type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;0;55;;3;73000;;;0;0;0;1;D;230;45.05172;5.03907;Oui;4.0;;2.0;;0;E;;;;;;;;119.0;1670.0;;;Collectif;a;n;a;2020-08;26281;0201;262810201;H;26;84.0;9.59;9.0;0.087;8.47;103.0;0.077;1327.27
pr;m;v;0;140;2000.0;4;294000;;;0;0;1;1;0;;45.31363;4.93874;Oui;1.0;;3.0;False;0;;2003.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;26118;0000;261180000;Z;26;84.0;7.66;4.0;0.044;7.66;4.0;0.044;2100.0
pr;m;v;0;76;326.0;4;240000;;;0;0;0;1;D;163;45.00851;4.85376;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;26271;0000;262710000;Z;26;84.0;;;;;;;3157.89
pr;m;v;0;76;250.0;4;192000;;;0;0;1;0;D;155.0;44.86083;4.90212;Non;;;2.0;False;Sud;D;1994.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;26042;0000;260420000;Z;26;84.0;9.42;1.0;0.045;9.42;1.0;0.045;2526.32
pr;m;v;0;105;14936.0;4;231000;;;0;0;0;0;0;;45.00968;5.01691;Oui;;;;;Nord Sud Est;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;m;2020-08;26084;0000;260840000;Z;26;84.0;;;;;;;2200.0
pr;m;v;0;65;;3;143000;;;0;0;0;0;D;157.0;44.33901;4.69261;Oui;;;;;Ouest;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;26235;0106;262350106;D;26;84.0;;;;10.57;1.0;0.058;2200.0
pr;m;v;0;85;304.0;6;181500;;;0;0;1;0;F;431;44.94329;4.91231;Oui;;;;False;0;D;1963.0;2.0;;;;;;;;;;;a;n;m;2020-08;26362;0203;263620203;H;26;84.0;;;;8.3;2.0;0.047;2135.29
pr;m;v;0;128;1180.0;5;346300;;;0;0;1;1;D;172;44.82559;4.97878;Non;1.0;;1.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;26206;0000;262060000;Z;26;84.0;;;;;;;2705.47
pr;m;v;0;25;5774.0;1;145000;;;0;0;0;0;0;;44.41659;5.27493;Oui;;;;False;Est;;;;;;;;;;;;;;a;n;m;2020-08;26288;0000;262880000;Z;26;84.0;;;;;;;5800.0
pr;a;v;2;111;;4;255000;;;0;0;0;0;0;;44.95268;4.91273;Non;;;;False;0;;;;;;;;False;;;;;;a;n;a;2020-08;26058;0302;260580302;H;26;84.0;;;;8.54;11.0;0.045;2297.3
pr;m;v;0;100;100.0;4;180000;;;0;0;2;0;0;;45.06343;4.85438;Non;;;;False;0;;;3.0;;;;;;;;;;;a;n;m;2020-08;26347;0102;263470102;H;26;84.0;;;;;;;1800.0
pr;a;v;0;78;;4;145000;;;0;0;0;0;C;132;44.91948;4.90479;Non;;;;False;0;D;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;a;2020-08;26362;0403;263620403;H;26;84.0;9.3;6.0;0.06;8.85;101.0;0.057;1858.97
pr;m;v;0;129;1214.0;6;415000;;;0;0;0;2;A;36;44.36288;5.16202;Non;;;1.0;False;Sud;A;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;;;;;;;3217.05
pr;m;v;0;96;1700.0;3;240000;;;0;0;1;0;VI;;44.35426;5.15495;Oui;1.0;;;True;Sud;VI;2005.0;1.0;2.0;;;;;;;;;;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;11.55;1.0;0.055;11.55;4.0;0.055;2500.0
pr;m;v;0;85;867.0;3;255000;;;0;0;1;0;E;298.0;44.36261;5.13107;Oui;;;1.0;False;0;E;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;11.55;1.0;0.046;11.55;4.0;0.046;3000.0
pr;m;v;0;195;;5;398000;;;0;0;1;1;D;189.0;44.36621;5.15979;Non;;;;True;0;C;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.034;2041.03
pr;m;v;0;166;2814.0;5;478000;;;0;0;1;1;NS;;44.35909;5.16128;Oui;;;1.0;True;Sud;;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.024;2879.52
pr;m;v;0;120;498.0;5;285000;;;0;0;0;2;NS;;44.35311;5.13301;Oui;;;1.0;False;Sud;;;2.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;;;;5.74;1.0;0.029;2375.0
pr;m;v;0;130;1185.0;4;610000;;;0;0;2;0;NS;;44.36623;5.1589;Non;;;1.0;False;0;;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;26220;0102;262200102;H;26;84.0;;;;7.07;1.0;0.018;4692.31
pr;a;v;2;47;;2;125000;;;0;0;0;1;0;;44.36634;5.12843;Non;3.0;;1.0;True;Est;;1975.0;1.0;;;;;True;46.0;;Gaz;Radiateur;Individuel;a;n;a;2020-08;26220;0102;262200102;H;26;84.0;10.57;2.0;0.048;11.34;25.0;0.051;2659.57
pr;a;v;4;87;;3;95500;;;0;1;0;1;E;257;44.55766;4.75306;Non;8.0;;1.0;True;0;F;1966.0;1.0;;;;12.0;True;83.0;1854.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;9.43;23.0;0.103;9.17;126.0;0.1;1097.7
pr;a;v;3;74;;4;73500;;;0;0;0;1;C;118;44.55969;4.75372;Oui;3.0;;;False;0;D;1800.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;8.1;5.0;0.098;8.8;35.0;0.106;993.24
pr;a;v;3;65;;3;124000;;;0;0;0;1;E;266;44.55943;4.75165;Oui;3.0;;;;0;B;;;;;;;;6.0;544.0;;;Individuel;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;9.43;23.0;0.059;9.17;126.0;0.058;1907.69
pr;a;v;0;38;;1;73500;;;0;0;1;0;D;197.0;44.55805;4.7527;Oui;3.0;;;False;0;B;1800.0;1.0;;;;;;4.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;14.48;22.0;0.09;15.0;64.0;0.093;1934.21
pr;a;v;2;38;;2;48000;;;0;0;1;1;0;;44.55784;4.75428;Oui;3.0;;;True;0;;;1.0;;;True;;False;21.0;595.0;Électrique;;;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;11.13;45.0;0.106;11.25;153.0;0.107;1263.16
pr;a;v;0;28;;1;68000;;;0;0;1;0;D;187.0;44.55805;4.7527;Oui;3.0;;;False;0;B;1800.0;1.0;;;;;;4.0;240.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;14.48;22.0;0.072;15.0;64.0;0.074;2428.57
pr;a;v;0;37;;1;95000;;;0;1;0;0;VI;;44.93627;4.89606;Oui;7.0;;;True;0;VI;;;;;False;;True;124.0;960.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;26362;0103;263620103;H;26;84.0;16.26;33.0;0.076;14.96;164.0;0.07;2567.57
pr;a;v;2;90;;4;158000;;;0;0;0;0;D;189;44.93008;4.89736;0;4.0;;;;Nord Sud Est;D;;;;;;;True;;1464.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;26362;0103;263620103;H;26;84.0;8.26;10.0;0.056;8.85;101.0;0.06;1755.56
pr;a;v;0;52;;3;75000;;;0;1;1;0;VI;;44.9216;4.90427;Non;4.0;;;True;Nord-Sud;G;1965.0;1.0;;;False;;False;60.0;600.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;26362;0403;263620403;H;26;84.0;10.1;10.0;0.084;9.8;254.0;0.082;1442.31
pr;a;v;3;60;;3;84000;;;0;1;0;1;D;190;44.93701;4.9023;Non;4.0;;;True;Sud;E;1955.0;1.0;1.0;;;3.0;False;2.0;1950.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;26362;0201;263620201;H;26;84.0;10.61;4.0;0.091;9.8;254.0;0.084;1400.0
pr;a;v;2;64;;3;137000;;;0;0;0;1;D;207;44.92556;4.89822;Oui;4.0;;;True;0;B;;1.0;1.0;;;;True;63.0;972.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;26362;0403;263620403;H;26;84.0;10.1;10.0;0.057;9.8;254.0;0.055;2140.62
pr;a;v;0;47;;2;90000;;;0;0;0;1;D;200.0;44.56628;4.74683;Non;3.0;;;False;0;C;2001.0;;;;;;False;;1016.0;;;;a;n;a;2020-08;26198;0402;261980402;H;26;84.0;13.1;1.0;0.082;11.25;153.0;0.07;1914.89
pr;a;v;0;90;;4;230000;;;0;0;1;1;0;;44.5626;4.7441;Non;;;;False;0;;1995.0;1.0;;;;;True;;;;;;a;n;a;2020-08;26198;0402;261980402;H;26;84.0;8.8;2.0;0.041;8.8;35.0;0.041;2555.56
pr;a;v;4;53;;3;94000;;;0;1;1;0;0;;44.55494;4.74186;Oui;4.0;;1.0;True;0;;;1.0;;;False;;False;15.0;1636.16;Gaz;;Collectif;a;n;a;2020-08;26198;0401;261980401;H;26;84.0;9.49;6.0;0.064;9.17;126.0;0.062;1773.58
pr;a;v;2;30;;1;75000;;;0;0;1;0;E;304.0;44.55613;4.73424;Non;3.0;;;True;0;C;;;;;;;True;35.0;700.0;;;;a;n;a;2020-08;26198;0401;261980401;H;26;84.0;;;;15.0;64.0;0.072;2500.0
pr;a;v;2;65;;3;89000;;;0;0;0;1;D;222.0;44.55533;4.73867;Non;0.0;;;;0;E;;;;;;;;5.0;280.0;;;Individuel;a;n;a;2020-08;26198;0401;261980401;H;26;84.0;9.49;6.0;0.083;9.17;126.0;0.08;1369.23
pr;a;v;1;22;;1;47000;;;0;0;0;1;VI;;44.94425;4.92337;Oui;;;;False;0;VI;2006.0;1.0;;;;;True;198.0;110.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;26362;0702;263620702;H;26;84.0;14.98;4.0;0.084;14.96;164.0;0.084;2136.36
pr;a;v;1;92;;4;99000;;;0;0;0;1;0;;44.94321;4.9211;Non;2.0;;;False;0;;1975.0;1.0;;;;;False;30.0;;;;;a;n;a;2020-08;26362;0702;263620702;H;26;84.0;;;;8.85;101.0;0.099;1076.09
pr;a;v;0;39;28.0;2;97000;;;0;0;0;1;E;312;44.55328;4.75039;Non;3.0;;;;0;C;;;;;;;True;324.0;652.57;;;Individuel;a;n;a;2020-08;26198;0301;261980301;H;26;84.0;11.99;16.0;0.058;11.25;153.0;0.054;2487.18
pr;a;v;1;41;;2;59000;;;0;0;1;0;0;;44.56119;4.75484;Non;2.0;;;;0;;;1.0;;;False;;False;5.0;924.0;Électrique;;Individuel;a;n;a;2020-08;26198;0502;261980502;H;26;84.0;11.13;45.0;0.093;11.25;153.0;0.094;1439.02
pr;a;v;4;64;;3;134000;;;0;1;1;0;D;187;44.55443;4.75312;Non;8.0;;;True;Ouest;E;1900.0;1.0;;;;;True;366.0;1800.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;26198;0301;261980301;H;26;84.0;9.59;18.0;0.055;9.17;126.0;0.053;2093.75
pr;m;v;0;125;462.0;5;250000;;;0;0;1;0;F;380;44.55013;4.75272;Non;;;;False;0;G;;1.0;;;;;;;;;;;a;n;m;2020-08;26198;0301;261980301;H;26;84.0;10.42;1.0;0.063;8.79;10.0;0.053;2000.0
pr;m;v;0;122;630.0;5;335000;;;0;0;1;1;A;50;44.5538;4.75925;Non;;;;False;0;B;2015.0;3.0;;;;;;;;;;;a;n;m;2020-08;26198;0301;261980301;H;26;84.0;10.42;1.0;0.046;8.79;10.0;0.038;2745.9
pr;a;v;1;80;;4;104500;;;0;0;0;1;B;90;44.77667;4.84809;Oui;2.0;;;True;0;D;;1.0;;;False;;False;18.0;700.0;Gaz;;Individuel;a;n;a;2020-08;26165;0102;261650102;H;26;84.0;8.06;3.0;0.074;8.4;8.0;0.077;1306.25
pr;m;v;0;153;683.0;6;473700;;;0;0;0;2;C;148;44.90988;4.91089;Oui;;;3.0;;0;B;;;;;;;;50.0;155.0;;;Individuel;a;n;m;2020-08;26362;0602;263620602;H;26;84.0;;;;8.3;2.0;0.032;3096.08
pr;m;v;0;140;720.0;5;349000;;;0;1;0;1;E;289;44.90756;4.88833;Non;;;;True;0;C;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;26362;0602;263620602;H;26;84.0;;;;8.25;7.0;0.04;2492.86
pr;a;v;0;71;;4;113000;;;0;0;0;0;VI;;44.54625;4.75315;Non;3.0;;;;Sud;VI;;;;;;;;20.0;2200.0;;;;a;n;a;2020-08;26198;0203;261980203;H;26;84.0;;;;8.8;35.0;0.066;1591.55
pr;m;v;0;140;1650.0;5;369000;;;0;0;0;1;D;228;44.90648;5.01479;Non;1.0;;8.0;False;0;F;1965.0;1.0;1.0;;;;;;;;;;a;n;m;2020-08;26064;0101;260640101;H;26;84.0;4.95;1.0;0.023;4.95;1.0;0.023;2635.71
pr;m;v;0;493;10391.0;20;572000;;;0;0;0;0;VI;;44.9114;5.02556;Oui;2.0;;;;0;G;1900.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;26064;0101;260640101;H;26;84.0;;;;;;;1160.24
pr;m;v;0;91;594.0;4;271000;;;0;0;0;1;C;111;44.89841;5.01212;Oui;;;;;0;D;2001.0;1.0;;;;;;2.0;;Gaz;Radiateur;Individuel;a;n;m;2020-08;26064;0101;260640101;H;26;84.0;9.21;1.0;0.037;8.8;2.0;0.035;2978.02
pr;m;v;0;125;1696.0;6;200000;;;0;0;0;2;G;494;44.77362;4.79978;Oui;;;4.0;True;0;D;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;26165;0102;261650102;H;26;84.0;;;;7.23;1.0;0.054;1600.0
pr;m;v;0;87;265.0;4;211700;;;0;0;0;1;VI;;44.92546;4.93436;Oui;1.0;;2.0;;Est-Ouest;VI;2013.0;2.0;2.0;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;26362;0801;263620801;H;26;84.0;11.49;1.0;0.057;10.0;5.0;0.049;2433.33
pr;m;v;0;136;1061.0;6;303000;;;0;0;0;1;B;90;45.04269;5.29417;Non;;;;False;0;A;;1.0;;;;;;;;;Sol;Individuel;a;n;m;2020-08;26331;0000;263310000;Z;26;84.0;;;;;;;2227.94
pr;m;v;0;100;;6;215900;;;0;0;1;0;D;;44.50181;5.42775;Non;;;;;0;E;;;;;;;;;;;;;a;n;m;2020-08;26123;0000;261230000;Z;26;84.0;;;;;;;2159.0
pr;m;v;0;129;240.0;5;250000;;;0;0;1;0;C;140;44.54688;4.75172;Oui;;;2.0;;0;B;1900.0;;0.0;;;;;;;Électrique;Convecteur, Climatisation révérsible;Individuel;a;n;m;2020-08;26198;0203;261980203;H;26;84.0;8.61;3.0;0.053;8.79;10.0;0.054;1937.98
pr;a;v;4;61;;4;66000;;;0;1;1;0;F;412;44.54465;4.74722;Oui;4.0;;1.0;True;0;D;;1.0;;;False;;False;100.0;1029.0;Électrique;;Individuel;a;n;a;2020-08;26198;0202;261980202;H;26;84.0;7.87;1.0;0.087;8.8;35.0;0.098;1081.97
pr;m;v;0;100;200.0;5;172000;;;0;0;1;1;B;87.0;44.5395;4.73861;Oui;;;;False;0;D;;2.0;;;;;;149.0;935.0;Gaz;;Individuel;a;n;m;2020-08;26198;0202;261980202;H;26;84.0;;;;8.79;10.0;0.061;1720.0
pr;a;v;1;75;;3;95000;;;0;0;0;1;E;244;45.02207;5.33131;Oui;2.0;;;True;0;F;1977.0;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-08;26311;0000;263110000;Z;26;84.0;;;;;;;1266.67
pr;a;v;1;80;;4;134000;;;0;0;1;0;D;230;45.03168;5.06491;Oui;4.0;;2.0;False;0;;1977.0;1.0;;;;5.0;True;48.0;926.0;;;;a;n;a;2020-08;26057;0103;260570103;H;26;84.0;;;;7.4;12.0;0.053;1675.0
pr;m;v;0;99;1924.0;4;262000;;;0;0;1;0;B;61;45.05089;5.17375;Non;;;;False;0;;2017.0;1.0;;;;;;;;;;;a;n;m;2020-08;26129;0000;261290000;Z;26;84.0;8.44;1.0;0.038;8.44;1.0;0.038;2646.46
pr;m;v;0;104;514.0;5;230000;;;0;0;1;1;C;143;44.368;4.72028;Oui;;;2.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;26235;0103;262350103;H;26;84.0;7.02;1.0;0.038;7.02;1.0;0.038;2211.54
pr;m;v;0;90;;3;53000;;;0;0;0;0;VI;;44.43668;4.97404;Non;3.0;;;;Sud-Est;VI;;1.0;;;;;;;;;;;a;n;m;2020-08;26348;0000;263480000;Z;26;84.0;;;;;;;588.89
pr;m;v;0;103;110.0;6;186000;;;0;0;0;0;C;149;44.38364;4.69703;0;;;;;Ouest;B;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;26235;0102;262350102;H;26;84.0;;;;;;;1805.83
pr;a;v;1;92;;4;109000;;;0;0;0;1;C;96;44.77568;4.8448;Oui;2.0;;;True;0;D;;1.0;;;False;;False;18.0;780.0;Gaz;;Individuel;a;n;a;2020-08;26165;0103;261650103;H;26;84.0;;;;8.4;8.0;0.085;1184.78
pr;m;v;0;110;;5;181000;;;0;0;0;0;D;227.47;44.4099;4.83307;Non;3.0;;;False;Nord;C;1878.0;;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;26073;0000;260730000;Z;26;84.0;10.0;1.0;0.073;10.0;1.0;0.073;1645.45
pr;m;v;0;88;3000.0;5;220500;;;0;0;1;0;B;72.0;44.35917;5.45354;Non;1.0;;;;Sud;C;2016.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;26199;0000;261990000;Z;26;84.0;;;;;;;2505.68
pr;m;v;0;94;216.0;5;239000;;;0;0;0;1;A;34;45.01221;4.86595;Oui;;;1.0;;nord-ouest / sud-est;B;;2.0;;;;;;29.0;35.04;Gaz;;;network;n;m;2020-08;26250;0000;262500000;Z;26;84.0;;;;;;;2542.55
pr;m;v;0;73;;3;179900;;;0;0;0;1;D;228;44.70457;4.80542;Non;;;;False;0;B;1990.0;1.0;;;;;;;;;;;a;n;m;2020-08;26337;0000;263370000;Z;26;84.0;6.75;1.0;0.033;6.75;1.0;0.033;2464.38
pr;m;v;0;115;490.0;4;239000;;;0;0;0;1;D;167.0;44.39045;5.10851;Non;;;3.0;False;Sud;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;26367;0000;263670000;Z;26;84.0;;;;;;;2078.26
pr;m;v;0;85;;5;108000;;;0;0;0;1;0;;44.55384;4.8547;Non;;;0.0;;0;;;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;26031;0000;260310000;Z;26;84.0;;;;;;;1270.59
pr;m;v;0;100;952.0;5;236000;;;0;0;0;1;C;113;44.86716;4.94662;Oui;;;3.0;False;0;A;1970.0;1.0;;;;;;;;;;;a;n;m;2020-08;26037;0000;260370000;Z;26;84.0;;;;;;;2360.0
pr;m;v;0;115;780.0;5;299000;;;0;0;1;1;D;216;44.85637;4.93942;Non;;;1.0;False;0;E;;2.0;;;;;;;;;;;a;n;m;2020-08;26037;0000;260370000;Z;26;84.0;;;;;;;2600.0
pr;m;v;0;70;;4;87000;;;0;0;1;0;E;277.0;45.10497;5.04432;Non;0.0;;0.0;False;0;B;;;0.0;;;;;;;Électrique;;;a;n;m;2020-08;26231;0000;262310000;Z;26;84.0;6.38;2.0;0.062;6.38;2.0;0.062;1242.86
pr;m;v;0;112;1127.0;5;269000;;;0;0;0;1;D;195.0;45.0955;5.0443;Oui;;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;26231;0000;262310000;Z;26;84.0;8.26;1.0;0.041;8.26;1.0;0.041;2401.79
pr;m;v;0;90;;3;98000;;;0;0;0;0;VI;;44.57143;5.27468;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;26321;0000;263210000;Z;26;84.0;;;;;;;1088.89
pr;m;v;0;24;455.0;1;50000;;;0;0;0;0;VI;;45.26713;5.10353;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;;;m;n;m;2020-08;26143;0000;261430000;Z;26;84.0;;;;;;;2083.33
pr;a;v;3;69;;3;45000;;;0;1;1;0;D;224.0;44.35512;4.75846;Non;3.0;;1.0;True;Est;E;;1.0;;;;;False;181.0;;Fioul;Radiateur;Collectif;a;n;a;2020-08;26324;0103;263240103;H;26;84.0;8.79;1.0;0.162;8.74;12.0;0.161;652.17
pr;m;v;0;155;744.0;6;265000;;;0;0;0;0;D;221;44.3832;4.71238;0;;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;26235;0103;262350103;H;26;84.0;;;;;;;1709.68
pr;m;v;0;96;500.0;4;228000;;;0;0;1;0;D;214.14;44.37581;4.70855;Non;;;1.0;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;26235;0103;262350103;H;26;84.0;;;;9.29;7.0;0.047;2375.0
pr;a;v;1;60;;4;59000;;;0;0;0;1;VI;;44.34894;4.75616;Oui;1.0;;;True;Ouest;;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;a;2020-08;26324;0103;263240103;H;26;84.0;8.39;2.0;0.102;8.06;6.0;0.098;983.33
pr;a;v;0;275;;7;568000;;;0;0;1;1;0;;44.53888;4.75497;Non;;;;False;0;;2017.0;2.0;;;;;False;;;;;;a;n;a;2020-08;26198;0202;261980202;H;26;84.0;;;;;;;2065.45
pr;m;v;0;275;;7;568000;;;0;0;1;1;0;;44.53888;4.75497;Non;;;;False;0;;2017.0;2.0;;;;;;;;;;;a;n;m;2020-08;26198;0202;261980202;H;26;84.0;;;;5.23;2.0;0.03;2065.45
pr;a;v;2;65;;3;69000;;;0;0;0;0;0;;44.53747;4.74306;Oui;5.0;;;;0;;;;;;;;;;1200.0;Gaz;;;a;n;a;2020-08;26198;0202;261980202;H;26;84.0;9.85;11.0;0.111;9.17;126.0;0.104;1061.54
pr;a;v;2;75;;5;129000;;;0;0;0;1;D;212;44.3455;4.7609;Oui;4.0;;;;0;A;;;;;;;;50.0;1200.0;;;Collectif;a;n;a;2020-08;26324;0103;263240103;H;26;84.0;7.5;1.0;0.052;7.5;1.0;0.052;1720.0
pr;m;v;0;119;4343.0;5;285000;;;0;0;1;1;D;224.0;44.96635;5.42922;Non;1.0;;;False;0;D;;2.0;;;;;;;;;;;a;n;m;2020-08;26074;0000;260740000;Z;26;84.0;;;;;;;2394.96
pr;m;v;0;100;1000.0;5;247000;;;0;0;0;1;D;214;45.02141;5.10569;Oui;;;6.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;26088;0000;260880000;Z;26;84.0;7.76;2.0;0.038;7.76;2.0;0.038;2470.0
pr;m;v;0;110;315.0;5;199000;;;0;0;0;1;E;235;45.14491;5.12971;Non;1.0;;;False;0;C;2004.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;26319;0000;263190000;Z;26;84.0;;;;;;;1809.09
pr;m;v;0;280;850.0;9;390000;;;0;0;2;1;C;131;44.49044;4.71134;Non;3.0;;2.0;True;0;D;1700.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;26085;0000;260850000;Z;26;84.0;;;;;;;1392.86
