idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
century-21-202_142_23605;pr;a;l;0;17;;1;305;;;0;0;1;0;F;420;46.33753;2.60723;0;4.0;;0.0;;0;C;1940.0;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;03185;0102;031850102;H;H;0318501;03501;84;03
century-21-202_142_23592;pr;a;l;0;31;;2;397;;;0;0;0;1;D;214;46.3461;2.59299;0;5.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;03185;0106;031850106;H;H;0318501;03501;84;03
century-21-202_142_23619;pr;a;l;1;66;;3;490;;;0;0;1;0;D;179;46.34741;2.59799;0;4.0;;0.0;;0;D;1970.0;0.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03185;0106;031850106;H;H;0318501;03501;84;03
hektor-cabinetlandrieve03100-2421;pr;a;l;3;51;;2;480;;;0;1;0;1;D;232;46.34738;2.59734;0;5.0;;;True;0;C;1978.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;03185;0106;031850106;H;H;0318501;03501;84;03
century-21-202_142_23559;pr;a;l;1;43;;2;460;;;0;0;0;1;D;249;46.34746;2.59742;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;03185;0106;031850106;H;H;0318501;03501;84;03
century-21-202_142_23400;pr;a;l;3;70;;3;563;;;0;0;0;1;E;291;46.33758;2.58805;0;;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03185;0104;031850104;H;H;0318501;03501;84;03
century-21-202_142_23618;pr;a;l;1;70;;3;531;;;0;0;0;1;F;341;46.33763;2.58818;0;4.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03185;0104;031850104;H;H;0318501;03501;84;03
century-21-202_142_23609;pr;a;l;1;35;;2;480;;;0;0;1;0;E;281;46.34182;2.58926;0;3.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;;Collectif;a;n;;a;2025-12;03185;0104;031850104;H;H;0318501;03501;84;03
seiitra-elyade_bi-14929;pr;a;l;0;39;;2;506;;;0;0;1;1;D;218;46.14642;3.42324;0;;;;;0;B;1901.0;;1.0;;;0.0;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;03094;0000;030940000;Z;Z;0309400;03502;84;03
ag030607-503049500;pr;a;l;1;80;;4;610;;;0;0;0;1;D;181;46.12173;3.42783;0;2.0;;0.0;True;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2025-12;03310;0105;033100105;H;H;0331001;03502;84;03
adapt-immo-030045977;pr;a;l;3;28;;1;504;;;0;0;1;0;F;386;46.13156;3.42054;0;4.0;;;False;0;C;1880.0;1.0;;;;;False;;;Électrique;;;a;n;;a;2025-12;03310;0107;033100107;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES45660003-513;pr;a;l;2;110;;4;800;;;0;0;0;1;D;192;46.11882;3.42811;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;03310;0105;033100105;H;H;0331001;03502;84;03
iad-france-1969260;pr;a;l;0;44;;2;480;;;0;0;0;0;E;286;46.11872;3.42674;0;2.0;;;False;0;B;;;;;False;;False;;;;;;m;n;;a;2025-12;03310;0105;033100105;H;H;0331001;03502;84;03
century-21-202_3637_1504;pr;a;l;1;40;;2;580;;;0;0;0;1;E;239;46.11957;3.43364;0;3.0;;0.0;;0;E;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;03310;0105;033100105;H;H;0331001;03502;84;03
twimmo-2109913;pr;a;l;1;50;;3;620;;;0;0;1;0;E;251;46.12393;3.42037;0;4.0;;;False;0;E;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-3196;pr;a;l;2;46;;2;595;;;0;0;1;0;C;136;46.12742;3.42096;0;;;;;0;A;1948.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-3198;pr;a;l;2;137;;4;1300;;;0;1;3;0;C;176;46.12524;3.42108;0;6.0;;;True;0;E;1948.0;1.0;;;;;True;;;Fioul;Radiateur;Collectif;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
twimmo-2061694;pr;a;l;2;48;;3;700;;;0;0;1;0;D;190;46.12393;3.42037;0;3.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES34080002-513;pr;a;l;0;41;;1;650;;;0;0;1;0;D;201;46.12224;3.41792;0;;;1.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
twimmo-2109929;pr;a;l;0;17;;1;450;;;0;0;1;0;F;466;46.12393;3.42037;0;4.0;;;False;0;C;;1.0;;;False;;False;;;Électrique;;;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES30110255-513;pr;a;l;2;65;;2;720;;;0;1;1;0;E;275;46.12537;3.42173;0;;;0.0;;0;E;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
twimmo-2112349;pr;a;l;0;48;;2;700;;;0;0;1;0;D;218;46.12393;3.42037;0;3.0;;;True;0;D;;1.0;;;False;;False;;;;;Individuel;a;n;;a;2025-12;03310;0106;033100106;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES25570023-513;pr;a;l;4;29;;1;550;;;0;0;1;0;E;270;46.12418;3.42398;0;;;0.0;;0;B;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-12;03310;0101;033100101;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES64640003-501;pr;a;l;3;12;;1;390;;;0;0;1;0;C;205;46.12496;3.42401;0;;;0.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-12;03310;0101;033100101;H;H;0331001;03502;84;03
ag030607-503049491;pr;a;l;2;13;;1;350;;;0;0;1;0;E;326;46.12158;3.4261;0;4.0;;0.0;False;0;E;;;;;False;;False;;;;;Collectif;a;n;;a;2025-12;03310;0101;033100101;H;H;0331001;03502;84;03
century-21-202_3637_850;pr;a;l;2;23;;1;410;;;0;0;1;0;F;436;46.12405;3.43103;0;3.0;;0.0;;0;C;1930.0;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2025-12;03310;0101;033100101;H;H;0331001;03502;84;03
century-21-202_3637_1618;pr;a;l;1;26;;2;450;;;0;0;1;0;C;186;46.12495;3.42534;0;4.0;;0.0;;0;A;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;03310;0101;033100101;H;H;0331001;03502;84;03
century-21-202_3637_1669;pr;a;l;1;38;;2;500;;;0;0;1;0;D;249;46.1255;3.43441;0;2.0;;0.0;;0;B;1960.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;03310;0103;033100103;H;H;0331001;03502;84;03
century-21-202_746_16899;pr;m;l;0;95;;4;980;;;0;0;0;0;A;53;46.57714;3.34975;0;1.0;;0.0;;0;A;;0.0;0.0;;;;;;;;;;a;n;;m;2025-12;03321;0104;033210104;H;H;0332101;03401;84;03
century-21-202_746_16900;pr;m;l;0;96;;4;980;;;0;0;0;0;A;52;46.57714;3.34975;0;1.0;;0.0;;0;A;;0.0;0.0;;;;;;;;;;a;n;8.0;m;2025-12;03321;0104;033210104;H;H;0332101;03401;84;03
laforet-immo-facile-52417591;pr;a;l;1;84;;3;785;;;0;0;0;0;C;110;46.55064;3.35906;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;03321;0102;033210102;H;H;0332101;03401;84;03
immo-facile-59643343;pr;m;l;0;66;;3;680;;;0;0;0;0;F;340;46.5602;3.33469;0;;;;;0;F;;;;;;;;;;;;;a;n;;m;2025-12;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16919;pr;m;l;0;97;;4;850;;;0;0;1;0;E;314;46.57118;3.32136;0;1.0;;0.0;;0;B;;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2025-12;03190;0103;031900103;H;H;0319001;03401;84;03
century-21-202_746_16894;pr;a;l;2;46;;3;480;;;0;0;0;0;D;236;46.56592;3.33891;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;03190;0105;031900105;H;H;0319001;03401;84;03
immo-facile-38624434;pr;a;l;3;30;;1;420;;;0;0;1;0;NS;;46.55985;3.33385;0;4.0;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16031;pr;a;l;0;77;;3;650;;;0;0;0;1;D;199;46.56018;3.33464;0;;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-12;03190;0106;031900106;H;H;0319001;03401;84;03
century-21-202_746_16915;pr;a;l;1;35;;2;485;;;0;0;0;0;D;191;46.56111;3.33334;0;3.0;;0.0;;0;A;;0.0;0.0;;False;;False;;;;;;a;n;;a;2025-12;03190;0106;031900106;H;H;0319001;03401;84;03
laforet-immo-facile-52370392;pr;a;l;3;52;;3;550;;;0;0;0;0;D;221;46.56395;3.33469;0;4.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-12;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16913;pr;a;l;2;17;;1;470;;;0;0;1;0;E;252;46.56496;3.33561;0;3.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2025-12;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16917;pr;a;l;2;42;;2;505;;;0;0;1;0;D;241;46.56358;3.33177;0;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-12;03190;0101;031900101;H;H;0319001;03401;84;03
century-21-202_746_16911;pr;a;l;2;54;;2;520;;;0;0;1;0;D;202;46.56311;3.3312;0;4.0;;0.0;;0;B;1850.0;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-12;03190;0101;031900101;H;H;0319001;03401;84;03
immo-facile-59523007;pr;a;l;3;34;;1;320;;;0;0;0;0;F;412;46.56519;3.33644;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2025-12;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16905;pr;a;l;1;35;;2;490;;;0;0;1;0;D;229;46.5661;3.32806;0;4.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2025-12;03190;0102;031900102;H;H;0319001;03401;84;03
century-21-202_746_16907;pr;a;l;0;24;;1;383;;;0;0;1;0;C;137;46.54161;3.33869;0;;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;Collectif;a;n;;a;2025-12;03190;0108;031900108;H;H;0319001;03401;84;03
ag210198-502128158;pr;a;l;1;36;;2;450;;;0;0;1;0;D;222;46.28609;2.66236;0;;;;;0;A;;1.0;;;False;;False;;;Électrique;;Individuel;network;n;;a;2025-12;03195;0000;031950000;Z;Z;0319500;03103;84;03
century-21-202_142_23588;pr;m;l;0;59;;3;460;;;0;0;1;0;D;232;46.3084;2.69698;0;;;0.0;;0;D;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;8.0;m;2025-12;03195;0000;031950000;Z;Z;0319500;03103;84;03
century-21-202_746_16906;pr;a;l;0;81;;3;600;;;0;0;1;0;C;136;46.56761;3.33693;0;3.0;;0.0;;0;C;1780.0;0.0;0.0;;True;;False;;;;;;a;n;;a;2025-12;03190;0102;031900102;H;H;0319001;03401;84;03
hektor-metenierimmo-1281;pr;a;l;1;28;;3;470;;;0;0;0;1;E;295;46.30727;3.29158;0;;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2025-11;03254;0101;032540101;H;H;0325401;03201;84;03
century-21-202_2512_14234;pr;a;l;2;36;;1;400;;;0;0;1;0;D;180;46.31039;3.28973;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;28.0;a;2025-11;03254;0101;032540101;H;H;0325401;03201;84;03
century-21-202_2512_14233;pr;a;l;1;52;;3;540;;;0;0;1;0;F;346;46.30705;3.3002;0;2.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2025-11;03254;0102;032540102;H;H;0325401;03201;84;03
century-21-202_2512_14258;pr;a;l;0;113;;4;850;;;0;0;0;0;NS;;46.30501;3.29952;0;;;0.0;;0;;;0.0;0.0;;False;;False;;;Gaz;;Central;a;n;7.0;a;2025-11;03254;0102;032540102;H;H;0325401;03201;84;03
ag030607-497625530;pr;a;l;1;117;;5;820;;;0;1;1;1;D;200;46.13322;3.41849;0;2.0;;;True;0;D;;;;;False;;False;;;;;Individuel;a;n;;a;2025-11;03310;0108;033100108;H;H;0331001;03502;84;03
ag030607-497625341;pr;a;l;0;61;;3;630;;;0;1;0;1;D;217;46.14717;3.41451;0;11.0;;;True;0;D;;;;;False;;False;;;;;Collectif;a;n;;a;2025-11;03310;0109;033100109;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-3187;pr;a;l;1;52;;2;670;;;0;1;1;0;E;289;46.13018;3.42298;0;8.0;;1.0;True;0;E;1978.0;1.0;;;;7.0;True;;;Gaz;Radiateur;Collectif;a;n;6.0;a;2025-11;03310;0107;033100107;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-3184;pr;a;l;1;36;;2;680;;;0;1;1;0;E;288;46.12803;3.42206;0;5.0;;;True;0;B;1949.0;1.0;;;;;True;;;Gaz;Sol;Collectif;a;n;21.0;a;2025-11;03310;0107;033100107;H;H;0331001;03502;84;03
ag030607-497625200;pr;a;l;0;60;;2;740;;;0;0;1;1;E;295;46.12941;3.41811;0;;;;True;0;E;;;;;False;;False;;;;;Individuel;a;n;;a;2025-11;03310;0107;033100107;H;H;0331001;03502;84;03
ag030607-498844955;pr;a;l;2;68;;3;830;;;0;1;0;1;C;140;46.13009;3.41897;0;3.0;;;False;0;C;;;;;False;;False;;;;;Individuel;a;n;;a;2025-11;03310;0107;033100107;H;H;0331001;03502;84;03
ag030607-497625410;pr;a;l;8;110;;4;1500;;;0;0;0;1;E;239;46.132;3.41606;0;;;1.0;True;0;E;;;;;False;;True;;;;;Collectif;a;n;21.0;a;2025-11;03310;0107;033100107;H;H;0331001;03502;84;03
ag030607-499982303;pr;a;l;2;68;;4;560;;;0;0;0;1;E;271;46.12173;3.42783;0;3.0;;1.0;True;0;E;;;;;False;;False;;;;;Individuel;a;n;14.0;a;2025-11;03310;0105;033100105;H;H;0331001;03502;84;03
century-21-202_3637_1598;pr;a;l;2;67;;3;680;;;0;0;1;0;E;281;46.11819;3.42699;0;3.0;;1.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;22.0;a;2025-11;03310;0105;033100105;H;H;0331001;03502;84;03
iad-france-1933293;pr;a;l;0;37;;3;400;;;0;0;0;0;E;274;46.11873;3.42672;0;;;;False;0;E;;;;;False;;False;;;;;;m;n;28.0;a;2025-11;03310;0105;033100105;H;H;0331001;03502;84;03
ag030204-500508053;pr;a;l;5;67;;3;554;;;0;1;1;1;D;234;46.34453;2.59814;0;6.0;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;7.0;a;2025-11;03185;0106;031850106;H;H;0318501;03501;84;03
ag030204-496134761;pr;m;l;0;70;105.0;3;700;;;0;0;1;1;D;199;46.34442;2.59622;0;;;;;0;E;;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-11;03185;0106;031850106;H;H;0318501;03501;84;03
hektor-1_jfg-immobilier-311;pr;m;l;0;55;;3;520;;;0;0;1;0;D;212;46.34676;2.59325;0;2.0;;;;0;E;1949.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;03185;0106;031850106;H;H;0318501;03501;84;03
century-21-202_142_23529;pr;a;l;1;57;;3;630;;;0;0;1;0;E;306;46.34724;2.5964;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;13.0;a;2025-11;03185;0106;031850106;H;H;0318501;03501;84;03
iad-france-1951486;pr;a;l;4;38;;2;390;;;0;0;0;0;E;251;46.34774;2.5949;0;5.0;;1.0;True;0;E;1948.0;;;;False;;True;;;Gaz;;Collectif;m;n;;a;2025-11;03185;0106;031850106;H;H;0318501;03501;84;03
century-21-202_142_23270;pr;a;l;3;39;;1;400;;;0;1;1;0;D;237;46.34751;2.59688;0;15.0;;0.0;;0;C;1978.0;1.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2025-11;03185;0106;031850106;H;H;0318501;03501;84;03
ag753199-497806379;pr;a;l;0;72;;3;1500;;;0;0;0;1;E;251;46.34448;2.61433;0;;;;False;0;D;;;;;;;True;;;;;;network;n;7.0;a;2025-11;03185;0108;031850108;H;H;0318501;03501;84;03
century-21-202_142_23512;pr;a;l;1;20;;1;405;;;0;0;1;0;F;447;46.33717;2.60456;0;3.0;;1.0;;0;F;1900.0;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;27.0;a;2025-11;03185;0102;031850102;H;H;0318501;03501;84;03
century-21-202_142_23518;pr;a;l;1;30;;1;452;;;0;0;1;0;E;335;46.33689;2.60501;0;;;0.0;;0;E;1900.0;1.0;0.0;;False;;False;;;;Radiateur;Collectif;a;n;;a;2025-11;03185;0102;031850102;H;H;0318501;03501;84;03
century-21-202_142_23388;pr;a;l;2;80;;3;426;;;0;0;0;1;C;152;46.337;2.6058;0;3.0;;0.0;;0;A;1950.0;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;03185;0102;031850102;H;H;0318501;03501;84;03
century-21-202_142_23522;pr;a;l;0;27;;2;471;;;0;0;1;0;E;315;46.33861;2.60908;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;03185;0102;031850102;H;H;0318501;03501;84;03
century-21-202_142_23560;pr;a;l;0;22;;1;331;;;0;0;1;0;F;404;46.33686;2.57492;0;;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;03185;0114;031850114;H;H;0318501;03501;84;03
century-21-202_142_23528;pr;a;l;1;56;;3;409;;;0;0;1;0;E;317;46.3388;2.6053;0;3.0;;0.0;;0;E;1900.0;1.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;;a;2025-11;03185;0101;031850101;H;H;0318501;03501;84;03
century-21-202_142_23527;pr;a;l;2;37;;2;321;;;0;0;1;0;F;346;46.33925;2.6057;0;3.0;;0.0;;0;C;1900.0;1.0;0.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2025-11;03185;0101;031850101;H;H;0318501;03501;84;03
century-21-202_142_23574;pr;a;l;4;16;;1;290;;;0;0;1;0;F;421;46.33456;2.6031;0;5.0;;1.0;;0;C;2000.0;1.0;0.0;;False;;False;;;;;Individuel;a;n;;a;2025-11;03185;0101;031850101;H;H;0318501;03501;84;03
century-21-202_142_23520;pr;a;l;1;40;;2;380;;;0;0;1;0;E;323;46.33269;2.60367;0;2.0;;0.0;;0;B;1900.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2025-11;03185;0103;031850103;H;H;0318501;03501;84;03
century-21-202_142_23429;pr;a;l;1;80;;3;520;;;0;0;0;1;D;177;46.33279;2.6068;0;;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;6.0;a;2025-11;03185;0103;031850103;H;H;0318501;03501;84;03
century-21-202_142_23263;pr;m;l;0;130;800.0;6;1000;;;0;0;0;1;D;208;46.35687;2.59133;0;;;1.0;;0;D;1940.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2025-11;03185;0117;031850117;H;H;0318501;03501;84;03
century-21-202_142_23543;pr;m;l;0;38;200.0;2;493;;;0;0;1;0;F;382;46.36032;2.58289;0;;;0.0;;0;F;1930.0;1.0;0.0;;;;;;;Électrique;;Individuel;a;n;29.0;m;2025-11;03185;0117;031850117;H;H;0318501;03501;84;03
century-21-202_142_23575;pr;a;l;3;66;;3;261;;;0;0;0;1;F;358;46.35751;2.58641;0;5.0;;1.0;;0;F;1970.0;;0.0;;False;;False;;;;;;a;n;;a;2025-11;03185;0117;031850117;H;H;0318501;03501;84;03
century-21-202_3637_1667;pr;a;l;1;51;;2;550;;;0;1;1;0;D;194;46.12914;3.4294;0;4.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2025-11;03310;0102;033100102;H;H;0331001;03502;84;03
hektor-metenierimmo-1907;pr;a;l;1;44;145.0;2;470;;;0;0;1;0;F;371;46.13013;3.42889;0;2.0;;;False;0;F;1948.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-11;03310;0102;033100102;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-3181;pr;a;l;2;43;;1;575;;;0;1;1;0;C;150;46.12698;3.42335;0;5.0;;;False;0;C;2005.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-11;03310;0102;033100102;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES23090003-513;pr;a;l;1;52;;3;490;;;0;0;1;0;D;159;46.12976;3.42458;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-11;03310;0102;033100102;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-3178;pr;a;l;0;42;;2;495;;;0;0;1;0;E;283;46.13113;3.42754;0;4.0;;;False;0;E;1947.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;13.0;a;2025-11;03310;0102;033100102;H;H;0331001;03502;84;03
ag030607-499982321;pr;a;l;2;79;;4;710;;;0;1;0;1;D;235;46.12725;3.42375;0;5.0;;0.0;True;0;D;;;;;False;;False;;;;;Individuel;a;n;14.0;a;2025-11;03310;0102;033100102;H;H;0331001;03502;84;03
