idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag180246-349414923;pr;a;l;1;16;;1;270;;;0;0;1;0;G;554;46.33952;2.58128;0;2.0;;;False;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0114;031850114;H;H;0318501;03501;84;03
orpi-1-105012E13ACT;pr;a;l;1;41;;2;384;;;0;0;0;1;D;227;46.3335;2.58823;0;2.0;;;;0;E;;;0.0;;;;False;;;;;Collectif;a;n;;a;2022-07;03185;0114;031850114;H;H;0318501;03501;84;03
ag180246-348105333;pr;a;l;3;55;;3;475;;;0;0;1;0;D;208;46.35258;2.59056;0;5.0;;;True;0;E;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-07;03185;0117;031850117;H;H;0318501;03501;84;03
orpi-1-105012E1ZJCA;pr;a;l;0;30;;1;325;;;0;0;0;1;E;320;46.3422;2.58756;0;1.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03185;0104;031850104;H;H;0318501;03501;84;03
ag180246-349414800;pr;a;l;2;40;;2;475;;;0;0;1;0;VI;;46.33363;2.59992;0;2.0;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;03185;0103;031850103;H;H;0318501;03501;84;03
ag180246-349414794;pr;a;l;1;45;;2;450;;;0;0;1;0;0;;46.35236;2.58683;0;1.0;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0116;031850116;H;H;0318501;03501;84;03
ag180246-350011180;pr;a;l;2;55;;3;500;;;0;1;1;0;C;137;46.35258;2.59056;0;;;;False;0;D;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;;a;2022-07;03185;0117;031850117;H;H;0318501;03501;84;03
orpi-1-10501201WMMN;pr;a;l;0;55;;2;395;;;0;0;0;1;G;518;46.34222;2.60325;0;1.0;;1.0;;0;D;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03185;0101;031850101;H;H;0318501;03501;84;03
orpi-1-105012E0J9FX;pr;a;l;3;29;;2;344;;;0;0;0;1;0;;46.33844;2.59729;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03185;0101;031850101;H;H;0318501;03501;84;03
ag180246-349414791;pr;a;l;0;40;;1;415;;;0;0;1;0;D;179;46.33855;2.61137;0;;;1.0;True;0;E;;1.0;;;;;;;;;Radiateur;Collectif;a;n;;a;2022-07;03185;0102;031850102;H;H;0318501;03501;84;03
adapt-immo-03005661;pr;a;l;0;42;;2;450;;;0;0;0;1;C;123;46.34667;2.57938;0;;;;False;0;D;1960.0;1.0;;;;;False;;;Gaz;;;network;n;;a;2022-07;03185;0115;031850115;H;H;0318501;03501;84;03
orpi-1-105012E2CRPV;pr;a;l;4;42;;2;490;;;0;0;0;1;D;170;46.33885;2.61147;0;4.0;;;;0;E;;;0.0;;;;True;;;;;Collectif, Individuel;a;n;;a;2022-07;03185;0102;031850102;H;H;0318501;03501;84;03
ag180246-348205767;pr;a;l;2;134;;4;755;;;0;0;0;1;B;80;46.3378;2.60466;0;3.0;;;True;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;03185;0102;031850102;H;H;0318501;03501;84;03
ag180246-349414806;pr;a;l;4;50;;2;500;;;0;0;0;1;E;246.7;46.31977;2.6112;0;;;2.0;True;0;F;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;03185;0111;031850111;H;H;0318501;03501;84;03
ag180246-348096162;pr;a;l;0;46;;2;410;;;0;0;0;1;VI;;46.32599;2.61727;0;2.0;;1.0;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0110;031850110;H;H;0318501;03501;84;03
ag180246-349414824;pr;a;l;1;46;;2;425;;;0;0;1;0;VI;;46.32591;2.61741;0;2.0;;1.0;True;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0110;031850110;H;H;0318501;03501;84;03
ag180246-349414662;pr;a;l;3;31;;1;345;;;0;0;1;0;VI;;46.34426;2.6012;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0107;031850107;A;H;0318501;03501;84;03
ag180246-349414866;pr;a;l;2;31;;2;360;;;0;1;1;0;VI;;46.34426;2.6012;0;3.0;;;False;0;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0107;031850107;A;H;0318501;03501;84;03
ag180246-349414776;pr;a;l;0;30;;1;370;;;0;0;0;0;VI;;46.34401;2.61478;0;;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03185;0108;031850108;H;H;0318501;03501;84;03
ag180246-349414668;pr;a;l;0;18;;1;270;;;0;0;1;0;VI;;46.34101;2.60844;0;1.0;;;;0;;;1.0;;;;;False;;;;;Individuel;a;n;;a;2022-07;03185;0108;031850108;H;H;0318501;03501;84;03
citya-immobilier-89946356600013-LAPP5101761;pr;a;l;2;61;;3;515;;;0;1;0;1;D;181;46.34406;2.60983;0;;;1.0;;Ouest;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;03185;0108;031850108;H;H;0318501;03501;84;03
ag180246-349414845;pr;a;l;6;65;;3;520;;;0;0;1;0;D;175;46.34393;2.61288;0;;;;True;0;D;;1.0;;;;;True;;;;Radiateur;Collectif;a;n;;a;2022-07;03185;0108;031850108;H;H;0318501;03501;84;03
ag180246-349414839;pr;m;l;0;67;;2;570;;;0;0;1;0;NS;;46.34551;2.59416;0;;;;;0;;;;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;03185;0106;031850106;H;H;0318501;03501;84;03
orpi-1-105012E1912E;pr;a;l;2;38;;2;364;;;0;0;0;1;0;;46.33001;2.5988;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03185;0112;031850112;H;H;0318501;03501;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-53468;pr;a;l;1;22;;1;385;;;0;0;0;1;G;469;46.12076;3.42844;0;1.0;;;;0;C;1948.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;03310;0105;033100105;H;H;0331001;03502;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-53864;pr;a;l;6;26;;1;400;;;0;0;1;0;D;207;46.13702;3.41585;0;1.0;;;;0;E;1974.0;;;;;;True;;;Gaz;Sol;Collectif;a;n;;a;2022-07;03310;0108;033100108;H;H;0331001;03502;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-54121;pr;a;l;4;51;;3;500;;;0;1;1;0;E;278;46.13655;3.41914;0;4.0;;;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;03310;0108;033100108;H;H;0331001;03502;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-36108;pr;a;l;4;67;;3;490;;;0;2;1;0;E;304.94;46.13279;3.41875;0;4.0;;;;0;F;1943.0;;;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;03310;0107;033100107;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES15900155-501;pr;a;l;4;35;;1;380;;;0;1;0;1;F;423;46.12786;3.42136;0;6.0;;0.0;;0;D;1980.0;;0.0;;;;True;;;Électrique;Convecteur;Collectif;a;n;8.0;a;2022-07;03310;0107;033100107;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES10960024-501;pr;a;l;1;51;;3;500;;;0;0;1;0;E;259;46.1308;3.41714;0;;;0.0;;0;F;;;0.0;;;;True;;;;;;a;n;8.0;a;2022-07;03310;0107;033100107;H;H;0331001;03502;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-45876;pr;m;l;0;155;;8;800;;;0;0;0;1;E;330;46.1314;3.41612;0;0.0;;2.0;False;0;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;03310;0107;033100107;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-2172;pr;a;l;3;53;;2;500;;;0;0;1;0;0;;46.12726;3.42343;0;3.0;;;True;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;03310;0102;033100102;H;H;0331001;03502;84;03
orpi-1-105013E0V37K;pr;a;l;3;60;;3;450;;;0;0;0;1;0;;46.12827;3.42599;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03310;0102;033100102;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES17200226-501;pr;a;l;6;120;;2;715;;;0;0;0;1;E;322;46.12211;3.41826;0;;;0.0;;0;B;;;0.0;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2022-07;03310;0106;033100106;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-LAPP99103;pr;a;l;3;65;;3;300;;;0;0;1;0;E;326;46.12232;3.41921;0;;;0.0;;0;B;;;0.0;;;;True;;;;;;a;n;;a;2022-07;03310;0106;033100106;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES17240074-501;pr;a;l;1;42;;2;480;;;0;0;0;1;E;255;46.12473;3.41906;0;6.0;;0.0;;0;B;;;0.0;;;;True;;;;Convecteur;Individuel;a;n;8.0;a;2022-07;03310;0106;033100106;H;H;0331001;03502;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-54062;pr;a;l;0;62;;3;590;;;0;1;1;0;E;246;46.12548;3.42322;0;0.0;;;;0;B;1950.0;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;03310;0101;033100101;H;H;0331001;03502;84;03
immo-facile-50178212;pr;a;l;0;39;;2;366;;;0;0;0;0;VI;;46.53856;3.1948;0;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;03275;0000;032750000;Z;Z;0327500;03000;84;03
century-21-202_228_18023;pr;m;l;0;73;;4;460;;;0;0;1;0;0;;46.10173;3.19441;0;;;0.0;;0;;;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2022-07;03118;0102;031180102;H;H;0311801;03202;84;03
century-21-202_228_18025;pr;a;l;0;42;;2;400;;;0;0;0;0;NS;;46.09916;3.19918;0;2.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;;Individuel;a;n;;a;2022-07;03118;0101;031180101;H;H;0311801;03202;84;03
orpi-1-105012E0CCXP;pr;a;l;2;69;;3;528;;;0;1;0;1;0;;46.36075;2.53916;0;2.0;;2.0;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03101;0102;031010102;H;H;0310101;03501;84;03
orpi-1-105012E0YP0T;pr;a;l;2;81;;3;506;;;0;0;0;1;E;301;46.28697;2.65946;0;0.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;03195;0000;031950000;Z;Z;0319500;03103;84;03
ag180246-350404375;pr;m;l;0;94;894.0;4;780;;;0;0;1;0;E;328;46.34581;2.56747;0;2.0;;1.0;;0;F;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-07;03101;0101;031010101;H;H;0310101;03501;84;03
century-21-202_228_18003;pr;m;l;0;118;;5;546;;;0;0;0;1;D;211;46.11599;3.2181;0;;;0.0;;0;;;1.0;0.0;;;;;;;Fioul;;Individuel, Central;a;n;20.0;m;2022-06;03118;0102;031180102;H;H;0311801;03202;84;03
century-21-202_228_18008;pr;a;l;2;64;;3;500;;;0;0;1;0;0;;46.09957;3.19713;0;0.0;;0.0;;0;;;;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-06;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_17974;pr;a;l;2;34;;2;290;;;0;0;1;0;F;423;46.09972;3.19723;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-06;03118;0101;031180101;H;H;0311801;03202;84;03
century-21-202_228_17999;pr;a;l;3;46;;2;424;;;0;0;0;1;0;;46.10034;3.19726;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-06;03118;0101;031180101;H;H;0311801;03202;84;03
ag180246-345981993;pr;a;l;3;58;;2;375;;;0;0;1;0;VI;;46.33827;2.60398;0;4.0;;;False;Nord-Ouest;;;1.0;;;;;;;;;;;a;n;18.0;a;2022-06;03185;0101;031850101;H;H;0318501;03501;84;03
orpi-1-105012E1B1IY;pr;a;l;1;70;;3;505;;;0;0;0;1;0;;46.34145;2.59753;0;2.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;03185;0101;031850101;H;H;0318501;03501;84;03
orpi-1-105012E1B31S;pr;a;l;0;32;;2;350;;;0;0;0;1;0;;46.3404;2.60306;0;3.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;03185;0101;031850101;H;H;0318501;03501;84;03
ics-thr_LAGRUE_loc-LAPP99101;pr;a;l;2;78;;3;800;;;0;0;1;0;C;133;46.12693;3.42836;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;9.0;a;2022-06;03310;0102;033100102;H;H;0331001;03502;84;03
orpi-1-105012E2BOTQ;pr;a;l;0;50;;3;435;;;0;1;0;1;F;342;46.33132;2.59059;0;4.0;;;;0;F;;;0.0;;;;False;;;;;Collectif;a;n;35.0;a;2022-06;03185;0113;031850113;H;H;0318501;03501;84;03
orpi-1-105012E2BZCM;pr;a;l;1;43;;2;410;;;0;0;0;1;D;184;46.33027;2.59;0;3.0;;1.0;;0;A;;;1.0;;;;True;;;;;Individuel;a;n;;a;2022-06;03185;0113;031850113;H;H;0318501;03501;84;03
ag753633-347657583;pr;a;l;0;46;;2;380;;;0;0;0;1;VI;;46.34518;2.6082;0;;;;True;0;;;;;;;;True;;;Électrique;;Individuel;a;n;12.0;a;2022-06;03185;0108;031850108;H;H;0318501;03501;84;03
citya-immobilier-89946356600013-LAPP5101608;pr;a;l;0;45;;2;413;;;0;1;0;1;D;209;46.34406;2.60983;0;;;1.0;;0;B;;;0.0;;;;True;;;;Convecteur;Individuel;a;n;;a;2022-06;03185;0108;031850108;H;H;0318501;03501;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-54046;pr;a;l;2;60;;3;550;;;0;1;0;1;D;217;46.12298;3.42773;0;0.0;;;;0;E;1950.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;03310;0101;033100101;H;H;0331001;03502;84;03
orpi-1-105013E2BYXK;pr;a;l;3;89;;3;940;;;0;0;0;2;D;188;46.12524;3.42782;0;6.0;;;;0;D;;;1.0;;;;True;;;;;Individuel;a;n;19.0;a;2022-06;03310;0101;033100101;H;H;0331001;03502;84;03
square-habitat-seiitra-sqhloc_vi11-SQHLOC-50694;pr;a;l;0;13;;1;270;;;0;0;1;0;G;647;46.12226;3.42633;0;0.0;;;;0;F;1920.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;18.0;a;2022-06;03310;0101;033100101;H;H;0331001;03502;84;03
orpi-1-105013E2B6UO;pr;a;l;2;41;;2;420;;;0;0;0;1;F;398;46.12333;3.42311;0;3.0;;;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;35.0;a;2022-06;03310;0101;033100101;H;H;0331001;03502;84;03
seiitra-elyade_bi-14032;pr;a;l;0;59;;3;546;;;0;0;1;0;0;;46.11603;3.43852;0;0.0;;2.0;;0;;1901.0;;1.0;;;0.0;False;;;Électrique;;Individuel;a;n;;a;2022-06;03310;0104;033100104;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-2155;pr;a;l;1;43;;2;462;;;0;1;1;0;VI;;46.12448;3.42182;0;3.0;;;False;0;VI;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;18.0;a;2022-06;03310;0106;033100106;H;H;0331001;03502;84;03
hektor-combraillesimmo-677;pr;a;l;1;55;;3;650;;;0;1;1;0;D;223;46.12393;3.42037;0;;;;True;0;D;;1.0;;;;7.0;False;;;Gaz;Radiateur;Individuel;a;n;35.0;a;2022-06;03310;0106;033100106;H;H;0331001;03502;84;03
orpi-1-105013E1Z219;pr;a;l;3;53;;3;615;;;0;0;0;1;E;293;46.12426;3.41765;0;3.0;;;;0;B;;;0.0;;;;False;;;;;Individuel;a;n;12.0;a;2022-06;03310;0106;033100106;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES15910130-501;pr;a;l;1;34;;1;355;;;0;1;0;1;E;311;46.12823;3.42097;0;;;16.0;;0;B;;;0.0;;;;True;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;03310;0107;033100107;H;H;0331001;03502;84;03
hektor-ACCESSPRO2020-2149;pr;a;l;1;93;;4;900;;;0;2;0;1;D;107;46.13333;3.41983;0;2.0;;;True;0;D;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2022-06;03310;0107;033100107;H;H;0331001;03502;84;03
ics-thr_LAGRUE_loc-GES64120002-501;pr;a;l;1;22;;1;310;;;0;0;1;0;E;330;46.1272;3.43414;0;4.0;;0.0;;0;F;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;03310;0103;033100103;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES21260038-513;pr;a;l;5;56;;3;535;;;0;1;0;1;E;270;46.12867;3.43507;0;;;1.0;;0;C;;;0.0;;;;True;;;;;Individuel;a;n;;a;2022-06;03310;0103;033100103;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES20590059-513;pr;a;l;2;62;;3;576;;;0;1;0;1;D;202;46.12866;3.43455;0;3.0;;1.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2022-06;03310;0103;033100103;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES35120003-513;pr;a;l;2;46;;3;470;;;0;0;1;0;E;290;46.13408;3.42289;0;2.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;03310;0108;033100108;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES05550007-513;pr;a;l;0;24;;1;385;;;0;0;1;0;NS;;46.11905;3.42662;0;2.0;;0.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;03310;0105;033100105;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES05550002-513;pr;a;l;1;40;;2;455;;;0;0;0;1;F;326;46.11906;3.42662;0;3.0;;0.0;;0;F;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;03310;0105;033100105;H;H;0331001;03502;84;03
citya-immobilier-827530898-GES30460003-513;pr;a;l;1;59;;3;530;;;0;2;1;0;D;229;46.1188;3.4279;0;;;0.0;;0;E;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;03310;0105;033100105;H;H;0331001;03502;84;03
century-21-202_228_18001;pr;m;l;0;81;;4;650;;;0;0;0;1;F;356;46.17669;3.20066;0;;;0.0;;0;C;;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;19.0;m;2022-06;03237;0000;032370000;Z;Z;0323700;03000;84;03
century-21-202_228_18002;pr;m;l;0;79;;3;672;;;0;0;1;0;D;192;46.10816;3.24234;0;;;1.0;;0;F;;;0.0;;;;;;;Fioul;;Individuel;a;n;20.0;m;2022-06;03182;0000;031820000;Z;Z;0318200;03000;84;03
laforet-immo-facile-17080944;pr;a;l;0;62;50.0;3;595;;;0;0;2;0;E;251;46.56057;3.34241;0;1.0;;1.0;True;0;C;;2.0;;;;;;;;;;;a;n;9.0;a;2022-06;03321;0103;033210103;H;H;0332101;03401;84;03
laforet-immo-facile-21166739;pr;a;l;0;36;;2;440;;;0;0;1;0;E;;46.58046;3.33349;0;3.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;19.0;a;2022-06;03321;0104;033210104;H;H;0332101;03401;84;03
hektor-ACCESSPRO2020-2157;pr;m;l;0;151;1100.0;5;900;;;0;0;1;1;D;199;46.15286;3.3935;0;3.0;;;;0;C;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2022-06;03060;0000;030600000;Z;Z;0306000;03502;84;03
orpi-1-105013E2BD1R;pr;a;l;7;38;;2;400;;;0;1;0;2;0;;46.12153;3.44163;0;15.0;;;;0;G;;;0.0;;;;True;;;;;Collectif;a;n;;a;2022-06;03095;0102;030950102;H;H;0309501;03502;84;03
ics-thr_LAGRUE_loc-GES63160006-501;pr;a;l;0;31;;1;450;;;0;0;0;0;VI;;46.12986;3.44389;0;;;0.0;;0;VI;;;0.0;;;;False;;;;;;a;n;27.0;a;2022-06;03095;0103;030950103;H;H;0309501;03502;84;03
ics-thr_LAGRUE_loc-GES64240001-501;pr;a;l;0;84;;5;690;;;0;0;1;0;C;120;46.13036;3.46386;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;12.0;a;2022-06;03095;0105;030950105;A;H;0309501;03502;84;03
immo-facile-38624478;pr;a;l;0;35;;1;360;;;0;0;0;1;D;162;46.57172;3.32972;0;;;1.0;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;03190;0105;031900105;H;H;0319001;03401;84;03
immo-facile-49943488;pr;a;l;2;67;;3;565;;;0;0;1;0;VI;;46.56084;3.33592;0;2.0;;;True;0;VI;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;12.0;a;2022-06;03190;0106;031900106;H;H;0319001;03401;84;03
immo-facile-38622038;pr;a;l;0;68;;3;480;;;0;0;0;1;VI;;46.56045;3.31881;0;;;1.0;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;03190;0109;031900109;H;H;0319001;03401;84;03
immo-facile-38624339;pr;a;l;1;106;;4;620;;;0;0;0;1;D;170;46.56809;3.33123;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;03190;0101;031900101;H;H;0319001;03401;84;03
