idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-kmimmo-479;pr;a;v;1;56;;3;160500;;;0;1;1;0;0;;4.93633;-52.30001;Non;2.0;;2.0;False;0;;2014.0;;;;;14.0;False;;;;;;a;n;;a;2022-07;97302;0112;973020112;H;H;9730201;9C601;3;973;14.54;50.0;0.061;13.92;292.0;0.058;2866.07
orpi-1-129008E2C3T0;pr;m;v;0;112;1000.0;4;235400;;;0;0;0;2;0;;4.97269;-52.44653;Oui;0.0;;5.0;;0;;;;1.0;;;;;;;;;;a;n;;m;2022-07;97305;0102;973050102;H;H;9730501;9C202;3;973;12.6;28.0;0.072;13.04;32.0;0.074;2101.79
ag340369-348226380;pr;m;v;0;140;16375.0;5;795000;;;0;0;0;2;NS;;5.47586;-54.01619;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2022-07;97311;0106;973110106;H;H;9731101;9C402;3;973;;;;15.2;2.0;0.032;5678.57
safti-1-729918;pr;m;vp;0;136;2712.0;5;500000;;;0;0;0;3;NS;;4.84687;-52.33479;Oui;;;6.0;False;0;NS;1986.0;3.0;;;False;;;;;;;;m;n;;m;2022-07;97307;0106;973070106;H;H;9730701;9C601;3;973;16.64;3.0;0.054;12.82;13.0;0.042;3676.47
ag340369-349031010;pr;m;v;0;160;2000.0;4;276900;;;0;0;2;1;NS;;4.8442;-52.33023;Oui;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;;m;2022-07;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.09;13.4;36.0;0.093;1730.62
orpi-1-129008E2CD53;pr;a;v;0;36;413.0;1;145800;;;0;0;0;1;0;;4.87822;-52.36142;Non;0.0;;2.0;;0;;;;1.0;;;;False;5.0;0.0;;;;a;n;;a;2022-07;97307;0108;973070108;H;H;9730701;9C601;3;973;19.05;1.0;0.056;19.34;2.0;0.057;4050.0
orpi-1-129008E2CD17;pr;a;v;0;37;45.0;1;105600;;;0;0;0;1;0;;4.87822;-52.36142;Non;0.0;;2.0;;0;;;;1.0;;;;False;5.0;0.0;;;;a;n;;a;2022-07;97307;0108;973070108;H;H;9730701;9C601;3;973;19.05;1.0;0.08;19.34;2.0;0.081;2854.05
guy-hoquet-immo-facile-4910311;pr;m;v;0;177;240.0;8;265000;;;0;0;2;0;VI;;5.15118;-52.64217;Non;;;;;0;VI;;2.0;1.0;;;;;;;;;;a;n;;m;2022-07;97304;0102;973040102;H;H;9730401;9C401;3;973;;;;;;;1497.18
ag970465-349664358;pr;m;v;0;84;;4;277000;;;0;0;2;0;NS;;4.78823;-52.33367;Non;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.044;13.4;36.0;0.049;3297.62
ag970465-349664340;pr;m;v;0;108;;4;277000;;;0;0;2;0;NS;;4.78823;-52.33367;Non;;;1.0;False;0;;;2.0;;;;;;;;;;;a;n;;m;2022-07;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.057;13.4;36.0;0.063;2564.81
adapt-immo-75008115396;pr;m;v;0;97;500.0;4;249900;;;0;0;1;1;NS;;4.8791;-52.32191;Oui;1.0;;;False;0;NS;;3.0;;;;;;;;;;;network;n;;m;2022-07;97307;0102;973070102;H;H;9730701;9C601;3;973;17.5;5.0;0.082;13.4;36.0;0.062;2576.29
ag970465-345060990;pr;m;v;0;130;;4;743600;;;0;0;2;1;NS;;4.91155;-52.37955;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-06;97305;0102;973050102;H;H;9730501;9C202;3;973;12.6;28.0;0.026;13.04;32.0;0.027;5720.0
ag340369-346726311;pr;a;v;0;121;;4;179025;;;0;1;1;0;NS;;4.93541;-52.41176;Oui;1.0;;1.0;;0;;;1.0;;;;;;;;;;;m;n;;a;2022-06;97305;0102;973050102;H;H;9730501;9C202;3;973;;;;13.13;1.0;0.106;1479.55
safti-1-720724;pr;m;vp;0;116;788.0;6;344000;;;0;0;0;2;NS;;5.01256;-52.47584;Oui;;;;False;0;NS;2003.0;2.0;;;False;;;;;;;;m;n;;m;2022-06;97305;0101;973050101;H;H;9730501;9C202;3;973;;;;;;;2965.52
laforet-immo-facile-19172456;pr;m;v;0;199;1011.0;9;240000;;;0;0;0;0;VI;;4.7237;-52.32715;Non;;;;;0;VI;;;;;;;;;;;;;a;n;28.0;m;2022-06;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1206.03
orpi-1-129008E2C3OG;pr;m;v;0;252;17193.0;5;582400;;;0;1;0;1;0;;4.76469;-52.42702;Non;1.0;;5.0;;0;G;;;1.0;;;;;;;;;;a;n;;m;2022-06;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2311.11
ag970465-345517518;pr;m;v;0;93;;4;200000;;;0;0;0;0;NS;;5.3711;-52.94479;Non;;;;False;0;;;;;;;;;;;;;;a;n;;m;2022-06;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2150.54
ag970465-344866506;pr;a;v;0;35;;2;135000;;;0;0;1;0;NS;;4.92772;-52.31066;Oui;;;1.0;False;0;;;;;;;;False;72.0;65.0;;;;a;n;;a;2022-06;97302;0114;973020114;H;H;9730201;9C601;3;973;16.12;52.0;0.05;16.22;425.0;0.05;3857.14
ag970477-345464172;pr;m;v;0;101;609.0;4;238000;;;0;0;1;1;NS;;4.84633;-52.33238;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;9.0;m;2022-06;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.066;13.4;36.0;0.068;2356.44
ag340369-345603336;pr;m;v;0;160;2000.0;4;276900;;;0;0;2;1;NS;;4.84405;-52.32941;Oui;;;1.0;;0;;;3.0;;;;;;;;;;;m;n;9.0;m;2022-06;97307;0104;973070104;H;H;9730701;9C601;3;973;13.02;7.0;0.09;13.4;36.0;0.093;1730.62
hektor-apsimmo-1538;pr;m;v;0;89;2009.0;3;365000;;;0;0;2;0;0;;4.84721;-52.33122;Oui;;;;;0;;;2.0;;;;;;2.0;;;;;a;n;28.0;m;2022-06;97307;0104;973070104;H;H;9730701;9C601;3;973;12.5;1.0;0.037;13.36;18.0;0.039;4101.12
safti-1-722713;pr;m;v;0;95;522.0;5;249000;;;0;0;0;1;NS;;4.88699;-52.34085;Oui;;;2.0;False;0;NS;1990.0;1.0;;;False;;;;;;;;m;n;;m;2022-06;97307;0107;973070107;H;H;9730701;9C601;3;973;;;;12.82;13.0;0.059;2621.05
ag970477-345434136;pr;a;v;0;100;;4;624000;;;0;0;2;0;NS;;4.84967;-52.32687;Non;1.0;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;a;2022-06;97307;0103;973070103;H;H;9730701;9C601;3;973;10.29;4.0;0.02;13.73;11.0;0.026;6240.0
ag970465-345517500;pr;m;v;0;100;;4;260000;;;0;0;2;0;NS;;4.82687;-52.33351;Non;;;1.0;False;0;;;;;;;;;;;;;;a;n;28.0;m;2022-06;97307;0105;973070105;H;H;9730701;9C601;3;973;12.18;6.0;0.056;13.4;36.0;0.062;2600.0
hektor-transactisimmo-660;pr;a;v;0;65;;3;233200;;;0;0;1;0;0;;4.90753;-52.27244;Non;1.0;;2.0;;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2022-06;97309;0104;973090104;H;H;9730901;9C601;3;973;13.6;32.0;0.045;13.71;113.0;0.046;3587.69
ag340369-346695660;pr;m;v;0;70;294.0;4;151500;;;0;0;1;0;NS;;5.1599;-52.63663;Oui;;;3.0;;Nord-Ouest;;;1.0;;;;;;;;;;;m;n;;m;2022-06;97304;0103;973040103;H;H;9730401;9C401;3;973;;;;13.02;6.0;0.072;2164.29
guy-hoquet-immo-facile-5788525;pr;m;v;0;156;286.0;5;258000;;;0;0;0;0;VI;;5.16205;-52.65009;Non;;;;;0;VI;;;;;;;;;;;;;a;n;28.0;m;2022-06;97304;0107;973040107;H;H;9730401;9C401;3;973;16.09;2.0;0.117;17.23;10.0;0.125;1653.85
ag340369-347406564;pr;m;v;0;80;5000.0;4;190000;;;0;0;0;0;NS;;5.13575;-52.7144;Oui;;;0.0;;0;;;;;;;;;;;;Sol;;m;n;;m;2022-06;97304;0101;973040101;H;H;9730401;9C401;3;973;10.28;1.0;0.052;13.02;6.0;0.066;2375.0
orpi-1-129008E2BZ86;pr;a;v;1;38;;1;82500;;;0;0;0;1;0;;4.91061;-52.26077;Non;1.0;;1.0;;0;;;;1.0;;;;False;8.0;864.0;;;;a;n;12.0;a;2022-06;97309;0101;973090101;H;H;9730901;9C601;3;973;20.74;10.0;0.115;21.67;53.0;0.12;2171.05
orpi-1-129008E2BIOR;pr;m;v;0;93;200.0;4;265000;;;0;0;0;1;0;;4.89807;-52.27542;Oui;1.0;;2.0;;0;;;;;;;;;12.0;850.0;;;;a;n;28.0;m;2022-06;97309;0106;973090106;H;H;9730901;9C601;3;973;16.23;12.0;0.068;14.34;74.0;0.06;2849.46
orpi-1-129008E2BIWQ;pr;a;v;1;69;;3;194400;;;0;0;0;1;0;;4.88772;-52.29503;Oui;2.0;;2.0;;0;;;;1.0;;;;False;45.0;2056.9;;;;a;n;;a;2022-06;97309;0103;973090103;H;H;9730901;9C601;3;973;13.94;23.0;0.059;13.71;113.0;0.058;2817.39
ag970465-346041801;pr;a;v;2;68;;3;159000;;;0;0;1;0;NS;;4.88054;-52.28401;Non;;;1.0;False;0;;;;;;;;False;6.0;140.0;;;;a;n;9.0;a;2022-06;97309;0103;973090103;H;H;9730901;9C601;3;973;13.94;23.0;0.072;13.71;113.0;0.07;2338.24
ag340369-347311905;pr;m;v;0;326;570.0;9;646000;;;0;1;6;0;NS;;5.15707;-52.6535;Oui;;;3.0;;0;;;6.0;;;;;;;;;;;m;n;;m;2022-06;97304;0108;973040108;H;H;9730401;9C401;3;973;;;;;;;1981.6
safti-1-724286;pr;m;v;0;80;230.0;4;240000;;;0;0;0;1;NS;;5.15939;-52.63517;Oui;;;;False;0;NS;1978.0;1.0;;;False;;;;;;;;m;n;27.0;m;2022-06;97304;0102;973040102;H;H;9730401;9C401;3;973;16.3;1.0;0.065;13.02;6.0;0.052;3000.0
iad-france-1146123;pr;a;v;0;80;;3;260000;;;0;0;0;0;NS;;4.91832;-52.32368;Oui;;;1.0;False;0;NS;;;;;False;;False;41.0;1880.0;;;;m;n;;a;2022-06;97302;0116;973020116;H;H;9730201;9C601;3;973;12.0;3.0;0.044;13.92;292.0;0.051;3250.0
hektor-bacoura-430;pr;a;v;0;29;;1;79000;;;0;0;1;0;NS;;4.93994;-52.32385;Non;;;;;0;NS;;1.0;;;;;;12.0;500.0;;;;a;n;;a;2022-06;97302;0103;973020103;H;H;9730201;9C601;3;973;25.3;10.0;0.111;21.35;139.0;0.094;2724.14
ag970465-347244393;pr;a;v;0;55;;3;158000;;;0;0;1;0;NS;;4.94043;-52.31852;Non;;;1.0;False;0;;;1.0;;;;;True;12.0;;;;;a;n;;a;2022-06;97302;0103;973020103;H;H;9730201;9C601;3;973;13.73;19.0;0.057;13.92;292.0;0.058;2872.73
ag970465-347416623;pr;a;v;1;64;;3;176000;;;0;0;1;0;NS;;4.93711;-52.32583;Non;5.0;;2.0;False;0;;;1.0;;;;;False;40.0;66.0;;;;a;n;;a;2022-06;97302;0104;973020104;H;H;9730201;9C601;3;973;15.11;11.0;0.066;13.92;292.0;0.061;2750.0
hektor-apsimmo-1541;pr;m;v;0;70;911.0;3;265000;;;0;0;1;0;0;;4.93711;-52.32583;Oui;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;18.0;m;2022-06;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;14.12;19.0;0.045;3785.71
ag834767-345737514;pr;m;v;0;193;1020.0;7;380000;;;0;0;0;0;NS;;4.93711;-52.32583;Non;;;;;sud-ouest;;;;;;;;;;;;;;a;n;;m;2022-06;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.07;1968.91
orpi-1-129008E2BIYO;pr;a;v;1;98;;4;214000;;;0;0;0;0;0;;4.94077;-52.3085;Oui;2.0;;2.0;;0;G;;;1.0;;;;False;48.0;1400.0;;;;a;n;;a;2022-06;97302;0109;973020109;H;H;9730201;9C601;3;973;12.72;10.0;0.07;11.49;61.0;0.063;2183.67
orpi-1-129008E2AY6Z;pr;a;v;0;110;;4;265000;;;0;0;0;2;0;;4.94419;-52.30585;Non;2.0;;2.0;;0;;;;1.0;;;;False;32.0;2700.0;;;;a;n;18.0;a;2022-06;97302;0110;973020110;H;H;9730201;9C601;3;973;12.02;1.0;0.06;11.49;61.0;0.057;2409.09
orpi-1-129008E2BJX6;pr;a;v;0;104;;4;232190;;;0;0;0;0;0;;4.93528;-52.2941;Oui;1.0;;2.0;;0;G;;;1.0;;;;False;0.0;0.0;;;;a;n;;a;2022-06;97302;0111;973020111;H;H;9730201;9C601;3;973;10.74;1.0;0.058;11.49;61.0;0.062;2232.6
ag970465-345693258;pr;a;v;0;68;;3;183000;;;0;0;1;0;NS;;4.93148;-52.3025;Non;;;2.0;False;0;;;;;;;;False;57.0;117.0;;;;a;n;35.0;a;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;14.54;50.0;0.065;13.92;292.0;0.062;2691.18
orpi-1-129008E2BK2X;pr;a;v;1;70;;3;183600;;;0;0;0;1;0;;4.93414;-52.29911;Oui;2.0;;2.0;;0;G;;;1.0;;;;False;48.0;1068.0;;;;a;n;;a;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;14.54;50.0;0.066;13.92;292.0;0.064;2622.86
ag970465-345693231;pr;m;v;0;122;1530.0;4;399000;;;0;0;3;0;NS;;4.93449;-52.28705;Oui;;;;False;0;;;;;;;;;;;;;;a;n;9.0;m;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;20.39;4.0;0.075;13.67;31.0;0.05;3270.49
ag340369-347000916;pr;m;v;0;304;840.0;7;561800;;;0;1;3;0;NS;;4.93647;-52.28426;Oui;;;3.0;;Sud;;;1.0;;;;;;;;;;;m;n;;m;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;14.53;1.0;0.094;11.56;2.0;0.075;1848.03
guy-hoquet-immo-facile-5822114;pr;a;v;0;57;;3;159000;;;0;1;1;0;VI;;4.93678;-52.30666;Oui;1.0;;;;0;VI;;1.0;1.0;;False;;False;16.0;1249.48;;;;a;n;;a;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;14.54;50.0;0.063;13.92;292.0;0.06;2789.47
laforet-immo-facile-21182988;pr;a;v;1;23;;1;87000;;;0;0;1;0;VI;;4.93321;-52.30849;Non;2.0;;2.0;;0;VI;2007.0;1.0;;;;;False;60.0;1229.84;;;;a;n;;a;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;23.91;19.0;0.076;21.35;139.0;0.068;3782.61
laforet-immo-facile-21140466;pr;a;v;0;52;102.0;2;132000;;;0;0;0;0;VI;;4.93299;-52.29879;Oui;3.0;;;;0;VI;2014.0;;;;;;False;28.0;1120.0;;;;a;n;;a;2022-06;97302;0112;973020112;H;H;9730201;9C601;3;973;18.0;83.0;0.085;16.22;425.0;0.077;2538.46
hektor-transactisimmo-631;pr;a;v;2;45;;2;165500;;;0;0;1;0;NS;;4.92139;-52.3145;Non;2.0;;;;0;NS;;2.0;1.0;;;;True;24.0;;;;;a;n;;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;16.05;17.0;0.052;16.22;425.0;0.053;3677.78
hektor-transactisimmo-611;pr;a;v;0;27;;1;122000;;;0;0;1;0;0;;4.92242;-52.31345;Oui;2.0;;1.0;False;0;;2023.0;1.0;1.0;;;;True;24.0;;;;;a;o;;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;20.32;7.0;0.054;21.35;139.0;0.057;4518.52
hektor-transactisimmo-623;pr;a;v;1;27;;1;122000;;;0;0;1;0;NS;;4.92242;-52.31345;Oui;2.0;;1.0;False;0;NS;2023.0;1.0;1.0;;;;True;24.0;;;;;a;o;;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;20.32;7.0;0.054;21.35;139.0;0.057;4518.52
hektor-transactisimmo-628;pr;a;v;2;67;;3;190000;;;0;0;2;0;NS;;4.92139;-52.3145;Non;2.0;;;;0;NS;;2.0;1.0;;;;True;24.0;;;;;a;n;;a;2022-05;97302;0121;973020121;H;H;9730201;9C601;3;973;13.44;16.0;0.057;13.92;292.0;0.059;2835.82
ag440414-342684354;pr;m;v;0;172;1125.0;9;415000;;;0;0;3;0;NS;;4.9402;-52.29552;Non;;;;;0;;;3.0;;;False;;;;;;;;m;n;10.0;m;2022-05;97302;0111;973020111;H;H;9730201;9C601;3;973;;;;;;;2412.79
laforet-immo-facile-21083279;pr;a;v;0;66;;3;160000;;;0;0;1;0;VI;;4.93269;-52.29828;Non;;;;;0;VI;2014.0;1.0;;;;;;32.0;822.0;;;;a;n;62.0;a;2022-05;97302;0112;973020112;H;H;9730201;9C601;3;973;14.54;50.0;0.072;13.92;292.0;0.069;2424.24
ag970465-343342251;pr;a;v;0;35;;2;119300;;;0;0;1;0;NS;;4.93374;-52.29458;Non;;;;False;0;;;;;;;;False;172.0;35.0;;;;a;n;21.0;a;2022-05;97302;0112;973020112;H;H;9730201;9C601;3;973;18.0;83.0;0.063;16.22;425.0;0.057;3408.57
orpi-1-129008E2AURD;pr;a;v;2;78;;3;183600;;;0;0;0;1;0;;4.93953;-52.30322;Non;3.0;;2.0;;0;G;;;1.0;;;;False;19.0;1050.0;;;;a;n;10.0;a;2022-05;97302;0112;973020112;H;H;9730201;9C601;3;973;14.54;50.0;0.074;13.92;292.0;0.071;2353.85
ag970465-342925350;pr;a;v;0;60;;3;162000;;;0;0;2;0;NS;;4.92201;-52.29224;Oui;;;2.0;False;0;;;;;;;;False;24.0;78.0;;;;a;n;;a;2022-05;97302;0113;973020113;H;H;9730201;9C601;3;973;14.38;9.0;0.064;13.92;292.0;0.062;2700.0
ag970920-343677531;pr;a;v;0;39;;2;119600;;;0;1;1;0;NS;;4.917;-52.32219;Non;;;1.0;;0;;;1.0;;;;;;60.0;600.0;;;;a;n;;a;2022-05;97302;0116;973020116;H;H;9730201;9C601;3;973;15.02;9.0;0.059;16.22;425.0;0.063;3066.67
ag340369-343115103;pr;a;v;1;65;;3;134375;;;0;1;1;0;NS;;4.93924;-52.30019;Oui;2.0;;1.0;;0;;;1.0;;;;;;9.0;752.04;;;;m;n;28.0;a;2022-05;97302;0110;973020110;H;H;9730201;9C601;3;973;14.55;17.0;0.084;13.92;292.0;0.081;2067.31
ag440414-342735894;pr;a;v;0;129;;5;265000;;;0;0;3;0;NS;;4.94972;-52.30651;Non;;;1.0;;0;;;2.0;;;False;;False;;2400.0;;;;m;n;37.0;a;2022-05;97302;0110;973020110;H;H;9730201;9C601;3;973;11.48;1.0;0.067;11.11;11.0;0.065;2054.26
ag340369-342772086;pr;m;v;0;312;2226.0;9;464200;;;0;0;2;1;NS;;4.93924;-52.30019;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;28.0;m;2022-05;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;;;;1487.82
orpi-1-129008E2AM1S;pr;a;v;2;85;;3;183600;;;0;0;0;0;0;;4.94077;-52.3085;Oui;2.0;;2.0;;0;G;;;1.0;;;;False;48.0;1150.0;;;;a;n;29.0;a;2022-05;97302;0109;973020109;H;H;9730201;9C601;3;973;14.52;33.0;0.081;13.92;292.0;0.077;2160.0
orpi-1-129008E2B5TW;pr;a;v;0;77;;3;182000;;;0;0;0;1;0;;4.94042;-52.31177;Non;2.0;;2.0;;0;G;;;1.0;;;;False;48.0;1150.0;;;;a;n;;a;2022-05;97302;0109;973020109;H;H;9730201;9C601;3;973;14.52;33.0;0.074;13.92;292.0;0.071;2363.64
ag970477-343024422;pr;a;v;2;67;;3;172000;;;0;0;1;0;NS;;4.94212;-52.32211;Oui;;;2.0;;0;;;1.0;;;;;;16.0;960.56;;;;a;n;;a;2022-05;97302;0103;973020103;H;H;9730201;9C601;3;973;13.73;19.0;0.064;13.92;292.0;0.065;2567.16
ag340369-342437394;pr;a;v;1;125;;6;400900;;;0;1;2;0;NS;;4.93303;-52.32986;Oui;1.0;;0.0;;0;;;2.0;;;;;;4.0;99.96;Électrique;Climatisation révérsible;;m;n;;a;2022-05;97302;0120;973020120;H;H;9730201;9C601;3;973;;;;9.97;1.0;0.037;3207.2
ag340369-344268480;pr;m;v;0;135;159.0;7;161250;;;0;1;1;0;NS;;4.93796;-52.32916;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2022-05;97302;0119;973020119;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.116;1194.44
ag340369-342713334;pr;m;v;0;112;594.0;6;364000;;;0;0;3;0;NS;;5.49872;-54.03054;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;55.0;m;2022-05;97311;0102;973110102;H;H;9731101;9C402;3;973;;;;;;;3250.0
hektor-kmimmo-475;pr;m;v;0;85;191.0;4;223000;;;0;0;0;0;NS;;4.92989;-52.40434;Non;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2022-05;97305;0102;973050102;H;H;9730501;9C202;3;973;12.6;28.0;0.058;13.04;32.0;0.06;2623.53
ag970477-342318294;pr;m;v;0;104;496.0;4;194000;;;0;0;2;0;NS;;4.97335;-52.51206;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;a;n;;m;2022-05;97305;0101;973050101;H;H;9730501;9C202;3;973;14.0;4.0;0.09;13.04;32.0;0.084;1865.38
orpi-1-129008E282AR;pr;m;v;0;130;1000.0;4;483000;;;0;0;0;2;0;;4.89334;-52.2776;Oui;0.0;;3.0;;0;G;;;2.0;;;;;;;;;;a;n;;m;2022-05;97309;0106;973090106;H;H;9730901;9C601;3;973;16.23;12.0;0.052;14.34;74.0;0.046;3715.38
ag340369-343280337;pr;m;v;0;210;1000.0;6;422000;;;0;0;0;2;NS;;4.927;-52.28214;Oui;;;0.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2022-05;97309;0101;973090101;H;H;9730901;9C601;3;973;12.9;3.0;0.077;12.61;6.0;0.075;2009.52
safti-1-715349;pr;m;vp;0;173;642.0;5;549500;;;0;0;0;3;NS;;4.91538;-52.27251;Oui;;;;False;0;NS;2008.0;2.0;;;False;;;;;;;;m;n;;m;2022-05;97309;0101;973090101;H;H;9730901;9C601;3;973;16.76;1.0;0.063;14.29;23.0;0.054;3176.3
laforet-immo-facile-21138970;pr;m;v;0;200;1038.0;6;493500;;;0;0;3;0;VI;;4.8847;-52.28244;Non;;;;;0;VI;;3.0;;;;;;;;;;;a;n;;m;2022-05;97309;0104;973090104;H;H;9730901;9C601;3;973;12.32;3.0;0.06;12.61;6.0;0.061;2467.5
orpi-1-129008E2AMBL;pr;m;v;0;300;1038.0;6;489000;;;0;0;0;4;0;;4.8774;-52.27717;Non;1.0;;4.0;;0;G;;;1.0;;;;;;;;;;a;n;;m;2022-05;97309;0103;973090103;H;H;9730901;9C601;3;973;;;;12.61;6.0;0.093;1630.0
