idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-ag970173-1059;pr;m;v;0;67;;3;530000;;;0;0;1;0;0;;4.94915;-52.30115;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2025-02;97302;0110;973020110;H;H;9730201;9C601;3;973;12.12;3.0;0.018;14.38;31.0;0.022;7910.45
ag970477-458000255;pr;m;v;0;75;1000.0;3;290000;;;0;0;2;0;NS;;4.94027;-52.29664;Oui;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-02;97302;0111;973020111;H;H;9730201;9C601;3;973;;;;14.38;31.0;0.045;3866.67
safti-1-1412695;pr;a;v;0;35;;2;140000;;;0;0;0;1;NS;;4.92232;-52.30598;Oui;2.0;;;False;0;NS;2012.0;1.0;;;False;;False;;;;;;m;n;;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;16.94;74.0;0.051;16.89;654.0;0.051;4000.0
safti-1-1410386;pr;a;v;0;25;;1;130000;;;0;0;0;1;NS;;4.923;-52.30531;Oui;2.0;;;False;0;NS;2016.0;1.0;;;False;;False;;;;;;m;n;14.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.048;21.35;249.0;0.049;5200.0
safti-1-1412414;pr;a;v;1;25;;1;130000;;;0;0;0;1;NS;;4.92248;-52.30473;Oui;2.0;;;False;0;NS;2016.0;1.0;;;False;;False;;;;;;m;n;14.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.048;21.35;249.0;0.049;5200.0
safti-1-1412415;pr;a;v;1;25;;1;130000;;;0;0;0;1;NS;;4.92279;-52.30511;Oui;2.0;;;False;0;NS;2016.0;1.0;;;False;;False;;;;;;m;n;14.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.048;21.35;249.0;0.049;5200.0
safti-1-1412409;pr;a;v;0;25;;1;130000;;;0;0;0;1;NS;;4.92286;-52.30529;Oui;2.0;;;False;0;NS;2016.0;1.0;;;False;;False;;;;;;m;n;14.0;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.048;21.35;249.0;0.049;5200.0
hektor-expertiaimmobilier-269;pr;a;v;0;46;;2;165400;;;0;0;0;0;0;;4.93014;-52.30932;Non;;;;False;0;;;1.0;1.0;;;;;;;;;;a;n;;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;16.94;74.0;0.057;16.89;654.0;0.056;3595.65
hektor-expertiaimmobilier-265;pr;a;v;0;33;;1;102000;;;0;0;1;0;0;;4.92378;-52.30622;Non;4.0;;;False;0;;;;;;;;;;;;;;a;n;;a;2025-02;97302;0114;973020114;H;H;9730201;9C601;3;973;20.99;28.0;0.081;21.35;249.0;0.083;3090.91
ag340369-457160033;pr;m;v;0;123;56.0;6;190000;;;0;1;2;0;NS;;4.94304;-52.32749;Oui;;;0.0;;0;NS;;2.0;;;;;;;;;;;m;n;;m;2025-02;97302;0118;973020118;H;H;9730201;9C601;3;973;;;;12.05;7.0;0.094;1544.72
safti-1-1425099;pr;a;v;0;58;;3;151000;;;0;0;0;1;NS;;4.94056;-52.32807;Non;;;;False;0;NS;1992.0;1.0;;;False;;False;6.0;;;;;m;n;;a;2025-02;97302;0118;973020118;H;H;9730201;9C601;3;973;13.77;19.0;0.063;14.29;493.0;0.066;2603.45
safti-1-1425098;pr;a;v;0;37;;2;130000;;;0;0;0;1;NS;;4.94056;-52.32807;Non;;;;False;0;NS;1992.0;1.0;;;False;;False;6.0;;;;;m;n;;a;2025-02;97302;0118;973020118;H;H;9730201;9C601;3;973;15.75;39.0;0.054;16.89;654.0;0.058;3513.51
ag340369-456727622;pr;m;v;0;211;2076.0;13;690000;;;0;0;0;0;NS;;4.93034;-52.29457;Oui;;;8.0;;0;NS;;;;;;;;;;;;;m;n;14.0;m;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973;;;;;;;3270.14
netty-company34679lsb-appt-5592;pr;a;v;0;68;;3;189000;;;0;0;2;0;NS;;4.93004;-52.2915;Oui;;;;False;0;NS;2017.0;2.0;;;;;False;54.0;;;;;a;n;7.0;a;2025-02;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.063;14.29;493.0;0.062;2779.41
hektor-2dmimmo-221;pr;m;v;0;50;171.0;2;130000;;;0;0;1;0;NS;;4.93965;-52.30011;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2025-02;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;18.89;5.0;0.087;2600.0
netty-company34679lsb-appt-5553;pr;a;v;1;35;;2;99000;;;0;0;1;0;NS;;4.93858;-52.33488;Oui;2.0;;1.0;False;0;NS;2010.0;1.0;;;;;False;172.0;231321330.0;;;;a;n;;a;2025-02;97302;0101;973020101;H;H;9730201;9C601;3;973;17.07;75.0;0.072;16.89;654.0;0.072;2828.57
netty-company34679lsb-appt-5588;pr;a;v;0;34;;2;123000;;;0;0;1;0;NS;;4.91969;-52.32111;Oui;;;;True;0;NS;1987.0;1.0;1.0;;;;False;108.0;;;;;a;n;;a;2025-02;97302;0117;973020117;H;H;9730201;9C601;3;973;15.32;14.0;0.051;16.89;654.0;0.056;3617.65
apimo-85623831;pr;m;v;0;129;;5;200000;;;0;0;0;0;0;;4.94049;-52.31047;0;;;;;0;;;;1.0;;;;;;;Électrique;Climatisation révérsible;;a;n;;m;2025-02;97302;0109;973020109;H;H;9730201;9C601;3;973;14.14;3.0;0.109;14.14;19.0;0.109;1550.39
hektor-expertiaimmobilier-266;pr;a;v;0;67;;3;148400;;;0;1;1;0;0;;4.94154;-52.32571;Non;;;;False;0;;;1.0;;;;26.0;;;;;;;a;n;;a;2025-02;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;40.0;0.074;14.29;493.0;0.077;2214.93
ag340369-455707676;pr;m;v;0;93;844.0;4;374500;;;0;0;2;0;NS;;4.96527;-52.45383;Oui;;;1.0;;0;NS;;2.0;;;;;;143.0;399.96;;;;m;n;14.0;m;2025-01;97305;0102;973050102;H;H;9730501;9C202;3;973;13.08;48.0;0.039;12.93;64.0;0.039;4026.88
safti-1-1412805;pr;m;v;0;104;15455.0;7;246000;;;0;1;0;2;NS;;5.16962;-52.64628;Oui;;;8.0;False;0;NS;2019.0;2.0;;;False;;;;;;;;m;n;7.0;m;2025-01;97304;0105;973040105;H;H;9730401;9C401;3;973;;;;;;;2365.38
ag340369-455058203;pr;m;v;0;110;959.0;4;405000;;;0;0;3;0;NS;;5.18113;-52.65476;Oui;;;4.0;;0;NS;;3.0;;;;;;;;;;;m;n;14.0;m;2025-01;97304;0101;973040101;H;H;9730401;9C401;3;973;11.8;4.0;0.038;14.62;41.0;0.048;3681.82
ag340369-455230355;pr;m;v;0;82;264.0;4;195000;;;0;0;1;0;NS;;5.16852;-52.6578;Oui;;;0.0;;Est;NS;;1.0;;;;;;;;;;;m;n;20.0;m;2025-01;97304;0108;973040108;H;H;9730401;9C401;3;973;14.96;2.0;0.075;14.62;41.0;0.074;2378.05
ag340369-455108045;pr;m;v;0;151;848.0;5;450000;;;0;0;3;0;NS;;5.16598;-52.63695;Oui;;;3.0;;0;NS;;2.0;;;;;;;;;;;m;n;20.0;m;2025-01;97304;0103;973040103;H;H;9730401;9C401;3;973;;;;14.44;31.0;0.058;2980.13
safti-1-1399053;pr;a;v;0;80;;3;130000;;;0;0;0;0;NS;;5.16709;-52.6446;Oui;;;;False;0;NS;1975.0;;;;False;;False;70.0;2068.0;;;;m;n;;a;2025-01;97304;0107;973040107;H;H;9730401;9C401;3;973;15.87;3.0;0.117;14.32;36.0;0.106;1625.0
guy-hoquet-immo-facile-7056973;pr;m;v;0;152;577.0;5;420000;;;0;0;2;0;NS;;5.1564;-52.6497;Non;;;;;0;VI;1994.0;2.0;3.0;;;;;;;;;;a;n;20.0;m;2025-01;97304;0102;973040102;H;H;9730401;9C401;3;973;14.55;9.0;0.063;14.44;31.0;0.063;2763.16
ag340369-454859837;pr;m;v;0;68;292.0;4;225000;;;0;0;1;0;NS;;5.15555;-52.64385;Oui;;;5.0;;0;NS;;1.0;;;;;;;;;;;m;n;;m;2025-01;97304;0102;973040102;H;H;9730401;9C401;3;973;14.86;13.0;0.054;14.62;41.0;0.053;3308.82
megagence-1-179819;pr;m;v;0;52;915.0;2;132000;;;0;0;0;1;NS;;5.01093;-52.47772;Non;;;2.0;False;0;NS;1995.0;1.0;;;False;;;;;;;;m;n;22.0;m;2025-01;97305;0101;973050101;H;H;9730501;9C202;3;973;16.25;2.0;0.077;16.25;3.0;0.077;2538.46
ag340369-452316953;pr;m;v;0;80;241.0;3;210000;;;0;0;0;0;NS;;4.87252;-52.3155;Oui;;;0.0;;0;NS;;;;;;;;;;;;;m;n;;m;2025-01;97307;0102;973070102;H;H;9730701;9C601;3;973;15.28;10.0;0.07;15.36;46.0;0.07;2625.0
ag340369-452678540;pr;m;v;0;117;750.0;4;175000;;;0;0;2;0;NS;;4.8746;-52.32043;Oui;;;2.0;;0;NS;;2.0;;;;;;;;;;;m;n;22.0;m;2025-01;97307;0102;973070102;H;H;9730701;9C601;3;973;17.5;7.0;0.14;14.11;76.0;0.113;1495.73
apimo-85589326;pr;a;v;0;99;350.0;3;212000;;;0;0;0;0;0;;4.87168;-52.33547;0;;;;;0;;;;;;;;;;;;;;m;n;;a;2025-01;97307;0102;973070102;H;H;9730701;9C601;3;973;11.69;19.0;0.066;12.73;36.0;0.071;2141.41
safti-1-1407608;pr;m;v;0;100;624.0;4;375000;;;0;0;0;3;NS;;4.84811;-52.32677;Non;1.0;;;False;0;NS;2012.0;3.0;;;False;;;;;;;;m;n;29.0;m;2025-01;97307;0103;973070103;H;H;9730701;9C601;3;973;14.06;16.0;0.045;14.11;76.0;0.045;3750.0
ag340369-453198734;pr;m;v;0;155;1257.0;5;468600;;;0;0;3;0;NS;;4.89328;-52.33535;Oui;;;3.0;;0;NS;;3.0;;;;;;;;;;;m;n;35.0;m;2025-01;97307;0101;973070101;H;H;9730701;9C601;3;973;;;;14.29;36.0;0.057;3023.23
megagence-1-180171;pr;m;vp;0;415;2600.0;10;950000;;;0;0;0;4;NS;;4.88029;-52.35316;Non;;;2.0;False;0;NS;2000.0;3.0;;;False;;;;;;;;m;n;;m;2025-01;97307;0108;973070108;H;H;9730701;9C601;3;973;;;;;;;2289.16
ag340369-452316956;pr;a;v;0;138;;4;212000;;;0;0;0;0;NS;;4.86958;-52.31634;Oui;;;0.0;;0;NS;;;;;;;;;;;;;m;n;42.0;a;2025-01;97307;0103;973070103;H;H;9730701;9C601;3;973;10.37;8.0;0.081;13.75;26.0;0.107;1536.23
apimo-85535224;pr;m;v;0;186;800.0;4;413400;;;0;0;0;0;0;;4.84034;-52.32839;Oui;;;;;0;;;;;;;;;;;;;;a;n;42.0;m;2025-01;97307;0104;973070104;H;H;9730701;9C601;3;973;13.33;12.0;0.072;14.11;76.0;0.076;2222.58
safti-1-1409381;pr;m;vp;0;209;1331.0;8;415000;;;0;0;0;4;NS;;5.47379;-54.04725;Oui;;;4.0;False;0;NS;2000.0;4.0;;;False;;;;;;;;m;n;28.0;m;2025-01;97311;0105;973110105;H;H;9731101;9C402;3;973;;;;;;;1985.65
guy-hoquet-immo-facile-7207936;pr;m;v;0;104;415.0;5;310000;;;0;0;0;0;NS;;5.50304;-54.03142;Oui;;;;;0;VI;;;;;;;;;;;;;a;n;14.0;m;2025-01;97311;0102;973110102;H;H;9731101;9C402;3;973;;;;15.2;2.0;0.061;2980.77
guy-hoquet-immo-facile-7209518;pr;m;v;0;77;695.0;4;315000;;;0;0;0;0;NS;;5.47628;-54.01558;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2025-01;97311;0106;973110106;H;H;9731101;9C402;3;973;9.92;2.0;0.029;15.8;19.0;0.046;4090.91
safti-1-1409473;pr;m;v;0;80;415.0;4;289000;;;0;0;0;1;NS;;5.47404;-54.03492;Oui;1.0;;2.0;False;0;NS;1990.0;1.0;;;False;;;;;;;;m;n;;m;2025-01;97311;0104;973110104;H;H;9731101;9C402;3;973;15.39;4.0;0.051;15.8;19.0;0.052;3612.5
safti-1-1407302;pr;m;vp;0;191;20000.0;7;509500;;;0;0;0;4;NS;;4.72722;-52.32795;Oui;;;6.0;False;0;NS;2010.0;4.0;;;False;;;;;;;;m;n;35.0;m;2025-01;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;2667.54
netty-company34679lsb-appt-5527;pr;a;v;2;59;;3;175000;;;0;0;2;0;NS;;4.93515;-52.31223;Oui;4.0;;1.0;False;0;NS;2018.0;1.0;1.0;;;;False;62.0;;;;;a;n;29.0;a;2025-01;97302;0109;973020109;H;H;9730201;9C601;3;973;15.15;39.0;0.061;14.29;493.0;0.058;2966.1
laforet-immo-facile-22526977;pr;a;v;2;81;;3;208000;;;0;0;1;0;NS;;4.94174;-52.30563;Oui;3.0;;1.0;;0;VI;1996.0;1.0;;;False;;False;17.0;2000.0;;;;a;n;22.0;a;2025-01;97302;0109;973020109;H;H;9730201;9C601;3;973;15.15;39.0;0.071;14.29;493.0;0.067;2567.9
ag340369-455230721;pr;a;v;0;275;;9;480000;;;0;0;2;0;NS;;4.94045;-52.30858;Non;2.0;;4.0;;Nord-Est;NS;;2.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;20.0;a;2025-01;97302;0109;973020109;H;H;9730201;9C601;3;973;;;;;;;1745.45
apimo-85581994;pr;a;v;3;49;;3;130800;;;0;0;0;0;0;;4.93084;-52.3161;Oui;;;;;0;;;;1.0;;;;;;;;;;a;n;14.0;a;2025-01;97302;0107;973020107;H;H;9730201;9C601;3;973;16.78;4.0;0.075;14.29;493.0;0.064;2669.39
netty-company34679lsb-appt-5478;pr;a;v;1;24;;1;81000;;;0;0;1;0;NS;;4.92086;-52.32145;Oui;3.0;;1.0;;0;NS;1990.0;1.0;1.0;;;;;154.0;;;;;a;n;35.0;a;2025-01;97302;0115;973020115;H;H;9730201;9C601;3;973;16.67;7.0;0.059;21.35;249.0;0.076;3375.0
apimo-85557714;pr;a;v;1;66;;2;127000;;;0;0;0;0;0;;4.93755;-52.30618;0;;;;;0;;;;;;;;;;;;;;m;n;;a;2025-01;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.113;16.89;654.0;0.105;1924.24
netty-company34679lsb-appt-5562;pr;a;v;3;38;;2;129500;;;0;0;1;0;NS;;4.93604;-52.29787;Oui;4.0;;1.0;False;0;NS;2012.0;1.0;1.0;;;;False;48.0;;;;;a;n;8.0;a;2025-01;97302;0112;973020112;H;H;9730201;9C601;3;973;18.1;118.0;0.064;16.89;654.0;0.059;3407.89
iad-france-1733633;pr;a;v;2;87;;3;212000;;;0;0;0;0;0;;4.93711;-52.32583;Oui;3.0;;;False;0;;2013.0;;;;True;;True;105.0;1796.0;;;;m;n;;a;2025-01;97302;0104;973020104;H;H;9730201;9C601;3;973;14.74;30.0;0.073;14.29;493.0;0.07;2436.78
laforet-immo-facile-22494279;pr;a;v;0;58;79.0;3;172800;;;0;0;1;0;NS;;4.93696;-52.30215;Oui;3.0;;1.0;;0;VI;2015.0;1.0;;;False;;False;48.0;1673.0;;;;a;n;7.0;a;2025-01;97302;0112;973020112;H;H;9730201;9C601;3;973;14.67;93.0;0.059;14.29;493.0;0.058;2979.31
iad-france-1733507;pr;a;v;3;80;;3;192000;;;0;0;0;0;0;;4.929;-52.30987;Oui;4.0;;;False;0;;2009.0;;;;True;;True;252.0;2092.0;Électrique;;Individuel;m;n;14.0;a;2025-01;97302;0114;973020114;H;H;9730201;9C601;3;973;14.38;59.0;0.072;14.29;493.0;0.071;2400.0
ag970477-453304769;pr;a;v;0;58;;3;170000;;;0;0;1;0;NS;;4.94031;-52.29664;Oui;;;1.0;;0;NS;;1.0;;;;;;;;;;;a;n;29.0;a;2025-01;97302;0111;973020111;H;H;9730201;9C601;3;973;15.58;4.0;0.064;14.29;493.0;0.059;2931.03
ag970477-453606338;pr;m;v;0;100;167.0;3;257000;;;0;0;1;0;NS;;4.94032;-52.29662;Oui;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;29.0;m;2025-01;97302;0111;973020111;H;H;9730201;9C601;3;973;;;;14.38;31.0;0.067;2570.0
ag970477-454106783;pr;a;v;1;86;;3;175000;;;0;0;1;0;NS;;4.93943;-52.29604;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;a;2025-01;97302;0111;973020111;H;H;9730201;9C601;3;973;15.58;4.0;0.092;14.29;493.0;0.084;2034.88
safti-1-1416241;pr;m;v;0;95;225.0;4;265000;;;0;0;0;2;NS;;4.92288;-52.30519;Oui;;;;False;0;NS;1960.0;2.0;;;False;;;;;;;;m;n;14.0;m;2025-01;97302;0114;973020114;H;H;9730201;9C601;3;973;12.03;6.0;0.052;14.06;55.0;0.06;2789.47
