idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag970477-285454613;pr;a;v;0;58;;3;158000;;;0;0;1;0;NS;;4.92427;-52.31404;Oui;;;1.0;;0;;;1.0;;;;;;56.0;840.0;;;;a;n;;a;2021-01;97302;0121;973020121;H;H;9730201;9C601;3;973;13.77;12.0;0.061;13.72;182.0;0.06;2724.14
ag970477-283683419;pr;a;v;3;67;;2;95000;;;0;0;0;1;NS;;4.92339;-52.31346;Non;;;1.0;;0;;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;97302;0121;973020121;H;H;9730201;9C601;3;973;15.37;8.0;0.13;16.05;276.0;0.136;1417.91
ag970477-285454634;pr;m;v;0;100;730.0;4;183000;;;0;0;2;0;NS;;4.91513;-52.37395;Non;;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-01;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.079;11.98;17.0;0.079;1830.0
hektor-bacoura-1062;pr;m;v;0;80;730.0;4;185000;;;0;0;2;0;NS;;4.97418;-52.44193;Non;;;;False;0;NS;1997.0;2.0;;;;;;;;;;;a;n;;m;2021-01;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.062;11.98;17.0;0.062;2312.5
ag340369-279603548;pr;m;v;0;174;687.0;4;170000;;;0;0;2;1;NS;;4.97163;-52.44466;Oui;;;1.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-01;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.147;11.98;17.0;0.147;977.01
hektor-apsimmo-1476;pr;m;v;0;120;660.0;4;225000;;;0;0;2;0;0;;4.71895;-52.31764;Non;;;;False;0;;;2.0;2.0;;;;;;;;;;a;n;;m;2021-01;97310;0000;973100000;Z;Z;9731000;9C000;3;973;;;;;;;1875.0
keller-williams-1-34_4_1-28943;pr;m;v;0;92;1344.0;4;345000;;;0;0;2;0;NS;;4.89889;-52.26698;Oui;;;2.0;;0;NS;2005.0;2.0;1.0;;;;;;;;;;a;n;-1070.0;m;2020-12;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.043;13.79;54.0;0.044;3750.0
ag970465-281943509;pr;a;v;1;32;;1;93000;;;0;0;1;0;NS;;4.8986;-52.2753;Non;1.0;;;;0;;;1.0;;;;;False;49.0;251.09;;;;a;n;;a;2020-12;97309;0106;973090106;H;H;9730901;9C601;3;973;19.52;4.0;0.081;21.67;37.0;0.089;2906.25
hektor-kmimmo-343;pr;m;vp;0;160;750.0;6;535600;;;0;0;1;1;NS;;4.94665;-52.30425;Non;1.0;;;False;0;NS;;;2.0;;;;;;;;;;a;n;;m;2020-12;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.042;3347.5
orpi-1-129008E1R5S7;pr;a;v;2;58;;2;117720;;;0;0;0;1;0;;4.9486;-52.30524;Oui;2.0;;2.0;;0;;;;;;;;;32.0;0.0;;;;a;n;;a;2020-12;97302;0110;973020110;H;H;9730201;9C601;3;973;17.46;12.0;0.103;16.05;276.0;0.095;2029.66
ag970465-279678125;pr;a;v;1;36;;2;96000;;;0;0;0;0;NS;;4.93275;-52.3319;Non;1.0;;;;0;;;;;;;;False;172.0;395.92;;;;a;n;-1070.0;a;2020-12;97302;0102;973020102;H;H;9730201;9C601;3;973;;;;16.05;276.0;0.072;2666.67
guy-hoquet-immo-facile-4735535;pr;m;v;0;208;;8;180000;;;0;0;0;0;VI;;4.93434;-52.33418;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2020-12;97302;0102;973020102;H;H;9730201;9C601;3;973;;;;;;;865.38
guy-hoquet-immo-facile-4708554;pr;a;v;0;22;;1;56000;;;0;0;0;0;VI;;4.9413;-52.32441;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-12;97302;0103;973020103;H;H;9730201;9C601;3;973;27.06;5.0;0.128;21.09;87.0;0.099;2545.45
orpi-1-129008E1SLMM;pr;a;v;3;20;;1;56760;;;0;0;0;0;0;;4.94278;-52.32648;Non;5.0;;;;0;;;;;;;;True;19.0;550.0;;;;a;n;-1083.0;a;2020-12;97302;0103;973020103;H;H;9730201;9C601;3;973;27.06;5.0;0.114;21.09;87.0;0.089;2838.0
guy-hoquet-immo-facile-4695324;pr;a;v;0;35;;1;97200;;;0;0;0;0;VI;;4.94334;-52.32021;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-12;97302;0103;973020103;H;H;9730201;9C601;3;973;27.06;5.0;0.117;21.09;87.0;0.091;2777.14
ag970465-279678134;pr;m;v;0;92;1344.0;4;345000;;;0;0;0;0;NS;;4.89882;-52.26839;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;-1070.0;m;2020-12;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.043;13.79;54.0;0.044;3750.0
orpi-1-129008E1S2ZJ;pr;m;v;0;121;555.0;4;267500;;;0;0;0;2;0;;4.8897;-52.29037;Oui;;;3.0;;0;;;;;;;;;2.0;0.0;;;;a;n;;m;2020-12;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.073;13.79;54.0;0.075;2210.74
orpi-1-129008E1S33S;pr;m;v;0;124;555.0;4;267500;;;0;0;0;2;0;;4.8897;-52.29037;Oui;0.0;;3.0;;0;;;;;;;;;2.0;0.0;;;;a;n;;m;2020-12;97309;0103;973090103;H;H;9730901;9C601;3;973;13.44;17.0;0.075;13.79;54.0;0.077;2157.26
ag440414-279768527;pr;a;v;1;63;;3;164500;;;0;0;1;0;NS;;4.91871;-52.28082;Non;;;;;0;;;1.0;;;False;;False;60.0;1650.0;;;;m;n;-1075.0;a;2020-12;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;11.0;0.063;13.62;71.0;0.063;2611.11
hektor-kmimmo-342;pr;a;v;0;72;;3;190000;;;0;0;1;0;NS;;4.92097;-52.28366;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97309;0102;973090102;H;H;9730901;9C601;3;973;13.66;11.0;0.062;13.62;71.0;0.062;2638.89
hektor-kmimmo-340;pr;a;v;0;41;;1;115000;;;0;0;0;0;NS;;4.92272;-52.28876;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;-1070.0;a;2020-12;97309;0102;973090102;H;H;9730901;9C601;3;973;17.75;1.0;0.076;21.67;37.0;0.093;2804.88
hektor-kmimmo-341;pr;a;v;0;55;;2;168000;;;0;0;0;1;NS;;4.92097;-52.28366;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;97309;0102;973090102;H;H;9730901;9C601;3;973;16.5;12.0;0.065;16.33;93.0;0.064;3054.55
ag440414-279435869;pr;m;v;0;119;989.0;4;280000;;;0;0;2;1;NS;;4.9443;-52.40633;Non;;;;;Sud;;;4.0;;;False;;;;;;;;m;n;-1070.0;m;2020-12;97305;0102;973050102;H;H;9730501;9C202;3;973;11.98;17.0;0.061;11.98;17.0;0.061;2352.94
ag340369-272874587;pr;m;v;0;155;862.0;5;233200;;;0;0;2;0;NS;;5.0092;-52.46898;Oui;;;;;0;;;2.0;;;;;;;;;;;network;n;-1070.0;m;2020-12;97305;0101;973050101;H;H;9730501;9C202;3;973;;;;8.14;3.0;0.065;1504.52
ag440414-282120002;pr;a;v;2;88;;3;140990;;;0;0;2;0;NS;;4.93899;-52.31874;Non;2.0;;;;0;;;2.0;;;False;;False;12.0;;;;;m;n;;a;2020-12;97302;0106;973020106;H;H;9730201;9C601;3;973;13.94;4.0;0.104;13.72;182.0;0.103;1602.16
guy-hoquet-immo-facile-4418300;pr;a;v;0;45;;2;145800;;;0;0;0;0;VI;;4.93695;-52.32174;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2020-12;97302;0105;973020105;H;H;9730201;9C601;3;973;19.61;10.0;0.073;16.05;276.0;0.059;3240.0
