idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-778787;pr;a;v;3;52;;3;76000;;;0;1;0;1;NS;;4.93195;-52.33033;Non;4.0;;;False;Sud;NS;1990.0;1.0;;;False;;False;20.0;;;;;m;n;16.0;a;2023-01;97302;0102;973020102;H;H;9730201;9C601;3;973;13.08;2.0;0.107;13.92;330.0;0.114;1461.54
orpi-1-129008E2GUOD;pr;a;v;1;70;;3;172800;;;0;0;1;0;VI;;4.93417;-52.29841;Oui;2.0;;2.0;False;0;VI;2015.0;1.0;1.0;;True;;False;48.0;1068.0;;;;a;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;14.61;55.0;0.071;13.92;330.0;0.068;2468.57
ag970920-372136357;pr;a;v;0;61;;3;189400;;;0;0;0;0;NS;;4.93711;-52.32583;Non;;;2.0;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97302;0104;973020104;H;H;9730201;9C601;3;973;15.11;11.0;0.058;13.92;330.0;0.054;3104.92
orpi-1-129008E2HMFV;pr;m;v;0;120;762.0;5;520000;;;0;0;2;0;VI;;4.93857;-52.29671;Non;1.0;;2.0;False;0;VI;1990.0;2.0;1.0;;True;;;26.0;180.0;;;;a;n;;m;2023-01;97302;0111;973020111;H;H;9730201;9C601;3;973;11.96;1.0;0.033;11.96;11.0;0.033;4333.33
ag970465-372220975;pr;a;v;1;40;;2;142000;;;0;0;0;0;NS;;4.93738;-52.29632;Oui;2.0;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97302;0111;973020111;H;H;9730201;9C601;3;973;17.19;20.0;0.058;16.22;468.0;0.055;3550.0
ag970477-373030996;pr;a;v;1;66;;3;168000;;;0;0;1;0;NS;;4.93948;-52.29605;Non;;;;;0;;;1.0;;;;;;24.0;;;;;a;n;;a;2023-01;97302;0111;973020111;H;H;9730201;9C601;3;973;14.67;7.0;0.069;13.92;330.0;0.066;2545.45
laforet-immo-facile-21409117;pr;m;v;0;324;345.0;16;240000;;;0;0;6;1;A;;4.94179;-52.33105;Non;1.0;;;;0;G;;;;;;;;;;;;;a;n;;m;2023-01;97302;0118;973020118;H;H;9730201;9C601;3;973;;;;;;;740.74
ag970465-371349043;pr;a;v;1;37;;2;115000;;;0;0;0;0;NS;;4.93042;-52.29797;Oui;;;;;0;;;1.0;;;;;;40.0;1034.0;;;;a;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.9;90.0;0.069;16.22;468.0;0.063;3108.11
keller-williams-1-34_4_1-117018;pr;a;v;1;37;;2;115000;;;0;1;1;0;NS;;4.93005;-52.29692;Oui;;;1.0;;0;NS;;1.0;;;;;;40.0;1034.0;;;;a;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.9;90.0;0.069;16.22;468.0;0.063;3108.11
orpi-1-129008E2IASI;pr;a;v;2;55;;2;135000;;;0;0;1;0;VI;;4.94042;-52.30331;Oui;2.0;;2.0;False;0;VI;2013.0;1.0;1.0;;;;False;12.0;1008.0;;;;a;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.9;90.0;0.088;16.22;468.0;0.079;2454.55
ag561788-372999463;pr;a;v;1;66;;3;168000;;;0;0;0;1;NS;;4.9335;-52.30072;Oui;3.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;14.61;55.0;0.069;13.92;330.0;0.066;2545.45
ag440414-372136222;pr;a;v;2;47;;2;166900;;;0;0;0;0;NS;;4.93893;-52.30277;Oui;2.0;;;;0;;;;;;False;;False;;;;;;m;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;17.9;90.0;0.06;16.22;468.0;0.055;3551.06
guy-hoquet-immo-facile-6189866;pr;a;v;0;33;;1;102600;;;0;1;1;0;VI;;4.93264;-52.30718;Oui;3.0;;1.0;;0;VI;2012.0;1.0;;;True;;True;34.0;;;;;a;n;;a;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;24.59;21.0;0.095;21.2;166.0;0.082;3109.09
ag370631-372776758;pr;m;v;0;139;985.0;5;495425;;;0;1;3;0;NS;;4.93222;-52.29577;Non;;;1.0;False;sud-ouest;;;3.0;;;;;;;;;;;a;n;;m;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;18.84;4.0;0.063;11.96;11.0;0.04;3564.21
ag440414-372255787;pr;m;v;0;219;986.0;6;499000;;;0;0;0;0;NS;;4.92988;-52.29688;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2023-01;97302;0112;973020112;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.061;2278.54
hektor-carol-immo-702;pr;a;v;2;88;;3;179920;;;0;0;1;0;NS;;4.93093;-52.30616;Non;2.0;;1.0;;0;NS;2012.0;1.0;1.0;;;;True;45.0;1450.0;;;;a;n;;a;2023-01;97302;0114;973020114;H;H;9730201;9C601;3;973;13.97;41.0;0.082;13.92;330.0;0.082;2044.55
hektor-carol-immo-452;pr;a;v;0;47;;1;118000;;;0;0;1;0;0;;4.93291;-52.31032;Non;3.0;;2.0;;0;;;;1.0;;;;;45.0;700.0;;;;a;n;;a;2023-01;97302;0114;973020114;H;H;9730201;9C601;3;973;21.2;18.0;0.101;21.2;166.0;0.101;2510.64
hektor-carol-immo-388;pr;a;v;2;55;;2;125000;;;0;0;1;0;0;;4.93466;-52.32548;Non;3.0;;;False;0;;;1.0;1.0;;;;False;10.0;680.0;;;;a;n;;a;2023-01;97302;0104;973020104;H;H;9730201;9C601;3;973;22.22;13.0;0.117;16.22;468.0;0.086;2272.73
keller-williams-1-34_4_1-120289;pr;a;v;1;47;;2;197900;;;0;0;0;0;NS;;4.94361;-52.30446;Non;;;1.0;;0;NS;;;1.0;;;;;;;;;;a;n;;a;2023-01;97302;0110;973020110;H;H;9730201;9C601;3;973;17.62;20.0;0.05;16.22;468.0;0.046;4210.64
ag970465-372097135;pr;a;v;1;47;;2;197900;;;0;0;0;0;NS;;4.94504;-52.30169;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97302;0110;973020110;H;H;9730201;9C601;3;973;17.62;20.0;0.05;16.22;468.0;0.046;4210.64
ag970465-372097132;pr;a;v;2;81;;3;259900;;;0;0;0;0;NS;;4.94504;-52.30169;Non;;;;;0;;;;;;;;;;;;;;a;n;;a;2023-01;97302;0110;973020110;H;H;9730201;9C601;3;973;14.61;18.0;0.055;13.92;330.0;0.052;3208.64
gedeon-26274112;pr;m;v;0;140;1354.0;5;349000;;;0;0;0;0;VI;;4.93711;-52.32583;0;;;;;0;VI;;;;;;;;;;;;;m;n;;m;2023-01;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;11.96;11.0;0.058;2492.86
keller-williams-1-34_4_1-120255;pr;a;v;2;81;;3;259900;;;0;0;0;0;NS;;4.94361;-52.30446;Non;;;1.0;;0;NS;;;1.0;;;;;;;;;;a;n;;a;2023-01;97302;0110;973020110;H;H;9730201;9C601;3;973;14.61;18.0;0.055;13.92;330.0;0.052;3208.64
ag340369-372388912;pr;m;v;0;140;532.0;6;296800;;;0;0;2;0;NS;;4.92865;-52.29721;Non;;;1.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2023-01;97302;0113;973020113;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.066;2120.0
ag340369-367832242;pr;m;v;0;153;246.0;6;220000;;;0;0;0;2;NS;;4.93929;-52.32833;Non;;;1.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;97302;0119;973020119;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.097;1437.91
hektor-carol-immo-748;pr;a;v;0;85;;3;179000;;;0;0;0;0;0;;4.91941;-52.31311;Non;;;;;0;;;;;;;;;;1678.0;;;;a;n;8.0;a;2023-01;97302;0121;973020121;H;H;9730201;9C601;3;973;13.39;17.0;0.076;13.92;330.0;0.079;2105.88
gedeon-26259419;pr;m;v;0;120;;5;318000;;;0;0;0;0;VI;;4.93711;-52.32583;0;;;;;0;VI;;;;;;;;;;;;;m;n;;m;2023-01;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;11.96;11.0;0.054;2650.0
safti-1-794745;pr;a;v;1;67;;3;180000;;;0;0;0;1;NS;;4.92083;-52.30481;Non;1.0;;;False;0;NS;2006.0;1.0;;;True;;False;8.0;960.0;;;;m;n;;a;2023-01;97302;0114;973020114;H;H;9730201;9C601;3;973;13.97;41.0;0.062;13.92;330.0;0.062;2686.57
ag302002-373032394;pr;m;v;0;194;1000.0;5;625500;;;0;1;3;0;NS;;4.92509;-52.30804;Non;1.0;;1.0;False;Nord-Ouest;;;3.0;;;;;;;;;;;a;n;;m;2023-01;97302;0114;973020114;H;H;9730201;9C601;3;973;10.49;2.0;0.039;11.96;11.0;0.045;3224.23
safti-1-777418;pr;a;v;1;67;;3;155000;;;0;0;0;1;NS;;4.94219;-52.324;Oui;3.0;;;False;0;NS;2011.0;1.0;;;False;;False;;;;;;m;n;;a;2023-01;97302;0103;973020103;H;H;9730201;9C601;3;973;13.61;22.0;0.071;13.92;330.0;0.072;2313.43
ag340369-365926513;pr;m;v;0;205;186.0;6;353100;;;0;1;1;1;NS;;4.94283;-52.32622;Non;;;0.0;;0;;;4.0;;;;;;;;;;;m;n;;m;2023-01;97302;0103;973020103;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.081;1722.44
hektor-carol-immo-730;pr;a;v;1;30;;1;87000;;;0;0;1;0;NS;;4.9381;-52.32583;Non;3.0;;1.0;False;0;NS;1985.0;1.0;;;;;;19.0;310.0;;;;a;n;;a;2023-01;97302;0103;973020103;H;H;9730201;9C601;3;973;22.18;12.0;0.092;21.2;166.0;0.088;2900.0
hektor-expertiaimmobilier-39;pr;a;v;1;31;;1;102247;;;0;0;0;1;0;;4.94239;-52.3223;Non;2.0;;;False;0;;;;;;;;;;;;;;a;n;;a;2023-01;97302;0103;973020103;H;H;9730201;9C601;3;973;22.18;12.0;0.081;21.2;166.0;0.077;3298.29
laforet-immo-facile-21348597;pr;a;v;1;31;;2;90000;;;0;0;1;0;VI;;4.94302;-52.32147;Non;1.0;;;;0;VI;1985.0;1.0;;;True;;False;77.0;585.0;;;;a;n;;a;2023-01;97302;0103;973020103;H;H;9730201;9C601;3;973;15.22;38.0;0.063;16.22;468.0;0.067;2903.23
hektor-carol-immo-615;pr;a;v;1;41;;2;142000;;;0;0;1;0;NS;;4.87747;-52.28974;Non;1.0;;2.0;;0;NS;2008.0;1.0;;;;;False;8.0;630.0;;;;a;n;;a;2023-01;97309;0103;973090103;H;H;9730901;9C601;3;973;18.06;20.0;0.063;17.02;143.0;0.059;3463.41
laforet-immo-facile-21454900;pr;a;v;0;88;;4;260000;;;0;0;1;1;A;;4.91032;-52.26882;Non;1.0;;3.0;;0;A;1998.0;;;;;;False;4.0;600.0;;;;a;n;;a;2023-01;97309;0101;973090101;H;H;9730901;9C601;3;973;15.14;3.0;0.061;12.81;25.0;0.052;2954.55
hektor-carol-immo-760;pr;a;v;1;43;;2;132000;;;0;0;1;0;0;;4.9087;-52.27668;Non;1.0;;;;0;;2012.0;1.0;1.0;;;;;16.0;555.0;;;;a;n;8.0;a;2023-01;97309;0105;973090105;H;H;9730901;9C601;3;973;16.7;30.0;0.065;17.02;143.0;0.067;3069.77
gedeon-26291382;pr;m;v;0;263;1237.0;6;540000;;;0;0;0;0;VI;;4.90501;-52.27716;0;;;;;0;VI;;;;;;;;;;;;;m;n;;m;2023-01;97309;0105;973090105;H;H;9730901;9C601;3;973;15.1;2.0;0.088;12.61;8.0;0.074;2053.23
keller-williams-1-34_4_1-119679;pr;m;v;0;124;1000.0;4;400000;;;0;0;2;0;0;;4.90128;-52.27626;Oui;;;;;0;;2004.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97309;0105;973090105;H;H;9730901;9C601;3;973;15.61;17.0;0.058;14.6;84.0;0.054;3225.81
gedeon-26283951;pr;a;v;0;68;;3;230000;;;0;0;0;0;VI;;4.90501;-52.27716;0;;;;;0;VI;2011.0;;;;;;;63.0;2400.0;;;;m;n;;a;2023-01;97309;0105;973090105;H;H;9730901;9C601;3;973;14.18;20.0;0.05;13.95;121.0;0.049;3382.35
hektor-kmimmo-532;pr;m;v;0;230;986.0;4;504000;;;0;0;2;0;NS;;4.9087;-52.27668;Non;;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2023-01;97309;0105;973090105;H;H;9730901;9C601;3;973;15.61;17.0;0.085;14.6;84.0;0.08;2191.3
ag340369-371843887;pr;m;v;0;152;757.0;7;345000;;;0;0;2;1;NS;;4.88655;-52.27559;Oui;;;4.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2023-01;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;16.67;2.0;0.088;2269.74
ag340369-365800198;pr;m;v;0;344;2692.0;6;880000;;;0;0;0;3;NS;;4.90041;-52.26565;Non;;;2.0;;0;;;4.0;;;;;;;;;;;m;n;;m;2023-01;97309;0103;973090103;H;H;9730901;9C601;3;973;;;;12.61;8.0;0.059;2558.14
keller-williams-1-34_4_1-119538;pr;m;v;0;100;392.0;4;270000;;;0;0;0;2;NS;;4.89394;-52.27214;Oui;;;;;0;NS;;2.0;1.0;;;;;;;;;;a;n;16.0;m;2023-01;97309;0104;973090104;H;H;9730901;9C601;3;973;13.06;11.0;0.058;14.6;84.0;0.065;2700.0
ag970465-371606128;pr;m;v;0;100;392.0;4;270000;;;0;0;0;2;NS;;4.89226;-52.27404;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;16.0;m;2023-01;97309;0104;973090104;H;H;9730901;9C601;3;973;13.06;11.0;0.058;14.6;84.0;0.065;2700.0
ag340369-369930724;pr;m;v;0;155;914.0;6;560000;;;0;1;3;0;NS;;4.8978;-52.27619;Non;;;3.0;;0;;;4.0;;;;;;;;;;;m;n;;m;2023-01;97309;0106;973090106;H;H;9730901;9C601;3;973;;;;12.61;8.0;0.042;3612.9
ag970465-372053611;pr;m;v;0;124;1000.0;4;400000;;;0;0;0;2;NS;;4.89807;-52.27879;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2023-01;97309;0106;973090106;H;H;9730901;9C601;3;973;16.23;12.0;0.06;14.6;84.0;0.054;3225.81
guy-hoquet-immo-facile-5855843;pr;a;v;0;63;;3;199800;;;0;0;1;0;VI;;5.1615;-52.64999;Oui;;;;;0;VI;;1.0;1.0;;;;;6.0;;;;;a;n;;a;2023-01;97304;0107;973040107;H;H;9730401;9C401;3;973;13.25;1.0;0.05;13.1;15.0;0.05;3171.43
ag340369-372513121;pr;m;v;0;88;326.0;4;217391;;;0;0;1;0;NS;;5.17243;-52.65333;Oui;;;2.0;;0;;;;;;;;;;;;;;m;n;;m;2023-01;97304;0107;973040107;H;H;9730401;9C401;3;973;10.94;1.0;0.053;13.61;9.0;0.066;2470.35
ag340369-370468675;pr;a;v;1;39;;2;128000;;;0;0;0;1;NS;;5.15113;-52.63988;Non;2.0;;10.0;;0;;;1.0;;;;;;12.0;986.04;;;;m;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;15.39;6.0;0.056;15.57;16.0;0.057;3282.05
ag340369-364865836;pr;a;v;1;75;;3;139860;;;0;1;1;0;NS;;5.1573;-52.64131;Non;2.0;;1.0;;0;;;1.0;;;;;;13.0;1470.0;;;;m;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;13.1;7.0;0.084;13.1;15.0;0.084;1864.8
hektor-carol-immo-463;pr;a;v;1;43;4784.0;2;127200;;;0;1;1;0;NS;;5.15341;-52.64529;Oui;3.0;;2.0;False;0;NS;1989.0;1.0;1.0;;;3.0;False;57.0;744.0;;;;a;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;15.39;6.0;0.062;15.57;16.0;0.063;2958.14
hektor-carol-immo-757;pr;a;v;2;80;;3;147600;;;0;1;1;0;NS;;5.15812;-52.64263;Non;3.0;;2.0;False;0;NS;1980.0;1.0;1.0;;;4.0;False;49.0;2272.96;;;;a;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;13.1;7.0;0.085;13.1;15.0;0.085;1845.0
hektor-carol-immo-412;pr;a;v;2;73;;3;137000;;;0;1;1;0;NS;;5.153;-52.65095;Non;2.0;;1.0;False;0;NS;1990.0;1.0;;;;5.0;False;44.0;1098.0;;;;a;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;13.1;7.0;0.084;13.1;15.0;0.084;1876.71
hektor-carol-immo-469;pr;a;v;1;83;;4;187200;;;0;1;1;0;NS;;5.15063;-52.64131;Non;3.0;;1.0;False;0;NS;1990.0;1.0;1.0;;;2.0;False;22.0;1030.0;;;;a;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;15.07;2.0;0.08;15.07;2.0;0.08;2255.42
hektor-carol-immo-186;pr;a;v;0;63;;3;161000;;;0;0;0;0;NS;;5.15063;-52.64131;Non;2.0;;1.0;False;0;NS;2009.0;;1.0;;;;False;14.0;855.0;;;;a;n;;a;2023-01;97304;0102;973040102;H;H;9730401;9C401;3;973;13.1;7.0;0.062;13.1;15.0;0.062;2555.56
hektor-carol-immo-406;pr;a;v;2;79;;3;137000;;;0;1;1;0;NS;;5.16607;-52.64668;Non;3.0;;1.0;False;0;NS;1990.0;1.0;2.0;;;2.0;False;44.0;1520.0;;;;a;n;;a;2023-01;97304;0107;973040107;H;H;9730401;9C401;3;973;13.25;1.0;0.092;13.1;15.0;0.091;1734.18
guy-hoquet-immo-facile-6001482;pr;m;v;0;89;303.0;4;220420;;;0;0;2;0;VI;;5.17484;-52.64737;Oui;1.0;;2.0;;0;VI;;2.0;2.0;;;;;;;;;;a;n;;m;2023-01;97304;0106;973040106;H;H;9730401;9C401;3;973;12.79;1.0;0.062;13.61;9.0;0.066;2476.63
hektor-carol-immo-729;pr;a;v;1;50;;2;98000;;;0;0;1;0;NS;;5.16351;-52.64387;Non;3.0;;2.0;False;0;NS;1991.0;1.0;1.0;;;;;23.0;777.0;;;;a;n;;a;2023-01;97304;0104;973040104;H;H;9730401;9C401;3;973;23.69;3.0;0.145;15.57;16.0;0.095;1960.0
hektor-carol-immo-658;pr;a;v;2;75;;3;156000;;;0;0;1;0;NS;;5.16156;-52.64377;Non;3.0;;1.0;False;0;NS;2011.0;1.0;1.0;;;;False;13.0;1449.0;;;;a;n;;a;2023-01;97304;0104;973040104;H;H;9730401;9C401;3;973;;;;13.1;15.0;0.076;2080.0
hektor-carol-immo-770;pr;a;v;2;74;;2;135000;;;0;1;1;0;NS;;5.16794;-52.63978;Non;3.0;;2.0;False;0;NS;1979.0;1.0;1.0;;;5.0;False;49.0;946.36;;;;a;n;;a;2023-01;97304;0103;973040103;H;H;9730401;9C401;3;973;15.57;1.0;0.102;15.57;16.0;0.102;1824.32
hektor-carol-immo-745;pr;m;v;0;113;281.0;5;239200;;;0;0;1;0;NS;;5.17653;-52.65212;Non;1.0;;2.0;;0;NS;1990.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97304;0106;973040106;H;H;9730401;9C401;3;973;17.24;3.0;0.098;16.29;12.0;0.092;2116.81
hektor-carol-immo-668;pr;m;v;0;160;696.0;5;322000;;;0;0;1;1;NS;;5.16213;-52.64113;Non;;;3.0;;0;NS;1992.0;2.0;1.0;;;;;;;;;;a;n;;m;2023-01;97304;0103;973040103;H;H;9730401;9C401;3;973;;;;16.29;12.0;0.097;2012.5
hektor-carol-immo-766;pr;a;v;1;38;;2;128000;;;0;0;1;0;NS;;4.88598;-52.71867;Non;1.0;;1.0;False;0;NS;2006.0;1.0;;;;;False;12.0;986.0;;;;a;n;;a;2023-01;97304;0101;973040101;H;H;9730401;9C401;3;973;;;;15.57;16.0;0.055;3368.42
safti-1-789204;pr;m;v;0;117;798.0;5;349800;;;0;0;0;2;NS;;5.15632;-52.65538;Oui;;;2.0;False;0;NS;1996.0;2.0;;;False;;;;;;;;m;n;;m;2023-01;97304;0108;973040108;H;H;9730401;9C401;3;973;15.45;2.0;0.062;16.29;12.0;0.065;2989.74
hektor-carol-immo-409;pr;m;v;0;126;;4;220000;;;0;0;2;0;NS;;5.16337;-52.65316;Non;1.0;;1.0;False;0;NS;1990.0;2.0;1.0;;;;;19.0;;;;;a;n;;m;2023-01;97304;0108;973040108;H;H;9730401;9C401;3;973;13.24;1.0;0.091;13.61;9.0;0.094;1746.03
hektor-carol-immo-407;pr;a;v;2;81;;3;137000;;;0;1;1;0;NS;;5.15597;-52.65687;Non;2.0;;1.0;False;0;NS;1990.0;1.0;2.0;;;2.0;False;44.0;1545.0;;;;a;n;;a;2023-01;97304;0108;973040108;H;H;9730401;9C401;3;973;13.08;3.0;0.093;13.1;15.0;0.093;1691.36
