type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;100;481.0;4;280000;;;0;0;2;0;0;;4.91174;-52.29283;Non;1.0;;;False;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;97309;0105;973090105;H;973;3.0;15.61;5.0;0.067;13.71;45.0;0.059;2800.0
pr;m;v;0;98;515.0;4;230000;;;0;0;2;0;0;;4.92417;-52.31607;Non;;;;False;0;;;2.0;2.0;;;;;;;;;;a;n;m;2020-08;97302;0121;973020121;H;973;3.0;22.5;3.0;0.115;13.98;20.0;0.071;2346.94
pr;a;v;2;49;;3;133000;;;0;0;1;0;NS;;4.92339;-52.31346;Non;;;;;0;;;1.0;;;;;;64.0;1450.0;;;;a;n;a;2020-08;97302;0121;973020121;H;973;3.0;13.39;9.0;0.059;13.52;134.0;0.06;2714.29
pr;a;v;0;85;;4;235400;;;0;0;1;0;VI;;4.92339;-52.31346;Non;;;;;0;;;1.0;;;;;;;1956.0;;;;a;n;a;2020-08;97302;0121;973020121;H;973;3.0;12.24;3.0;0.053;11.69;35.0;0.051;2769.41
pr;m;v;0;100;336.0;4;225000;;;0;0;0;0;VI;;4.92198;-52.41236;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;97305;0102;973050102;H;973;3.0;11.58;9.0;0.062;11.58;9.0;0.062;2250.0
pr;m;v;0;126;521.95;4;255000;;;0;0;2;0;VI;;4.92312;-52.48921;Oui;1.0;;2.0;;0;VI;2012.0;3.0;3.0;;;;;;243.0;;;;a;n;m;2020-07;97313;0000;973130000;Z;973;3.0;14.29;1.0;0.085;14.29;1.0;0.085;2023.81
pr;a;v;0;52;;2;140000;;;0;0;1;0;VI;;4.92426;-52.30737;Oui;3.0;;2.0;;0;VI;2008.0;1.0;1.0;;;;False;228.0;1325.39;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;15.82;18.0;0.071;16.22;217.0;0.072;2692.31
pr;a;v;0;38;;2;127500;;;0;0;1;0;VI;;4.92447;-52.3101;Oui;3.0;;2.0;;0;VI;2012.0;1.0;1.0;;True;;False;48.0;652.42;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;15.82;18.0;0.057;16.22;217.0;0.058;3355.26
pr;m;v;0;88;;4;292000;;;0;0;0;1;0;;4.92147;-52.30704;Non;1.0;;;False;0;;;;;;;;;;;;;;a;n;m;2020-07;97302;0114;973020114;H;973;3.0;10.47;3.0;0.038;13.98;20.0;0.051;3318.18
pr;a;v;2;42;;2;110000;;;0;0;1;0;0;;4.92147;-52.30704;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;15.82;18.0;0.073;16.22;217.0;0.074;2619.05
pr;a;v;0;57;;3;153000;;;0;0;1;0;VI;;4.92582;-52.3108;Non;1.0;;2.0;;0;VI;2005.0;1.0;1.0;;;;False;;1974.12;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;14.17;19.0;0.063;13.52;134.0;0.06;2684.21
pr;a;v;0;48;;2;98000;;;0;0;1;0;VI;;4.92639;-52.31029;Oui;;;;;Nord;VI;;1.0;;;;;;24.0;855.0;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;15.82;18.0;0.093;16.22;217.0;0.095;2041.67
pr;a;v;0;87;;4;159500;;;0;0;0;2;0;;4.92147;-52.30704;Non;;;1.0;False;0;;1990.0;3.0;;;;;;;;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;12.66;1.0;0.083;11.69;35.0;0.077;1833.33
pr;a;v;0;81;;3;159000;;;0;0;1;0;VI;;4.92894;-52.3092;Oui;3.0;;2.0;;0;VI;2010.0;1.0;1.0;;True;;;84.0;2231.48;;;;a;n;a;2020-07;97302;0114;973020114;H;973;3.0;14.17;19.0;0.087;13.52;134.0;0.083;1962.96
pr;a;v;0;58;;3;160000;;;668;0;0;0;0;;4.92485;-52.31443;Non;;;;;0;;;;;;;;;28.0;;;;;a;;a;2020-07;97302;0121;973020121;H;973;3.0;13.39;9.0;0.058;13.52;134.0;0.059;2758.62
pr;a;v;1;92;;4;269000;;;0;0;2;0;NS;;4.92322;-52.31536;Non;1.0;;;False;0;NS;;3.0;;;;;;;;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;12.24;3.0;0.05;11.69;35.0;0.048;2923.91
pr;a;v;1;58;;3;160000;;;0;0;1;0;NS;;4.92339;-52.31346;Non;;;1.0;;0;;;1.0;;;;;;28.0;816.2;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;13.39;9.0;0.058;13.52;134.0;0.059;2758.62
pr;a;v;0;36;;2;99000;;;0;0;1;0;VI;;4.92296;-52.31286;Oui;1.0;;1.0;;0;VI;;1.0;1.0;;;;;172.0;387.1;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;15.37;8.0;0.067;16.22;217.0;0.071;2750.0
pr;a;v;0;56;;3;76000;;;0;0;1;0;NS;;4.92543;-52.3133;Non;3.0;;1.0;False;0;NS;;1.0;1.0;;;;False;72.0;1200.0;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;13.39;9.0;0.118;13.52;134.0;0.12;1357.14
pr;a;v;0;35;61.7;2;118000;;;0;0;1;0;VI;;4.92196;-52.314;Oui;1.0;;1.0;;0;VI;2010.0;1.0;1.0;;;;False;172.0;391.97;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;15.37;8.0;0.055;16.22;217.0;0.058;3371.43
pr;a;v;0;67;;3;170000;;;710;0;0;0;0;;4.92485;-52.31443;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0121;973020121;H;973;3.0;13.39;9.0;0.063;13.52;134.0;0.064;2537.31
pr;a;v;0;77;;3;125000;;;0;0;1;0;VI;;4.92249;-52.31259;Oui;;;;;0;VI;;1.0;;;;;False;;;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;13.39;9.0;0.099;13.52;134.0;0.1;1623.38
pr;a;v;0;82;;4;86000;;;0;0;1;1;NS;;4.92543;-52.3133;Non;3.0;;1.0;False;0;NS;;1.0;1.0;;;;False;72.0;2000.0;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;12.24;3.0;0.14;11.69;35.0;0.134;1048.78
pr;a;v;0;36;;2;110000;;;0;1;1;0;VI;;4.92201;-52.3142;Oui;1.0;;;;0;VI;;1.0;;;;;False;2.0;300.0;;;;a;n;a;2020-07;97302;0121;973020121;H;973;3.0;15.37;8.0;0.06;16.22;217.0;0.064;3055.56
pr;a;v;0;43;;3;119000;;;0;0;1;0;VI;;4.92041;-52.29509;Oui;1.0;;2.0;;0;VI;2007.0;1.0;;;;;False;3.0;240.0;;;;a;n;a;2020-07;97302;0113;973020113;H;973;3.0;14.38;1.0;0.062;13.52;134.0;0.059;2767.44
pr;m;v;0;102;;4;270000;;;1132;0;0;0;0;;4.92106;-52.29342;Non;;;;;0;;;;;;;;;3.0;;;;;a;;m;2020-07;97302;0113;973020113;H;973;3.0;;;;13.98;20.0;0.063;2647.06
pr;a;v;0;63;95.5;3;169000;;;0;0;1;0;VI;;4.91857;-52.29661;Oui;2.0;;2.0;;0;VI;2007.0;1.0;1.0;;;;False;154.0;1027.12;;;;a;n;a;2020-07;97302;0113;973020113;H;973;3.0;14.38;1.0;0.064;13.52;134.0;0.06;2682.54
pr;m;v;0;85;183.0;3;204000;;;0;0;0;0;NS;;4.87532;-52.36379;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;m;2020-07;97307;0108;973070108;H;973;3.0;;;;14.8;10.0;0.074;2400.0
pr;m;v;0;160;;5;420000;;;1756;0;0;0;0;;4.85047;-52.33124;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97307;0103;973070103;H;973;3.0;12.82;1.0;0.059;10.8;4.0;0.049;2625.0
pr;m;pi;0;101;;4;230000;;;990;0;0;0;0;;4.85047;-52.33124;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97307;0103;973070103;H;973;3.0;12.59;1.0;0.066;12.59;17.0;0.066;2277.23
pr;m;v;0;92;996.0;4;212000;;;0;0;2;0;NS;;4.93134;-52.29192;Oui;;;12.0;;0;;;2.0;;;;;;;;;;;network;n;m;2020-07;97302;0112;973020112;H;973;3.0;20.39;3.0;0.106;13.98;20.0;0.073;2304.35
pr;a;v;0;95;;3;178200;;;0;0;0;0;0;;4.9301;-52.2902;Non;2.0;;2.0;;0;;;;;;;;;0.0;800.0;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;13.36;19.0;0.085;13.52;134.0;0.086;1875.79
pr;a;v;0;36;;2;124500;;;0;1;1;0;VI;;4.93386;-52.29722;Oui;1.0;;1.0;;0;VI;2001.0;1.0;;;;;False;172.0;412.69;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;17.89;42.0;0.062;16.22;217.0;0.056;3458.33
pr;a;v;0;63;;3;160000;;;0;0;1;0;VI;;4.93464;-52.29847;Oui;3.0;;2.0;;0;VI;2014.0;1.0;1.0;;True;;False;40.0;648.91;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;13.36;19.0;0.063;13.52;134.0;0.064;2539.68
pr;a;v;0;55;;3;170000;;;0;0;2;0;VI;;4.93944;-52.30208;Oui;1.0;;;;0;VI;2013.0;2.0;1.0;;;;False;24.0;956.83;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;13.36;19.0;0.052;13.52;134.0;0.052;3090.91
pr;a;v;0;51;134.0;2;124000;;;0;0;1;0;VI;;4.93451;-52.29483;Oui;2.0;;2.0;;0;VI;2011.0;1.0;1.0;;True;;False;40.0;1212.88;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;17.89;42.0;0.088;16.22;217.0;0.08;2431.37
pr;a;v;0;62;;3;169000;;;0;0;1;0;VI;;4.93527;-52.2984;Oui;3.0;;2.0;;0;VI;2012.0;1.0;1.0;;;;False;48.0;1113.48;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;13.36;19.0;0.059;13.52;134.0;0.06;2725.81
pr;a;v;0;74;;3;160000;;;685;0;0;0;0;;4.93684;-52.29877;Oui;;;;;0;;;;;;;;;2.0;;;;;a;;a;2020-07;97302;0112;973020112;H;973;3.0;13.36;19.0;0.074;13.52;134.0;0.075;2162.16
pr;m;v;0;140;;5;420000;;;1740;0;0;0;0;;4.93215;-52.29721;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97302;0112;973020112;H;973;3.0;16.34;2.0;0.065;11.96;5.0;0.048;3000.0
pr;m;v;0;140;1000.0;5;420000;;;0;0;1;1;NS;;4.93084;-52.29789;Non;1.0;;;False;0;NS;;2.0;2.0;;;;;;;;;;a;n;m;2020-07;97302;0112;973020112;H;973;3.0;16.34;2.0;0.065;11.96;5.0;0.048;3000.0
pr;a;v;0;82;;3;150800;;;0;0;0;0;VI;;4.93362;-52.29313;Oui;2.0;;;;0;VI;1991.0;;;;;;;10.0;1313.63;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;13.36;19.0;0.087;13.52;134.0;0.088;1839.02
pr;a;v;0;47;;2;130000;;;0;0;1;0;VI;;4.93145;-52.29777;Oui;2.0;;2.0;;0;VI;2015.0;1.0;1.0;;;;False;48.0;396.44;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;17.89;42.0;0.078;16.22;217.0;0.07;2765.96
pr;a;v;0;41;;2;135000;;;0;0;1;0;VI;;4.93688;-52.29896;Non;2.0;;2.0;;0;VI;2006.0;1.0;1.0;;;;;190.0;1684.51;;;;a;n;a;2020-07;97302;0112;973020112;H;973;3.0;17.89;42.0;0.065;16.22;217.0;0.059;3292.68
pr;m;v;0;102;500.0;4;325000;;;0;0;2;0;VI;;4.91451;-52.28883;Oui;;;2.0;;0;VI;2013.0;2.0;1.0;;;;;27.0;244.79;;;;a;n;m;2020-07;97309;0105;973090105;H;973;3.0;15.61;5.0;0.059;13.71;45.0;0.052;3186.27
pr;m;v;0;300;;7;650000;;;2725;0;0;0;0;;4.905;-52.27665;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97309;0105;973090105;H;973;3.0;;;;16.67;2.0;0.092;2166.67
pr;m;v;0;120;;4;290000;;;1230;0;0;0;0;;4.91493;-52.27841;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97309;0105;973090105;H;973;3.0;15.61;5.0;0.078;13.71;45.0;0.068;2416.67
pr;m;v;0;109;432.8;4;318000;;;0;0;0;0;VI;;4.90353;-52.27375;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97309;0105;973090105;H;973;3.0;15.61;5.0;0.064;13.71;45.0;0.056;2917.43
pr;a;v;0;45;;2;162000;;;0;0;0;1;0;;4.91178;-52.27963;Oui;1.0;;1.0;;0;;;;;;;;;;0.0;;;;a;n;a;2020-07;97309;0105;973090105;H;973;3.0;15.91;15.0;0.053;16.3;72.0;0.054;3600.0
pr;a;v;0;73;;3;172500;;;0;0;1;0;VI;;4.91114;-52.27544;Oui;2.0;;2.0;;0;VI;2010.0;1.0;;;;;False;94.0;941.93;;;;a;n;a;2020-07;97309;0105;973090105;H;973;3.0;11.7;7.0;0.059;13.85;47.0;0.07;2363.01
pr;a;pi;0;36;;2;120000;;;538;0;0;0;0;;4.93586;-52.29251;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97302;0111;973020111;H;973;3.0;17.07;10.0;0.061;16.22;217.0;0.058;3333.33
pr;a;v;0;41;;2;129000;;;0;0;1;0;VI;;4.93716;-52.29136;Non;1.0;;1.0;;0;VI;1993.0;1.0;1.0;;;;False;30.0;922.21;;;;a;n;a;2020-07;97302;0111;973020111;H;973;3.0;17.07;10.0;0.065;16.22;217.0;0.062;3146.34
pr;m;v;0;91;398.0;4;288900;;;0;0;0;2;0;;4.93819;-52.29134;Oui;0.0;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97302;0111;973020111;H;973;3.0;;;;13.98;20.0;0.053;3174.73
pr;a;v;0;36;;2;128400;;;0;0;0;0;NS;;4.93764;-52.29126;Non;;;;False;0;NS;;;;;;;;;;;;;a;n;a;2020-07;97302;0111;973020111;H;973;3.0;17.07;10.0;0.057;16.22;217.0;0.055;3566.67
pr;a;v;0;63;;3;165000;;;0;1;1;0;VI;;4.94044;-52.29651;Oui;3.0;;2.0;;0;VI;2011.0;1.0;;;True;;False;40.0;648.91;;;;a;n;a;2020-07;97302;0111;973020111;H;973;3.0;13.92;3.0;0.064;13.52;134.0;0.062;2619.05
pr;a;v;0;62;;3;179000;;;0;0;1;0;VI;;4.93744;-52.29741;Oui;3.0;;2.0;;0;VI;2012.0;1.0;1.0;;True;;False;48.0;1060.24;;;;a;n;a;2020-07;97302;0111;973020111;H;973;3.0;13.92;3.0;0.058;13.52;134.0;0.056;2887.1
pr;a;v;1;60;;3;169000;;;0;0;1;0;NS;;4.93903;-52.3111;Oui;;;1.0;;0;;;1.0;;;;;;26.0;712.72;;;;a;n;a;2020-07;97302;0109;973020109;H;973;3.0;13.8;21.0;0.059;13.52;134.0;0.058;2816.67
pr;a;v;1;27;;1;99000;;;0;0;0;1;0;;4.93486;-52.31158;Oui;3.0;;2.0;;0;;;;;;;;;52.0;0.0;;;;a;n;a;2020-07;97302;0109;973020109;H;973;3.0;21.24;10.0;0.07;21.44;68.0;0.07;3666.67
pr;a;v;0;56;;3;197600;;;0;0;1;0;VI;;4.90157;-52.27207;Oui;1.0;;;;0;VI;2010.0;1.0;1.0;;;;False;44.0;1002.6;;;;a;n;a;2020-07;97309;0104;973090104;H;973;3.0;13.6;16.0;0.046;13.85;47.0;0.047;3528.57
pr;a;v;0;107;;3;192000;;;0;0;1;0;VI;;4.88445;-52.2827;Non;1.0;;;;0;VI;2007.0;1.0;2.0;;;;;4.0;360.0;;;;a;n;a;2020-07;97309;0104;973090104;H;973;3.0;13.6;16.0;0.091;13.85;47.0;0.093;1794.39
pr;a;v;0;46;;2;140000;;;0;0;1;0;VI;;4.90524;-52.27269;Oui;2.0;;2.0;;0;VI;2012.0;1.0;1.0;;;;True;15.0;624.74;;;;a;n;a;2020-07;97309;0104;973090104;H;973;3.0;16.4;20.0;0.065;16.3;72.0;0.064;3043.48
pr;a;v;0;61;85.0;3;167000;;;0;0;1;0;VI;;4.89971;-52.27228;Oui;1.0;;2.0;;0;VI;2010.0;1.0;1.0;;;;False;38.0;;;;;a;n;a;2020-07;97309;0104;973090104;H;973;3.0;13.6;16.0;0.06;13.85;47.0;0.061;2737.7
pr;a;v;0;44;;2;147900;;;0;0;0;0;VI;;4.90117;-52.26899;Non;1.0;;;;0;VI;2020.0;;;;;;;;;;;;a;n;a;2020-07;97309;0104;973090104;H;973;3.0;16.4;20.0;0.059;16.3;72.0;0.058;3361.36
pr;m;v;0;300;;6;880000;;;3652;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97309;0104;973090104;H;973;3.0;12.02;1.0;0.049;12.02;3.0;0.049;2933.33
pr;a;v;0;95;;3;170000;;;743;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;97309;0104;973090104;H;973;3.0;13.6;16.0;0.091;13.85;47.0;0.093;1789.47
pr;m;v;0;128;;4;260000;;;1085;0;0;0;0;;4.89589;-52.27361;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97309;0104;973090104;H;973;3.0;13.06;7.0;0.077;13.71;45.0;0.081;2031.25
pr;m;v;0;96;471.0;4;324000;;;0;0;1;1;VI;;4.88491;-52.2766;Oui;1.0;;2.0;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97309;0104;973090104;H;973;3.0;13.06;7.0;0.046;13.71;45.0;0.049;3375.0
pr;m;v;0;95;;4;319900;;;0;0;0;0;VI;;4.90117;-52.26899;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97309;0104;973090104;H;973;3.0;13.06;7.0;0.047;13.71;45.0;0.049;3367.37
pr;m;v;0;111;666.0;5;339900;;;0;0;0;0;VI;;4.90117;-52.26899;Non;;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-07;97309;0104;973090104;H;973;3.0;;;;14.29;11.0;0.056;3062.16
pr;a;v;1;70;;3;184000;;;0;0;0;0;0;;4.89905;-52.27379;Oui;2.0;;;;0;;;;;;;;;;;;;;a;o;a;2020-07;97309;0104;973090104;H;973;3.0;13.6;16.0;0.062;13.85;47.0;0.063;2628.57
pr;m;pi;0;200;;7;290000;;;1237;0;0;0;0;;5.0393;-52.50798;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97305;0101;973050101;H;973;3.0;;;;;;;1450.0
pr;a;v;0;55;;2;156000;;;0;0;1;0;VI;;4.94323;-52.32191;Oui;5.0;;1.0;;0;VI;2014.0;2.0;;;True;;True;12.0;1742.76;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0;14.67;19.0;0.062;16.22;217.0;0.069;2836.36
pr;a;v;0;62;;3;183000;;;0;0;2;0;VI;;4.944;-52.31989;Oui;1.0;;1.0;;0;VI;2012.0;2.0;1.0;;;;False;12.0;1970.67;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0;13.48;10.0;0.055;13.52;134.0;0.055;2951.61
pr;a;v;0;70;;3;180000;;;751;0;0;0;0;;4.94099;-52.32513;Non;;;;;0;;;;;;;;;0.0;;;;;a;;a;2020-07;97302;0103;973020103;H;973;3.0;13.48;10.0;0.063;13.52;134.0;0.063;2571.43
pr;a;v;0;96;;3;204000;;;0;0;2;0;VI;;4.9436;-52.32671;Oui;3.0;;;;0;VI;2013.0;2.0;1.0;;;;False;12.0;782.8;;;;a;n;a;2020-07;97302;0103;973020103;H;973;3.0;13.48;10.0;0.076;13.52;134.0;0.076;2125.0
pr;m;v;0;150;550.0;3;194740;;;0;0;1;0;NS;;4.97096;-52.44476;Oui;;;3.0;;0;;;2.0;;;;;;;;;;;network;n;m;2020-07;97305;0102;973050102;H;973;3.0;13.77;9.0;0.127;12.71;15.0;0.117;1298.27
pr;m;v;0;140;592.0;4;318000;;;0;0;2;0;NS;;4.97122;-52.44359;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;m;2020-07;97305;0102;973050102;H;973;3.0;11.58;9.0;0.061;11.58;9.0;0.061;2271.43
pr;m;v;0;114;1319.0;4;262500;;;0;0;1;1;NS;;4.92673;-52.40905;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;network;n;m;2020-07;97305;0102;973050102;H;973;3.0;11.58;9.0;0.06;11.58;9.0;0.06;2302.63
pr;m;v;0;106;;4;260000;;;1085;0;0;0;0;;4.91555;-52.36932;Non;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97305;0102;973050102;H;973;3.0;11.58;9.0;0.057;11.58;9.0;0.057;2452.83
pr;m;v;0;140;;4;310000;;;1319;0;0;0;0;;4.97318;-52.44346;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-07;97305;0102;973050102;H;973;3.0;11.58;9.0;0.063;11.58;9.0;0.063;2214.29
pr;m;v;0;106;2190.0;4;261000;;;0;0;2;0;NS;;4.91513;-52.37395;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;m;2020-07;97305;0102;973050102;H;973;3.0;11.58;9.0;0.056;11.58;9.0;0.056;2462.26
pr;m;v;0;128;2490.0;4;261000;;;0;0;0;2;0;;4.94966;-52.43218;Non;0.0;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-07;97305;0102;973050102;H;973;3.0;11.58;9.0;0.068;11.58;9.0;0.068;2039.06
pr;a;v;0;82;;4;175000;;;0;0;0;1;VI;;4.94881;-52.30184;Oui;2.0;;1.0;;0;VI;1989.0;2.0;;;True;;False;18.0;1434.74;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;12.02;1.0;0.068;11.69;35.0;0.066;2134.15
pr;a;v;0;55;;3;169500;;;0;0;2;0;VI;;4.94208;-52.30161;Non;1.0;;;;0;VI;2013.0;2.0;1.0;;;;False;24.0;956.83;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;16.25;6.0;0.063;13.52;134.0;0.053;3081.82
pr;a;v;0;55;;3;183000;;;0;0;2;0;VI;;4.94502;-52.299;Non;1.0;;;;0;VI;2013.0;2.0;1.0;;;;False;24.0;956.83;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;16.25;6.0;0.059;13.52;134.0;0.049;3327.27
pr;a;v;1;68;;3;170640;;;0;0;0;0;0;;4.94017;-52.29807;Non;1.0;;1.0;;0;;;;;;;;;24.0;1115.0;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;16.25;6.0;0.078;13.52;134.0;0.065;2509.41
pr;a;v;0;62;;3;157000;;;0;0;0;0;VI;;4.94394;-52.30225;Oui;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;97302;0110;973020110;H;973;3.0;16.25;6.0;0.077;13.52;134.0;0.064;2532.26
