idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
safti-1-652266;pr;a;v;1;78;;3;195000;;;0;1;0;1;NS;;4.92146;-52.30493;Oui;3.0;;1.0;False;0;NS;1992.0;2.0;;;False;;False;17.0;1860.0;;;;m;n;;a;2021-11;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;29.0;0.068;13.8;238.0;0.066;2500.0
orpi-1-129008E24J0I;pr;a;v;0;85;23.46;3;185000;;;0;0;0;1;0;;4.94084;-52.30845;Oui;2.0;;2.0;;0;G;;;1.0;;;;;48.0;1240.0;;;;a;n;;a;2021-11;97302;0109;973020109;H;H;9730201;9C601;3;973;14.2;30.0;0.078;13.8;238.0;0.076;2176.47
hektor-transactisimmo-592;pr;a;v;1;105;;4;182750;;;0;2;0;2;0;;4.84552;-52.32785;Non;2.0;;1.0;;0;;1998.0;2.0;;;;13.0;False;;;;;;a;n;21.0;a;2021-11;97307;0104;973070104;H;H;9730701;9C601;3;973;9.09;1.0;0.063;9.09;5.0;0.063;1740.48
ag340369-324335538;pr;a;v;1;85;;3;247000;;;0;0;0;0;NS;;4.87532;-52.36676;Non;;;0.0;;Nord;;;;;;;;;;;;;;m;n;;a;2021-11;97307;0108;973070108;H;H;9730701;9C601;3;973;11.54;1.0;0.048;11.54;13.0;0.048;2905.88
ag970465-323577606;pr;m;v;0;93;700.0;4;200000;;;0;0;0;2;NS;;5.37716;-52.95736;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;22.0;m;2021-11;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2150.54
keller-williams-1-34_4_1-93389;pr;m;v;0;93;700.0;4;200000;;;0;0;0;2;0;;5.3791;-52.95955;Non;;;;;0;;;2.0;1.0;;;;;;;;;;a;n;;m;2021-11;97312;0000;973120000;Z;Z;9731200;9C101;3;973;;;;;;;2150.54
ag340369-323596146;pr;m;v;0;58;363.0;4;171200;;;0;0;2;0;NS;;5.48033;-53.20621;Oui;;;2.0;;0;;;2.0;;;;;;;;;;;m;n;;m;2021-11;97303;0000;973030000;Z;Z;9730300;9C000;3;973;;;;;;;2951.72
ag440414-323966733;pr;m;v;0;111;70000.0;3;285000;;;0;0;1;0;NS;;4.93085;-52.40659;Oui;;;;;Est-Ouest;;;1.0;;;False;;;;;;;;m;n;;m;2021-11;97305;0102;973050102;H;H;9730501;9C202;3;973;13.77;11.0;0.064;12.46;18.0;0.058;2567.57
ag970477-323470128;pr;m;v;0;90;723.0;4;162000;;;0;0;2;0;NS;;4.97335;-52.51206;Oui;;;;;0;;;2.0;;;;;;;;;;;a;n;;m;2021-11;97305;0101;973050101;H;H;9730501;9C202;3;973;12.72;2.0;0.085;12.6;26.0;0.084;1800.0
safti-1-658107;pr;m;v;0;91;292.0;4;220000;;;0;0;0;1;NS;;5.16012;-52.63946;Oui;;;2.0;False;0;NS;1980.0;1.0;;;False;;;;;;;;m;n;;m;2021-11;97304;0104;973040104;H;H;9730401;9C401;3;973;16.22;1.0;0.081;12.79;5.0;0.063;2417.58
safti-1-656330;pr;m;v;0;115;457.0;5;262000;;;0;0;0;2;NS;;5.16394;-52.64692;Oui;;;3.0;False;0;NS;1985.0;2.0;;;False;;;;;;;;m;n;;m;2021-11;97304;0104;973040104;H;H;9730401;9C401;3;973;;;;17.23;8.0;0.091;2278.26
ag970477-322222818;pr;a;v;1;57;;3;178000;;;0;0;1;0;NS;;4.87747;-52.28974;Non;;;2.0;;0;;;1.0;;;;;;10.0;848.0;;;;a;n;;a;2021-11;97309;0103;973090103;H;H;9730901;9C601;3;973;13.78;20.0;0.053;13.66;91.0;0.052;3122.81
ag970477-323321157;pr;m;v;0;80;330.0;5;216000;;;0;0;2;0;NS;;4.88097;-52.28782;Oui;1.0;;;;0;;;2.0;;;;;;;;;;;a;n;8.0;m;2021-11;97309;0103;973090103;H;H;9730901;9C601;3;973;14.3;5.0;0.064;13.89;19.0;0.062;2700.0
orpi-1-129008E259GL;pr;a;v;1;79;;3;189000;;;0;0;0;1;0;;4.90628;-52.2663;Oui;1.0;;2.0;;0;G;;;1.0;;;;;26.0;2006.0;;;;a;n;6.0;a;2021-11;97309;0101;973090101;H;H;9730901;9C601;3;973;13.62;12.0;0.068;13.66;91.0;0.069;2392.41
hektor-transactisimmo-599;pr;m;v;0;255;1038.0;5;495000;;;0;0;4;0;0;;4.90753;-52.27244;Non;2.0;;;;0;;;3.0;100.0;;;;;;;;;;a;n;;m;2021-11;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;13.89;19.0;0.086;1941.18
ag440414-323857545;pr;m;v;0;117;509.0;5;395200;;;0;1;2;0;NS;;4.90604;-52.28152;Non;1.0;;4.0;;0;;;2.0;;;False;;;;;;;;m;n;;m;2021-11;97309;0105;973090105;H;H;9730901;9C601;3;973;12.52;6.0;0.044;13.89;19.0;0.049;3377.78
orpi-1-129008E24PKC;pr;a;v;1;58;;3;178200;;;0;0;0;0;0;;4.89676;-52.27691;Non;1.0;;2.0;;0;G;;;;;;;;0.0;0.0;;;;a;n;;a;2021-11;97309;0106;973090106;H;H;9730901;9C601;3;973;14.68;8.0;0.057;13.66;91.0;0.053;3072.41
ag340369-318875751;pr;m;v;0;78;500.0;4;205440;;;0;0;2;0;NS;;4.93846;-52.3042;Oui;;;1.0;;0;;;2.0;;;;;;;639.96;Électrique;Climatisation révérsible;;m;n;55.0;m;2021-10;97302;0112;973020112;H;H;9730201;9C601;3;973;20.39;3.0;0.093;13.67;27.0;0.062;2633.85
orpi-1-129008E23HS6;pr;a;v;0;60;200.0;3;210600;;;0;0;0;2;0;;4.93984;-52.28712;Non;1.0;;2.0;;0;;;;;;;;;8.0;86.06;;;;a;n;29.0;a;2021-10;97302;0112;973020112;H;H;9730201;9C601;3;973;13.9;36.0;0.048;13.8;238.0;0.047;3510.0
ag340369-318865146;pr;a;v;3;37;;2;112875;;;0;1;1;0;NS;;4.93683;-52.33045;Oui;4.0;;0.0;;0;;;1.0;;;;;;19.0;483.0;;;;m;n;;a;2021-10;97302;0101;973020101;H;H;9730201;9C601;3;973;16.52;30.0;0.065;16.19;369.0;0.064;3050.68
safti-1-647543;pr;a;v;0;58;;2;115000;;;0;0;0;1;NS;;4.94146;-52.32415;Oui;;;;False;0;NS;2005.0;1.0;;;False;;False;8.0;500.0;;;;m;n;;a;2021-10;97302;0103;973020103;H;H;9730201;9C601;3;973;15.33;35.0;0.093;16.19;369.0;0.098;1982.76
keller-williams-1-34_4_1-78802;pr;m;v;0;108;415.0;5;303000;;;0;0;2;0;NS;;4.93301;-52.30257;Oui;;;2.0;;0;NS;;2.0;1.0;;;;;;;;;;a;n;;m;2021-10;97302;0112;973020112;H;H;9730201;9C601;3;973;16.34;2.0;0.07;11.67;7.0;0.05;2805.56
ag970465-317819886;pr;m;v;0;108;415.0;5;303000;;;0;0;0;0;NS;;4.93511;-52.30084;Non;;;;;0;;;2.0;;;;;;;;;;;a;n;70.0;m;2021-10;97302;0112;973020112;H;H;9730201;9C601;3;973;16.34;2.0;0.07;11.67;7.0;0.05;2805.56
hektor-kmimmo-421;pr;a;v;2;32;;1;96300;;;0;0;1;0;0;;4.92385;-52.31455;Non;4.0;;;False;0;;;;;;;;False;;;;;;a;n;;a;2021-10;97302;0121;973020121;H;H;9730201;9C601;3;973;18.33;5.0;0.073;21.07;113.0;0.084;3009.38
iad-france-1030188;pr;m;v;0;135;457.0;6;250000;;;0;0;0;0;NS;;4.93711;-52.32583;Oui;;;;False;0;NS;1936.0;;;;False;;;;;;;;m;n;;m;2021-10;97302;0104;973020104;H;H;9730201;9C601;3;973;;;;11.62;3.0;0.075;1851.85
keller-williams-1-34_4_1-79902;pr;m;v;0;140;824.0;5;540750;;;0;0;0;0;0;;4.94306;-52.30139;Non;;;;;0;;;;;;;;;;200.0;;;;a;n;16.0;m;2021-10;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;11.67;7.0;0.036;3862.5
ag970465-319564359;pr;m;v;0;140;824.0;5;540750;;;0;0;1;0;NS;;4.9427;-52.30108;Non;;;;;0;;;;;;;;;;200.0;;;;a;n;6.0;m;2021-10;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;11.67;7.0;0.036;3862.5
hektor-ag970173-981;pr;a;v;3;27;;2;50000;;;0;0;0;1;0;;4.92147;-52.30704;Non;3.0;;;False;0;;1991.0;;;;;;False;20.0;;;;;a;n;7.0;a;2021-10;97302;0114;973020114;H;H;9730201;9C601;3;973;16.09;47.0;0.104;16.19;369.0;0.105;1851.85
safti-1-643845;pr;m;v;0;100;99.0;4;298000;;;0;0;0;2;NS;;4.93874;-52.32704;Oui;1.0;;;False;0;NS;1970.0;2.0;;;False;;;;;;;;m;n;;m;2021-10;97302;0119;973020119;H;H;9730201;9C601;3;973;;;;13.67;27.0;0.055;2980.0
hektor-transactisimmo-588;pr;m;v;0;120;3750.0;4;735000;;;0;0;2;1;0;;4.91812;-52.32139;Oui;1.0;;;;0;;;2.0;1.0;;;;;;;;;;a;n;;m;2021-10;97302;0117;973020117;H;H;9730201;9C601;3;973;12.08;2.0;0.024;13.67;27.0;0.027;6125.0
ag970465-319839474;pr;m;v;0;140;824.0;5;540750;;;0;0;1;0;NS;;4.9426;-52.30147;Non;;;;;0;;;;;;;;;;200.0;;;;a;n;9.0;m;2021-10;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;11.67;7.0;0.036;3862.5
orpi-1-129008E23MV0;pr;a;v;1;33;;2;104500;;;0;0;0;0;0;;4.91436;-52.32001;Non;2.0;;1.0;;0;G;;;;;;;;0.0;640.0;;;;a;n;;a;2021-10;97302;0117;973020117;H;H;9730201;9C601;3;973;13.89;7.0;0.053;16.19;369.0;0.061;3166.67
keller-williams-1-34_4_1-90449;pr;m;v;0;343;1315.0;7;745000;;;0;0;0;3;0;;4.94281;-52.29852;Non;;;5.0;;0;;;4.0;2.0;;;;;;;;;;a;n;;m;2021-10;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.064;2172.01
hektor-kmimmo-420;pr;m;vp;0;315;1315.0;12;745000;;;0;0;3;1;0;;4.94285;-52.30052;Non;1.0;;;;0;;;1.0;1.0;;;;;;;;;;a;n;;m;2021-10;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;;;;2365.08
ag970465-320545845;pr;m;v;0;343;1315.0;7;745000;;;0;0;0;3;NS;;4.94173;-52.29953;Non;;;;;0;;;4.0;;;;;;;;;;;a;n;50.0;m;2021-10;97302;0110;973020110;H;H;9730201;9C601;3;973;;;;11.56;2.0;0.064;2172.01
safti-1-648569;pr;a;v;0;56;;2;91000;;;0;0;0;1;NS;;4.92261;-52.30579;Oui;;;;False;0;NS;2010.0;1.0;;;False;;False;60.0;900.0;;;;m;n;;a;2021-10;97302;0114;973020114;H;H;9730201;9C601;3;973;16.09;47.0;0.119;16.19;369.0;0.12;1625.0
safti-1-644867;pr;a;v;0;50;;2;80500;;;0;0;0;0;NS;;4.92282;-52.30557;Oui;;;;False;0;NS;2010.0;;;;False;;False;170.0;770.0;;;;m;n;;a;2021-10;97302;0114;973020114;H;H;9730201;9C601;3;973;16.09;47.0;0.12;16.19;369.0;0.121;1610.0
keller-williams-1-34_4_1-86452;pr;a;v;1;18;;1;68000;;;0;0;0;0;0;;4.92983;-52.3074;Oui;;;1.0;;0;;;;;;;;;252.0;476.0;;;;a;n;50.0;a;2021-10;97302;0114;973020114;H;H;9730201;9C601;3;973;21.25;15.0;0.068;21.07;113.0;0.067;3777.78
ag970465-320115120;pr;a;v;1;18;;1;68000;;;0;0;0;0;NS;;4.92686;-52.3114;Non;;;;;0;;;;;;;;;252.0;476.0;;;;a;n;42.0;a;2021-10;97302;0114;973020114;H;H;9730201;9C601;3;973;21.25;15.0;0.068;21.07;113.0;0.067;3777.78
safti-1-644873;pr;a;v;0;78;;3;119000;;;0;0;0;2;NS;;4.92222;-52.30486;Oui;;;;False;0;NS;2000.0;2.0;;;False;;False;34.0;1200.0;;;;m;n;;a;2021-10;97302;0114;973020114;H;H;9730201;9C601;3;973;14.17;29.0;0.111;13.8;238.0;0.109;1525.64
ag970465-318862296;pr;a;v;0;45;;2;130100;;;0;0;1;0;NS;;4.91634;-52.29602;Non;;;;;0;;;;;;;;;;;;;;a;n;63.0;a;2021-10;97302;0113;973020113;H;H;9730201;9C601;3;973;13.91;5.0;0.058;16.19;369.0;0.067;2891.11
ag440414-318221730;pr;m;v;0;188;2527.0;8;550000;;;0;0;2;1;NS;;4.94118;-52.29526;Oui;;;;;0;;;3.0;;;False;;;;;;;;m;n;14.0;m;2021-10;97302;0111;973020111;H;H;9730201;9C601;3;973;;;;;;;2925.53
hektor-kmimmo-423;pr;m;v;0;500;;5;895000;;;0;0;5;0;NS;;4.91792;-52.28439;Non;1.0;;;;0;NS;2000.0;;;;;;;;;;;;a;n;;m;2021-10;97309;0102;973090102;H;H;9730901;9C601;3;973;12.88;5.0;0.086;13.89;19.0;0.093;1790.0
orpi-1-129008E23RQV;pr;a;v;0;56;;2;135000;;;0;0;0;0;0;;4.92396;-52.2877;Oui;3.0;;1.0;;0;G;;;;;;;;0.0;690.0;;;;a;n;;a;2021-10;97309;0102;973090102;H;H;9730901;9C601;3;973;16.33;15.0;0.081;16.36;117.0;0.081;2410.71
ag970465-318487701;pr;a;v;0;44;;2;127000;;;0;0;0;0;NS;;4.92212;-52.27327;Non;;;;;0;;;;;;;;;112.0;156.45;;;;a;n;63.0;a;2021-10;97309;0101;973090101;H;H;9730901;9C601;3;973;16.25;27.0;0.068;16.36;117.0;0.068;2886.36
orpi-1-129008E2235V;pr;a;v;1;100;;3;214000;;;0;0;0;1;0;;4.91257;-52.27008;Oui;1.0;;3.0;;0;;;;;;;;;6.0;701.0;;;;a;n;56.0;a;2021-10;97309;0101;973090101;H;H;9730901;9C601;3;973;13.62;12.0;0.076;13.66;91.0;0.077;2140.0
ag340369-317475618;pr;m;v;0;152;757.0;7;379800;;;0;0;2;1;NS;;4.88695;-52.27906;Oui;;;4.0;;0;;;2.0;;;;;;;;;;;network;n;;m;2021-10;97309;0104;973090104;H;H;9730901;9C601;3;973;;;;16.67;2.0;0.08;2498.68
ag970465-319564362;pr;a;v;1;37;;1;98000;;;0;0;0;0;NS;;4.90385;-52.26515;Non;1.0;;;;0;;;;;;;;;49.0;289.97;;;;a;n;57.0;a;2021-10;97309;0103;973090103;H;H;9730901;9C601;3;973;22.0;5.0;0.1;21.0;49.0;0.095;2648.65
ag970477-319563483;pr;a;v;0;50;;2;180000;;;0;0;1;1;NS;;4.87747;-52.28974;Non;;;;;0;;;1.0;;;;;;6.0;;;;;a;n;;a;2021-10;97309;0103;973090103;H;H;9730901;9C601;3;973;16.84;15.0;0.056;16.36;117.0;0.055;3600.0
ag970477-318978210;pr;a;v;0;88;;4;259000;;;0;0;1;1;NS;;4.88097;-52.28782;Oui;1.0;;;;0;;;1.0;;;;;;4.0;;;;;a;n;;a;2021-10;97309;0103;973090103;H;H;9730901;9C601;3;973;12.23;7.0;0.05;12.23;17.0;0.05;2943.18
keller-williams-1-34_4_1-79907;pr;a;v;1;37;;1;98000;;;0;1;0;0;0;;4.91856;-52.2731;Non;1.0;;1.0;;0;;;;;;;;;49.0;289.97;;;;a;n;;a;2021-10;97309;0101;973090101;H;H;9730901;9C601;3;973;20.74;10.0;0.094;21.0;49.0;0.095;2648.65
