REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11.0;92;92002;pr;a;m;v;6;D;142.5;722500.0;5090.58;17.54;0.041;0.21;0.29;0.93;14
11.0;92;92002;pr;a;m;v;6;E;131.0;640000.0;4814.53;17.54;0.048;0.5;1.17;1.17;6
11.0;92;92002;pr;a;m;v;6;F;120.0;547500.0;4557.69;17.54;0.046;0.0;0.5;1.0;2
11.0;92;92002;pr;a;m;v;6;NS;156.0;1550000.0;9935.9;17.54;0.021;0.0;0.0;0.0;1
11.0;92;92002;pr;a;m;v;6;VI;90.0;675000.0;7500.0;17.54;0.028;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;v;7;0;135.0;556000.0;4118.52;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;v;7;B;161.0;912500.0;5667.7;;;0.0;0.75;0.75;4
11.0;92;92002;pr;a;m;v;7;C;181.5;892500.0;5027.32;;;0.5;1.0;1.4;10
11.0;92;92002;pr;a;m;v;7;D;161.0;860000.0;5135.92;;;0.16;0.89;1.26;19
11.0;92;92002;pr;a;m;v;7;E;137.5;818000.0;5548.52;;;0.12;0.81;1.31;16
11.0;92;92002;pr;a;m;v;7;VI;117.5;762000.0;6503.98;;;0.0;1.0;1.5;2
11.0;92;92002;pr;a;m;v;8;0;200.0;870000.0;4438.89;;;0.0;0.4;1.6;5
11.0;92;92002;pr;a;m;v;8;B;276.0;949000.0;3438.41;;;0.0;3.0;1.0;1
11.0;92;92002;pr;a;m;v;8;C;198.0;884000.0;3939.39;;;0.0;0.86;1.14;7
11.0;92;92002;pr;a;m;v;8;D;166.0;988000.0;6234.38;;;0.2;1.2;1.6;5
11.0;92;92002;pr;a;m;v;8;E;162.0;839000.0;5154.26;;;0.0;0.5;1.0;2
11.0;92;92002;pr;a;m;v;8;F;127.0;885000.0;6968.5;;;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;v;8;VI;170.0;862500.0;5110.72;;;0.0;4.0;1.0;2
11.0;92;92002;pr;a;m;v;9;B;213.0;1375000.0;6455.4;20.0;0.037;0.0;0.0;3.0;1
11.0;92;92002;pr;a;m;v;9;C;186.0;830000.0;4462.37;20.0;0.054;0.0;3.0;0.0;1
11.0;92;92002;pr;a;m;v;9;E;226.5;865000.0;3909.74;20.0;0.062;0.0;1.0;1.0;2
11.0;92;92002;pr;a;m;vp;10;B;244.0;2800000.0;11475.41;;;0.0;3.0;1.0;1
11.0;92;92002;pr;a;m;vp;3;0;107.0;840000.0;7850.47;19.31;0.03;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;vp;4;D;90.0;787500.0;8750.0;19.65;0.027;0.0;0.0;1.0;1
11.0;92;92002;pr;a;m;vp;5;E;145.0;850000.0;5862.07;19.24;0.039;0.0;0.0;2.0;1
11.0;92;92002;pr;a;m;vp;6;C;154.0;825000.0;5357.14;17.54;0.039;1.0;1.0;1.0;1
11.0;92;92002;pr;a;m;vp;6;D;165.0;772000.0;4678.79;17.54;0.045;0.0;1.0;1.0;1
11.0;92;92002;pr;a;m;vp;6;VI;160.0;880000.0;5500.0;17.54;0.038;1.0;1.0;1.0;1
11.0;92;92002;pr;a;m;vp;7;D;136.0;820000.0;6029.41;;;1.0;1.0;1.0;1
11.0;92;92002;pr;a;m;vp;8;B;257.0;1050000.0;4085.6;;;1.0;2.0;1.0;1
11.0;92;92002;pr;a;m;vp;8;D;223.0;1290000.0;5839.2;;;0.5;1.0;2.0;2
11.0;92;92002;pr;a;m;vp;8;E;176.0;998000.0;5670.45;;;0.0;2.0;1.0;1
11.0;92;92002;pr;a;m;vp;9;C;260.0;990000.0;3807.69;20.0;0.063;0.0;0.0;0.0;1
11.0;92;92002;pr;ca;a;v;1;0;32.5;242550.0;7457.02;27.43;0.044;0.0;0.0;0.0;2
11.0;92;92002;pr;ca;a;v;2;0;46.0;350500.0;8095.24;21.2;0.031;0.0;0.0;0.0;15
11.0;92;92002;pr;ca;a;v;3;0;67.0;452700.0;6597.06;19.4;0.035;0.0;0.0;0.0;27
11.0;92;92002;pr;ca;a;v;4;0;87.0;645000.0;7701.15;19.11;0.033;0.0;0.0;0.0;29
11.0;92;92002;pr;ca;a;v;5;0;104.0;806470.0;7706.42;17.8;0.032;0.0;0.0;0.0;7
11.0;92;92002;pr;ca;an;v;1;0;31.0;233500.0;7579.66;27.43;0.045;0.0;0.0;0.0;6
11.0;92;92002;pr;ca;an;v;2;0;41.0;317000.0;7857.14;21.2;0.035;0.0;0.0;0.0;25
11.0;92;92002;pr;ca;an;v;3;0;64.0;412500.0;6470.7;19.4;0.036;0.0;0.0;0.0;48
11.0;92;92002;pr;ca;an;v;4;0;82.0;468500.0;5891.62;19.11;0.037;0.0;0.0;0.0;52
11.0;92;92002;pr;ca;an;v;5;0;104.0;739000.0;7325.0;17.8;0.033;0.0;0.0;0.0;19
11.0;92;92002;pr;ca;m;v;4;0;82.0;478000.0;5829.27;19.65;0.04;0.0;0.0;0.0;1
11.0;92;92002;pr;cm;l;v;1;0;221.0;1100000.0;4977.38;;;0.0;0.0;0.0;1
11.0;92;92002;pr;cm;m;v;4;0;102.0;514450.0;5239.52;19.65;0.048;0.0;0.0;0.5;2
11.0;92;92002;pr;cm;m;v;4;A;84.0;412900.0;4922.6;19.65;0.048;0.0;0.0;0.5;2
11.0;92;92002;pr;cm;m;v;5;0;117.0;569000.0;4863.25;19.24;0.047;0.0;0.0;1.0;1
11.0;92;92002;pr;cm;m;v;5;A;82.0;439900.0;5364.63;19.24;0.043;0.0;0.0;1.0;1
11.0;92;92002;pr;cm;m;v;6;A;113.5;530450.0;4738.2;17.54;0.046;0.0;0.0;0.5;2
11.0;92;92002;pr;cm;mn;v;4;0;81.0;569755.0;7256.46;19.65;0.035;0.0;0.5;0.0;6
11.0;92;92002;pr;cm;mn;v;5;0;103.0;630000.0;6098.54;19.24;0.038;0.0;1.06;0.0;17
11.0;92;92002;pr;cm;mn;v;6;0;116.0;720000.0;5704.27;17.54;0.037;0.0;0.88;0.0;17
11.0;92;92002;pr;cm;mn;v;7;0;131.0;680000.0;5074.42;;;0.0;0.6;0.0;5
11.0;92;92002;pr;cm;mn;v;8;0;200.0;930000.0;4572.92;;;0.0;1.5;0.0;2
11.0;92;92002;pr;m;a;v;1;F;19.0;125000.0;6578.95;27.43;0.05;1.0;0.0;1.0;1
11.0;92;92002;pr;m;a;v;2;D;45.0;269000.0;5977.78;21.2;0.043;1.0;0.0;0.0;1
11.0;92;92002;pr;m;a;v;2;E;45.0;219000.0;4866.67;21.2;0.052;0.0;1.0;0.0;1
11.0;92;92002;pr;m;a;v;2;F;39.5;219500.0;5906.51;21.2;0.045;0.0;0.0;0.0;2
11.0;92;92002;pr;m;a;v;3;B;58.0;500000.0;8620.69;19.4;0.027;1.0;0.0;0.0;1
11.0;92;92002;pr;m;a;v;3;C;73.0;357000.0;4803.92;19.4;0.051;0.0;0.0;0.0;3
11.0;92;92002;pr;m;a;v;3;D;61.5;293500.0;4809.14;19.4;0.048;0.5;0.0;0.0;4
11.0;92;92002;pr;m;a;v;3;E;68.0;270000.0;3970.59;19.4;0.055;0.33;0.0;0.0;3
11.0;92;92002;pr;m;a;v;3;NS;72.0;550188.0;7641.5;19.4;0.03;0.0;0.0;1.0;1
11.0;92;92002;pr;m;a;v;3;VI;67.0;594000.0;8865.67;19.4;0.026;1.0;0.0;0.0;1
11.0;92;92002;pr;m;a;v;4;D;94.0;495000.0;5294.12;19.11;0.042;0.67;0.0;0.0;3
11.0;92;92002;pr;m;a;v;5;C;83.0;255000.0;3072.29;17.8;0.07;0.0;0.0;0.0;1
11.0;92;92002;pr;m;m;v;3;E;75.0;410000.0;5466.67;19.31;0.042;0.0;0.0;0.0;1
11.0;92;92002;pr;m;m;v;4;F;87.0;470000.0;5402.3;19.65;0.044;0.0;0.0;0.0;1
11.0;92;92002;pr;m;m;v;5;C;142.0;520000.0;3661.97;19.24;0.063;0.0;0.0;0.0;1
11.0;92;92002;pr;m;m;v;5;D;208.0;705000.0;3389.42;19.24;0.068;0.0;0.0;0.0;1
11.0;92;92002;pr;m;m;v;6;D;154.0;640000.0;4155.84;17.54;0.051;0.0;0.0;0.0;1
11.0;92;92002;pr;m;m;v;6;E;177.0;840000.0;4745.76;17.54;0.044;0.0;1.0;1.0;1
11.0;92;92002;pr;m;m;v;7;E;185.0;1000000.0;5405.41;;;0.0;0.0;0.0;1
11.0;92;92004;pr;a;a;pi;1;0;18.5;110000.0;5935.68;30.0;0.061;0.0;0.0;0.0;2
11.0;92;92004;pr;a;a;pi;1;A;18.0;110000.0;6111.11;30.0;0.059;0.0;0.0;0.0;1
11.0;92;92004;pr;a;a;pi;1;C;21.0;120440.0;5788.34;30.0;0.062;0.0;0.0;0.0;2
11.0;92;92004;pr;a;a;pi;3;0;63.0;450000.0;7031.25;21.41;0.037;0.0;0.0;0.0;5
11.0;92;92004;pr;a;a;pi;4;0;84.5;526937.5;6238.05;20.04;0.038;0.0;0.0;0.0;2
11.0;92;92004;pr;a;a;v;1;0;29.0;226000.0;8206.9;30.0;0.045;0.33;0.33;0.17;36
11.0;92;92004;pr;a;a;v;1;A;36.0;272000.0;7042.45;30.0;0.049;0.43;0.43;0.43;7
11.0;92;92004;pr;a;a;v;1;B;39.5;298000.0;7540.7;30.0;0.048;0.5;0.0;0.0;2
11.0;92;92004;pr;a;a;v;1;C;20.0;108640.0;5468.24;30.0;0.062;0.1;0.1;0.1;10
11.0;92;92004;pr;a;a;v;1;D;28.5;220000.0;7701.3;30.0;0.048;0.0;0.17;0.0;6
11.0;92;92004;pr;a;a;v;1;E;23.0;186000.0;7727.27;30.0;0.047;0.23;0.46;0.54;13
11.0;92;92004;pr;a;a;v;1;F;25.0;173750.0;7520.13;30.0;0.05;0.0;0.5;0.17;6
11.0;92;92004;pr;a;a;v;1;G;24.0;196000.0;8137.93;30.0;0.044;0.0;0.5;0.5;2
11.0;92;92004;pr;a;a;v;1;NS;20.0;141400.0;6863.16;30.0;0.056;0.0;1.0;0.0;4
11.0;92;92004;pr;a;a;v;1;VI;26.5;199900.0;8048.42;30.0;0.054;0.21;0.5;0.07;14
11.0;92;92004;pr;a;a;v;2;0;44.0;310000.0;7105.26;24.14;0.041;0.31;0.19;0.25;110
11.0;92;92004;pr;a;a;v;2;A;46.0;322900.0;7236.36;24.14;0.04;0.0;0.44;0.56;9
11.0;92;92004;pr;a;a;v;2;B;42.0;316900.0;7545.24;24.14;0.038;0.0;0.0;0.14;7
11.0;92;92004;pr;a;a;v;2;C;40.0;284000.0;7750.0;24.14;0.039;0.29;0.57;0.29;7
11.0;92;92004;pr;a;a;v;2;D;48.0;299000.0;7145.45;24.14;0.044;0.3;0.48;0.37;27
11.0;92;92004;pr;a;a;v;2;E;43.0;276000.0;6395.35;24.14;0.044;0.35;0.35;0.47;17
11.0;92;92004;pr;a;a;v;2;F;42.0;335000.0;7780.42;24.14;0.038;0.12;0.5;0.25;8
11.0;92;92004;pr;a;a;v;2;G;47.0;320000.0;6808.51;24.14;0.043;1.0;1.0;0.0;1
11.0;92;92004;pr;a;a;v;2;NS;44.0;290000.0;7043.98;24.14;0.042;0.3;0.4;0.5;10
11.0;92;92004;pr;a;a;v;2;VI;44.0;311000.0;7454.55;24.14;0.041;0.22;0.46;0.39;41
11.0;92;92004;pr;a;a;v;3;0;64.0;399000.0;6290.32;21.41;0.041;0.35;0.07;0.34;159
11.0;92;92004;pr;a;a;v;3;A;63.5;400500.0;6770.66;21.41;0.04;0.39;0.11;0.72;18
11.0;92;92004;pr;a;a;v;3;B;65.0;368729.0;5903.23;21.41;0.042;0.38;0.1;0.24;21
11.0;92;92004;pr;a;a;v;3;C;71.0;494000.0;7925.98;21.41;0.037;0.0;0.4;0.75;20
11.0;92;92004;pr;a;a;v;3;D;68.0;372500.0;6125.88;21.41;0.047;0.44;0.1;0.72;68
11.0;92;92004;pr;a;a;v;3;E;63.5;422500.0;6989.48;21.41;0.042;0.38;0.12;0.69;32
11.0;92;92004;pr;a;a;v;3;F;63.0;470000.0;7353.23;21.41;0.036;0.2;0.0;0.2;5
11.0;92;92004;pr;a;a;v;3;G;62.0;368500.0;5987.04;21.41;0.043;0.0;0.0;1.0;2
11.0;92;92004;pr;a;a;v;3;NS;62.0;395000.0;6521.74;21.41;0.04;0.2;0.27;0.73;15
11.0;92;92004;pr;a;a;v;3;VI;65.0;455000.0;7276.79;21.41;0.037;0.21;0.39;0.48;66
11.0;92;92004;pr;a;a;v;4;0;82.0;480000.0;5974.38;20.04;0.04;0.46;0.21;0.36;132
11.0;92;92004;pr;a;a;v;4;A;79.0;486824.0;6020.85;20.04;0.042;0.0;0.4;0.6;15
11.0;92;92004;pr;a;a;v;4;B;82.0;468824.0;5987.65;20.04;0.041;0.37;0.21;0.42;19
11.0;92;92004;pr;a;a;v;4;C;89.5;629500.0;7570.58;20.04;0.04;0.19;0.62;0.75;16
11.0;92;92004;pr;a;a;v;4;D;82.0;564000.0;6590.91;20.04;0.042;0.21;0.21;0.58;48
11.0;92;92004;pr;a;a;v;4;E;82.0;479000.0;6648.95;20.04;0.041;0.27;0.42;0.54;26
11.0;92;92004;pr;a;a;v;4;F;68.0;466000.0;6852.94;20.04;0.036;0.17;0.33;0.5;6
11.0;92;92004;pr;a;a;v;4;G;86.0;490000.0;5697.67;20.04;0.04;0.4;1.0;0.4;5
11.0;92;92004;pr;a;a;v;4;NS;82.0;488400.0;6426.32;20.04;0.037;0.18;0.82;0.91;11
11.0;92;92004;pr;a;a;v;4;VI;82.5;585000.0;6918.59;20.04;0.037;0.38;0.5;0.66;32
11.0;92;92004;pr;a;a;v;5;0;98.0;620000.0;6200.0;21.74;0.041;0.37;0.1;0.31;49
11.0;92;92004;pr;a;a;v;5;A;100.5;641000.0;6462.93;21.74;0.04;0.12;0.88;0.88;8
11.0;92;92004;pr;a;a;v;5;B;102.0;596000.0;6081.63;21.74;0.044;0.14;0.0;0.29;7
11.0;92;92004;pr;a;a;v;5;C;102.0;820000.0;7376.54;21.74;0.039;0.43;0.57;0.86;7
11.0;92;92004;pr;a;a;v;5;D;104.0;565000.0;5040.3;21.74;0.051;0.5;0.33;0.5;12
11.0;92;92004;pr;a;a;v;5;E;130.0;1050000.0;7835.82;21.74;0.042;0.33;0.67;0.67;3
11.0;92;92004;pr;a;a;v;5;F;73.0;498000.0;6821.92;21.74;0.038;0.0;0.0;1.0;1
11.0;92;92004;pr;a;a;v;5;NS;98.0;705000.0;6438.78;21.74;0.039;0.33;0.67;1.0;3
11.0;92;92004;pr;a;a;v;5;VI;100.0;725000.0;7540.82;21.74;0.036;0.33;0.47;0.87;15
11.0;92;92004;pr;a;a;v;6;0;159.5;1220000.0;7855.44;;;0.33;1.0;1.17;6
11.0;92;92004;pr;a;a;v;6;B;109.0;589350.0;5406.88;;;1.0;0.0;2.0;1
11.0;92;92004;pr;a;a;v;6;D;158.0;995000.0;6297.47;;;0.0;1.0;0.67;3
11.0;92;92004;pr;a;a;v;6;E;95.0;420000.0;4421.05;;;0.0;0.0;0.0;1
11.0;92;92004;pr;a;a;v;6;VI;130.0;1008000.0;7608.7;;;0.0;0.6;0.6;5
11.0;92;92004;pr;a;a;v;7;0;177.0;1290000.0;7288.14;;;0.0;0.0;0.0;1
11.0;92;92004;pr;a;a;v;7;VI;177.0;1200000.0;6779.66;;;0.0;3.0;1.0;1
11.0;92;92004;pr;a;a;vp;3;0;77.5;646500.0;8293.1;21.41;0.031;0.0;0.0;1.0;2
11.0;92;92004;pr;a;a;vp;3;C;74.0;278250.0;3760.14;21.41;0.068;0.0;0.0;1.0;1
11.0;92;92004;pr;a;a;vp;4;0;80.0;520000.0;6500.0;20.04;0.037;0.0;0.0;2.0;1
11.0;92;92004;pr;a;a;vp;4;D;75.0;598000.0;7973.33;20.04;0.03;1.0;0.0;1.0;1
11.0;92;92004;pr;a;a;vp;5;0;103.5;723500.0;6970.04;21.74;0.038;0.0;0.0;2.0;2
11.0;92;92004;pr;a;a;vp;5;A;98.0;739000.0;7540.82;21.74;0.035;0.0;1.0;1.0;1
11.0;92;92004;pr;a;a;vp;6;0;136.5;1070000.0;7841.38;;;0.0;1.0;2.0;2
11.0;92;92004;pr;a;l;v;2;0;150.0;675000.0;4500.0;23.78;0.063;0.0;0.0;0.0;1
11.0;92;92004;pr;a;l;v;3;F;78.0;660000.0;8461.54;;;0.0;0.0;0.0;1
11.0;92;92004;pr;a;l;v;5;0;155.0;945000.0;6096.77;;;0.0;0.0;0.0;1
11.0;92;92004;pr;a;l;vp;3;0;82.0;749000.0;9134.15;;;0.0;-1.0;1.0;1
11.0;92;92004;pr;a;l;vp;7;0;247.0;1420000.0;5748.99;;;0.0;1.0;1.0;1
11.0;92;92004;pr;a;m;v;10;0;169.0;735000.0;4349.11;;;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;v;10;VI;190.0;1800000.0;9473.68;;;0.0;3.0;1.0;1
11.0;92;92004;pr;a;m;v;11;VI;275.0;2266000.0;8240.0;;;0.0;1.0;2.0;1
11.0;92;92004;pr;a;m;v;2;0;38.0;156500.0;4118.42;26.67;0.078;0.0;1.0;0.0;1
11.0;92;92004;pr;a;m;v;2;F;44.0;410000.0;9318.18;26.67;0.034;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;v;3;B;62.0;420000.0;6774.19;23.64;0.042;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;v;3;D;65.0;565000.0;8692.31;23.64;0.033;0.0;1.0;1.0;1
11.0;92;92004;pr;a;m;v;3;E;65.0;405000.0;6230.77;23.64;0.046;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;v;3;F;78.0;660000.0;8461.54;23.64;0.034;0.0;0.0;0.0;1
11.0;92;92004;pr;a;m;v;3;VI;46.0;399000.0;8673.91;23.64;0.033;0.0;0.0;1.0;1
