REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
11;92;92002;pr;ca;a;v;5;0;104.0;806470.0;7706.42;18.05;0.033;0.0;0.0;0.0;7
11;92;92002;pr;ca;an;v;1;0;31.0;241000.0;7579.66;27.59;0.044;0.0;0.0;0.0;6
11;92;92002;pr;ca;an;v;2;0;44.0;335000.0;7902.17;21.43;0.035;0.0;0.0;0.0;29
11;92;92002;pr;ca;an;v;3;0;64.0;415000.0;6354.1;19.47;0.036;0.0;0.0;0.0;49
11;92;92002;pr;ca;an;v;4;0;82.5;496500.0;6000.0;18.86;0.036;0.0;0.0;0.0;56
11;92;92002;pr;ca;an;v;5;0;103.0;732830.0;7325.0;18.05;0.033;0.0;0.0;0.0;21
11;92;92002;pr;ca;m;v;4;0;82.0;478000.0;5829.27;19.3;0.04;0.0;0.0;0.0;1
11;92;92002;pr;cm;l;v;1;0;221.0;1100000.0;4977.38;;;0.0;0.0;0.0;1
11;92;92002;pr;cm;m;v;2;A;140.0;849211.0;6065.79;20.0;0.04;0.0;0.0;0.0;1
11;92;92002;pr;cm;m;v;4;0;86.0;558000.0;6488.37;19.3;0.04;0.0;0.0;0.67;3
11;92;92002;pr;cm;m;v;4;A;84.0;412900.0;4922.6;19.3;0.047;0.0;0.0;0.5;2
11;92;92002;pr;cm;m;v;5;0;102.0;549500.0;5643.96;20.26;0.046;0.0;0.0;1.17;6
11;92;92002;pr;cm;m;v;5;A;82.0;439900.0;5364.63;20.26;0.045;0.0;0.0;1.0;1
11;92;92002;pr;cm;m;v;6;0;113.5;628500.0;5478.86;18.45;0.041;0.0;0.0;1.0;2
11;92;92002;pr;cm;m;v;6;A;113.5;573217.5;5056.04;18.45;0.044;0.0;0.0;0.25;4
11;92;92002;pr;cm;mn;v;4;0;81.0;569755.0;7256.46;19.3;0.034;0.0;0.5;0.0;6
11;92;92002;pr;cm;mn;v;5;0;105.5;629950.0;6015.25;20.26;0.041;0.0;1.11;0.0;18
11;92;92002;pr;cm;mn;v;6;0;115.0;714761.0;5704.27;18.45;0.039;0.0;0.87;0.0;15
11;92;92002;pr;cm;mn;v;7;0;133.0;712500.0;5055.73;15.33;0.035;0.0;0.5;0.0;6
11;92;92002;pr;cm;mn;v;8;0;200.0;930000.0;4572.92;17.11;0.045;0.0;1.5;0.0;2
11;92;92002;pr;m;a;v;1;D;26.0;199000.0;7142.86;27.59;0.047;0.33;0.0;0.33;3
11;92;92002;pr;m;a;v;1;F;24.0;167500.0;6910.16;27.59;0.048;0.5;0.0;1.0;2
11;92;92002;pr;m;a;v;1;VI;22.5;146000.0;6277.31;27.59;0.054;0.5;0.0;0.0;2
11;92;92002;pr;m;a;v;2;D;43.0;274000.0;6568.51;21.43;0.04;0.75;0.0;0.25;4
11;92;92002;pr;m;a;v;2;E;41.5;224500.0;5459.65;21.43;0.048;0.0;0.5;0.0;2
11;92;92002;pr;m;a;v;2;F;28.0;239500.0;6607.14;21.43;0.041;0.0;0.0;0.0;3
11;92;92002;pr;m;a;v;3;A;69.0;510000.0;7391.3;19.47;0.032;0.0;0.0;0.0;1
11;92;92002;pr;m;a;v;3;B;63.0;500000.0;7453.01;19.47;0.031;0.67;0.0;1.0;3
11;92;92002;pr;m;a;v;3;C;63.0;357000.0;4890.41;19.47;0.044;0.14;0.0;0.0;7
11;92;92002;pr;m;a;v;3;D;62.0;307000.0;5137.25;19.47;0.046;0.52;0.0;0.14;21
11;92;92002;pr;m;a;v;3;E;68.0;312000.0;5445.2;19.47;0.047;0.25;0.12;0.0;8
11;92;92002;pr;m;a;v;3;NS;72.0;550188.0;7641.5;19.47;0.031;0.0;0.0;1.0;1
11;92;92002;pr;m;a;v;3;VI;64.5;417000.0;6368.32;19.47;0.043;1.0;0.0;0.0;2
11;92;92002;pr;m;a;v;4;B;70.0;359000.0;5128.57;18.86;0.044;0.0;0.0;0.0;1
11;92;92002;pr;m;a;v;4;C;91.0;620000.0;6813.19;18.86;0.033;0.0;0.0;2.0;1
11;92;92002;pr;m;a;v;4;D;74.0;355000.0;4994.19;18.86;0.045;0.64;0.0;0.0;11
11;92;92002;pr;m;a;v;4;F;74.0;309000.0;4175.68;18.86;0.054;0.0;0.0;0.0;1
11;92;92002;pr;m;a;v;4;NS;95.0;690000.0;7263.16;18.86;0.037;0.0;0.0;0.0;3
11;92;92002;pr;m;a;v;4;VI;89.0;501500.0;5513.4;18.86;0.043;0.0;0.0;0.5;2
11;92;92002;pr;m;a;v;5;C;83.0;255000.0;3072.29;18.05;0.071;0.0;0.0;0.0;1
11;92;92002;pr;m;a;v;5;E;75.0;350000.0;4529.41;18.05;0.051;0.4;0.0;0.0;5
11;92;92002;pr;m;a;v;6;B;119.0;700000.0;5882.35;;;0.0;1.0;1.0;1
11;92;92002;pr;m;a;vp;5;C;76.0;420000.0;5526.32;18.05;0.039;0.0;0.0;1.0;1
11;92;92002;pr;m;m;v;3;C;51.0;420000.0;8235.29;19.31;0.028;0.0;0.0;0.0;1
11;92;92002;pr;m;m;v;3;D;58.0;315000.0;5431.03;19.31;0.043;0.0;0.0;0.0;1
11;92;92002;pr;m;m;v;3;E;75.0;410000.0;5466.67;19.31;0.042;0.0;0.0;0.0;1
11;92;92002;pr;m;m;v;4;E;97.0;570000.0;5876.29;19.3;0.043;0.0;0.0;0.0;3
11;92;92002;pr;m;m;v;4;F;84.0;462000.0;5503.62;19.3;0.042;0.0;0.0;0.0;2
11;92;92002;pr;m;m;v;5;B;127.0;910000.0;7165.35;20.26;0.034;0.0;0.0;0.0;1
11;92;92002;pr;m;m;v;5;C;157.0;857500.0;5304.82;20.26;0.05;0.0;0.0;0.0;2
11;92;92002;pr;m;m;v;5;D;160.0;812500.0;5930.66;20.26;0.051;0.0;0.0;0.0;3
11;92;92002;pr;m;m;v;5;E;115.0;649000.0;5736.84;20.26;0.042;0.0;0.0;0.0;3
11;92;92002;pr;m;m;v;6;A;128.0;640000.0;5000.0;18.45;0.044;0.0;0.0;2.0;1
11;92;92002;pr;m;m;v;6;B;119.0;700000.0;5882.35;18.45;0.038;0.0;1.0;1.0;1
11;92;92002;pr;m;m;v;6;C;125.0;807500.0;6475.96;18.45;0.034;0.0;0.0;0.0;2
11;92;92002;pr;m;m;v;6;D;155.5;749500.0;4813.59;18.45;0.046;0.0;0.0;0.0;2
11;92;92002;pr;m;m;v;6;E;164.0;724500.0;4406.78;18.45;0.05;0.0;0.33;0.33;3
11;92;92002;pr;m;m;v;6;F;209.0;1050000.0;5023.92;18.45;0.044;0.0;0.0;1.0;1
11;92;92002;pr;m;m;v;6;NS;131.0;640000.0;4885.5;18.45;0.045;0.0;0.0;2.0;1
11;92;92002;pr;m;m;v;7;D;152.5;699500.0;4597.58;15.33;0.04;0.0;0.0;0.0;2
11;92;92002;pr;m;m;v;7;E;150.0;793000.0;5341.27;15.33;0.034;0.0;0.0;0.0;3
11;92;92002;pr;m;m;v;7;NS;184.0;1099000.0;5972.83;15.33;0.031;0.0;1.0;2.0;1
11;92;92002;pr;m;m;v;8;C;190.0;880000.0;4631.58;17.11;0.044;0.0;0.0;0.0;1
11;92;92002;pr;m;m;v;8;D;186.0;820000.0;4408.6;17.11;0.047;0.0;0.0;0.0;1
11;92;92002;pr;m;m;v;9;F;220.0;790000.0;3590.91;20.0;0.067;0.0;0.0;0.0;1
11;92;92002;pr;m;m;vp;7;D;215.0;875000.0;4069.77;15.33;0.045;1.0;0.0;3.0;1
11;92;92002;pr;network;a;v;2;E;50.0;330000.0;6600.0;21.43;0.039;1.0;1.0;1.0;1
11;92;92002;pr;network;a;v;2;NS;44.0;306800.0;6972.73;21.43;0.037;0.0;1.0;0.0;1
11;92;92002;pr;network;a;v;3;NS;65.0;397750.0;6123.08;19.47;0.038;0.5;0.0;1.0;2
11;92;92002;pr;network;a;v;4;NS;78.0;554000.0;7194.8;18.86;0.034;0.25;0.5;0.5;8
11;92;92002;pr;network;a;v;5;NS;121.5;931000.0;7665.32;18.05;0.028;0.0;0.5;1.0;2
11;92;92002;pr;network;an;v;4;0;80.0;615000.0;7687.5;18.86;0.029;0.0;0.0;0.0;1
11;92;92002;pr;network;m;v;5;C;72.0;480000.0;6666.67;20.26;0.036;0.0;0.0;1.0;1
11;92;92002;pr;network;m;v;5;NS;89.0;566800.0;6368.54;20.26;0.038;0.0;1.0;1.0;1
11;92;92002;pr;network;m;v;6;F;62.0;698880.0;11272.26;18.45;0.02;0.0;0.0;1.0;1
11;92;92002;pr;network;m;v;6;NS;138.0;748800.0;5426.09;18.45;0.041;1.0;0.0;0.0;1
11;92;92004;pr;a;a;pi;1;0;18.5;110000.0;5935.68;30.0;0.061;0.0;0.0;0.0;2
11;92;92004;pr;a;a;pi;1;A;18.0;110000.0;6111.11;30.0;0.059;0.0;0.0;0.0;1
11;92;92004;pr;a;a;pi;1;C;21.0;120440.0;5788.34;30.0;0.062;0.0;0.0;0.0;2
11;92;92004;pr;a;a;pi;3;0;63.0;450000.0;7031.25;21.67;0.038;0.0;0.0;0.0;5
11;92;92004;pr;a;a;pi;4;0;84.5;526937.5;6238.05;20.78;0.04;0.0;0.0;0.0;2
11;92;92004;pr;a;a;v;1;0;28.0;223000.0;8222.22;30.0;0.045;0.25;0.35;0.16;63
11;92;92004;pr;a;a;v;1;A;31.0;272000.0;7962.96;30.0;0.046;0.44;0.67;0.33;9
11;92;92004;pr;a;a;v;1;B;29.0;242000.0;8066.67;30.0;0.044;0.29;0.29;0.0;7
11;92;92004;pr;a;a;v;1;C;19.0;103600.0;5468.24;30.0;0.063;0.06;0.06;0.06;16
11;92;92004;pr;a;a;v;1;D;30.0;222500.0;7880.18;30.0;0.047;0.05;0.3;0.4;20
11;92;92004;pr;a;a;v;1;E;23.0;191000.0;7766.67;30.0;0.045;0.2;0.37;0.49;35
11;92;92004;pr;a;a;v;1;F;24.0;194000.0;8333.33;30.0;0.046;0.11;0.47;0.21;19
