REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44.0;54;54039;pr;a;a;l;3;0;60.0;500.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;3;E;100.0;480.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;4;0;110.0;600.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;4;D;90.0;520.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;4;F;70.0;465.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;a;l;5;D;114.0;575.0;0.0;0.0;0.0;1
44.0;54;54039;pr;a;m;l;3;D;62.0;500.0;0.0;0.0;0.0;1
44.0;54;54040;pr;a;a;l;2;0;55.0;317.5;0.0;0.0;0.0;2
44.0;54;54040;pr;a;a;l;3;0;80.0;400.0;0.2;0.0;0.8;5
44.0;54;54040;pr;a;m;l;4;0;89.0;735.0;0.0;0.0;0.0;1
44.0;54;54046;pr;a;a;l;3;D;88.0;520.0;0.0;0.0;0.0;1
44.0;54;54046;pr;a;a;l;4;C;102.0;550.0;0.0;0.0;1.0;1
44.0;54;54053;pr;a;m;l;7;E;200.0;690.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;a;l;2;E;43.0;443.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;a;l;2;F;44.0;360.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;a;l;3;0;76.5;500.0;0.0;0.0;0.0;2
44.0;54;54054;pr;a;a;l;3;A;90.0;580.0;0.0;1.0;0.0;1
44.0;54;54054;pr;a;a;l;3;G;62.0;355.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;a;l;4;0;100.0;630.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;m;l;3;D;51.0;370.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;m;l;4;0;123.0;700.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;m;l;5;0;138.0;575.0;0.0;0.0;0.0;1
44.0;54;54054;pr;a;m;l;5;D;125.0;775.0;0.0;0.0;0.0;1
44.0;54;54070;pa;a;a;l;3;0;80.0;600.0;0.0;1.0;0.0;1
44.0;54;54070;pr;a;a;l;3;C;85.0;520.0;0.0;1.0;0.0;1
44.0;54;54076;pr;a;a;l;3;E;51.0;354.0;0.0;0.0;0.0;1
44.0;54;54076;pr;a;m;l;4;F;84.0;615.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;2;0;35.0;375.0;0.0;0.0;1.0;1
44.0;54;54077;pr;a;a;l;2;D;52.0;235.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;2;F;62.0;295.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;2;VI;55.0;308.0;0.0;0.0;1.0;1
44.0;54;54077;pr;a;a;l;3;0;67.0;350.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;3;D;75.0;350.0;0.0;0.0;0.0;1
44.0;54;54077;pr;a;a;l;4;0;80.0;485.0;0.0;0.0;1.0;1
44.0;54;54077;pr;a;a;l;4;D;86.0;415.0;0.0;0.0;0.0;1
44.0;54;54079;pr;a;a;l;5;D;90.5;660.0;0.5;0.0;1.0;2
44.0;54;54079;pr;a;a;l;5;E;88.0;615.0;1.0;0.0;1.0;1
44.0;54;54089;pr;a;a;l;2;C;101.0;689.0;0.0;0.0;1.0;1
44.0;54;54089;pr;a;a;l;5;D;127.0;740.0;0.0;0.0;0.0;1
44.0;54;54089;pr;a;m;l;5;D;227.0;1049.0;0.0;0.0;0.0;1
44.0;54;54090;pr;a;a;l;2;0;44.5;535.0;0.0;0.0;0.5;2
44.0;54;54099;pa;a;a;l;2;0;49.0;565.0;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;1;0;22.0;340.0;1.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;1;B;21.0;354.0;1.0;1.0;0.0;1
44.0;54;54099;pr;a;a;l;1;C;20.5;336.5;0.5;0.5;0.5;2
44.0;54;54099;pr;a;a;l;1;E;35.0;320.0;0.0;0.0;0.67;3
44.0;54;54099;pr;a;a;l;1;F;27.0;333.0;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;2;0;61.0;550.0;0.0;0.0;0.0;1
44.0;54;54099;pr;a;a;l;2;C;68.0;630.0;2.0;1.0;0.0;1
44.0;54;54099;pr;a;a;l;2;E;45.0;464.0;0.25;0.25;3.0;4
44.0;54;54099;pr;a;a;l;2;F;38.0;305.0;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;3;C;77.0;451.0;0.0;0.0;1.0;1
44.0;54;54099;pr;a;a;l;3;D;65.0;546.0;1.33;0.0;0.67;3
44.0;54;54099;pr;a;a;l;3;E;68.0;590.0;1.0;0.25;0.75;4
44.0;54;54099;pr;a;a;l;4;0;91.0;730.0;0.0;0.0;0.0;1
44.0;54;54099;pr;a;a;l;4;C;85.0;600.0;0.0;0.0;0.0;1
44.0;54;54099;pr;a;a;l;4;D;77.0;470.0;0.0;0.0;1.0;1
44.0;54;54102;pr;a;m;l;4;E;102.0;890.0;0.0;2.0;2.0;1
44.0;54;54109;pr;a;a;l;3;D;118.0;400.0;0.0;0.0;0.0;1
44.0;54;54109;pr;a;a;l;4;E;90.0;400.0;0.0;0.0;0.0;1
44.0;54;54111;pa;a;a;l;3;0;63.0;600.0;0.0;0.0;1.0;1
44.0;54;54111;pr;a;a;l;2;F;48.0;426.0;0.0;0.0;1.0;1
44.0;54;54111;pr;a;m;l;3;0;45.0;650.0;0.0;0.0;1.0;1
44.0;54;54112;pr;a;m;l;5;D;143.0;836.0;0.0;1.0;1.0;1
44.0;54;54113;pr;a;a;l;3;D;54.0;550.0;0.0;0.0;1.0;1
44.0;54;54115;pa;a;a;l;3;D;71.0;650.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;1;G;25.5;340.0;0.0;0.5;0.0;2
44.0;54;54115;pr;a;a;l;2;0;70.0;553.5;0.0;0.0;1.0;2
44.0;54;54115;pr;a;a;l;2;B;47.0;505.0;0.5;0.0;0.5;2
44.0;54;54115;pr;a;a;l;2;D;54.0;456.0;0.0;0.25;0.5;4
44.0;54;54115;pr;a;a;l;2;E;45.0;450.0;0.0;0.14;0.71;7
44.0;54;54115;pr;a;a;l;2;G;35.0;580.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;2;NS;42.0;420.0;0.0;0.0;0.0;1
44.0;54;54115;pr;a;a;l;3;0;61.5;545.0;0.0;0.0;0.5;2
44.0;54;54115;pr;a;a;l;3;D;72.0;560.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;3;E;68.0;727.0;0.0;0.0;0.5;2
44.0;54;54115;pr;a;a;l;4;0;91.0;660.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;4;D;80.0;845.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;a;l;4;E;70.0;690.0;0.0;0.0;1.0;1
44.0;54;54115;pr;a;m;l;2;D;58.0;569.0;1.0;0.0;1.0;1
44.0;54;54115;pr;a;m;l;3;D;58.0;569.0;1.0;0.0;1.0;1
44.0;54;54115;pr;a;m;l;5;E;85.0;730.0;0.0;2.0;0.0;1
44.0;54;54116;pr;a;a;l;3;E;85.0;445.0;0.0;0.0;0.0;1
44.0;54;54116;pr;a;a;l;4;E;95.0;550.0;0.0;0.0;0.0;1
44.0;54;54123;pr;a;a;l;2;0;43.0;427.5;0.0;0.0;0.5;2
44.0;54;54123;pr;a;a;l;2;F;54.0;433.0;0.0;0.0;1.0;1
44.0;54;54123;pr;a;a;l;3;D;88.0;500.0;0.0;0.0;0.0;1
44.0;54;54123;pr;a;m;l;4;0;119.0;1170.0;0.0;1.0;1.0;1
44.0;54;54123;pr;a;m;l;5;C;92.0;872.5;0.0;0.0;1.0;2
44.0;54;54125;pr;a;a;l;3;C;82.0;515.0;0.0;0.0;1.0;1
44.0;54;54125;pr;a;a;l;4;D;105.0;495.0;0.0;0.0;1.0;1
44.0;54;54129;pr;a;a;l;2;E;39.0;338.0;0.0;0.0;0.0;1
44.0;54;54131;pr;a;a;l;3;NS;148.0;620.0;0.0;0.0;1.0;1
44.0;54;54132;pr;a;a;l;2;E;57.0;450.0;0.0;0.0;1.67;3
44.0;54;54132;pr;a;a;l;3;E;60.0;500.0;0.0;0.0;1.0;1
44.0;54;54132;pr;a;a;l;4;E;74.0;560.0;0.0;0.0;1.0;1
44.0;54;54135;pr;a;a;l;2;D;63.0;400.0;0.0;0.0;1.0;1
44.0;54;54136;pr;a;a;l;2;F;50.0;400.0;0.0;1.0;0.0;1
44.0;54;54136;pr;a;a;l;3;E;58.0;495.0;0.0;1.0;0.0;2
44.0;54;54138;pr;a;a;l;1;0;50.0;500.0;0.0;0.0;0.0;1
44.0;54;54139;pr;a;m;l;5;D;111.0;900.0;0.0;0.0;1.0;1
44.0;54;54148;pr;a;a;l;3;0;60.0;460.0;0.0;0.0;1.0;1
44.0;54;54149;pr;a;a;l;1;0;34.0;540.0;0.0;0.0;0.5;2
44.0;54;54150;pr;a;a;l;3;0;70.0;700.0;0.0;0.0;0.0;1
44.0;54;54150;pr;a;a;l;3;A;70.0;700.0;0.0;0.0;0.0;1
44.0;54;54150;pr;a;a;l;5;D;127.0;752.0;0.0;1.0;0.0;1
44.0;54;54150;pr;a;m;l;5;D;100.0;811.0;0.0;0.0;1.0;1
44.0;54;54151;pa;a;a;l;4;0;79.0;685.0;0.0;0.0;1.0;1
44.0;54;54151;pr;a;a;l;4;E;84.0;900.0;0.0;0.0;1.0;1
44.0;54;54152;pr;a;a;l;2;0;34.0;378.0;0.0;0.0;1.0;1
44.0;54;54152;pr;a;a;l;2;C;65.0;500.0;0.0;0.0;0.0;1
44.0;54;54152;pr;a;a;l;2;VI;33.0;388.0;0.0;0.0;1.0;1
44.0;54;54152;pr;a;a;l;3;0;77.5;600.0;0.0;0.0;0.5;4
44.0;54;54154;pr;a;a;l;3;VI;45.0;825.0;0.0;0.0;0.0;1
44.0;54;54154;pr;a;m;l;3;0;101.0;545.0;0.0;0.0;0.0;1
44.0;54;54156;pr;a;m;l;3;E;77.0;575.0;0.0;0.0;1.0;1
44.0;54;54157;pr;a;a;l;3;E;57.0;560.0;0.0;0.0;1.0;1
44.0;54;54159;pa;a;a;l;2;0;53.0;490.0;0.0;0.0;1.0;1
44.0;54;54159;pr;a;a;l;2;0;56.0;524.0;0.0;1.0;1.0;1
44.0;54;54159;pr;a;a;l;3;D;105.0;650.0;0.0;0.0;0.5;2
44.0;54;54159;pr;a;a;l;3;E;65.5;567.5;0.0;0.25;0.25;4
44.0;54;54159;pr;a;a;l;3;F;53.0;475.0;0.0;0.0;1.0;1
44.0;54;54159;pr;a;m;l;4;0;99.0;900.0;0.0;0.0;0.0;1
44.0;54;54159;pr;a;m;l;5;E;111.0;980.0;0.0;0.0;1.0;1
44.0;54;54161;pa;a;a;l;2;0;60.0;375.0;0.0;0.0;0.0;1
44.0;54;54161;pa;a;a;l;4;0;90.0;460.0;0.0;0.0;1.0;1
44.0;54;54161;pr;a;a;l;3;D;69.0;395.0;0.0;0.0;0.0;1
44.0;54;54161;pr;a;a;l;4;D;86.0;385.0;0.0;0.0;0.0;1
44.0;54;54165;pr;a;m;l;7;F;185.0;1490.0;0.0;1.0;1.0;1
44.0;54;54167;pr;a;a;l;3;VI;50.0;490.0;0.0;0.0;0.0;1
44.0;54;54167;pr;a;m;l;4;D;94.0;914.0;0.0;0.0;1.0;1
44.0;54;54173;pr;a;m;l;5;0;140.0;770.0;0.0;0.0;0.0;1
44.0;54;54174;pr;a;a;l;2;D;51.0;464.0;0.67;0.0;0.67;3
44.0;54;54174;pr;a;a;l;2;E;48.0;458.0;0.71;0.0;1.0;7
44.0;54;54174;pr;a;a;l;2;F;51.5;475.0;0.75;0.0;1.0;4
44.0;54;54174;pr;a;a;l;3;D;63.0;580.0;1.0;0.0;1.0;1
44.0;54;54174;pr;a;a;l;3;E;59.0;488.0;0.2;0.0;0.2;5
44.0;54;54174;pr;a;a;l;3;F;62.0;535.5;0.5;0.0;0.5;2
44.0;54;54174;pr;a;a;l;4;E;72.0;564.0;0.0;0.0;0.33;9
44.0;54;54174;pr;a;a;l;5;E;86.0;665.0;0.0;0.0;0.33;9
44.0;54;54175;pr;a;m;l;5;0;145.0;690.0;0.0;0.0;0.0;1
44.0;54;54176;pr;a;a;l;2;0;35.0;290.0;0.0;0.0;1.0;1
44.0;54;54176;pr;a;a;l;3;D;82.5;457.5;0.0;0.0;0.0;2
44.0;54;54176;pr;a;a;l;4;0;104.0;555.0;0.0;0.0;1.0;1
44.0;54;54176;pr;a;m;l;5;E;108.0;765.0;0.0;0.0;0.0;1
44.0;54;54182;pr;a;a;l;3;E;54.0;275.0;0.0;0.0;1.0;1
44.0;54;54182;pr;a;a;l;4;F;75.0;375.0;0.0;0.0;1.0;1
44.0;54;54184;pa;a;a;l;1;0;36.0;438.0;0.0;0.0;1.0;1
44.0;54;54184;pa;a;a;l;4;0;80.0;850.0;1.0;0.0;1.0;1
44.0;54;54184;pr;a;a;l;1;0;23.0;305.0;0.0;0.5;0.0;2
44.0;54;54184;pr;a;a;l;1;A;27.5;337.5;0.0;0.0;0.0;2
44.0;54;54184;pr;a;a;l;1;B;22.0;287.0;0.0;0.0;0.5;2
44.0;54;54184;pr;a;a;l;1;E;34.0;430.5;0.0;0.0;0.0;2
44.0;54;54184;pr;a;a;l;1;F;35.0;387.0;0.2;0.4;0.2;5
44.0;54;54184;pr;a;a;l;2;0;53.0;500.0;0.4;0.2;0.6;5
44.0;54;54184;pr;a;a;l;2;B;40.0;517.0;0.57;0.14;0.57;7
44.0;54;54184;pr;a;a;l;2;C;48.5;517.5;0.0;0.25;0.0;4
44.0;54;54184;pr;a;a;l;2;D;49.0;536.0;0.44;0.0;0.89;9
44.0;54;54184;pr;a;a;l;2;E;45.0;510.0;0.83;0.0;1.0;6
44.0;54;54184;pr;a;a;l;2;F;34.0;460.0;0.33;0.0;1.0;3
44.0;54;54184;pr;a;a;l;2;G;35.0;392.0;0.0;0.0;0.0;1
44.0;54;54184;pr;a;a;l;3;0;61.0;750.0;0.0;0.33;0.67;3
44.0;54;54184;pr;a;a;l;3;B;67.0;700.0;0.0;0.0;0.4;5
44.0;54;54184;pr;a;a;l;3;C;73.0;780.0;0.33;-0.33;0.67;3
44.0;54;54184;pr;a;a;l;3;D;67.0;697.0;0.18;0.36;0.64;11
44.0;54;54184;pr;a;a;l;3;E;56.0;600.0;0.27;0.09;0.64;11
44.0;54;54184;pr;a;a;l;3;F;51.0;486.0;0.0;0.0;1.0;1
44.0;54;54184;pr;a;a;l;4;C;130.0;980.0;0.0;-1.0;1.0;1
44.0;54;54184;pr;a;a;l;4;D;65.0;620.0;0.5;0.5;0.5;2
44.0;54;54184;pr;a;a;l;4;E;75.0;695.0;1.0;1.0;0.0;1
44.0;54;54184;pr;a;a;l;4;F;71.0;666.0;0.0;1.0;1.0;1
44.0;54;54184;pr;a;a;l;5;E;111.0;899.0;0.0;0.0;1.0;1
44.0;54;54184;pr;a;a;l;7;D;172.0;1050.0;0.0;1.0;1.0;1
44.0;54;54184;pr;a;m;l;4;C;86.0;990.0;0.0;0.0;1.0;1
44.0;54;54184;pr;a;m;l;5;D;113.0;956.0;0.0;1.0;1.0;2
44.0;54;54184;pr;a;m;l;5;E;88.0;1000.0;0.0;0.0;1.0;1
44.0;54;54184;pr;a;m;l;5;G;82.0;850.0;0.0;0.0;1.0;1
44.0;54;54186;pa;a;a;l;2;G;61.0;490.0;0.0;0.0;1.0;1
44.0;54;54186;pa;a;a;l;3;E;68.0;575.0;0.0;0.0;1.0;1
44.0;54;54186;pa;a;a;l;3;F;90.0;650.0;0.0;0.0;1.0;1
44.0;54;54194;pr;a;a;l;2;D;50.0;510.0;0.0;0.0;1.0;1
44.0;54;54194;pr;a;a;l;3;D;90.0;925.0;0.0;0.0;0.5;2
44.0;54;54196;pa;a;a;l;2;0;42.0;437.0;0.0;0.0;0.5;2
44.0;54;54196;pr;a;a;l;1;VI;37.0;340.0;0.0;1.0;0.0;1
44.0;54;54196;pr;a;a;l;2;D;55.0;525.0;0.0;0.0;0.67;3
44.0;54;54196;pr;a;a;l;2;F;63.0;562.0;0.0;0.0;0.0;2
44.0;54;54196;pr;a;a;l;2;VI;31.0;338.0;0.0;0.0;1.0;1
44.0;54;54196;pr;a;a;l;3;D;57.0;600.0;0.0;0.0;0.33;3
44.0;54;54196;pr;a;a;l;3;NS;80.0;595.0;0.0;0.0;1.0;1
44.0;54;54196;pr;a;a;l;4;C;81.0;464.0;0.0;0.0;1.0;1
44.0;54;54196;pr;a;m;l;8;0;200.0;1200.0;0.0;0.0;0.0;1
44.0;54;54197;pr;a;a;l;3;0;57.0;570.0;0.0;1.0;0.0;1
44.0;54;54197;pr;a;a;l;3;E;70.0;675.0;0.0;0.0;0.75;4
44.0;54;54197;pr;a;m;l;4;E;99.0;1094.0;0.0;0.0;1.0;1
44.0;54;54197;pr;a;m;l;5;B;100.0;1000.0;0.0;1.0;1.0;1
44.0;54;54197;pr;a;m;l;5;E;123.0;1130.0;0.0;1.0;1.0;1
44.0;54;54197;pr;a;m;l;6;D;114.0;1105.0;0.0;0.0;2.0;1
44.0;54;54197;pr;a;m;l;8;C;170.0;1500.0;0.0;1.0;1.0;2
44.0;54;54202;pr;a;m;l;3;D;62.0;535.0;0.0;0.0;1.0;1
44.0;54;54205;pr;a;a;l;2;C;41.0;300.0;0.0;0.0;0.0;1
44.0;54;54215;pa;a;a;l;1;D;30.0;400.0;0.0;1.0;0.0;1
44.0;54;54215;pa;a;a;l;2;D;45.0;520.0;0.0;1.0;0.0;1
44.0;54;54215;pr;a;a;l;1;0;38.0;365.0;0.0;0.0;0.0;1
44.0;54;54215;pr;a;a;l;1;VI;37.0;365.0;0.0;1.0;0.0;1
44.0;54;54215;pr;a;a;l;2;D;45.0;410.0;0.0;0.0;1.0;1
44.0;54;54215;pr;a;a;l;2;NS;32.0;430.0;0.0;1.0;0.0;1
44.0;54;54215;pr;a;a;l;3;0;63.0;500.0;0.0;0.0;0.0;1
44.0;54;54215;pr;a;a;l;3;B;67.0;556.0;0.0;0.0;1.0;1
44.0;54;54215;pr;a;a;l;3;C;60.0;564.0;1.0;0.0;1.0;1
44.0;54;54215;pr;a;a;l;3;E;55.0;495.0;0.0;0.0;1.0;3
44.0;54;54215;pr;a;a;l;3;VI;96.0;575.0;0.0;0.0;0.0;1
44.0;54;54215;pr;a;a;l;4;D;80.0;742.0;0.0;1.0;0.0;1
44.0;54;54215;pr;a;a;l;4;E;86.5;688.0;0.5;0.0;0.25;4
44.0;54;54215;pr;a;a;l;5;E;95.0;757.0;1.0;0.0;0.0;1
44.0;54;54218;pr;a;m;l;6;0;140.0;795.0;0.0;0.0;1.0;1
44.0;54;54222;pr;a;a;l;2;D;39.0;300.0;0.0;0.0;0.0;1
44.0;54;54222;pr;a;a;l;3;D;64.0;395.0;0.0;0.0;0.0;3
44.0;54;54222;pr;a;a;l;3;E;76.0;405.0;0.0;0.0;0.0;1
44.0;54;54222;pr;a;m;l;4;E;76.0;495.0;0.0;0.0;0.0;1
44.0;54;54228;pr;a;m;l;5;E;110.0;595.0;0.0;0.0;1.0;1
44.0;54;54229;pr;a;m;l;6;0;148.0;705.0;0.0;0.0;0.0;1
44.0;54;54232;pr;a;a;l;3;C;92.0;620.0;0.0;1.0;1.0;1
44.0;54;54232;pr;a;m;l;3;C;92.0;620.0;0.0;0.0;1.0;2
44.0;54;54232;pr;a;m;l;4;C;138.0;808.0;0.0;1.0;1.0;2
44.0;54;54239;pa;a;a;l;3;0;65.0;500.0;1.0;0.0;1.0;1
44.0;54;54252;pr;a;a;l;2;VI;60.0;410.0;0.0;1.0;1.0;1
44.0;54;54253;pr;a;a;l;3;D;59.0;400.0;0.0;0.0;0.0;1
44.0;54;54253;pr;a;a;l;4;D;83.0;585.0;0.0;0.0;1.0;2
44.0;54;54254;pr;a;m;l;5;C;107.0;1100.0;0.0;0.0;1.0;1
44.0;54;54257;pr;a;a;l;1;0;30.5;345.5;0.0;0.5;0.0;2
44.0;54;54257;pr;a;a;l;1;B;21.5;280.5;0.0;0.5;0.0;2
44.0;54;54257;pr;a;a;l;1;F;27.0;360.0;0.0;0.0;0.0;1
44.0;54;54257;pr;a;a;l;2;0;48.0;400.0;0.0;0.0;0.0;1
44.0;54;54257;pr;a;a;l;2;C;46.0;500.0;0.0;0.0;0.0;1
44.0;54;54257;pr;a;a;l;2;D;41.0;507.0;0.0;0.0;0.0;1
44.0;54;54257;pr;a;a;l;2;E;28.0;400.0;0.0;0.0;1.0;1
44.0;54;54257;pr;a;a;l;3;0;75.0;790.0;0.0;0.0;0.5;2
44.0;54;54257;pr;a;a;l;3;B;59.0;745.0;1.0;0.0;1.0;1
44.0;54;54257;pr;a;a;l;3;E;56.0;580.5;0.0;0.0;0.25;4
44.0;54;54257;pr;a;m;l;4;D;90.0;1050.0;0.0;0.0;1.0;1
44.0;54;54257;pr;a;m;l;4;E;98.0;900.0;0.0;0.0;1.0;1
44.0;54;54261;pr;a;a;l;4;E;74.0;600.0;1.0;1.0;0.0;1
44.0;54;54263;pr;a;a;l;1;D;33.0;680.0;0.0;0.0;1.0;3
44.0;54;54263;pr;a;a;l;2;D;48.0;630.0;0.14;0.0;0.57;7
44.0;54;54263;pr;a;a;l;2;E;56.0;450.0;0.0;0.0;0.0;1
44.0;54;54263;pr;a;a;l;2;VI;56.0;365.0;0.0;0.0;1.0;1
44.0;54;54263;pr;a;a;l;3;0;69.0;550.0;0.0;0.33;0.0;3
44.0;54;54263;pr;a;a;l;3;C;57.0;410.0;1.0;1.0;0.0;1
44.0;54;54263;pr;a;a;l;3;D;73.0;468.0;0.0;0.0;0.33;3
44.0;54;54263;pr;a;a;l;3;G;68.0;650.0;0.0;0.0;1.0;1
44.0;54;54263;pr;a;m;l;3;E;58.0;570.0;0.0;0.0;1.0;1
44.0;54;54265;pr;a;a;l;4;F;126.0;787.0;0.0;0.0;1.0;1
44.0;54;54265;pr;a;a;l;5;D;92.0;890.0;0.0;0.0;1.0;1
44.0;54;54265;pr;a;m;l;4;F;97.0;1023.0;0.0;0.0;1.0;1
44.0;54;54270;pr;a;a;l;1;E;40.0;540.0;0.0;0.0;0.5;2
44.0;54;54270;pr;a;a;l;2;C;36.0;547.5;0.0;0.0;0.5;2
44.0;54;54270;pr;a;a;l;2;E;63.0;585.0;0.0;0.0;1.0;1
44.0;54;54270;pr;a;a;l;2;VI;52.0;650.0;0.0;0.0;1.0;1
44.0;54;54270;pr;a;a;l;3;0;69.0;820.0;0.0;0.0;0.5;2
44.0;54;54270;pr;a;a;l;3;D;77.5;717.5;0.0;0.5;0.5;2
44.0;54;54270;pr;a;a;l;3;E;68.0;685.0;0.0;0.0;2.0;1
44.0;54;54270;pr;a;m;l;3;E;130.0;920.0;0.0;0.0;1.0;1
44.0;54;54270;pr;a;m;l;4;C;99.0;930.0;0.0;1.0;1.0;1
44.0;54;54272;pr;a;m;l;7;0;190.0;920.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;1;E;26.0;350.0;0.0;1.0;0.0;1
44.0;54;54273;pr;a;a;l;1;F;26.0;355.0;0.0;0.5;0.5;2
44.0;54;54273;pr;a;a;l;2;B;42.0;420.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;2;D;59.5;393.0;0.0;0.0;1.0;2
44.0;54;54273;pr;a;a;l;2;E;52.5;512.5;0.0;0.0;0.0;2
44.0;54;54273;pr;a;a;l;2;VI;42.0;420.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;3;0;83.5;532.5;0.0;0.0;0.0;2
44.0;54;54273;pr;a;a;l;3;B;81.0;580.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;3;C;99.0;600.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;3;D;69.0;560.0;0.2;0.6;0.2;5
44.0;54;54273;pr;a;a;l;3;E;60.0;520.0;0.0;0.22;0.56;9
44.0;54;54273;pr;a;a;l;3;F;73.0;496.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;a;l;3;G;64.0;475.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;a;l;4;0;130.0;600.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;4;C;79.0;565.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;a;l;4;D;100.0;545.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;4;E;81.0;711.0;1.0;0.0;1.0;1
44.0;54;54273;pr;a;a;l;4;F;95.0;420.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;a;l;5;C;79.0;530.0;0.0;0.0;0.0;1
44.0;54;54273;pr;a;a;l;5;E;115.0;840.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;a;l;5;F;87.0;620.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;m;l;3;E;80.0;655.0;0.0;0.0;1.0;1
44.0;54;54273;pr;a;m;l;4;E;76.0;651.0;0.0;1.0;0.0;2
44.0;54;54273;pr;a;m;l;4;VI;86.0;510.0;0.0;0.0;0.0;1
44.0;54;54274;pa;a;a;l;2;0;48.0;580.0;1.0;0.0;1.0;1
