REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;54;54060;pr;a;a;l;3;C;93.0;750.0;0.0;0.0;1.0;1
44;54;54060;pr;a;a;l;4;D;73.0;620.0;0.0;0.0;1.0;1
44;54;54070;pa;a;a;l;3;0;80.0;600.0;0.0;1.0;0.0;1
44;54;54070;pr;a;a;l;3;C;85.0;520.0;0.0;1.0;0.0;1
44;54;54073;pr;a;a;l;3;VI;71.0;580.0;0.0;0.0;0.0;1
44;54;54073;pr;a;m;l;2;F;31.0;380.0;0.0;0.0;0.0;1
44;54;54076;pr;a;a;l;2;D;56.0;500.0;0.0;0.0;0.0;1
44;54;54076;pr;a;a;l;3;D;70.0;540.0;0.0;0.0;0.0;1
44;54;54076;pr;a;a;l;3;E;51.0;354.0;0.0;0.0;0.0;1
44;54;54076;pr;a;a;l;5;D;87.0;555.0;0.0;0.0;1.0;1
44;54;54076;pr;a;m;l;4;F;84.0;615.0;0.0;0.0;0.0;1
44;54;54077;pr;a;a;l;2;0;35.0;375.0;0.0;0.0;1.0;1
44;54;54077;pr;a;a;l;2;D;52.0;235.0;0.0;0.0;0.0;1
44;54;54077;pr;a;a;l;2;F;62.0;295.0;0.0;0.0;0.0;1
44;54;54077;pr;a;a;l;2;VI;55.0;308.0;0.0;0.0;1.0;1
44;54;54077;pr;a;a;l;3;0;67.0;350.0;0.0;0.0;0.0;1
44;54;54077;pr;a;a;l;3;D;75.0;350.0;0.0;0.0;0.0;1
44;54;54077;pr;a;a;l;4;0;80.0;485.0;0.0;0.0;1.0;1
44;54;54077;pr;a;a;l;4;D;86.0;415.0;0.0;0.0;0.0;1
44;54;54079;pr;a;a;l;1;0;24.0;370.0;0.0;0.0;1.0;1
44;54;54079;pr;a;a;l;3;0;61.0;585.0;0.0;0.0;1.0;1
44;54;54079;pr;a;a;l;3;B;61.0;600.0;0.0;0.0;0.0;1
44;54;54079;pr;a;a;l;4;D;71.0;690.0;1.0;0.0;1.0;1
44;54;54079;pr;a;a;l;5;D;88.0;630.0;0.67;0.0;1.0;3
44;54;54079;pr;a;a;l;5;E;88.0;615.0;1.0;0.0;1.0;1
44;54;54080;pr;a;a;l;2;E;43.0;430.0;0.0;0.0;1.0;1
44;54;54088;pr;a;m;l;7;C;200.0;1165.0;0.0;0.0;0.0;1
44;54;54089;pr;a;a;l;2;C;101.0;689.0;0.0;0.0;1.0;1
44;54;54089;pr;a;a;l;5;D;127.0;740.0;0.0;0.0;0.0;1
44;54;54089;pr;a;m;l;5;D;227.0;1049.0;0.0;0.0;0.0;1
44;54;54089;pr;a;m;l;9;D;220.0;1150.0;0.0;1.0;1.0;1
44;54;54090;pr;a;a;l;2;0;44.5;535.0;0.0;0.0;0.5;2
44;54;54090;pr;a;a;l;2;NS;56.0;478.0;0.0;0.0;0.5;2
44;54;54090;pr;a;a;l;3;D;64.0;600.0;0.0;0.0;0.0;1
44;54;54090;pr;a;m;l;4;C;88.0;1000.0;0.0;0.0;1.0;1
44;54;54099;pa;a;a;l;2;0;49.0;565.0;0.0;0.0;1.0;1
44;54;54099;pr;a;a;l;1;0;22.0;340.0;1.0;0.0;1.0;1
44;54;54099;pr;a;a;l;1;B;21.0;354.0;1.0;1.0;0.0;1
44;54;54099;pr;a;a;l;1;C;21.0;340.0;0.67;0.33;0.67;3
44;54;54099;pr;a;a;l;1;D;26.0;340.0;0.0;0.0;1.0;1
44;54;54099;pr;a;a;l;1;E;35.0;320.0;0.0;0.0;0.67;3
44;54;54099;pr;a;a;l;1;F;27.0;333.0;0.0;0.0;1.0;1
44;54;54099;pr;a;a;l;2;0;47.0;470.0;0.0;0.5;0.0;2
44;54;54099;pr;a;a;l;2;C;68.0;630.0;2.0;1.0;0.0;1
44;54;54099;pr;a;a;l;2;D;49.5;469.0;0.5;0.5;0.5;2
44;54;54099;pr;a;a;l;2;E;42.0;416.5;0.12;0.12;1.88;8
44;54;54099;pr;a;a;l;2;F;36.0;307.5;0.0;0.0;1.0;2
44;54;54099;pr;a;a;l;3;C;74.5;520.5;0.0;0.0;1.0;2
44;54;54099;pr;a;a;l;3;D;65.0;546.0;0.8;0.0;0.8;5
44;54;54099;pr;a;a;l;3;E;68.0;590.0;1.0;0.25;0.75;4
44;54;54099;pr;a;a;l;3;G;64.0;499.0;0.0;0.0;0.5;2
44;54;54099;pr;a;a;l;4;0;91.0;730.0;0.0;0.0;0.0;1
44;54;54099;pr;a;a;l;4;C;85.0;600.0;0.0;0.0;0.0;1
44;54;54099;pr;a;a;l;4;D;100.0;643.0;0.33;0.33;0.67;3
44;54;54099;pr;a;a;l;4;E;72.0;550.0;0.0;0.0;0.0;1
44;54;54099;pr;a;m;l;2;D;66.0;500.0;0.0;1.0;0.0;1
44;54;54099;pr;a;m;l;5;D;117.0;750.0;0.0;0.0;1.0;1
44;54;54100;pr;a;m;l;5;C;143.0;830.0;0.0;0.0;1.0;1
44;54;54102;pr;a;m;l;4;E;102.0;890.0;0.0;2.0;2.0;1
44;54;54109;pr;a;a;l;3;D;118.0;400.0;0.0;0.0;0.0;1
44;54;54109;pr;a;a;l;4;E;90.0;400.0;0.0;0.0;0.0;1
44;54;54111;pa;a;a;l;3;0;63.0;600.0;0.0;0.0;1.0;1
44;54;54111;pr;a;a;l;2;F;47.5;488.0;0.0;0.0;1.0;2
44;54;54111;pr;a;a;l;2;NS;57.0;579.0;0.0;0.0;0.0;1
44;54;54111;pr;a;m;l;3;0;45.0;650.0;0.0;0.0;1.0;1
44;54;54112;pr;a;a;l;4;0;157.0;596.0;0.0;0.0;1.0;1
44;54;54112;pr;a;m;l;5;D;143.0;836.0;0.0;1.0;1.0;1
44;54;54112;pr;a;m;l;6;C;100.0;895.0;0.0;0.0;1.0;1
44;54;54113;pr;a;a;l;2;D;40.0;300.0;0.0;0.0;0.0;1
44;54;54113;pr;a;a;l;3;D;58.0;480.0;0.0;0.0;1.0;3
44;54;54113;pr;a;a;l;4;D;108.0;722.0;0.0;0.0;1.0;1
44;54;54115;pa;a;a;l;3;D;71.0;650.0;0.0;0.0;1.0;1
44;54;54115;pr;a;a;l;1;B;31.5;352.5;0.5;0.0;1.0;2
44;54;54115;pr;a;a;l;1;E;32.0;350.5;0.0;0.0;1.0;2
44;54;54115;pr;a;a;l;1;F;27.0;300.0;0.0;0.0;0.0;1
44;54;54115;pr;a;a;l;1;G;25.5;340.0;0.0;0.5;0.0;2
44;54;54115;pr;a;a;l;2;0;35.0;386.0;0.0;0.0;0.67;3
44;54;54115;pr;a;a;l;2;A;42.0;420.0;0.0;0.0;0.0;1
44;54;54115;pr;a;a;l;2;B;52.0;500.0;0.6;0.0;0.6;5
44;54;54115;pr;a;a;l;2;C;45.0;573.0;1.0;0.0;1.0;1
44;54;54115;pr;a;a;l;2;D;52.0;456.0;0.0;0.17;0.67;6
44;54;54115;pr;a;a;l;2;E;45.0;450.0;0.0;0.12;0.62;8
44;54;54115;pr;a;a;l;2;G;35.0;540.0;0.0;0.0;0.5;2
44;54;54115;pr;a;a;l;2;VI;42.0;427.0;0.0;0.0;0.0;1
44;54;54115;pr;a;a;l;3;0;58.0;750.0;0.4;0.0;0.8;5
44;54;54115;pr;a;a;l;3;B;69.0;708.5;1.0;0.0;1.0;2
44;54;54115;pr;a;a;l;3;D;79.0;590.0;0.0;0.0;1.0;3
44;54;54115;pr;a;a;l;3;E;68.0;697.5;0.0;0.0;0.75;4
44;54;54115;pr;a;a;l;3;VI;53.0;550.0;0.0;1.0;0.0;1
44;54;54115;pr;a;a;l;4;0;103.0;680.0;0.0;0.0;0.5;2
44;54;54115;pr;a;a;l;4;C;86.5;923.0;0.0;0.5;1.0;2
44;54;54115;pr;a;a;l;4;D;80.0;845.0;0.0;0.0;1.0;1
44;54;54115;pr;a;a;l;4;E;70.0;690.0;0.0;0.0;1.0;1
44;54;54115;pr;a;a;l;4;NS;80.0;765.0;0.0;0.0;0.0;1
44;54;54115;pr;a;a;l;4;VI;91.0;660.0;0.0;0.0;1.0;1
44;54;54115;pr;a;m;l;2;D;58.0;569.0;1.0;0.0;1.0;1
44;54;54115;pr;a;m;l;3;D;58.0;569.0;1.0;0.0;1.0;1
44;54;54115;pr;a;m;l;5;E;85.0;730.0;0.0;2.0;0.0;1
44;54;54116;pr;a;a;l;3;E;85.0;445.0;0.0;0.0;0.0;1
44;54;54116;pr;a;a;l;4;0;99.0;550.0;0.0;0.0;0.0;1
44;54;54116;pr;a;a;l;4;E;95.0;550.0;0.0;0.0;0.0;1
44;54;54116;pr;a;a;l;4;NS;90.0;600.0;0.0;0.0;1.0;1
44;54;54116;pr;a;m;l;4;C;150.0;895.0;0.0;1.0;0.0;1
44;54;54116;pr;a;m;l;6;D;120.0;785.0;0.0;0.0;0.0;1
44;54;54118;pr;a;a;l;3;F;55.0;670.0;0.0;0.0;0.0;1
44;54;54123;pr;a;a;l;2;0;43.0;427.5;0.0;0.0;0.5;2
44;54;54123;pr;a;a;l;2;F;54.0;433.0;0.0;0.0;1.0;1
44;54;54123;pr;a;a;l;3;D;88.0;500.0;0.0;0.0;0.0;1
44;54;54123;pr;a;m;l;4;0;119.0;1170.0;0.0;1.0;1.0;1
44;54;54123;pr;a;m;l;5;0;98.0;840.0;0.0;0.0;1.0;1
44;54;54123;pr;a;m;l;5;C;92.0;872.5;0.0;0.0;1.0;2
44;54;54123;pr;a;m;l;5;E;115.0;810.0;0.0;0.0;1.0;1
44;54;54123;pr;a;m;l;6;E;115.0;810.0;0.0;0.0;1.0;1
44;54;54125;pr;a;a;l;3;C;82.0;515.0;0.0;0.0;1.0;1
44;54;54125;pr;a;a;l;4;D;105.0;495.0;0.0;0.0;1.0;1
44;54;54128;pr;a;a;l;4;D;95.0;600.0;0.0;0.0;1.0;1
44;54;54129;pr;a;a;l;2;E;39.0;338.0;0.0;0.0;0.0;1
44;54;54129;pr;a;a;l;3;D;58.0;392.5;0.0;0.0;0.0;2
44;54;54129;pr;a;a;l;3;F;71.0;645.0;0.0;1.0;1.0;1
44;54;54129;pr;a;m;l;5;0;121.0;590.0;0.0;0.0;0.0;1
44;54;54131;pr;a;a;l;3;NS;145.5;650.0;0.0;0.5;0.5;2
44;54;54131;pr;a;a;l;5;E;88.0;720.0;0.0;0.0;1.0;1
44;54;54131;pr;a;m;l;5;NS;114.0;790.0;0.0;1.0;0.0;1
44;54;54131;pr;a;m;l;6;D;110.0;850.0;0.0;0.0;1.0;1
44;54;54132;pr;a;a;l;2;E;57.0;470.0;0.0;0.0;1.67;3
44;54;54132;pr;a;a;l;3;E;60.0;500.0;0.0;0.0;1.0;1
44;54;54132;pr;a;a;l;4;E;74.0;560.0;0.0;0.0;1.0;1
44;54;54135;pr;a;a;l;2;D;63.0;400.0;0.0;0.0;1.0;1
44;54;54135;pr;a;a;l;2;E;72.0;400.0;0.0;1.0;0.0;1
44;54;54135;pr;a;m;l;3;0;73.0;685.0;0.0;1.0;0.0;1
44;54;54135;pr;a;m;l;4;E;89.0;700.0;0.0;0.0;0.0;1
44;54;54136;pr;a;a;l;1;D;35.0;410.0;0.0;1.0;0.0;1
44;54;54136;pr;a;a;l;2;F;50.0;400.0;0.0;1.0;0.0;1
44;54;54136;pr;a;a;l;3;D;62.0;505.0;0.33;0.33;0.67;3
44;54;54136;pr;a;a;l;3;E;58.0;495.0;0.0;1.0;0.0;2
44;54;54136;pr;a;a;l;3;F;51.0;425.0;0.0;1.0;0.0;1
44;54;54136;pr;a;a;l;4;E;106.0;705.0;0.0;1.0;0.0;1
44;54;54138;pr;a;a;l;1;0;50.0;500.0;0.0;0.0;0.0;1
44;54;54138;pr;a;m;l;5;0;100.0;900.0;0.0;0.0;0.0;1
44;54;54139;pr;a;m;l;5;D;111.0;900.0;0.0;0.0;1.0;1
44;54;54144;pr;m;m;l;5;NS;120.0;850.0;0.0;1.0;0.0;1
44;54;54148;pr;a;a;l;3;0;60.0;460.0;0.0;0.0;1.0;1
44;54;54148;pr;a;a;l;4;C;101.0;600.0;0.0;0.0;0.0;1
44;54;54148;pr;a;m;l;4;0;115.0;626.0;0.0;0.0;0.0;1
44;54;54148;pr;a;m;l;4;VI;115.0;626.0;0.0;1.0;1.0;1
44;54;54148;pr;a;m;l;5;0;113.0;595.0;0.0;0.0;0.0;1
44;54;54149;pr;a;a;l;1;0;34.0;540.0;0.0;0.0;0.5;2
44;54;54149;pr;a;a;l;1;F;22.0;330.0;0.0;0.0;1.0;1
44;54;54149;pr;a;a;l;2;0;51.0;500.0;0.0;0.0;0.0;1
44;54;54149;pr;a;a;l;2;E;41.0;590.0;0.0;0.0;1.0;2
44;54;54149;pr;a;a;l;3;C;73.0;670.0;0.0;0.0;1.0;1
44;54;54149;pr;a;m;l;4;D;89.0;1150.0;0.0;0.0;1.0;1
44;54;54150;pr;a;a;l;3;0;79.5;724.5;0.0;0.0;0.0;2
44;54;54150;pr;a;a;l;3;A;70.0;700.0;0.0;0.0;0.0;1
44;54;54150;pr;a;a;l;3;D;58.0;715.0;0.0;0.0;1.0;1
44;54;54150;pr;a;a;l;5;D;127.0;752.0;0.0;1.0;0.0;1
44;54;54150;pr;a;m;l;5;D;100.0;811.0;0.0;0.0;1.0;1
44;54;54151;pa;a;a;l;4;0;79.0;685.0;0.0;0.0;1.0;1
44;54;54151;pr;a;a;l;4;E;86.5;932.5;0.0;0.0;1.0;2
44;54;54152;pr;a;a;l;2;0;34.0;378.0;0.0;0.0;1.0;1
44;54;54152;pr;a;a;l;2;C;65.0;500.0;0.0;0.0;0.0;1
44;54;54152;pr;a;a;l;2;D;48.0;470.0;0.0;0.0;0.0;1
44;54;54152;pr;a;a;l;2;E;39.5;432.5;0.0;0.0;0.5;2
44;54;54152;pr;a;a;l;2;VI;38.5;399.0;0.0;0.0;1.0;2
44;54;54152;pr;a;a;l;3;0;70.0;600.0;0.0;0.0;0.4;5
44;54;54152;pr;a;a;l;4;VI;66.0;540.0;0.0;0.0;0.0;1
44;54;54154;pr;a;a;l;3;VI;45.0;825.0;0.0;0.0;0.0;1
44;54;54154;pr;a;m;l;3;0;101.0;545.0;0.0;0.0;0.0;1
44;54;54156;pr;a;m;l;3;E;77.0;575.0;0.0;0.0;1.0;1
44;54;54157;pr;a;a;l;3;E;57.0;560.0;0.0;0.0;1.0;1
44;54;54157;pr;a;a;l;5;C;143.0;690.0;0.0;0.0;1.0;1
44;54;54157;pr;a;a;l;5;D;134.0;740.0;0.0;0.0;1.0;1
44;54;54159;pa;a;a;l;2;0;53.0;490.0;0.0;0.0;1.0;1
44;54;54159;pr;a;a;l;2;0;48.0;469.5;0.0;0.5;0.5;2
44;54;54159;pr;a;a;l;3;D;105.0;650.0;0.0;0.0;0.5;2
44;54;54159;pr;a;a;l;3;E;65.5;560.0;0.0;0.25;0.25;4
44;54;54159;pr;a;a;l;3;F;53.0;475.0;0.0;0.0;1.0;1
44;54;54159;pr;a;m;l;4;0;96.0;900.0;0.0;0.0;0.0;2
44;54;54159;pr;a;m;l;5;E;111.0;980.0;0.0;0.0;1.0;1
44;54;54160;pr;a;a;l;5;C;112.0;955.0;1.0;1.0;0.0;1
44;54;54160;pr;a;m;l;5;C;112.0;955.0;1.0;1.0;1.0;1
44;54;54161;pa;a;a;l;2;0;60.0;375.0;0.0;0.0;0.0;1
44;54;54161;pa;a;a;l;4;0;90.0;460.0;0.0;0.0;1.0;1
44;54;54161;pr;a;a;l;3;D;69.0;395.0;0.0;0.0;0.0;2
44;54;54161;pr;a;a;l;4;D;86.0;385.0;0.0;0.0;0.0;1
44;54;54161;pr;a;m;l;5;D;117.5;615.0;0.0;0.5;0.5;2
44;54;54165;pr;a;m;l;3;E;80.0;885.0;0.0;0.0;0.0;1
44;54;54165;pr;a;m;l;4;E;74.0;980.0;0.0;0.0;1.0;1
44;54;54165;pr;a;m;l;7;F;185.0;1490.0;0.0;1.0;1.0;1
44;54;54167;pr;a;a;l;2;VI;63.0;527.5;0.0;0.0;0.0;2
44;54;54167;pr;a;a;l;3;VI;50.0;490.0;0.0;0.0;0.0;1
44;54;54167;pr;a;a;l;5;C;117.0;660.0;0.0;0.0;1.0;1
44;54;54167;pr;a;a;l;6;NS;145.0;1020.0;0.0;1.0;1.0;1
44;54;54167;pr;a;m;l;4;D;94.0;914.0;0.0;0.0;1.0;1
44;54;54167;pr;a;m;l;5;B;118.0;895.0;0.0;0.0;1.0;1
44;54;54173;pr;a;m;l;5;0;141.5;770.0;0.0;0.0;0.0;2
44;54;54174;pr;a;a;l;2;D;48.0;464.0;0.4;0.2;0.6;5
44;54;54174;pr;a;a;l;2;E;48.0;468.0;0.9;0.0;1.0;10
44;54;54174;pr;a;a;l;2;F;48.0;475.0;0.71;0.0;1.0;7
44;54;54174;pr;a;a;l;2;VI;56.0;330.0;0.0;0.0;0.0;1
44;54;54174;pr;a;a;l;3;C;60.0;480.0;0.0;0.0;1.0;1
44;54;54174;pr;a;a;l;3;D;63.0;590.5;0.75;0.25;0.75;4
44;54;54174;pr;a;a;l;3;E;59.0;488.0;0.2;0.0;0.2;5
44;54;54174;pr;a;a;l;3;F;62.0;556.0;0.67;0.0;0.33;3
44;54;54174;pr;a;a;l;4;C;62.0;565.0;0.0;0.0;0.0;1
44;54;54174;pr;a;a;l;4;E;72.0;564.0;0.0;0.0;0.33;9
44;54;54174;pr;a;a;l;5;E;86.0;665.0;0.0;0.0;0.3;10
44;54;54175;pr;a;m;l;5;0;145.0;690.0;0.0;0.0;0.0;1
44;54;54176;pr;a;a;l;2;0;35.0;290.0;0.0;0.0;1.0;1
44;54;54176;pr;a;a;l;3;D;74.0;525.0;0.0;0.0;0.0;5
44;54;54176;pr;a;a;l;4;0;104.0;555.0;0.0;0.0;1.0;1
44;54;54176;pr;a;a;l;4;VI;87.0;650.0;0.0;0.0;1.0;1
44;54;54176;pr;a;m;l;5;E;108.0;765.0;0.0;0.0;0.0;1
44;54;54182;pr;a;a;l;3;E;54.0;275.0;0.0;0.0;1.0;1
44;54;54182;pr;a;a;l;4;F;75.0;375.0;0.0;0.0;1.0;1
44;54;54182;pr;a;m;l;5;E;120.0;775.0;0.0;2.0;0.0;1
44;54;54184;pa;a;a;l;1;0;36.0;438.0;0.0;0.0;1.0;1
44;54;54184;pa;a;a;l;4;0;80.0;850.0;1.0;0.0;1.0;1
44;54;54184;pr;a;a;l;1;0;23.5;327.5;0.0;0.25;0.5;4
44;54;54184;pr;a;a;l;1;A;27.5;337.5;0.0;0.0;0.0;2
44;54;54184;pr;a;a;l;1;B;22.0;287.0;0.0;0.0;0.5;2
44;54;54184;pr;a;a;l;1;D;35.0;395.0;0.0;0.0;0.0;1
44;54;54184;pr;a;a;l;1;E;28.5;395.0;0.0;0.25;0.25;4
44;54;54184;pr;a;a;l;1;F;33.0;384.5;0.17;0.5;0.17;6
44;54;54184;pr;a;a;l;1;G;34.0;390.0;0.0;1.0;0.0;1
44;54;54184;pr;a;a;l;2;0;52.0;500.0;0.29;0.14;0.57;7
44;54;54184;pr;a;a;l;2;B;43.0;515.0;0.45;0.09;0.55;11
44;54;54184;pr;a;a;l;2;C;50.0;570.0;0.36;0.09;0.45;11
44;54;54184;pr;a;a;l;2;D;49.0;570.0;0.35;0.06;0.88;17
44;54;54184;pr;a;a;l;2;E;45.0;527.5;0.42;0.08;0.79;24
44;54;54184;pr;a;a;l;2;F;40.0;465.0;0.57;0.0;0.86;7
44;54;54184;pr;a;a;l;2;G;35.0;392.0;0.0;0.0;0.0;1
44;54;54184;pr;a;a;l;2;VI;53.0;592.0;0.2;0.6;0.4;5
44;54;54184;pr;a;a;l;3;0;61.5;667.5;0.0;0.1;0.6;10
44;54;54184;pr;a;a;l;3;A;67.0;751.0;0.0;0.0;1.0;1
44;54;54184;pr;a;a;l;3;B;66.0;700.0;0.11;0.0;0.44;9
44;54;54184;pr;a;a;l;3;C;75.0;790.0;0.1;-0.1;0.5;10
44;54;54184;pr;a;a;l;3;D;63.0;675.0;0.23;0.31;0.69;13
44;54;54184;pr;a;a;l;3;E;56.0;607.0;0.35;0.12;0.76;17
44;54;54184;pr;a;a;l;3;F;59.5;617.0;0.0;0.0;1.0;2
44;54;54184;pr;a;a;l;3;NS;67.0;779.0;0.0;0.0;1.0;1
44;54;54184;pr;a;a;l;3;VI;69.0;820.0;0.0;0.0;1.0;3
44;54;54184;pr;a;a;l;4;0;95.5;821.0;0.0;0.0;0.5;2
44;54;54184;pr;a;a;l;4;C;113.0;975.0;0.5;0.0;1.0;2
44;54;54184;pr;a;a;l;4;D;65.0;660.0;0.33;0.33;0.67;3
44;54;54184;pr;a;a;l;4;E;67.5;680.0;0.5;0.5;0.0;2
44;54;54184;pr;a;a;l;4;F;71.0;666.0;0.0;1.0;1.0;1
44;54;54184;pr;a;a;l;4;NS;81.0;870.0;0.0;0.0;1.0;1
44;54;54184;pr;a;a;l;4;VI;109.0;850.0;0.0;0.0;1.0;1
44;54;54184;pr;a;a;l;5;E;111.0;899.0;0.0;0.0;1.0;1
44;54;54184;pr;a;a;l;6;C;130.0;1100.0;0.0;0.0;0.0;1
