type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;1;49;67.0;2;118000;;;0;0;1;0;A;;44.46177;6.05321;Oui;1.0;;;;0;NS;;3.0;;;False;;False;;;Électrique;;Individuel;a;n;a;2020-08;05170;0000;051700000;Z;05;93.0;9.43;14.0;0.047;9.43;14.0;0.047;2408.16
pr;a;v;0;26;;2;37900;;;0;0;0;0;NS;;44.55107;5.96149;Non;;;;;0;;;;;;;;;37.0;;;;;a;n;a;2020-08;05075;0000;050750000;Z;05;93.0;;;;;;;1457.69
pr;a;v;0;48;;3;78500;;;0;0;0;0;NS;;44.55107;5.96149;Non;;;;;0;;;;;;;;;37.0;;;;;a;n;a;2020-08;05075;0000;050750000;Z;05;93.0;;;;;;;1635.42
pr;m;v;0;69;1375.0;2;129000;;;0;0;0;0;G;585.0;44.54176;5.95438;Oui;;;0.0;;0;C;;0.0;0.0;;;;;;;Électrique;Convecteur;Individuel;a;n;m;2020-08;05075;0000;050750000;Z;05;93.0;;;;;;;1869.57
pr;a;v;0;103;;4;99900;;;0;0;0;0;NS;;44.55107;5.96149;Non;;;;;0;;;;;;;;;37.0;;;;;a;n;a;2020-08;05075;0000;050750000;Z;05;93.0;;;;;;;969.9
pr;a;v;6;40;;2;180000;;;0;1;1;0;NS;;44.93099;6.722;Oui;6.0;;1.0;False;0;;;1.0;;;True;;True;122.0;1900.0;;;Collectif;a;n;a;2020-08;05085;0000;050850000;Z;05;93.0;;;;;;;4500.0
pr;a;v;1;33;;1;135000;;;0;1;0;1;0;;44.93332;6.72282;Oui;3.0;;;False;0;;;1.0;;;False;;False;21.0;1400.0;;;Collectif;a;n;a;2020-08;05085;0000;050850000;Z;05;93.0;;;;;;;4090.91
pr;a;v;0;88;300.5;3;213500;;;0;0;0;1;E;254;44.54298;6.27606;Oui;1.0;;2.0;;Sud;C;2011.0;1.0;1.0;;False;;False;2.0;;Électrique;;Individuel;a;n;a;2020-08;05040;0000;050400000;Z;05;93.0;9.22;12.0;0.046;9.22;12.0;0.046;2426.14
pr;a;v;0;87;300.5;4;205500;;;0;1;1;0;E;254;44.54298;6.27606;Oui;1.0;;2.0;;Sud;C;2011.0;1.0;1.0;;False;;False;2.0;;Électrique;;Individuel;a;n;a;2020-08;05040;0000;050400000;Z;05;93.0;7.89;11.0;0.04;7.89;11.0;0.04;2362.07
pr;a;v;0;183;;5;230000;;;0;0;2;0;E;240;44.54215;6.28599;Non;;;1.0;True;Sud;D;1975.0;2.0;2.0;;;;;;;Électrique;Sol;Individuel;a;n;a;2020-08;05040;0000;050400000;Z;05;93.0;;;;;;;1256.83
pr;a;v;1;47;;3;165000;;;0;0;0;1;D;156;44.56312;6.47078;Oui;2.0;;1.0;True;Sud;B;;1.0;;;;;;40.0;1299.96;Électrique;;;network;n;a;2020-08;05046;0103;050460103;H;05;93.0;10.86;4.0;0.037;9.4;13.0;0.032;3510.64
pr;a;v;0;75;;4;218400;;;0;1;0;1;0;;44.57625;6.49592;Non;3.0;;1.0;;0;;;1.0;;;True;;True;63.0;50.0;Gaz;;Individuel;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;10.3;1.0;0.042;9.92;6.0;0.041;2912.0
pr;a;v;0;75;;4;228800;;;0;0;0;0;0;;44.56777;6.50879;Non;4.0;;1.0;;0;;;;;;True;;True;63.0;50.0;;;Individuel;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;10.3;1.0;0.041;9.92;6.0;0.039;3050.67
pr;a;v;3;46;;2;140400;;;0;0;0;0;0;;44.56777;6.50879;Non;;;1.0;;0;;;;;;True;;True;63.0;50.0;;;Individuel;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;12.34;7.0;0.049;12.4;10.0;0.049;3052.17
pr;a;v;2;39;;2;126000;;;0;1;1;0;E;289;44.57059;6.48377;Non;4.0;;1.0;True;0;C;;1.0;;;True;;False;42.0;972.0;;;;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;12.34;7.0;0.046;12.4;10.0;0.046;3230.77
pr;a;v;0;67;;3;159500;;;0;0;0;1;NS;;44.55107;5.96149;Non;;;;;0;;;;;;;;;37.0;;;;;a;n;a;2020-08;05075;0000;050750000;Z;05;93.0;;;;;;;2380.6
pr;m;v;0;156;2150.0;5;329000;;;0;0;1;1;C;108.0;44.44778;6.03866;Non;2.0;;;True;Est;D;;2.0;3.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;05170;0000;051700000;Z;05;93.0;;;;;;;2108.97
pr;a;v;1;22;;1;104500;;;0;1;0;1;F;358;44.95242;6.55143;Oui;3.0;;1.0;;0;B;;1.0;;;;;True;36.0;744.0;Électrique;;Individuel;a;n;a;2020-08;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.043;16.93;1.0;0.043;4750.0
pr;a;v;0;20;;1;87000;;;0;1;0;1;NS;;44.94085;6.57163;Oui;3.0;;;;0;;;1.0;;;;;;50.0;727.0;;;;a;n;a;2020-08;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.047;16.93;1.0;0.047;4350.0
pr;a;v;1;64;;3;285000;;;0;0;2;0;NS;;44.94451;6.55751;Oui;5.0;;;True;0;;;2.0;;;True;;False;200.0;3190.0;Fioul;;;a;n;a;2020-08;05161;0000;051610000;Z;05;93.0;10.32;1.0;0.028;10.32;1.0;0.028;4453.12
pr;a;v;0;31;;1;118500;;;0;0;0;1;F;394;44.93861;6.58448;Non;;;;;0;C;;;;;;;;45.0;1992.0;;;;a;n;a;2020-08;05161;0000;051610000;Z;05;93.0;16.93;1.0;0.053;16.93;1.0;0.053;3822.58
pr;m;v;0;89;;4;305000;;;0;0;0;0;F;426;44.92091;6.6269;Non;;;;;0;B;;;;;;;;;;;;;a;n;m;2020-08;05023;0106;050230106;D;05;93.0;;;;11.74;1.0;0.041;3426.97
pr;a;v;3;95;;5;317200;;;0;0;0;2;0;;44.56777;6.50879;Non;3.0;;1.0;;0;;;1.0;;;True;;True;63.0;50.0;;;Individuel;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;;;;;;;3338.95
pr;a;v;2;26;;1;82000;;;0;1;1;0;E;323;44.55895;6.4687;Non;4.0;;;True;sud-ouest;B;;1.0;;;False;;False;163.0;700.0;Électrique;;Individuel;m;n;a;2020-08;05046;0103;050460103;H;05;93.0;11.41;4.0;0.043;11.75;6.0;0.045;3153.85
pr;a;v;2;60;;3;213200;;;0;0;0;1;0;;44.57625;6.49592;Non;3.0;;1.0;;0;;;1.0;;;True;;True;63.0;50.0;Gaz;;Individuel;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;10.86;4.0;0.037;9.4;13.0;0.032;3553.33
pr;a;v;0;55;;2;140400;;;0;0;0;1;0;;44.57625;6.49592;Non;3.0;;1.0;;0;;;1.0;;;True;;True;63.0;50.0;Gaz;;Individuel;a;n;a;2020-08;05046;0103;050460103;H;05;93.0;12.34;7.0;0.058;12.4;10.0;0.058;2552.73
pr;a;v;2;54;;3;95000;;;0;0;1;0;G;505;44.64413;6.2007;Oui;4.0;;0.0;;0;D;2005.0;;0.0;;;;True;77.0;1560.0;Électrique;Convecteur;Collectif;a;n;a;2020-08;05149;0000;051490000;Z;05;93.0;;;;;;;1759.26
pr;m;v;0;452;40.0;8;399000;;;0;0;0;1;E;313;44.96313;6.52938;Oui;;;;;0;G;;1.0;;;;;;;;;;;network;n;m;2020-08;05079;0000;050790000;Z;05;93.0;;;;;;;882.74
pr;a;v;1;26;;1;130000;;;0;1;0;1;F;354;44.97749;6.5055;Oui;2.0;;;True;0;C;;1.0;;;False;;False;101.0;800.0;Électrique;;Individuel;a;n;a;2020-08;05079;0000;050790000;Z;05;93.0;;;;;;;5000.0
pr;a;v;0;78;;3;249000;;;0;0;0;0;F;336;44.97482;6.50689;Oui;;;;;0;C;;;;;;;;;;;;;a;n;a;2020-08;05079;0000;050790000;Z;05;93.0;14.98;1.0;0.056;14.98;1.0;0.056;3192.31
pr;m;v;0;70;;3;389000;;;0;0;0;0;NS;;44.95963;6.52269;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;05079;0000;050790000;Z;05;93.0;;;;;;;5557.14
pr;a;v;3;33;;1;57900;;;0;1;0;1;NS;;44.81748;6.48209;Oui;6.0;;;False;0;;;1.0;;;True;;True;164.0;1840.0;Électrique;;;a;n;a;2020-08;05110;0000;051100000;Z;05;93.0;14.81;1.0;0.101;14.81;1.0;0.101;1754.55
pr;m;v;0;48;700.0;3;225000;;;0;0;1;0;E;254;44.5438;6.38979;Non;;;1.0;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;05164;0000;051640000;Z;05;93.0;;;;;;;4687.5
pr;a;v;2;88;;4;293000;;;0;1;1;1;NS;;44.52297;6.40144;Oui;2.0;;;True;Ouest;;;2.0;;;;;True;28.0;;;;;network;n;a;2020-08;05164;0000;051640000;Z;05;93.0;;;;;;;3329.55
pr;a;v;1;46;;2;153000;;;0;1;0;1;NS;;44.52297;6.40144;Oui;2.0;;;True;Ouest;;;1.0;;;;;True;28.0;;;;;network;n;a;2020-08;05164;0000;051640000;Z;05;93.0;15.36;1.0;0.055;15.36;1.0;0.055;3326.09
pr;a;v;0;42;;3;139500;;;0;0;0;1;NS;;44.52297;6.40144;Oui;2.0;;;True;0;;;1.0;;;;;True;28.0;;;;;network;n;a;2020-08;05164;0000;051640000;Z;05;93.0;10.0;1.0;0.036;10.0;1.0;0.036;3321.43
pr;a;v;0;58;;2;78000;;;0;0;0;1;E;291;44.64507;6.20477;Oui;2.0;;0.0;;Ouest;C;1983.0;;0.0;;;;False;40.0;570.0;Électrique;Convecteur;Collectif;a;n;a;2020-08;05149;0000;051490000;Z;05;93.0;12.14;1.0;0.108;12.14;1.0;0.108;1344.83
pr;a;v;0;88;161.0;4;295000;;;0;0;0;0;C;;44.5621;6.08368;Non;;;0.0;;0;;;;;;;;;16.0;896.0;;;;a;n;a;2020-08;05061;0102;050610102;H;05;93.0;9.09;5.0;0.033;8.83;53.0;0.032;3352.27
pr;a;v;0;100;;4;240000;;;0;0;0;0;NS;;44.89643;6.64612;Non;;;;;0;;;;;;;;;3.0;;;;;a;n;a;2020-08;05023;0108;050230108;D;05;93.0;;;;8.86;7.0;0.044;2400.0
pr;a;v;3;20;;1;64000;;;0;1;0;1;F;371;44.93928;6.58763;Oui;3.0;;1.0;True;0;G;;1.0;;;False;;True;120.0;800.0;Fioul;;Collectif;a;n;a;2020-08;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.07;18.74;2.0;0.07;3200.0
pr;a;v;0;34;;1;173500;;;0;0;0;0;NS;;44.9338;6.59038;Oui;3.0;;;;0;;;;;;;;False;127.0;1616.0;;;;a;n;a;2020-08;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.044;18.74;2.0;0.044;5102.94
pr;a;v;2;48;;2;216000;;;0;1;0;0;E;291.0;44.93408;6.59315;Oui;4.0;;1.0;;0;G;;;;;;;False;80.0;1500.0;;;;a;n;a;2020-08;05133;0000;051330000;Z;05;93.0;11.68;2.0;0.031;11.68;2.0;0.031;4500.0
pr;a;v;1;21;;1;115500;;;0;0;0;1;F;411.0;44.93343;6.58652;Non;;;;False;0;B;;;;;;;True;146.0;128.0;Électrique;;;a;n;a;2020-08;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.041;18.74;2.0;0.041;5500.0
pr;m;v;0;180;;10;1250000;;;0;0;5;0;E;310;44.93343;6.58652;Non;3.0;;2.0;False;0;C;;6.0;;;;;;;;;;;a;n;m;2020-08;05133;0000;051330000;Z;05;93.0;;;;;;;6944.44
pr;m;v;0;265;1300.0;7;1190000;;;0;0;0;1;C;141;44.92804;6.60376;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;05133;0000;051330000;Z;05;93.0;;;;;;;4490.57
pr;m;v;0;266;1308.0;7;1190000;;;0;1;1;2;C;141.3;44.92594;6.61919;Non;;;2.0;True;0;C;;3.0;;;;;;;;;Sol;Individuel;a;n;m;2020-08;05133;0000;051330000;Z;05;93.0;;;;;;;4473.68
pr;a;v;0;31;;1;99000;;;0;0;0;1;G;460;44.93343;6.58652;Non;;;1.0;False;0;D;;;;;;;False;142.0;150.0;Électrique;;;a;n;a;2020-08;05133;0000;051330000;Z;05;93.0;18.74;2.0;0.07;18.74;2.0;0.07;3193.55
pr;a;v;2;16;;1;62000;;;0;1;0;1;F;399.0;44.61599;6.62559;Non;4.0;;;True;0;D;;1.0;;;True;;True;80.0;1130.0;Électrique;;Individuel;a;n;a;2020-08;05119;0000;051190000;Z;05;93.0;;;;;;;3875.0
pr;a;v;1;17;;1;58564;;;0;1;0;1;F;347;44.618;6.63517;Oui;4.0;;;;0;B;;1.0;;;True;;True;80.0;920.0;Électrique;;Individuel;a;n;a;2020-08;05119;0000;051190000;Z;05;93.0;;;;;;;3444.94
pr;a;v;6;50;;3;195000;;;0;1;0;1;NS;;44.62139;6.62731;Non;6.0;;;True;0;;;1.0;;;;;True;100.0;2560.0;Électrique;;;a;n;a;2020-08;05119;0000;051190000;Z;05;93.0;;;;;;;3900.0
pr;m;v;0;195;2980.0;8;166384;;;0;0;0;1;VI;;44.55152;5.62382;Non;;;1.0;True;0;;;2.0;;;False;;;;;;;;m;n;m;2020-08;05019;0000;050190000;Z;05;93.0;;;;;;;853.25
pr;a;v;0;110;;3;105990;;;0;1;1;0;G;491;44.55274;5.64387;Non;1.0;;1.0;True;0;G;;1.0;;;False;;False;;;;;Individuel;m;n;a;2020-08;05019;0000;050190000;Z;05;93.0;;;;;;;963.55
pr;m;v;0;70;74.0;4;195000;;;0;0;2;0;NS;;44.85509;6.48371;Oui;;;;;0;;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;05101;0000;051010000;Z;05;93.0;;;;;;;2785.71
pr;m;v;0;98;;3;265000;;;0;0;0;1;A;17;44.55501;5.95038;Non;;;0.0;;0;A;2015.0;1.0;0.0;;;;;;;Électrique, Bois;Sol;Central;a;n;m;2020-08;05123;0000;051230000;Z;05;93.0;;;;;;;2704.08
pr;m;v;0;135;875.0;4;295000;;;0;0;1;1;C;130;44.55543;5.97367;Oui;;;;;0;A;2011.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;05123;0000;051230000;Z;05;93.0;;;;;;;2185.19
pr;m;v;0;67;;3;169000;;;0;0;1;0;NS;;44.56737;5.94169;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;05123;0000;051230000;Z;05;93.0;;;;;;;2522.39
pr;a;v;0;76;;2;200000;;;0;0;0;1;NS;;44.89643;6.64612;Non;;;;;0;;;;;;;;;3.0;;;;;a;n;a;2020-08;05023;0108;050230108;D;05;93.0;;;;12.27;34.0;0.056;2631.58
pr;a;v;0;48;;2;116000;;;0;0;0;0;D;159.0;44.55844;6.07975;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;05061;0101;050610101;H;05;93.0;10.46;52.0;0.052;11.43;213.0;0.057;2416.67
pr;a;v;2;82;;4;185000;;;0;1;1;0;A;;44.55797;6.07719;Non;6.0;;1.0;True;Sud-Ouest;NS;1965.0;1.0;;;True;;False;;;Fioul;Radiateur;;a;n;a;2020-08;05061;0101;050610101;H;05;93.0;8.66;4.0;0.046;8.83;53.0;0.047;2256.1
pr;m;v;0;175;;6;439000;;;0;0;0;0;E;253;44.50364;6.54745;Non;;;;;0;C;;;;;;;;;;;;;a;n;m;2020-08;05098;0000;050980000;Z;05;93.0;;;;;;;2508.57
pr;m;v;0;140;;7;550000;;;0;0;0;1;NS;;44.49604;6.54452;Non;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;05098;0000;050980000;Z;05;93.0;;;;;;;3928.57
pr;a;v;1;34;;3;96000;;;0;1;0;1;F;446.0;44.48292;6.54363;Non;3.0;;;;0;D;;1.0;;;;;True;174.0;800.0;Électrique;Sol;Collectif;a;n;a;2020-08;05098;0000;050980000;Z;05;93.0;;;;;;;2823.53
pr;m;v;0;181;;5;289000;;;0;0;0;1;NS;;44.50364;6.54745;Non;;;;;0;;;;;;;;;24.0;1596.0;;;;a;n;m;2020-08;05098;0000;050980000;Z;05;93.0;;;;;;;1596.69
pr;m;v;0;75;50.0;3;184000;;;0;1;1;0;0;;44.49743;6.55702;Non;;;1.0;;0;;;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;05098;0000;050980000;Z;05;93.0;;;;;;;2453.33
pr;a;v;0;44;;3;90000;;;0;0;0;1;G;478;44.50629;6.546;Non;;;;;0;D;;;;;;;;57.0;828.0;;;;a;n;a;2020-08;05098;0000;050980000;Z;05;93.0;;;;;;;2045.45
pr;m;v;0;620;33732.0;20;1495000;;;0;1;5;4;C;120;44.5833;6.52378;Non;;;1.0;False;0;D;;10.0;;;;;;;;;;;a;n;m;2020-08;05128;0000;051280000;Z;05;93.0;;;;;;;2411.29
pr;m;v;0;500;2260.0;14;749000;;;0;0;0;8;D;226;44.5833;6.52378;Non;4.0;;1.0;True;0;C;;;;;;;;;;;;;a;n;m;2020-08;05128;0000;051280000;Z;05;93.0;;;;;;;1498.0
pr;m;v;0;90;;4;259000;;;0;0;0;0;D;211;44.57817;6.52816;Non;;;;;0;A;;;;;;;;;;;;;a;n;m;2020-08;05128;0000;051280000;Z;05;93.0;;;;;;;2877.78
pr;a;v;0;27;;1;63000;;;0;0;0;1;NS;;44.62623;6.21414;Non;3.0;;;;sud-ouest;;;;;;False;;False;32.0;740.0;Électrique;;Collectif;m;n;a;2020-08;05004;0000;050040000;Z;05;93.0;14.17;1.0;0.073;14.17;1.0;0.073;2333.33
pr;a;v;1;159;;5;255000;;;0;0;0;1;NS;;44.55871;6.0832;Non;3.0;;0.0;;0;;1880.0;1.0;0.0;;False;;False;40.0;749.82;Électrique;Convecteur;Individuel;a;n;a;2020-08;05061;0102;050610102;H;05;93.0;;;;7.93;11.0;0.059;1603.77
pr;a;v;3;69;;3;133000;;;0;0;0;1;E;324;44.55582;6.07085;Oui;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;1248.0;1702.4;Gaz;Radiateur;Collectif;a;n;a;2020-08;05061;0102;050610102;H;05;93.0;8.44;29.0;0.053;9.43;139.0;0.059;1927.54
pr;m;v;0;158;569.0;5;349000;;;0;0;2;1;D;192.0;44.54208;6.05891;Non;;;2.0;;0;C;1986.0;2.0;0.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;05061;0113;050610113;H;05;93.0;;;;7.92;5.0;0.043;2208.86
pr;m;v;0;200;1070.0;5;287500;;;0;0;0;1;0;;44.36976;5.83408;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;05073;0000;050730000;Z;05;93.0;;;;;;;1437.5
pr;a;v;2;145;;5;349500;;;0;2;1;1;F;337;44.54865;6.06671;Oui;2.0;;;True;0;D;1991.0;2.0;1.0;;False;;False;6.0;;Électrique;;Individuel;a;n;a;2020-08;05061;0113;050610113;H;05;93.0;;;;7.93;11.0;0.039;2410.34
pr;m;v;0;256;;9;445000;;;0;0;0;0;D;186;44.81268;6.55506;Non;;;;;0;D;;;;;;;;;;;;;a;n;m;2020-08;05180;0000;051800000;Z;05;93.0;;;;;;;1738.28
pr;m;v;0;205;173.0;10;320000;;;0;0;0;0;E;246;45.04194;6.28291;Oui;2.0;;;False;0;F;1949.0;;;;False;;;;;Fioul;Radiateur;;m;n;m;2020-08;05063;0000;050630000;Z;05;93.0;;;;;;;1560.98
pr;m;v;0;360;3340.0;8;551000;;;0;0;0;5;C;102;44.67259;6.08713;Non;2.0;;;;sud-est;D;;5.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;05132;0000;051320000;Z;05;93.0;;;;;;;1530.56
pr;m;v;0;173;50.0;4;160000;;;0;0;1;1;G;;44.69079;6.07086;Non;2.0;;;;0;F;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;05132;0000;051320000;Z;05;93.0;;;;;;;924.86
pr;m;v;0;142;620.0;6;296000;;;0;0;0;2;D;213.0;44.66677;6.09309;Non;1.0;;;;Sud;A;;2.0;;;False;;;;;;;Individuel;m;n;m;2020-08;05132;0000;051320000;Z;05;93.0;;;;;;;2084.51
pr;m;v;0;170;740.0;8;319249;;;0;1;3;0;E;322;44.43071;6.00505;Non;2.0;;2.0;True;Sud;C;;3.0;;;False;;;;;;;Individuel;m;n;m;2020-08;05162;0000;051620000;Z;05;93.0;;;;;;;1877.94
pr;m;v;0;65;46.0;3;104000;;;0;0;1;1;E;328;44.68818;6.07456;Non;2.0;;;;Sud;B;;;;;False;;;;;;;Individuel;m;n;m;2020-08;05132;0000;051320000;Z;05;93.0;;;;;;;1600.0
pr;a;v;0;71;;3;150000;;;0;0;0;1;VI;;44.68609;6.0733;Oui;3.0;;;;Sud;VI;2005.0;;;;;;True;21.0;800.0;;;Individuel;a;n;a;2020-08;05132;0000;051320000;Z;05;93.0;7.96;6.0;0.045;7.96;6.0;0.045;2112.68
pr;m;v;0;125;571.0;5;414000;;;0;0;0;0;D;161;44.90204;6.62689;Oui;2.0;;;False;0;D;2000.0;;;;False;;;;;Fioul;;;m;n;m;2020-08;05023;0104;050230104;H;05;93.0;6.29;1.0;0.023;6.29;1.0;0.023;3312.0
pr;a;v;0;92;;3;213000;;;0;0;1;0;D;151;44.55476;6.0772;Non;;;;;0;D;;;;;;;;;;;;;a;n;a;2020-08;05061;0112;050610112;H;05;93.0;9.48;16.0;0.049;9.43;139.0;0.049;2315.22
pr;m;v;0;102;;7;169000;;;0;1;2;0;VI;;44.78961;6.55039;Non;3.0;;;True;0;;;2.0;;;;;;;;;;;a;n;m;2020-08;05006;0000;050060000;Z;05;93.0;;;;;;;1656.86
pr;m;v;0;160;607.0;6;294500;;;0;0;1;1;B;69.0;44.78886;6.56783;Non;;;1.0;False;0;C;;2.0;;;;;;;;Fioul, Bois;Poêle à Bois;Individuel;a;n;m;2020-08;05006;0000;050060000;Z;05;93.0;;;;;;;1840.62
pr;m;v;0;117;892.0;4;217300;;;0;0;0;0;D;;44.49063;5.73011;Non;;;3.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;05008;0000;050080000;Z;05;93.0;;;;;;;1857.26
