idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-adresse-13269141;pr;a;v;0;19;20.0;1;132200;;;0;0;0;0;NS;;44.97728;6.50695;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;13.0;a;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;;;;;;;6957.89
ag050512-382195899;pr;a;v;2;60;;3;239000;;;0;0;1;1;F;380;44.9737;6.50872;Oui;2.0;;;;0;C;;;;;;;;100.0;1151.0;Bois;;Individuel;a;n;;a;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;14.98;1.0;0.045;14.98;1.0;0.045;3983.33
ag130961-382822484;pr;m;v;0;520;;17;1097000;;;0;0;0;0;C;94;45.00823;6.46496;Oui;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;;;;;;;2109.62
ag130961-382599836;pr;m;v;0;315;1608.0;6;3850000;;;0;0;0;0;NS;;44.95527;6.53606;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;;;;;;;12222.22
ag130961-382968290;pr;a;v;0;65;;3;399000;;;0;0;0;0;NS;;44.97484;6.50681;Oui;;;;;0;;;;;;;;;7.0;600.0;;;;a;n;;a;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;14.98;1.0;0.029;14.98;1.0;0.029;6138.46
ag050512-381928350;pr;a;v;2;35;;2;166000;;;0;0;0;0;E;310;44.96528;6.53189;Oui;3.0;;;;traversant;B;;;;;;;;9.0;1021.0;Électrique;;Individuel;a;n;;a;2023-04;05079;0000;050790000;Z;Z;0507900;05000;93;05;13.62;5.0;0.034;13.62;5.0;0.034;4742.86
legget-PRO3XKKJ3M9R;pr;a;v;0;36;160.0;5;233600;;;0;0;0;1;F;411;44.95427;6.5838;Non;;;;;0;C;;;;;;;;;;;;;a;n;;a;2023-04;05161;0000;051610000;Z;Z;0516100;05301;93;05;;;;;;;6488.89
ag050512-379272441;pr;a;v;1;26;;1;109600;;;0;0;0;1;G;482;44.94351;6.55454;Oui;6.0;;;;0;C;;;;;;;;128.0;872.0;Électrique;;Individuel;a;n;15.0;a;2023-04;05161;0000;051610000;Z;Z;0516100;05301;93;05;16.93;3.0;0.048;16.93;3.0;0.048;4215.38
safti-1-831890;pr;m;v;0;85;437.0;5;277000;;;0;0;0;0;G;608;44.68071;6.16333;Non;;;;False;0;C;1990.0;;;;False;;;;;;;;m;n;8.0;m;2023-04;05153;0000;051530000;Z;Z;0515300;05000;93;05;;;;;;;3258.82
ag050665-380348451;pr;a;v;2;24;;1;57500;;;0;0;0;0;E;351;44.64381;6.07502;Oui;3.0;;;;0;C;;;;;;;;72.0;800.0;Électrique;;Collectif;a;n;8.0;a;2023-04;05072;0000;050720000;Z;Z;0507200;05000;93;05;;;;;;;2395.83
ag050665-378917523;pr;a;v;0;52;;3;163000;;;0;0;0;0;E;262;44.6447;6.07691;Oui;4.0;;1.0;;traversant;B;;;;;;;;3.0;800.0;Électrique;;Individuel;a;n;;a;2023-04;05072;0000;050720000;Z;Z;0507200;05000;93;05;9.17;1.0;0.035;9.17;1.0;0.035;3134.62
immo-facile-adresse-13269207;pr;a;v;1;30;;2;97342;;;0;0;0;0;NS;;44.59826;6.69936;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2023-04;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.051;13.75;1.0;0.051;3244.73
immo-facile-adresse-13270652;pr;a;v;0;42;;2;169595;;;0;0;0;0;NS;;44.57418;6.67649;Non;;;;;0;VI;;;;;;;;;;;;;a;n;8.0;a;2023-04;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.041;13.75;1.0;0.041;4037.98
ag050572-383159160;pr;m;v;0;132;1230.0;6;365000;;;0;0;0;1;G;550;44.59358;6.69415;Oui;;;;;traversant;C;;;;;;;;;;;;;a;n;;m;2023-04;05177;0000;051770000;Z;Z;0517700;05000;93;05;;;;;;;2765.15
ag050572-377655915;pr;a;v;3;95;;4;415000;;;0;0;1;0;E;319;44.56247;6.69008;Oui;4.0;;;;traversant;B;;;;;;;;32.0;2400.0;;;;a;n;;a;2023-04;05177;0000;051770000;Z;Z;0517700;05000;93;05;;;;;;;4368.42
ag050572-375843444;pr;a;v;2;32;;2;181000;;;0;0;0;0;E;250;44.57048;6.68595;Oui;3.0;;1.0;;traversant;C;;;;;;;;;1600.0;;;;a;n;;a;2023-04;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.029;13.75;1.0;0.029;5656.25
ag050572-373421916;pr;a;v;1;38;;2;187000;;;0;0;1;0;G;456;44.57184;6.68275;Oui;8.0;;1.0;;0;C;;;;;;;;55.0;1800.0;Électrique;;Collectif;a;n;;a;2023-04;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.034;13.75;1.0;0.034;4921.05
citya-immobilier-100335-TAPP502248;pr;a;v;1;30;;2;89000;;;0;0;0;1;E;270;44.62267;6.20726;Oui;3.0;;0.0;;Sud-Est;B;1982.0;;0.0;;;;False;25.0;847.0;Électrique;Radiateur;Individuel;a;n;;a;2023-04;05004;0000;050040000;Z;Z;0500400;05000;93;05;9.57;1.0;0.039;9.57;1.0;0.039;2966.67
ag440414-381301408;pr;a;v;3;36;;3;133500;;;0;0;0;1;G;532;44.62886;6.20378;Non;3.0;;;;0;C;;;;;False;;False;;;;;;m;n;;a;2023-04;05004;0000;050040000;Z;Z;0500400;05000;93;05;11.42;6.0;0.037;11.42;6.0;0.037;3708.33
megagence-1-109949;pr;a;v;0;63;;4;215000;;;0;0;0;1;B;82;44.62957;6.20016;Non;;;1.0;False;0;A;2017.0;1.0;;;False;;False;;;Électrique;;Individuel;m;n;8.0;a;2023-04;05004;0000;050040000;Z;Z;0500400;05000;93;05;6.5;2.0;0.023;6.5;2.0;0.023;3412.7
citya-immobilier-100335-TAPP500968;pr;a;v;2;24;;1;59000;;;0;0;0;1;G;570;44.6213;6.20801;Oui;3.0;;0.0;;Ouest;C;1977.0;;0.0;;;;False;51.0;600.0;Électrique;Convecteur;Individuel;a;n;13.0;a;2023-04;05004;0000;050040000;Z;Z;0500400;05000;93;05;12.94;2.0;0.063;12.94;2.0;0.063;2458.33
immo-facile-4051319;pr;m;v;0;37;;3;85000;;;0;0;0;0;NS;;44.4579;6.17883;Oui;1.0;;2.0;False;Sud-Est;VI;2022.0;;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;05121;0000;051210000;Z;Z;0512100;05000;93;05;;;;;;;2297.3
century-21-202_3226_5846;pr;m;v;0;174;663.0;8;312000;;;0;0;1;1;D;206;44.45863;6.17476;Oui;;;1.0;;0;B;2004.0;3.0;1.0;;;;;;;Électrique;Pompe à chaleur, Radiateur;Individuel;a;n;;m;2023-04;05121;0000;051210000;Z;Z;0512100;05000;93;05;;;;;;;1793.1
immo-facile-3877437;pr;m;v;0;206;;6;215000;;;0;0;1;1;C;170;44.31265;5.82339;Oui;;;;;Ouest;A;1950.0;1.0;;;False;;;10.0;500.0;;;Individuel;a;n;;m;2023-04;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;1043.69
gedeon-26883372;pr;a;v;1;53;;3;118000;;;0;0;1;1;D;247;44.31489;5.82302;0;2.0;;;;nord,ouest;B;1900.0;2.0;;;;;;10.0;10.0;Électrique;Radiateur;Individuel;a;n;;a;2023-04;05070;0000;050700000;Z;Z;0507000;05104;93;05;9.13;14.0;0.049;9.13;14.0;0.049;2226.42
orpi-1-018048E2NIIT;pr;a;v;0;23;;1;53000;;;0;0;1;0;D;172;44.31376;5.82101;Oui;;;1.0;False;Sud-Est;B;2006.0;1.0;1.0;;False;;False;450.0;300.0;Électrique;;Individuel;a;n;8.0;a;2023-04;05070;0000;050700000;Z;Z;0507000;05104;93;05;12.87;3.0;0.067;12.87;3.0;0.067;2304.35
iad-france-1333135;pr;m;v;0;137;10100.0;5;425000;;;0;0;0;0;D;212;44.30826;5.83679;Non;1.0;;;False;0;B;2015.0;;;;False;;;;;Électrique;;;m;n;;m;2023-04;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.57;1.0;0.029;7.57;1.0;0.029;3102.19
entities-1042957-3869293;pr;m;v;0;93;670.0;4;271500;;;0;0;0;1;0;;44.53727;5.96398;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;05075;0000;050750000;Z;Z;0507500;05000;93;05;12.15;1.0;0.05;12.15;1.0;0.05;2919.35
ag050514-381529887;pr;a;v;1;32;;1;125654;;;0;0;0;1;E;381;44.53829;5.96466;Oui;2.0;;;;0;C;;;;;;;;60.0;780.0;Électrique;;Individuel;a;n;15.0;a;2023-04;05075;0000;050750000;Z;Z;0507500;05000;93;05;;;;;;;3926.69
century-21-202_3226_5898;pr;m;v;0;227;12176.0;8;663000;;;0;0;3;1;D;209;44.53718;5.95413;Non;;;1.0;;0;B;1800.0;4.0;1.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2023-04;05075;0000;050750000;Z;Z;0507500;05000;93;05;;;;;;;2920.7
citya-immobilier-100335-TAPP500905;pr;a;v;3;33;;2;75000;;;0;0;1;0;G;486;44.64897;6.20742;Non;3.0;;0.0;;Nord-ouest;C;1976.0;;0.0;;;;True;47.0;720.0;Électrique;Convecteur;Individuel;a;n;;a;2023-04;05149;0000;051490000;Z;Z;0514900;05000;93;05;12.14;1.0;0.064;12.14;1.0;0.064;2272.73
ag050608-381321067;pr;m;v;0;204;1616.0;7;339000;;;0;0;0;2;G;501;44.64364;6.19743;Oui;;;;True;Sud;C;;3.0;;;;;;;;;;;a;n;;m;2023-04;05149;0000;051490000;Z;Z;0514900;05000;93;05;;;;;;;1661.76
hektor-agencepicdumidi-13640;pr;a;v;1;43;;3;117000;;;0;0;1;0;E;311;44.5714;6.36521;Non;1.0;;;True;Nord-Est;C;;1.0;;;;15.0;False;;824.0;Électrique;Radiateur;Individuel;a;n;;a;2023-04;05114;0000;051140000;Z;Z;0511400;05000;93;05;;;;;;;2720.93
ag050670-382859510;pr;m;v;0;74;380.0;4;232100;;;0;0;1;0;0;;44.46345;6.05537;Oui;;;;;Ouest;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;05170;0000;051700000;Z;Z;0517000;05000;93;05;11.33;1.0;0.043;11.33;1.0;0.043;3136.49
orpi-1-018982E2MP5B;pr;m;v;0;122;;5;298200;;;0;1;1;1;D;237;44.43238;5.71526;Oui;1.0;;6.0;True;Nord;B;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2023-04;05166;0000;051660000;Z;Z;0516600;05000;93;05;;;;;;;2444.26
laforet-immo-facile-21507969;pr;m;v;0;100;923.0;5;474000;;;0;0;1;0;G;615;44.55574;6.41421;Non;;;2.0;True;0;C;1967.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;05108;0000;051080000;Z;Z;0510800;05000;93;05;;;;;;;4740.0
gedeon-26830610;pr;m;v;0;110;;7;474000;;;0;0;1;0;G;615;44.56378;6.41842;0;;;;True;Sud;C;1965.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;05108;0000;051080000;Z;Z;0510800;05000;93;05;;;;;;;4309.09
ag050514-381529719;pr;m;v;0;120;;4;315000;;;0;0;1;0;G;679;44.92909;6.59759;Non;;;;;0;C;;;;;;;;;;;;;a;n;15.0;m;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;2625.0
legget-PRONXBG8G39C;pr;a;v;0;237;60.0;17;1260000;;;0;0;0;6;E;302;44.93743;6.61091;Non;;;;;0;E;;;;;;;;;;;;;a;n;;a;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;5316.46
ag050514-381529389;pr;a;v;0;30;;1;145000;;;0;0;0;0;E;348;44.93632;6.5877;Oui;1.0;;;;0;B;;;;;;;;66.0;744.33;Électrique;;Individuel;a;n;15.0;a;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;15.27;3.0;0.038;15.27;3.0;0.038;4833.33
ag050514-380643975;pr;a;v;4;27;;1;110671;;;0;0;0;0;F;405;44.93713;6.59183;Oui;4.0;;;;0;C;;;;;;;True;24.0;800.0;Fioul;;Collectif;a;n;15.0;a;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;15.27;3.0;0.045;15.27;3.0;0.045;4098.93
legget-PROMA6G5M2WC;pr;a;v;0;54;4.0;5;283000;;;0;0;0;1;E;267;44.93743;6.61091;Non;;;;;0;F;;;;;;;;;;;;;a;n;;a;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;5240.74
ag050514-380646936;pr;a;v;2;23;;1;95000;;;0;0;0;0;G;505;44.93415;6.5879;Oui;3.0;;;;0;C;;;;;;;;30.0;800.0;Électrique;;Individuel;a;n;15.0;a;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;15.27;3.0;0.044;15.27;3.0;0.044;4130.43
ag050514-380649519;pr;m;v;0;76;;3;254000;;;0;0;0;0;G;615;44.92628;6.60709;Non;;;;;0;C;;;;;;;;;;Bois;;;a;n;;m;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;3342.11
ag050514-382394481;pr;a;v;6;61;;3;300953;;;0;0;1;0;G;510;44.9371;6.5966;Non;10.0;;;;traversant;G;;;;;;;True;272.0;2000.0;;Pompe à chaleur;Collectif;a;n;;a;2023-04;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;4933.66
ag050670-382859516;pr;a;v;2;73;;4;159300;;;0;1;0;1;0;;44.46345;6.05537;Oui;;;;;0;;;1.0;;;;;False;;720.0;Électrique;;Individuel;a;n;;a;2023-04;05170;0000;051700000;Z;Z;0517000;05000;93;05;9.38;1.0;0.052;9.38;1.0;0.052;2182.19
century-21-202_3226_5733;pr;m;v;0;88;1016.0;4;289000;;;0;0;1;0;F;383;44.456;6.00488;Oui;;;1.0;;0;C;1995.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Central;a;n;;m;2023-04;05057;0000;050570000;Z;Z;0505700;05000;93;05;;;;;;;3284.09
hektor-abelhaimmobilier-498;pr;a;v;1;77;;4;115000;;;0;0;0;1;E;356;44.78201;6.03038;Non;1.0;;1.0;;Ouest;C;;1.0;;;;;;15.0;909.0;Électrique;Radiateur;Individuel;a;n;;a;2023-04;05142;0000;051420000;Z;Z;0514200;05000;93;05;;;;;;;1493.51
entities-1042957-3869269;pr;m;v;0;120;645.0;4;414000;;;0;0;0;2;0;;44.64512;6.13069;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;05056;0000;050560000;Z;Z;0505600;05000;93;05;;;;;;;3450.0
hektor-BUECH22-212;pr;m;v;0;195;;7;326000;;;0;0;2;0;0;;44.42613;6.1996;Oui;3.0;;;True;Sud;;;1.0;;;;;;;;Électrique;Sol;;a;n;;m;2023-04;05022;0000;050220000;Z;Z;0502200;05000;93;05;;;;;;;1671.79
entities-1042957-3885589;pr;m;v;0;120;732.02;4;355790;;;0;0;0;1;0;;44.36589;5.9249;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;05178;0000;051780000;Z;Z;0517800;05000;93;05;;;;;;;2964.92
era-607534;pr;m;v;0;120;1124.0;5;252000;;;0;0;0;0;E;321;44.34583;5.77156;Oui;;;0.0;;0;D;;;;;;;;;;;;;a;n;22.0;m;2023-04;05053;0000;050530000;Z;Z;0505300;05000;93;05;;;;;;;2100.0
legget-PRO3B31Q7SYW;pr;m;v;0;320;9015.0;10;1800000;;;0;0;0;7;E;307;44.54048;6.34686;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2023-04;05106;0000;051060000;Z;Z;0510600;05000;93;05;;;;;;;5625.0
apimo-82292708;pr;m;v;0;220;6144.0;8;1490000;;;0;0;0;0;G;373;44.54976;6.32469;Oui;;;;;Sud;G;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;05106;0000;051060000;Z;Z;0510600;05000;93;05;;;;;;;6772.73
ag050021-382864991;pr;m;v;0;185;;5;613600;;;0;0;0;1;E;252;44.5046;6.02108;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;05092;0000;050920000;Z;Z;0509200;05000;93;05;;;;;;;3316.76
safti-1-828581;pr;m;v;0;80;325.0;4;132000;;;0;0;0;0;G;907;44.644;6.12107;Non;;;;False;0;C;1900.0;;;;False;;;;;;;;m;n;22.0;m;2023-04;05148;0000;051480000;Z;Z;0514800;05000;93;05;;;;;;;1650.0
ag340369-382405579;pr;a;v;3;67;;5;165000;;;0;1;0;1;G;435;44.73051;6.86951;Oui;3.0;;0.0;;Sud;G;;1.0;;;;;;21.0;4476.0;Fioul;;;m;n;;a;2023-04;05077;0000;050770000;Z;Z;0507700;05000;93;05;;;;;;;2462.69
gedeon-26891010;pr;a;v;0;66;;4;176000;;;0;0;1;0;E;345;44.72981;6.84482;Oui;4.0;;;True;0;C;1970.0;2.0;;;;;;49.0;1500.0;Électrique;;;a;n;;a;2023-04;05077;0000;050770000;Z;Z;0507700;05000;93;05;;;;;;;2666.67
entities-1042957-3869718;pr;m;v;0;125;440.0;5;392100;;;0;0;0;2;0;;44.66557;6.0608;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;05054;0000;050540000;Z;Z;0505400;05000;93;05;;;;;;;3136.8
entities-1042957-3869709;pr;m;v;0;86;460.0;3;300180;;;0;0;0;1;0;;44.6755;6.06955;0;;;;;0;;;;;;;;;;;;;;cm;o;20.0;m;2023-04;05054;0000;050540000;Z;Z;0505400;05000;93;05;;;;;;;3490.47
adapt-immo-34070143711;pr;m;v;0;151;371.0;6;270000;;;0;1;2;0;D;245;44.31733;5.87672;Oui;2.0;;3.0;True;0;B;1980.0;3.0;;;;;;;;Électrique;;;m;n;;m;2023-04;05173;0000;051730000;Z;Z;0517300;05000;93;05;;;;;;;1788.08
ag060811-381507316;pr;m;v;0;125;1536.0;4;410000;;;0;0;0;0;E;304;44.31529;5.70158;Oui;;;0.0;;0;B;;;;;;;;;;;;;m;n;;m;2023-04;05097;0000;050970000;Z;Z;0509700;05000;93;05;;;;;;;3280.0
legget-PRO3JKSD1ZXV;pr;m;v;0;134;1568.0;7;485000;;;0;0;0;2;E;258;44.77981;6.46621;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;05006;0000;050060000;Z;Z;0500600;05101;93;05;;;;;;;3619.4
ag050670-382119001;pr;m;v;0;135;1200.0;7;431600;;;0;0;2;0;E;289;44.48371;6.05109;Non;1.0;;;True;0;B;;2.0;;;;;;;;Électrique;;Collectif;a;n;;m;2023-04;05037;0000;050370000;Z;Z;0503700;05000;93;05;;;;;;;3197.04
ag130961-380726935;pr;m;v;0;105;550.0;4;450000;;;0;0;0;1;D;244;44.66174;6.66066;Oui;;;;;0;B;;;;;;;;;;;;;a;n;22.0;m;2023-04;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;4285.71
ag340369-381624142;pr;m;v;0;125;847.0;6;498000;;;0;0;1;1;C;137;44.66147;6.65538;Oui;;;1.0;;sud-ouest;A;;2.0;;;;;;;;;Pompe à chaleur;;m;n;13.0;m;2023-04;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;3984.0
era-609757;pr;m;v;0;110;195.0;5;202200;;;0;0;0;0;E;302;44.49077;5.72831;Non;;;1.0;;0;B;;;;;;;;;;;;;a;n;;m;2023-04;05008;0000;050080000;Z;Z;0500800;05000;93;05;;;;;;;1838.18
safti-1-867192;pr;m;v;0;110;195.0;5;198900;;;0;0;0;2;E;302;44.49105;5.72013;Non;;;2.0;False;0;B;1949.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2023-04;05008;0000;050080000;Z;Z;0500800;05000;93;05;;;;;;;1808.18
entities-1042957-3869271;pr;m;v;0;120;1150.0;4;357275;;;0;0;0;1;0;;44.48917;5.72796;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2023-04;05008;0000;050080000;Z;Z;0500800;05000;93;05;;;;;;;2977.29
ag340369-381973942;pr;m;v;0;60;669.0;4;165000;;;0;0;0;1;G;653;44.72256;6.56808;Oui;;;2.0;;Sud;G;;1.0;;;;;;;;Fioul;;;m;n;;m;2023-04;05031;0000;050310000;Z;Z;0503100;05000;93;05;;;;;;;2750.0
ag050569-375713184;pr;m;v;0;50;;2;105000;;;0;0;0;0;G;;44.64019;6.57172;Oui;;;;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2023-04;05134;0000;051340000;Z;Z;0513400;05000;93;05;;;;;;;2100.0
ag050591-382586149;pr;a;v;1;67;;3;266194;;;0;0;1;0;NS;;44.54746;6.07555;Non;6.0;;1.0;True;Sud;;;1.0;;;;;True;109.0;;Gaz;;Individuel;a;n;;a;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;9.3;5.0;0.028;10.08;425.0;0.03;3973.04
hektor-1149_EXPERTIMO22-134476;pr;m;v;0;170;1988.0;5;472500;;;0;0;2;1;D;243;44.51583;6.05185;Non;2.0;;;;Sud;B;2000.0;2.0;3.0;;;;;;;;;Individuel;m;n;;m;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;;;;8.9;16.0;0.038;2779.41
iad-france-1350494;pr;a;v;1;38;;2;152640;;;0;0;0;0;NS;;44.52335;6.05215;Non;2.0;;;False;0;NS;2023.0;;;;False;;True;;;;;;m;n;;a;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;10.09;12.0;0.03;11.86;574.0;0.035;4016.84
iad-france-1350499;pr;a;v;2;86;;4;369360;;;0;0;0;0;NS;;44.52335;6.05215;Non;2.0;;1.0;False;0;NS;2023.0;;;;False;;True;;;;;;m;n;;a;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;9.51;3.0;0.027;9.11;149.0;0.025;4294.88
iad-france-1350497;pr;a;v;2;65;;3;280800;;;0;0;0;0;NS;;44.52335;6.05215;Non;2.0;;;False;0;NS;2023.0;;;;False;;True;;;;;;m;n;;a;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;9.3;5.0;0.026;10.08;425.0;0.028;4320.0
laforet-immo-facile-21575799;pr;m;v;0;262;1212.0;9;749000;;;0;0;2;1;D;163;44.53318;6.03888;Non;;;;True;0;D;2005.0;3.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;;;;8.33;1.0;0.035;2858.78
ag050021-381768262;pr;m;v;0;262;;7;749000;;;0;0;0;3;D;163;44.53416;6.03929;Non;;;;;0;D;;;;;;;;;;;;;a;n;;m;2023-04;05061;0109;050610109;H;H;0506101;05401;93;05;;;;8.37;1.0;0.035;2858.78
