idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-34070123851;pr;m;v;0;123;;5;190000;;;0;1;1;1;0;;44.30918;5.82554;Non;2.0;;2.0;True;0;;1920.0;3.0;;;;;;;;Fioul;;;m;n;;m;2021-12;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.57;1.0;0.059;7.57;1.0;0.059;1544.72
ag440414-325308894;pr;a;v;0;115;;4;235000;;;0;0;0;1;NS;;44.67681;6.08144;Non;1.0;;;;sud-ouest;;;2.0;;;False;;False;;;Fioul;;;m;n;;a;2021-12;05132;0000;051320000;Z;Z;0513200;05000;93;05;6.61;1.0;0.039;6.61;1.0;0.039;2043.48
safti-1-644669;pr;m;v;0;135;;7;210000;;;0;0;0;1;F;409.0;44.66876;6.62453;Oui;2.0;;;False;0;C;1949.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;05082;0000;050820000;Z;Z;0508200;05102;93;05;;;;;;;1555.56
iad-france-1054953;pr;a;v;5;16;;1;54000;;;0;1;0;0;F;331.0;44.9363;6.59012;Oui;;;1.0;False;0;C;1982.0;;;;False;;True;684.0;1140.0;;;;m;n;;a;2021-12;05133;0000;051330000;Z;Z;0513300;05301;93;05;15.27;3.0;0.054;15.27;3.0;0.054;3375.0
safti-1-661704;pr;a;v;2;40;;2;75000;;;0;0;0;1;F;377;44.64604;6.1989;Oui;;;;False;0;C;1978.0;1.0;;;False;;False;754.0;1100.0;Électrique;;Individuel;m;n;;a;2021-12;05149;0000;051490000;Z;Z;0514900;05000;93;05;12.14;1.0;0.078;12.14;1.0;0.078;1875.0
safti-1-660271;pr;a;v;2;40;;2;70000;;;0;0;0;1;F;358;44.64491;6.19818;Oui;;;;False;0;C;1978.0;1.0;;;False;;False;75.0;950.0;Électrique;;Individuel;m;n;;a;2021-12;05149;0000;051490000;Z;Z;0514900;05000;93;05;12.14;1.0;0.083;12.14;1.0;0.083;1750.0
safti-1-660808;pr;a;v;1;38;;2;79000;;;0;0;0;1;E;318;44.62228;6.2041;Oui;;;;False;0;C;1975.0;;;;False;;False;5.0;163.0;Électrique;;Individuel;m;n;;a;2021-12;05004;0000;050040000;Z;Z;0500400;05000;93;05;9.57;1.0;0.055;9.57;1.0;0.055;2078.95
safti-1-658694;pr;a;v;3;25;;3;92000;;;0;0;0;1;E;298.0;44.65128;6.64101;Oui;;;;False;0;B;1996.0;1.0;;;False;;False;181.0;1230.0;Électrique;;;m;n;;a;2021-12;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;3680.0
safti-1-657874;pr;a;v;0;56;;4;250000;;;0;0;0;1;G;474.0;44.65175;6.63844;Oui;;;;False;0;C;1983.0;1.0;;;False;;False;87.0;1987.0;Électrique;;;m;n;;a;2021-12;05119;0000;051190000;Z;Z;0511900;05000;93;05;;;;;;;4464.29
ag060811-298009266;pr;a;v;2;57;;3;146000;;;0;1;0;1;G;645.0;44.64929;6.3119;Oui;3.0;;1.0;True;Sud;D;;1.0;;;;;;51.0;1427.04;Électrique;;;m;n;;a;2021-12;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;2561.4
safti-1-653337;pr;a;v;2;25;;1;63000;;;0;0;0;1;F;349.0;44.68296;6.32771;Oui;;;;False;0;C;1970.0;;;;False;;False;80.0;1594.0;;;;m;n;;a;2021-12;05096;0000;050960000;Z;Z;0509600;05000;93;05;;;;;;;2520.0
laforet-immo-facile-20957110;pr;m;v;0;250;;6;735000;;;0;0;1;2;D;169;44.58652;6.53434;Oui;;;;True;Sud;D;1990.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;05128;0000;051280000;Z;Z;0512800;05000;93;05;;;;;;;2940.0
hektor-589_iparticuliersadmin-14995;pr;m;v;0;460;1325.0;20;845000;;;0;0;0;2;0;;44.56271;5.95003;Non;1.0;;;;Sud-Est;;2005.0;4.0;2.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-12;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;1836.96
ag440414-325308948;pr;m;v;0;460;1325.0;10;829000;;;0;0;0;2;NS;;44.56799;5.94794;Non;1.0;;;;Sud;;;4.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;1802.17
ag050021-325128735;pr;m;v;0;140;;6;421000;;;0;0;0;0;E;289.0;44.541;6.06691;Non;;;;;0;B;;;;;;;;;;;;;a;n;;m;2021-12;05061;0109;050610109;H;H;0506101;05401;93;05;;;;9.09;1.0;0.036;3007.14
adapt-immo-750536202;pr;m;v;0;140;513.0;6;399000;;;0;0;3;0;E;289.0;44.54165;6.06424;Non;1.0;;7.0;False;0;B;1988.0;3.0;;;;;;;;;;;m;n;;m;2021-12;05061;0114;050610114;H;H;0506101;05401;93;05;;;;9.09;1.0;0.038;2850.0
century-21-202_3226_5256;pr;a;v;3;48;;3;131000;;;0;0;1;0;0;;44.55722;6.07229;Non;4.0;;0.0;;0;;1900.0;;0.0;;True;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;05061;0102;050610102;H;H;0506101;05401;93;05;8.98;61.0;0.039;9.88;308.0;0.043;2729.17
hektor-589_iparticuliersadmin-14793;pr;a;v;3;48;;3;125000;;;0;0;1;0;VI;;44.56256;6.07263;Non;3.0;;;False;0;VI;1948.0;1.0;;;;;False;5.0;;;;;m;n;;a;2021-12;05061;0103;050610103;H;H;0506101;05401;93;05;10.0;18.0;0.046;9.88;308.0;0.046;2604.17
century-21-202_3226_5215;pr;m;v;0;78;2215.0;3;296000;;;0;0;1;0;E;321;44.55757;6.06311;Oui;;;1.0;;0;B;1895.0;;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;05061;0103;050610103;H;H;0506101;05401;93;05;;;;10.14;8.0;0.032;3794.87
century-21-202_3226_2985;pr;m;v;0;71;151.0;3;260000;;;0;0;1;0;E;299;44.56047;6.06237;Oui;;;1.0;;0;B;2009.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;05061;0103;050610103;H;H;0506101;05401;93;05;;;;10.14;8.0;0.033;3661.97
hektor-589_iparticuliersadmin-14524;pr;a;v;5;72;;3;263000;;;0;1;0;1;D;152.0;44.55007;6.0628;Non;5.0;;;False;Sud;D;2006.0;1.0;1.0;;;;True;;2434.08;Gaz;Radiateur;Individuel;m;n;;a;2021-12;05061;0115;050610115;H;H;0506101;05401;93;05;9.06;2.0;0.03;9.88;308.0;0.032;3652.78
ag754248-325075794;pr;a;v;2;63;;4;142000;;;0;1;0;1;E;242.0;44.54964;6.0582;Non;3.0;;1.0;;0;F;;;;;;;False;;;Fioul;;;m;n;;a;2021-12;05061;0115;050610115;H;H;0506101;05401;93;05;11.08;3.0;0.059;9.06;114.0;0.048;2253.97
gedeon-23924312;pr;a;v;0;52;;3;99000;;;0;0;0;1;F;354;44.5612;6.082;Oui;4.0;;;True;0;D;1961.0;1.0;;;;;;20.0;1200.0;;;;a;n;;a;2021-12;05061;0102;050610102;H;H;0506101;05401;93;05;8.98;61.0;0.057;9.88;308.0;0.062;1903.85
ag050608-324895179;pr;m;v;0;140;513.0;8;420000;;;0;0;2;0;E;289.0;44.5612;6.082;Non;;;;False;Sud;B;;2.0;;;;;;;;;;;a;n;;m;2021-12;05061;0102;050610102;H;H;0506101;05401;93;05;;;;6.8;2.0;0.027;3000.0
square-habitat-immo-facile-41613805;pr;a;v;0;52;;3;99000;;;0;1;0;1;F;354.0;44.57078;6.09585;Oui;4.0;;;True;0;D;1961.0;1.0;;;;;False;20.0;1200.0;;;;a;n;;a;2021-12;05061;0107;050610107;H;H;0506101;05401;93;05;10.29;13.0;0.065;9.88;308.0;0.062;1903.85
safti-1-662052;pr;m;vp;0;134;886.0;3;385000;;;0;0;0;2;C;147.0;44.55295;6.07158;Oui;1.0;;2.0;False;0;E;1995.0;2.0;;;False;;;;;Fioul;Radiateur;Collectif;m;n;;m;2021-12;05061;0113;050610113;H;H;0506101;05401;93;05;;;;10.14;8.0;0.042;2873.13
immo-facile-2135202;pr;a;v;1;53;;3;137000;;;0;1;1;0;D;195.0;44.5459;6.05622;Oui;4.0;;;True;Est;F;1946.0;1.0;;;False;;False;;;Fioul;Radiateur;;a;n;;a;2021-12;05061;0113;050610113;H;H;0506101;05401;93;05;9.91;26.0;0.046;9.88;308.0;0.046;2584.91
ag440414-325386423;pr;m;v;0;124;680.0;5;231000;;;0;0;0;1;D;206;44.53829;5.81859;Non;;;1.0;;0;F;;1.0;;;False;;;;;;;;m;n;;m;2021-12;05179;0000;051790000;Z;Z;0517900;05103;93;05;;;;;;;1862.9
era-454660;pr;a;v;0;98;;4;159000;;;0;0;0;0;E;;44.53054;5.81566;Non;;;0.0;;0;B;;;;;;;;14.0;3000.0;;;;a;n;;a;2021-12;05179;0000;051790000;Z;Z;0517900;05103;93;05;8.07;8.0;0.06;8.07;8.0;0.06;1622.45
era-454872;pr;m;v;0;93;;4;129000;;;0;0;0;0;G;;44.53514;5.8258;Oui;;;0.0;;0;C;;;;;;;;4.0;0.0;;;;a;n;;m;2021-12;05179;0000;051790000;Z;Z;0517900;05103;93;05;9.11;1.0;0.079;9.11;1.0;0.079;1387.1
hektor-589_iparticuliersadmin-14571;pr;a;v;2;168;;5;309000;;;0;0;2;0;D;201.0;44.54563;6.05001;Non;2.0;;;True;Sud-Est;B;1980.0;2.0;1.0;;;;False;216.0;1392.23;;;Individuel;m;n;;a;2021-12;05061;0116;050610116;H;H;0506101;05401;93;05;;;;8.56;12.0;0.056;1839.29
era-455195;pr;a;v;0;77;;4;161000;;;0;0;0;0;D;;44.58039;6.06471;Oui;;;0.0;;0;E;;;;;;;;132.0;1800.0;;;;a;n;;a;2021-12;05061;0104;050610104;H;H;0506101;05401;93;05;12.67;3.0;0.073;9.06;114.0;0.052;2090.91
laforet-immo-facile-19875504;pr;a;v;0;62;;3;145000;;;0;0;0;1;E;294.0;44.55495;6.07265;Oui;6.0;;;True;0;E;1966.0;1.0;;;;;True;133.0;1535.74;Fioul;Radiateur;Collectif;a;n;;a;2021-12;05061;0112;050610112;H;H;0506101;05401;93;05;9.89;33.0;0.051;9.88;308.0;0.051;2338.71
hektor-589_iparticuliersadmin-14894;pr;m;v;0;152;1000.0;8;468000;;;0;0;0;2;G;451;44.58605;6.11814;Non;1.0;;;;Sud;C;1982.0;2.0;1.0;;;;;;;;;Individuel;m;n;;m;2021-12;05061;0201;050610201;H;H;0506101;05401;93;05;;;;6.8;2.0;0.027;3078.95
era-453208;pr;m;v;0;162;1011.0;7;475000;;;0;0;0;0;F;;44.58105;6.10701;Non;;;1.0;;0;C;;;;;;;;;;;;;a;n;;m;2021-12;05061;0201;050610201;H;H;0506101;05401;93;05;8.37;1.0;0.034;8.37;1.0;0.034;2932.1
entities-1039563-2487683;pr;m;v;0;85;400.0;4;295000;;;0;0;0;0;B;;44.55964;6.07976;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;05061;0101;050610101;H;H;0506101;05401;93;05;;;;10.14;24.0;0.035;3470.59
ag340369-325538844;pr;a;v;1;18;;1;55000;;;0;0;0;1;E;298.0;44.5608;6.07864;Oui;3.0;;0.0;True;0;B;;1.0;;;;;;22.0;378.0;Électrique;;;m;n;;a;2021-12;05061;0101;050610101;H;H;0506101;05401;93;05;13.9;133.0;0.055;13.47;310.0;0.053;3055.56
laforet-immo-facile-20931572;pr;a;v;0;38;;2;120000;;;0;1;1;0;D;210;44.56059;6.08056;Oui;4.0;;;True;0;F;1963.0;1.0;;;;;False;59.0;928.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;05061;0101;050610101;H;H;0506101;05401;93;05;10.5;121.0;0.04;11.54;416.0;0.044;3157.89
ag340369-324692433;pr;a;v;0;57;;2;155000;;;0;0;0;1;D;193;44.7917;6.55284;Oui;2.0;;1.0;;Sud;B;;1.0;;;;;;5.0;;;Pompe à chaleur;;m;n;8.0;a;2021-12;05006;0000;050060000;Z;Z;0500600;05101;93;05;10.21;3.0;0.045;10.21;3.0;0.045;2719.3
adapt-immo-750534753;pr;m;v;0;215;1000.0;7;565950;;;0;0;3;1;A;31;44.68231;6.62894;Non;1.0;;;True;0;A;2000.0;2.0;;;;;;;;;;;m;n;;m;2021-12;05052;0000;050520000;Z;Z;0505200;05102;93;05;;;;;;;2632.33
immo-facile-3400340;pr;m;v;0;79;233.98;4;223500;;;0;0;1;0;E;254;44.66684;6.22393;Oui;1.0;;1.0;False;Sud;C;2012.0;2.0;;;False;;;24.0;;Électrique;;Individuel;a;n;8.0;m;2021-12;05145;0000;051450000;Z;Z;0514500;05000;93;05;;;;;;;2829.11
ag440414-324881334;pr;m;v;0;66;90.0;3;116500;;;0;0;1;0;VI;;44.43581;5.70673;Non;;;1.0;;0;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;05166;0000;051660000;Z;Z;0516600;05000;93;05;7.59;1.0;0.052;7.59;1.0;0.052;1765.15
hektor-47_ericmey-83309;pr;m;v;0;86;200.0;4;139000;;;0;0;1;1;NS;;44.39133;5.47097;Non;1.0;;;;Sud-Est;NS;;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;05126;0000;051260000;Z;Z;0512600;05000;93;05;;;;;;;1616.28
square-habitat-immo-facile-41617503;pr;a;v;1;26;;2;69000;;;0;0;0;0;VI;;44.68172;5.89288;Non;3.0;;;;Ouest;VI;2006.0;;;;;;;110.0;820.0;;;;a;n;8.0;a;2021-12;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;2653.85
gedeon-23892316;pr;a;v;1;26;;2;69000;;;0;0;0;0;VI;;44.69316;5.94207;0;3.0;;;;Ouest;;2006.0;;;;;;;110.0;820.0;;;;a;n;8.0;a;2021-12;05139;0000;051390000;Z;Z;0513900;05000;93;05;;;;;;;2653.85
ag050021-325211523;pr;a;v;0;39;;2;107000;;;0;0;0;0;NS;;44.54508;6.27546;Non;;;;;0;;;;;;;;;3.0;;;;;a;n;;a;2021-12;05040;0000;050400000;Z;Z;0504000;05000;93;05;11.22;16.0;0.049;11.22;16.0;0.049;2743.59
ag130961-324713649;pr;m;v;0;133;;3;109000;;;0;0;0;0;NS;;44.55328;6.27957;Non;;;;;0;;;;;;;;;;;;;;a;n;;m;2021-12;05040;0000;050400000;Z;Z;0504000;05000;93;05;;;;;;;819.55
gedeon-23892317;pr;m;v;0;95;;4;149000;;;0;0;0;0;VI;;44.57091;5.87244;Oui;;;;;0;;1949.0;;;;;;;14.0;;;;Individuel;a;n;;m;2021-12;05087;0000;050870000;Z;Z;0508700;05000;93;05;6.32;1.0;0.048;6.32;1.0;0.048;1568.42
square-habitat-immo-facile-41619119;pr;m;v;0;95;;4;149000;;;0;0;0;0;VI;;44.55003;5.90304;Oui;;;;;0;VI;1949.0;;;;;;;14.0;;;;Individuel;a;n;;m;2021-12;05087;0000;050870000;Z;Z;0508700;05000;93;05;6.32;1.0;0.048;6.32;1.0;0.048;1568.42
ag340369-325151016;pr;m;v;0;141;763.0;4;420000;;;0;0;0;1;B;92;44.75681;6.57664;Oui;;;2.0;;Sud;A;;2.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2021-12;05122;0000;051220000;Z;Z;0512200;05000;93;05;;;;;;;2978.72
era-452424;pr;m;v;0;150;374.0;4;489000;;;0;0;0;0;F;;45.06269;6.32066;Non;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;05063;0000;050630000;Z;Z;0506300;05000;93;05;;;;;;;3260.0
immo-facile-31023115;pr;m;v;0;200;1183.0;9;346500;;;0;0;0;0;D;193;44.77974;6.02362;Non;;;;;0;A;1950.0;;;;;;;;;;;;a;n;;m;2021-11;05142;0000;051420000;Z;Z;0514200;05000;93;05;;;;;;;1732.5
ag440414-321705357;pr;m;v;0;210;456.0;8;295000;;;0;0;1;3;NS;;44.69142;6.04619;Non;2.0;;;;sud-est;;;3.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-11;05104;0000;051040000;Z;Z;0510400;05000;93;05;;;;;;;1404.76
iad-france-1052340;pr;a;v;0;25;;2;74500;;;0;0;0;0;E;291;44.82795;6.49263;Oui;;;;False;0;B;;;;;False;;False;1.0;950.0;;;;m;n;;a;2021-11;05110;0000;051100000;Z;Z;0511000;05000;93;05;;;;;;;2980.0
safti-1-640123;pr;m;v;0;154;65.0;8;295000;;;0;0;0;3;F;383;44.65093;6.57873;Oui;;;;False;0;C;1949.0;3.0;;;False;;;;;;;Individuel;m;n;;m;2021-11;05134;0000;051340000;Z;Z;0513400;05000;93;05;;;;;;;1915.58
safti-1-646487;pr;m;v;0;86;282.0;4;180000;;;0;0;0;2;E;328;44.75689;6.0096;Oui;;;2.0;False;0;B;1900.0;1.0;;;False;;;;;;;Individuel;m;n;27.0;m;2021-11;05039;0000;050390000;Z;Z;0503900;05000;93;05;;;;;;;2093.02
entities-1039563-2466818;pr;m;v;0;90;3000.0;4;325620;;;0;0;0;0;B;;44.75615;6.00622;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;05039;0000;050390000;Z;Z;0503900;05000;93;05;;;;;;;3618.0
entities-1039563-2466868;pr;m;v;0;95;3000.0;4;349000;;;0;0;0;0;B;;44.75615;6.00622;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-11;05039;0000;050390000;Z;Z;0503900;05000;93;05;;;;;;;3673.68
ag440414-321688809;pr;a;v;1;21;;1;52990;;;0;1;1;0;G;468.0;44.514;6.55103;Oui;4.0;;1.0;True;Sud;D;;1.0;;;False;;True;144.0;1148.0;Électrique;;Individuel;m;n;35.0;a;2021-11;05098;0000;050980000;Z;Z;0509800;05000;93;05;;;;;;;2523.33
gedeon-23784251;pr;m;v;0;95;;4;275000;;;0;0;1;0;E;314;44.53879;6.49098;Oui;1.0;;5.0;True;Nord;B;1970.0;2.0;;;;;;4.0;140.0;Électrique;;Individuel;a;n;;m;2021-11;05012;0000;050120000;Z;Z;0501200;05201;93;05;;;;;;;2894.74
safti-1-641610;pr;a;vp;0;137;;5;399000;;;0;1;0;2;E;265.0;44.90613;6.63192;Oui;1.0;;1.0;True;Sud;B;2007.0;2.0;;;True;;False;170.0;2500.0;Électrique;;Individuel;m;n;;a;2021-11;05023;0104;050230104;H;H;0502301;05301;93;05;7.27;1.0;0.03;7.97;5.0;0.033;2912.41
ag060811-322619103;pr;a;v;0;113;;5;259350;;;0;0;0;1;G;398.0;44.90345;6.6382;Oui;;;0.0;;0;G;;1.0;;;;;;20.0;2400.0;;;;m;n;;a;2021-11;05023;0104;050230104;H;H;0502301;05301;93;05;7.27;1.0;0.038;7.97;5.0;0.042;2295.13
safti-1-652484;pr;a;v;0;125;;5;160000;;;0;1;0;1;F;361.0;44.88007;6.61759;Oui;3.0;;2.0;False;0;C;1600.0;1.0;;;False;;False;11.0;;Électrique;;Individuel;m;n;6.0;a;2021-11;05023;0105;050230105;H;H;0502301;05301;93;05;8.98;2.0;0.084;7.97;5.0;0.075;1280.0
ag340369-323936619;pr;a;v;0;100;;3;137000;;;0;0;0;2;G;523;44.89894;6.64394;Oui;4.0;;0.0;True;sud-ouest;D;;;;;;;;3.0;600.0;;;;m;n;;a;2021-11;05023;0101;050230101;H;H;0502301;05301;93;05;8.13;2.0;0.071;10.91;43.0;0.096;1370.0
