idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag343450-348647051;pr;m;v;0;73;1754.0;4;300000;;;0;0;0;1;G;;44.70633;6.60713;Oui;1.0;;1.0;;0;C;;1.0;;;;;;;800.0;;;;m;n;;m;2022-07;05136;0000;051360000;Z;Z;0513600;05000;93;05;;;;;;;4109.59
gedeon-25046646;pr;m;v;0;160;760.0;8;450000;;;0;0;3;1;F;391;44.52578;6.40499;Oui;;;3.0;;nord,ouest;C;1972.0;3.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;05164;0000;051640000;Z;Z;0516400;05000;93;05;;;;;;;2812.5
century-21-202_3226_5561;pr;m;v;0;135;980.0;4;430000;;;0;0;1;1;C;142;44.48902;6.00377;Oui;;;0.0;;0;A;2016.0;2.0;0.0;;;;;;;;Pompe à chaleur;Individuel;a;n;;m;2022-07;05100;0000;051000000;Z;Z;0510000;05000;93;05;8.95;1.0;0.034;8.95;1.0;0.034;3185.19
immo-facile-49888854;pr;m;v;0;140;310.0;6;247000;;;0;0;2;0;G;698;44.69517;6.05973;Non;;;;;0;C;1861.0;;;;;;;;;Électrique;;;a;n;;m;2022-07;05104;0000;051040000;Z;Z;0510400;05000;93;05;;;;;;;1764.29
ag440414-350323186;pr;a;v;0;115;;4;212000;;;0;0;1;1;G;484;44.67681;6.08144;Non;1.0;;;;sud-ouest;G;;2.0;;;False;;False;;;Fioul;;;m;n;;a;2022-07;05132;0000;051320000;Z;Z;0513200;05000;93;05;6.61;1.0;0.043;6.61;1.0;0.043;1843.48
immo-facile-3631606;pr;a;v;0;46;;1;115000;;;0;0;1;1;G;524;44.68832;6.08032;Non;3.0;;;False;Sud;D;1950.0;1.0;;;False;;False;4.0;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;05132;0000;051320000;Z;Z;0513200;05000;93;05;18.62;4.0;0.089;18.62;4.0;0.089;2500.0
orpi-1-018107E2BXSB;pr;m;v;0;135;500.0;3;181000;;;0;1;0;0;G;839;44.52;5.69807;Non;;;2.0;;0;C;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;05154;0000;051540000;Z;Z;0515400;05000;93;05;;;;;;;1340.74
ag130961-349869871;pr;a;v;0;70;;2;150000;;;0;0;0;0;E;257;44.66183;6.67943;Non;;;;;0;B;;;;;;;;5.0;936.0;;;;a;n;;a;2022-07;05065;0000;050650000;Z;Z;0506500;05102;93;05;11.12;4.0;0.062;11.12;4.0;0.062;2142.86
iad-france-1173197;pr;a;v;0;36;;2;95000;;;0;0;0;0;VI;;44.66137;6.6469;Oui;1.0;;;True;0;VI;1949.0;;;;False;;False;32.0;1200.0;;;;m;n;;a;2022-07;05065;0000;050650000;Z;Z;0506500;05102;93;05;11.12;4.0;0.051;11.12;4.0;0.051;2638.89
safti-1-726438;pr;a;v;1;115;;4;172000;;;0;0;0;1;E;275;44.66125;6.65246;Oui;3.0;;1.0;False;0;B;1949.0;1.0;;;False;;False;118.0;1780.0;;;Individuel;m;n;;a;2022-07;05065;0000;050650000;Z;Z;0506500;05102;93;05;;;;;;;1495.65
ag050608-349066581;pr;m;v;0;165;100.0;7;241000;;;0;0;3;0;E;320;44.37988;5.94494;Non;;;1.0;True;sud-ouest;B;;3.0;;;;;;;;;;;a;n;;m;2022-07;05078;0000;050780000;Z;Z;0507800;05000;93;05;;;;;;;1460.61
immo-facile-3598616;pr;m;v;0;165;1812.0;7;450000;;;0;1;2;0;C;172;44.31324;5.6919;Oui;2.0;;;True;Sud;A;2009.0;2.0;4.0;;False;;;;;;;Individuel;a;n;;m;2022-07;05097;0000;050970000;Z;Z;0509700;05000;93;05;;;;;;;2727.27
ag050670-349601268;pr;m;v;0;94;1350.0;4;315000;;;0;0;1;0;B;89.5;44.46747;6.16789;Oui;;;;;0;A;;1.0;;;;;;;;Bois;;Individuel;a;n;;m;2022-07;05115;0000;051150000;Z;Z;0511500;05000;93;05;;;;;;;3351.06
laforet-immo-facile-18334381;pr;m;v;0;202;1392.0;11;495000;;;0;1;0;2;G;576;44.56376;6.18742;Non;;;;True;0;F;1820.0;3.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2022-07;05017;0000;050170000;Z;Z;0501700;05000;93;05;;;;;;;2450.5
hektor-1149_EXPERTIMO22-104517;pr;m;v;0;250;2220.0;6;660000;;;0;0;0;3;D;180;44.48824;6.0557;Oui;3.0;;1.0;True;Sud;;1985.0;3.0;;;;;;;;;;Individuel;m;n;;m;2022-07;05037;0000;050370000;Z;Z;0503700;05000;93;05;;;;;;;2640.0
century-21-202_3226_5546;pr;m;v;0;142;1498.0;6;546000;;;0;0;0;1;D;235;44.47929;6.05512;Non;;;0.0;;0;B;2000.0;1.0;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;;m;2022-07;05037;0000;050370000;Z;Z;0503700;05000;93;05;;;;;;;3845.07
laforet-immo-facile-21165623;pr;m;v;0;148;1500.0;6;546000;;;0;0;1;1;D;235;44.4824;6.03935;Non;;;;True;0;B;2000.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;05037;0000;050370000;Z;Z;0503700;05000;93;05;;;;;;;3689.19
entities-1039639-2605920;pr;m;v;0;83;785.0;3;278800;;;0;0;0;0;A;;44.31419;5.82357;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;7.14;1.0;0.026;7.14;1.0;0.026;3359.04
orpi-1-018107E2BMH8;pr;m;v;0;244;1188.0;7;405000;;;0;0;0;2;E;268;44.31894;5.82311;Non;;;2.0;;0;C;;;1.0;;;;;2.0;0.0;;;Individuel;a;n;;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;1659.84
entities-1039639-2605896;pr;m;v;0;115;785.0;6;369675;;;0;0;0;0;A;;44.31419;5.82357;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;3214.57
ag440414-350323192;pr;m;v;0;102;70.0;4;150000;;;0;0;1;0;VI;;44.30705;5.82648;Non;2.0;;;;sud-ouest;;;;;;False;;;;;;;;m;n;;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;8.43;1.0;0.069;8.43;1.0;0.069;1470.59
apimo-7174447;pr;m;v;0;285;1759.0;7;1148000;;;0;0;0;0;C;69;44.31489;5.82302;Oui;1.0;;;;Sud;C;;;1.0;True;;;;;;;Sol;Individuel;a;n;;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;;;;;;;4028.07
orpi-1-018107E2BJWI;pr;m;v;0;170;1600.0;4;455000;;;0;0;0;2;D;198;44.31881;5.82744;Oui;;;2.0;;0;D;;;2.0;;;;;;;;;Individuel;a;n;;m;2022-07;05070;0000;050700000;Z;Z;0507000;05104;93;05;8.43;1.0;0.038;8.43;1.0;0.038;2676.47
laforet-immo-facile-20772973;pr;m;v;0;130;1231.0;5;420000;;;0;1;1;1;VI;;44.53293;6.47095;Oui;;;;;0;VI;1998.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;05045;0000;050450000;Z;Z;0504500;05000;93;05;;;;;;;3230.77
gedeon-25132177;pr;m;v;0;70;;4;315000;;;0;0;0;0;G;588;44.53293;6.47095;Oui;;;;;0;G;1970.0;;;;;;;;;;;;a;n;;m;2022-07;05045;0000;050450000;Z;Z;0504500;05000;93;05;10.41;1.0;0.028;10.41;1.0;0.028;4500.0
entities-1039639-2604127;pr;m;v;0;88;601.0;3;310912;;;0;0;0;0;A;;44.31764;5.87485;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05173;0000;051730000;Z;Z;0517300;05000;93;05;;;;;;;3533.09
immo-facile-3608838;pr;m;v;0;104;563.0;4;342875;;;0;0;0;1;E;320;44.31659;5.88966;Oui;;;1.0;True;Est-Ouest;B;2007.0;2.0;2.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2022-07;05173;0000;051730000;Z;Z;0517300;05000;93;05;;;;;;;3296.88
entities-1042957-3608600;pr;m;v;0;151;1050.0;5;558500;;;0;0;0;2;0;;44.63012;6.1771;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05004;0000;050040000;Z;Z;0500400;05000;93;05;7.06;1.0;0.023;7.06;1.0;0.023;3698.68
entities-1042957-3607968;pr;m;v;0;151;1500.0;6;557074;;;0;0;0;1;0;;44.42548;6.00747;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05162;0000;051620000;Z;Z;0516200;05000;93;05;;;;;;;3689.23
laforet-immo-facile-21192134;pr;m;v;0;156;1400.0;5;950000;;;0;0;1;1;G;460;44.55535;6.36277;Non;;;;True;0;C;;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2022-07;05130;0000;051300000;Z;Z;0513000;05000;93;05;;;;;;;6089.74
ag340369-349465782;pr;m;v;0;114;;5;109500;;;0;0;0;1;G;623;44.52159;5.75089;Oui;;;1.0;True;sud-est;C;;1.0;;;;;;;;;;;m;n;8.0;m;2022-07;05010;0000;050100000;Z;Z;0501000;05000;93;05;5.18;1.0;0.065;5.18;1.0;0.065;960.53
era-494992;pr;m;v;0;23;;3;29400;;;0;0;0;0;NS;;44.54752;6.27039;Oui;;;0.0;;0;NS;;;;;;;;;;;;;a;n;;m;2022-07;05040;0000;050400000;Z;Z;0504000;05000;93;05;;;;;;;1278.26
apimo-7172873;pr;a;v;0;35;;3;246000;;;0;0;0;0;E;291;44.95103;6.55168;Oui;;;;;0;E;;;1.0;;;;;;;Gaz;;Collectif, Central;a;n;;a;2022-07;05161;0000;051610000;Z;Z;0516100;05301;93;05;10.4;2.0;0.018;10.4;2.0;0.018;7028.57
ag440414-350323195;pr;m;v;0;460;1325.0;10;820000;;;0;0;0;2;NS;;44.56799;5.94794;Non;1.0;;;;Sud;;;4.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2022-07;05123;0000;051230000;Z;Z;0512300;05000;93;05;;;;;;;1782.61
safti-1-730083;pr;a;v;0;21;;1;46000;;;0;0;0;1;NS;;44.78072;6.031;Oui;1.0;;;False;0;NS;1979.0;1.0;;;False;;False;35.0;464.0;Électrique;;Individuel;m;n;;a;2022-07;05142;0000;051420000;Z;Z;0514200;05000;93;05;;;;;;;2190.48
gedeon-25132176;pr;m;v;0;470;;12;474000;;;0;0;4;1;VI;;44.61375;6.52103;0;;;;True;Sud;NS;1980.0;6.0;;;;;;;;;;Individuel;a;n;;m;2022-07;05036;0000;050360000;Z;Z;0503600;05000;93;05;;;;;;;1008.51
safti-1-734252;pr;a;v;0;68;;3;244000;;;0;0;0;1;G;433;44.92743;6.60346;Oui;2.0;;1.0;False;0;G;1926.0;1.0;;;False;;False;2.0;200.0;Fioul;;Individuel;m;n;;a;2022-07;05133;0000;051330000;Z;Z;0513300;05301;93;05;;;;;;;3588.24
citya-immobilier-100335-TAPP481139;pr;a;v;3;43;;3;90000;;;0;0;1;0;F;359;44.64148;6.20082;Oui;3.0;;0.0;;Nord-est;C;;;0.0;;;;True;47.0;930.0;Électrique;Convecteur;Individuel;a;n;;a;2022-07;05149;0000;051490000;Z;Z;0514900;05000;93;05;;;;;;;2093.02
citya-immobilier-100335-TAPP480531;pr;a;v;1;33;;2;78000;;;0;0;1;0;F;390;44.64659;6.20533;Non;3.0;;0.0;;Sud-Ouest;C;;;2.0;;;;True;47.0;990.0;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-07;05149;0000;051490000;Z;Z;0514900;05000;93;05;12.14;1.0;0.062;12.14;1.0;0.062;2363.64
ag050670-349806640;pr;a;v;0;30;;1;81300;;;0;0;1;0;0;;44.46345;6.05537;Non;;;;;0;;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;14.39;10.0;0.064;14.39;10.0;0.064;2710.0
entities-1042957-3607956;pr;m;v;0;120;750.0;6;436000;;;0;0;0;2;0;;44.46345;6.05537;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;3633.33
orpi-1-018107E27ZJP;pr;m;v;0;143;1000.0;5;325500;;;0;0;0;1;D;212;44.46345;6.05537;Oui;;;3.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;2276.22
ag050608-332474673;pr;m;v;0;165;10310.0;5;588000;;;0;0;2;0;D;217;44.4618;6.05456;Oui;;;1.0;True;Est-Ouest;D;;2.0;;;;;;;;;;;a;n;;m;2022-07;05170;0000;051700000;Z;Z;0517000;05000;93;05;;;;;;;3563.64
guy-hoquet-immo-facile-5850648;pr;a;v;0;21;;1;65000;;;0;0;0;0;VI;;44.68557;6.16627;Oui;4.0;;;;0;VI;;;;;;;;77.0;900.0;;;;a;n;;a;2022-07;05153;0000;051530000;Z;Z;0515300;05000;93;05;;;;;;;3095.24
immo-facile-adresse-13039544;pr;a;v;0;42;;2;157381;;;0;0;0;0;VI;;44.57418;6.67649;Non;;;;;0;VI;;;;;;;;;;;;;a;n;;a;2022-07;05177;0000;051770000;Z;Z;0517700;05000;93;05;13.75;1.0;0.044;13.75;1.0;0.044;3747.17
ag133360-349948407;pr;a;v;0;119;;5;635000;;;0;0;2;1;NS;;44.61796;6.71069;Non;;;;;0;;;3.0;;;;;;;;;Sol;Individuel;a;n;;a;2022-07;05177;0000;051770000;Z;Z;0517700;05000;93;05;;;;;;;5336.13
ag133359-348076326;pr;m;v;0;109;223.0;5;665000;;;0;1;2;2;VI;;44.63582;6.69919;Oui;3.0;;1.0;False;0;;;3.0;;;;;;10.0;;;;;a;n;;m;2022-07;05177;0000;051770000;Z;Z;0517700;05000;93;05;;;;;;;6100.92
ag133359-348309849;pr;m;v;0;98;103.0;4;580000;;;0;1;2;1;VI;;44.63766;6.69861;Oui;3.0;;1.0;False;0;;;2.0;;;;;;10.0;;;;;a;n;;m;2022-07;05177;0000;051770000;Z;Z;0517700;05000;93;05;;;;;;;5918.37
ag130961-350003425;pr;m;v;0;130;;6;372000;;;0;0;0;2;E;267;44.89157;6.63466;Non;;;;;0;F;;;;;;;;;;;;;a;n;;m;2022-07;05023;0103;050230103;H;H;0502301;05301;93;05;;;;;;;2861.54
immo-facile-adresse-13038541;pr;a;v;1;46;;3;154146;;;0;0;0;0;E;;44.89536;6.63878;Non;;;;;Ouest;VI;2011.0;;;;;;;92.0;186.0;;;;a;n;;a;2022-07;05023;0103;050230103;H;H;0502301;05301;93;05;10.97;8.0;0.039;10.91;45.0;0.039;3351.0
ag133360-349948374;pr;m;v;0;390;651.0;13;722000;;;0;0;6;1;D;188;44.91656;6.61198;Non;1.0;;1.0;True;0;F;;7.0;;;;;;;;;;;a;n;;m;2022-07;05023;0104;050230104;H;H;0502301;05301;93;05;;;;;;;1851.28
hektor-ruedelapaix-olonne-5015;pr;a;v;2;26;;1;78571;;;0;0;0;1;F;375;44.90143;6.62683;Non;;;;;Est;D;;1.0;1.0;;;;;92.0;162.0;;;;a;n;;a;2022-07;05023;0104;050230104;H;H;0502301;05301;93;05;16.0;13.0;0.064;15.33;39.0;0.061;3021.96
ag060811-349744974;pr;a;v;1;66;;3;189000;;;0;0;0;1;C;167;44.89792;6.64291;Oui;;;0.0;;Sud;C;;1.0;;;;;True;45.0;2799.96;Électrique;;;m;n;;a;2022-07;05023;0101;050230101;H;H;0502301;05301;93;05;8.13;2.0;0.034;10.91;45.0;0.046;2863.64
ag130961-350003413;pr;a;v;0;74;;3;283000;;;0;0;1;0;NS;;44.90752;6.64256;Non;;;;;0;;;;;;;;;9.0;1200.0;;;;a;n;;a;2022-07;05023;0106;050230106;D;H;0502301;05301;93;05;;;;10.91;45.0;0.034;3824.32
mgc-171219064;pr;an;v;0;42;;2;191000;;;0;0;0;0;0;;44.90061;6.63235;0;;;;;0;;;;;;;;;71.0;;;;;ca;o;;a;2022-07;05023;0102;050230102;H;H;0502301;05301;93;05;13.52;13.0;0.036;13.12;63.0;0.035;4547.62
safti-1-733273;pr;a;v;2;88;;3;255000;;;0;1;0;1;D;208;44.88434;6.63322;Oui;3.0;;;True;Ouest;B;1990.0;1.0;;;False;;False;12.0;1600.0;Électrique;;Individuel;m;n;;a;2022-07;05023;0105;050230105;H;H;0502301;05301;93;05;10.52;8.0;0.044;10.91;45.0;0.045;2897.73
safti-1-728615;pr;m;v;0;140;;5;180000;;;0;1;0;1;F;361;44.87823;6.61251;Oui;;;2.0;True;0;C;1600.0;1.0;;;False;;;11.0;;Électrique;;Individuel;m;n;;m;2022-07;05023;0105;050230105;H;H;0502301;05301;93;05;;;;6.29;1.0;0.059;1285.71
entities-1042957-3607972;pr;m;v;0;187;506.0;6;553000;;;0;0;0;2;0;;44.63307;6.13514;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05056;0000;050560000;Z;Z;0505600;05000;93;05;;;;;;;2957.22
entities-1039563-2598543;pr;m;v;0;90;646.0;5;284358;;;0;0;0;0;B;;44.64526;6.13148;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05056;0000;050560000;Z;Z;0505600;05000;93;05;;;;;;;3159.53
entities-1039563-2599458;pr;m;v;0;100;646.0;5;293744;;;0;0;0;0;B;;44.64526;6.13148;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05056;0000;050560000;Z;Z;0505600;05000;93;05;;;;;;;2937.44
entities-1039563-2598603;pr;m;v;0;83;620.0;4;236003;;;0;0;0;0;B;;44.64526;6.13148;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05056;0000;050560000;Z;Z;0505600;05000;93;05;;;;;;;2843.41
hektor-BUECH22-67;pr;m;vp;0;231;16453.0;5;599000;;;0;0;0;2;C;131;44.45681;5.7517;Oui;1.0;;;;Sud;C;2011.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2022-07;05016;0000;050160000;Z;Z;0501600;05000;93;05;;;;;;;2593.07
ag050021-337653507;pr;m;v;0;164;;5;395000;;;0;0;0;1;C;139;44.54098;6.04195;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2022-07;05061;0116;050610116;H;H;0506101;05401;93;05;10.64;2.0;0.053;8.9;14.0;0.044;2408.54
entities-1039563-2601580;pr;m;v;0;90;534.0;4;328321;;;0;0;0;0;B;;44.55964;6.07976;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05;;;;10.12;25.0;0.033;3648.01
ag340369-349280715;pr;a;v;1;61;;3;132000;;;0;0;0;1;NS;;44.56029;6.08006;Oui;3.0;;0.0;True;Ouest;;;1.0;;;;;;13.0;720.0;Électrique, Bois;Cheminée;;m;n;;a;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05;9.1;52.0;0.05;9.93;347.0;0.055;2163.93
entities-1039563-2604547;pr;m;v;0;96;751.0;4;398315;;;0;0;0;0;B;;44.55964;6.07976;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2022-07;05061;0101;050610101;H;H;0506101;05401;93;05;;;;10.12;25.0;0.029;4149.11
orpi-1-018107E2CCG0;pr;a;v;2;80;;4;150000;;;0;1;0;0;E;231;44.55212;6.07511;Non;4.0;;2.0;;0;C;;;0.0;;;;True;39.0;2540.0;;;Individuel;a;n;8.0;a;2022-07;05061;0112;050610112;H;H;0506101;05401;93;05;9.77;11.0;0.063;9.08;128.0;0.058;1875.0
era-494757;pr;a;v;0;62;;3;184500;;;0;0;0;0;B;51;44.55132;6.07063;Non;;;0.0;;Sud;NS;;;;;;;;72.0;671.0;Gaz;;;a;n;;a;2022-07;05061;0112;050610112;H;H;0506101;05401;93;05;10.0;41.0;0.04;9.93;347.0;0.04;2975.81
ag050608-349711536;pr;m;v;0;180;2000.0;6;661000;;;0;0;0;2;E;218;44.55401;6.07239;Non;;;2.0;True;sud-est;E;;2.0;;;;;;;;;;;a;n;;m;2022-07;05061;0112;050610112;H;H;0506101;05401;93;05;;;;6.98;2.0;0.023;3672.22
ag050021-349475754;pr;m;v;0;180;;6;661000;;;0;0;0;2;D;218;44.55492;6.076;Non;;;;;0;F;;;;;;;;;;;;;a;n;8.0;m;2022-07;05061;0112;050610112;H;H;0506101;05401;93;05;;;;6.98;2.0;0.023;3672.22
entities-1042957-3607962;pr;m;v;0;120;696.0;6;445280;;;0;0;0;2;0;;44.60502;6.08448;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2022-07;05061;0119;050610119;D;H;0506101;05401;93;05;;;;6.98;2.0;0.023;3710.67
immo-facile-3617022;pr;a;v;1;190;;6;547400;;;0;1;2;1;D;166;44.55978;6.06768;Non;3.0;;2.0;True;Sud;A;;2.0;;;False;;False;;;Gaz;;Collectif;a;n;;a;2022-07;05061;0103;050610103;H;H;0506101;05401;93;05;;;;9.05;3.0;0.038;2881.05
ag050021-349330401;pr;a;v;0;102;;3;265000;;;0;0;0;1;NS;;44.55917;6.09042;Non;;;;;0;;;;;;;;;;1560.0;;;;a;n;;a;2022-07;05061;0110;050610110;H;H;0506101;05401;93;05;10.14;11.0;0.047;9.93;347.0;0.046;2598.04
century-21-202_3226_4893;pr;m;v;0;166;713.0;7;370000;;;0;1;2;1;G;518;44.56531;6.09783;Non;;;1.0;;0;G;1920.0;2.0;1.0;;;;;;;Gaz;Radiateur;Collectif;a;n;;m;2022-07;05061;0117;050610117;A;H;0506101;05401;93;05;;;;8.37;1.0;0.045;2228.92
ag343450-348091697;pr;m;v;0;117;520.0;5;290000;;;0;0;0;1;G;688;44.57227;6.08814;Oui;3.0;;1.0;;0;G;;1.0;;;;;;;;;;;m;n;;m;2022-07;05061;0107;050610107;H;H;0506101;05401;93;05;9.09;1.0;0.044;8.9;14.0;0.043;2478.63
