REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;36;36018;pr;a;a;l;1;C;39.0;273.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;a;l;1;D;37.5;302.5;0.0;0.5;0.5;2
24.0;36;36018;pr;a;a;l;1;E;31.5;298.0;0.0;0.0;1.0;2
24.0;36;36018;pr;a;a;l;1;F;31.0;210.0;0.0;0.33;0.67;3
24.0;36;36018;pr;a;a;l;1;NS;28.0;285.0;0.0;0.0;1.0;1
24.0;36;36018;pr;a;a;l;1;VI;20.0;252.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;a;l;2;0;60.5;390.0;0.0;0.0;0.5;2
24.0;36;36018;pr;a;a;l;2;C;50.0;395.0;0.0;0.67;0.33;3
24.0;36;36018;pr;a;a;l;2;D;41.0;397.5;0.0;0.75;0.25;4
24.0;36;36018;pr;a;a;l;2;F;42.0;320.0;0.0;0.5;0.0;2
24.0;36;36018;pr;a;a;l;2;VI;52.0;358.5;0.0;0.0;0.5;2
24.0;36;36018;pr;a;a;l;3;C;69.0;367.5;0.0;0.5;0.5;2
24.0;36;36018;pr;a;a;l;3;D;57.0;330.0;0.0;0.67;0.33;3
24.0;36;36018;pr;a;a;l;3;E;69.0;427.5;0.0;0.5;0.5;4
24.0;36;36018;pr;a;a;l;3;F;70.0;370.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;a;l;3;NS;67.0;380.0;0.33;0.33;0.67;3
24.0;36;36018;pr;a;a;l;3;VI;69.0;420.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;a;l;4;C;80.0;390.0;0.75;0.5;0.5;4
24.0;36;36018;pr;a;a;l;4;F;70.0;390.0;0.0;0.0;1.0;1
24.0;36;36018;pr;a;a;l;4;NS;55.0;391.0;1.0;1.0;0.0;1
24.0;36;36018;pr;a;a;l;5;NS;105.0;580.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;l;3;D;74.0;524.5;0.0;0.5;0.5;2
24.0;36;36018;pr;a;m;l;3;E;64.0;392.0;0.0;0.33;0.33;3
24.0;36;36018;pr;a;m;l;3;G;57.5;442.5;0.0;0.5;0.5;2
24.0;36;36018;pr;a;m;l;4;C;87.0;620.0;0.0;0.5;0.5;2
24.0;36;36018;pr;a;m;l;4;D;82.5;554.0;0.0;0.0;1.0;2
24.0;36;36018;pr;a;m;l;4;E;91.0;490.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;l;5;B;100.0;629.0;0.0;0.0;1.0;1
24.0;36;36018;pr;a;m;l;5;C;119.0;697.0;0.0;1.0;0.0;1
24.0;36;36018;pr;a;m;l;5;E;90.0;530.0;0.0;0.0;1.0;1
24.0;36;36031;pr;a;a;l;2;E;24.0;288.0;0.0;1.0;0.0;1
24.0;36;36031;pr;a;a;l;2;F;50.0;395.0;0.0;1.0;0.0;1
24.0;36;36031;pr;a;a;l;3;VI;64.0;450.0;0.0;0.0;1.0;1
24.0;36;36031;pr;a;m;l;2;VI;40.0;420.0;0.0;1.0;0.0;1
24.0;36;36031;pr;a;m;l;3;E;58.0;480.0;0.0;1.0;0.0;1
24.0;36;36031;pr;a;m;l;3;VI;73.5;474.5;0.0;0.5;0.5;2
24.0;36;36032;pa;a;m;l;6;0;180.0;770.0;0.0;0.0;2.0;1
24.0;36;36034;pr;a;m;l;3;E;67.5;525.0;0.0;1.0;0.0;2
24.0;36;36034;pr;a;m;l;3;F;64.0;400.0;0.0;1.0;0.0;1
24.0;36;36044;pa;a;a;l;2;0;55.0;435.0;0.67;0.0;0.33;3
24.0;36;36044;pa;a;a;l;2;A;33.0;700.0;1.0;0.0;0.0;1
24.0;36;36044;pa;a;a;l;2;D;65.0;550.0;0.0;0.0;1.0;1
24.0;36;36044;pa;a;a;l;2;G;53.0;560.0;1.0;0.0;1.0;1
24.0;36;36044;pa;a;a;l;3;0;66.0;590.0;1.0;0.0;1.0;1
24.0;36;36044;pa;a;a;l;4;0;76.0;856.0;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;l;1;0;27.0;300.0;0.2;0.2;0.2;5
24.0;36;36044;pr;a;a;l;1;A;28.0;415.0;0.0;1.0;0.0;1
24.0;36;36044;pr;a;a;l;1;D;29.0;365.0;0.21;0.46;0.29;24
24.0;36;36044;pr;a;a;l;1;E;29.0;350.0;0.14;0.49;0.42;43
24.0;36;36044;pr;a;a;l;1;F;26.0;337.0;0.04;0.52;0.28;25
24.0;36;36044;pr;a;a;l;1;G;25.0;274.0;0.33;0.67;0.0;3
24.0;36;36044;pr;a;a;l;1;NS;29.5;319.0;0.0;0.0;0.5;2
24.0;36;36044;pr;a;a;l;1;VI;26.0;360.0;0.16;0.79;0.05;19
24.0;36;36044;pr;a;a;l;2;0;42.5;473.5;0.0;0.17;0.42;12
24.0;36;36044;pr;a;a;l;2;A;44.0;598.0;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;l;2;B;59.0;604.0;1.0;1.0;0.0;1
24.0;36;36044;pr;a;a;l;2;C;48.5;464.0;0.17;0.33;0.33;6
24.0;36;36044;pr;a;a;l;2;D;45.0;460.0;0.28;0.39;0.5;46
24.0;36;36044;pr;a;a;l;2;E;43.0;425.0;0.2;0.49;0.46;41
24.0;36;36044;pr;a;a;l;2;F;41.0;393.0;0.31;0.62;0.23;13
24.0;36;36044;pr;a;a;l;2;G;36.0;420.0;0.0;0.57;0.0;7
24.0;36;36044;pr;a;a;l;2;NS;40.0;440.0;0.0;0.43;0.29;7
24.0;36;36044;pr;a;a;l;2;VI;41.0;445.0;0.18;0.52;0.3;33
24.0;36;36044;pr;a;a;l;3;0;55.0;541.0;0.1;0.4;0.3;10
24.0;36;36044;pr;a;a;l;3;C;60.0;545.0;0.14;0.43;0.57;14
24.0;36;36044;pr;a;a;l;3;D;68.0;550.0;0.26;0.24;0.57;42
24.0;36;36044;pr;a;a;l;3;E;65.0;502.5;0.46;0.21;0.71;24
24.0;36;36044;pr;a;a;l;3;F;61.0;490.0;0.2;0.4;0.6;5
24.0;36;36044;pr;a;a;l;3;NS;68.0;533.0;0.0;0.33;0.33;3
24.0;36;36044;pr;a;a;l;3;VI;66.0;560.0;0.18;0.47;0.35;17
24.0;36;36044;pr;a;a;l;4;0;82.5;575.0;0.0;1.0;0.0;2
24.0;36;36044;pr;a;a;l;4;C;100.0;906.0;0.0;0.0;0.5;2
24.0;36;36044;pr;a;a;l;4;D;89.0;680.0;0.33;0.33;0.75;12
24.0;36;36044;pr;a;a;l;4;E;82.0;550.0;0.2;0.0;0.8;5
24.0;36;36044;pr;a;a;l;4;F;66.0;440.0;0.0;1.0;0.0;2
24.0;36;36044;pr;a;a;l;4;VI;72.0;525.0;0.2;0.4;0.4;5
24.0;36;36044;pr;a;a;l;5;0;100.0;690.0;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;l;5;E;100.0;570.0;0.0;0.0;1.0;1
24.0;36;36044;pr;a;a;l;5;VI;107.0;1250.0;0.0;2.0;0.0;1
24.0;36;36044;pr;a;a;l;6;NS;240.0;1480.0;0.0;1.0;1.0;1
24.0;36;36044;pr;a;m;l;1;0;33.0;415.0;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;l;1;F;25.0;290.0;0.0;1.0;0.5;2
24.0;36;36044;pr;a;m;l;1;VI;28.5;367.5;0.0;1.0;0.0;2
24.0;36;36044;pr;a;m;l;2;C;50.0;480.0;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;l;2;E;55.0;425.0;0.0;0.0;1.0;1
24.0;36;36044;pr;a;m;l;2;NS;28.0;295.0;0.0;0.0;0.0;1
24.0;36;36044;pr;a;m;l;2;VI;37.5;395.0;0.0;1.0;0.0;2
24.0;36;36044;pr;a;m;l;3;0;56.0;568.0;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;l;3;C;75.0;665.0;0.0;0.0;1.0;3
24.0;36;36044;pr;a;m;l;3;D;86.5;610.0;0.0;0.25;0.5;4
24.0;36;36044;pr;a;m;l;3;E;65.0;607.5;0.0;0.5;0.17;6
24.0;36;36044;pr;a;m;l;3;F;49.0;495.0;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;l;3;NS;101.0;880.0;0.0;1.0;0.5;2
24.0;36;36044;pr;a;m;l;3;VI;61.5;570.0;0.0;0.25;0.75;4
24.0;36;36044;pr;a;m;l;4;0;96.0;605.0;0.0;1.0;1.0;1
24.0;36;36044;pr;a;m;l;4;B;113.0;663.0;0.0;1.0;1.0;1
24.0;36;36044;pr;a;m;l;4;C;101.5;679.5;0.0;0.38;0.88;8
24.0;36;36044;pr;a;m;l;4;D;88.0;645.0;0.0;0.44;0.56;9
24.0;36;36044;pr;a;m;l;4;E;73.0;650.0;0.0;0.67;0.33;3
24.0;36;36044;pr;a;m;l;4;F;93.0;651.5;0.5;0.5;0.5;2
24.0;36;36044;pr;a;m;l;4;VI;98.0;650.0;0.0;0.67;0.67;3
24.0;36;36044;pr;a;m;l;5;0;140.0;950.0;0.0;1.0;0.0;1
24.0;36;36044;pr;a;m;l;5;C;116.0;702.0;0.0;0.67;1.0;3
24.0;36;36044;pr;a;m;l;5;D;150.5;885.0;0.0;1.5;0.5;2
24.0;36;36044;pr;a;m;l;5;E;114.0;755.0;0.0;0.0;1.0;2
24.0;36;36044;pr;a;m;l;6;D;125.0;750.0;0.0;0.0;1.0;1
24.0;36;36046;pa;a;a;l;2;0;48.0;470.0;0.0;0.0;0.0;1
24.0;36;36046;pa;a;a;l;3;0;62.0;420.0;0.0;0.0;0.0;1
24.0;36;36046;pa;a;a;l;4;0;72.0;420.0;0.0;0.0;0.0;1
24.0;36;36046;pr;a;a;l;1;0;36.5;410.0;0.0;0.0;0.0;2
24.0;36;36046;pr;a;a;l;1;NS;36.5;410.0;0.0;0.0;0.0;2
24.0;36;36046;pr;a;a;l;2;0;58.5;362.5;0.0;1.0;0.0;2
24.0;36;36046;pr;a;a;l;4;0;74.0;400.0;0.0;0.0;0.0;1
24.0;36;36046;pr;a;a;l;5;0;65.0;474.0;0.0;1.0;0.0;1
24.0;36;36046;pr;a;m;l;4;D;81.0;475.0;0.0;0.0;1.0;3
24.0;36;36046;pr;a;m;l;5;E;91.0;614.0;0.0;0.0;1.0;2
24.0;36;36055;pr;a;m;l;4;VI;92.0;620.0;0.0;0.0;0.0;1
24.0;36;36057;pr;a;m;l;4;E;86.0;588.0;0.0;0.0;0.0;1
24.0;36;36063;pa;a;a;l;1;0;40.0;380.0;0.0;0.0;0.0;1
24.0;36;36063;pa;a;m;l;7;C;120.0;860.0;0.0;0.0;1.0;1
24.0;36;36063;pr;a;a;l;1;F;31.0;305.0;0.0;0.0;1.0;1
24.0;36;36063;pr;a;a;l;1;G;26.0;305.0;0.0;0.0;1.0;1
24.0;36;36063;pr;a;a;l;2;D;46.0;443.0;0.0;1.0;0.0;1
24.0;36;36063;pr;a;a;l;2;E;30.0;360.0;0.0;0.67;0.33;3
24.0;36;36063;pr;a;a;l;2;F;35.0;248.0;0.0;0.0;1.0;1
24.0;36;36063;pr;a;a;l;2;G;31.0;305.0;0.0;1.0;0.0;1
24.0;36;36063;pr;a;a;l;2;VI;38.0;320.0;0.0;0.33;0.33;3
24.0;36;36063;pr;a;a;l;3;VI;67.0;470.0;0.0;0.5;0.5;2
24.0;36;36063;pr;a;m;l;3;D;60.0;599.0;0.0;0.0;1.0;1
24.0;36;36063;pr;a;m;l;3;E;64.0;562.0;0.0;0.0;1.0;3
24.0;36;36063;pr;a;m;l;4;C;89.0;700.0;0.0;0.33;1.0;3
24.0;36;36063;pr;a;m;l;4;D;78.0;641.0;0.0;0.5;0.5;2
24.0;36;36063;pr;a;m;l;5;E;127.0;677.0;0.0;1.0;1.0;1
24.0;36;36063;pr;a;m;l;5;VI;90.0;650.0;0.0;0.0;2.0;1
24.0;36;36064;pr;a;m;l;4;E;85.0;590.0;0.0;1.0;0.0;1
24.0;36;36066;pr;a;m;l;4;NS;83.0;600.0;0.0;0.0;0.0;1
24.0;36;36070;pr;a;m;l;3;B;58.0;500.0;0.0;0.0;0.0;1
24.0;36;36071;pr;a;m;l;3;E;103.0;650.0;0.0;0.0;1.0;1
24.0;36;36071;pr;a;m;l;3;VI;50.0;536.0;0.0;1.0;0.0;1
24.0;36;36087;pr;a;a;l;2;NS;56.0;320.0;0.0;1.0;0.0;1
24.0;36;36087;pr;a;a;l;2;VI;50.0;320.0;0.0;1.0;0.0;1
24.0;36;36087;pr;a;m;l;3;E;72.0;330.0;0.0;0.0;1.0;1
24.0;36;36087;pr;a;m;l;5;VI;130.0;503.0;0.0;1.0;0.0;1
24.0;36;36088;pa;a;m;l;3;D;80.0;490.0;0.0;0.0;1.0;2
24.0;36;36088;pa;a;m;l;7;D;140.0;580.0;0.0;3.0;0.0;1
24.0;36;36088;pr;a;a;l;1;F;25.0;260.0;0.0;0.6;0.2;5
24.0;36;36088;pr;a;a;l;1;VI;20.0;290.0;0.0;1.0;0.0;1
24.0;36;36088;pr;a;a;l;2;D;65.0;550.0;0.0;0.0;0.0;1
24.0;36;36088;pr;a;a;l;2;E;36.5;302.5;0.0;1.0;0.0;2
24.0;36;36088;pr;a;a;l;2;VI;50.0;300.0;0.0;1.0;0.0;1
24.0;36;36088;pr;a;a;l;3;D;65.0;450.0;0.0;1.0;0.0;1
24.0;36;36088;pr;a;m;l;3;E;70.0;510.0;0.0;0.0;1.0;1
24.0;36;36088;pr;a;m;l;3;VI;70.0;570.0;0.0;0.0;1.0;1
24.0;36;36088;pr;a;m;l;4;D;82.5;594.5;0.0;0.0;0.5;2
24.0;36;36088;pr;a;m;l;4;E;120.0;450.0;0.0;0.0;0.0;1
24.0;36;36088;pr;a;m;l;5;NS;60.0;550.0;0.0;0.0;0.0;1
24.0;36;36101;pr;a;m;l;2;E;35.0;380.0;0.0;0.0;0.0;1
24.0;36;36112;pr;a;m;l;3;D;74.0;630.0;0.0;0.0;1.0;1
24.0;36;36114;pr;a;m;l;4;E;79.0;488.0;0.0;1.0;0.0;1
24.0;36;36117;pr;a;m;l;2;VI;43.0;350.0;0.0;1.0;0.0;1
24.0;36;36119;pr;a;a;l;5;B;90.0;445.0;0.0;0.0;1.0;1
24.0;36;36123;pr;a;a;l;3;G;67.0;300.0;0.0;0.0;0.0;1
24.0;36;36128;pr;a;a;l;2;G;35.0;372.0;0.0;1.0;0.0;1
24.0;36;36135;pr;a;m;l;3;VI;95.0;650.0;0.0;1.0;0.0;1
24.0;36;36140;pr;a;m;l;3;NS;64.0;600.0;0.0;0.0;0.0;1
24.0;36;36141;pr;a;m;l;4;G;91.0;521.0;0.0;0.0;1.0;1
24.0;36;36142;pr;a;m;l;2;E;40.0;405.0;0.0;1.0;0.0;1
24.0;36;36142;pr;a;m;l;3;F;98.0;480.0;0.0;0.0;1.0;1
24.0;36;36142;pr;a;m;l;3;VI;70.0;595.0;0.0;1.0;0.0;1
24.0;36;36142;pr;a;m;l;4;D;113.0;720.0;0.0;1.0;0.0;1
24.0;36;36146;pr;a;a;l;3;G;85.0;400.0;0.0;0.0;0.0;1
24.0;36;36154;pr;a;a;l;2;VI;49.0;341.0;0.0;0.0;1.0;1
24.0;36;36154;pr;a;m;l;4;D;78.0;600.0;0.0;0.0;1.0;1
24.0;36;36159;pr;a;a;l;3;D;60.5;503.0;0.0;0.5;0.5;2
24.0;36;36159;pr;a;a;l;3;VI;60.0;470.0;0.0;1.0;0.0;1
24.0;36;36159;pr;a;m;l;2;0;54.0;490.0;0.0;0.0;1.0;2
24.0;36;36159;pr;a;m;l;2;E;50.0;470.0;0.0;0.0;1.0;1
24.0;36;36159;pr;a;m;l;3;D;68.0;592.5;0.0;0.0;1.0;2
24.0;36;36159;pr;a;m;l;3;E;66.0;605.0;0.0;0.0;1.0;2
24.0;36;36159;pr;a;m;l;3;VI;58.0;555.0;0.0;0.0;1.0;1
24.0;36;36159;pr;a;m;l;4;E;126.0;713.0;0.0;0.0;1.0;1
24.0;36;36159;pr;a;m;l;5;E;98.0;720.0;0.0;0.0;0.0;1
24.0;36;36161;pr;a;a;l;2;VI;57.0;320.0;0.0;1.0;0.0;1
24.0;36;36161;pr;a;m;l;3;C;85.0;450.0;0.0;0.0;1.0;1
24.0;36;36161;pr;a;m;l;3;VI;67.0;470.0;0.0;0.0;1.0;1
24.0;36;36161;pr;a;m;l;4;C;150.0;600.0;1.0;0.0;1.0;1
24.0;36;36161;pr;a;m;l;4;E;68.0;410.0;0.0;0.0;1.0;1
24.0;36;36162;pa;a;m;l;4;0;70.0;400.0;0.0;0.0;1.0;1
24.0;36;36165;pr;a;a;l;2;D;48.0;405.0;0.0;1.0;0.0;1
24.0;36;36165;pr;a;a;l;6;D;105.0;527.0;1.0;1.0;1.0;1
24.0;36;36173;pr;a;m;l;2;E;60.0;420.0;0.0;1.0;0.0;1
24.0;36;36188;pa;a;m;l;5;0;100.0;240.0;0.0;1.0;0.0;1
24.0;36;36192;pr;a;a;l;1;C;40.0;200.0;0.0;0.0;0.0;1
24.0;36;36192;pr;a;a;l;3;VI;66.0;380.0;0.0;0.0;1.0;1
24.0;36;36193;pr;a;m;l;2;E;37.0;325.0;0.0;1.0;0.0;1
24.0;36;36197;pa;a;a;l;4;0;73.0;330.0;0.0;0.0;0.0;1
24.0;36;36197;pr;a;m;l;3;D;64.0;380.0;0.0;0.0;1.0;1
24.0;36;36200;pr;a;a;l;2;E;50.0;385.0;0.0;1.0;0.0;1
24.0;36;36200;pr;a;a;l;5;VI;71.0;480.0;0.0;0.0;0.0;1
24.0;36;36202;pr;a;a;l;2;VI;30.0;450.0;0.0;1.0;0.0;1
24.0;36;36202;pr;a;m;l;3;E;43.0;360.0;0.0;1.0;0.0;1
24.0;36;36202;pr;a;m;l;4;C;82.0;655.0;0.0;0.0;1.0;1
24.0;36;36213;pr;a;m;l;3;C;105.0;490.0;0.0;0.0;1.0;1
24.0;36;36219;pr;a;m;l;3;VI;49.0;420.0;0.0;1.0;0.0;1
24.0;36;36224;pr;a;a;l;4;NS;80.0;315.0;0.0;0.0;1.0;1
24.0;36;36230;pr;a;a;l;1;E;17.0;218.0;0.0;1.0;0.0;1
24.0;36;36232;pr;a;m;l;3;NS;75.0;460.0;0.0;0.0;0.0;1
24.0;36;36233;pr;a;m;l;4;0;94.0;570.0;0.0;0.0;2.0;1
24.0;36;36241;pr;a;m;l;3;E;87.0;609.0;0.0;0.0;1.0;1
24.0;36;36241;pr;a;m;l;4;C;89.0;647.5;0.0;0.0;1.0;2
24.0;36;36241;pr;a;m;l;4;E;90.0;620.0;0.0;0.0;1.0;1
24.0;36;36241;pr;a;m;l;4;VI;89.0;550.0;0.0;2.0;0.0;1
24.0;36;36247;pr;a;m;l;4;E;116.0;650.0;0.0;0.0;1.0;1
