REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;68;68042;pr;a;m;v;3;D;83.0;240000.0;2891.57;;;0.0;0.0;1.0;1
44.0;68;68042;pr;a;m;v;4;D;113.0;239000.0;2115.04;9.0;0.051;1.0;0.0;1.0;1
44.0;68;68042;pr;a;m;v;5;0;104.5;360675.0;3432.98;12.5;0.044;0.0;0.0;0.5;2
44.0;68;68042;pr;a;m;v;5;C;93.0;330000.0;3548.39;12.5;0.042;0.0;0.0;1.0;1
44.0;68;68042;pr;a;m;v;5;E;125.0;310000.0;2480.0;12.5;0.057;0.0;0.0;0.33;3
44.0;68;68042;pr;a;m;v;6;C;128.0;548000.0;4281.25;;;0.0;0.0;1.0;1
44.0;68;68042;pr;a;m;v;7;C;195.0;799760.0;4101.33;;;0.0;0.0;0.67;3
44.0;68;68042;pr;a;m;v;8;E;182.0;388000.0;2131.87;;;0.0;0.0;2.0;1
44.0;68;68042;pr;cm;mn;v;4;0;120.0;420000.0;3500.0;9.0;0.031;0.0;0.0;0.0;1
44.0;68;68043;pr;a;a;v;1;0;21.0;48000.0;2285.71;;;0.0;1.0;0.0;1
44.0;68;68043;pr;a;a;v;2;0;61.0;115000.0;1885.25;;;1.0;0.0;1.0;1
44.0;68;68043;pr;a;a;v;2;F;34.0;52000.0;1529.41;;;0.0;0.0;1.0;1
44.0;68;68043;pr;a;m;v;11;E;245.0;403500.0;1646.94;;;0.0;1.0;1.0;1
44.0;68;68043;pr;a;m;v;2;VI;130.0;182000.0;1400.0;;;0.0;1.0;0.0;1
