REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75.0;87;87001;pr;m;m;v;5;C;110.0;229000.0;2081.82;7.66;0.044;0.0;0.0;0.0;1
75.0;87;87002;pr;a;a;v;2;D;39.0;53000.0;1358.97;9.75;0.088;0.67;0.0;1.0;3
75.0;87;87002;pr;a;a;v;2;E;38.0;48000.0;1263.16;9.75;0.093;1.0;0.0;1.0;1
75.0;87;87002;pr;a;a;v;2;NS;39.0;55250.0;1416.67;9.75;0.083;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;10;D;240.0;246100.0;1025.42;;;0.0;2.0;2.0;1
75.0;87;87002;pr;a;m;v;12;0;378.0;75900.0;200.79;;;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;2;NS;159.0;49000.0;308.18;12.29;0.479;0.0;0.0;0.0;1
75.0;87;87002;pr;a;m;v;3;E;165.0;288900.0;1750.91;8.42;0.058;0.0;1.0;2.0;1
75.0;87;87002;pr;a;m;v;4;D;90.0;170400.0;1893.33;8.29;0.053;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;4;E;76.5;124500.0;1619.38;8.29;0.062;0.0;0.0;1.0;2
75.0;87;87002;pr;a;m;v;4;F;86.0;116100.0;1350.0;8.29;0.074;0.0;0.0;2.0;1
75.0;87;87002;pr;a;m;v;5;0;91.0;175000.0;1923.08;5.77;0.036;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;5;D;84.0;170130.0;2025.36;5.77;0.034;0.0;1.0;0.0;1
75.0;87;87002;pr;a;m;v;5;E;95.0;149900.0;1577.89;5.77;0.044;0.0;0.0;2.0;1
75.0;87;87002;pr;a;m;v;5;F;120.0;148900.0;1240.83;5.77;0.056;0.0;0.0;2.0;1
75.0;87;87002;pr;a;m;v;6;0;112.5;181650.0;1597.34;5.13;0.044;0.0;0.0;1.5;2
75.0;87;87002;pr;a;m;v;6;D;105.0;221500.0;2109.52;5.13;0.031;0.0;1.0;0.67;3
75.0;87;87002;pr;a;m;v;6;E;131.0;203300.0;1551.91;5.13;0.04;0.0;1.0;1.0;1
75.0;87;87002;pr;a;m;v;6;F;135.0;150700.0;1116.3;5.13;0.055;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;7;C;185.0;229400.0;1243.34;;;0.0;0.0;2.0;2
75.0;87;87002;pr;a;m;v;7;D;135.0;238000.0;1565.79;;;0.0;0.67;1.0;3
75.0;87;87002;pr;a;m;v;7;E;135.0;171400.0;1269.63;;;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;8;0;238.0;119100.0;500.42;;;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;8;D;219.0;169000.0;771.69;;;0.0;2.0;0.0;1
75.0;87;87002;pr;a;m;v;8;E;234.0;229900.0;982.48;;;0.0;0.0;0.0;1
75.0;87;87002;pr;a;m;v;9;0;181.0;70000.0;386.74;;;0.0;0.0;1.0;1
75.0;87;87002;pr;a;m;v;9;E;247.0;224900.0;910.53;;;0.0;1.0;2.0;1
75.0;87;87002;pr;cm;mn;v;5;0;77.5;152550.0;1981.89;5.77;0.036;0.0;0.0;0.0;2
75.0;87;87002;pr;m;m;v;3;VI;102.0;133000.0;1303.92;8.42;0.077;0.0;0.0;0.0;1
75.0;87;87002;pr;m;m;v;5;F;110.0;250000.0;2272.73;5.77;0.03;0.0;0.0;0.0;1
75.0;87;87002;pr;m;m;v;5;VI;125.0;89000.0;712.0;5.77;0.097;0.0;0.0;0.0;1
75.0;87;87002;pr;m;m;v;6;D;280.0;440000.0;1571.43;5.13;0.039;0.0;0.0;0.0;1
75.0;87;87003;pr;m;m;v;3;VI;60.0;64000.0;1066.67;;;0.0;0.0;0.0;1
75.0;87;87003;pr;m;m;v;4;D;111.0;145000.0;1306.31;;;0.0;0.0;0.0;1
75.0;87;87003;pr;network;m;v;4;NS;130.0;165000.0;1269.23;;;0.0;0.0;0.0;1
75.0;87;87005;pr;a;m;v;3;0;104.0;69500.0;668.27;;;0.0;0.0;0.0;1
75.0;87;87005;pr;a;m;v;5;C;143.5;283500.0;1976.78;;;0.0;0.0;0.5;2
75.0;87;87005;pr;a;m;v;6;C;125.0;215000.0;1720.0;;;0.0;1.0;0.0;1
75.0;87;87005;pr;a;m;v;6;D;110.0;245000.0;2227.27;;;0.0;0.0;1.0;1
75.0;87;87005;pr;cm;mn;v;5;0;95.0;177450.0;1867.89;;;0.0;0.0;0.0;1
75.0;87;87006;pr;a;m;v;12;0;260.0;212000.0;815.38;;;0.0;0.0;1.0;1
75.0;87;87006;pr;a;m;v;7;C;145.0;147150.0;1014.83;;;0.0;2.0;0.0;1
75.0;87;87007;pr;a;m;v;3;NS;80.0;28500.0;356.25;;;0.0;1.0;0.0;1
75.0;87;87007;pr;a;m;v;5;0;110.0;60500.0;550.0;;;0.0;0.0;1.0;1
75.0;87;87007;pr;a;m;v;5;NS;142.0;33500.0;235.92;;;0.0;0.0;0.0;1
75.0;87;87007;pr;a;m;v;5;VI;104.0;69500.0;668.27;;;0.0;0.0;1.0;1
75.0;87;87007;pr;a;m;v;7;C;200.0;157500.0;787.5;;;0.0;0.0;1.0;1
75.0;87;87008;pr;a;m;v;6;D;140.0;168000.0;1200.0;;;0.0;0.0;0.0;1
75.0;87;87009;pr;a;m;v;5;E;90.0;156000.0;1733.33;;;0.0;0.0;2.0;1
75.0;87;87009;pr;a;m;v;6;E;111.0;158200.0;1425.23;;;0.0;2.0;0.0;1
75.0;87;87009;pr;a;m;v;7;VI;197.0;216000.0;1096.45;;;0.0;3.0;0.0;1
75.0;87;87011;pr;a;m;v;13;VI;600.0;127000.0;211.67;;;0.0;0.0;0.0;1
75.0;87;87011;pr;a;m;v;14;VI;550.0;96000.0;174.55;;;0.0;0.0;0.0;1
75.0;87;87011;pr;a;m;v;3;0;60.0;52000.0;866.67;7.6;0.105;0.0;0.0;1.0;1
75.0;87;87011;pr;a;m;v;3;F;81.0;48500.0;598.77;7.6;0.152;0.0;0.0;1.0;1
75.0;87;87011;pr;a;m;v;3;NS;70.0;43500.0;621.43;7.6;0.147;0.0;0.0;0.0;1
75.0;87;87011;pr;a;m;v;3;VI;85.0;54000.0;635.29;7.6;0.203;0.0;0.0;0.33;3
75.0;87;87011;pr;a;m;v;4;D;117.0;128025.0;1113.16;5.33;0.068;0.0;0.5;1.0;2
75.0;87;87011;pr;a;m;v;4;E;112.0;90500.0;899.19;5.33;0.078;0.0;0.67;0.33;3
75.0;87;87011;pr;a;m;v;4;G;89.0;72250.0;883.76;5.33;0.078;0.0;1.5;1.0;2
75.0;87;87011;pr;a;m;v;4;NS;97.5;46000.0;485.87;5.33;0.133;0.0;0.0;0.75;4
75.0;87;87011;pr;a;m;v;4;VI;148.0;84000.0;555.56;5.33;0.113;0.0;0.67;0.0;3
75.0;87;87011;pr;a;m;v;5;E;143.0;130000.0;909.09;6.13;0.081;0.0;1.0;1.0;1
75.0;87;87011;pr;a;m;v;5;VI;99.0;55500.0;616.29;6.13;0.13;0.0;0.0;1.0;2
75.0;87;87011;pr;a;m;v;6;C;116.0;64500.0;556.03;;;0.0;3.0;1.0;1
75.0;87;87011;pr;a;m;v;6;D;150.0;147000.0;865.38;;;0.0;0.8;0.2;5
75.0;87;87011;pr;a;m;v;6;E;130.0;168000.0;1292.31;;;0.0;2.0;0.0;1
75.0;87;87011;pr;a;m;v;6;G;93.0;85500.0;919.35;;;0.0;0.0;0.0;1
75.0;87;87011;pr;a;m;v;6;VI;140.0;74750.0;534.64;;;0.0;1.0;0.5;2
75.0;87;87011;pr;a;m;v;7;D;250.0;152250.0;609.0;;;0.0;1.0;1.0;1
75.0;87;87011;pr;a;m;v;7;VI;159.0;72000.0;452.83;;;0.0;0.0;2.0;1
75.0;87;87011;pr;a;m;v;8;D;126.0;210000.0;1666.67;;;0.0;1.0;0.0;1
75.0;87;87011;pr;a;m;v;8;E;194.0;168000.0;865.98;;;0.0;0.0;2.0;1
75.0;87;87011;pr;a;m;v;9;E;220.0;346500.0;1575.0;;;0.0;0.0;1.0;1
75.0;87;87011;pr;network;m;v;7;VI;170.0;70000.0;411.76;;;0.0;2.0;0.0;1
75.0;87;87012;pr;a;m;v;3;C;95.0;73500.0;773.68;;;0.0;1.0;0.0;1
75.0;87;87012;pr;a;m;v;3;VI;73.0;67000.0;917.81;;;0.0;1.0;0.0;1
75.0;87;87012;pr;a;m;v;4;C;104.0;52500.0;504.81;;;0.0;0.0;0.0;1
75.0;87;87012;pr;a;m;v;4;NS;70.0;93500.0;1335.71;;;0.0;1.0;0.0;1
75.0;87;87012;pr;a;m;v;7;B;257.0;224700.0;874.32;;;0.0;1.0;1.0;1
75.0;87;87012;pr;a;m;v;7;VI;198.0;64500.0;325.76;;;0.0;2.0;0.0;1
75.0;87;87012;pr;a;m;v;8;B;273.0;197175.0;722.13;;;0.0;1.0;1.0;2
75.0;87;87013;pr;a;m;v;14;VI;460.0;577500.0;1255.43;;;0.0;5.0;1.0;1
75.0;87;87013;pr;a;m;v;3;E;64.0;80000.0;1250.0;;;0.0;1.0;0.0;1
75.0;87;87013;pr;a;m;v;3;NS;900.0;119900.0;133.22;;;0.0;0.0;0.0;1
75.0;87;87013;pr;a;m;v;5;0;60.0;28000.0;466.67;3.87;0.1;0.0;0.0;0.0;1
75.0;87;87013;pr;a;m;v;5;NS;75.0;60500.0;806.67;3.87;0.058;0.0;0.0;1.0;1
75.0;87;87013;pr;a;m;v;6;0;120.0;66100.0;550.83;;;0.0;0.0;2.0;1
75.0;87;87013;pr;a;m;v;6;NS;120.0;109000.0;908.33;;;0.0;0.0;2.0;1
75.0;87;87013;pr;a;m;v;7;E;170.0;240350.0;1413.82;;;0.0;0.0;0.0;1
75.0;87;87013;pr;a;m;v;8;E;170.0;246100.0;1447.65;;;0.0;2.0;0.0;1
75.0;87;87013;pr;cm;mn;v;5;0;100.0;164427.0;1644.27;3.87;0.028;0.0;0.0;0.0;1
75.0;87;87013;pr;m;m;v;3;E;64.0;80000.0;1250.0;;;0.0;0.0;0.0;1
75.0;87;87013;pr;m;m;v;4;E;135.0;171000.0;1266.67;6.78;0.064;0.0;0.0;0.0;1
75.0;87;87013;pr;network;m;v;4;D;100.0;134000.0;1340.0;6.78;0.061;0.0;0.0;1.0;1
75.0;87;87014;pr;a;m;v;1;NS;26.0;267500.0;10288.46;;;0.0;0.0;0.0;1
75.0;87;87014;pr;a;m;v;10;C;210.0;296800.0;1413.33;;;0.0;0.0;2.0;1
75.0;87;87014;pr;a;m;v;3;NS;52.0;33500.0;644.23;;;0.0;1.0;0.0;1
75.0;87;87014;pr;a;m;v;4;F;90.0;93500.0;1038.89;;;0.0;0.0;0.0;1
75.0;87;87014;pr;a;m;v;4;VI;105.0;84000.0;800.0;;;0.0;1.0;0.0;1
75.0;87;87014;pr;a;m;v;5;0;112.5;68750.0;618.81;;;0.0;0.0;0.5;2
75.0;87;87014;pr;a;m;v;6;E;106.0;134000.0;1264.15;4.67;0.044;0.0;0.0;1.0;1
75.0;87;87014;pr;a;m;v;6;NS;70.0;49500.0;707.14;4.67;0.079;0.0;0.0;0.0;1
75.0;87;87014;pr;a;m;v;7;0;187.5;198750.0;1086.86;;;0.0;1.5;0.5;2
75.0;87;87014;pr;a;m;v;7;E;300.0;299980.0;999.93;;;0.0;1.0;1.0;1
75.0;87;87014;pr;a;m;v;7;NS;85.0;66000.0;776.47;;;0.0;0.0;1.0;1
75.0;87;87014;pr;a;m;v;8;D;426.0;496000.0;1164.32;;;0.0;4.0;2.0;1
75.0;87;87014;pr;a;m;v;9;E;300.0;259950.0;866.5;;;0.0;1.0;1.0;1
75.0;87;87014;pr;m;m;v;4;VI;90.0;79990.0;888.78;;;0.0;0.0;0.0;1
75.0;87;87014;pr;m;m;v;5;D;172.0;137000.0;796.51;;;0.0;0.0;0.0;1
75.0;87;87014;pr;m;m;v;5;E;120.0;180000.0;1500.0;;;0.0;0.0;0.0;1
75.0;87;87014;pr;network;m;v;2;NS;65.0;15500.0;238.46;;;0.0;0.0;1.0;1
75.0;87;87014;pr;network;m;v;4;VI;54.0;39000.0;722.22;;;0.0;0.0;0.0;1
75.0;87;87015;pr;a;m;v;1;0;214.0;29000.0;135.51;;;0.0;0.0;0.0;1
75.0;87;87015;pr;a;m;v;4;E;104.0;170000.0;1634.62;;;0.0;0.0;0.0;1
75.0;87;87015;pr;a;m;v;4;VI;119.0;83000.0;697.48;;;0.0;0.0;0.0;1
75.0;87;87015;pr;a;m;v;5;A;120.0;191000.0;1591.67;;;0.0;0.0;1.0;1
75.0;87;87016;pr;a;m;v;4;0;128.0;98000.0;765.62;7.72;0.121;0.0;0.0;0.0;1
75.0;87;87016;pr;a;m;v;6;NS;156.0;138000.0;884.62;;;0.0;0.0;1.0;1
75.0;87;87016;pr;m;m;v;3;VI;84.0;44750.0;532.74;;;0.0;0.0;0.0;2
75.0;87;87017;pr;a;m;v;4;D;92.0;80000.0;869.57;;;0.0;0.0;1.0;1
75.0;87;87017;pr;a;m;v;4;G;77.0;57000.0;740.26;;;0.0;1.0;0.0;1
75.0;87;87017;pr;a;m;v;5;D;129.0;155000.0;1201.55;4.51;0.045;0.0;0.0;1.0;1
75.0;87;87017;pr;a;m;v;5;NS;140.0;33000.0;235.71;4.51;0.23;0.0;1.0;1.0;1
75.0;87;87017;pr;a;m;v;8;VI;180.0;142500.0;791.67;;;0.0;1.0;2.0;1
75.0;87;87017;pr;cm;mn;v;5;0;85.0;126300.0;1485.88;4.51;0.036;0.0;0.0;0.0;1
75.0;87;87018;pr;a;m;v;5;VI;91.5;62000.0;674.78;;;0.0;0.5;0.5;2
75.0;87;87018;pr;a;m;v;7;E;131.0;117000.0;893.13;;;0.0;0.0;1.0;1
75.0;87;87018;pr;m;m;v;9;E;230.0;200700.0;872.61;;;0.0;2.0;0.0;1
75.0;87;87019;pr;a;m;v;10;C;340.0;480000.0;1411.76;;;0.0;0.0;4.0;1
75.0;87;87019;pr;a;m;v;3;G;98.0;70850.0;722.96;7.92;0.132;0.0;0.0;0.0;1
75.0;87;87019;pr;a;m;v;4;C;188.0;370000.0;1968.09;;;0.0;0.0;0.0;1
75.0;87;87019;pr;a;m;v;4;F;105.0;190800.0;1817.14;;;1.0;1.0;0.0;1
75.0;87;87019;pr;a;m;v;5;0;94.0;187300.0;1992.55;;;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;v;5;C;118.0;249900.0;2117.8;;;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;v;5;E;84.0;89900.0;1070.24;;;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;v;6;0;205.0;316000.0;1454.12;;;0.0;0.5;1.0;2
75.0;87;87019;pr;a;m;v;6;A;127.0;299300.0;2356.69;;;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;v;6;D;192.0;297500.0;1549.48;;;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;v;6;NS;146.0;275500.0;1886.99;;;0.0;0.0;1.0;1
75.0;87;87019;pr;a;m;v;7;C;198.0;367500.0;1856.06;;;0.0;1.0;1.0;1
75.0;87;87019;pr;a;m;v;8;B;220.0;371000.0;1686.36;;;0.0;1.0;1.0;1
75.0;87;87019;pr;a;m;vp;5;C;322.0;649000.0;2015.53;;;0.0;0.0;0.0;1
75.0;87;87019;pr;a;m;vp;8;0;240.0;327500.0;1364.58;;;0.0;3.0;0.0;1
75.0;87;87019;pr;cm;mn;v;4;0;77.5;158650.0;2076.66;;;0.0;0.5;0.0;2
75.0;87;87019;pr;cm;mn;v;5;0;94.5;192650.0;2027.14;;;0.0;0.0;0.0;2
75.0;87;87019;pr;cm;mn;v;6;0;120.0;284800.0;2373.33;;;0.0;0.0;0.0;1
75.0;87;87019;pr;m;m;v;5;C;136.0;340000.0;2500.0;;;0.0;0.0;0.0;1
75.0;87;87019;pr;m;m;v;7;C;137.0;330000.0;2408.76;;;0.0;0.0;0.0;1
75.0;87;87020;pr;a;m;v;1;NS;23.0;35000.0;1521.74;;;0.0;0.0;0.0;1
75.0;87;87020;pr;a;m;v;5;NS;90.0;213000.0;2366.67;7.0;0.035;0.0;1.0;0.0;1
75.0;87;87020;pr;a;m;v;7;C;200.0;240000.0;1200.0;;;0.0;1.0;1.0;1
75.0;87;87020;pr;a;m;v;7;D;173.0;296500.0;1713.87;;;0.0;2.0;0.0;1
75.0;87;87020;pr;cm;mn;v;4;0;86.0;195000.0;2267.44;;;0.0;1.0;0.0;1
75.0;87;87021;pr;a;m;v;4;0;144.0;150000.0;1041.67;;;0.0;0.0;0.0;1
75.0;87;87021;pr;a;m;v;4;D;65.0;118000.0;1815.38;;;0.0;1.0;0.0;1
75.0;87;87021;pr;a;m;v;4;E;74.5;150350.0;2024.66;;;0.0;0.0;0.5;2
75.0;87;87021;pr;a;m;v;5;D;179.0;349800.0;1954.19;;;0.0;1.0;1.0;1
75.0;87;87021;pr;a;m;v;5;E;95.0;145350.0;1445.16;;;0.0;0.25;0.75;4
75.0;87;87021;pr;a;m;v;6;0;139.0;151000.0;1086.33;;;0.0;1.0;1.0;1
75.0;87;87021;pr;a;m;v;6;A;118.0;255000.0;2161.02;;;0.0;0.0;1.0;1
75.0;87;87021;pr;a;m;v;6;E;125.5;147000.0;1185.48;;;0.5;1.5;0.0;2
75.0;87;87021;pr;a;m;v;7;C;140.0;189000.0;1350.0;;;0.0;0.0;0.0;1
75.0;87;87021;pr;a;m;v;7;E;190.0;249000.0;1310.53;;;0.0;1.0;2.0;1
75.0;87;87021;pr;a;m;v;8;0;160.0;150000.0;937.5;;;0.0;0.0;0.0;1
75.0;87;87021;pr;a;m;v;8;C;230.0;278000.0;1208.7;;;0.0;0.0;0.0;2
75.0;87;87021;pr;cm;mn;v;4;0;90.0;156800.0;1742.22;;;0.0;1.0;0.0;1
75.0;87;87021;pr;cm;mn;v;5;0;80.0;162000.0;2025.0;;;0.0;0.0;0.0;1
75.0;87;87021;pr;m;m;v;4;E;67.0;147000.0;2194.03;;;0.0;0.0;0.0;1
75.0;87;87021;pr;m;m;v;4;VI;96.0;215000.0;2239.58;;;0.0;0.0;0.0;1
75.0;87;87021;pr;m;m;v;6;C;141.0;271000.0;1921.99;;;0.0;0.0;0.0;1
75.0;87;87021;pr;m;m;v;6;D;140.0;193000.0;1378.57;;;0.0;0.0;0.0;1
75.0;87;87024;pr;a;m;v;10;D;150.0;198340.0;1322.27;;;1.0;1.0;1.0;1
75.0;87;87024;pr;a;m;v;10;NS;220.0;44000.0;200.0;;;0.0;6.0;0.0;1
75.0;87;87024;pr;a;m;v;3;0;65.0;17500.0;269.23;;;0.0;1.0;0.0;1
75.0;87;87024;pr;a;m;v;4;NS;60.0;65000.0;1083.33;;;0.0;0.0;1.0;1
75.0;87;87024;pr;a;m;v;5;0;98.0;132000.0;1346.94;;;0.0;0.0;1.0;1
75.0;87;87024;pr;a;m;v;5;D;145.0;120000.0;827.59;;;0.0;0.0;1.0;1
75.0;87;87024;pr;a;m;v;5;E;118.0;88000.0;745.76;;;1.0;0.0;1.0;1
75.0;87;87024;pr;a;m;v;5;NS;80.0;27500.0;343.75;;;0.0;0.0;1.0;1
75.0;87;87024;pr;a;m;v;6;D;118.0;99000.0;838.98;;;1.0;0.0;2.0;1
75.0;87;87024;pr;a;m;v;6;E;133.0;70000.0;526.32;;;0.0;0.0;1.0;1
75.0;87;87024;pr;a;m;v;6;VI;124.0;110000.0;887.1;;;0.0;0.0;1.0;2
75.0;87;87024;pr;a;m;v;7;D;114.0;137000.0;1201.75;;;0.0;2.0;0.0;1
75.0;87;87024;pr;a;m;v;8;E;150.0;148000.0;986.67;;;0.0;2.0;0.0;1
75.0;87;87024;pr;a;m;v;9;NS;160.0;44000.0;275.0;;;0.0;2.0;0.0;1
75.0;87;87025;pr;a;m;v;4;D;130.0;150000.0;1153.85;;;0.0;0.0;0.0;1
75.0;87;87025;pr;a;m;v;6;D;125.0;180000.0;1440.0;;;0.0;1.0;1.0;1
75.0;87;87025;pr;a;m;v;6;E;175.0;285500.0;1631.43;;;1.0;1.0;1.0;1
75.0;87;87025;pr;m;m;v;4;E;118.0;175000.0;1483.05;;;0.0;0.0;0.0;1
75.0;87;87027;pr;a;m;v;3;VI;75.0;56500.0;753.33;;;0.0;1.0;0.0;1
75.0;87;87027;pr;a;m;v;4;0;90.0;77100.0;856.67;4.44;0.062;0.0;0.0;1.0;1
75.0;87;87027;pr;a;m;v;4;E;122.0;85000.0;696.72;4.44;0.076;0.0;1.0;0.0;1
75.0;87;87027;pr;a;m;v;4;NS;71.0;69000.0;971.83;4.44;0.055;0.0;1.0;0.0;1
75.0;87;87027;pr;a;m;v;6;C;135.0;133750.0;990.74;;;0.0;2.0;0.0;1
75.0;87;87027;pr;a;m;v;6;E;153.0;179500.0;1114.91;;;0.0;0.33;1.33;3
75.0;87;87027;pr;a;m;v;6;F;115.0;260000.0;2260.87;;;0.0;0.0;0.0;1
75.0;87;87027;pr;a;m;v;7;C;212.0;311000.0;1466.98;;;0.0;2.0;1.0;1
75.0;87;87027;pr;m;m;v;4;G;90.0;81000.0;900.0;4.44;0.059;0.0;0.0;0.0;1
75.0;87;87027;pr;m;m;v;4;NS;93.0;105000.0;1129.03;4.44;0.047;0.0;0.0;1.0;1
75.0;87;87028;pr;a;m;v;2;NS;70.0;72222.0;1031.74;;;0.0;0.0;1.0;1
75.0;87;87028;pr;a;m;v;3;E;102.0;85500.0;838.24;;;0.0;0.0;0.0;1
75.0;87;87028;pr;a;m;v;3;G;95.0;128400.0;1351.58;;;0.0;0.0;1.0;1
75.0;87;87028;pr;a;m;v;4;E;127.0;75000.0;590.55;;;0.0;1.0;0.0;1
75.0;87;87028;pr;a;m;v;4;F;96.0;147825.0;1541.82;;;0.0;0.0;1.0;2
75.0;87;87028;pr;a;m;v;4;NS;86.0;103000.0;1180.24;;;0.0;0.5;1.5;2
75.0;87;87028;pr;a;m;v;4;VI;85.0;88000.0;1035.29;;;0.0;1.0;1.0;1
75.0;87;87028;pr;a;m;v;5;E;103.0;160500.0;1558.25;;;0.0;0.0;2.0;1
75.0;87;87028;pr;a;m;v;5;NS;136.5;102021.5;690.92;;;0.0;0.0;1.5;2
75.0;87;87028;pr;a;m;v;6;C;228.0;250000.0;1096.49;;;0.0;1.0;1.0;1
75.0;87;87028;pr;a;m;v;7;VI;170.0;156438.5;1223.24;;;0.0;1.5;0.5;2
75.0;87;87028;pr;a;m;v;8;E;158.0;286200.0;1811.39;;;0.0;1.0;1.0;1
75.0;87;87028;pr;m;m;v;3;G;81.0;55000.0;679.01;;;0.0;0.0;0.0;1
75.0;87;87028;pr;m;m;v;3;VI;57.0;49000.0;859.65;;;0.0;0.0;0.0;1
75.0;87;87028;pr;m;m;v;6;NS;100.0;29000.0;290.0;;;0.0;0.0;0.0;1
75.0;87;87029;pr;a;m;v;4;D;127.0;181900.0;1432.28;;;0.0;1.0;1.0;1
75.0;87;87029;pr;a;m;v;4;E;90.0;130000.0;1444.44;;;0.0;0.0;0.0;1
75.0;87;87029;pr;a;m;v;8;E;220.0;115000.0;522.73;;;0.0;0.0;1.0;1
75.0;87;87029;pr;cm;mn;v;5;0;92.0;163500.0;1777.17;5.56;0.038;0.0;0.0;0.0;1
75.0;87;87030;pr;a;m;v;4;D;85.0;153700.0;1808.24;;;0.0;0.0;1.0;1
75.0;87;87030;pr;a;m;v;5;C;130.0;265000.0;2038.46;;;0.0;1.0;1.0;1
75.0;87;87030;pr;a;m;v;5;D;127.5;201950.0;1631.94;;;0.0;0.5;0.5;2
75.0;87;87030;pr;cm;mn;v;4;0;65.0;139400.0;2144.62;;;0.0;0.0;0.0;1
75.0;87;87030;pr;cm;mn;v;5;0;102.5;205556.0;1951.98;;;0.0;0.0;0.0;2
75.0;87;87031;pr;a;m;v;4;0;96.0;124000.0;1291.67;;;0.0;0.0;2.0;1
75.0;87;87031;pr;a;m;v;4;F;101.5;94000.0;926.38;;;0.0;0.5;1.0;2
75.0;87;87031;pr;a;m;v;4;VI;81.0;129000.0;1592.59;;;0.0;0.0;1.0;1
75.0;87;87031;pr;m;m;pi;5;G;101.0;89500.0;886.14;;;0.0;1.0;0.0;1
