REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
75;87;87002;pr;cm;mn;v;5;0;77.5;152550.0;1981.89;6.27;0.038;0.0;0.0;0.0;2
75;87;87002;pr;m;m;v;3;E;120.0;205000.0;1708.33;7.45;0.052;0.0;0.0;0.0;1
75;87;87002;pr;m;m;v;4;C;180.0;270000.0;1500.0;8.08;0.065;0.0;0.0;0.0;1
75;87;87002;pr;m;m;v;4;D;90.0;173000.0;1922.22;8.08;0.05;0.0;0.0;0.0;1
75;87;87002;pr;m;m;v;4;E;92.0;190000.0;2065.22;8.08;0.047;0.0;0.0;0.0;1
75;87;87002;pr;m;m;v;5;F;110.0;250000.0;2272.73;6.27;0.033;0.0;0.0;0.0;1
75;87;87002;pr;m;m;v;5;VI;102.0;89000.0;923.91;6.27;0.082;0.0;0.0;0.0;3
75;87;87002;pr;m;m;v;6;C;180.0;250000.0;1388.89;5.76;0.05;0.0;0.0;0.0;1
75;87;87002;pr;m;m;v;6;D;201.5;317500.0;1578.4;5.76;0.044;0.0;0.0;0.0;2
75;87;87002;pr;m;m;v;7;VI;230.0;324000.0;1408.7;5.43;0.046;0.0;0.0;0.0;1
75;87;87002;pr;network;m;v;4;NS;100.0;180000.0;1800.0;8.08;0.054;0.0;1.0;0.0;1
75;87;87002;pr;network;m;v;4;VI;90.0;65000.0;722.22;8.08;0.134;0.0;0.0;1.0;1
75;87;87002;pr;network;m;v;5;NS;100.0;180000.0;1800.0;6.27;0.042;0.0;0.0;0.0;1
75;87;87002;pr;network;m;v;7;VI;135.0;211000.0;1562.96;5.43;0.042;0.0;0.0;0.0;1
75;87;87003;pr;a;m;v;10;NS;298.0;286200.0;960.4;;;0.0;2.0;1.0;1
75;87;87003;pr;a;m;v;6;VI;250.0;318000.0;1272.0;;;0.0;0.0;1.0;1
75;87;87003;pr;a;m;v;7;0;350.0;249000.0;711.43;;;0.0;1.0;1.0;1
75;87;87003;pr;m;m;v;12;VI;300.0;468000.0;1560.0;;;0.0;0.0;1.0;1
75;87;87003;pr;m;m;v;3;E;75.0;70000.0;933.33;;;0.0;0.0;0.0;1
75;87;87003;pr;m;m;v;3;G;55.0;98000.0;1781.82;;;0.0;0.0;0.0;1
75;87;87003;pr;m;m;v;3;VI;90.0;64000.0;776.6;;;0.0;0.33;0.33;3
75;87;87003;pr;m;m;v;4;D;111.0;145000.0;1306.31;;;0.0;0.0;0.0;1
75;87;87003;pr;m;m;v;5;D;135.0;165000.0;1222.22;;;0.0;0.0;0.0;1
75;87;87003;pr;m;m;v;5;F;122.0;84000.0;688.52;;;0.0;0.0;0.0;1
75;87;87003;pr;m;m;v;5;VI;160.0;98000.0;612.5;;;0.0;0.0;0.0;1
75;87;87003;pr;m;m;v;7;VI;176.0;185000.0;1051.14;;;0.0;0.0;0.0;1
75;87;87003;pr;network;m;v;4;NS;130.0;165000.0;1269.23;;;0.0;0.0;0.0;1
75;87;87003;pr;network;m;v;4;VI;80.0;59500.0;743.75;;;0.0;0.0;0.0;1
75;87;87003;pr;network;m;v;5;E;130.0;74000.0;569.23;;;0.0;0.0;0.0;1
75;87;87004;pr;a;m;v;3;E;66.0;117720.0;1783.64;;;0.0;0.0;1.0;1
75;87;87005;pr;a;m;v;3;0;104.0;69500.0;668.27;;;0.0;0.0;0.0;1
75;87;87005;pr;a;m;v;4;0;150.0;234500.0;1563.33;6.86;0.053;0.0;0.0;2.0;1
75;87;87005;pr;a;m;v;4;D;96.0;149900.0;1561.46;6.86;0.053;0.0;0.0;1.0;1
75;87;87005;pr;a;m;v;5;C;143.5;283500.0;1976.78;;;0.0;0.0;0.5;2
75;87;87005;pr;a;m;v;6;C;125.0;215000.0;1720.0;9.14;0.064;0.0;1.0;0.0;1
75;87;87005;pr;a;m;v;6;D;110.0;245000.0;2227.27;9.14;0.049;0.0;0.0;1.0;1
75;87;87005;pr;cm;mn;v;5;0;95.0;177450.0;1867.89;;;0.0;0.0;0.0;1
75;87;87005;pr;network;m;v;5;C;100.0;183000.0;1830.0;;;0.0;1.0;0.0;1
75;87;87006;pr;a;m;v;12;0;260.0;212000.0;815.38;;;0.0;0.0;1.0;1
75;87;87006;pr;a;m;v;7;C;145.0;147150.0;1014.83;;;0.0;2.0;0.0;1
75;87;87006;pr;a;m;v;7;F;165.0;97000.0;587.88;;;0.0;2.0;2.0;1
75;87;87007;pr;a;m;v;3;NS;80.0;28500.0;356.25;;;0.0;1.0;0.0;1
75;87;87007;pr;a;m;v;4;VI;80.0;49500.0;618.75;;;0.0;0.0;1.0;1
75;87;87007;pr;a;m;v;5;0;105.0;68750.0;660.0;;;0.0;0.0;1.0;2
75;87;87007;pr;a;m;v;5;NS;142.0;33500.0;235.92;;;0.0;0.0;0.0;1
75;87;87007;pr;a;m;v;5;VI;104.0;69500.0;668.27;;;0.0;0.0;1.0;1
75;87;87007;pr;a;m;v;6;VI;100.0;95000.0;950.0;;;0.0;1.0;1.0;1
75;87;87007;pr;a;m;v;7;C;200.0;157500.0;787.5;;;0.0;0.0;1.0;1
75;87;87007;pr;a;m;v;8;NS;250.0;256800.0;1027.2;;;0.0;2.0;1.0;1
75;87;87007;pr;m;m;v;4;E;104.0;125000.0;1201.92;;;0.0;0.0;0.0;1
75;87;87007;pr;network;m;v;5;D;123.0;90950.0;739.43;;;0.0;0.0;1.0;1
75;87;87007;pr;network;m;v;6;C;187.0;159000.0;850.27;;;0.0;0.0;0.0;1
75;87;87008;pr;a;m;v;10;D;377.0;499900.0;1325.99;;;0.0;0.0;4.0;1
75;87;87008;pr;a;m;v;6;D;140.0;168000.0;1200.0;;;0.0;0.0;0.0;1
75;87;87009;pr;a;m;v;5;E;90.0;156000.0;1733.33;;;0.0;0.0;2.0;1
75;87;87009;pr;a;m;v;6;E;111.0;158200.0;1425.23;;;0.0;2.0;0.0;1
75;87;87009;pr;a;m;v;7;VI;197.0;216000.0;1096.45;;;0.0;3.0;0.0;1
75;87;87011;pr;a;a;v;3;F;64.0;59405.0;928.2;6.48;0.084;1.0;0.0;1.0;1
75;87;87011;pr;a;a;v;5;F;65.0;62700.0;964.62;;;0.0;0.0;0.0;1
75;87;87011;pr;a;m;v;10;E;230.0;168000.0;730.43;;;0.0;1.0;1.0;1
75;87;87011;pr;a;m;v;13;VI;600.0;127000.0;211.67;;;0.0;0.0;0.0;1
75;87;87011;pr;a;m;v;14;VI;550.0;96000.0;174.55;;;0.0;0.0;0.0;1
75;87;87011;pr;a;m;v;2;NS;112.0;48500.0;433.04;;;0.0;1.0;1.0;1
75;87;87011;pr;a;m;v;2;VI;52.0;33000.0;634.62;;;0.0;1.0;0.0;1
75;87;87011;pr;a;m;v;3;0;60.0;50750.0;845.84;7.64;0.108;0.0;0.0;1.0;2
75;87;87011;pr;a;m;v;3;F;81.0;48500.0;598.77;7.64;0.153;0.0;0.0;1.0;1
75;87;87011;pr;a;m;v;3;NS;70.0;43500.0;621.43;7.64;0.148;0.0;0.0;0.0;1
75;87;87011;pr;a;m;v;3;VI;87.5;54000.0;617.64;7.64;0.191;0.0;0.0;0.5;4
75;87;87011;pr;a;m;v;4;D;117.0;128025.0;1113.16;6.9;0.088;0.0;0.5;1.0;2
75;87;87011;pr;a;m;v;4;E;103.0;93250.0;960.24;6.9;0.096;0.0;0.75;0.25;4
75;87;87011;pr;a;m;v;4;F;103.5;82750.0;824.71;6.9;0.104;0.0;1.0;0.5;2
75;87;87011;pr;a;m;v;4;G;89.0;72250.0;883.76;6.9;0.101;0.0;1.5;1.0;2
75;87;87011;pr;a;m;v;4;NS;97.5;46000.0;485.87;6.9;0.172;0.0;0.0;0.75;4
75;87;87011;pr;a;m;v;4;VI;148.0;84000.0;555.56;6.9;0.147;0.0;0.67;0.0;3
75;87;87011;pr;a;m;v;5;0;112.0;154000.0;1375.0;6.13;0.053;0.0;0.0;1.0;1
75;87;87011;pr;a;m;v;5;C;185.0;299250.0;1617.57;6.13;0.045;0.0;1.0;1.0;1
75;87;87011;pr;a;m;v;5;D;111.5;91250.0;817.53;6.13;0.095;0.0;1.5;1.5;2
75;87;87011;pr;a;m;v;5;E;110.0;122000.0;909.09;6.13;0.079;0.0;0.6;1.0;5
75;87;87011;pr;a;m;v;5;VI;99.0;55500.0;616.29;6.13;0.13;0.0;0.0;1.0;2
75;87;87011;pr;a;m;v;6;C;116.0;64500.0;556.03;;;0.0;3.0;1.0;1
75;87;87011;pr;a;m;v;6;D;150.0;147000.0;865.38;;;0.0;0.8;0.2;5
75;87;87011;pr;a;m;v;6;E;130.5;137250.0;1052.64;;;0.5;1.5;0.5;2
75;87;87011;pr;a;m;v;6;F;96.0;142000.0;1479.17;;;0.0;1.0;1.0;1
75;87;87011;pr;a;m;v;6;G;93.0;85500.0;919.35;;;0.0;0.0;0.0;1
75;87;87011;pr;a;m;v;6;VI;140.0;74750.0;534.64;;;0.0;1.0;0.5;2
75;87;87011;pr;a;m;v;7;D;188.0;118875.0;643.79;;;0.0;0.5;1.0;2
75;87;87011;pr;a;m;v;7;E;127.0;153700.0;1210.24;;;0.0;1.0;1.0;1
75;87;87011;pr;a;m;v;7;VI;161.5;116250.0;715.74;;;0.0;0.5;1.5;2
75;87;87011;pr;a;m;v;8;D;137.5;236250.0;1714.2;;;0.0;1.5;0.0;2
75;87;87011;pr;a;m;v;8;E;194.0;168000.0;865.98;;;0.0;0.0;2.0;1
75;87;87011;pr;a;m;v;9;E;220.0;346500.0;1575.0;;;0.0;0.0;1.0;1
75;87;87011;pr;a;m;vp;12;D;228.0;470000.0;2061.4;;;0.0;0.0;2.0;1
75;87;87011;pr;m;m;v;4;F;107.5;99000.0;958.04;6.9;0.125;0.0;0.0;0.0;2
75;87;87011;pr;m;m;v;5;D;112.0;113000.0;1008.93;6.13;0.073;0.0;0.0;2.0;1
75;87;87011;pr;m;m;v;6;F;133.0;157000.0;1180.45;;;0.0;0.0;0.0;1
75;87;87011;pr;m;m;v;6;VI;265.0;90000.0;339.62;;;0.0;0.0;0.0;1
75;87;87011;pr;network;m;v;4;G;77.0;44500.0;577.92;6.9;0.143;0.0;0.0;1.0;1
75;87;87011;pr;network;m;v;7;VI;170.0;65500.0;385.29;;;0.0;2.0;0.0;2
75;87;87012;pr;a;m;v;3;C;95.0;73500.0;773.68;;;0.0;1.0;0.0;1
75;87;87012;pr;a;m;v;3;VI;73.0;67000.0;917.81;;;0.0;1.0;0.0;1
75;87;87012;pr;a;m;v;4;C;104.0;52500.0;504.81;;;0.0;0.0;0.0;1
75;87;87012;pr;a;m;v;4;F;102.0;168000.0;1647.06;;;0.0;0.0;1.0;1
75;87;87012;pr;a;m;v;4;NS;70.0;93500.0;1335.71;;;0.0;1.0;0.0;1
75;87;87012;pr;a;m;v;7;B;257.0;224700.0;874.32;;;0.0;1.0;1.0;1
75;87;87012;pr;a;m;v;7;VI;198.0;64500.0;325.76;;;0.0;2.0;0.0;1
75;87;87012;pr;a;m;v;8;B;273.0;197175.0;722.13;;;0.0;1.0;1.0;2
75;87;87013;pr;a;m;v;1;0;58.0;47000.0;810.34;;;0.0;0.0;0.0;1
75;87;87013;pr;a;m;v;13;NS;260.0;267500.0;1028.85;;;0.0;6.0;1.0;1
75;87;87013;pr;a;m;v;14;VI;460.0;577500.0;1255.43;;;0.0;5.0;1.0;1
75;87;87013;pr;a;m;v;3;E;64.0;80000.0;1250.0;;;0.0;1.0;0.0;1
75;87;87013;pr;a;m;v;3;NS;900.0;119900.0;133.22;;;0.0;0.0;0.0;1
75;87;87013;pr;a;m;v;4;E;101.0;97650.0;966.83;6.78;0.084;1.0;1.0;0.0;1
75;87;87013;pr;a;m;v;5;0;60.0;28000.0;466.67;3.87;0.1;0.0;0.0;0.0;1
75;87;87013;pr;a;m;v;5;NS;75.0;60500.0;806.67;3.87;0.058;0.0;0.0;1.0;1
75;87;87013;pr;a;m;v;5;VI;92.5;107075.0;1129.87;3.87;0.046;0.0;0.0;1.0;2
75;87;87013;pr;a;m;v;6;0;120.0;66100.0;550.83;;;0.0;0.0;2.0;1
75;87;87013;pr;a;m;v;6;E;125.0;169000.0;1352.0;;;0.0;1.0;0.0;1
75;87;87013;pr;a;m;v;6;NS;125.0;127400.0;1014.94;;;0.0;0.5;1.5;2
75;87;87013;pr;a;m;v;7;E;170.0;229900.0;1352.35;;;0.0;1.0;0.0;2
75;87;87013;pr;a;m;v;8;D;160.0;109000.0;681.25;;;0.0;3.0;0.0;1
75;87;87013;pr;a;m;v;8;E;170.0;246100.0;1447.65;;;0.0;2.0;0.0;1
75;87;87013;pr;a;m;v;9;0;147.0;81900.0;557.14;;;0.0;0.0;1.0;1
75;87;87013;pr;cm;mn;v;5;0;100.0;164427.0;1644.27;3.87;0.028;0.0;0.0;0.0;1
75;87;87013;pr;m;m;v;3;E;64.0;80000.0;1250.0;;;0.0;0.0;0.0;1
75;87;87013;pr;m;m;v;4;E;109.5;138750.0;1267.26;6.78;0.064;0.0;0.0;0.0;2
75;87;87013;pr;network;m;v;4;D;100.0;134000.0;1340.0;6.78;0.061;0.0;0.0;1.0;1
75;87;87013;pr;network;m;v;6;E;157.0;161000.0;1025.48;;;0.0;1.0;1.0;1
75;87;87014;pr;a;m;v;1;NS;33.0;204000.0;6900.48;;;0.0;0.0;0.0;2
75;87;87014;pr;a;m;v;10;C;210.0;296800.0;1413.33;;;0.0;0.0;2.0;1
75;87;87014;pr;a;m;v;3;0;95.0;44000.0;463.16;6.89;0.179;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;3;E;65.0;87800.0;1350.77;6.89;0.061;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;3;NS;52.0;33500.0;644.23;6.89;0.128;0.0;1.0;0.0;1
75;87;87014;pr;a;m;v;4;0;65.0;33000.0;581.25;7.35;0.217;0.0;0.0;1.0;2
75;87;87014;pr;a;m;v;4;F;90.5;90500.0;1000.22;7.35;0.088;0.0;0.0;0.5;2
75;87;87014;pr;a;m;v;4;VI;105.0;84000.0;800.0;7.35;0.11;0.0;1.0;0.0;1
75;87;87014;pr;a;m;v;5;0;108.0;49900.0;519.23;4.67;0.103;0.0;0.33;0.33;3
75;87;87014;pr;a;m;v;5;E;78.0;124100.0;1591.03;4.67;0.035;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;5;F;94.0;106000.0;1127.66;4.67;0.05;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;6;D;120.0;179000.0;1491.67;4.67;0.038;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;6;E;106.0;134000.0;1264.15;4.67;0.044;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;6;NS;85.0;49500.0;707.14;4.67;0.097;0.0;0.0;0.67;3
75;87;87014;pr;a;m;v;6;VI;126.0;192920.0;1531.11;4.67;0.037;0.0;1.0;1.0;1
75;87;87014;pr;a;m;v;7;0;180.0;124500.0;889.29;;;0.0;1.0;0.67;3
75;87;87014;pr;a;m;v;7;D;198.0;213700.0;1079.29;;;0.0;0.0;2.0;1
75;87;87014;pr;a;m;v;7;E;300.0;299980.0;999.93;;;0.0;1.0;1.0;1
75;87;87014;pr;a;m;v;7;NS;85.0;66000.0;776.47;;;0.0;0.0;1.0;1
75;87;87014;pr;a;m;v;8;0;273.0;144500.0;529.3;6.28;0.142;0.0;0.0;2.0;1
75;87;87014;pr;a;m;v;8;D;426.0;496000.0;1164.32;6.28;0.065;0.0;4.0;2.0;1
75;87;87014;pr;a;m;v;9;E;300.0;259950.0;866.5;;;0.0;1.0;1.0;1
75;87;87014;pr;m;m;v;1;NS;216.0;25000.0;115.74;;;0.0;0.0;0.0;1
75;87;87014;pr;m;m;v;3;VI;100.0;48000.0;480.0;6.89;0.172;0.0;0.0;0.0;1
75;87;87014;pr;m;m;v;4;VI;90.0;79990.0;888.78;7.35;0.099;0.0;0.0;0.0;1
75;87;87014;pr;m;m;v;5;D;172.0;137000.0;796.51;4.67;0.07;0.0;0.0;0.0;1
75;87;87014;pr;m;m;v;5;E;120.0;180000.0;1500.0;4.67;0.037;0.0;0.0;0.0;1
75;87;87014;pr;m;m;v;6;D;130.0;177500.0;1365.38;4.67;0.041;0.0;0.0;0.0;1
75;87;87014;pr;m;m;v;7;D;160.0;346500.0;2165.62;;;0.0;0.0;0.0;1
75;87;87014;pr;network;m;v;1;NS;100.0;18250.0;183.24;;;0.0;0.0;0.0;2
75;87;87014;pr;network;m;v;2;NS;87.5;16750.0;201.05;8.18;0.506;0.0;0.0;0.5;2
75;87;87014;pr;network;m;v;4;G;88.0;167000.0;1897.73;7.35;0.046;0.0;0.0;1.0;1
75;87;87014;pr;network;m;v;4;NS;95.0;29000.0;305.26;7.35;0.289;0.0;0.0;0.0;1
75;87;87014;pr;network;m;v;4;VI;54.0;39000.0;722.22;7.35;0.122;0.0;0.0;0.0;1
75;87;87014;pr;network;m;v;6;NS;230.0;75000.0;326.09;4.67;0.172;0.0;1.0;1.0;1
75;87;87014;pr;network;m;v;6;VI;100.0;91350.0;896.11;4.67;0.065;0.0;0.5;0.5;2
75;87;87015;pr;a;m;v;1;0;214.0;29000.0;135.51;;;0.0;0.0;0.0;1
