idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-42654200;pr;a;l;3;42;;2;851;;;0;1;1;0;C;149.0;48.9821;2.2697;0;;;1.0;;0;A;2012.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95219;0301;952190301;H;H;9521901;00851;11;95
immo-facile-adresse-9476081;pr;a;l;0;31;;1;615;;;0;0;1;0;E;324.0;48.98927;2.26452;0;1.0;;;True;0;D;1940.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95219;0801;952190801;H;H;9521901;00851;11;95
immo-facile-adresse-12402627;pr;a;l;0;28;;1;650;;;0;1;1;0;E;283.0;48.98987;2.2581;0;5.0;;1.0;;Sud;F;1970.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95219;0701;952190701;H;H;9521901;00851;11;95
ag752345-287627147;pr;a;l;5;13;;1;550;;;0;0;0;0;NS;;49.05034;2.07979;0;;;;;Nord;;;;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;95500;0501;955000501;H;H;9550001;00851;11;95
immo-facile-43619880;pr;a;l;0;42;;2;872;;;0;0;0;1;D;156.0;48.93106;2.20895;0;;;;;0;E;;1.0;;;True;;False;;;;;;a;n;;a;2021-02;95063;0109;950630109;H;H;9506301;00851;11;95
mgc-ancien-291951;pr;a;l;0;71;;3;1173;;;0;0;0;0;0;;49.06228;2.51289;0;;;2.0;False;0;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95351;0101;953510101;H;H;9535101;95301;11;95
mgc-ancien-291953;pr;a;l;1;59;;3;988;;;0;0;0;0;0;;49.06228;2.51289;0;;;1.0;False;Nord-Ouest;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95351;0101;953510101;H;H;9535101;95301;11;95
mgc-ancien-291954;pr;a;l;1;43;;2;730;;;0;0;0;0;0;;49.06228;2.51289;0;;;2.0;False;Sud;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95351;0101;953510101;H;H;9535101;95301;11;95
mgc-ancien-291952;pr;a;l;0;82;;4;1365;;;0;0;0;0;0;;49.06228;2.51289;0;;;2.0;False;0;;2020.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95351;0101;953510101;H;H;9535101;95301;11;95
ag752345-287809373;pr;a;l;1;10;;1;460;;;0;0;0;0;NS;;49.04895;2.03143;0;;;0.0;;Nord;;;;;;True;;True;;;;;Individuel;a;n;;a;2021-02;95127;0118;951270118;H;H;9512701;00851;11;95
orpi-1-084035E0YILA;pr;a;l;3;36;;2;690;;;0;0;0;1;E;311;49.06162;2.06501;0;3.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-02;95476;0102;954760102;H;D;9547601;00851;11;95
immo-facile-adresse-12426507;pr;a;l;0;60;;3;881;;;0;1;0;1;B;70.0;49.049;2.00912;0;7.0;;1.0;;0;C;2014.0;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95127;0130;951270130;H;H;9512701;00851;11;95
ag951353-287907812;pr;a;l;0;29;;1;660;;;0;1;0;1;E;276.0;49.05128;2.01316;0;5.0;;;;0;C;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95127;0130;951270130;H;H;9512701;00851;11;95
immo-facile-adresse-12426706;pr;a;l;0;49;;2;850;;;0;0;0;1;E;241.0;49.05056;2.00936;0;4.0;;1.0;;0;B;2001.0;1.0;;;True;;True;;;Électrique;;Individuel;a;n;;a;2021-02;95127;0130;951270130;H;H;9512701;00851;11;95
immo-facile-adresse-10032952;pr;a;l;0;49;;2;817;;;0;0;0;1;B;71;49.04853;2.00921;0;6.0;;1.0;;0;C;;;;;True;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;95127;0130;951270130;H;H;9512701;00851;11;95
ag951353-287939327;pr;a;l;0;35;;2;620;;;0;0;1;1;NS;;49.04207;2.116;0;1.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95572;0103;955720103;H;H;9557201;00851;11;95
ag951353-287939333;pr;a;l;0;30;;2;600;;;0;0;0;1;NS;;49.04207;2.116;0;1.0;;;;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95572;0103;955720103;H;H;9557201;00851;11;95
ag951353-288106676;pr;a;l;0;104;;4;1172;;;0;0;0;2;B;77.0;49.03704;2.11082;0;4.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;95572;0105;955720105;H;H;9557201;00851;11;95
immo-facile-adresse-10548255;pr;a;l;0;104;;4;1650;;;0;0;0;0;F;;48.99668;2.32325;0;2.0;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-02;95428;0304;954280304;H;H;9542801;00851;11;95
ag951662-287800112;pr;a;l;0;57;;4;799;;;0;0;0;1;E;301.0;49.02393;2.42578;0;3.0;;;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-02;95094;0000;950940000;Z;Z;9509400;95000;11;95
ag951662-286997933;pr;a;l;1;32;;2;705;;;0;0;1;0;F;356.0;49.07028;2.31371;0;;;;;0;E;;1.0;;;;;;;;;;;a;n;;a;2021-02;95430;0000;954300000;Z;Z;9543000;95203;11;95
hektor-immoducentresurvilliers-5062;pr;a;l;0;48;;2;856;;;0;0;1;0;B;58.0;49.07989;2.49923;0;2.0;;1.0;False;0;C;2013.0;1.0;1.0;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95371;0101;953710101;H;H;9537101;95401;11;95
ag951663-287424455;pr;a;l;0;15;;1;421;;;0;0;0;0;G;719.0;49.12543;2.36948;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-02;95652;0000;956520000;Z;Z;9565200;95302;11;95
laforet-immo-facile-19860077;pr;a;l;0;62;;3;1050;;;0;0;0;0;VI;;48.94643;2.25212;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;95018;0203;950180203;H;H;9501801;00851;11;95
hektor-1_immoteam-1582;pr;a;l;1;57;;2;794;;;0;0;0;1;0;;48.95453;2.22209;0;4.0;;;True;0;;2010.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95018;0604;950180604;H;H;9501801;00851;11;95
hektor-1_immoteam-1813;pr;a;l;0;31;;1;592;;;0;0;0;1;0;;48.95453;2.22209;0;4.0;;;True;0;;2010.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95018;0604;950180604;H;H;9501801;00851;11;95
hektor-1_immoteam-1583;pr;a;l;2;86;;3;1035;;;0;0;0;1;0;;48.95453;2.22209;0;4.0;;;True;0;;2010.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95018;0604;950180604;H;H;9501801;00851;11;95
laforet-immo-facile-19860064;pr;a;l;0;18;;1;595;;;0;0;0;0;VI;;48.94331;2.22384;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-02;95018;0402;950180402;H;H;9501801;00851;11;95
hektor-1_immoteam-3042;pr;a;l;4;26;;1;535;;;0;0;0;1;0;;48.94921;2.22885;0;4.0;;1.0;False;0;;2020.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;95018;0502;950180502;H;H;9501801;00851;11;95
century-21-202_3180_20116;pr;m;l;0;101;;5;1399;;;0;0;1;1;E;287;48.93768;2.22139;0;;;1.0;;0;C;;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;95018;0301;950180301;H;H;9501801;00851;11;95
ag951662-287800127;pr;a;l;3;44;;2;860;;;0;1;0;1;D;217;48.99943;2.35546;0;4.0;;1.0;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2021-02;95539;0102;955390102;H;H;9553901;00851;11;95
ag753633-287022899;pr;a;l;0;18;;1;510;;;0;0;0;1;NS;;49.01483;2.09398;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95218;0107;952180107;H;H;9521801;00851;11;95
immo-facile-24170176;pr;a;l;0;56;;2;842;;;0;1;1;0;E;298.0;48.9939;2.29007;0;;;;;0;F;1970.0;;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;95203;0108;952030108;H;H;9520301;00851;11;95
citya-immobilier-5057-GES91970011-414;pr;a;l;1;39;;2;702;;;0;0;0;0;0;;48.985;2.27146;0;;;0.0;;0;;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;95203;0104;952030104;H;H;9520301;00851;11;95
ag951811-287939108;pr;a;l;1;66;;3;1065;;;0;0;0;1;VI;;49.03741;2.21232;0;2.0;;;;Sud;;;1.0;;;;;;;;;;;a;n;;a;2021-02;95060;0101;950600101;H;H;9506001;00851;11;95
ag754125-288052988;pr;a;l;3;35;;2;890;;;0;0;0;1;VI;;48.95806;2.32144;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-02;95197;0109;951970109;H;H;9519701;00851;11;95
immo-facile-42654666;pr;a;l;4;32;;1;751;;;0;0;1;0;D;192;48.96922;2.31503;0;;;;True;0;F;;1.0;;;True;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;95197;0108;951970108;H;H;9519701;00851;11;95
immo-facile-26117317;pr;a;l;1;20;;1;477;;;0;0;0;0;E;266.0;48.97548;2.33355;0;2.0;;;;0;E;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;95197;0103;951970103;H;H;9519701;00851;11;95
mgc-ancien-002419;pr;a;l;2;34;;1;652;;;0;0;0;0;0;;49.00271;2.2702;0;;;1.0;False;Sud-Est;;2017.0;;;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95203;0110;952030110;H;H;9520301;00851;11;95
immo-facile-16906594;pr;a;l;2;73;;4;1196;;;0;1;0;1;D;199.0;48.96581;2.2968;0;;;2.0;True;0;E;1970.0;;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;95555;0105;955550105;H;H;9555501;00851;11;95
immo-facile-99935693004;pr;a;l;0;28;;1;496;;;0;0;1;0;A;50;49.01003;2.04424;0;;;1.0;;0;B;2018.0;1.0;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;95323;0104;953230104;H;H;9532301;00851;11;95
citya-immobilier-5050-GES53430001-413;pr;a;l;0;23;;1;505;;;0;0;0;1;0;;49.01387;2.03948;0;;;0.0;;Nord-ouest;;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95323;0107;953230107;H;H;9532301;00851;11;95
citya-immobilier-5050-GES53430115-413;pr;a;l;1;63;;3;850;;;0;1;0;1;0;;49.01387;2.03948;0;;;1.0;;Nord-est;;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;95323;0107;953230107;H;H;9532301;00851;11;95
seiitra-elyade_bi-22111;pr;a;l;1;26;;1;476;;;0;0;1;1;B;66.0;49.01274;2.05676;0;0.0;;1.0;;0;C;1901.0;;;;;0.0;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;95323;0105;953230105;H;H;9532301;00851;11;95
orpi-1-084045E1DPYK;pr;a;l;2;53;;3;986;;;0;0;0;1;E;317;48.97844;2.28188;0;3.0;;1.0;;0;E;;;;;;;;;;;;Collectif;a;n;-1104.0;a;2021-01;95203;0101;952030101;H;H;9520301;00851;11;95
ag951662-284601035;pr;a;l;0;42;;3;710;;;0;0;1;0;D;203;49.02393;2.42578;0;3.0;;;True;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;95094;0000;950940000;Z;Z;9509400;95000;11;95
orpi-1-084043E1PFBA;pr;a;l;4;40;;2;950;;;0;0;0;1;B;66.0;49.01734;2.09144;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Collectif;a;n;;a;2021-01;95218;0107;952180107;H;H;9521801;00851;11;95
ag951663-284636201;pr;a;l;0;60;;3;784;;;0;0;0;0;E;290;49.13504;2.26845;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2021-01;95436;0000;954360000;Z;Z;9543600;00459;11;95
rodacom-4604596;pr;a;l;2;63;;3;890;;;0;0;0;0;C;130;49.03162;2.10075;0;;;;False;0;D;1970.0;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;95218;0101;952180101;H;H;9521801;00851;11;95
dauchez-21389;pr;a;l;2;59;;3;869;;;0;1;0;0;B;63.0;49.03149;2.09975;0;;;2.0;;0;C;2014.0;;;;;8.0;;;;;;;a;n;;a;2021-01;95218;0101;952180101;H;H;9521801;00851;11;95
ics-fra_france_demeure_loc-GES00110107-692;pr;a;l;2;51;;3;823;;;0;1;0;1;B;72.0;49.03302;2.09824;0;;;1.0;;Sud;C;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;-1111.0;a;2021-01;95218;0101;952180101;H;H;9521801;00851;11;95
immo-facile-adresse-12402624;pr;a;l;0;44;11.0;2;650;;;0;0;1;0;VI;;49.15976;1.8099;0;;;;;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;95355;0000;953550000;Z;Z;9535500;95202;11;95
immo-facile-adresse-9800993;pr;a;l;0;75;;3;840;;;0;0;1;1;VI;;49.15508;1.78655;0;2.0;;;;0;G;;2.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;95355;0000;953550000;Z;Z;9535500;95202;11;95
pericles-33637467;pr;a;l;2;85;;4;1250;;;0;0;0;1;D;193;49.01541;2.10649;0;4.0;;;;0;E;2001.0;1.0;0.0;;True;;True;;;;;Collectif;a;n;;a;2021-01;95218;0105;952180105;H;H;9521801;00851;11;95
immo-facile-adresse-12311629;pr;a;l;0;40;;3;850;;;0;0;1;0;E;313;49.05577;2.19294;0;1.0;;2.0;True;0;C;2015.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;95394;0109;953940109;H;H;9539401;00851;11;95
mgc-ancien-001769;pr;a;l;0;47;;2;882;;;0;0;0;0;0;;49.0619;2.18328;0;;;2.0;False;0;;2019.0;;;;False;;True;;;Gaz;;Collectif;a;n;-1104.0;a;2021-01;95394;0101;953940101;H;H;9539401;00851;11;95
ag951663-284466947;pr;a;l;0;25;;1;468;;;0;0;1;0;NS;;49.1279;2.36853;0;;;;;0;;;1.0;;;;;;;;;;;a;n;-1111.0;a;2021-01;95652;0000;956520000;Z;Z;9565200;95302;11;95
ag603253-284600933;pr;a;l;0;69;;3;1090;;;0;1;0;1;D;190;49.12571;2.36996;0;;;2.0;;0;B;;1.0;;;;;;;;;;;a;n;;a;2021-01;95652;0000;956520000;Z;Z;9565200;95302;11;95
ag951663-284312936;pr;a;l;1;69;;3;1090;;;0;1;0;1;D;190.0;49.12825;2.37116;0;;;;;0;B;;1.0;;;;;True;;;;;;a;n;;a;2021-01;95652;0000;956520000;Z;Z;9565200;95302;11;95
immo-facile-35255891;pr;a;l;2;54;;3;812;;;0;1;1;1;VI;;48.9506;2.25436;0;4.0;;1.0;;0;VI;2018.0;1.0;;;True;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;95018;0101;950180101;H;H;9501801;00851;11;95
apimo-341406;pr;a;l;1;32;;1;750;;;0;0;0;0;A;50.0;48.9404;2.2494;0;7.0;;;;0;B;;;;True;True;;True;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;95018;0202;950180202;H;H;9501801;00851;11;95
orpi-1-084028E1T11B;pr;a;l;5;80;;4;1300;;;0;0;0;1;D;221.8;48.94372;2.2502;0;6.0;;1.0;;0;E;;;;;;;True;;;;;Collectif;a;n;;a;2021-01;95018;0202;950180202;H;H;9501801;00851;11;95
ag752345-283834583;pr;a;l;4;28;;1;742;;;0;0;0;0;NS;;48.93896;2.24802;0;;;;;Nord-Est;;;;;;True;;True;;;;;Individuel;a;n;;a;2021-01;95018;0202;950180202;H;H;9501801;00851;11;95
immo-facile-43407947;pr;m;l;0;67;;3;1400;;;0;0;0;0;VI;;48.95245;2.26251;0;;;;;0;VI;;;;;;;;;;;;;a;n;;m;2021-01;95018;0902;950180902;H;H;9501801;00851;11;95
century-21-202_115_24792;pr;a;l;3;35;;2;750;;;0;0;1;0;F;354;48.95076;2.25744;0;3.0;;1.0;;0;C;1930.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;-1125.0;a;2021-01;95018;0902;950180902;H;H;9501801;00851;11;95
immo-facile-43215870;pr;a;l;0;61;;3;1108;;;0;0;0;0;D;172.0;48.94883;2.25825;0;5.0;;;;0;B;;;;;;;;;;;;;a;n;-1118.0;a;2021-01;95018;0903;950180903;H;H;9501801;00851;11;95
laforet-immo-facile-19795613;pr;a;l;0;76;;4;1295;;;0;0;0;0;VI;;48.94674;2.25208;0;4.0;;;;0;VI;;;;;;;;;;;;;a;n;;a;2021-01;95018;0203;950180203;H;H;9501801;00851;11;95
laforet-immo-facile-19705139;pr;a;l;0;43;;2;845;;;0;0;0;0;F;;48.94733;2.25302;0;2.0;;;;0;F;;;;;;;;;;;;;a;n;;a;2021-01;95018;0203;950180203;H;H;9501801;00851;11;95
nexity-440906;pr;a;l;3;26;;1;751;;;0;1;0;0;NS;;48.94797;2.25351;0;;;;False;0;NS;;;;False;False;;True;;;;;;a;n;;a;2021-01;95018;0203;950180203;H;H;9501801;00851;11;95
ics-cit_CITYA_HOUILLES_loc-LMAI101132;pr;m;l;0;89;;3;1155;;;0;0;0;1;D;206;48.96105;2.24055;0;0.0;;0.0;False;0;F;;;0.0;;;;;;;Fioul;Radiateur;Collectif;a;n;-1125.0;m;2021-01;95018;0702;950180702;H;H;9501801;00851;11;95
laforet-immo-facile-19705122;pr;m;l;0;120;200.0;6;1700;;;0;0;0;0;F;;48.96115;2.24154;0;1.0;;;;0;F;;;;;;;;;;;;;a;n;-1111.0;m;2021-01;95018;0702;950180702;H;H;9501801;00851;11;95
century-21-202_115_24797;pr;a;l;1;27;;1;700;;;0;0;1;0;F;414;48.94372;2.22194;0;1.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;95018;0403;950180403;H;H;9501801;00851;11;95
immo-facile-42959399;pr;m;l;0;95;162.0;5;1580;;;0;0;1;1;D;177;48.94448;2.21733;0;;;;;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;95018;0403;950180403;H;H;9501801;00851;11;95
ag754125-284959034;pr;m;l;0;40;;2;900;;;0;0;0;0;VI;;48.93949;2.21523;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;95018;0404;950180404;H;H;9501801;00851;11;95
century-21-202_115_24765;pr;a;l;2;30;;1;690;;;0;0;0;1;D;200.8;48.94088;2.21641;0;4.0;;0.0;;0;A;2008.0;1.0;0.0;;True;;True;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;95018;0404;950180404;H;H;9501801;00851;11;95
laforet-immo-facile-4179927;pr;a;l;0;17;;1;438;;;0;0;1;0;VI;;49.06797;2.47497;0;2.0;;1.0;;0;VI;2013.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;95509;0000;955090000;Z;Z;9550900;95301;11;95
immo-facile-adresse-10654551;pr;m;l;0;61;220.0;3;852;;;0;0;1;0;VI;;49.16947;1.76709;0;;;1.0;True;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;95554;0000;955540000;Z;Z;9555400;95202;11;95
immo-facile-adresse-12402614;pr;a;l;0;33;;2;760;;;0;0;0;0;D;203;49.05189;2.20555;0;2.0;;;;0;E;;;;;;;;;;;;;a;n;;a;2021-01;95256;0000;952560000;Z;Z;9525600;00851;11;95
laforet-immo-facile-19785959;pr;m;l;0;36;;3;820;;;0;0;0;0;G;619.0;48.94838;2.24113;0;;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-01;95018;0102;950180102;H;H;9501801;00851;11;95
ag951353-283812056;pr;a;l;0;39;;2;691;;;0;0;0;1;B;84.0;49.13981;2.28279;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;95052;0102;950520102;H;H;9505201;00459;11;95
ag951353-284658290;pr;a;l;0;41;;2;682;;;0;0;0;1;B;73.5;49.13981;2.28279;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-01;95052;0102;950520102;H;H;9505201;00459;11;95
ag951353-286876700;pr;a;l;0;42;;2;685;;;0;0;0;1;B;68.4;49.13981;2.28279;0;3.0;;;;0;C;;;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-01;95052;0102;950520102;H;H;9505201;00459;11;95
ag640455-284819174;pr;a;l;1;62;;3;878;;;0;0;0;1;VI;;49.00854;2.03629;0;1.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;95323;0104;953230104;H;H;9532301;00851;11;95
ag754125-283626554;pr;a;l;3;67;;3;1150;;;0;0;0;0;VI;;48.97385;2.28176;0;;;;;0;;;;;;;;;;;;;;a;n;-1104.0;a;2021-01;95555;0107;955550107;H;H;9555501;00851;11;95
