idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1334295;pr;a;v;1;71;;4;119000;;;0;1;0;0;E;314;48.29698;4.05551;Oui;4.0;;;True;0;F;1965.0;;;;False;;False;30.0;1020.0;Gaz;Radiateur;Individuel;m;n;20.0;a;2023-04;10362;0101;103620101;H;H;1036201;10601;44;10;8.48;11.0;0.061;9.01;32.0;0.065;1676.06
hektor-cabimmodelsaux-8595;pr;m;v;0;200;399.0;8;447500;;;0;0;0;2;E;296;48.29464;4.05436;Non;2.0;;;;0;E;1930.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;10362;0101;103620101;H;H;1036201;10601;44;10;;;;;;;2237.5
iad-france-1346063;pr;a;v;0;69;;4;107500;;;0;0;0;0;D;243;48.2972;4.04984;Non;;;;False;0;E;;;;;False;;False;57.0;1200.0;Gaz;Radiateur;Individuel;m;n;;a;2023-04;10362;0102;103620102;H;H;1036201;10601;44;10;9.04;6.0;0.07;9.01;32.0;0.069;1557.97
iad-france-1332446;pr;m;v;0;93;229.0;5;129000;;;0;0;0;0;F;365;48.29404;4.04702;Non;1.0;;;False;0;F;1951.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-04;10362;0102;103620102;H;H;1036201;10601;44;10;8.25;1.0;0.071;9.67;9.0;0.084;1387.1
orpi-1-130005E2M1V0;pr;m;v;0;56;414.0;3;135000;;;0;0;0;1;E;286;48.29378;4.04128;Non;1.0;;3.0;True;0;E;1930.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;10362;0102;103620102;H;H;1036201;10601;44;10;8.38;1.0;0.042;9.29;7.0;0.046;2410.71
immo-facile-52782150;pr;m;v;0;150;615.0;6;290000;;;0;0;1;1;D;205;48.29779;4.04349;Non;;;;;0;B;1984.0;2.0;;;;;;;;Électrique;;Individuel;a;n;;m;2023-04;10362;0102;103620102;H;H;1036201;10601;44;10;9.09;1.0;0.056;8.93;10.0;0.055;1933.33
hektor-ag100205-6526;pr;a;v;0;68;;3;140400;;;0;0;2;0;D;247;48.2942;4.04518;Non;2.0;;1.0;True;Est-Ouest;B;2015.0;2.0;;;;;False;20.0;860.0;;;;a;n;;a;2023-04;10362;0102;103620102;H;H;1036201;10601;44;10;10.15;5.0;0.059;9.4;65.0;0.055;2064.71
hektor-BIENCHEZSOIIMMOBILIERTROYES-179;pr;a;v;2;68;;3;185000;;;0;1;1;0;0;;48.29553;4.04689;Non;3.0;;;True;Sud-Ouest;;1970.0;1.0;;;;10.0;True;3.0;1092.0;Gaz;Radiateur;Individuel;a;n;;a;2023-04;10362;0102;103620102;H;H;1036201;10601;44;10;10.15;5.0;0.045;9.4;65.0;0.041;2720.59
century-21-202_696_49955;pr;a;v;0;79;;4;100000;;;0;0;0;1;D;197;48.29238;4.04696;Oui;3.0;;0.0;;0;D;1983.0;1.0;0.0;;True;;True;21.0;1296.0;Gaz;Radiateur;Individuel;a;n;;a;2023-04;10362;0105;103620105;H;H;1036201;10601;44;10;9.16;3.0;0.087;9.01;32.0;0.085;1265.82
iad-france-1347186;pr;m;v;0;92;;4;229900;;;0;0;0;0;D;188;48.29147;4.04992;Oui;;;;False;0;E;;;;;False;;;;;;;;m;n;;m;2023-04;10362;0105;103620105;H;H;1036201;10601;44;10;9.16;2.0;0.044;9.11;7.0;0.044;2498.91
immo-facile-52463675;pr;m;v;0;131;1090.0;5;169000;;;0;0;0;1;D;235;48.12046;3.89247;Oui;;;;;0;D;1850.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-04;10133;0000;101330000;Z;Z;1013300;10000;44;10;;;;;;;1290.08
iad-france-1353506;pr;m;v;0;120;;5;294900;;;0;0;0;0;D;247;48.28727;4.05375;Non;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-04;10333;0102;103330102;H;H;1033301;10601;44;10;10.0;3.0;0.049;9.78;11.0;0.048;2457.5
immo-facile-52621486;pr;a;v;1;95;;5;159000;;;0;0;1;0;E;315;48.28277;4.0552;Non;7.0;;;True;0;E;1970.0;1.0;;;;;True;320.0;2848.0;Gaz;Radiateur;Collectif;a;n;;a;2023-04;10333;0102;103330102;H;H;1033301;10601;44;10;;;;10.56;3.0;0.076;1673.68
immo-facile-52626129;pr;m;v;0;150;863.0;5;295000;;;0;0;0;2;C;128;48.28818;4.04569;Non;;;;True;0;A;1987.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2023-04;10333;0102;103330102;H;H;1033301;10601;44;10;10.0;3.0;0.061;9.78;11.0;0.06;1966.67
immo-facile-52556796;pr;a;v;1;62;;3;113000;;;0;0;0;1;C;126;48.28277;4.0552;Non;7.0;;;True;0;D;1963.0;1.0;;;;;True;200.0;2488.0;Gaz;Radiateur;Collectif;a;n;13.0;a;2023-04;10333;0102;103330102;H;H;1033301;10601;44;10;9.76;13.0;0.064;9.54;72.0;0.063;1822.58
iad-france-1335752;pr;m;v;0;127;;6;289000;;;0;0;0;0;D;193;48.28148;4.0478;Non;;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2023-04;10333;0102;103330102;H;H;1033301;10601;44;10;8.55;1.0;0.045;8.68;6.0;0.046;2275.59
hektor-cabimmodelsaux-8650;pr;m;v;0;105;545.0;6;317000;;;0;0;0;1;NS;;48.27544;4.04836;Non;;;1.0;;0;NS;;1.0;;;;;;;;;;Individuel;a;n;;m;2023-04;10333;0103;103330103;H;H;1033301;10601;44;10;7.78;1.0;0.031;8.68;6.0;0.035;3019.05
hektor-DUCOTEDECHEZVOUSIMMO-1728;pr;a;v;3;75;;4;129000;;;0;1;0;1;E;235;48.28417;4.06401;Oui;4.0;;;True;Sud-Ouest;E;1960.0;1.0;;;;3.0;False;;;;;;a;n;20.0;a;2023-04;10333;0201;103330201;H;H;1033301;10601;44;10;9.29;11.0;0.065;8.92;32.0;0.062;1720.0
hektor-A-BConseil-491;pr;a;v;1;62;;3;112000;;;0;1;0;1;D;160;48.28267;4.06093;Non;;;;True;0;D;1970.0;1.0;;;;;True;2.0;;Gaz;Radiateur;Collectif;a;n;13.0;a;2023-04;10333;0201;103330201;H;H;1033301;10601;44;10;9.18;11.0;0.061;9.54;72.0;0.063;1806.45
century-21-202_696_49901;pr;a;v;0;61;;3;90000;;;0;0;1;0;E;311;48.28106;4.06201;Oui;4.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;46.0;840.0;Gaz;;Individuel;a;n;;a;2023-04;10333;0201;103330201;H;H;1033301;10601;44;10;9.18;11.0;0.075;9.54;72.0;0.078;1475.41
immo-facile-52620948;pr;a;v;2;96;;5;155000;;;0;0;1;0;C;121;48.2823;4.06116;Non;;;;True;0;D;;1.0;;;;;True;;2700.0;;Radiateur;Collectif;a;n;8.0;a;2023-04;10333;0201;103330201;H;H;1033301;10601;44;10;10.83;1.0;0.08;10.56;3.0;0.078;1614.58
iad-france-1350513;pr;a;v;0;168;;6;229000;;;0;0;0;0;C;128;48.28408;4.06338;Non;;;1.0;False;0;C;2004.0;;;;False;;False;26.0;180.0;Gaz;Radiateur;Individuel;m;n;;a;2023-04;10333;0201;103330201;H;H;1033301;10601;44;10;;;;18.55;2.0;0.163;1363.1
century-21-202_696_50075;pr;a;v;0;74;;4;126000;;;0;0;0;1;D;245;48.281;4.06862;Oui;0.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;13.0;a;2023-04;10333;0202;103330202;H;H;1033301;10601;44;10;8.7;13.0;0.061;8.92;32.0;0.063;1702.7
immo-facile-50569587;pr;a;v;2;47;;2;76000;;;0;0;0;1;F;980;48.28061;4.06356;Oui;3.0;;1.0;;0;F;1970.0;1.0;;;;;;6.0;2040.0;Gaz;Radiateur;Collectif;a;n;8.0;a;2023-04;10333;0202;103330202;H;H;1033301;10601;44;10;11.38;31.0;0.084;10.52;108.0;0.078;1617.02
ag922880-381096441;pr;a;v;9;52;;2;74000;;;0;0;0;1;E;320;48.28153;4.06664;Oui;;;;True;sud-est;E;;1.0;;;True;;True;60.0;19200.0;Gaz;Radiateur;Collectif;a;n;20.0;a;2023-04;10333;0202;103330202;H;H;1033301;10601;44;10;11.38;31.0;0.096;10.52;108.0;0.089;1423.08
century-21-202_607_64506;pr;m;v;0;67;;3;142000;;;0;0;0;1;F;378;48.28717;4.07032;Non;;;0.0;;0;F;;2.0;0.0;;;;;;;Gaz;Radiateur;;a;n;;m;2023-04;10333;0202;103330202;H;H;1033301;10601;44;10;11.76;1.0;0.067;11.56;3.0;0.065;2119.4
century-21-202_696_49882;pr;a;v;3;56;;3;125000;;;0;1;0;1;F;372;48.27726;4.06495;Oui;3.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;;a;n;8.0;a;2023-04;10333;0202;103330202;H;H;1033301;10601;44;10;9.55;33.0;0.051;9.54;72.0;0.051;2232.14
ag340369-383174399;pr;a;v;5;52;;2;75000;;;0;0;1;0;D;214;48.28183;4.0655;Oui;10.0;;0.0;True;sud-ouest;D;;1.0;;;;;True;100.0;1880.04;Gaz;;;m;n;;a;2023-04;10333;0202;103330202;H;H;1033301;10601;44;10;11.38;31.0;0.095;10.52;108.0;0.088;1442.31
immo-facile-52533010;pr;m;v;0;200;918.0;7;319000;;;0;0;1;1;D;195;48.10929;3.9751;Non;;;;;0;B;1870.0;2.0;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;10074;0000;100740000;Z;Z;1007400;10000;44;10;;;;;;;1595.0
immo-facile-52465542;pr;m;v;0;240;5379.0;7;369000;;;0;0;2;0;D;169;48.15148;3.81137;Non;;;;;0;E;2000.0;4.0;;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;10350;0000;103500000;Z;Z;1035000;10000;44;10;;;;;;;1537.5
hektor-151_iparticuliersadmin-19203;pr;m;v;0;240;5379.0;7;369000;;;0;0;2;1;D;169;48.16997;3.81009;Non;1.0;;;;Est-Ouest;E;2000.0;4.0;;;;;;;;Fioul;Sol;Individuel;a;n;;m;2023-04;10350;0000;103500000;Z;Z;1035000;10000;44;10;;;;;;;1537.5
era-619160;pr;m;v;0;226;1700.0;7;191880;;;0;0;0;0;0;;48.43003;4.42408;Non;;;8.0;;0;;;;;;;;;;;;;;a;n;;m;2023-04;10193;0000;101930000;Z;Z;1019300;10000;44;10;;;;;;;849.03
safti-1-874410;pr;m;vp;0;255;1495.0;7;390000;;;0;0;0;2;D;249;48.15359;3.9743;Non;;;;False;0;B;1847.0;2.0;;;False;;;;;;;Individuel;m;n;8.0;m;2023-04;10371;0000;103710000;Z;Z;1037100;10000;44;10;;;;;;;1529.41
immo-facile-52737441;pr;m;v;0;286;550.0;7;294500;;;0;0;1;1;A;36;48.30037;4.04374;Non;;;1.0;True;0;B;1950.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2023-04;10265;0000;102650000;Z;Z;1026500;10601;44;10;;;;;;;1029.72
iad-france-1316932;pr;m;v;0;123;662.0;5;250000;;;0;0;0;0;D;204;48.30392;4.0354;Non;1.0;;;False;0;B;1976.0;;;;False;;;;;;;;m;n;20.0;m;2023-04;10265;0000;102650000;Z;Z;1026500;10601;44;10;7.8;4.0;0.046;7.8;4.0;0.046;2032.52
hektor-A-BConseil-487;pr;m;vp;0;280;3667.0;8;445000;;;0;0;2;1;F;281;48.22446;4.30364;Non;2.0;;;;0;F;1750.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;8.0;m;2023-04;10255;0000;102550000;Z;Z;1025500;10000;44;10;;;;;;;1589.29
ag834519-381169804;pr;m;v;0;125;;6;298500;;;0;0;1;1;NS;;48.28636;4.02791;Oui;;;;;0;;;;;;;;;;;;;;a;n;20.0;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;8.89;7.0;0.045;8.89;7.0;0.045;2388.0
immo-facile-52468837;pr;m;vp;0;400;2572.0;7;1352000;;;0;0;2;2;D;190;48.27998;4.03125;Non;;;;True;0;D;;3.0;2.0;;True;;;;;;;Individuel;a;n;22.0;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;;;;;;;3380.0
iad-france-1338845;pr;m;v;0;82;506.0;4;220000;;;0;0;0;0;F;364;48.27969;4.01575;Non;1.0;;;False;0;F;1966.0;;;;False;;;;;Fioul;Radiateur;;m;n;20.0;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;12.18;1.0;0.054;12.18;1.0;0.054;2682.93
ag743273-382108450;pr;m;v;0;174;801.0;6;280000;;;0;1;1;1;E;283;48.28916;4.02419;Oui;1.0;;6.0;False;0;E;;2.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;8.89;7.0;0.066;8.89;7.0;0.066;1609.2
ag440414-383477594;pr;m;v;0;201;941.0;7;286000;;;0;0;1;0;C;139;48.34952;4.53106;Oui;1.0;;10.0;True;Sud;A;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2023-04;10123;0000;101230000;Z;Z;1012300;10000;44;10;;;;;;;1422.89
century-21-202_607_50926;pr;m;v;0;189;1544.0;7;375000;;;0;0;0;3;D;248;48.27789;4.02105;Non;;;0.0;;0;D;1978.0;2.0;0.0;;;;;;;Gaz;Radiateur;Central;a;n;15.0;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;;;;;;;1984.13
iad-france-1347354;pr;m;v;0;233;800.0;6;455000;;;0;0;0;0;C;102;48.27311;4.01107;Non;1.0;;;False;0;C;2008.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;8.89;7.0;0.055;8.89;7.0;0.055;1952.79
iad-france-1353455;pr;m;v;0;146;623.0;6;445000;;;0;0;0;0;B;54;48.2869;4.02103;Non;1.0;;;False;0;B;2018.0;;;;False;;;;;Gaz;;;m;n;;m;2023-04;10321;0000;103210000;Z;Z;1032100;10601;44;10;8.89;7.0;0.035;8.89;7.0;0.035;3047.95
hektor-cabinetpierre-20783;pr;m;v;0;118;700.0;7;259000;;;0;0;0;1;D;194;48.24126;4.11237;Oui;1.0;;;;0;D;1976.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2023-04;10067;0000;100670000;Z;Z;1006700;10601;44;10;;;;;;;2194.92
ag440414-383208992;pr;m;v;0;232;904.0;6;315000;;;0;0;0;0;D;212;48.24275;4.11252;Non;2.0;;;;0;D;;;;;False;;;;;;;;m;n;;m;2023-04;10067;0000;100670000;Z;Z;1006700;10601;44;10;;;;;;;1357.76
square-habitat-immo-facile-42576243;pr;m;v;0;279;295.0;8;195000;;;0;0;0;0;B;93;48.53841;4.14056;Oui;3.0;;;True;Nord-Sud;A;1930.0;;;;;;;;;;;Individuel;a;n;8.0;m;2023-04;10006;0000;100060000;Z;Z;1000600;10106;44;10;;;;;;;698.92
ag100151-382817678;pr;m;v;0;110;863.0;4;136000;;;0;0;0;0;D;216;48.53622;4.1423;Non;;;;True;0;B;;;;;;;;;;Électrique;;;a;n;;m;2023-04;10006;0000;100060000;Z;Z;1000600;10106;44;10;8.68;2.0;0.084;8.68;2.0;0.084;1236.36
iad-france-1346062;pr;m;v;0;140;1110.0;6;239600;;;0;0;0;0;C;137;48.53973;4.15018;Non;1.0;;;False;0;C;2002.0;;;;False;;;;;Gaz;Radiateur;;m;n;8.0;m;2023-04;10006;0000;100060000;Z;Z;1000600;10106;44;10;4.77;1.0;0.033;4.77;1.0;0.033;1711.43
iad-france-1336784;pr;m;v;0;100;1002.0;5;115000;;;0;0;0;0;E;288;48.53153;4.14482;Oui;;;;False;0;B;1975.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;10006;0000;100060000;Z;Z;1000600;10106;44;10;6.85;2.0;0.071;6.85;2.0;0.071;1150.0
iad-france-1352529;pr;m;v;0;91;866.0;4;185000;;;0;0;0;0;E;263;48.51638;3.65334;Oui;;;;False;0;B;1988.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;10341;0000;103410000;Z;Z;1034100;10000;44;10;;;;;;;2032.97
ag922880-381096444;pr;m;v;0;140;;5;389000;;;0;0;1;1;D;210;48.25808;4.06678;Non;;;1.0;;Sud;B;;2.0;;;;;;;;Bois;Radiateur;Individuel;a;n;22.0;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;9.36;4.0;0.04;9.36;4.0;0.04;2778.57
hektor-ag100205-6491;pr;m;v;0;109;;6;175000;;;0;0;2;0;F;353;48.2608;4.08961;Non;;;;;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;7.64;1.0;0.057;7.64;1.0;0.057;1605.5
iad-france-1343542;pr;m;v;0;89;565.0;4;258800;;;0;0;0;0;D;203;48.26604;4.07913;Non;;;;False;0;B;2013.0;;;;False;;;;;Électrique;;;m;n;;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;7.73;3.0;0.032;7.73;3.0;0.032;2907.87
immo-facile-4071649;pr;m;v;0;136;630.0;5;339625;;;0;0;0;0;D;229;48.26086;4.06564;Oui;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;8.0;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;9.36;4.0;0.045;9.36;4.0;0.045;2497.24
iad-france-1346701;pr;m;v;0;117;507.0;6;289000;;;0;0;0;0;C;151;48.25578;4.05551;Oui;2.0;;;False;0;A;2006.0;;;;False;;;36.0;624.0;Électrique;Radiateur;;m;n;;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;7.64;1.0;0.037;7.64;1.0;0.037;2470.09
hektor-cabimmodelsaux-8649;pr;m;v;0;130;1388.0;3;286000;;;0;0;0;1;G;422;48.25776;4.07083;Oui;1.0;;;;0;F;1800.0;;;;;;;;;;;;a;n;;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;11.31;3.0;0.062;11.31;3.0;0.062;2200.0
immo-facile-52620891;pr;m;v;0;75;;4;165000;;;0;0;2;0;NS;;48.26436;4.07706;Non;1.0;;2.0;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;8.0;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;7.73;3.0;0.042;7.73;3.0;0.042;2200.0
hektor-DUCOTEDECHEZVOUSIMMO-1737;pr;m;v;0;98;247.0;5;239000;;;0;0;0;1;D;228;48.2603;4.07402;Oui;2.0;;4.0;;Sud-Ouest;B;2014.0;2.0;;;;;;;;;;;a;n;;m;2023-04;10325;0000;103250000;Z;Z;1032500;10601;44;10;9.36;4.0;0.046;9.36;4.0;0.046;2438.78
ag440414-382348456;pr;m;v;0;114;1276.0;5;290000;;;0;0;1;2;D;146;48.25602;4.32758;Non;;;;;0;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2023-04;10238;0000;102380000;Z;Z;1023800;10000;44;10;;;;;;;2543.86
iad-france-1347955;pr;m;v;0;130;6000.0;5;159000;;;0;0;0;0;D;240;48.03539;3.9704;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-04;10122;0000;101220000;Z;Z;1012200;10000;44;10;;;;;;;1223.08
ag752451-382131562;pr;m;v;0;170;2410.0;10;143392;;;0;0;0;0;D;190;48.08489;3.92613;Oui;;;1.0;True;0;C;;;;;;;;;;Gaz;;Individuel;a;n;15.0;m;2023-04;10018;0000;100180000;Z;Z;1001800;10000;44;10;;;;;;;843.48
hektor-DUCOTEDECHEZVOUSIMMO-1734;pr;m;v;0;310;6869.0;10;419000;;;0;0;3;1;C;118;48.08343;3.93093;Non;2.0;;3.0;;0;C;1880.0;5.0;;;;;;;;Gaz;;Individuel;a;n;15.0;m;2023-04;10018;0000;100180000;Z;Z;1001800;10000;44;10;;;;;;;1351.61
immo-facile-52337072;pr;m;v;0;128;3500.0;6;153500;;;0;0;1;0;E;291;48.10369;3.93176;Non;;;;;0;F;1800.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-04;10018;0000;100180000;Z;Z;1001800;10000;44;10;;;;;;;1199.22
hektor-DUCOTEDECHEZVOUSIMMO-1736;pr;m;v;0;174;839.0;7;339000;;;0;0;0;0;C;134;48.24774;4.02753;Oui;2.0;;;;0;C;1995.0;;;;;;;;;;;;a;n;;m;2023-04;10340;0000;103400000;Z;Z;1034000;10601;44;10;;;;;;;1948.28
immo-facile-4073465;pr;m;v;0;148;1200.0;5;384800;;;0;0;0;0;D;182;48.25699;3.98571;Oui;;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-04;10340;0000;103400000;Z;Z;1034000;10601;44;10;8.59;1.0;0.04;8.59;1.0;0.04;2600.0
hektor-ag100205-6438;pr;m;v;0;160;774.0;7;270000;;;0;0;0;1;D;236;48.24871;4.0286;Oui;2.0;;;;Sud;B;1987.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2023-04;10340;0000;103400000;Z;Z;1034000;10601;44;10;;;;;;;1687.5
iad-france-1354256;pr;m;v;0;92;203.0;5;182000;;;0;0;0;0;D;179;48.2501;4.0316;Oui;1.0;;;False;0;D;1988.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2023-04;10340;0000;103400000;Z;Z;1034000;10601;44;10;8.59;1.0;0.052;8.59;1.0;0.052;1978.26
iad-france-1348384;pr;m;v;0;106;1001.0;5;230000;;;0;0;0;0;B;67;48.37266;3.77129;Oui;;;;False;0;B;2021.0;;;;False;;;;;;;;m;n;;m;2023-04;10308;0000;103080000;Z;Z;1030800;10000;44;10;;;;;;;2169.81
immo-facile-52251522;pr;m;v;0;138;1074.0;5;242000;;;0;0;0;0;D;228;48.37917;3.78473;Non;;;;;0;B;1988.0;;;;;;;;;;;;a;n;8.0;m;2023-04;10308;0000;103080000;Z;Z;1030800;10000;44;10;;;;;;;1753.62
ag440414-382623431;pr;m;v;0;106;1000.0;4;119500;;;0;0;1;0;C;505;48.03018;4.1983;Oui;;;;;Est-Ouest;C;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-04;10278;0000;102780000;Z;Z;1027800;10000;44;10;;;;;;;1127.36
immo-facile-52622088;pr;m;v;0;152;586.0;6;139000;;;0;0;0;0;G;436;48.2414;3.668;Non;;;;;0;C;;;;;;;;;;;;;a;n;;m;2023-04;10335;0000;103350000;Z;Z;1033500;10000;44;10;;;;;;;914.47
immo-facile-52622025;pr;m;v;0;155;232.0;6;77000;;;0;0;0;1;G;615;48.20581;3.631;Oui;;;;True;0;C;1834.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-04;10319;0000;103190000;Z;Z;1031900;10000;44;10;;;;;;;496.77
