idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-43697236;pr;m;v;0;122;552.0;6;285000;;;0;0;1;1;B;82.0;48.25945;4.10369;Non;;;2.0;;0;A;2014.0;2.0;;;True;;;;;;;Individuel;a;n;;m;2021-02;10060;0000;100600000;Z;Z;1006000;10601;44;10;7.98;2.0;0.041;7.98;2.0;0.041;2336.07
immo-facile-43658074;pr;m;v;0;120;537.0;5;287000;;;0;0;1;0;VI;;48.25725;4.09958;Non;;;;;0;VI;2020.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;10060;0000;100600000;Z;Z;1006000;10601;44;10;;;;;;;2391.67
immo-facile-43658061;pr;m;v;0;150;786.0;6;325000;;;0;0;1;1;E;235.0;48.2556;4.09511;Non;;;;;0;C;2006.0;2.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;10060;0000;100600000;Z;Z;1006000;10601;44;10;7.98;2.0;0.044;7.98;2.0;0.044;2166.67
immo-facile-2359297;pr;m;v;0;93;560.0;5;208500;;;0;0;1;0;VI;;48.25771;4.08604;Non;;;;;0;G;1976.0;;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;10060;0000;100600000;Z;Z;1006000;10601;44;10;;;;;;;2241.94
entities-1039555-2350129;pr;m;v;0;65;1637.0;4;160469;;;0;0;0;0;A;;48.46939;3.90367;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;10392;0000;103920000;Z;Z;1039200;10000;44;10;;;;;;;2468.75
entities-1039555-2350696;pr;m;v;0;74;679.0;5;158640;;;0;0;0;0;A;;48.45621;4.12238;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;10442;0000;104420000;Z;Z;1044200;10000;44;10;;;;;;;2143.78
immo-facile-43725247;pr;a;v;0;27;272.0;1;40000;;;0;0;1;0;NS;;48.17275;4.18785;Non;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2021-02;10399;0000;103990000;Z;Z;1039900;10000;44;10;;;;;;;1481.48
century-21-202_739_46701;pr;m;v;0;188;415.0;5;215000;;;0;0;1;1;0;;48.54158;3.49922;Oui;;;0.0;;0;;1800.0;1.0;0.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-02;10367;0000;103670000;Z;Z;1036700;10000;44;10;;;;;;;1143.62
immo-facile-43657973;pr;m;v;0;185;2600.0;6;472500;;;0;0;0;0;F;387;48.13575;4.04296;Non;;;1.0;;0;VI;1900.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;10212;0000;102120000;Z;Z;1021200;10000;44;10;;;;;;;2554.05
immo-facile-2355168;pr;m;v;0;144;1993.0;5;180000;;;0;0;0;0;VI;;48.23806;4.38351;Oui;;;;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;10423;0000;104230000;Z;Z;1042300;10000;44;10;;;;;;;1250.0
hektor-cabinetpierre-12754;pr;m;v;0;120;1102.0;5;254000;;;0;0;1;1;0;;48.27465;3.96787;Oui;3.0;;2.0;False;0;;1992.0;2.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;10381;0000;103810000;Z;Z;1038100;10000;44;10;;;;;;;2116.67
iad-france-897694;pr;m;v;0;90;642.0;4;235000;;;0;0;0;0;D;218.0;48.2653;4.03893;Oui;;;;False;0;B;1978.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;10333;0101;103330101;H;H;1033301;10601;44;10;;;;11.14;3.0;0.051;2611.11
ag340369-284441570;pr;m;v;0;168;355.0;7;275600;;;0;0;1;1;NS;;48.27621;4.04352;Oui;;;2.0;;0;;;2.0;;;;;;;;Électrique;;;network;n;;m;2021-02;10333;0101;103330101;H;H;1033301;10601;44;10;;;;;;;1640.48
century-21-202_696_47041;pr;m;v;0;185;1400.0;8;410000;;;0;0;2;0;C;148.0;48.2758;4.0433;Non;;;2.0;;0;B;;2.0;1.0;;;;;;;Électrique, Bois;Poêle à Bois;;a;n;;m;2021-02;10333;0101;103330101;H;H;1033301;10601;44;10;;;;;;;2216.22
square-habitat-43001B95-931C-41F3-AD9E-6CF65A450B55;pr;a;v;1;80;;4;110000;;;0;1;0;1;VI;;48.27738;4.0596;Non;1.0;;1.0;True;Est-Ouest;VI;;1.0;;;False;;False;7.0;1200.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;10333;0103;103330103;H;H;1033301;10601;44;10;7.26;4.0;0.063;8.7;17.0;0.076;1375.0
century-21-202_696_47211;pr;m;v;0;147;188.0;7;199000;;;0;1;0;1;0;;48.27665;4.10678;Non;;;1.0;;0;;1975.0;2.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;;m;2021-02;10343;0102;103430102;H;H;1034301;10601;44;10;;;;;;;1353.74
immo-facile-43836091;pr;m;v;0;108;379.0;5;175500;;;0;0;1;1;E;316.0;48.288;4.05069;Non;1.0;;;;0;F;1960.0;2.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10333;0102;103330102;H;H;1033301;10601;44;10;9.91;2.0;0.073;9.78;7.0;0.072;1625.0
immo-facile-43734590;pr;m;v;0;100;400.0;5;222000;;;0;0;0;0;E;286;48.28483;4.05487;Non;1.0;;;;0;E;;;;;;;;;;;;;a;n;;m;2021-02;10333;0102;103330102;H;H;1033301;10601;44;10;9.91;2.0;0.054;9.78;7.0;0.053;2220.0
immo-facile-43658256;pr;a;v;2;42;;2;82000;;;0;0;1;0;D;211;48.27303;4.08905;Oui;4.0;;;True;0;E;1970.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;10343;0101;103430101;H;H;1034301;10601;44;10;10.02;4.0;0.062;10.04;13.0;0.062;1952.38
century-21-202_607_59448;pr;a;v;2;55;;3;97000;;;0;0;1;0;E;257;48.27564;4.08525;Oui;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;;Pompe à chaleur;;a;n;;a;2021-02;10343;0101;103430101;H;H;1034301;10601;44;10;7.89;7.0;0.054;8.15;11.0;0.055;1763.64
immo-facile-43657853;pr;m;v;0;102;;6;226500;;;0;0;0;1;C;119;48.2791;4.08734;Non;;;1.0;;0;D;2000.0;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;10343;0101;103430101;H;H;1034301;10601;44;10;7.5;1.0;0.041;7.56;4.0;0.041;2220.59
immo-facile-2351654;pr;a;v;0;66;;4;97000;;;0;1;0;1;A;;48.29315;4.04867;Non;3.0;;;True;0;NS;1960.0;;;;;;False;;1056.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;10362;0105;103620105;H;H;1036201;10601;44;10;8.45;2.0;0.069;8.28;21.0;0.068;1469.7
century-21-202_607_52096;pr;a;v;0;42;;2;70000;;;0;0;1;0;F;443;48.29669;4.04599;Non;3.0;;0.0;;0;C;1947.0;1.0;0.0;;False;;False;8.0;518.16;Électrique;Radiateur;Individuel;a;n;;a;2021-02;10362;0102;103620102;H;H;1036201;10601;44;10;12.14;6.0;0.087;11.72;56.0;0.084;1666.67
immo-facile-43658097;pr;a;v;0;79;;4;141500;;;0;0;0;1;D;212;48.29617;4.04319;Non;;;1.0;;0;B;2007.0;1.0;1.0;;;;;12.0;;Électrique;;Individuel;a;n;;a;2021-02;10362;0102;103620102;H;H;1036201;10601;44;10;9.08;3.0;0.061;8.28;21.0;0.055;1791.14
century-21-202_607_59304;pr;a;v;1;48;;2;62000;;;0;0;0;1;0;;48.29647;4.05384;Oui;4.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;8.0;821.24;Gaz;Radiateur;Individuel;a;n;;a;2021-02;10362;0101;103620101;H;H;1036201;10601;44;10;12.06;24.0;0.112;11.72;56.0;0.109;1291.67
ag340369-279952226;pr;a;v;2;23;;2;60000;;;0;0;0;1;VI;;48.29588;4.06017;Oui;2.0;;0.0;True;0;;;1.0;;;;;;13.0;276.96;Électrique;;;network;n;;a;2021-02;10362;0101;103620101;H;H;1036201;10601;44;10;12.06;24.0;0.055;11.72;56.0;0.054;2608.7
iad-france-897379;pr;a;v;0;78;;4;110500;;;0;0;0;0;D;202;48.30916;4.05195;Oui;;;;True;0;D;;;;;False;;False;120.0;2160.0;;;;m;n;;a;2021-02;10387;0301;103870301;H;H;1038701;10601;44;10;7.79;3.0;0.066;8.48;163.0;0.072;1416.67
ag340369-283659566;pr;m;v;0;115;200.0;6;235400;;;0;0;1;1;D;215;48.30831;4.04892;Oui;;;1.0;;0;E;;1.0;;;;;;6.0;480.0;Électrique;Climatisation révérsible;;network;n;;m;2021-02;10387;0301;103870301;H;H;1038701;10601;44;10;;;;7.44;8.0;0.044;2046.96
century-21-202_607_58704;pr;a;v;0;82;;4;225000;;;0;0;1;0;C;147;48.29294;4.06622;Oui;0.0;;0.0;;0;D;;1.0;0.0;;False;;False;116.0;1266.0;;;;a;n;;a;2021-02;10387;0101;103870101;H;H;1038701;10601;44;10;9.22;14.0;0.04;8.48;163.0;0.037;2743.9
century-21-202_607_59443;pr;a;v;0;30;;1;72000;;;0;0;1;0;E;282;48.3068;4.06469;Oui;3.0;;0.0;;0;F;1972.0;1.0;0.0;;False;;False;101.0;1193.0;;;;a;n;;a;2021-02;10387;0203;103870203;H;H;1038701;10601;44;10;12.16;17.0;0.061;13.88;392.0;0.069;2400.0
century-21-202_696_47219;pr;a;v;3;102;;5;150000;;;0;0;0;1;C;144;48.30474;4.07812;Non;5.0;;1.0;;0;C;1968.0;1.0;0.0;;False;;False;33.0;1.0;Gaz;;Collectif;a;n;;a;2021-02;10387;0401;103870401;H;H;1038701;10601;44;10;;;;7.61;47.0;0.062;1470.59
immo-facile-43660246;pr;a;v;1;74;;4;139000;;;0;0;1;1;D;219;48.29323;4.08432;Oui;1.0;;1.0;;0;B;1994.0;2.0;;;True;;;20.0;;Électrique;;Individuel;a;n;;a;2021-02;10387;0902;103870902;H;H;1038701;10601;44;10;10.11;9.0;0.065;8.48;163.0;0.054;1878.38
immo-facile-43660234;pr;m;v;0;185;210.0;7;527500;;;0;0;3;0;C;132;48.29182;4.08332;Non;;;1.0;True;0;A;1900.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;10387;0902;103870902;H;H;1038701;10601;44;10;;;;6.72;3.0;0.028;2851.35
immo-facile-42860816;pr;a;v;0;64;;4;87500;;;0;0;0;1;E;303;48.29507;4.0837;Non;4.0;;;True;0;F;1956.0;1.0;;;True;;;20.0;1.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;10387;0603;103870603;H;H;1038701;10601;44;10;8.02;2.0;0.07;8.48;163.0;0.074;1367.19
square-habitat-12DAF2D3-C77F-498A-B81C-0BDED51ACD73;pr;a;v;2;39;;2;89000;;;0;0;1;1;E;247;48.30012;4.06209;Non;2.0;;1.0;False;Nord-Sud;B;;2.0;;;False;;False;20.0;748.0;Électrique;;Individuel;a;n;;a;2021-02;10387;0204;103870204;H;H;1038701;10601;44;10;11.64;13.0;0.061;11.11;582.0;0.058;2282.05
hektor-cabinetpierre-12756;pr;a;v;2;52;;2;82000;;;0;0;0;1;0;;48.29443;4.07556;Oui;5.0;;1.0;True;Sud;;1970.0;1.0;;;;;True;74.0;1813.42;Gaz;Radiateur;Collectif;a;n;;a;2021-02;10387;1102;103871102;H;H;1038701;10601;44;10;11.07;57.0;0.084;11.11;582.0;0.085;1576.92
century-21-202_607_59423;pr;a;v;0;191;;3;270000;;;0;0;0;0;0;;48.2939;4.07369;Oui;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-02;10387;1102;103871102;H;H;1038701;10601;44;10;9.37;42.0;0.08;9.25;330.0;0.078;1413.61
century-21-202_696_47246;pr;m;v;0;64;;2;109000;;;0;0;1;0;D;160;48.30026;4.05033;Non;;;0.0;;0;E;;1.0;0.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;10387;0302;103870302;H;H;1038701;10601;44;10;;;;16.57;1.0;0.117;1703.12
orpi-1-130005E1U6EE;pr;a;v;1;131;;6;150000;;;0;0;0;2;C;120;48.28722;4.07287;Oui;3.0;;;;0;D;;;;;;;;149.0;3524.01;;;Collectif;a;n;;a;2021-02;10387;0901;103870901;H;H;1038701;10601;44;10;10.68;2.0;0.112;6.39;9.0;0.067;1145.04
immo-facile-43734732;pr;a;v;1;75;;3;195000;;;0;0;0;1;NS;;48.30334;4.08062;Non;3.0;;;;0;VI;2010.0;1.0;;;True;;True;27.0;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;10387;1103;103871103;H;H;1038701;10601;44;10;9.02;34.0;0.042;9.25;330.0;0.043;2600.0
square-habitat-C3C407BF-9662-49F6-A01F-49B5B6818CC0;pr;m;v;0;89;289.0;5;215000;;;0;0;1;0;VI;;48.30264;4.0529;Oui;;;;False;Sud;VI;;2.0;;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;10387;0302;103870302;H;H;1038701;10601;44;10;;;;8.75;27.0;0.043;2415.73
immo-facile-43658281;pr;m;v;0;80;180.0;4;108500;;;0;0;1;0;VI;;48.30364;4.05667;Non;1.0;;1.0;;0;VI;1900.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10387;0302;103870302;H;H;1038701;10601;44;10;;;;9.75;14.0;0.086;1356.25
immo-facile-43734556;pr;m;v;0;145;390.0;6;230000;;;0;0;1;1;C;132.0;48.29943;4.06882;Non;;;1.0;True;0;C;1900.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10387;0201;103870201;H;H;1038701;10601;44;10;;;;7.44;8.0;0.056;1586.21
immo-facile-43660248;pr;a;v;2;49;;3;77000;;;0;0;0;1;D;216;48.30894;4.05683;Non;7.0;;1.0;True;0;E;1968.0;1.0;;;True;;True;15.0;2244.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;10387;0202;103870202;H;H;1038701;10601;44;10;8.94;16.0;0.068;9.25;330.0;0.071;1571.43
hektor-cabinetpierre-12755;pr;a;v;3;48;;2;98000;;;0;0;0;1;D;230;48.30651;4.06283;Oui;4.0;;1.0;True;Sud;B;2000.0;1.0;1.0;;;;True;38.0;1170.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;10387;0202;103870202;H;H;1038701;10601;44;10;11.86;25.0;0.07;11.11;582.0;0.065;2041.67
century-21-202_696_47243;pr;a;v;0;107;;5;162000;;;0;0;0;1;C;147;48.31064;4.06009;Non;1.0;;1.0;;0;B;2002.0;;0.0;;True;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;10387;0202;103870202;H;H;1038701;10601;44;10;7.52;1.0;0.06;7.61;47.0;0.06;1514.02
century-21-202_607_59491;pr;a;v;1;36;;2;75000;;;0;0;1;0;0;;48.314;4.06257;Oui;2.0;;0.0;;0;;1930.0;1.0;0.0;;False;;False;8.0;380.92;;Radiateur;;a;n;;a;2021-02;10387;0202;103870202;H;H;1038701;10601;44;10;11.86;25.0;0.068;11.11;582.0;0.064;2083.33
square-habitat-117F57AE-09E3-4756-9A4C-685E54F274BD;pr;m;v;0;90;1418.0;5;149400;;;0;0;1;0;D;229.0;48.51219;3.63569;Oui;;;;True;Nord Sud Est Ouest;C;;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-02;10114;0000;101140000;Z;Z;1011400;10000;44;10;;;;;;;1660.0
hektor-ajp-barsurseine-3890;pr;m;v;0;110;;5;73700;;;0;0;1;1;VI;;47.98822;4.36122;Non;;;;True;0;VI;;1.0;;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;10317;0000;103170000;Z;Z;1031700;10000;44;10;4.14;1.0;0.074;4.14;1.0;0.074;670.0
century-21-202_607_59489;pr;m;v;0;390;3020.0;9;585000;;;0;0;1;1;C;122;48.28357;3.91265;Non;;;0.0;;0;C;1880.0;4.0;0.0;;;;;;;Gaz, Bois;Radiateur, Cheminée;;a;n;;m;2021-02;10211;0000;102110000;Z;Z;1021100;10000;44;10;;;;;;;1500.0
iad-france-892148;pr;m;v;0;110;300.0;4;80000;;;0;0;0;0;VI;;48.22952;4.30407;Oui;1.0;;;False;0;VI;;;;;False;;;;;;;;m;n;;m;2021-02;10249;0000;102490000;Z;Z;1024900;10000;44;10;;;;;;;727.27
immo-facile-43728328;pr;m;v;0;83;896.0;4;210000;;;0;0;0;1;VI;;48.31173;4.11059;Non;;;;;0;VI;2021.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10297;0000;102970000;Z;Z;1029700;10601;44;10;;;;;;;2530.12
immo-facile-43239773;pr;m;v;0;274;5536.0;8;443000;;;0;1;2;1;F;351.0;48.32531;4.09485;Non;;;2.0;True;0;G;1947.0;2.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;10297;0000;102970000;Z;Z;1029700;10601;44;10;;;;;;;1616.79
immo-facile-43734545;pr;a;v;2;97;;5;152000;;;0;0;1;1;D;177;48.32267;4.09987;Non;;;;True;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;10297;0000;102970000;Z;Z;1029700;10601;44;10;8.74;1.0;0.067;8.74;1.0;0.067;1567.01
immo-facile-43836627;pr;m;v;0;108;;5;165000;;;0;0;0;0;VI;;48.28451;4.02248;Non;1.0;;;;0;VI;;;;;;;;23.0;300.0;;;;a;n;;m;2021-02;10321;0000;103210000;Z;Z;1032100;10601;44;10;10.48;4.0;0.082;10.48;4.0;0.082;1527.78
iad-france-899289;pr;m;v;0;110;850.0;7;245000;;;0;0;0;0;F;374.0;48.34092;4.03368;Oui;1.0;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;10030;0000;100300000;Z;Z;1003000;10601;44;10;;;;;;;2227.27
entities-1039555-2350695;pr;m;v;0;90;1020.0;6;178674;;;0;0;0;0;A;;48.5011;4.10923;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;10338;0000;103380000;Z;Z;1033800;10000;44;10;;;;;;;1985.27
century-21-202_696_47247;pr;m;v;0;83;1000.0;5;147000;;;0;1;1;0;0;;48.15423;4.00917;Oui;;;1.0;;0;;;1.0;1.0;;;;;;;Bois, Fioul;;;a;n;;m;2021-02;10177;0000;101770000;Z;Z;1017700;10000;44;10;;;;;;;1771.08
immo-facile-43736642;pr;m;v;0;90;242.0;5;185000;;;0;0;2;0;D;184;48.31707;4.06286;Non;;;;True;0;E;1930.0;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10081;0103;100810103;H;H;1008101;10601;44;10;;;;;;;2055.56
century-21-202_607_59445;pr;a;v;0;68;;3;136000;;;0;0;0;1;0;;48.32646;4.06429;Oui;4.0;;0.0;;0;;1994.0;2.0;1.0;;False;;False;32.0;728.0;Électrique;;;a;n;;a;2021-02;10081;0103;100810103;H;H;1008101;10601;44;10;10.38;4.0;0.062;8.73;19.0;0.052;2000.0
orpi-1-130005E1TDIZ;pr;m;v;0;88;426.0;4;149900;;;0;0;0;1;E;279.0;48.31387;4.04562;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;10081;0205;100810205;H;H;1008101;10601;44;10;;;;;;;1703.41
citya-immobilier-789654123-TMAI118144;pr;m;v;0;84;117.0;4;99000;;;0;0;0;1;D;219;48.26749;3.80426;Non;2.0;;0.0;False;Sud-Ouest;C;2009.0;;0.0;;;;;24.0;568.0;Électrique;Convecteur;Individuel;a;n;;m;2021-02;10142;0000;101420000;Z;Z;1014200;10000;44;10;7.53;2.0;0.077;7.53;2.0;0.077;1178.57
immo-facile-2364803;pr;m;v;0;156;1509.0;7;352000;;;0;0;1;1;D;225;48.2077;3.98227;Non;;;;True;0;C;2000.0;2.0;2.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;10373;0000;103730000;Z;Z;1037300;10000;44;10;;;;;;;2256.41
ag440414-287484365;pr;m;v;0;176;15861.0;8;233000;;;0;0;0;1;D;225;48.36174;4.46387;Non;;;;;0;E;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-02;10228;0000;102280000;Z;Z;1022800;10000;44;10;;;;;;;1323.86
ag370631-287614577;pr;m;v;0;180;1600.0;7;521000;;;0;0;1;1;VI;;48.0792;3.86841;Oui;1.0;;;True;0;;;2.0;;;;;;;;;;;a;n;;m;2021-02;10247;0000;102470000;Z;Z;1024700;10000;44;10;;;;;;;2894.44
iad-france-898944;pr;m;v;0;138;850.0;5;170000;;;0;0;0;0;D;206.0;48.26899;3.65547;Oui;1.0;;;False;0;D;1973.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;10290;0000;102900000;Z;Z;1029000;10000;44;10;;;;;;;1231.88
immo-facile-43657991;pr;m;v;0;164;3900.0;6;362000;;;0;0;1;1;NS;;48.41772;3.91101;Non;;;;;0;VI;2015.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;10151;0000;101510000;Z;Z;1015100;10000;44;10;;;;;;;2207.32
immo-facile-43734638;pr;m;v;0;168;360.0;5;259000;;;0;0;1;1;C;103;48.30453;4.04863;Non;;;;True;0;D;1930.0;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;10265;0000;102650000;Z;Z;1026500;10601;44;10;7.72;2.0;0.06;7.72;2.0;0.06;1541.67
ag440414-286130414;pr;m;v;0;346;4600.0;6;262000;;;0;0;0;3;D;197;48.36675;4.46127;Non;1.0;;;;Est-Ouest;D;;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;10228;0000;102280000;Z;Z;1022800;10000;44;10;;;;;;;757.23
iad-france-888309;pr;m;v;0;244;3000.0;9;325000;;;0;0;0;0;E;321;48.20391;3.9992;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;-1111.0;m;2021-01;10373;0000;103730000;Z;Z;1037300;10000;44;10;;;;;;;1331.97
iad-france-885825;pr;m;v;0;180;1000.0;8;282000;;;0;0;0;0;C;150;48.2047;3.99516;Oui;1.0;;;False;0;C;1996.0;;;;False;;;;;Fioul;;;m;n;-1104.0;m;2021-01;10373;0000;103730000;Z;Z;1037300;10000;44;10;;;;;;;1566.67
iad-france-883943;pr;m;v;0;125;286.0;5;234000;;;0;0;0;0;C;117.0;48.25347;4.03473;Oui;1.0;;;False;0;D;1980.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-01;10340;0000;103400000;Z;Z;1034000;10601;44;10;8.59;1.0;0.055;8.59;1.0;0.055;1872.0
immo-facile-2266748;pr;m;v;0;177;500.0;5;222600;;;0;0;0;1;A;;48.25231;4.0933;Non;;;;;0;G;1946.0;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;10060;0000;100600000;Z;Z;1006000;10601;44;10;;;;;;;1257.63
entities-1039555-2346870;pr;m;v;0;65;541.0;4;159875;;;0;0;0;0;A;;48.25636;4.09572;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;10060;0000;100600000;Z;Z;1006000;10601;44;10;;;;;;;2459.62
