idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
immo-facile-48308341;pr;m;v;0;84;805.0;4;204000;;;0;0;0;0;F;396.0;48.34292;4.05347;Non;;;;;0;G;;;;;;;;;;;;;a;n;;m;2021-12;10352;0000;103520000;Z;Z;1035200;10601;44;10;;;;;;;2428.57
entities-1039555-2450281;pr;m;v;0;110;1200.0;5;259000;;;0;0;0;0;A;;48.34728;4.05822;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;10352;0000;103520000;Z;Z;1035200;10601;44;10;8.91;3.0;0.045;8.91;3.0;0.045;2354.55
hektor-cabinetpierre-20091;pr;m;v;0;84;888.0;4;209000;;;0;0;0;1;D;230;48.26165;3.95864;Oui;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;10381;0000;103810000;Z;Z;1038100;10000;44;10;;;;;;;2488.1
orpi-1-130012E1ZKAC;pr;m;v;0;87;1324.0;4;144000;;;0;0;0;1;E;236.0;48.16141;4.72509;Non;;;2.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;10007;0000;100070000;Z;Z;1000700;10000;44;10;;;;;;;1655.17
immo-facile-48298268;pr;m;v;0;86;380.0;5;215000;;;0;0;0;1;VI;;48.3402;4.11862;Non;;;;;0;VI;2022.0;1.0;;;;;;;;;;Individuel;a;o;;m;2021-12;10115;0000;101150000;Z;Z;1011500;10601;44;10;8.45;2.0;0.041;8.45;2.0;0.041;2500.0
immo-facile-42369371;pr;m;v;0;84;450.0;3;184000;;;0;0;1;0;VI;;48.33604;4.13423;Non;;;;;0;VI;1960.0;2.0;;;False;;;;;Fioul;;Individuel;a;n;;m;2021-12;10115;0000;101150000;Z;Z;1011500;10601;44;10;13.0;1.0;0.071;13.0;1.0;0.071;2190.48
immo-facile-48308353;pr;m;v;0;110;810.0;4;219500;;;0;0;0;1;F;395.0;48.42105;3.93058;Non;;;;;0;D;;1.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;10368;0000;103680000;Z;Z;1036800;10000;44;10;;;;;;;1995.45
century-21-202_696_48257;pr;m;v;0;110;811.0;5;219000;;;0;0;0;0;F;395.0;48.42025;3.92893;Non;;;0.0;;0;D;1982.0;0.0;0.0;;;;;;;Électrique;Pompe à chaleur;;a;n;;m;2021-12;10368;0000;103680000;Z;Z;1036800;10000;44;10;7.83;1.0;0.047;7.83;1.0;0.047;1990.91
immo-facile-48308411;pr;m;v;0;109;20.0;5;63600;;;0;0;1;0;F;358.0;48.06898;4.49456;Non;;;;;0;G;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;10199;0000;101990000;Z;Z;1019900;10000;44;10;;;;;;;583.49
immo-facile-48249525;pr;a;v;1;66;65.0;3;145000;;;0;0;1;0;VI;;48.30282;4.03594;Non;1.0;;2.0;;0;VI;2021.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2021-12;10265;0000;102650000;Z;Z;1026500;10601;44;10;10.15;3.0;0.055;10.15;3.0;0.055;2196.97
immo-facile-48308393;pr;m;v;0;140;400.0;6;242000;;;0;0;1;0;E;313;48.30282;4.03594;Oui;1.0;;;;0;E;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;10265;0000;102650000;Z;Z;1026500;10601;44;10;;;;;;;1728.57
ag594137-325102182;pr;m;v;0;119;63.0;5;220000;;;0;0;1;1;F;367;48.303;4.03997;Non;;;;;0;C;;2.0;;;;;;;30.0;;;Individuel;a;n;;m;2021-12;10265;0000;102650000;Z;Z;1026500;10601;44;10;8.29;3.0;0.054;8.29;3.0;0.054;1848.74
iad-france-1046647;pr;m;v;0;105;550.0;4;130000;;;0;0;0;0;F;354.0;48.47028;3.44143;Oui;;;;False;0;C;1978.0;;;;False;;;;;;;;m;n;;m;2021-12;10259;0000;102590000;Z;Z;1025900;10000;44;10;;;;;;;1238.1
century-21-202_696_48294;pr;m;v;0;144;200.0;6;131000;;;0;0;0;1;D;233;48.13099;4.3634;Oui;;;1.0;;0;B;;2.0;0.0;;;;;;;;;;a;n;;m;2021-12;10055;0000;100550000;Z;Z;1005500;10000;44;10;;;;;;;909.72
iad-france-1055737;pr;m;v;0;115;245.0;4;89000;;;0;0;0;0;D;178;48.12997;4.35607;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;10055;0000;100550000;Z;Z;1005500;10000;44;10;;;;;;;773.91
hektor-troyes-champagne-immobilier-287;pr;m;v;0;145;400.0;5;180000;;;0;0;1;0;0;;48.24539;4.11512;Non;;;;;Sud-Est;;;1.0;;;;;;;;;;;a;n;;m;2021-12;10067;0000;100670000;Z;Z;1006700;10601;44;10;;;;;;;1241.38
hektor-cabimmodelsaux-8502;pr;m;v;0;152;1096.0;6;441000;;;0;0;1;1;C;124;48.2343;4.10345;Non;1.0;;;;0;C;2001.0;2.0;;;;;;;;;;;a;n;;m;2021-12;10067;0000;100670000;Z;Z;1006700;10601;44;10;;;;;;;2901.32
ag594137-326034066;pr;m;v;0;150;2984.0;7;152500;;;0;0;1;0;G;376;48.18724;4.52379;Non;1.0;;2.0;True;0;G;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-12;10205;0000;102050000;Z;Z;1020500;10000;44;10;;;;;;;1016.67
safti-1-635689;pr;m;v;0;168;954.0;5;129000;;;0;0;0;1;F;258;48.49137;3.50056;Oui;1.0;;2.0;True;0;F;1969.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;10268;0102;102680102;H;H;1026801;10202;44;10;;;;;;;767.86
ag594137-325378008;pr;m;v;0;322;695.0;17;205000;;;0;0;2;1;F;327;47.99835;4.37036;Non;2.0;;2.0;True;0;F;;2.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;10317;0000;103170000;Z;Z;1031700;10000;44;10;;;;;;;636.65
immo-facile-48283873;pr;a;v;0;59;47.0;3;129000;;;0;0;1;0;C;143;48.16752;4.22763;Oui;1.0;;1.0;;0;A;2010.0;;;;;;False;14.0;800.0;Électrique;;Individuel;a;n;;a;2021-12;10358;0000;103580000;Z;Z;1035800;10000;44;10;;;;;;;2186.44
entities-1039555-2450764;pr;m;v;0;160;917.0;7;339000;;;0;0;0;0;A;;48.27316;4.09904;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;10343;0101;103430101;H;H;1034301;10601;44;10;;;;9.05;1.0;0.051;2118.75
century-21-202_696_48251;pr;a;v;3;75;;4;100000;;;0;0;0;1;D;223;48.26911;4.09912;Oui;4.0;;0.0;;0;E;1965.0;;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-12;10343;0101;103430101;H;H;1034301;10601;44;10;8.47;6.0;0.076;8.82;9.0;0.079;1333.33
iad-france-1060578;pr;m;v;0;210;882.0;7;410500;;;0;0;0;0;D;164;48.26999;4.10228;Oui;1.0;;;False;0;C;1973.0;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-12;10343;0102;103430102;H;H;1034301;10601;44;10;9.05;1.0;0.056;9.05;1.0;0.056;1954.76
hektor-yvesdamonteimmo-20083;pr;a;v;0;66;;2;99000;;;0;0;1;0;D;188;48.27521;4.096;Non;;;1.0;False;0;B;;1.0;;;;;False;;603.0;;;;a;n;;a;2021-12;10343;0102;103430102;H;H;1034301;10601;44;10;10.23;9.0;0.082;10.2;19.0;0.082;1500.0
hektor-CABINET-JOURDAIN-93;pr;m;v;0;685;980.0;12;550000;;;0;0;2;4;C;141.0;48.27442;4.11159;Non;2.0;;4.0;;0;D;;4.0;;;;;;;;;;Individuel;a;n;;m;2021-12;10343;0102;103430102;H;H;1034301;10601;44;10;;;;;;;802.92
century-21-202_696_48180;pr;m;v;0;119;;5;120000;;;0;0;1;0;NS;;48.29561;4.05624;Non;;;0.0;;0;;;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;10362;0101;103620101;H;H;1036201;10601;44;10;6.76;1.0;0.08;8.25;5.0;0.098;1008.4
hektor-just-immo-4988;pr;a;v;0;66;;4;121000;;;0;0;0;1;E;266;48.29315;4.05654;Oui;4.0;;;True;0;F;1960.0;1.0;;;;;;10.0;1030.0;;;;a;n;;a;2021-12;10362;0104;103620104;H;H;1036201;10601;44;10;9.5;7.0;0.062;8.48;27.0;0.056;1833.33
immo-facile-48296869;pr;a;v;0;64;;3;87500;;;0;0;1;0;F;;48.28932;4.05953;Non;1.0;;;True;0;F;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-12;10362;0104;103620104;H;H;1036201;10601;44;10;9.43;17.0;0.083;8.98;43.0;0.079;1367.19
century-21-202_607_61382;pr;a;v;2;32;;2;72000;;;0;0;1;0;E;300.0;48.29309;4.05731;Oui;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;;a;n;;a;2021-12;10362;0104;103620104;H;H;1036201;10601;44;10;11.48;28.0;0.061;11.88;77.0;0.063;2250.0
immo-facile-48249519;pr;a;v;1;80;8.42;4;149500;;;0;0;0;0;D;202;48.29621;4.06015;Non;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;10362;0101;103620101;H;H;1036201;10601;44;10;8.08;9.0;0.052;8.48;27.0;0.054;1868.75
hektor-cabimmodelsaux-8519;pr;m;v;0;89;489.0;3;238500;;;0;0;0;1;E;307;48.28632;4.10165;Oui;3.0;;;;Sud;E;1940.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;10387;0702;103870702;H;H;1038701;10601;44;10;;;;9.68;12.0;0.043;2679.78
century-21-202_607_61531;pr;a;v;8;50;;2;69000;;;0;0;0;1;C;117;48.29257;4.1017;Oui;10.0;;1.0;;0;D;;1.0;0.0;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-12;10387;0702;103870702;H;H;1038701;10601;44;10;10.8;13.0;0.094;11.18;860.0;0.097;1380.0
hektor-DUCOTEDECHEZVOUSIMMO-1633;pr;a;v;2;61;;3;122000;;;0;0;1;0;E;242.0;48.30587;4.0673;Non;2.0;;;True;Nord-Est;B;1900.0;1.0;;;;;False;4.0;;;;;a;n;;a;2021-12;10387;0203;103870203;H;H;1038701;10601;44;10;9.46;32.0;0.057;9.39;479.0;0.056;2000.0
ag440414-325002501;pr;a;v;0;56;;3;91000;;;0;0;1;0;D;201;48.29922;4.06104;Oui;;;;;0;D;;1.0;;;False;;False;;;Gaz;;Individuel;m;n;;a;2021-12;10387;0204;103870204;H;H;1038701;10601;44;10;10.0;15.0;0.074;9.39;479.0;0.069;1625.0
hektor-yvesdamonteimmo-20079;pr;a;v;0;65;;3;95500;;;0;0;0;1;0;;48.27785;4.06615;Non;5.0;;;True;0;;;1.0;;;;;False;107.0;1721.0;;;;a;n;;a;2021-12;10333;0202;103330202;H;H;1033301;10601;44;10;9.9;26.0;0.081;9.38;55.0;0.077;1469.23
century-21-202_696_48330;pr;a;v;6;90;;5;156500;;;0;0;0;1;E;255;48.28636;4.05738;Non;8.0;;0.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;10333;0201;103330201;H;H;1033301;10601;44;10;10.83;1.0;0.075;10.7;2.0;0.074;1738.89
ag743447-324990810;pr;a;v;0;67;;3;97000;;;0;0;0;1;D;177;48.27769;4.0438;Non;;;;;0;E;;;;;;;;;;Gaz;;;network;n;;a;2021-12;10333;0103;103330103;H;H;1033301;10601;44;10;9.03;11.0;0.075;9.38;55.0;0.078;1447.76
century-21-202_696_48160;pr;m;v;0;100;456.0;4;250000;;;0;0;1;0;E;305;48.29071;4.08993;Oui;;;1.0;;0;B;1984.0;1.0;0.0;;;;;;;;;;a;n;;m;2021-12;10387;0701;103870701;H;H;1038701;10601;44;10;8.01;1.0;0.038;9.63;20.0;0.046;2500.0
immo-facile-48266187;pr;a;v;2;61;;3;98000;;;0;0;1;0;VI;;48.28308;4.09372;Oui;2.0;;;True;0;VI;1963.0;1.0;;;False;;False;4.0;600.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;10387;0801;103870801;H;H;1038701;10601;44;10;9.14;11.0;0.068;9.39;479.0;0.07;1606.56
hektor-yvesdamonteimmo-20070;pr;a;v;0;77;;3;181900;;;0;0;2;0;0;;48.28191;4.08806;Oui;1.0;;1.0;False;0;;;1.0;;;;;False;15.0;800.0;Électrique;Radiateur;Individuel;a;n;;a;2021-12;10387;0801;103870801;H;H;1038701;10601;44;10;9.14;11.0;0.046;9.39;479.0;0.048;2362.34
immo-facile-48249421;pr;a;v;1;24;;1;54000;;;0;0;1;0;VI;;48.2884;4.0857;Oui;2.0;;1.0;True;0;VI;1930.0;;;;False;;;;800.0;Électrique;;Individuel;a;n;8.0;a;2021-12;10387;0801;103870801;H;H;1038701;10601;44;10;16.04;21.0;0.086;13.85;597.0;0.074;2250.0
century-21-202_607_61398;pr;a;v;0;44;;2;90000;;;0;0;0;1;E;298;48.3037;4.09219;Oui;0.0;;1.0;;0;B;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;10387;0601;103870601;H;H;1038701;10601;44;10;9.47;7.0;0.056;11.18;860.0;0.066;2045.45
hektor-cabinetpierre-20074;pr;m;v;0;200;433.0;7;315000;;;0;0;0;1;0;;48.29522;4.04011;Oui;2.0;;;;Sud;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;10362;0102;103620102;H;H;1036201;10601;44;10;;;;;;;1575.0
century-21-202_607_60905;pr;a;v;6;65;;4;146000;;;0;0;0;1;D;196;48.29053;4.07703;Oui;8.0;;0.0;;0;D;;1.0;0.0;;False;;False;108.0;;Gaz;;Central;a;n;;a;2021-12;10387;0902;103870902;H;H;1038701;10601;44;10;9.51;11.0;0.051;8.68;236.0;0.046;2246.15
hektor-142_meilleursbiens-6537;pr;a;v;4;77;;4;130000;;;0;4;0;0;E;237;48.30093;4.0861;Non;4.0;;1.0;True;Sud;F;1970.0;;;;;;False;150.0;1500.0;;;;m;n;;a;2021-12;10387;1104;103871104;H;H;1038701;10601;44;10;10.45;3.0;0.074;8.68;236.0;0.062;1688.31
immo-facile-48249463;pr;a;v;2;36;;3;87500;;;0;0;0;1;F;343;48.30201;4.08523;Oui;2.0;;1.0;;0;E;1900.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;10387;1104;103871104;H;H;1038701;10601;44;10;8.86;22.0;0.044;9.39;479.0;0.046;2430.56
century-21-202_607_60183;pr;a;v;6;43;;2;120000;;;0;0;0;1;C;122;48.29307;4.07824;Oui;9.0;;0.0;;0;D;1968.0;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-12;10387;0902;103870902;H;H;1038701;10601;44;10;11.19;40.0;0.048;11.18;860.0;0.048;2790.7
hektor-yvesdamonteimmo-20089;pr;a;v;10;78;;4;94500;;;0;0;1;0;D;229;48.29077;4.08001;Non;11.0;;;False;0;E;;1.0;;;;;True;142.0;2077.0;;;;a;n;;a;2021-12;10387;0902;103870902;H;H;1038701;10601;44;10;9.51;11.0;0.094;8.68;236.0;0.086;1211.54
century-21-202_607_61394;pr;a;v;2;45;;2;99000;;;0;0;1;0;D;214;48.27651;4.07599;Oui;5.0;;1.0;;0;E;;1.0;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-12;10387;1002;103871002;H;H;1038701;10601;44;10;11.4;24.0;0.062;11.18;860.0;0.061;2200.0
century-21-202_607_61016;pr;a;v;0;43;;2;90000;;;0;0;1;0;D;191;48.2757;4.08111;Non;0.0;;1.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-12;10387;1002;103871002;H;H;1038701;10601;44;10;11.4;24.0;0.065;11.18;860.0;0.064;2093.02
hektor-yvesdamonteimmo-20085;pr;a;v;2;50;;2;110000;;;0;1;0;1;0;;48.30612;4.0649;Oui;3.0;;1.0;False;0;;2007.0;1.0;;;;;True;10.0;1341.0;;;;a;n;;a;2021-12;10387;0202;103870202;H;H;1038701;10601;44;10;11.88;38.0;0.065;11.18;860.0;0.061;2200.0
century-21-202_607_61419;pr;a;v;2;39;;2;118000;;;0;1;0;1;E;260.0;48.30872;4.05665;Oui;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-12;10387;0202;103870202;H;H;1038701;10601;44;10;11.88;38.0;0.047;11.18;860.0;0.044;3025.64
immo-facile-48265959;pr;a;v;0;48;;2;69000;;;0;0;0;1;D;171;48.30421;4.06305;Oui;8.0;;;;0;E;1970.0;1.0;;;True;;True;99.0;1916.0;Gaz;;Collectif;a;n;8.0;a;2021-12;10387;0202;103870202;H;H;1038701;10601;44;10;11.88;38.0;0.099;11.18;860.0;0.093;1437.5
century-21-202_696_48132;pr;a;v;2;59;;3;175000;;;0;0;1;0;E;258;48.29147;4.06704;Non;2.0;;1.0;;0;E;;1.0;0.0;;False;;False;8.0;15885.0;Gaz;;Collectif, Central;a;n;;a;2021-12;10387;0101;103870101;H;H;1038701;10601;44;10;10.41;36.0;0.042;9.39;479.0;0.038;2966.1
immo-facile-48249586;pr;a;v;3;136;;5;325000;;;0;0;0;0;D;207;48.29931;4.06475;Non;;;;;0;D;;;;;;;;;;;;;a;n;;a;2021-12;10387;0101;103870101;H;H;1038701;10601;44;10;9.08;7.0;0.046;7.84;66.0;0.039;2389.71
century-21-202_696_47672;pr;a;v;0;70;;4;131000;;;0;0;0;1;E;288;48.30904;4.06908;Oui;7.0;;0.0;;0;D;1970.0;0.0;0.0;;False;;False;;;Gaz;;Collectif;a;n;;a;2021-12;10387;0401;103870401;H;H;1038701;10601;44;10;8.5;5.0;0.055;8.68;236.0;0.056;1871.43
hektor-DUCOTEDECHEZVOUSIMMO-1635;pr;a;v;1;98;;4;239000;;;0;0;0;1;D;229;48.29905;4.06997;Oui;3.0;;;True;0;B;1950.0;1.0;;;;;;7.0;740.64;;;;a;n;;a;2021-12;10387;0201;103870201;H;H;1038701;10601;44;10;8.87;8.0;0.044;8.68;236.0;0.043;2438.78
hektor-yvesdamonteimmo-20076;pr;a;v;1;49;;2;142500;;;0;0;1;0;D;178;48.30036;4.07035;Non;2.0;;;False;0;B;;;;;;;True;53.0;900.0;;;;a;n;8.0;a;2021-12;10387;0201;103870201;H;H;1038701;10601;44;10;11.9;32.0;0.049;11.18;860.0;0.046;2908.16
immo-facile-48296877;pr;a;v;5;67;;3;124000;;;0;0;1;0;D;226;48.30844;4.05498;Non;7.0;;;True;0;E;;1.0;;;True;;True;;1992.0;Gaz;Radiateur;;a;n;;a;2021-12;10387;0301;103870301;H;H;1038701;10601;44;10;9.82;3.0;0.064;9.39;479.0;0.061;1850.75
century-21-202_607_54558;pr;a;v;0;63;;2;93500;;;0;0;1;0;E;262;48.30429;4.09299;Non;4.0;;0.0;;0;E;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2021-12;10387;0602;103870602;H;H;1038701;10601;44;10;10.26;2.0;0.083;11.18;860.0;0.09;1484.13
century-21-202_696_48238;pr;m;v;0;31;;2;88100;;;0;0;1;0;G;581.0;48.30502;4.05271;Oui;;;0.0;;0;F;1948.0;;1.0;;;;;;;Gaz;;;a;n;;m;2021-12;10387;0302;103870302;H;H;1038701;10601;44;10;;;;12.97;4.0;0.055;2841.94
century-21-202_696_48305;pr;a;v;1;49;;3;77000;;;0;0;1;0;F;344;48.30491;4.05794;Oui;0.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;;;;a;n;;a;2021-12;10387;0302;103870302;H;H;1038701;10601;44;10;10.26;12.0;0.078;9.39;479.0;0.072;1571.43
century-21-202_607_61556;pr;m;v;0;78;;3;225000;;;0;0;1;0;C;130.0;48.30041;4.05008;Oui;;;0.0;;0;C;2017.0;;0.0;;;;;;;Gaz;;;a;n;;m;2021-12;10387;0302;103870302;H;H;1038701;10601;44;10;;;;9.68;12.0;0.04;2884.62
century-21-202_696_48295;pr;m;v;0;470;772.0;10;1260000;;;0;0;3;6;D;196;48.29414;4.07192;Oui;;;3.0;;0;E;1800.0;3.0;0.0;;;;;;;Gaz;;Central;a;n;;m;2021-12;10387;1102;103871102;H;H;1038701;10601;44;10;;;;;;;2680.85
ag100205-326033028;pr;a;v;0;76;;2;81000;;;0;0;0;1;E;304;48.29716;4.07463;Non;8.0;;;;0;C;;1.0;;;;;;100.0;1411.48;;;;a;n;;a;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;11.0;159.0;0.124;11.18;860.0;0.126;1065.79
hektor-just-immo-4972;pr;m;v;0;80;333.0;3;199000;;;0;0;1;0;D;227;48.29716;4.07463;Oui;1.0;;1.0;;0;B;1927.0;1.0;;;;;;;;;;;a;n;;m;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;9.21;2.0;0.044;9.68;12.0;0.047;2487.5
century-21-202_696_48204;pr;a;v;0;101;;3;174000;;;0;0;0;0;E;246;48.29531;4.06941;Non;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;28.0;40.0;;;;a;n;;a;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;9.04;83.0;0.063;9.39;479.0;0.065;1722.77
ag100205-325582827;pr;a;v;0;32;;2;49050;;;0;0;0;0;F;422.0;48.29716;4.07463;Non;2.0;;;;0;D;;;;;;;False;4.0;;Électrique;;Individuel;a;n;;a;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;11.0;159.0;0.086;11.18;860.0;0.088;1532.81
hektor-just-immo-4989;pr;a;v;1;39;;2;113500;;;0;1;0;1;D;209.0;48.29716;4.07463;Oui;1.0;;1.0;;0;B;2010.0;1.0;;;;6.0;;6.0;764.0;;;;a;n;;a;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;11.0;159.0;0.045;11.18;860.0;0.046;2910.26
century-21-202_696_47711;pr;a;v;1;32;;2;90000;;;0;0;0;0;NS;;48.29912;4.07606;Non;3.0;;0.0;;0;;1500.0;0.0;0.0;;False;;False;;;Électrique;;;a;n;;a;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;11.0;159.0;0.047;11.18;860.0;0.048;2812.5
century-21-202_696_48275;pr;a;v;1;117;;5;193300;;;0;0;1;1;0;;48.29809;4.07148;Non;1.0;;0.0;;0;;;2.0;0.0;;False;;False;3.0;100.0;Gaz;;Central;a;n;;a;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;7.24;12.0;0.053;7.84;66.0;0.057;1652.14
entities-1039555-2450288;pr;m;v;0;115;580.0;6;350000;;;0;0;0;0;A;;48.29747;4.0748;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;10387;1101;103871101;H;H;1038701;10601;44;10;;;;7.5;9.0;0.03;3043.48
century-21-202_696_48331;pr;a;v;2;26;;2;65000;;;0;0;1;0;D;244.0;48.28794;4.07575;Non;3.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-12;10387;0901;103870901;H;H;1038701;10601;44;10;11.02;43.0;0.053;11.18;860.0;0.054;2500.0
century-21-202_696_48253;pr;a;v;2;63;;3;113000;;;0;1;1;0;D;183.0;48.2837;4.07111;Non;4.0;;0.0;;0;E;1962.0;1.0;0.0;;False;;False;50.0;1.0;Gaz;;Central;a;n;;a;2021-12;10387;0901;103870901;H;H;1038701;10601;44;10;9.22;27.0;0.062;9.39;479.0;0.063;1793.65
