type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;a;v;2;95;;4;130000;;;0;0;0;0;E;240.0;48.28536;4.07104;Oui;4.0;;1.0;True;0;C;1975.0;;;;False;;True;48.0;2400.0;Électrique;Radiateur;Collectif;m;n;a;2020-08;10387;0901;103870901;H;10;44.0;8.5;8.0;0.075;8.44;127.0;0.074;1368.42
pr;a;v;0;95;;5;118500;;;0;0;1;0;C;139;48.29196;4.07372;Non;0.0;;;;0;D;1966.0;1.0;0.0;;False;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;0901;103870901;H;10;44.0;7.09;1.0;0.068;7.6;38.0;0.073;1247.37
pr;m;v;0;104;876.0;6;155000;;;0;0;0;0;D;196;48.33529;3.8157;Oui;1.0;;;False;0;B;2012.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;10125;0000;101250000;Z;10;44.0;;;;;;;1490.38
pr;m;v;0;100;;5;245000;;;0;1;2;0;D;203;48.25812;4.07179;Oui;;;2.0;;0;B;2008.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-08;10325;0000;103250000;Z;10;44.0;10.54;2.0;0.052;10.54;2.0;0.052;2450.0
pr;m;v;0;100;;4;220000;;;0;0;0;1;0;;48.26086;4.06925;Oui;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;10325;0000;103250000;Z;10;44.0;7.45;1.0;0.041;7.45;1.0;0.041;2200.0
pr;m;v;0;69;69.0;4;77000;;;0;0;1;0;E;307.0;48.10649;3.92826;Oui;;;;;0;C;1930.0;1.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;10018;0000;100180000;Z;10;44.0;;;;;;;1115.94
pr;m;v;0;88;877.0;4;163500;;;0;0;0;0;E;327.0;48.29597;3.91754;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;10211;0000;102110000;Z;10;44.0;;;;;;;1857.95
pr;a;v;0;103;;4;169890;;;0;0;0;1;E;256.0;48.29398;4.06165;Non;2.0;;1.0;;0;B;;;;;;;;;;;;;m;n;a;2020-08;10362;0104;103620104;H;10;44.0;9.22;6.0;0.067;8.17;18.0;0.059;1649.42
pr;a;v;3;25;;1;45000;;;0;0;1;0;C;125;48.30505;4.05564;Oui;6.0;;0.0;;0;D;1972.0;1.0;0.0;;False;;True;;;;;Collectif;a;n;a;2020-08;10387;0302;103870302;H;10;44.0;13.56;3.0;0.09;13.82;304.0;0.092;1800.0
pr;a;v;0;62;;3;59900;;;0;0;0;0;D;155;48.31536;4.10419;Oui;4.0;;;True;0;E;1968.0;;;;;;False;73.0;1700.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10297;0000;102970000;Z;10;44.0;8.7;4.0;0.108;8.7;4.0;0.108;966.13
pr;m;v;0;98;290.0;5;238000;;;0;0;10;1;0;;48.30613;4.05779;Non;;;;;0;;2018.0;2.0;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;10387;0302;103870302;H;10;44.0;;;;8.7;22.0;0.043;2428.57
pr;m;v;0;98;;5;185000;;;0;0;0;1;A;10.05;48.3074;4.0451;Non;;;0.0;;0;G;;1.0;0.0;;;;;;;Bois;Poêle à Bois;;a;n;m;2020-08;10387;0301;103870301;H;10;44.0;;;;8.7;22.0;0.055;1887.76
pr;a;v;4;89;;5;110000;;;0;0;0;1;C;132;48.27917;4.05092;Oui;4.0;;1.0;;0;D;;;;;;;;80.0;2065.0;;;Collectif;a;n;a;2020-08;10333;0103;103330103;H;10;44.0;;;;;;;1235.96
pr;a;v;7;62;;3;78500;;;0;1;1;0;D;165;48.283;4.05675;Non;8.0;;;;0;E;1965.0;1.0;0.0;;False;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10333;0103;103330103;H;10;44.0;8.88;8.0;0.084;9.45;24.0;0.09;1266.13
pr;m;v;0;163;2300.0;7;162000;;;0;0;0;2;NS;;48.57209;3.58679;Non;;;0.0;;0;;;2.0;0.0;;;;;;;;;;a;n;m;2020-08;10291;0000;102910000;Z;10;44.0;;;;;;;993.87
pr;m;v;0;92;400.0;4;128000;;;0;0;0;0;E;232.0;48.5111;3.59872;Oui;;;;False;0;B;1977.0;;;;False;;;;;;;;m;n;m;2020-08;10298;0000;102980000;Z;10;44.0;;;;;;;1391.3
pr;m;v;0;85;;3;54000;;;0;0;0;0;VI;;48.57636;3.58536;Oui;;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;10291;0000;102910000;Z;10;44.0;;;;;;;635.29
pr;m;v;0;103;174.0;6;160000;;;0;0;0;1;D;197;48.31708;4.10377;Non;2.0;;;False;0;E;1978.0;2.0;1.0;;;;;52.0;40.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;10297;0000;102970000;Z;10;44.0;7.77;4.0;0.06;7.77;4.0;0.06;1553.4
pr;m;v;0;110;250.0;6;162000;;;0;0;0;1;0;;48.31672;4.10589;Non;;;;;0;;1978.0;2.0;0.0;;;;;0.0;0.0;;;Individuel;a;n;m;2020-08;10297;0000;102970000;Z;10;44.0;7.77;4.0;0.063;7.77;4.0;0.063;1472.73
pr;a;v;3;101;;5;210000;;;0;0;1;1;E;259;48.3227;4.08865;Non;4.0;;;;0;;1966.0;1.0;0.0;;False;;False;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10297;0000;102970000;Z;10;44.0;8.74;1.0;0.05;8.74;1.0;0.05;2079.21
pr;a;v;0;113;;5;174900;;;0;0;0;0;C;117;48.29479;4.05845;Oui;;;;False;0;D;;;;;;;False;5.0;340.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;10362;0101;103620101;H;10;44.0;;;;7.6;2.0;0.059;1547.79
pr;a;v;4;75;;4;95000;;;0;0;0;1;D;158;48.32214;4.10549;Non;4.0;;;;0;E;1960.0;1.0;0.0;;False;;False;45.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10297;0000;102970000;Z;10;44.0;7.06;1.0;0.067;7.06;1.0;0.067;1266.67
pr;m;v;0;170;;6;290000;;;0;0;1;1;D;207;48.29377;4.05182;Non;3.0;;1.0;False;0;B;1930.0;4.0;2.0;;;;;;;;;;a;n;m;2020-08;10362;0101;103620101;H;10;44.0;8.47;3.0;0.06;7.77;4.0;0.055;1705.88
pr;m;v;0;108;720.0;6;170000;;;0;0;1;1;D;215;48.50262;3.84961;Non;;;;;0;B;2012.0;1.0;1.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;10089;0000;100890000;Z;10;44.0;;;;;;;1574.07
pr;a;v;0;66;;3;69400;;;0;0;0;0;0;;48.28084;4.06801;Oui;3.0;;1.0;True;0;;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;10333;0202;103330202;H;10;44.0;9.71;9.0;0.111;9.45;24.0;0.108;1051.52
pr;a;v;2;80;;4;102000;;;0;1;0;1;B;70;48.31144;4.0651;Non;0.0;;;;0;C;1960.0;1.0;0.0;;False;;True;11.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;0202;103870202;H;10;44.0;9.37;7.0;0.088;8.44;127.0;0.079;1275.0
pr;a;v;1;77;;3;115000;;;0;0;0;0;D;193;48.28092;4.06708;Oui;1.0;;1.0;True;0;E;;;;;False;;True;418.0;1800.0;;;;m;n;a;2020-08;10333;0202;103330202;H;10;44.0;9.71;9.0;0.078;9.45;24.0;0.076;1493.51
pr;m;v;0;342;522.0;12;670000;;;0;0;1;2;C;142;48.29997;4.07241;Non;3.0;;8.0;False;0;D;1900.0;3.0;;;;;;;;Gaz;Radiateur;;a;n;m;2020-08;10387;0201;103870201;H;10;44.0;;;;;;;1959.06
pr;a;v;6;87;;4;112500;;;0;1;1;0;C;102.0;48.29953;4.06705;Oui;7.0;;;;0;D;1970.0;1.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;0201;103870201;H;10;44.0;8.6;2.0;0.08;8.44;127.0;0.078;1293.1
pr;m;v;0;100;200.0;6;88990;;;0;0;1;0;VI;;48.51621;3.73009;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;10323;0102;103230102;H;10;44.0;;;;;;;889.9
pr;m;v;0;110;1356.0;6;152100;;;0;0;1;1;VI;;48.50975;3.74744;Non;;;;True;Sud-Est;VI;;1.0;1.0;;False;;;;;;;;a;n;m;2020-08;10323;0102;103230102;H;10;44.0;;;;;;;1382.73
pr;m;v;0;65;292.0;3;124000;;;0;0;0;1;E;327.0;48.30816;4.09462;Oui;;;;False;Nord-Sud;B;;1.0;1.0;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;10387;0501;103870501;H;10;44.0;10.0;1.0;0.063;10.0;5.0;0.063;1907.69
pr;m;v;0;138;600.0;6;215000;;;0;0;0;0;C;138;48.27126;4.04523;Non;;;;;0;D;;;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;10333;0101;103330101;H;10;44.0;8.82;1.0;0.068;9.41;2.0;0.072;1557.97
pr;m;v;0;93;440.0;4;126000;;;0;0;0;0;D;215.0;48.5032;3.73361;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;10323;0201;103230201;H;10;44.0;;;;7.18;4.0;0.064;1354.84
pr;m;v;0;60;1320.0;3;67000;;;0;0;1;0;0;;48.09014;4.29051;Oui;;;;;0;;;1.0;0.0;;;;;0.0;0.0;Bois;;Individuel;a;n;m;2020-08;10418;0000;104180000;Z;10;44.0;;;;;;;1116.67
pr;m;v;0;89;370.0;4;204000;;;0;0;1;0;0;;48.27167;4.03155;Oui;;;;;0;;2019.0;2.0;0.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;10333;0101;103330101;H;10;44.0;;;;9.59;2.0;0.05;2292.13
pr;m;v;0;96;829.0;7;66000;;;0;0;0;1;G;673.0;48.50941;4.57084;Oui;;;;;0;B;;1.0;;;False;;;;;;;Individuel;m;n;m;2020-08;10094;0000;100940000;Z;10;44.0;;;;;;;687.5
pr;m;v;0;99;889.0;5;199500;;;0;0;1;1;E;232;48.46759;3.8949;Oui;;;2.0;False;0;F;1976.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;10392;0000;103920000;Z;10;44.0;7.32;1.0;0.044;7.32;1.0;0.044;2015.15
pr;m;v;0;88;300.0;5;109500;;;0;0;0;1;F;331.0;48.46493;3.91344;Oui;;;;;0;C;1900.0;2.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;10392;0000;103920000;Z;10;44.0;7.32;1.0;0.071;7.32;1.0;0.071;1244.32
pr;m;v;0;165;2240.0;6;385000;;;0;0;0;0;E;291;48.28535;4.10177;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;m;2020-08;10343;0102;103430102;H;10;44.0;7.79;3.0;0.04;7.79;3.0;0.04;2333.33
pr;m;v;0;110;292.0;6;164000;;;0;0;1;1;C;119;48.26425;4.09747;Non;;;;;0;D;1930.0;2.0;0.0;;;;;0.0;0.0;Fioul;Radiateur;Individuel;a;n;m;2020-08;10343;0102;103430102;H;10;44.0;7.79;3.0;0.063;7.79;3.0;0.063;1490.91
pr;m;v;0;135;128.0;8;70000;;;0;0;0;1;VI;;48.50433;4.56563;Non;1.0;;;;0;;;1.0;;;False;;;;;Fioul;;Individuel;m;n;m;2020-08;10094;0000;100940000;Z;10;44.0;;;;;;;518.52
pr;m;v;0;140;1522.0;5;309000;;;0;0;0;0;VI;;48.27388;3.81679;Non;;;;;0;G;1978.0;;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;10142;0000;101420000;Z;10;44.0;;;;;;;2207.14
pr;m;v;0;130;1522.0;5;309000;;;0;0;1;1;D;190;48.26843;3.81839;Non;;;;;0;C;1978.0;2.0;0.0;;;;;0.0;0.0;Électrique;Radiateur;Individuel;a;n;m;2020-08;10142;0000;101420000;Z;10;44.0;;;;;;;2376.92
pr;m;v;0;125;900.0;5;179000;;;0;0;1;0;D;202;48.48845;4.11776;Oui;;;;;0;B;2009.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;10361;0000;103610000;Z;10;44.0;;;;;;;1432.0
pr;m;v;0;63;3564.0;2;120000;;;0;0;0;0;VI;;48.15785;4.04565;Oui;;;;False;0;VI;1940.0;;;;False;;;;;;;;m;n;m;2020-08;10198;0000;101980000;Z;10;44.0;;;;;;;1904.76
pr;m;v;0;90;2226.0;4;106000;;;0;0;0;1;E;246.0;48.48061;4.55977;Non;1.0;;2.0;;sud-est;C;;1.0;;;False;;;;;;;;m;n;m;2020-08;10253;0000;102530000;Z;10;44.0;;;;;;;1177.78
pr;m;v;0;205;471.0;6;304000;;;0;0;2;1;B;74.0;48.31105;4.08906;Non;;;;;0;A;1960.0;2.0;1.0;;;;;0.0;0.0;;Sol;Individuel;a;n;m;2020-08;10387;0501;103870501;H;10;44.0;;;;7.39;7.0;0.06;1482.93
pr;a;v;0;86;;3;162000;;;0;0;0;0;D;228;48.29706;4.07679;Non;0.0;;0.0;;0;E;;0.0;0.0;;False;;False;;;;;;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;9.34;32.0;0.059;9.23;246.0;0.059;1883.72
pr;a;v;0;80;;3;120000;;;0;0;0;1;0;;48.29329;4.0735;Oui;0.0;;0.0;;0;;;1.0;0.0;;False;;False;74.0;2500.0;;;;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;9.34;32.0;0.075;9.23;246.0;0.074;1500.0
pr;a;v;0;67;;3;139500;;;0;0;0;1;D;208.49;48.29675;4.07553;Oui;1.0;;;;0;E;2006.0;1.0;0.0;;True;;False;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;9.34;32.0;0.054;9.23;246.0;0.053;2082.09
pr;a;v;2;91;;3;178500;;;0;0;0;0;E;278;48.29234;4.07187;Oui;3.0;;;True;0;C;1997.0;;;;True;;True;122.0;1668.0;Électrique;;Individuel;m;n;a;2020-08;10387;1102;103871102;H;10;44.0;9.34;32.0;0.057;9.23;246.0;0.056;1961.54
pr;a;v;0;123;;5;290000;;;0;0;0;1;C;143;48.29302;4.07042;Oui;2.0;;0.0;;0;D;1900.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;6.9;7.0;0.035;7.6;38.0;0.039;2357.72
pr;a;v;1;124;;5;211000;;;0;0;2;0;E;246;48.29311;4.07372;Non;3.0;;;;0;B;1800.0;2.0;0.0;;False;;False;4.0;1120.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;6.9;7.0;0.049;7.6;38.0;0.054;1701.61
pr;a;v;0;82;;4;89000;;;0;1;0;0;D;155;48.29336;4.07281;Oui;7.0;;1.0;True;0;E;1970.0;;;;;;True;159.0;2527.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;8.33;7.0;0.092;8.44;127.0;0.093;1085.37
pr;a;v;3;84;;4;150000;;;0;0;0;0;D;152;48.29408;4.07458;Oui;5.0;;1.0;True;0;D;1977.0;;;;True;;True;180.0;2424.0;Gaz;Radiateur;Collectif;m;n;a;2020-08;10387;1102;103871102;H;10;44.0;8.33;7.0;0.056;8.44;127.0;0.057;1785.71
pr;a;v;0;14;;2;47000;;;0;0;0;1;VI;;48.29496;4.07976;Oui;2.0;;;False;0;G;1950.0;1.0;;;;;False;;250.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;10387;1102;103871102;H;10;44.0;11.03;39.0;0.039;11.12;432.0;0.04;3357.14
pr;a;v;0;123;;5;220000;;;0;0;0;0;C;104.16;48.28591;4.08235;Oui;0.0;;0.0;;0;D;;0.0;1.0;;False;;False;;;;;;a;n;a;2020-08;10387;0801;103870801;H;10;44.0;;;;7.6;38.0;0.051;1788.62
pr;m;v;0;116;1508.0;6;210000;;;0;0;1;1;E;238;48.45993;4.01029;Non;;;2.0;;0;C;2012.0;2.0;1.0;;;;;;;Électrique;Sol;;a;n;m;2020-08;10166;0000;101660000;Z;10;44.0;;;;;;;1810.34
pr;m;v;0;135;;5;188000;;;0;0;0;1;D;200;48.30687;4.06685;Non;3.0;;1.0;False;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;10387;0203;103870203;H;10;44.0;;;;8.7;22.0;0.075;1392.59
pr;a;v;1;36;;2;82500;;;0;1;0;1;B;72;48.31221;4.10161;Oui;3.0;;;;0;C;2012.0;1.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;;a;n;a;2020-08;10357;0000;103570000;Z;10;44.0;;;;;;;2291.67
pr;a;v;3;85;;4;165000;;;0;0;0;1;D;218;48.30615;4.0654;Oui;3.0;;1.0;;0;C;;1.0;;;True;;True;10.0;1600.0;Électrique;;Individuel;m;n;a;2020-08;10387;0203;103870203;H;10;44.0;8.59;15.0;0.053;8.44;127.0;0.052;1941.18
pr;a;v;3;69;;4;136000;;;0;1;0;1;D;170;48.30783;4.06341;Oui;3.0;;0.0;;0;B;2001.0;1.0;0.0;;False;;False;;;Électrique;;;a;n;a;2020-08;10387;0203;103870203;H;10;44.0;8.59;15.0;0.052;8.44;127.0;0.051;1971.01
pr;a;v;3;30;;1;50000;;;0;0;0;1;G;452;48.30694;4.06897;Oui;7.0;;1.0;;0;D;;1.0;0.0;;False;;True;50.0;1.0;;;Collectif;a;n;a;2020-08;10387;0203;103870203;H;10;44.0;12.24;14.0;0.088;13.82;304.0;0.1;1666.67
pr;a;v;1;52;;2;63000;;;0;0;0;0;C;146;48.307;4.0301;Oui;;;1.0;False;0;D;;;;;False;;False;142.0;1676.0;;;;m;n;a;2020-08;10081;0101;100810101;H;10;44.0;9.48;1.0;0.094;10.0;12.0;0.099;1211.54
pr;m;v;0;168;360.0;5;272000;;;0;0;1;1;C;103;48.30414;4.04745;Non;;;;;0;D;1930.0;2.0;1.0;;;;;0.0;0.0;Gaz;Radiateur;Individuel;a;n;m;2020-08;10265;0000;102650000;Z;10;44.0;8.29;1.0;0.061;8.29;1.0;0.061;1619.05
pr;a;v;0;71;;4;82000;;;0;0;0;1;0;;48.30237;4.04676;Non;4.0;;;;0;;1960.0;1.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10265;0000;102650000;Z;10;44.0;;;;;;;1154.93
pr;a;v;1;58;;3;72000;;;0;0;0;0;0;;48.30237;4.04676;Non;4.0;;;;0;;1960.0;0.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10265;0000;102650000;Z;10;44.0;9.13;2.0;0.088;9.13;2.0;0.088;1241.38
pr;a;v;2;58;;3;72000;;;0;0;0;0;0;;48.30237;4.04676;Non;4.0;;;;0;;1960.0;0.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10265;0000;102650000;Z;10;44.0;9.13;2.0;0.088;9.13;2.0;0.088;1241.38
pr;a;v;0;162;;5;210000;;;0;0;0;0;VI;;48.29164;4.07664;Non;3.0;;;True;0;G;;;;;;;False;5.0;2000.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;10387;0902;103870902;H;10;44.0;8.78;3.0;0.081;7.6;38.0;0.07;1296.3
pr;a;v;7;41;;2;87000;;;0;0;0;1;D;158.2;48.29276;4.07753;Oui;9.0;;0.0;;0;E;1970.0;1.0;0.0;;False;;False;40.0;1588.0;Gaz;;Collectif;a;n;a;2020-08;10387;0902;103870902;H;10;44.0;12.24;18.0;0.069;11.12;432.0;0.063;2121.95
pr;a;v;0;97;;4;250000;;;0;0;0;1;0;;48.29178;4.0795;Non;4.0;;0.0;;0;;;1.0;0.0;;True;;False;25.0;1406.0;;;;a;n;a;2020-08;10387;0902;103870902;H;10;44.0;10.15;8.0;0.047;8.44;127.0;0.039;2577.32
pr;a;v;1;56;;3;87500;;;0;1;1;0;0;;48.29197;4.07922;Non;7.0;;;;0;;1960.0;1.0;0.0;;True;;True;0.0;0.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;0902;103870902;H;10;44.0;9.86;19.0;0.076;9.23;246.0;0.071;1562.5
pr;a;v;2;20;;1;82990;;;0;0;1;0;NS;;48.28421;4.07873;Non;2.0;;;;0;;;;;;True;;True;;;Électrique;;Individuel;m;n;a;2020-08;10387;0802;103870802;H;10;44.0;13.47;21.0;0.039;13.82;304.0;0.04;4149.5
pr;a;v;0;92;;3;200000;;;0;0;0;1;0;;48.29429;4.06679;Oui;8.0;;0.0;;0;;1965.0;1.0;0.0;;False;;False;;;;;;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;10.3;14.0;0.057;9.23;246.0;0.051;2173.91
pr;a;v;2;130;;5;215000;;;0;1;0;1;D;157;48.29483;4.06674;Oui;3.0;;;True;0;D;1950.0;1.0;;;;;False;;2500.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;7.4;4.0;0.054;7.6;38.0;0.055;1653.85
pr;a;v;0;51;;2;98000;;;0;0;0;1;C;116;48.29838;4.06502;Oui;0.0;;;;0;D;1900.0;1.0;0.0;;False;;True;0.0;0.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;10.42;16.0;0.065;11.12;432.0;0.069;1921.57
pr;a;v;0;68;;3;149000;;;0;0;1;0;0;;48.29346;4.0669;Non;8.0;;0.0;;0;;1965.0;1.0;0.0;;False;;False;490.0;;;;;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;10.3;14.0;0.056;9.23;246.0;0.051;2191.18
pr;a;vp;7;51;;2;150000;;;0;1;1;0;C;140;48.29204;4.06988;Oui;8.0;;;True;Est;D;1968.0;1.0;;;;;True;;2000.0;Gaz;Radiateur;Collectif;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;10.42;16.0;0.043;11.12;432.0;0.045;2941.18
pr;a;v;1;58;;2;126000;;;0;0;0;1;0;;48.29429;4.06679;Oui;8.0;;0.0;;0;;1965.0;1.0;0.0;;False;;True;490.0;1609.0;;;;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;10.42;16.0;0.058;11.12;432.0;0.061;2172.41
pr;a;v;1;73;;2;160000;;;0;0;1;0;0;;48.29346;4.0669;Non;8.0;;0.0;;0;;1965.0;1.0;0.0;;False;;False;490.0;;;;;a;n;a;2020-08;10387;0101;103870101;H;10;44.0;10.42;16.0;0.057;11.12;432.0;0.061;2191.78
pr;a;v;4;29;;1;52000;;;0;1;0;0;D;229;48.28674;4.0528;Non;4.0;;0.0;;0;D;1980.0;0.0;0.0;;False;;False;34.0;704.76;Électrique;Radiateur;;a;n;a;2020-08;10333;0102;103330102;H;10;44.0;;;;14.14;9.0;0.095;1793.1
pr;a;v;0;54;;2;83000;;;0;0;0;1;E;253;48.28749;4.03968;Oui;3.0;;2.0;;Sud-Ouest;C;2007.0;;0.0;;;;False;106.0;160.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;10333;0102;103330102;H;10;44.0;9.15;8.0;0.071;10.38;43.0;0.081;1537.04
