idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
laforet-immo-facile-19737089;pr;a;l;2;64;;3;800;;;0;0;0;0;VI;;46.99285;3.16179;0;2.0;;;;0;VI;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-349254861;pr;a;l;1;81;;4;760;;;0;1;0;1;E;314;46.99138;3.15478;0;;;1.0;False;0;C;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;8.0;a;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-2307;pr;a;l;5;29;;1;380;;;0;0;0;1;D;240;46.99126;3.1547;0;;;1.0;False;0;B;1984.0;1.0;;;;;;;;;;;a;n;;a;2022-07;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-349757121;pr;a;l;2;45;;2;460;;;0;0;1;0;D;225;46.98811;3.17319;0;4.0;;;True;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;58194;0112;581940112;H;H;5819401;58501;27;58
era-283740;pr;a;l;0;59;;2;495;;;0;0;0;0;C;91;46.98587;3.15496;0;;True;0.0;;0;E;;;;;;;;;;Gaz;;;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
ag753922-349543896;pr;a;l;0;21;;1;465;;;0;0;0;0;NS;;46.98462;3.15521;0;;;;;0;;;1.0;;;;;;;;;;;a;n;8.0;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-348309831;pr;a;l;3;40;;1;415;;;0;0;1;0;VI;;46.98799;3.15561;0;3.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-349521474;pr;a;l;0;30;;2;350;;;0;0;1;0;E;261;46.98823;3.16016;0;1.0;;;False;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
century-21-202_3577_21068;pr;a;l;1;45;;1;380;;;0;0;0;1;D;185;46.98492;3.15733;0;3.0;;0.0;;0;D;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-350356858;pr;a;l;2;18;;1;365;;;0;0;1;0;E;313;46.98461;3.15504;0;2.0;;;True;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-349757136;pr;a;l;2;30;;2;495;;;0;0;1;0;VI;;46.98774;3.15399;0;2.0;;;False;0;A;;1.0;;;;;False;;;;;Collectif;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
ag580068-350063443;pr;a;l;1;55;;2;520;;;0;0;0;1;C;102;46.98823;3.16016;0;1.0;;;False;0;D;;1.0;;;;;False;;;;;Collectif;a;n;;a;2022-07;58194;0102;581940102;H;H;5819401;58501;27;58
era-492404;pr;a;l;0;63;;3;680;;;0;0;0;0;NS;;46.99442;3.17347;0;;;0.0;;0;NS;;;;;;;;;;Gaz;;;a;n;;a;2022-07;58194;0101;581940101;H;H;5819401;58501;27;58
hektor-ducroschristophe-453;pr;a;l;0;21;;1;325;;;0;0;0;0;0;;46.98363;3.16695;0;3.0;;;;0;;1800.0;;;;;;False;;;;;;a;n;;a;2022-07;58194;0109;581940109;H;H;5819401;58501;27;58
ag580068-349091445;pr;a;l;0;85;;4;517;;;0;0;0;1;E;251;46.99823;3.16502;0;2.0;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;58194;0107;581940107;H;H;5819401;58501;27;58
ag580068-349521525;pr;a;l;4;51;;2;580;;;0;1;1;0;D;234;46.99543;3.15344;0;5.0;;1.0;True;0;B;;1.0;;;;;True;;;Électrique;;Collectif;a;n;;a;2022-07;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-348599847;pr;a;l;2;28;;1;365;;;0;0;0;0;E;241;46.99983;3.15193;0;4.0;;1.0;True;0;F;;;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;58194;0106;581940106;H;H;5819401;58501;27;58
hektor-Beugnot2019-1523;pr;a;l;0;26;;1;340;;;0;0;1;0;F;339;46.98772;3.13803;0;4.0;;1.0;True;0;D;1970.0;1.0;;;;;False;;;Gaz;Sol;Collectif;a;n;;a;2022-07;58194;0114;581940114;H;H;5819401;58501;27;58
hektor-Beugnot2019-827;pr;a;l;0;22;;1;313;;;0;0;0;0;F;391;46.98777;3.13716;0;;;1.0;True;0;E;1970.0;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;58194;0114;581940114;H;H;5819401;58501;27;58
orpi-1-116024E2C8CJ;pr;a;l;0;34;;2;440;;;0;0;0;1;F;381;46.99361;3.14686;0;2.0;;;;0;F;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-07;58194;0117;581940117;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES01310046-664;pr;a;l;2;55;;2;417;;;0;0;0;1;C;138;46.99445;3.14179;0;;;1.0;;0;A;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;58194;0117;581940117;H;H;5819401;58501;27;58
citya-immobilier-831929161-LAPP5101677;pr;a;l;1;37;;1;420;;;0;0;0;1;E;250;46.99122;3.16346;0;;;0.0;;0;B;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-40753782;pr;a;l;3;19;;1;330;;;0;0;1;0;E;250;46.9894;3.16073;0;;;;;0;D;1983.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-349521456;pr;a;l;0;21;;1;375;;;0;0;1;0;E;307;46.98897;3.15837;0;;;;False;0;C;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;8.0;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
hektor-conortimmo-1226;pr;a;l;2;40;;2;395;;;0;0;0;1;VI;;46.9933;3.16524;0;2.0;;;;Nord-Est;VI;1800.0;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
era-493422;pr;a;l;0;40;;2;510;;;0;0;0;0;G;;46.98861;3.16176;0;;;0.0;;0;G;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES01360010-664;pr;a;l;0;46;;3;555;;;0;0;0;1;VI;;46.98925;3.1611;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
hektor-conortimmo-1227;pr;a;l;2;50;;2;400;;;0;0;0;1;D;192;46.98892;3.1625;0;4.0;;;True;Sud-Est;E;1850.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-350356873;pr;a;l;2;50;;2;485;;;0;0;0;1;VI;;46.98895;3.16015;0;3.0;;;False;0;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;58194;0104;581940104;H;H;5819401;58501;27;58
hektor-conortimmo-1225;pr;m;l;0;110;75.0;6;720;;;0;0;0;1;C;112;46.85528;3.18332;0;3.0;;1.0;;Nord-Est;D;1900.0;3.0;;;;;;;;Gaz;;Individuel;a;n;;m;2022-06;58260;0000;582600000;Z;Z;5826000;58000;27;58
hektor-berrynivernais-2478;pr;m;l;0;100;1425.0;6;805;;;0;0;0;0;VI;;47.24357;2.99335;0;2.0;;;;0;VI;;;;;;;;;;;;;a;n;10.0;m;2022-06;58164;0000;581640000;Z;Z;5816400;58000;27;58
laforet-immo-facile-21172972;pr;a;l;0;42;;2;421;;;0;0;0;0;E;275;47.00695;3.0768;0;;;;;0;C;;;;;;;;;;;;;a;n;;a;2022-06;58160;0000;581600000;Z;Z;5816000;58104;27;58
immo-facile-49869679;pr;a;l;0;90;;4;540;;;0;0;0;1;VI;;46.90583;3.84282;0;2.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;28.0;a;2022-06;58246;0000;582460000;Z;Z;5824600;58000;27;58
hektor-berrynivernais-935;pr;a;l;0;34;24.0;1;395;;;0;0;0;1;F;366;47.1794;3.01967;0;;;;;Ouest;C;1991.0;;;;;;;;;Électrique;;Individuel;a;n;35.0;a;2022-06;58059;0101;580590101;H;H;5805901;00254;27;58
hektor-berrynivernais-2468;pr;a;l;1;74;;3;465;;;0;0;0;1;VI;;47.17851;3.01442;0;3.0;;;False;0;VI;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-06;58059;0102;580590102;H;H;5805901;00254;27;58
hektor-berrynivernais-2480;pr;a;l;2;25;;1;355;;;0;0;0;1;F;422;47.17962;3.02193;0;3.0;;1.0;True;Sud-Ouest;G;1969.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;;a;2022-06;58059;0102;580590102;H;H;5805901;00254;27;58
square-habitat-immo-facile-42003394;pr;a;l;1;125;300.0;4;555;;;0;0;0;1;D;243;46.99846;3.39127;0;1.0;;;;0;D;1948.0;1.0;;;;;;;;Gaz;;;a;n;;a;2022-06;58232;0000;582320000;Z;Z;5823200;58000;27;58
era-486950;pr;m;l;0;80;450.0;4;745;;;0;0;0;0;NS;;46.95679;3.1865;0;;True;0.0;;0;NS;;;;;;;;;;Gaz;;;a;n;28.0;m;2022-06;58278;0000;582780000;Z;Z;5827800;58501;27;58
citya-immobilier-831929161-GES01000014-664;pr;m;l;0;106;;4;700;;;0;0;1;1;B;51;46.99229;3.12726;0;0.0;;0.0;False;0;A;;;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2022-06;58194;0115;581940115;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00150012-664;pr;a;l;0;45;;2;455;;;0;1;0;1;C;146;47.00597;3.15649;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;58194;0107;581940107;H;H;5819401;58501;27;58
ag580068-344707572;pr;a;l;2;72;;4;700;;;0;1;0;1;E;235;47.00338;3.15184;0;5.0;;;True;0;E;;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;35.0;a;2022-06;58194;0106;581940106;H;H;5819401;58501;27;58
ag580068-345502320;pr;a;l;3;42;;2;460;;;0;0;0;1;D;227;47.00026;3.15251;0;4.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;58194;0106;581940106;H;H;5819401;58501;27;58
ag580068-345722931;pr;a;l;4;25;;1;390;;;0;0;0;1;E;249;47.00012;3.15202;0;4.0;;1.0;True;0;F;;1.0;;;;;False;;;;Radiateur;Collectif;a;n;28.0;a;2022-06;58194;0106;581940106;H;H;5819401;58501;27;58
hektor-Beugnot2019-2291;pr;a;l;4;70;;4;600;;;0;1;0;1;D;226;47.00384;3.15108;0;4.0;;;True;0;E;1966.0;1.0;;;;;False;;;;;;a;n;;a;2022-06;58194;0106;581940106;H;H;5819401;58501;27;58
ag580068-346912137;pr;m;l;0;90;270.0;4;1140;;;0;0;2;0;NS;;47.00447;3.1475;0;1.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;10.0;m;2022-06;58194;0106;581940106;H;H;5819401;58501;27;58
square-habitat-immo-facile-42171662;pr;a;l;2;71;;4;510;;;0;0;1;0;D;228;46.99847;3.15413;0;4.0;;;;0;D;1975.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-346912107;pr;a;l;3;23;;1;340;;;0;0;0;1;D;195;46.99543;3.15344;0;5.0;;;True;0;A;;1.0;;;;;True;;;Électrique;;Collectif;a;n;;a;2022-06;58194;0105;581940105;H;H;5819401;58501;27;58
ag580068-346444140;pr;a;l;1;85;;4;824;;;0;1;0;1;C;118;46.99705;3.15329;0;;;;True;0;C;;;;;;;True;;;Gaz;Radiateur;Individuel;a;n;10.0;a;2022-06;58194;0105;581940105;H;H;5819401;58501;27;58
square-habitat-immo-facile-40753849;pr;m;l;0;116;;4;800;;;0;0;0;1;G;524;46.99446;3.1536;0;3.0;;;;0;G;;3.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;27.0;m;2022-06;58194;0105;581940105;H;H;5819401;58501;27;58
laforet-immo-facile-20815526;pr;a;l;2;48;;2;400;;;0;0;1;0;VI;;46.99885;3.15476;0;;;;True;0;D;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;58194;0105;581940105;H;H;5819401;58501;27;58
hektor-Beugnot2019-2282;pr;a;l;6;79;;4;611;;;0;1;0;1;E;256;46.98304;3.15112;0;7.0;;1.0;True;0;C;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;20.0;a;2022-06;58194;0113;581940113;H;H;5819401;58501;27;58
hektor-Beugnot2019-2283;pr;a;l;1;77;;4;612;;;0;0;0;1;E;250;46.98367;3.14354;0;3.0;;;True;0;E;1965.0;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-06;58194;0113;581940113;H;H;5819401;58501;27;58
citya-immobilier-831929161-LAPP5101465;pr;a;l;0;40;;1;400;;;0;0;1;0;F;362;46.98691;3.14478;0;;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;35.0;a;2022-06;58194;0113;581940113;H;H;5819401;58501;27;58
citya-immobilier-831929161-LAPP5101466;pr;a;l;0;41;;3;520;;;0;0;1;0;F;380;46.98691;3.14478;0;2.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;35.0;a;2022-06;58194;0113;581940113;H;H;5819401;58501;27;58
square-habitat-immo-facile-40753776;pr;a;l;1;54;;3;400;;;0;0;2;0;E;316;46.99836;3.17298;0;1.0;;;;0;E;1948.0;2.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58194;0101;581940101;H;H;5819401;58501;27;58
century-21-202_3577_21048;pr;a;l;1;21;;1;360;;;0;0;1;0;E;254;46.99617;3.16941;0;2.0;;0.0;;0;B;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;28.0;a;2022-06;58194;0101;581940101;H;H;5819401;58501;27;58
ag580068-347024823;pr;a;l;0;72;;3;550;;;0;0;1;0;0;;46.99303;3.17466;0;;;;True;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2022-06;58194;0101;581940101;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00110157-664;pr;a;l;0;31;;1;450;;;0;0;1;0;E;246;46.99442;3.17347;0;;;1.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Collectif;a;n;19.0;a;2022-06;58194;0101;581940101;H;H;5819401;58501;27;58
orpi-1-099018E2BIOP;pr;a;l;6;61;;3;665;;;0;2;0;0;E;310;46.99113;3.1705;0;12.0;;1.0;;0;B;;;0.0;;;;True;;;;;Collectif;a;n;12.0;a;2022-06;58194;0101;581940101;H;H;5819401;58501;27;58
laforet-immo-facile-17783912;pr;a;l;3;49;;3;425;;;0;0;1;0;D;201;47.04284;3.09696;0;4.0;;;True;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58121;0000;581210000;Z;Z;5812100;58501;27;58
ag580068-347857236;pr;m;l;0;102;1262.0;6;800;;;0;0;0;1;D;184;47.04538;3.11279;0;;;;True;0;C;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;12.0;m;2022-06;58121;0000;581210000;Z;Z;5812100;58501;27;58
orpi-1-099018E1FM7Y;pr;m;l;0;121;300.0;5;980;;;0;0;0;2;C;150;47.01142;3.12899;0;;;2.0;;0;B;;;1.0;;;;;;;;;Individuel;a;n;18.0;m;2022-06;58303;0103;583030103;H;H;5830301;58501;27;58
square-habitat-immo-facile-41964557;pr;m;l;0;75;500.0;3;520;;;0;0;2;0;C;153;47.06023;3.42303;0;;;;;0;A;1949.0;2.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2022-06;58035;0000;580350000;Z;Z;5803500;58000;27;58
square-habitat-immo-facile-42170361;pr;a;l;0;47;;2;340;;;0;0;0;0;E;323;46.8288;3.46329;0;2.0;;;True;0;B;1880.0;;;;True;;False;;;Électrique;;Individuel;a;n;;a;2022-06;58095;0101;580950101;H;H;5809501;58201;27;58
ag580068-347403234;pr;a;l;1;40;;2;450;;;0;0;0;1;0;;46.98935;3.16423;0;;;;False;0;A;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-347403144;pr;a;l;0;38;;2;305;;;0;0;0;1;E;316;46.99243;3.16422;0;;;;True;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-42020365;pr;a;l;0;55;;2;460;;;0;0;1;0;D;227;46.9906;3.16489;0;2.0;;;True;0;D;1948.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
ag580068-346601874;pr;a;l;2;49;;2;351;;;0;0;1;0;0;;46.99249;3.16477;0;2.0;;;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;27.0;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
orpi-1-099018E2AP5J;pr;a;l;2;38;;2;370;;;0;0;0;0;E;247;46.99215;3.16401;0;3.0;;;;0;C;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
ag442040-345903138;pr;a;l;0;82;;3;590;;;0;1;0;1;C;162;46.99106;3.16383;0;1.0;;;;0;A;;;;;;;;;;Électrique;Convecteur;Individuel;a;n;;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
century-21-202_3577_21042;pr;a;l;0;41;;2;380;;;0;0;0;1;C;147.89;46.99232;3.16387;0;1.0;;0.0;;0;D;1946.0;2.0;0.0;;True;;False;;;Gaz;;Individuel;a;n;;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
square-habitat-immo-facile-42020361;pr;a;l;1;20;;1;350;;;0;0;0;1;E;303;46.9906;3.16489;0;2.0;;;;0;B;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2022-06;58194;0104;581940104;H;H;5819401;58501;27;58
orpi-1-116024E2BG41;pr;m;l;0;135;100.0;6;750;;;0;0;0;2;C;136;47.39284;2.97258;0;;;2.0;;0;A;;;0.0;;;;;;;;;Individuel;a;n;35.0;m;2022-06;58261;0000;582610000;Z;Z;5826100;58301;27;58
ag580068-345722958;pr;a;l;0;65;;3;486;;;0;0;1;0;E;323;46.98862;3.13294;0;;;;True;0;C;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;28.0;a;2022-06;58194;0116;581940116;H;H;5819401;58501;27;58
hektor-Beugnot2019-2284;pr;a;l;0;34;;2;440;;;0;0;1;0;F;381;46.99369;3.14743;0;;;;True;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58194;0117;581940117;H;H;5819401;58501;27;58
apimo-6782070;pr;a;l;4;53;;3;473;;;0;0;0;0;D;202;46.9946;3.15913;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-06;58194;0103;581940103;H;H;5819401;58501;27;58
ag580068-346025136;pr;m;l;0;70;;3;630;;;0;0;1;0;F;395;46.99789;3.15713;0;;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;9.0;m;2022-06;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-7101391;pr;a;l;2;78;;3;655;;;0;0;0;0;D;227;46.9946;3.15913;0;;;;;0;A;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;19.0;a;2022-06;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-42172967;pr;a;l;2;72;;3;545;;;0;0;1;0;E;295;46.99548;3.15734;0;;;;True;0;E;1975.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58194;0103;581940103;H;H;5819401;58501;27;58
apimo-7054007;pr;a;l;1;28;;1;315;;;0;0;0;0;0;;46.9946;3.15913;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2022-06;58194;0103;581940103;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES01500001-664;pr;a;l;0;39;;2;470;;;0;0;0;1;D;183;46.98709;3.1552;0;;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-06;58194;0102;581940102;H;H;5819401;58501;27;58
