idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-53015042;pr;a;l;2;43;;2;445;;;0;0;0;1;E;261;46.99313;3.16278;0;3.0;;;;0;F;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;7.0;a;2025-02;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85606938;pr;a;l;2;60;;2;610;;;0;0;0;0;D;238;46.99032;3.1633;0;4.0;;;;Sud;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2025-02;58194;0104;581940104;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES02260001-664;pr;m;l;0;78;;4;650;;;0;0;1;0;E;289;47.00501;3.14746;0;;;0.0;False;0;E;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2025-02;58194;0106;581940106;H;H;5819401;58501;27;58
ag440414-457663658;pr;a;l;0;43;;2;390;;;0;0;0;1;E;279;47.02339;3.08309;0;2.0;;;;0;E;;;;;False;;False;;;;;;m;n;7.0;a;2025-02;58117;0101;581170101;H;H;5811701;58501;27;58
hektor-berrynivernais-2795;pr;m;l;0;98;;5;750;;;0;0;0;1;E;293;47.10996;3.08291;0;;;;True;0;B;1900.0;;;;;;;;;;;;a;n;7.0;m;2025-02;58067;0000;580670000;Z;Z;5806700;58000;27;58
square-habitat-immo-facile-43052790;pr;m;l;0;90;490.0;4;850;;;0;0;1;0;E;281;47.00987;3.13363;0;;;;;0;B;1985.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2025-02;58303;0103;583030103;H;H;5830301;58501;27;58
hektor-proposimmo-1827;pr;a;l;0;58;;3;510;;;0;0;1;0;E;255;46.8241;3.46992;0;;;;True;Sud-Ouest;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-02;58095;0101;580950101;H;H;5809501;58201;27;58
square-habitat-immo-facile-43053066;pr;a;l;1;61;;3;495;;;0;0;1;0;E;267;46.82919;3.46366;0;2.0;;;;0;E;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;58095;0101;580950101;H;H;5809501;58201;27;58
ag580191-456543713;pr;a;l;0;47;;2;430;;;0;0;0;1;D;;47.54161;2.88828;0;;;;;0;B;;;;;;;False;;;;;;a;n;14.0;a;2025-02;58193;0000;581930000;Z;Z;5819300;58000;27;58
century-21-202_3577_22286;pr;m;l;0;96;100.0;4;632;;;0;0;1;0;D;243;46.85402;3.1824;0;;;0.0;;0;B;1900.0;;0.0;;;;;;;Électrique;;Individuel;a;n;14.0;m;2025-01;58260;0000;582600000;Z;Z;5826000;58000;27;58
citya-immobilier-831929161-GES00130023-664;pr;a;l;0;41;;2;545;;;0;1;1;0;C;175;47.01949;3.07946;0;;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Convecteur;;a;n;20.0;a;2025-01;58117;0102;581170102;H;H;5811701;58501;27;58
immo-facile-57791808;pr;a;l;1;80;;4;570;;;0;0;0;0;E;179;47.01386;3.08202;0;2.0;;;;Sud-Ouest;VI;;;;;;;;;;;;;a;n;20.0;a;2025-01;58117;0102;581170102;H;H;5811701;58501;27;58
century-21-202_3577_22287;pr;m;l;0;65;300.0;3;404;;;0;0;1;0;F;419;47.14611;3.21209;0;;;1.0;;0;C;1900.0;;0.0;;;;;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;7.0;m;2025-01;58231;0000;582310000;Z;Z;5823100;58000;27;58
century-21-202_3577_22293;pr;a;l;2;62;;4;493;;;0;0;0;1;D;227;47.0883;3.19105;0;3.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;;Collectif, Individuel;a;n;;a;2025-01;58131;0000;581310000;Z;Z;5813100;58103;27;58
century-21-202_3577_22292;pr;a;l;2;63;;4;493;;;0;0;0;1;D;239;47.08812;3.19057;0;3.0;;1.0;;0;B;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-01;58131;0000;581310000;Z;Z;5813100;58103;27;58
immo-facile-53014092;pr;m;l;0;120;;5;650;;;0;0;0;0;D;212;47.08602;3.19337;0;;;;;0;E;1920.0;;;;;;;;;Fioul;Radiateur;Individuel;a;n;35.0;m;2025-01;58131;0000;581310000;Z;Z;5813100;58103;27;58
century-21-202_3577_22253;pr;a;l;1;40;;2;387;;;0;0;1;0;D;238;47.08806;3.19354;0;3.0;;0.0;;0;B;;0.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2025-01;58131;0000;581310000;Z;Z;5813100;58103;27;58
century-21-202_2804_2640;pr;a;l;0;82;;4;580;;;0;0;0;1;D;209;46.99913;3.3927;0;;;0.0;;0;B;;2.0;0.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2025-01;58232;0000;582320000;Z;Z;5823200;58000;27;58
century-21-202_2804_2641;pr;a;l;1;83;;4;500;;;0;0;1;0;D;191;46.99932;3.39178;0;2.0;;0.0;;0;B;;;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2025-01;58232;0000;582320000;Z;Z;5823200;58000;27;58
transaxia-1-22750;pr;m;l;0;107;1000.0;6;184575;;;0;0;0;0;0;171;46.94377;3.08455;0;;;;;0;;2008.0;;;;;;;;;;;;m;n;35.0;m;2025-01;58126;0000;581260000;Z;Z;5812600;58000;27;58
hektor-proposimmo-1090;pr;m;l;0;61;195.0;2;430;;;0;0;1;0;NS;;46.89579;3.45915;0;2.0;;;;0;NS;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;m;2025-01;58151;0000;581510000;Z;Z;5815100;58105;27;58
hektor-proposimmo-1837;pr;m;l;0;84;773.0;4;700;;;0;0;2;0;D;191;46.82538;3.45125;0;2.0;;;True;0;D;;2.0;1.0;;;;;;;Gaz;;;a;n;15.0;m;2025-01;58095;0101;580950101;H;H;5809501;58201;27;58
century-21-202_2804_2638;pr;m;l;0;105;2392.0;5;700;;;0;0;0;1;D;219;47.05983;3.50658;0;1.0;;1.0;;0;B;2006.0;;0.0;;;;;;;Électrique, Bois;;Individuel;a;n;14.0;m;2025-01;58275;0000;582750000;Z;Z;5827500;58000;27;58
immo-facile-53014150;pr;a;l;2;68;;3;505;;;0;0;0;0;D;207;46.99047;3.15961;0;4.0;;;;0;E;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-01;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-53013651;pr;a;l;2;115;;5;695;;;0;0;0;0;NS;99;46.99268;3.16452;0;4.0;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-01;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-57687910;pr;a;l;3;80;;4;550;;;0;0;0;1;D;208;46.99132;3.16283;0;4.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;7.0;a;2025-01;58194;0104;581940104;H;H;5819401;58501;27;58
century-21-202_3577_22279;pr;a;l;2;72;;4;520;;;0;0;0;1;F;412;46.99223;3.16425;0;3.0;;0.0;;0;F;;;0.0;;False;;False;;;Gaz;;Individuel, Central;a;n;15.0;a;2025-01;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-57768039;pr;a;l;1;44;;3;560;;;0;0;0;0;E;311;46.98721;3.14505;0;;;;;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-01;58194;0117;581940117;H;H;5819401;58501;27;58
laforet-immo-facile-22479723;pr;a;l;1;21;;1;390;;;0;0;0;0;C;109;46.98961;3.17883;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;29.0;a;2025-01;58194;0112;581940112;H;H;5819401;58501;27;58
laforet-immo-facile-22099724;pr;a;l;2;35;;2;550;;;0;0;0;0;E;314;46.9901;3.17904;0;3.0;;;;0;B;;;;;;;;;;;;;a;n;14.0;a;2025-01;58194;0112;581940112;H;H;5819401;58501;27;58
hektor-Beugnot2019-774;pr;a;l;0;40;;2;425;;;0;0;1;0;E;269;46.98847;3.18361;0;;;;;0;E;1939.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;20.0;a;2025-01;58194;0112;581940112;H;H;5819401;58501;27;58
immo-facile-53014888;pr;m;l;0;64;240.0;3;613;;;0;0;0;0;E;261;46.99079;3.133;0;;;;True;0;E;1957.0;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;m;2025-01;58194;0116;581940116;H;H;5819401;58501;27;58
immo-facile-53013280;pr;a;l;5;24;;1;375;;;0;0;0;0;F;332;46.99725;3.15395;0;6.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2025-01;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-53013747;pr;a;l;2;59;;3;580;;;0;0;0;0;D;239;46.99176;3.16012;0;3.0;;1.0;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;22.0;a;2025-01;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-53697803;pr;a;l;1;37;;2;452;;;0;0;1;0;VI;;46.99106;3.15018;0;4.0;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2025-01;58194;0103;581940103;H;H;5819401;58501;27;58
era-2-57763047;pr;a;l;1;69;;3;495;;;0;1;1;0;D;226;46.99421;3.16451;0;3.0;;;False;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2025-01;58194;0103;581940103;H;H;5819401;58501;27;58
ag580191-453558698;pr;a;l;0;58;;3;490;;;0;0;0;1;D;;46.98852;3.1604;0;;;2.0;;0;B;;;;;;;False;;;;;;a;n;;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
laforet-immo-facile-17925276;pr;a;l;3;84;;3;646;;;0;0;0;0;C;112;46.98549;3.15716;0;;;;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;28.0;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
apimo-85367666;pr;a;l;1;24;;1;315;;;0;0;0;0;G;;46.98747;3.1522;0;2.0;;;;0;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
apimo-85367506;pr;a;l;1;20;;1;300;;;0;0;0;0;G;;46.98747;3.1522;0;2.0;;;;Nord;G;;;;;;;;;;Électrique;;Individuel;a;n;;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
citya-immobilier-831929161-GES00530003-664;pr;a;l;0;70;;4;370;;;0;0;0;0;D;205;46.99638;3.16996;0;;;0.0;;0;D;;;0.0;;;;False;;;;;;a;n;;a;2025-01;58194;0101;581940101;H;H;5819401;58501;27;58
apimo-85368046;pr;a;l;1;30;;1;330;;;0;1;0;0;G;;46.98747;3.1522;0;2.0;;;;0;G;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
century-21-202_3577_22269;pr;a;l;1;40;;2;550;;;0;0;1;0;F;394;46.98648;3.14451;0;3.0;;0.0;;0;F;;1.0;0.0;;False;;False;;;Gaz;;Central;a;n;14.0;a;2025-01;58194;0113;581940113;H;H;5819401;58501;27;58
immo-facile-57653894;pr;a;l;0;76;;3;520;;;0;0;1;0;NS;;46.98744;3.16021;0;;;;;0;VI;;1.0;;;;;False;;;;;;a;n;42.0;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-53015141;pr;a;l;1;109;;4;900;;;0;0;1;0;E;268;46.9871;3.16103;0;2.0;;1.0;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2025-01;58194;0102;581940102;H;H;5819401;58501;27;58
hektor-proposimmo-1899;pr;a;l;4;70;;3;650;;;0;0;1;0;E;263;46.83004;3.45951;0;5.0;;;True;0;E;1976.0;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2024-12;58095;0101;580950101;H;H;5809501;58201;27;58
hektor-guerin-1-2115;pr;m;l;0;111;1000.0;3;1200;;;0;0;1;1;B;57.8;47.06211;3.21037;0;2.0;;1.0;;0;A;2021.0;1.0;1.0;;;;;;;;;Individuel;a;n;43.0;m;2024-12;58300;0000;583000000;Z;Z;5830000;58000;27;58
immo-facile-57618703;pr;m;l;0;66;;3;700;;;0;0;0;0;VI;248;46.92384;3.23145;0;;;;;0;F;;;;;;;;;;Fioul;Radiateur;Individuel;a;n;28.0;m;2024-12;58072;0000;580720000;Z;Z;5807200;58000;27;58
laforet-immo-facile-22430682;pr;a;l;2;72;;3;700;;;0;0;0;1;E;244;46.99103;3.15727;0;;;;;0;E;;1.0;;;;;;;;;Radiateur;Individuel;a;n;21.0;a;2024-12;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-3072;pr;a;l;2;59;;3;655;;;0;0;0;1;C;111;46.98925;3.15519;0;;;;False;0;C;1989.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;58194;0103;581940103;H;H;5819401;58501;27;58
square-habitat-immo-facile-43022976;pr;a;l;4;57;;3;490;;;0;0;1;0;C;148;46.98881;3.15599;0;5.0;;;;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;21.0;a;2024-12;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-53014937;pr;a;l;1;81;;4;784;;;0;2;0;1;E;314;46.99121;3.15479;0;;;1.0;;0;C;;1.0;;;True;;True;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-12;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-57669085;pr;m;l;0;130;400.0;7;930;;;0;0;1;1;D;222;46.99307;3.14492;0;;;;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;49.0;m;2024-12;58194;0117;581940117;H;H;5819401;58501;27;58
immo-facile-53015071;pr;a;l;3;59;;2;415;;;0;0;0;0;D;174;46.99268;3.16452;0;4.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2024-12;58194;0104;581940104;H;H;5819401;58501;27;58
era-2-57634900;pr;a;l;2;45;;1;485;;;0;0;1;0;D;249;46.99126;3.1633;0;3.0;;;False;0;B;1850.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;14.0;a;2024-12;58194;0104;581940104;H;H;5819401;58501;27;58
century-21-202_3577_22241;pr;a;l;2;26;;1;385;;;0;0;1;0;D;242;46.99538;3.16919;0;3.0;;0.0;;0;B;1947.0;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2024-12;58194;0101;581940101;H;H;5819401;58501;27;58
era-2-57485607;pr;a;l;0;20;;1;310;;;0;0;0;1;D;206;46.9875;3.15534;0;;;;False;0;B;1900.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;15.0;a;2024-12;58194;0102;581940102;H;H;5819401;58501;27;58
ag580191-448879028;pr;m;l;0;118;872.0;6;1150;;;0;0;0;2;D;;46.98852;3.1604;0;;;2.0;;0;D;;1.0;;;;;;;;;;;a;n;15.0;m;2024-12;58194;0102;581940102;H;H;5819401;58501;27;58
laforet-immo-facile-22430754;pr;a;l;1;56;;3;510;;;0;0;0;1;D;205;46.98732;3.15573;0;2.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;7.0;a;2024-12;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-53012852;pr;a;l;1;89;;4;773;;;0;0;1;0;C;129;46.98411;3.15402;0;4.0;;1.0;;0;A;;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;21.0;a;2024-12;58194;0102;581940102;H;H;5819401;58501;27;58
immo-facile-53013466;pr;a;l;2;43;;2;550;;;0;0;0;0;E;253;46.9992;3.15358;0;5.0;;1.0;;0;F;;;;;;;;;;Gaz;Radiateur;Collectif;a;n;42.0;a;2024-12;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-57375020;pr;a;l;3;66;;3;650;;;0;0;1;0;D;246;46.99983;3.15224;0;;;;;0;B;;1.0;;;;;True;;;Électrique;;Individuel;a;n;7.0;a;2024-12;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-53015033;pr;a;l;3;42;;2;480;;;0;0;0;1;D;227;46.99978;3.15264;0;5.0;;1.0;True;0;B;;1.0;;;;;;;;;Radiateur;Collectif;a;n;35.0;a;2024-12;58194;0105;581940105;H;H;5819401;58501;27;58
immo-facile-57668129;pr;a;l;1;24;;1;440;;;0;0;0;1;D;265;46.99716;3.15432;0;;;;;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2024-12;58194;0105;581940105;H;H;5819401;58501;27;58
century-21-202_3577_22268;pr;a;l;4;45;;2;440;;;0;1;0;1;D;220;46.98818;3.17308;0;6.0;;1.0;;0;D;1960.0;;0.0;;False;;False;;;Gaz;;Central;a;n;14.0;a;2024-12;58194;0112;581940112;H;H;5819401;58501;27;58
immo-facile-53015184;pr;a;l;1;57;;3;534;;;0;1;0;1;E;260;47.00393;3.15191;0;4.0;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2024-12;58194;0106;581940106;H;H;5819401;58501;27;58
era-2-49491471;pr;a;l;1;42;;2;470;;;0;0;1;0;NS;200;47.00114;3.146;0;3.0;;;;0;VI;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;42.0;a;2024-12;58194;0106;581940106;H;H;5819401;58501;27;58
immo-facile-57371230;pr;a;l;0;34;;2;450;;;0;0;1;0;D;198;47.00055;3.15415;0;;;;;0;D;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;42.0;a;2024-12;58194;0106;581940106;H;H;5819401;58501;27;58
square-habitat-immo-facile-43022889;pr;a;l;2;57;;3;495;;;0;1;0;1;D;208;47.00059;3.15786;0;5.0;;;;0;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;15.0;a;2024-12;58194;0108;581940108;H;H;5819401;58501;27;58
square-habitat-immo-facile-43013743;pr;a;l;1;100;;6;995;;;0;0;1;0;C;110;46.9908;3.15774;0;;;;;0;A;1949.0;1.0;;;;;;;;;Radiateur;Collectif;a;n;84.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
laforet-immo-facile-22248696;pr;a;l;0;22;;2;400;;;0;0;0;0;D;241;46.99233;3.15685;0;;;;;0;B;;;;;;;;;;;;;a;n;56.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
hektor-Beugnot2019-3026;pr;a;l;2;45;;2;530;;;0;1;0;1;D;217;46.98925;3.15519;0;;;1.0;False;0;B;1977.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
iad-france-1702632;pr;a;l;0;37;;2;636;;;0;0;0;0;D;235;46.99407;3.16407;0;5.0;;;False;0;B;;;;;False;;False;;;Électrique;Radiateur;Individuel;m;n;56.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
immo-facile-57192524;pr;m;l;0;106;;6;1680;;;0;0;0;0;D;208;46.99175;3.16949;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;90.0;m;2024-11;58194;0101;581940101;H;H;5819401;58501;27;58
era-2-48751471;pr;a;l;2;39;;2;530;;;0;0;0;1;NS;200;46.99306;3.17174;0;4.0;;;False;0;VI;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;8.0;a;2024-11;58194;0101;581940101;H;H;5819401;58501;27;58
immo-facile-57311578;pr;a;l;1;85;;4;770;;;0;1;1;0;D;201;46.99108;3.15853;0;;;1.0;;0;B;;1.0;;;;;True;;;;Pompe à chaleur;Individuel;a;n;15.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
era-2-57203040;pr;a;l;1;46;57.0;2;520;;;0;0;1;0;E;324;46.99392;3.15743;0;3.0;;;True;0;B;1900.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;6.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
laforet-immo-facile-22427594;pr;a;l;0;60;50.0;3;625;;;0;0;1;0;F;411;46.99024;3.15756;0;4.0;;;True;0;C;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;6.0;a;2024-11;58194;0103;581940103;H;H;5819401;58501;27;58
nestenn-1-99939059753;pr;a;l;0;50;;2;650;;;0;0;0;1;C;152;46.99252;3.16402;0;4.0;;1.0;;0;C;1991.0;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85368236;pr;a;l;1;57;;2;580;;;0;0;0;0;D;179;46.98961;3.16217;0;5.0;;;;Est-Ouest;D;;;;;;;;;;Gaz;;Central;a;n;29.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-53015181;pr;a;l;3;27;;1;350;;;0;0;0;1;VI;317;46.98892;3.1618;0;4.0;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;12.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85368252;pr;a;l;4;29;;1;400;;;0;0;0;0;Blank;;46.98946;3.16222;0;5.0;;;;0;Blank;;;;;;;;;;Électrique;;Individuel;a;n;19.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85368231;pr;a;l;2;40;;2;440;;;0;0;0;0;E;294;46.99395;3.16526;0;3.0;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;56.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85339118;pr;a;l;1;50;;1;490;;;0;0;0;0;E;266;46.98929;3.16266;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85368274;pr;a;l;2;28;;1;365;;;0;0;0;0;D;270;46.98961;3.16217;0;3.0;;;;Est-Ouest;C;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;19.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85368289;pr;a;l;2;50;;2;485;;;0;0;0;0;D;192;46.98924;3.16103;0;5.0;;;;0;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;56.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85368235;pr;a;l;2;70;;3;625;;;0;0;0;0;D;155;46.99344;3.165;0;4.0;;;;Ouest;D;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;6.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-53015150;pr;a;l;3;44;;2;536;;;0;0;1;0;D;241;46.98776;3.16211;0;5.0;;1.0;True;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;29.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
apimo-85367687;pr;a;l;1;46;;2;395;;;0;0;0;0;D;166;46.98946;3.16222;0;3.0;;;;0;D;;;;;;;;;;Gaz;;Central;a;n;50.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
immo-facile-57358032;pr;a;l;4;113;;5;1250;;;0;0;1;0;D;242;46.98957;3.15822;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Collectif;a;n;78.0;a;2024-11;58194;0104;581940104;H;H;5819401;58501;27;58
laforet-immo-facile-22422892;pr;a;l;1;20;;1;350;;;0;0;0;0;E;327;46.98783;3.15569;0;;;;;0;B;;;;;;;;;;;;;a;n;6.0;a;2024-11;58194;0102;581940102;H;H;5819401;58501;27;58
ag450889-442991285;pr;a;l;2;37;;2;400;;;0;0;0;0;E;272;46.98534;3.15353;0;;;1.0;;0;C;;;;;False;;True;;;Électrique;;;a;n;23.0;a;2024-11;58194;0102;581940102;H;H;5819401;58501;27;58
