idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
netty-cuerimmobilier-appt-6732;pr;a;l;6;85;;3;857;;;0;0;0;1;E;273;44.9264;4.88843;0;;;;True;0;E;;;1.0;;;;True;;;Fioul;;Collectif;a;n;;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-company40386csq-appt-32914;pr;a;l;3;29;;2;450;;;0;1;1;0;D;240;44.92857;4.89221;0;;;;;0;B;1948.0;;;;;;True;;;;;Individuel;a;n;;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
gedeon-30644042;pr;a;l;5;33;;1;600;;;0;0;0;1;D;233;44.92981;4.89102;0;;;;;0;B;;;;;;;True;;;Électrique;;;a;n;;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
apimo-85570328;pr;a;l;1;51;;2;712;;;0;0;0;0;D;245;44.9269;4.89653;0;;;;;0;D;;;1.0;True;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6707;pr;a;l;1;66;;2;589;;;0;0;0;1;C;112;44.92643;4.88851;0;;;;True;0;C;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6759;pr;a;l;3;102;;5;835;;;0;0;1;0;C;113;44.92964;4.89041;0;;;;False;0;C;;;;;;;False;;;Gaz;;Individuel;a;n;8.0;a;2025-02;26362;0104;263620104;H;A;2636201;00651;84;26
netty-company40386csq-appt-43227;pr;a;l;3;33;;2;480;;;0;0;1;0;F;416;44.93501;4.89414;0;4.0;;;True;0;C;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26362;0103;263620103;H;A;2636201;00651;84;26
netty-company40386csq-appt-13114;pr;a;l;1;35;;2;470;;;0;1;1;0;E;324;44.931;4.8932;0;4.0;;;False;0;B;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26362;0103;263620103;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6727;pr;a;l;2;26;;1;364;;;0;0;1;0;E;306;44.93112;4.8959;0;;;;False;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26362;0103;263620103;H;A;2636201;00651;84;26
netty-company40386csq-appt-2462;pr;a;l;5;54;;2;704;;;0;1;1;0;E;186;44.93249;4.8965;0;;;;True;0;E;1977.0;1.0;;;;;True;;;;;Collectif;a;n;;a;2025-02;26362;0103;263620103;H;A;2636201;00651;84;26
netty-company40386csq-appt-10194;pr;a;l;2;89;;4;902;;;0;1;0;1;D;216;44.9208;4.90482;0;;;;True;0;D;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;26362;0403;263620403;H;A;2636201;00651;84;26
gedeon-30621798;pr;a;l;3;80;;4;714;;;0;1;0;1;C;96;44.92299;4.9018;0;6.0;;;;0;D;;;;;;;True;;;;;;a;n;;a;2025-02;26362;0403;263620403;H;A;2636201;00651;84;26
netty-company40386csq-appt-11716;pr;a;l;2;72;;4;750;;;0;1;0;1;D;216;44.93811;4.90108;0;5.0;;;True;0;D;;;;;;;True;;;Gaz;;Collectif;a;n;;a;2025-02;26362;0202;263620202;H;A;2636201;00651;84;26
netty-company40386csq-appt-42616;pr;a;l;3;68;;3;870;;;0;1;1;0;C;102;44.91748;4.90736;0;5.0;;;False;0;C;2000.0;;;;;13.0;True;;;Gaz;;Individuel;a;n;;a;2025-02;26362;0601;263620601;H;A;2636201;00651;84;26
nestenn-1-99939123666;pr;a;l;3;71;;3;735;;;0;1;0;1;C;99;44.92258;4.91275;0;5.0;;1.0;True;0;C;;1.0;;;False;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;26362;0601;263620601;H;A;2636201;00651;84;26
ag752861-456296534;pr;a;l;3;18;;1;417;;;0;0;0;0;E;;44.92906;4.9077;0;;;;;0;C;;;;;;;;;;;;;network;n;7.0;a;2025-02;26362;0304;263620304;H;A;2636201;00651;84;26
ag311656-456379976;pr;a;l;4;75;;4;900;;;0;1;0;1;C;143;44.93151;4.92189;0;;;;True;0;D;;;;;;;True;;;Gaz;;Collectif;m;n;14.0;a;2025-02;26362;0802;263620802;H;A;2636201;00651;84;26
hektor-Nostra-Immobilier-1271;pr;a;l;0;105;;4;1000;;;0;0;1;1;D;198;44.93136;4.90092;0;;;1.0;;Nord-Est;B;1948.0;1.0;1.0;;;;;;;;;;a;n;;a;2025-02;26362;0303;263620303;H;A;2636201;00651;84;26
dr-house-immo-1-21673;pr;a;l;0;20;;1;460;;;0;0;1;0;0;176;44.92705;4.90013;0;4.0;;;False;Ouest;;;1.0;1.0;;;;False;;;Électrique;Radiateur;;a;n;7.0;a;2025-02;26362;0303;263620303;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6754;pr;a;l;4;70;;3;699;;;0;2;1;0;D;192;44.92118;4.8984;0;5.0;;;True;0;D;1980.0;;;;;;False;;;Gaz;;Individuel;a;n;;a;2025-02;26362;0401;263620401;H;A;2636201;00651;84;26
ics-eto_ETOILE_RHONE_loc-GES01920001-864;pr;a;l;2;63;;3;850;;;0;1;1;0;D;194;44.91801;4.90181;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;;Collectif;a;n;;a;2025-02;26362;0402;263620402;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6448;pr;a;l;3;28;;1;430;;;0;1;0;1;D;220;44.93146;4.8939;0;4.0;;;;0;A;;;;;;;False;;;;Pompe à chaleur;Individuel;a;n;;a;2025-02;26362;0103;263620103;H;A;2636201;00651;84;26
stephane-plaza-4-4886958;pr;a;l;0;38;;1;750;;;0;0;0;0;C;147;44.93484;4.89271;0;;;;;0;C;;;;;;;False;;;;;Individuel;a;n;;a;2025-02;26362;0102;263620102;H;A;2636201;00651;84;26
hektor-cremilleuximmo-578;pr;a;l;4;33;;1;490;;;0;0;1;0;C;143;44.93486;4.89209;0;;;;;0;A;;1.0;;;;;False;;;;;Individuel;a;n;;a;2025-02;26362;0102;263620102;H;A;2636201;00651;84;26
gedeon-30698116;pr;a;l;2;67;;3;470;;;0;0;0;1;D;216;44.93426;4.89203;0;;;;;0;D;;1.0;;;;;;;;;;;a;n;;a;2025-02;26362;0102;263620102;H;A;2636201;00651;84;26
guy-hoquet-immo-facile-7227833;pr;a;l;5;17;;1;372;;;0;0;1;0;D;249;44.9329;4.89714;0;7.0;;;;0;B;;;;;;;True;;;Électrique;;Individuel;a;n;;a;2025-02;26362;0103;263620103;H;A;2636201;00651;84;26
netty-cuerimmobilier-appt-6781;pr;a;l;0;60;;3;649;;;0;0;0;0;E;310;44.91967;4.88719;0;;;;;0;E;;;;;;;;;;;;;a;n;;a;2025-02;26362;0503;263620503;H;A;2636201;00651;84;26
ics-dgh_MAISONPIERRE_loc-GES05170015-624;pr;a;l;1;68;;3;795;;;0;0;0;1;C;86;44.91498;4.88536;0;;;1.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2025-02;26362;0503;263620503;H;A;2636201;00651;84;26
gedeon-30697659;pr;a;l;1;56;;2;472;;;0;0;1;0;VI;;44.91911;4.88308;0;5.0;;;;0;VI;2024.0;;;;;11.0;True;;;Gaz;;;a;n;;a;2025-02;26362;0502;263620502;H;A;2636201;00651;84;26
ics-jea_JEANSELME_loc-LAPP100260;pr;a;l;4;75;;3;850;;;0;1;1;0;D;204;44.91906;4.88504;0;;;1.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;7.0;a;2025-02;26362;0502;263620502;H;A;2636201;00651;84;26
immo-facile-57906655;pr;a;l;1;68;;3;870;;;0;0;1;0;C;110;44.92503;4.88776;0;4.0;;;True;0;A;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2025-02;26362;0502;263620502;H;A;2636201;00651;84;26
adapt-immo-260014385;pr;a;l;0;77;;3;630;;;0;0;1;0;E;280;44.54237;4.94775;0;;;1.0;False;0;C;;1.0;1.0;;;;False;;;Électrique;;;a;n;;a;2025-02;26045;0000;260450000;Z;Z;2604500;26000;84;26
netty-gestissimmo-appt-4792;pr;a;l;0;60;;3;495;;;0;0;0;0;0;297;44.42144;4.90907;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2025-02;26146;0000;261460000;Z;Z;2614600;26000;84;26
netty-company40386csq-appt-27472;pr;a;l;1;45;;2;461;;;0;0;0;1;E;262;44.72659;5.02078;0;4.0;;;False;0;B;1949.0;1.0;;;;;False;;;;;Individuel;a;n;8.0;a;2025-02;26108;0101;261080101;H;H;2610801;26302;84;26
netty-company40386csq-appt-3942;pr;a;l;2;63;;3;630;;;0;1;1;0;E;260;44.72692;5.01412;0;4.0;;;True;Est;B;;1.0;;;;6.0;;;;;;Individuel;a;n;8.0;a;2025-02;26108;0101;261080101;H;H;2610801;26302;84;26
netty-company40386csq-appt-43211;pr;a;l;1;70;;3;930;;;0;0;1;0;A;47;44.72488;5.01589;0;4.0;;1.0;False;Sud;A;2024.0;1.0;1.0;;;;True;;;;;;a;n;8.0;a;2025-02;26108;0101;261080101;H;H;2610801;26302;84;26
netty-company40386csq-appt-43208;pr;a;l;1;38;;2;630;;;0;1;0;1;D;202;44.75337;5.36891;0;;;;True;Ouest;A;2000.0;;;;;15.0;True;;;Électrique;;;a;n;;a;2025-02;26113;0000;261130000;Z;Z;2611300;26110;84;26
apimo-85606668;pr;m;l;0;100;600.0;4;1200;;;0;0;0;0;A;58.13;44.58895;4.95788;0;1.0;;;;Sud;A;;;;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;8.0;m;2025-02;26078;0000;260780000;Z;Z;2607800;26000;84;26
nestenn-1-99937694741;pr;m;l;0;91;379.0;4;910;;;0;0;1;0;A;46;44.55376;4.81546;0;;;1.0;False;Nord-Sud;A;2016.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2025-02;26191;0000;261910000;Z;Z;2619100;00551;84;26
