idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ics-trs_CUER_loc-LAPP102510;pr;a;l;1;64;;3;580;;;0;0;0;1;C;126;45.0387;5.04549;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26057;0101;260570101;H;H;2605701;26501;84;26
rodacom-4011935;pr;a;l;1;53;;3;400;;;0;0;0;1;F;341;45.04145;5.04934;0;;;;False;0;F;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-02;26057;0102;260570102;H;H;2605701;26501;84;26
ics-trs_CUER_loc-GES05310004-623;pr;a;l;1;105;;4;670;;;0;0;1;0;C;123;45.04085;5.04987;0;3.0;;0.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26057;0102;260570102;H;H;2605701;26501;84;26
rodacom-4614994;pr;a;l;2;79;;4;512;;;0;0;1;0;D;161;45.03593;5.04945;0;4.0;;1.0;False;Sud-Est;D;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26057;0102;260570102;H;H;2605701;26501;84;26
ag754287-287367707;pr;a;l;2;48;;2;450;;;0;0;0;1;VI;;44.55804;4.75209;0;;;;;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;26198;0502;261980502;H;H;2619801;00551;84;26
hektor-adhemarimmo-3173;pr;a;l;2;70;;3;615;;;0;1;0;1;D;160;44.54605;4.74361;0;;;;True;Est-Ouest;E;1990.0;1.0;;;;2.0;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;26198;0201;261980201;H;H;2619801;00551;84;26
apimo-1774748;pr;a;l;3;71;;3;772;;;0;0;0;0;E;258;44.54315;4.75809;0;3.0;;;;Ouest;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;26198;0203;261980203;H;H;2619801;00551;84;26
rodacom-4614021;pr;a;l;0;37;;2;465;;;0;0;1;0;D;225;44.5594;4.74877;0;;;1.0;False;Sud;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;26198;0501;261980501;H;H;2619801;00551;84;26
hektor-immo45e-1128;pr;a;l;0;55;;3;502;;;0;0;1;0;E;286;44.98639;4.87082;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;26084;0000;260840000;Z;Z;2608400;26000;84;26
hektor-62_compagnie-immo-1931;pr;a;l;3;52;;3;450;;;0;0;0;1;D;203.0;44.5171;5.06682;0;3.0;;;False;0;B;1800.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;m;n;;a;2021-02;26114;0000;261140000;Z;Z;2611400;26109;84;26
fnaim-46376971;pr;m;l;0;61;;3;650;;;0;0;1;0;0;;44.76656;5.31013;0;2.0;;0.0;True;0;;;;0.0;;;;;;;Électrique;Radiateur;;a;n;;m;2021-02;26246;0000;262460000;Z;Z;2624600;26000;84;26
hektor-immo45e-1119;pr;a;l;0;79;;4;550;;;0;0;1;0;C;139.0;45.13274;4.81855;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;26341;0000;263410000;Z;Z;2634100;26000;84;26
hektor-immo45e-1110;pr;a;l;1;95;;4;559;;;0;0;1;0;NS;;45.1384;4.8185;0;;;;False;0;NS;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;26341;0000;263410000;Z;Z;2634100;26000;84;26
rodacom-3869761;pr;a;l;1;70;;3;737;;;0;1;1;0;D;157;45.07208;4.83876;0;;;;False;Ouest;D;;1.0;;;;10.0;True;;;;;Individuel;a;n;;a;2021-01;26347;0101;263470101;H;H;2634701;00457;84;26
hektor-immo45e-1111;pr;a;l;1;48;;2;493;;;0;0;1;0;B;63;45.07093;4.83781;0;;;;False;0;A;2018.0;;1.0;;;;;;;;;Individuel;a;n;-1104.0;a;2021-01;26347;0101;263470101;H;H;2634701;00457;84;26
ag380516-284654258;pr;a;l;2;58;;3;565;;;0;0;0;0;VI;;45.0715;4.83714;0;;;;False;0;;;;;;;;;;;;;;a;n;;a;2021-01;26347;0101;263470101;H;H;2634701;00457;84;26
ics-trs_CUER_loc-GES03850002-623;pr;a;l;0;77;;2;584;;;0;1;0;1;D;198;45.07196;4.83716;0;;;0.0;;0;B;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;26347;0101;263470101;H;H;2634701;00457;84;26
fnaim-46092786;pr;a;l;0;23;;1;460;;;0;0;1;0;0;;44.78467;5.31432;0;;;0.0;;0;;;;0.0;;;;True;;;Électrique;Radiateur;;a;n;;a;2021-01;26246;0000;262460000;Z;Z;2624600;26000;84;26
adapt-immo-260013512;pr;a;l;1;90;;4;645;;;0;0;0;1;0;;44.52101;5.06971;0;2.0;;;False;0;;;2.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;26114;0000;261140000;Z;Z;2611400;26109;84;26
adapt-immo-260013514;pr;a;l;2;85;;4;650;;;0;0;1;0;0;;44.52281;5.06513;0;2.0;;;False;0;;;2.0;;;;;False;;;Électrique;;;a;n;;a;2021-01;26114;0000;261140000;Z;Z;2611400;26109;84;26
adapt-immo-260012214;pr;a;l;1;60;;3;530;;;0;0;0;1;0;;44.52625;5.06674;0;1.0;;;False;0;;;1.0;;;;;False;;;Fioul;;;a;n;;a;2021-01;26114;0000;261140000;Z;Z;2611400;26109;84;26
rodacom-4433770;pr;a;l;1;55;;3;432;;;0;0;0;0;D;204;44.97493;5.02736;0;;;;False;0;B;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;26004;0000;260040000;Z;Z;2600400;26000;84;26
hektor-1_partenaireimmo-763;pr;a;l;3;65;;3;450;;;0;0;0;0;0;;45.17811;4.81489;0;3.0;;1.0;False;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;26333;0000;263330000;Z;Z;2633300;00269;84;26
hektor-agenceavimmo-6830;pr;a;l;1;35;;2;480;;;0;0;1;0;E;272;45.17788;4.81535;0;;;;True;Sud-Est-Ouest;B;;1.0;;;;;False;;;;;;a;n;;a;2021-01;26333;0000;263330000;Z;Z;2633300;00269;84;26
ag260220-286786217;pr;m;l;0;58;15.0;2;530;;;0;0;1;0;E;267;44.29937;4.87468;0;;;;True;Sud;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;26054;0000;260540000;Z;Z;2605400;26000;84;26
ag260220-283243523;pr;a;l;1;24;;2;300;;;0;0;1;0;E;321;44.30203;4.87991;0;1.0;;1.0;False;Nord;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;26054;0000;260540000;Z;Z;2605400;26000;84;26
ag260220-283368281;pr;a;l;1;48;;3;630;;;0;0;1;0;E;311;44.29783;4.87667;0;;;;False;Est;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26054;0000;260540000;Z;Z;2605400;26000;84;26
hektor-idpmontelimar-1516;pr;a;l;1;92;;4;650;;;0;0;1;0;VI;;44.54987;4.85048;0;1.0;;;False;Sud;VI;1950.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;-1125.0;a;2021-01;26031;0000;260310000;Z;Z;2603100;26000;84;26
rodacom-4581055;pr;a;l;0;100;;3;600;;;0;0;0;0;VI;;44.75553;4.8667;0;;;1.0;True;0;VI;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;26144;0000;261440000;Z;Z;2614400;26000;84;26
immo-facile-31428116;pr;a;l;2;85;;4;680;;;0;0;0;1;D;191;44.37401;4.70809;0;;;;True;0;E;;1.0;1.0;;;;;;;Fioul;;Collectif;a;n;;a;2021-01;26235;0103;262350103;H;H;2623501;26301;84;26
immo-facile-29201577;pr;m;l;0;95;300.0;5;890;;;0;0;1;1;VI;;44.36063;4.68675;0;1.0;;;;0;G;2018.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-01;26235;0106;262350106;D;H;2623501;26301;84;26
immo-facile-39995155;pr;m;l;0;92;;4;921;;;0;0;1;0;VI;;44.36064;4.68767;0;;;;;0;VI;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-01;26235;0106;262350106;D;H;2623501;26301;84;26
immo-facile-17325087;pr;a;l;3;67;;4;678;;;0;1;0;1;D;214;44.37531;4.6983;0;3.0;;1.0;True;0;E;1975.0;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
hektor-houbronimmo-1621;pr;m;l;0;72;;4;490;;;0;0;0;1;VI;;44.37537;4.69816;0;3.0;;;False;Est;VI;;;;;;;;;;Électrique;;;a;n;;m;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
hektor-houbronimmo-2079;pr;a;l;2;40;;2;530;;;0;0;1;0;D;165;44.37522;4.69814;0;;;;False;Sud-Est-Ouest;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
hektor-FRACTALE2020-325;pr;a;l;0;59;;3;550;;;0;0;1;0;C;94;44.37635;4.69588;0;;;;False;Est-Ouest;A;1900.0;1.0;1.0;;;;False;;;;;Individuel;a;n;-1104.0;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
immo-facile-18518926;pr;a;l;1;57;;2;460;;;0;0;0;1;D;210.0;44.37695;4.69742;0;2.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
immo-facile-17325035;pr;a;l;0;36;;2;435;;;0;0;1;0;D;216;44.37512;4.6978;0;;;;False;0;B;2005.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
immo-facile-18698529;pr;a;l;1;37;;2;475;;;0;0;1;0;E;323.0;44.37752;4.69745;0;1.0;;;;0;C;;1.0;;;;;False;;;;;Individuel;a;n;;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
hektor-houbronimmo-2239;pr;a;l;1;81;;5;660;;;0;0;1;0;D;220;44.3752;4.69749;0;;;;True;Nord-Sud;E;;;;;;;;;;;;Individuel;a;n;;a;2021-01;26235;0101;262350101;H;H;2623501;26301;84;26
immo-facile-39948630;pr;a;l;1;43;;2;525;;;0;0;0;1;C;149.0;44.36122;4.68696;0;2.0;;;;0;D;;1.0;1.0;;;;True;;;Gaz;;Individuel;a;n;;a;2021-01;26235;0106;262350106;D;H;2623501;26301;84;26
immo-facile-41425842;pr;a;l;1;52;;2;542;;;0;0;0;1;D;229.0;44.3606;4.68711;0;1.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;26235;0106;262350106;D;H;2623501;26301;84;26
rodacom-4381834;pr;a;l;3;75;;4;605;;;0;1;0;1;E;232;44.72364;5.02036;0;3.0;;1.0;False;0;C;1980.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;26108;0101;261080101;H;H;2610801;26302;84;26
rodacom-4385734;pr;a;l;3;59;;3;580;;;0;0;1;0;VI;;44.72623;5.02368;0;;;;False;0;VI;1949.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26108;0101;261080101;H;H;2610801;26302;84;26
rodacom-4378872;pr;a;l;0;42;;2;478;;;0;0;1;0;VI;;44.73146;5.02488;0;2.0;;;False;0;VI;;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26108;0103;261080103;H;H;2610801;26302;84;26
ag260639-286056467;pr;m;l;0;88;;4;770;;;0;0;0;1;E;272;45.24814;4.84927;0;;;1.0;;0;;;;;;;;;;;;Convecteur;Individuel;a;n;-1125.0;m;2021-01;26002;0000;260020000;Z;Z;2600200;26000;84;26
hektor-26115-3245;pr;m;l;0;82;392.0;4;850;;;0;0;1;0;NS;;45.26533;4.82999;0;;;;False;Est-Ouest;NS;2020.0;1.0;;;;;;;;;Sol;Individuel;a;n;-1111.0;m;2021-01;26002;0000;260020000;Z;Z;2600200;26000;84;26
guy-hoquet-immo-facile-2207635;pr;m;l;0;100;;3;750;;;0;0;0;1;D;160;44.6831;4.83374;0;;;;True;0;B;;1.0;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;26185;0000;261850000;Z;Z;2618500;26000;84;26
hektor-FRACTALE2020-307;pr;m;l;0;72;250.0;3;750;;;0;0;0;1;VI;;44.44101;4.70957;0;2.0;;2.0;False;Sud;VI;2020.0;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;-1104.0;m;2021-01;26116;0000;261160000;Z;Z;2611600;26111;84;26
immo-facile-43239723;pr;a;l;1;45;;3;690;;;0;0;0;1;D;225;44.89626;4.98615;0;1.0;;;True;0;B;;1.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;26064;0102;260640102;H;H;2606401;26201;84;26
immo-facile-43136138;pr;a;l;2;57;;3;690;;;0;1;0;1;E;281;44.8962;4.98568;0;2.0;;1.0;True;0;C;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;26064;0102;260640102;H;H;2606401;26201;84;26
adapt-immo-0601117201;pr;m;l;0;71;;3;641;;;0;0;1;0;E;303;44.90144;5.02125;0;;;;False;0;C;;1.0;;;;;;;;Électrique;;;m;n;-1104.0;m;2021-01;26064;0102;260640102;H;H;2606401;26201;84;26
immo-facile-37864083;pr;a;l;0;44;;2;425;;;0;0;0;1;VI;;44.89914;5.02179;0;;;;;0;G;;1.0;;;;;;;;Électrique;;Individuel;a;n;-1097.0;a;2021-01;26064;0102;260640102;H;H;2606401;26201;84;26
ag260220-283243724;pr;a;l;1;48;;3;460;;;0;1;0;1;E;286;44.34923;4.76728;0;1.0;;;False;Sud;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26324;0101;263240101;H;H;2632401;26203;84;26
ag260220-283243718;pr;a;l;3;64;;3;600;;;0;1;1;0;C;133;44.34605;4.76407;0;3.0;;;True;Sud;D;;1.0;;;;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;26324;0101;263240101;H;H;2632401;26203;84;26
hektor-houbronimmo-2605;pr;m;l;0;55;250.0;3;720;;;0;0;0;1;E;262;44.3463;4.77363;0;;;;False;Est-Ouest;C;;;1.0;;;;;;;;;;a;n;;m;2021-01;26324;0101;263240101;H;H;2632401;26203;84;26
orpi-1-112028E0KUHE;pr;a;l;2;128;;5;855;;;0;0;0;2;B;89;44.34931;4.75972;0;2.0;;3.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;26324;0103;263240103;H;H;2632401;26203;84;26
ag260220-283243655;pr;a;l;3;68;;4;510;;;0;1;0;1;D;205;44.35091;4.76896;0;;;;True;Sud;D;;1.0;;;;;False;;;Fioul;Radiateur;Collectif;a;n;;a;2021-01;26324;0102;263240102;H;H;2632401;26203;84;26
ag260220-283243622;pr;a;l;0;69;;3;790;;;0;0;1;0;D;178;44.35086;4.76486;0;1.0;;2.0;True;Est;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26324;0102;263240102;H;H;2632401;26203;84;26
hektor-adhemarimmo-1813;pr;m;l;0;101;370.0;4;866;;;0;0;1;1;B;69;44.64066;4.8725;0;1.0;;1.0;False;0;C;2010.0;2.0;;;;;;;;Gaz;;Individuel;a;n;-1118.0;m;2021-01;26176;0000;261760000;Z;Z;2617600;26000;84;26
ag260220-283243517;pr;a;l;1;111;;3;497;;;0;0;0;1;VI;;44.29008;4.83602;0;1.0;;;False;0;;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-01;26345;0000;263450000;Z;Z;2634500;26000;84;26
ag260220-285367865;pr;m;l;0;90;;3;610;;;0;0;1;0;E;262;44.29207;4.84067;0;;;;True;Est;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;26345;0000;263450000;Z;Z;2634500;26000;84;26
ag260220-283243688;pr;a;l;1;93;;4;726;;;0;1;1;0;B;90;44.36283;4.85824;0;1.0;;2.0;True;Est;A;;1.0;;;;;False;;;;;Individuel;a;n;-1104.0;a;2021-01;26211;0000;262110000;Z;Z;2621100;26000;84;26
ag260220-283243733;pr;a;l;0;40;;1;450;;;0;0;1;0;VI;;44.35755;4.86002;0;;;1.0;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;-1104.0;a;2021-01;26211;0000;262110000;Z;Z;2621100;26000;84;26
ag260220-283243499;pr;m;l;0;70;;3;580;;;0;0;1;0;B;76;44.35967;4.86294;0;;;;False;Sud;A;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;26211;0000;262110000;Z;Z;2621100;26000;84;26
adapt-immo-260013502;pr;m;l;0;91;;4;655;;;0;0;1;1;VI;;44.58313;4.89108;0;3.0;;;False;0;VI;;2.0;;;;;;;;Électrique;;;a;n;-1118.0;m;2021-01;26305;0000;263050000;Z;Z;2630500;26000;84;26
ag260220-286443500;pr;m;l;0;63;;3;520;;;0;0;1;0;VI;;44.45247;4.93392;0;;;;False;Ouest;;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;26335;0000;263350000;Z;Z;2633500;26000;84;26
