idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
hektor-9_FUMAY-Agence1-5177;pr;m;v;0;100;634.0;5;74500;;;0;0;0;1;VI;;49.95849;3.5864;Non;2.0;;3.0;;0;VI;;1.0;;;;;;;;;;Individuel;m;n;;m;2021-12;02753;0000;027530000;Z;Z;0275300;02000;32;02;;;;;;;745.0
ag440414-324731844;pr;m;v;0;93;225.0;5;100000;;;0;0;0;0;F;411;49.53836;3.33365;Non;;;;;0;G;;;;;False;;;;;;;;m;n;;m;2021-12;02219;0000;022190000;Z;Z;0221900;02000;32;02;;;;;;;1075.27
ag340369-324978486;pr;m;v;0;100;;5;500000;;;0;0;0;0;NS;;49.50592;3.35586;Oui;;;0.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;02395;0000;023950000;Z;Z;0239500;02000;32;02;;;;;;;5000.0
orpi-1-130013E24N0H;pr;m;v;0;100;477.0;4;235000;;;0;0;0;1;0;;49.35845;3.8362;Oui;;;;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02364;0000;023640000;Z;Z;0236400;02000;32;02;;;;;;;2350.0
ag060811-325088304;pr;m;v;0;90;637.0;3;65000;;;0;0;0;0;D;234;49.45549;3.53892;Oui;;;0.0;;0;B;;;;;;;;;;;;;m;n;;m;2021-12;02589;0000;025890000;Z;Z;0258900;02000;32;02;;;;;;;722.22
orpi-1-040087E25HH2;pr;m;v;0;85;680.0;4;129900;;;0;0;0;1;E;330.0;49.69826;3.62198;Non;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02237;0000;022370000;Z;Z;0223700;02000;32;02;;;;;;;1528.24
hektor-1_WATREMEZ-IMMOBILIER-6948;pr;m;v;0;90;1011.0;6;90000;;;0;0;0;1;VI;;49.98653;3.76011;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-12;02286;0000;022860000;Z;Z;0228600;02000;32;02;;;;;;;1000.0
entities-1039552-2440032;pr;m;v;0;115;1300.0;6;177300;;;0;0;0;0;A;;49.98364;3.74763;0;;;;;0;;;;;;;;;;;;;;cm;o;8.0;m;2021-12;02286;0000;022860000;Z;Z;0228600;02000;32;02;;;;;;;1541.74
ag603118-324715329;pr;m;v;0;90;;4;178000;;;0;0;0;1;E;312.0;49.40731;3.11212;Non;;;;;0;C;;1.0;;;;;;;;Électrique;;;a;n;8.0;m;2021-12;02795;0000;027950000;Z;Z;0279500;02108;32;02;10.0;1.0;0.061;10.0;1.0;0.061;1977.78
ag920856-324386604;pr;m;v;0;716;9239.0;8;399000;;;0;0;0;0;D;211;49.66081;3.20407;Oui;;;;False;0;C;;;;;False;;;;;;;Individuel;network;n;;m;2021-12;02807;0000;028070000;Z;Z;0280700;02000;32;02;;;;;;;557.26
iad-france-1056589;pr;m;v;0;335;2729.0;7;350000;;;0;0;0;0;D;175.0;49.61663;3.34575;Oui;1.0;;;False;0;C;1925.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;02716;0000;027160000;Z;Z;0271600;02000;32;02;;;;;;;1044.78
ag750949-324179370;pr;m;v;0;390;20000.0;14;679800;;;0;0;0;3;F;365.0;49.40382;3.80993;Non;2.0;;3.0;True;0;C;;3.0;;;;;;;;;;;network;n;;m;2021-12;02613;0000;026130000;Z;Z;0261300;02000;32;02;;;;;;;1743.08
ag440414-324985773;pr;m;v;0;83;125.0;4;110000;;;0;0;1;0;NS;;49.63059;3.38241;Non;;;;;0;;;;;;False;;;;;;;;m;n;8.0;m;2021-12;02074;0000;020740000;Z;Z;0207400;02000;32;02;;;;;;;1325.3
orpi-1-040944E253S6;pr;m;v;0;74;787.0;3;168000;;;0;0;0;1;E;247.0;49.32199;3.01019;Non;;;1.0;;0;B;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02644;0000;026440000;Z;Z;0264400;02000;32;02;;;;;;;2270.27
ag743447-324931830;pr;m;v;0;66;1467.0;3;49000;;;0;0;1;0;F;438;49.92928;3.56639;Non;;;;True;Est-Ouest;C;;;;;;;;;;;;;network;n;8.0;m;2021-12;02757;0000;027570000;Z;Z;0275700;02000;32;02;;;;;;;742.42
orpi-1-040069E258KN;pr;m;v;0;64;569.0;3;69500;;;0;0;0;1;0;;49.64982;3.37732;Oui;;;1.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02165;0000;021650000;Z;Z;0216500;02402;32;02;8.48;4.0;0.094;8.48;4.0;0.094;1085.94
entities-1039506-2484173;pr;m;v;0;74;800.0;5;185900;;;0;0;0;0;A;;48.8959;3.3956;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;02798;0000;027980000;Z;Z;0279800;02000;32;02;;;;;;;2512.16
orpi-1-006079E1VPZ7;pr;m;v;0;75;1075.0;4;170000;;;0;0;0;1;E;280;49.40767;3.18433;Oui;;;1.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02326;0000;023260000;Z;Z;0232600;02000;32;02;;;;;;;2266.67
megagence-1-100636;pr;m;v;0;48;642.0;2;67000;;;0;0;0;1;G;584;49.9598;3.23747;Oui;;;1.0;False;0;G;1930.0;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-12;02065;0000;020650000;Z;Z;0206500;02000;32;02;;;;;;;1395.83
pericles-36299642;pr;m;v;0;75;147.0;3;138000;;;0;0;0;0;F;368.0;48.9754;3.3047;Non;;;;;0;C;;0.0;0.0;;;;;0.0;0.0;;;;a;n;;m;2021-12;02701;0000;027010000;Z;Z;0270100;02203;32;02;11.92;1.0;0.078;11.92;1.0;0.078;1840.0
immo-facile-99937747388;pr;m;v;0;44;252.0;2;72200;;;0;0;1;0;VI;;49.19628;3.64411;Non;1.0;;2.0;;0;VI;1948.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-12;02220;0000;022200000;Z;Z;0222000;02000;32;02;;;;;;;1640.91
orpi-1-040087E23YJ0;pr;m;v;0;75;246.0;4;125900;;;0;0;0;1;F;373.0;49.64361;3.5175;Non;;;3.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;02231;0000;022310000;Z;Z;0223100;02000;32;02;7.37;1.0;0.053;7.37;1.0;0.053;1678.67
hektor-annemano-3008;pr;m;v;0;76;425.0;4;167000;;;0;0;0;1;0;;48.9817;3.3463;Non;2.0;;1.0;;0;;1920.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;02653;0000;026530000;Z;Z;0265300;02203;32;02;;;;;;;2197.37
hektor-annemano-3009;pr;m;v;0;76;425.0;4;167000;;;0;0;0;1;0;;48.97873;3.32772;Non;2.0;;1.0;;0;;1920.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;02653;0000;026530000;Z;Z;0265300;02203;32;02;;;;;;;2197.37
hektor-annemano-3003;pr;m;v;0;180;849.0;5;216000;;;0;0;1;1;D;212;48.97928;3.32769;Non;2.0;;2.0;;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-12;02653;0000;026530000;Z;Z;0265300;02203;32;02;;;;;;;1200.0
hektor-annemano-3004;pr;m;v;0;180;849.0;5;216000;;;0;0;1;1;D;212;48.981;3.34044;Non;2.0;;2.0;;0;F;;1.0;;;;;;;;;;;a;n;;m;2021-12;02653;0000;026530000;Z;Z;0265300;02203;32;02;;;;;;;1200.0
iad-france-1044399;pr;m;v;0;132;2799.0;4;178000;;;0;0;0;0;D;188;49.66925;3.15796;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;8.0;m;2021-12;02754;0000;027540000;Z;Z;0275400;02000;32;02;;;;;;;1348.48
orpi-1-012072E25HHD;pr;m;v;0;131;1505.0;6;263000;;;0;1;0;1;F;402.0;49.05;3.42861;Non;;;5.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02114;0000;021140000;Z;Z;0211400;02401;32;02;;;;;;;2007.63
immo-facile-3414932;pr;a;v;0;52;;2;75600;;;0;0;1;0;E;305;49.82635;3.2911;Oui;3.0;;;;0;E;;1.0;;;;;False;24.0;1000.0;Gaz;Radiateur;Individuel;a;n;;a;2021-12;02340;0101;023400101;H;H;0234001;02501;32;02;;;;8.62;1.0;0.071;1453.85
orpi-1-130001E259GJ;pr;m;v;0;208;1642.0;7;395900;;;0;0;0;2;C;142.0;49.37924;3.72564;Oui;;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02453;0000;024530000;Z;Z;0245300;02000;32;02;;;;;;;1903.37
ag743447-324986781;pr;m;v;0;122;;4;64000;;;0;0;0;1;E;257;49.96995;3.83453;Non;1.0;;1.0;;Est-Ouest;F;;;;;;;;;;Fioul;;;network;n;;m;2021-12;02135;0000;021350000;Z;Z;0213500;02000;32;02;;;;;;;524.59
ag743447-324987396;pr;m;v;0;120;1880.0;5;38500;;;0;0;0;0;NS;;49.80585;3.9527;Non;;;1.0;;Nord;;;;;;;;;;;;;;network;n;;m;2021-12;02740;0000;027400000;Z;Z;0274000;02000;32;02;;;;;;;320.83
orpi-1-012935E255V3;pr;m;v;0;118;1677.0;6;260000;;;0;0;0;2;C;127;48.88492;3.44814;Non;;;2.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02281;0000;022810000;Z;Z;0228100;02000;32;02;;;;;;;2203.39
entities-1039499-2454644;pr;m;v;0;117;919.0;6;278360;;;0;0;0;0;A;;49.00469;3.5604;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;02209;0000;022090000;Z;Z;0220900;02000;32;02;;;;;;;2379.15
iad-france-1057603;pr;m;v;0;106;650.0;4;106500;;;0;0;0;0;F;275;49.62832;4.02232;Oui;1.0;;;False;0;F;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;02264;0000;022640000;Z;Z;0226400;02000;32;02;;;;;;;1004.72
iad-france-1058071;pr;m;v;0;120;560.0;4;123000;;;0;0;0;0;D;235;49.19368;3.30258;Oui;1.0;;;False;0;B;1949.0;;;;False;;;;;;;;m;n;;m;2021-12;02662;0000;026620000;Z;Z;0266200;02000;32;02;;;;;;;1025.0
orpi-1-040084E1FZAM;pr;m;v;0;118;800.0;5;190900;;;0;0;0;1;C;152;49.4761;3.36271;Oui;;;6.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02423;0000;024230000;Z;Z;0242300;02000;32;02;;;;;;;1617.8
orpi-1-040072E25H9X;pr;m;v;0;105;1125.0;5;158000;;;0;0;0;1;D;178.0;49.47972;3.35917;Non;;;;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02423;0000;024230000;Z;Z;0242300;02000;32;02;;;;;;;1504.76
ag743447-324993690;pr;m;v;0;115;1471.0;6;152000;;;0;0;1;1;E;241.0;49.83461;3.90796;Non;;;1.0;True;sud-ouest;E;;;;;;;;;;Fioul;;;network;n;8.0;m;2021-12;02789;0000;027890000;Z;Z;0278900;02120;32;02;;;;;;;1321.74
ag594422-325150080;pr;m;v;0;106;;5;90000;;;0;0;0;0;F;393.0;49.94806;3.41833;Non;1.0;;;;0;F;;;;;;;;;;;;;a;n;;m;2021-12;02334;0000;023340000;Z;Z;0233400;02115;32;02;;;;;;;849.06
ag440414-324731832;pr;m;v;0;141;974.0;6;190000;;;0;0;0;0;D;155;49.52412;3.33147;Oui;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-12;02217;0000;022170000;Z;Z;0221700;02000;32;02;;;;;;;1347.52
orpi-1-040069E25H2W;pr;m;v;0;221;1720.0;10;260000;;;0;0;0;1;E;255;49.73178;3.65268;Oui;;;20.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02096;0000;020960000;Z;Z;0209600;02000;32;02;;;;;;;1176.47
hektor-COSYIMMO2020-75;pr;m;v;0;183;1342.0;5;392000;;;0;0;1;0;D;195.17;49.40262;3.3516;Oui;2.0;;1.0;;0;E;1948.0;1.0;2.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;02243;0000;022430000;Z;Z;0224300;02404;32;02;8.3;3.0;0.046;8.3;3.0;0.046;2142.08
orpi-1-040084E25MPS;pr;m;v;0;53;734.0;2;107400;;;0;0;0;1;G;936.0;49.40373;3.35495;Non;;;3.0;;0;F;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02243;0000;022430000;Z;Z;0224300;02404;32;02;;;;;;;2026.42
ag570923-326061753;pr;m;v;0;210;;6;410000;;;0;0;1;1;E;;49.43182;4.03415;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;02541;0000;025410000;Z;Z;0254100;02000;32;02;;;;;;;1952.38
orpi-1-040087E24SLZ;pr;m;v;0;186;1007.0;7;257900;;;0;1;0;1;0;;49.55206;3.6265;Oui;;;5.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;02408;0901;024080901;H;H;0240801;02403;32;02;;;;;;;1386.56
orpi-1-040069E259AI;pr;m;v;0;136;420.0;4;129900;;;0;0;0;2;0;;49.56606;3.61938;Oui;;;3.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02408;0301;024080301;H;H;0240801;02403;32;02;8.41;1.0;0.106;8.36;18.0;0.105;955.15
orpi-1-040069E18R4C;pr;a;v;3;98;;5;107000;;;0;0;0;1;0;;49.56571;3.64146;Non;4.0;;;;0;G;;;0.0;;;;;;3000.0;;;Collectif;a;n;;a;2021-12;02408;0103;024080103;H;H;0240801;02403;32;02;;;;6.34;7.0;0.07;1091.84
ag440414-324731856;pr;m;v;0;78;608.0;5;133000;;;0;0;0;0;G;462.0;49.57644;3.62219;Non;;;;;0;G;;;;;False;;;;;;;;m;n;;m;2021-12;02408;0201;024080201;H;H;0240801;02403;32;02;7.83;2.0;0.055;7.05;19.0;0.05;1705.13
orpi-1-040087E25GA5;pr;m;v;0;70;66.0;4;117900;;;0;0;0;1;D;214;49.57656;3.63797;Oui;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;02408;0201;024080201;H;H;0240801;02403;32;02;8.74;3.0;0.062;8.36;18.0;0.06;1684.29
ag440414-324731826;pr;m;v;0;160;1360.0;6;198000;;;0;0;0;0;D;229;49.57055;3.63218;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-12;02408;0601;024080601;H;H;0240801;02403;32;02;4.81;1.0;0.047;6.27;8.0;0.061;1237.5
ag060811-325589709;pr;m;v;0;205;305.0;6;189000;;;0;0;1;1;F;322;49.14348;3.59965;Oui;;;3.0;True;0;F;;3.0;;;;;;;;Bois;;;m;n;;m;2021-12;02655;0000;026550000;Z;Z;0265500;02000;32;02;;;;;;;921.95
ag594422-326017836;pr;m;v;0;190;;5;137000;;;0;0;0;0;D;190.0;50.01438;3.79578;Non;2.0;;;;0;D;;;;;;;;;;;;;a;n;;m;2021-12;02558;0000;025580000;Z;Z;0255800;02113;32;02;4.53;1.0;0.075;4.53;1.0;0.075;721.05
hektor-1_WATREMEZ-IMMOBILIER-6945;pr;m;v;0;195;685.0;10;168000;;;0;0;0;1;F;331;50.01985;3.79458;Non;2.0;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;02558;0000;025580000;Z;Z;0255800;02113;32;02;;;;;;;861.54
ag340369-325701615;pr;m;v;0;299;391.0;10;288750;;;0;0;1;2;B;82;49.91558;4.08514;Oui;;;1.0;True;traversant;C;;3.0;;;;;;;;Fioul;;;m;n;;m;2021-12;02381;0101;023810101;H;H;0238101;02302;32;02;;;;;;;965.72
hektor-1_WATREMEZ-IMMOBILIER-6971;pr;m;v;0;285;634.0;10;126000;;;0;0;1;1;D;161.0;49.83184;4.191;Non;2.0;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;02031;0000;020310000;Z;Z;0203100;02000;32;02;;;;;;;442.11
ag750949-325367331;pr;m;v;0;62;515.0;4;149000;;;0;0;1;1;NS;;49.36599;3.39469;Oui;;;1.0;False;0;;;1.0;;;;;;;;Fioul;;;network;n;;m;2021-12;02780;0000;027800000;Z;Z;0278000;02112;32;02;;;;;;;2403.23
immo-facile-48260165;pr;m;v;0;79;1166.0;4;106500;;;0;0;1;0;F;415.0;49.9644;3.35374;Non;;;;True;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;02500;0000;025000000;Z;Z;0250000;02000;32;02;;;;;;;1348.1
entities-1038367-3472027;pr;m;v;0;74;537.0;4;170145;;;0;0;0;1;0;;49.45226;3.40008;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;02551;0000;025510000;Z;Z;0255100;02000;32;02;;;;;;;2299.26
ag440414-326012952;pr;m;v;0;45;605.0;3;45000;;;0;0;0;0;NS;;49.51401;3.26882;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-12;02363;0000;023630000;Z;Z;0236300;02000;32;02;;;;;;;1000.0
iad-france-1061136;pr;m;v;0;70;709.0;3;117000;;;0;0;0;0;F;418.0;49.04857;3.52517;Oui;;;;False;0;F;1974.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;02239;0000;022390000;Z;Z;0223900;02000;32;02;7.36;1.0;0.053;7.36;1.0;0.053;1671.43
immo-facile-48249186;pr;m;v;0;82;;3;102000;;;0;0;1;0;D;163;49.05488;3.51892;Non;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;02239;0000;022390000;Z;Z;0223900;02000;32;02;7.36;1.0;0.071;7.36;1.0;0.071;1243.9
immo-facile-48265889;pr;m;v;0;86;513.0;4;139000;;;0;0;1;0;VI;;49.04044;3.49959;Non;1.0;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;m;2021-12;02239;0000;022390000;Z;Z;0223900;02000;32;02;;;;;;;1616.28
immo-facile-48265849;pr;m;v;0;117;477.0;5;148000;;;0;0;0;1;G;448.0;49.04167;3.50831;Non;1.0;;;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;02239;0000;022390000;Z;Z;0223900;02000;32;02;;;;;;;1264.96
entities-1039499-2467570;pr;m;v;0;114;811.0;6;249300;;;0;0;0;0;A;;49.04748;3.51028;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;02239;0000;022390000;Z;Z;0223900;02000;32;02;;;;;;;2186.84
