idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
ag340369-284426792;pr;m;v;0;120;428.0;5;160000;;;0;0;1;1;D;215.0;49.16586;3.35391;Oui;;;2.0;;Est-Ouest;B;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;02241;0000;022410000;Z;Z;0224100;02000;32;02;;;;;;;1333.33
hektor-annemano-2693;pr;m;v;0;77;51.0;3;129000;;;0;0;1;1;F;449;48.98535;3.37539;Non;1.0;;;False;Sud-Est;D;1949.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;02186;0000;021860000;Z;Z;0218600;02000;32;02;12.3;2.0;0.088;12.3;2.0;0.088;1675.32
hektor-annemano-2698;pr;m;v;0;90;332.0;5;130000;;;0;0;0;1;NS;;49.04198;3.50608;Non;2.0;;;False;0;NS;1940.0;1.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;02239;0000;022390000;Z;Z;0223900;02000;32;02;;;;;;;1444.44
immo-facile-43660873;pr;m;v;0;130;720.0;5;194000;;;0;0;0;1;VI;;49.05417;3.51695;Non;1.0;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;02239;0000;022390000;Z;Z;0223900;02000;32;02;;;;;;;1492.31
entities-1039552-2327964;pr;m;v;0;90;660.0;5;161931;;;0;0;0;0;A;;49.85939;3.97506;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;02109;0000;021090000;Z;Z;0210900;02000;32;02;;;;;;;1799.23
entities-1039552-2328046;pr;m;v;0;85;660.0;5;152322;;;0;0;0;0;A;;49.85939;3.97506;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;02109;0000;021090000;Z;Z;0210900;02000;32;02;;;;;;;1792.02
ag440414-288005069;pr;m;v;0;84;230.0;4;160990;;;0;0;0;0;D;159.0;49.36688;3.34296;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;02722;0901;027220901;H;H;0272201;02404;32;02;;;;9.54;4.0;0.06;1916.55
ag440414-287421065;pr;m;v;0;100;286.0;6;130000;;;0;0;0;0;VI;;49.37245;3.31356;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;02722;0101;027220101;H;H;0272201;02404;32;02;;;;7.94;3.0;0.073;1300.0
ag340369-287627018;pr;m;v;0;100;400.0;5;227900;;;0;0;0;1;D;215.0;49.38508;3.31874;Oui;;;3.0;;0;E;;;;;;;;;;Gaz;;;network;n;;m;2021-02;02722;0301;027220301;H;H;0272201;02404;32;02;8.36;1.0;0.044;7.9;4.0;0.042;2279.0
ag750949-287585576;pr;m;v;0;280;260.0;6;318000;;;0;0;1;1;D;212.0;49.37961;3.33258;Non;2.0;;;False;0;E;;3.0;;;;;;;;;;;a;n;;m;2021-02;02722;0701;027220701;H;H;0272201;02404;32;02;;;;7.94;3.0;0.084;1135.71
ag340369-286816196;pr;a;v;0;80;;4;128400;;;0;0;1;0;NS;;49.38124;3.32607;Oui;2.0;;0.0;True;0;;;1.0;;;;;;16.0;;Bois;Cheminée;;network;n;;a;2021-02;02722;0503;027220503;H;H;0272201;02404;32;02;8.38;9.0;0.063;8.44;18.0;0.063;1605.0
ag440414-287660735;pr;m;v;0;140;744.0;5;197500;;;0;0;0;0;C;132;49.36983;3.32916;Non;;;;;0;E;;;;;False;;;;;Gaz;;;m;n;;m;2021-02;02722;0501;027220501;H;H;0272201;02404;32;02;;;;7.9;4.0;0.067;1410.71
ag440414-287432432;pr;a;v;1;92;;5;116990;;;0;0;1;0;VI;;49.38601;3.32318;Non;3.0;;;;0;;;1.0;;;False;;False;3.0;650.0;Gaz;;Individuel;m;n;;a;2021-02;02722;0502;027220502;H;H;0272201;02404;32;02;7.2;1.0;0.068;7.2;3.0;0.068;1271.63
ag440414-287612645;pr;m;v;0;85;2140.0;3;85000;;;0;0;0;0;D;189.0;49.60656;3.39002;Non;;;;;0;A;;;;;False;;;;;;;;m;n;;m;2021-02;02680;0000;026800000;Z;Z;0268000;02109;32;02;7.43;1.0;0.089;7.43;1.0;0.089;1000.0
ag440414-287612624;pr;m;v;0;195;2700.0;8;294320;;;0;0;0;0;C;110;49.59221;3.38681;Non;;;;;0;E;;;;;False;;;;;;;Individuel;m;n;;m;2021-02;02680;0000;026800000;Z;Z;0268000;02109;32;02;;;;;;;1509.33
ag440414-287612609;pr;m;v;0;112;799.0;7;146500;;;0;0;0;0;F;369;49.59097;3.37068;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;02680;0000;026800000;Z;Z;0268000;02109;32;02;4.06;1.0;0.037;4.06;1.0;0.037;1308.04
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-5259;pr;m;v;0;84;1604.0;4;140000;;;0;0;1;0;E;301.0;49.24811;3.22078;Oui;2.0;;;False;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;02441;0000;024410000;Z;Z;0244100;02000;32;02;;;;;;;1666.67
orpi-1-040087E1U3XZ;pr;m;v;0;90;4829.0;3;112000;;;0;0;0;1;F;421;49.51495;3.49678;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02478;0000;024780000;Z;Z;0247800;02000;32;02;;;;;;;1244.44
orpi-1-040084E1TOLJ;pr;m;v;0;90;1283.0;4;140000;;;0;0;0;1;0;;49.35998;3.25178;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02667;0000;026670000;Z;Z;0266700;02000;32;02;;;;;;;1555.56
immo-facile-2362059;pr;m;v;0;84;;4;112700;;;0;0;0;1;C;120;49.9418;3.27552;Non;;;;True;0;E;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;02451;0000;024510000;Z;Z;0245100;02000;32;02;;;;;;;1341.67
orpi-1-040079E1TUH2;pr;m;v;0;82;307.0;3;139900;;;0;0;0;1;D;200;49.82461;3.32754;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02549;0000;025490000;Z;Z;0254900;02000;32;02;8.98;1.0;0.063;8.98;1.0;0.063;1706.1
apimo-4875513;pr;m;v;0;101;;4;219000;;;0;0;0;0;0;;49.25536;3.10375;0;;;;;0;;;;;;;;;;;Électrique;Convecteur;;a;n;;m;2021-02;02810;0202;028100202;H;H;0281001;02301;32;02;9.87;3.0;0.055;9.74;6.0;0.054;2168.32
hektor-AGENCE-CENTRALE-ARTHURIMMO-COM-4346;pr;m;v;0;60;132.0;3;140000;;;0;0;1;0;VI;;49.2529;3.08424;Non;2.0;;;False;0;VI;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;02810;0102;028100102;H;H;0281001;02301;32;02;;;;10.22;2.0;0.053;2333.33
ag340369-277472174;pr;m;v;0;116;354.0;5;220000;;;0;0;1;0;C;130;49.24992;3.08244;Non;;;2.0;;nord-est / sud-ouest;C;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;02810;0302;028100302;H;H;0281001;02301;32;02;8.38;1.0;0.053;8.38;1.0;0.053;1896.55
apimo-4879078;pr;m;v;0;158;;7;234000;;;0;0;0;0;E;234.38;49.24536;3.07538;0;;;;;0;C;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2021-02;02810;0302;028100302;H;H;0281001;02301;32;02;;;;;;;1481.01
ag440414-287841269;pr;m;v;0;111;81.0;7;74990;;;0;0;0;0;C;149;49.91057;4.09475;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;02381;0401;023810401;H;H;0238101;02302;32;02;;;;10.0;1.0;0.178;675.59
ag440414-287841281;pr;m;v;0;58;277.0;4;59500;;;0;0;0;0;F;336.0;49.9168;4.06783;Non;;;;;0;D;;;;;False;;;;;;;;m;n;;m;2021-02;02381;0101;023810101;H;H;0238101;02302;32;02;;;;;;;1025.86
ag440414-287841257;pr;m;v;0;93;348.0;5;105990;;;0;0;0;0;E;248.0;49.92819;4.08659;Non;;;;;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;02381;0201;023810201;H;H;0238101;02302;32;02;;;;;;;1139.68
hektor-1_WATREMEZ-IMMOBILIER-6337;pr;m;v;0;110;363.0;6;69000;;;0;0;1;1;G;556.0;49.92126;4.07622;Non;1.0;;;False;0;G;;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;02381;0201;023810201;H;H;0238101;02302;32;02;;;;;;;627.27
ag340369-287234969;pr;m;v;0;68;980.0;5;139000;;;0;0;1;0;D;178.0;49.03009;3.36278;Oui;;;2.0;;0;E;;1.0;;;;;;;;Électrique, Bois;Poêle à Bois;;network;n;;m;2021-02;02290;0000;022900000;Z;Z;0229000;02401;32;02;7.76;2.0;0.046;7.76;2.0;0.046;2044.12
ag440414-287660780;pr;m;v;0;61;499.0;4;95990;;;0;0;0;0;F;354.0;49.4679;3.53429;Non;;;;;0;G;;;;;False;;;;;;;;m;n;;m;2021-02;02589;0000;025890000;Z;Z;0258900;02000;32;02;;;;;;;1573.61
citya-immobilier-48298041400270-TMAI113961A;pr;m;v;0;73;663.0;4;172000;;;0;0;1;0;F;390.0;49.04365;3.39168;Non;1.0;;0.0;True;0;G;;;0.0;;;;;0.0;0.0;Gaz;;Individuel;a;n;;m;2021-02;02168;0401;021680401;H;H;0216801;02401;32;02;8.86;2.0;0.045;9.67;7.0;0.049;2356.16
citya-immobilier-48298041400270-TAPP437432A;pr;a;v;2;74;;3;141000;;;0;0;0;1;C;103;49.04357;3.38917;Oui;2.0;;2.0;;0;D;;;0.0;;;;False;114.0;1127.95;Gaz;Radiateur;Individuel;a;n;;a;2021-02;02168;0401;021680401;H;H;0216801;02401;32;02;10.24;12.0;0.065;9.52;84.0;0.06;1905.41
iad-france-900229;pr;m;v;0;150;636.0;6;220000;;;0;0;0;0;VI;;49.06015;3.38328;Oui;;;;False;0;VI;1974.0;;;;False;;;;;;;;m;n;;m;2021-02;02168;0701;021680701;H;H;0216801;02401;32;02;;;;8.1;4.0;0.066;1466.67
citya-immobilier-48298041400270-TAPP442765;pr;a;v;1;66;;3;125000;;;0;0;1;0;D;161;49.04272;3.40231;Non;2.0;;1.0;;0;A;;;0.0;;;;False;29.0;0.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;02168;0101;021680101;H;H;0216801;02401;32;02;9.23;50.0;0.058;9.52;84.0;0.06;1893.94
hektor-annemano-2694;pr;m;v;0;74;1600.0;2;109885;;;0;0;0;1;0;;49.05304;3.3737;Non;1.0;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;02168;0601;021680601;H;H;0216801;02401;32;02;;;;13.45;2.0;0.109;1484.93
hektor-annemano-2691;pr;m;v;0;60;577.0;4;150000;;;0;0;1;0;0;;49.04859;3.40143;Non;1.0;;3.0;False;0;;1965.0;1.0;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;02168;0201;021680201;H;H;0216801;02401;32;02;9.84;1.0;0.047;9.67;7.0;0.046;2500.0
orpi-1-040079E1TUKN;pr;a;v;3;65;;3;71900;;;0;0;0;1;0;;49.84207;3.28548;Oui;5.0;;2.0;;0;;;;;;;;;0.0;2720.0;;;Collectif;a;n;;a;2021-02;02691;0104;026910104;H;H;0269101;02501;32;02;8.66;22.0;0.094;8.78;182.0;0.095;1106.15
immo-facile-43776624;pr;m;v;0;65;280.0;4;79200;;;0;0;0;1;VI;;49.83779;3.27447;Non;1.0;;;True;0;G;;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;02691;0401;026910401;H;H;0269101;02501;32;02;6.76;1.0;0.067;7.31;39.0;0.072;1218.46
orpi-1-040079E1TUJW;pr;m;v;0;76;30.0;4;139900;;;0;0;0;1;0;;49.83984;3.27149;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02691;0402;026910402;H;H;0269101;02501;32;02;7.14;5.0;0.047;7.31;39.0;0.048;1840.79
ag340369-279025385;pr;m;v;0;55;36.0;4;70500;;;0;0;0;1;C;110;49.84303;3.29236;Oui;;;0.0;;sud-ouest;D;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;02691;0103;026910103;H;H;0269101;02501;32;02;7.44;2.0;0.07;7.31;39.0;0.068;1281.82
ag440414-287185595;pr;m;v;0;130;577.0;5;181982;;;0;0;0;0;NS;;49.84423;3.30033;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-02;02691;0304;026910304;H;H;0269101;02501;32;02;7.75;1.0;0.066;6.13;22.0;0.053;1399.86
iad-france-898108;pr;m;v;0;100;200.0;4;130000;;;0;0;0;0;VI;;49.85555;3.27268;Oui;2.0;;;False;0;VI;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;02691;0504;026910504;H;H;0269101;02501;32;02;7.31;1.0;0.067;7.31;39.0;0.067;1300.0
orpi-1-040079E1TYLK;pr;m;v;0;95;;4;81900;;;0;0;0;2;0;;49.8589;3.27684;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02691;0601;026910601;H;H;0269101;02501;32;02;6.88;4.0;0.096;7.31;39.0;0.102;862.11
immo-facile-43660716;pr;m;v;0;268;6095.0;8;414000;;;0;1;0;2;VI;;49.85844;3.28048;Non;1.0;;2.0;True;0;VI;1937.0;2.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-02;02691;0601;026910601;H;H;0269101;02501;32;02;;;;5.44;1.0;0.042;1544.78
ag340369-276182315;pr;m;v;0;60;632.0;4;108000;;;0;0;1;0;F;411.0;49.21114;3.36754;Oui;;;3.0;;0;B;;1.0;;;;;;;;Bois;;;network;n;;m;2021-02;02580;0000;025800000;Z;Z;0258000;02000;32;02;;;;;;;1800.0
orpi-1-040088E1U3XB;pr;m;v;0;70;1193.0;4;128900;;;0;0;0;1;G;500;49.46777;3.48458;Oui;;;3.0;;0;G;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02766;0000;027660000;Z;Z;0276600;02000;32;02;;;;;;;1841.43
immo-facile-2347156;pr;m;v;0;141;808.0;7;239000;;;0;0;1;1;D;209;49.8347;3.15747;Non;;;;;0;E;2001.0;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;02296;0000;022960000;Z;Z;0229600;02000;32;02;;;;;;;1695.04
orpi-1-040079E1SGPX;pr;m;v;0;141;1238.0;4;201900;;;0;0;0;1;D;230;49.89197;3.31715;Oui;;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02420;0000;024200000;Z;Z;0242000;02000;32;02;;;;;;;1431.91
iad-france-894159;pr;m;v;0;142;932.0;6;163000;;;0;0;0;0;C;148;49.76513;3.19297;Oui;2.0;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;02025;0000;020250000;Z;Z;0202500;02000;32;02;;;;;;;1147.89
orpi-1-040069E1TFBV;pr;m;v;0;149;1420.0;6;197900;;;0;0;0;2;0;;49.63874;3.51446;Oui;;;5.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02231;0000;022310000;Z;Z;0223100;02000;32;02;;;;;;;1328.19
ag440414-287246558;pr;m;v;0;150;2117.0;6;155990;;;0;0;0;0;D;222;49.34838;3.5203;Non;;;;;0;E;;;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;02110;0000;021100000;Z;Z;0211000;02103;32;02;;;;;;;1039.93
ag750949-287609147;pr;m;v;0;246;1469.0;9;420000;;;0;0;2;0;C;107;49.35804;3.46976;Non;2.0;;1.0;False;0;D;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;02195;0000;021950000;Z;Z;0219500;02000;32;02;;;;;;;1707.32
ag440414-287612657;pr;m;v;0;107;175.0;5;85600;;;0;0;0;0;E;233.0;49.6556;3.28479;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;02738;0301;027380301;H;H;0273801;02402;32;02;8.37;1.0;0.126;7.04;6.0;0.106;800.0
iad-france-901075;pr;m;v;0;160;391.0;4;118000;;;0;0;0;0;E;290.0;49.51768;3.14928;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-02;02093;0000;020930000;Z;Z;0209300;02000;32;02;;;;;;;737.5
immo-facile-2353489;pr;m;v;0;140;;4;77500;;;0;0;0;0;NS;;49.13094;3.18538;Non;2.0;;;;Est-Ouest;NS;1900.0;;;;;;;;;;;;a;n;;m;2021-02;02185;0000;021850000;Z;Z;0218500;02000;32;02;;;;;;;553.57
ag340369-277123877;pr;m;v;0;190;3104.0;8;182750;;;0;0;0;1;VI;;49.94144;3.58795;Oui;;;0.0;;0;;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-02;02783;0000;027830000;Z;Z;0278300;02000;32;02;;;;;;;961.84
orpi-1-040079E1TUCE;pr;m;v;0;187;1222.0;8;198900;;;0;0;0;2;0;;49.9252;3.31428;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;02426;0000;024260000;Z;Z;0242600;02000;32;02;;;;;;;1063.64
hektor-annemano-2699;pr;m;v;0;228;;8;262000;;;0;0;2;1;0;;48.98426;3.33786;Non;1.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;02653;0000;026530000;Z;Z;0265300;02203;32;02;;;;;;;1149.12
hektor-annemano-2697;pr;m;v;0;228;;8;262000;;;0;0;2;1;0;;48.97187;3.32687;Non;1.0;;;False;0;;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;02653;0000;026530000;Z;Z;0265300;02203;32;02;;;;;;;1149.12
ag570923-287296487;pr;m;v;0;210;;6;420000;;;0;0;1;1;E;;49.43953;3.97174;Non;;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-02;02360;0000;023600000;Z;Z;0236000;02104;32;02;;;;;;;2000.0
entities-1039552-2328072;pr;m;v;0;140;1000.0;8;225500;;;0;0;0;0;A;;49.87666;3.15049;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;02785;0000;027850000;Z;Z;0278500;02000;32;02;;;;;;;1610.71
entities-1039552-2327986;pr;m;v;0;110;1000.0;7;222500;;;0;0;0;0;A;;49.87666;3.15049;0;;;;;0;;;;;;;;;;;;;;cm;o;-1125.0;m;2021-01;02785;0000;027850000;Z;Z;0278500;02000;32;02;;;;;;;2022.73
entities-1038367-3306968;pr;m;v;0;75;800.0;3;163700;;;0;0;0;1;0;;49.29054;3.28381;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;02799;0000;027990000;Z;Z;0279900;02000;32;02;;;;;;;2182.67
orpi-1-040084E1Q9U8;pr;m;v;0;80;1245.0;4;25000;;;0;0;0;0;0;;49.29167;3.28215;Oui;;;;;0;;;;;;;;;;;;;;a;n;-1104.0;m;2021-01;02799;0000;027990000;Z;Z;0279900;02000;32;02;;;;;;;312.5
orpi-1-040072E1TRMT;pr;m;v;0;85;1494.0;3;124900;;;0;0;0;1;0;;49.54254;3.2818;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;02318;0000;023180000;Z;Z;0231800;02000;32;02;;;;;;;1469.41
iad-france-893708;pr;m;v;0;75;1101.0;4;84000;;;0;0;0;0;VI;;49.53941;3.28486;Oui;;;;False;0;VI;1940.0;;;;False;;;;;;;;m;n;;m;2021-01;02318;0000;023180000;Z;Z;0231800;02000;32;02;;;;;;;1120.0
orpi-1-040072E1T3N1;pr;m;v;0;64;823.0;3;102000;;;0;0;0;1;F;393.0;49.70694;3.1935;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-01;02315;0000;023150000;Z;Z;0231500;02000;32;02;;;;;;;1593.75
entities-1038367-3306974;pr;m;v;0;92;800.0;4;197061;;;0;0;0;1;0;;49.38045;3.18341;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;02011;0000;020110000;Z;Z;0201100;02000;32;02;8.43;1.0;0.047;8.43;1.0;0.047;2141.97
orpi-1-040069E1TQYC;pr;m;v;0;100;410.0;6;129900;;;0;0;0;1;0;;49.52564;3.85938;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;-1125.0;m;2021-01;02676;0000;026760000;Z;Z;0267600;02000;32;02;4.5;1.0;0.042;4.5;1.0;0.042;1299.0
hektor-6_WATREMEZ-IMMOBILIER-6293;pr;m;v;0;104;;6;133000;;;0;0;1;0;0;;49.98491;3.45891;Non;;;2.0;False;0;;1983.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;m;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;;;;;;;1278.85
hektor-6_WATREMEZ-IMMOBILIER-6137;pr;m;v;0;75;64.0;4;44000;;;0;0;1;0;NS;;49.9886;3.46363;Non;2.0;;;True;0;NS;1900.0;;;;;;;;;Gaz;Radiateur;;m;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;6.71;2.0;0.137;6.71;2.0;0.137;586.67
hektor-1_WATREMEZ-IMMOBILIER-4197;pr;m;v;0;77;;4;65000;;;0;0;1;0;NS;;49.98822;3.44463;Non;;;;False;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;6.71;2.0;0.095;6.71;2.0;0.095;844.16
hektor-6_WATREMEZ-IMMOBILIER-5933;pr;m;v;0;82;200.0;5;60000;;;0;0;1;0;F;424;49.98491;3.45891;Non;2.0;;;False;0;A;1900.0;;1.0;;;;;;;;;;m;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;6.0;1.0;0.098;6.0;1.0;0.098;731.71
hektor-6_WATREMEZ-IMMOBILIER-6094;pr;m;v;0;90;98.0;4;96300;;;0;0;0;1;0;;49.98491;3.45891;Non;2.0;;;False;0;;;1.0;1.0;;;;;;;Gaz;Radiateur;;m;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;6.71;2.0;0.075;6.71;2.0;0.075;1070.0
hektor-6_WATREMEZ-IMMOBILIER-6288;pr;m;v;0;140;2466.0;8;157000;;;0;0;1;1;C;115;49.98491;3.45891;Non;1.0;;10.0;False;0;C;1900.0;1.0;;;;;;;;;;;m;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;;;;;;;1121.43
hektor-6_WATREMEZ-IMMOBILIER-6294;pr;m;v;0;120;2000.0;5;44000;;;0;0;0;0;0;;49.98491;3.45891;Non;2.0;;;False;0;;;;;;;;;;;;;;m;n;;m;2021-01;02095;0000;020950000;Z;Z;0209500;02202;32;02;6.0;1.0;0.196;6.0;1.0;0.196;366.67
