type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;150;378.0;8;166000;;;0;0;0;1;0;;49.70248;3.54294;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02480;0000;024800000;Z;02;32.0;;;;;;;1106.67
pr;m;v;0;143;2241.0;6;174900;;;0;0;0;1;F;356;49.42895;3.36102;Oui;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02198;0000;021980000;Z;02;32.0;;;;;;;1223.08
pr;m;v;0;144;186.0;5;59000;;;0;0;0;0;0;;49.65443;3.29387;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02738;0301;027380301;H;02;32.0;8.37;1.0;0.245;7.44;4.0;0.218;409.72
pr;m;v;0;75;55.0;3;88000;;;0;0;0;1;F;440;48.99467;3.26805;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02818;0000;028180000;Z;02;32.0;;;;;;;1173.33
pr;m;v;0;30;66.0;4;29000;;;0;0;0;0;0;;48.99467;3.26805;Oui;;;;;0;;;;;;;;;;;;;;a;n;m;2020-08;02818;0000;028180000;Z;02;32.0;;;;;;;966.67
pr;m;v;0;150;4900.0;7;277000;;;0;0;0;0;D;227;49.37343;3.33558;Oui;1.0;;;False;0;C;2004.0;;;;False;;;;;Électrique;;;m;n;m;2020-08;02722;0901;027220901;H;02;32.0;;;;7.26;1.0;0.047;1846.67
pr;m;v;0;73;977.0;3;91900;;;0;0;0;1;0;;49.70553;3.68546;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02261;0000;022610000;Z;02;32.0;;;;;;;1258.9
pr;m;v;0;230;;4;118000;;;0;0;0;0;VI;;49.04808;3.4283;Oui;;;;False;0;VI;;;;;False;;;;;;;;m;n;m;2020-08;02114;0000;021140000;Z;02;32.0;;;;;;;513.04
pr;m;v;0;200;1300.0;8;230000;;;0;0;1;2;F;392;49.5641;3.16883;Non;;;3.0;;0;G;1928.0;3.0;0.0;;;;;;;Fioul;;Individuel;a;n;m;2020-08;02456;0000;024560000;Z;02;32.0;;;;;;;1150.0
pr;m;v;0;136;478.0;5;134600;;;0;0;0;1;D;230.0;49.67084;3.49303;Oui;;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;02492;0000;024920000;Z;02;32.0;;;;;;;989.71
pr;m;v;0;61;791.0;3;59000;;;0;0;0;1;0;;49.67076;3.49144;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02492;0000;024920000;Z;02;32.0;;;;;;;967.21
pr;m;v;0;330;7725.0;12;470000;;;0;0;2;1;D;173;49.25523;3.10092;Non;2.0;;;True;0;D;1804.0;;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;02810;0202;028100202;H;02;32.0;;;;;;;1424.24
pr;m;v;0;200;17000.0;7;636000;;;0;0;0;0;C;107;49.29966;3.59665;Oui;;;;;Sud;A;;;;;False;;;;;;;;m;n;m;2020-08;02520;0000;025200000;Z;02;32.0;;;;;;;3180.0
pr;m;v;0;90;485.0;4;201400;;;0;0;0;1;VI;;49.02502;3.34576;Non;;;;;0;VI;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;02290;0000;022900000;Z;02;32.0;;;;;;;2237.78
pr;m;v;0;106;862.0;4;245000;;;0;0;0;1;C;150;49.35618;3.83895;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02364;0000;023640000;Z;02;32.0;;;;;;;2311.32
pr;a;v;0;68;;3;55000;;;0;1;0;1;VI;;49.8353;3.26396;Non;6.0;;;;0;VI;;1.0;;;;;True;;;;;Collectif;a;n;a;2020-08;02691;0401;026910401;H;02;32.0;;;;8.79;139.0;0.13;808.82
pr;m;vp;0;292;669.0;6;320000;;;0;0;0;0;VI;;49.06404;3.27752;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;02443;0000;024430000;Z;02;32.0;;;;;;;1095.89
pr;a;v;0;68;;4;113000;;;0;0;0;1;D;196;49.84292;3.28541;Non;0.0;;1.0;;0;E;;;;;;;;8.0;1300.0;;;Individuel;a;n;a;2020-08;02691;0104;026910104;H;02;32.0;5.69;4.0;0.041;7.65;48.0;0.055;1661.76
pr;m;v;0;190;;5;263500;;;0;0;0;0;E;298;49.83606;3.29568;Oui;;;;False;0;D;;;;;False;;;;;;;;m;n;m;2020-08;02691;0304;026910304;H;02;32.0;7.75;1.0;0.067;5.86;15.0;0.051;1386.84
pr;m;v;0;85;70.0;4;98900;;;0;0;0;1;0;;49.84454;3.30576;Non;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0304;026910304;H;02;32.0;;;;7.32;28.0;0.075;1163.53
pr;m;v;0;69;120.0;4;85000;;;0;0;0;1;0;;49.83379;3.2967;Non;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0304;026910304;H;02;32.0;;;;7.32;28.0;0.071;1231.88
pr;m;v;0;100;823.0;5;111000;;;0;0;0;1;NS;;49.59855;3.37003;Oui;1.0;;;True;0;;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;02680;0000;026800000;Z;02;32.0;;;;;;;1110.0
pr;m;v;0;114;;5;227900;;;0;0;0;0;D;191;49.59638;3.35318;Non;;;;;0;B;;;;;False;;;;;;;;m;n;m;2020-08;02680;0000;026800000;Z;02;32.0;;;;;;;1999.12
pr;m;v;0;220;400.0;8;138000;;;0;0;0;0;NS;;49.59859;3.36599;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;02680;0000;026800000;Z;02;32.0;;;;;;;627.27
pr;m;v;0;130;999.0;7;184300;;;0;0;0;0;E;279.0;49.4672;3.68011;Non;;;1.0;;0;A;;;;;False;;;;;;;;m;n;m;2020-08;02158;0000;021580000;Z;02;32.0;;;;;;;1417.69
pr;m;v;0;395;985.0;11;296300;;;0;0;0;0;E;249;49.4748;3.67852;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;02158;0000;021580000;Z;02;32.0;;;;;;;750.13
pr;a;v;0;68;;3;102100;;;0;0;1;0;D;196;49.84183;3.29346;Non;2.0;;;;0;E;;1.0;;;;;False;4.0;1300.0;Gaz;;Individuel;a;n;a;2020-08;02691;0103;026910103;H;02;32.0;8.8;22.0;0.07;8.79;139.0;0.07;1501.47
pr;a;v;2;105;;4;144600;;;0;0;0;0;D;209.45;49.84397;3.29285;Non;2.0;;1.0;;0;;;;;;;;;2.0;500.0;;;Individuel;a;n;a;2020-08;02691;0103;026910103;H;02;32.0;6.94;8.0;0.061;7.65;48.0;0.067;1377.14
pr;m;v;0;72;;3;65000;;;0;0;0;1;VI;;49.84269;3.29127;Non;;;;;0;G;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0103;026910103;H;02;32.0;;;;8.29;53.0;0.11;902.78
pr;m;v;0;241;840.0;10;220500;;;0;0;1;2;D;200;49.32853;3.58932;Non;1.0;;;False;0;E;;2.0;;;;;;;;Fioul;;;a;n;m;2020-08;02581;0000;025810000;Z;02;32.0;;;;;;;914.94
pr;m;v;0;104;1636.0;5;119900;;;0;0;0;1;0;;49.65916;3.60595;Oui;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02180;0000;021800000;Z;02;32.0;;;;;;;1152.88
pr;a;v;1;90;;3;102900;;;0;0;0;1;E;235;49.60764;3.22231;Oui;1.0;;1.0;;0;B;;;;;;;;9.0;800.0;;;Individuel;a;n;a;2020-08;02173;0201;021730201;H;02;32.0;6.46;6.0;0.068;6.46;6.0;0.068;1143.33
pr;m;v;0;150;521.0;6;86900;;;0;0;0;2;0;;49.6136;3.20594;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;02173;0201;021730201;H;02;32.0;;;;;;;579.33
pr;m;v;0;155;540.0;5;119000;;;0;0;0;2;0;;49.0737;3.54497;Oui;;;4.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;02228;0000;022280000;Z;02;32.0;;;;;;;767.74
pr;m;v;0;85;380.0;3;89000;;;0;0;0;0;C;130;49.61621;3.21022;Oui;1.0;;;False;0;D;1930.0;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;02173;0201;021730201;H;02;32.0;7.61;8.0;0.087;7.61;10.0;0.087;1047.06
pr;m;v;0;282;409.0;5;67500;;;0;0;0;0;0;;49.56413;3.61989;Oui;;;6.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;02408;0501;024080501;H;02;32.0;4.86;1.0;0.244;6.55;10.0;0.328;239.36
pr;m;v;0;60;;3;84900;;;0;0;0;1;D;200;49.83897;3.30396;Non;;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0301;026910301;H;02;32.0;8.53;5.0;0.072;8.29;53.0;0.07;1415.0
pr;m;v;0;99;100.0;6;139600;;;0;0;0;1;0;;49.84055;3.30348;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0301;026910301;H;02;32.0;8.59;1.0;0.073;6.4;10.0;0.054;1410.1
pr;m;vp;0;292;669.0;6;320000;;;0;0;0;0;VI;;49.0423;3.3745;Non;2.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;02168;0401;021680401;H;02;32.0;;;;6.86;1.0;0.075;1095.89
pr;a;v;2;48;;2;49500;;;0;0;0;1;D;223;49.57229;3.60699;Oui;3.0;;1.0;;0;C;2007.0;;0.0;;;;False;110.0;293.0;Électrique;Convecteur;Individuel;a;n;a;2020-08;02408;0801;024080801;H;02;32.0;8.88;10.0;0.103;9.27;98.0;0.108;1031.25
pr;m;v;0;122;100.0;5;195000;;;0;0;0;0;VI;;49.04153;3.37938;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;m;2020-08;02168;0401;021680401;H;02;32.0;8.36;1.0;0.063;7.3;5.0;0.055;1598.36
pr;m;v;0;105;413.0;5;175000;;;0;0;0;1;E;261.7;49.04095;3.38866;Oui;;;2.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-08;02168;0401;021680401;H;02;32.0;8.36;1.0;0.06;7.3;5.0;0.053;1666.67
pr;m;v;0;180;20.0;6;159900;;;0;0;0;2;0;;49.56501;3.60723;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02408;0501;024080501;H;02;32.0;7.79;1.0;0.105;6.08;5.0;0.082;888.33
pr;m;v;0;150;578.0;7;197000;;;0;0;0;2;E;260;49.5753;3.58619;Non;;;4.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;02408;0801;024080801;H;02;32.0;;;;;;;1313.33
pr;m;v;0;97;20.0;5;171000;;;0;0;0;2;0;;49.83897;3.30018;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0301;026910301;H;02;32.0;5.54;2.0;0.038;5.86;15.0;0.04;1762.89
pr;m;v;0;83;150.0;4;74000;;;0;0;0;0;0;;49.83855;3.30564;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0301;026910301;H;02;32.0;8.19;2.0;0.11;7.32;28.0;0.099;891.57
pr;m;v;0;60;;3;84100;;;0;0;0;0;D;200.0;49.83841;3.30185;Non;2.0;;;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0301;026910301;H;02;32.0;8.53;5.0;0.073;8.29;53.0;0.071;1401.67
pr;m;v;0;105;541.0;5;210000;;;0;0;1;1;E;251;49.18598;3.12751;Oui;2.0;;;False;0;C;2001.0;2.0;1.0;;;;;;;;;Individuel;a;n;m;2020-08;02307;0000;023070000;Z;02;32.0;;;;;;;2000.0
pr;a;v;0;18;;1;44000;;;0;0;1;0;VI;;49.17672;3.136;Non;;;;False;0;VI;;1.0;;;;;False;1.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;02307;0000;023070000;Z;02;32.0;13.44;2.0;0.066;13.44;2.0;0.066;2444.44
pr;a;v;3;117;;5;150000;;;0;0;1;1;0;;49.05292;3.39185;Non;4.0;;;True;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;a;2020-08;02168;0201;021680201;H;02;32.0;;;;7.42;2.0;0.069;1282.05
pr;m;v;0;80;;4;118000;;;0;0;1;0;VI;;49.0598;3.39728;Non;2.0;;;True;0;G;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;02168;0201;021680201;H;02;32.0;9.84;1.0;0.08;9.75;4.0;0.079;1475.0
pr;m;v;0;147;3245.0;7;299500;;;0;0;0;1;G;680;49.05497;3.39183;Oui;;;6.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;02168;0201;021680201;H;02;32.0;;;;;;;2037.41
pr;m;v;0;87;18.14;4;143000;;;0;0;1;0;D;229;49.05865;3.40352;Non;1.0;;2.0;True;Sud;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;02168;0201;021680201;H;02;32.0;9.84;1.0;0.072;9.75;4.0;0.071;1643.68
pr;a;v;0;51;;2;59000;;;0;1;0;1;D;191;49.84727;3.29731;Non;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;a;2020-08;02691;0201;026910201;H;02;32.0;9.45;25.0;0.098;10.28;296.0;0.107;1156.86
pr;m;v;0;251;896.0;9;138500;;;0;0;0;3;D;211.35;49.18183;3.53338;Oui;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02816;0000;028160000;Z;02;32.0;;;;;;;551.79
pr;a;v;0;228;;5;363965;;;0;0;0;0;NS;;49.85016;3.2906;Non;;;;;0;;;;;;False;;False;2.0;;;;;m;n;a;2020-08;02691;0102;026910102;H;02;32.0;7.22;2.0;0.054;6.55;13.0;0.049;1596.34
pr;m;v;0;134;;7;186650;;;0;0;0;1;A;;49.84712;3.29424;Non;;;;;0;G;;2.0;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0102;026910102;H;02;32.0;;;;7.36;6.0;0.063;1392.91
pr;m;v;0;114;758.0;4;149000;;;0;0;0;0;VI;;49.0462;3.40169;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;02168;0101;021680101;H;02;32.0;8.02;1.0;0.074;9.75;4.0;0.09;1307.02
pr;m;v;0;75;500.0;4;177615;;;0;0;0;1;0;;49.04704;3.39853;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02168;0101;021680101;H;02;32.0;8.02;1.0;0.041;9.75;4.0;0.049;2368.2
pr;m;v;0;126;500.0;5;205955;;;0;0;0;2;0;;49.04704;3.39853;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.054;1634.56
pr;m;v;0;120;312.0;4;115900;;;0;0;0;1;D;202;49.56772;3.63035;Oui;;;1.0;;0;E;;;;;;;;;;;;Individuel;a;n;m;2020-08;02408;0601;024080601;H;02;32.0;;;;8.32;9.0;0.103;965.83
pr;m;v;0;85;500.0;5;199950;;;0;0;0;1;0;;49.04704;3.39853;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02168;0101;021680101;H;02;32.0;;;;7.3;5.0;0.037;2352.35
pr;m;v;0;110;200.0;4;140000;;;0;0;1;0;F;413.0;49.04054;3.40574;Non;;;2.0;;0;C;;1.0;;;;;;;;;Radiateur;Individuel;a;n;m;2020-08;02168;0101;021680101;H;02;32.0;8.02;1.0;0.076;9.75;4.0;0.092;1272.73
pr;m;v;0;82;368.0;3;105000;;;0;0;0;0;D;204;49.85283;3.36212;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;m;2020-08;02383;0000;023830000;Z;02;32.0;;;;;;;1280.49
pr;m;v;0;130;200.0;8;129600;;;0;0;0;2;C;103.0;49.83972;3.269;Non;;;1.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0403;026910403;H;02;32.0;;;;5.44;1.0;0.065;996.92
pr;a;v;1;114;;5;142600;;;0;0;0;2;D;165;49.84679;3.2875;Non;2.0;;1.0;;0;E;;;;;;;;;540.0;;;Individuel;a;n;a;2020-08;02691;0101;026910101;H;02;32.0;9.02;1.0;0.087;6.55;13.0;0.063;1250.88
pr;a;v;0;157;;5;233900;;;0;0;1;1;C;112;49.85012;3.28573;Non;6.0;;1.0;True;0;D;;1.0;;;;;True;15.0;2600.0;Gaz;;Individuel;a;n;a;2020-08;02691;0101;026910101;H;02;32.0;9.02;1.0;0.073;6.55;13.0;0.053;1489.81
pr;m;v;0;90;548.0;4;95000;;;0;0;0;0;VI;;48.97342;3.26754;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;02163;0000;021630000;Z;02;32.0;6.7;1.0;0.076;6.7;1.0;0.076;1055.56
pr;m;v;0;80;398.0;4;47000;;;0;0;1;0;VI;;49.0075;3.31248;Non;2.0;;;;Sud;VI;1900.0;1.0;;;;;;;;;;;a;n;m;2020-08;02163;0000;021630000;Z;02;32.0;6.7;1.0;0.137;6.7;1.0;0.137;587.5
pr;m;v;0;322;1410.0;12;212000;;;0;0;0;3;0;;49.65314;3.2982;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02738;0302;027380302;H;02;32.0;;;;;;;658.39
pr;m;v;0;100;250.0;5;122000;;;0;0;0;0;E;282.0;49.64908;3.29526;Non;;;;;Ouest;E;;;;;False;;;;;;;;m;n;m;2020-08;02738;0302;027380302;H;02;32.0;8.57;1.0;0.084;7.44;4.0;0.073;1220.0
pr;m;v;0;270;1248.0;12;243900;;;0;0;0;2;0;;49.73934;3.76835;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02468;0000;024680000;Z;02;32.0;;;;;;;903.33
pr;m;v;0;84;90.0;5;169000;;;0;0;0;0;VI;;49.6509;3.28361;Non;1.0;;;;0;VI;;;;;;;;;;;;;a;n;m;2020-08;02738;0302;027380302;H;02;32.0;8.57;1.0;0.051;7.44;4.0;0.044;2011.9
pr;m;v;0;91;662.0;5;113500;;;0;0;0;1;E;280.0;49.39364;3.31675;Non;;;;;0;D;;2.0;;;False;;;;;;;;m;n;m;2020-08;02722;0401;027220401;H;02;32.0;;;;7.9;4.0;0.076;1247.25
pr;a;v;0;69;;3;96990;;;0;0;0;0;E;250;49.39164;3.31092;Non;;;;;0;B;;;;;False;;False;;;;;;m;n;a;2020-08;02722;0401;027220401;H;02;32.0;;;;10.17;22.0;0.087;1405.65
pr;m;v;0;115;550.0;5;139000;;;0;0;0;0;E;284;49.20322;3.52101;Oui;2.0;;;False;0;C;;;;;False;;;;;;;;m;n;m;2020-08;02305;0000;023050000;Z;02;32.0;;;;;;;1208.7
pr;a;v;0;54;;3;75000;;;0;0;0;1;VI;;49.02944;3.41291;Non;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;;a;n;a;2020-08;02292;0000;022920000;Z;02;32.0;11.19;3.0;0.097;11.19;3.0;0.097;1388.89
pr;m;v;0;65;595.0;3;69500;;;0;0;0;1;0;;49.19599;3.51114;Oui;;;2.0;;0;;;;;;;;;;;;;;a;n;m;2020-08;02305;0000;023050000;Z;02;32.0;;;;;;;1069.23
pr;m;v;0;62;1530.0;3;79500;;;0;0;0;1;F;354;49.52027;3.26307;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02363;0000;023630000;Z;02;32.0;;;;;;;1282.26
pr;m;v;0;135;2121.0;7;233900;;;0;0;1;1;VI;;49.89027;3.32046;Oui;;;;;0;G;1980.0;1.0;1.0;;;;;;;Gaz;;Individuel;a;n;m;2020-08;02420;0000;024200000;Z;02;32.0;;;;;;;1732.59
pr;m;v;0;172;7600.0;9;286000;;;0;0;0;0;D;228;49.51984;3.32425;Non;;;;;0;C;;;;;False;;;;;;;;m;n;m;2020-08;02217;0000;022170000;Z;02;32.0;;;;;;;1662.79
pr;m;v;0;100;691.0;4;199900;;;0;0;0;1;0;;49.57556;3.68384;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02028;0000;020280000;Z;02;32.0;7.64;2.0;0.046;7.64;2.0;0.046;1999.0
pr;m;v;0;88;860.0;4;190360;;;0;0;0;1;0;;49.57353;3.68227;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02028;0000;020280000;Z;02;32.0;7.64;2.0;0.042;7.64;2.0;0.042;2163.18
pr;m;v;0;80;842.0;4;159900;;;0;0;0;1;0;;49.52421;3.66968;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02128;0000;021280000;Z;02;32.0;;;;;;;1998.75
pr;m;v;0;92;980.0;4;180500;;;0;0;0;1;0;;49.46625;3.69662;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02550;0000;025500000;Z;02;32.0;;;;;;;1961.96
pr;m;v;0;76;519.0;4;170665;;;0;0;0;1;0;;48.96628;3.32361;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02555;0000;025550000;Z;02;32.0;;;;;;;2245.59
pr;m;v;0;125;30.0;6;160400;;;0;0;0;1;VI;;49.84094;3.27399;Oui;;;;;0;G;;1.0;;;;;;;;Fioul;;Individuel;a;n;m;2020-08;02691;0402;026910402;H;02;32.0;6.36;1.0;0.059;6.4;10.0;0.06;1283.2
pr;m;v;0;102;993.0;5;193790;;;0;0;0;1;0;;49.2784;3.06215;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02368;0000;023680000;Z;02;32.0;;;;;;;1899.9
pr;m;v;0;92;32.0;5;113500;;;0;0;0;1;0;;49.85599;3.28336;Oui;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;02691;0601;026910601;H;02;32.0;5.66;2.0;0.055;5.86;15.0;0.057;1233.7
pr;m;v;0;119;780.0;5;150000;;;0;0;0;1;F;348;49.1344;3.48563;Oui;;;4.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;02083;0000;020830000;Z;02;32.0;;;;;;;1260.5
pr;m;v;0;75;800.0;3;163700;;;0;0;0;1;0;;49.29054;3.28381;0;;;;;0;;;;;;;;;;;;;;cm;o;m;2020-08;02799;0000;027990000;Z;02;32.0;;;;;;;2182.67
pr;m;v;0;93;622.0;4;174000;;;0;0;0;0;E;263;49.38177;3.32234;Oui;;;;;0;E;;;;;False;;;;;;;;m;n;m;2020-08;02722;0503;027220503;H;02;32.0;11.04;1.0;0.071;9.54;4.0;0.061;1870.97
pr;m;v;0;93;414.0;4;137000;;;0;0;0;1;E;284;49.50752;3.18898;Oui;;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;m;2020-08;02671;0000;026710000;Z;02;32.0;;;;;;;1473.12
pr;m;v;0;130;368.0;6;150000;;;0;0;1;1;E;258;48.96421;3.47496;Non;2.0;;;False;Sud;;;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;02800;0000;028000000;Z;02;32.0;;;;;;;1153.85
pr;m;v;0;124;1188.0;4;206700;;;0;0;2;0;VI;;49.06433;3.57969;Non;;;;True;0;VI;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;02595;0000;025950000;Z;02;32.0;7.75;1.0;0.056;7.75;1.0;0.056;1666.94
