REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
44.0;55;55029;pr;a;a;v;4;D;71.0;58000.0;816.9;6.97;0.102;0.0;2.0;0.0;1
44.0;55;55029;pr;a;a;v;4;E;94.0;91000.0;968.09;6.97;0.086;0.0;0.0;1.0;1
44.0;55;55029;pr;a;a;v;5;0;97.0;127000.0;1309.28;5.53;0.055;0.0;0.0;1.0;3
44.0;55;55029;pr;a;a;v;5;C;109.0;98750.0;994.83;5.53;0.071;0.0;0.0;1.0;4
44.0;55;55029;pr;a;a;v;5;D;129.5;72000.0;551.12;5.53;0.152;0.0;0.0;1.5;2
44.0;55;55029;pr;a;a;v;5;E;90.0;110000.0;1222.22;5.53;0.054;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;v;10;D;222.5;125500.0;567.48;;;0.0;0.5;1.0;2
44.0;55;55029;pr;a;m;v;10;E;314.5;331000.0;1051.82;;;0.0;1.0;2.0;2
44.0;55;55029;pr;a;m;v;11;0;280.0;230000.0;821.43;;;0.0;0.0;3.0;1
44.0;55;55029;pr;a;m;v;14;F;189.0;320000.0;1693.12;;;0.0;2.0;1.0;1
44.0;55;55029;pr;a;m;v;2;0;65.0;44000.0;676.92;;;0.0;1.0;0.0;1
44.0;55;55029;pr;a;m;v;3;E;48.0;69900.0;1456.25;5.9;0.049;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;v;3;F;60.0;65500.0;1091.67;5.9;0.065;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;v;4;0;82.0;45000.0;548.78;10.0;0.219;0.0;0.0;1.0;1
44.0;55;55029;pr;a;m;v;4;C;120.0;60000.0;500.0;10.0;0.24;0.0;1.0;1.0;1
44.0;55;55029;pr;a;m;v;5;0;113.0;103500.0;908.72;8.18;0.11;0.0;1.0;0.5;2
44.0;55;55029;pr;a;m;v;5;C;190.0;240000.0;1263.16;8.18;0.078;0.0;0.0;2.0;1
44.0;55;55029;pr;a;m;v;5;D;137.5;130000.0;966.66;8.18;0.108;0.0;0.0;1.0;2
44.0;55;55029;pr;a;m;v;5;E;94.0;104000.0;1107.55;8.18;0.088;0.0;0.0;2.0;2
44.0;55;55029;pr;a;m;v;6;0;154.0;118000.0;631.39;;;0.0;0.25;0.5;4
44.0;55;55029;pr;a;m;v;6;C;141.5;173500.0;1232.17;;;0.0;0.5;1.0;2
44.0;55;55029;pr;a;m;v;6;D;145.0;126000.0;773.01;;;0.0;0.33;1.0;3
44.0;55;55029;pr;a;m;v;6;E;142.5;168500.0;1229.76;;;0.0;1.0;0.0;2
44.0;55;55029;pr;a;m;v;7;B;280.0;269000.0;960.71;;;0.0;0.0;2.0;1
44.0;55;55029;pr;a;m;v;7;D;179.5;279500.0;1549.5;;;0.0;0.0;2.0;2
44.0;55;55029;pr;a;m;v;7;E;182.0;118500.0;668.62;;;0.0;1.5;0.5;2
44.0;55;55029;pr;a;m;v;7;F;201.5;184500.0;923.76;;;0.0;0.0;2.5;2
44.0;55;55029;pr;a;m;v;8;0;230.0;179000.0;778.26;;;0.0;0.2;1.8;5
44.0;55;55029;pr;a;m;v;8;C;185.0;329500.0;1739.7;;;0.0;1.0;1.0;2
44.0;55;55029;pr;a;m;v;8;D;260.0;350000.0;1346.15;;;0.0;1.0;2.0;1
44.0;55;55029;pr;a;m;v;9;0;190.0;259000.0;1363.16;;;0.0;0.0;2.0;1
44.0;55;55029;pr;a;m;v;9;C;270.0;468000.0;1733.33;;;0.0;1.0;1.0;1
44.0;55;55029;pr;m;a;v;2;C;54.0;59000.0;1092.59;8.66;0.095;1.0;1.0;0.0;1
44.0;55;55029;pr;m;a;v;3;C;70.0;89000.0;1271.43;7.37;0.07;1.0;1.0;0.0;1
44.0;55;55029;pr;m;a;v;3;F;110.0;99500.0;904.55;7.37;0.098;0.0;0.0;0.0;1
44.0;55;55029;pr;m;a;v;4;C;121.0;218000.0;1801.65;6.97;0.046;1.0;1.0;0.0;1
44.0;55;55029;pr;m;m;v;15;VI;341.0;89000.0;261.0;;;0.0;0.0;0.0;1
44.0;55;55029;pr;m;m;v;2;VI;44.0;30000.0;681.82;;;0.0;0.0;0.0;1
44.0;55;55029;pr;m;m;v;3;VI;79.0;48000.0;607.59;5.9;0.117;0.0;1.0;0.0;1
44.0;55;55029;pr;m;m;v;4;E;104.0;98000.0;942.31;10.0;0.127;0.0;0.0;1.0;1
44.0;55;55029;pr;m;m;v;5;D;159.5;192000.0;1268.96;8.18;0.082;0.0;0.5;1.0;2
44.0;55;55029;pr;m;m;v;6;B;191.0;364000.0;1905.76;;;0.0;2.0;0.0;1
44.0;55;55029;pr;m;m;v;6;E;178.0;200000.0;1123.6;;;0.0;0.0;0.0;1
44.0;55;55029;pr;m;m;v;7;C;300.0;350000.0;1166.67;;;0.0;0.0;0.0;1
44.0;55;55029;pr;m;m;v;7;D;175.0;190000.0;1129.76;;;0.0;1.5;1.0;2
44.0;55;55029;pr;m;m;v;7;E;147.0;170000.0;1156.46;;;0.0;1.0;0.0;1
44.0;55;55029;pr;m;m;v;7;VI;203.0;129000.0;635.47;;;0.0;0.0;1.0;1
44.0;55;55029;pr;network;m;v;10;E;290.0;210000.0;724.14;;;0.0;1.0;2.0;1
44.0;55;55034;pr;a;m;v;6;D;150.0;183000.0;1220.0;;;0.0;1.0;1.0;1
44.0;55;55035;pr;m;m;v;7;C;204.0;199000.0;975.49;;;0.0;0.0;0.0;1
44.0;55;55038;pr;a;m;v;5;F;117.0;99500.0;850.43;;;0.0;0.0;1.0;1
44.0;55;55040;pr;a;m;v;5;E;88.0;79000.0;897.73;;;0.0;0.0;1.0;1
44.0;55;55040;pr;a;m;v;6;0;160.0;77000.0;481.25;;;0.0;1.0;0.0;1
44.0;55;55040;pr;a;m;v;6;F;107.0;69700.0;652.97;;;1.0;0.0;1.0;2
44.0;55;55041;pr;m;m;v;7;E;138.0;184000.0;1333.33;;;0.0;2.0;0.0;1
44.0;55;55042;pr;a;m;v;4;F;90.0;99000.0;1100.0;;;0.0;0.0;1.0;1
44.0;55;55043;pr;a;a;v;2;D;48.0;59400.0;1237.5;9.25;0.09;1.0;0.0;0.0;1
44.0;55;55043;pr;a;a;v;2;E;48.0;60000.0;1250.0;9.25;0.089;0.0;0.0;1.0;1
44.0;55;55043;pr;a;a;v;3;D;51.0;57000.0;1117.65;;;1.0;0.0;1.0;1
44.0;55;55043;pr;a;a;v;5;E;108.0;118800.0;1100.0;;;0.0;0.0;1.0;1
44.0;55;55043;pr;a;m;v;5;D;127.0;159700.0;1259.62;;;0.0;0.5;0.5;2
44.0;55;55043;pr;a;m;v;5;E;101.0;180000.0;1782.18;;;0.0;0.0;1.0;1
44.0;55;55043;pr;a;m;v;5;F;80.0;148000.0;1850.0;;;0.0;0.0;1.0;1
44.0;55;55043;pr;a;m;v;6;0;300.0;248000.0;826.67;;;0.0;0.0;0.0;1
44.0;55;55043;pr;a;m;v;6;C;180.0;184167.0;1023.15;;;0.0;0.0;2.0;1
44.0;55;55043;pr;a;m;v;7;E;136.0;249000.0;1830.88;;;0.0;0.0;2.0;1
44.0;55;55043;pr;m;a;v;3;E;58.0;75000.0;1293.1;;;1.0;0.0;0.0;1
44.0;55;55045;pr;a;m;v;5;C;92.0;235000.0;2554.35;;;0.0;0.0;0.0;1
44.0;55;55045;pr;m;m;v;4;VI;133.0;150000.0;1127.82;;;0.0;0.0;0.0;1
44.0;55;55046;pr;m;m;v;5;E;138.0;179900.0;1303.62;;;0.0;0.0;1.0;2
44.0;55;55051;pr;a;m;v;5;F;80.0;30000.0;375.0;;;0.0;1.0;0.0;1
44.0;55;55051;pr;a;m;v;6;E;150.0;70000.0;466.67;;;0.0;0.0;1.0;1
44.0;55;55053;pr;a;m;v;10;0;372.0;89000.0;239.25;;;0.0;0.0;1.0;1
44.0;55;55053;pr;a;m;v;5;0;122.0;68000.0;557.38;;;0.0;0.0;1.0;1
44.0;55;55053;pr;m;m;v;4;VI;145.0;45000.0;310.34;;;0.0;0.0;0.0;1
44.0;55;55054;pr;a;m;v;7;0;210.0;87000.0;414.29;;;0.0;2.0;0.0;1
44.0;55;55059;pr;a;m;v;4;0;100.0;122000.0;1220.0;;;0.0;1.0;0.0;1
44.0;55;55059;pr;a;m;v;5;0;75.0;46000.0;613.33;;;0.0;1.0;0.0;1
44.0;55;55061;pr;a;m;v;4;F;82.0;23000.0;280.49;;;0.0;1.0;0.0;1
44.0;55;55063;pr;a;m;v;2;0;62.0;20000.0;322.58;;;0.0;1.0;0.0;1
44.0;55;55063;pr;a;m;v;3;0;65.5;25000.0;378.22;;;0.0;0.5;0.0;2
44.0;55;55063;pr;a;m;v;4;0;92.0;90000.0;978.26;;;0.0;1.0;0.0;1
44.0;55;55063;pr;a;m;v;4;F;83.0;69000.0;831.33;;;0.0;1.0;0.0;1
44.0;55;55063;pr;a;m;v;5;E;76.0;139000.0;1828.95;;;0.0;0.0;1.0;1
44.0;55;55063;pr;a;m;v;7;D;170.0;262500.0;1544.12;;;0.0;1.0;1.0;1
44.0;55;55063;pr;m;m;v;4;VI;70.0;68000.0;971.43;;;0.0;0.0;0.0;1
44.0;55;55063;pr;m;m;v;8;C;182.0;120000.0;659.34;;;0.0;0.0;1.0;1
44.0;55;55063;pr;m;m;v;9;D;149.0;165000.0;1107.38;;;0.0;0.0;0.0;1
44.0;55;55064;pr;a;m;v;2;0;80.0;38500.0;481.25;;;0.0;1.0;0.0;1
44.0;55;55066;pr;a;m;v;4;0;95.0;5000.0;52.63;;;0.0;0.0;1.0;1
44.0;55;55068;pr;a;m;v;5;F;120.0;99000.0;825.0;;;0.0;0.0;0.0;1
44.0;55;55068;pr;m;m;v;5;F;125.0;98000.0;784.0;;;0.0;0.0;0.0;1
44.0;55;55071;pr;a;m;v;5;0;127.0;70000.0;551.18;;;0.0;0.0;0.0;1
44.0;55;55071;pr;m;m;v;5;VI;127.0;76000.0;598.43;;;0.0;0.0;0.0;1
44.0;55;55073;pr;a;m;v;5;C;112.0;199000.0;1776.79;;;0.0;0.0;1.0;1
44.0;55;55073;pr;a;m;v;7;D;102.0;212000.0;2078.43;;;0.0;1.0;0.0;1
44.0;55;55073;pr;m;m;v;10;C;268.0;215000.0;802.24;;;0.0;0.0;0.0;2
44.0;55;55075;pr;a;m;v;5;0;114.0;99000.0;868.42;;;0.0;1.0;1.0;1
44.0;55;55075;pr;m;m;v;3;E;82.0;43000.0;524.39;;;0.0;0.0;0.0;1
44.0;55;55076;pr;a;m;v;4;0;90.0;23000.0;255.56;;;0.0;0.0;0.0;1
44.0;55;55076;pr;a;m;v;8;0;157.0;85000.0;541.4;;;0.0;2.0;0.0;1
44.0;55;55078;pr;a;m;v;5;0;128.0;70000.0;546.88;;;0.0;0.0;0.0;1
44.0;55;55078;pr;m;m;v;5;E;121.0;85000.0;702.48;;;0.0;0.0;2.0;1
44.0;55;55078;pr;m;m;v;8;VI;205.0;60000.0;292.68;;;0.0;0.0;1.0;1
44.0;55;55078;pr;network;m;v;5;VI;128.0;70000.0;546.88;;;0.0;1.0;0.0;1
44.0;55;55079;pr;m;m;v;6;D;168.0;249000.0;1482.14;;;0.0;1.0;1.0;1
44.0;55;55080;pr;a;m;v;6;0;206.0;90000.0;436.89;;;0.0;0.0;0.0;1
44.0;55;55081;pr;a;m;v;3;VI;101.0;43500.0;430.69;;;0.0;0.0;1.0;1
44.0;55;55083;pr;a;m;v;7;NS;211.0;175000.0;829.38;;;0.0;0.0;1.0;1
44.0;55;55087;pr;a;m;v;1;0;140.0;8000.0;57.14;;;0.0;0.0;0.0;2
44.0;55;55093;pr;a;m;v;18;C;570.0;367500.0;644.74;;;0.0;12.0;0.0;1
44.0;55;55093;pr;a;m;v;3;0;80.0;30000.0;375.0;;;0.0;1.0;0.0;1
44.0;55;55093;pr;a;m;v;5;0;210.0;139000.0;661.9;;;0.0;1.0;0.0;1
44.0;55;55094;pr;a;m;v;5;C;142.0;250000.0;1760.56;;;0.0;1.0;1.0;1
44.0;55;55102;pr;a;m;v;10;D;359.0;432500.0;1204.74;;;0.0;1.0;1.0;1
44.0;55;55102;pr;a;m;v;4;0;82.0;126000.0;1536.59;;;0.0;2.0;0.0;1
44.0;55;55102;pr;a;m;v;6;F;106.0;174000.0;1641.51;;;0.0;0.0;1.0;1
44.0;55;55108;pr;a;m;v;4;D;140.0;137900.0;985.0;;;0.0;0.0;0.0;1
44.0;55;55108;pr;a;m;v;8;0;160.0;39000.0;243.75;;;0.0;2.0;0.0;1
44.0;55;55110;pr;m;m;v;4;E;113.0;89000.0;787.61;;;0.0;0.0;0.0;1
44.0;55;55111;pr;a;m;v;7;D;174.0;174500.0;1002.87;;;0.0;1.0;0.0;1
44.0;55;55111;pr;cm;mn;v;5;0;122.0;189000.0;1549.18;;;0.0;2.0;0.0;1
44.0;55;55113;pr;a;m;v;5;0;93.0;77000.0;827.96;;;0.0;0.0;1.0;1
44.0;55;55114;pr;m;m;v;5;NS;103.0;39900.0;387.38;;;0.0;1.0;0.0;1
44.0;55;55115;pr;network;m;v;4;VI;117.0;65000.0;555.56;;;0.0;0.0;1.0;1
44.0;55;55116;pr;a;m;v;5;G;81.0;65000.0;802.47;;;0.0;1.0;0.0;1
44.0;55;55117;pr;a;m;v;3;F;118.0;23500.0;199.15;;;0.0;1.0;0.0;1
44.0;55;55117;pr;a;m;v;5;G;105.5;154750.0;1468.2;;;0.5;0.0;1.0;2
44.0;55;55117;pr;a;m;v;5;VI;165.0;172500.0;1045.45;;;0.0;0.0;1.0;1
44.0;55;55117;pr;a;m;v;6;C;108.0;241950.0;2240.28;;;0.0;0.0;1.0;1
44.0;55;55117;pr;a;m;v;7;C;192.0;340000.0;1770.83;4.81;0.033;0.0;0.0;2.0;1
44.0;55;55117;pr;a;m;v;7;VI;135.0;139000.0;1029.63;4.81;0.056;1.0;1.0;0.0;1
44.0;55;55117;pr;a;m;v;9;D;180.0;280000.0;1555.56;;;0.0;1.0;0.0;1
44.0;55;55117;pr;m;m;v;5;VI;104.0;60000.0;576.92;;;0.0;0.0;0.0;1
44.0;55;55117;pr;m;m;v;6;C;108.0;234000.0;2166.67;;;0.0;0.0;1.0;1
44.0;55;55117;pr;m;m;v;6;D;151.0;80000.0;529.8;;;0.0;1.0;1.0;1
44.0;55;55118;pr;a;m;v;5;0;150.0;147000.0;1006.25;;;0.0;1.0;0.0;2
44.0;55;55121;pr;a;m;v;6;0;170.0;210000.0;1235.29;;;0.0;0.0;0.0;1
44.0;55;55122;pr;a;a;v;2;0;45.0;35000.0;777.78;7.13;0.11;0.0;0.0;1.0;1
44.0;55;55122;pr;a;a;v;2;D;55.0;30000.0;545.45;7.13;0.157;0.0;0.0;1.0;1
44.0;55;55122;pr;a;a;v;3;0;56.0;40000.0;714.29;5.98;0.1;0.0;0.0;1.0;1
44.0;55;55122;pr;a;a;v;3;C;66.0;42000.0;636.36;5.98;0.113;0.0;1.0;0.0;1
44.0;55;55122;pr;a;a;v;3;D;78.0;44500.0;570.51;5.98;0.126;0.0;1.0;0.0;1
44.0;55;55122;pr;a;a;v;4;C;114.0;71000.0;622.81;5.82;0.112;0.0;0.0;1.0;1
44.0;55;55122;pr;a;m;v;1;0;143.0;28000.0;195.8;;;0.0;0.0;0.0;1
44.0;55;55122;pr;a;m;v;10;VI;300.0;150000.0;500.0;;;0.0;1.0;1.0;1
44.0;55;55122;pr;a;m;v;11;B;240.0;226000.0;941.67;;;0.0;1.0;1.0;1
44.0;55;55122;pr;a;m;v;2;0;58.0;53500.0;851.68;;;0.0;1.0;0.0;2
44.0;55;55122;pr;a;m;v;3;A;65.0;149000.0;2292.31;;;0.0;0.0;0.0;1
44.0;55;55122;pr;a;m;v;4;A;89.0;195000.0;2190.02;6.29;0.034;0.0;0.0;0.0;2
44.0;55;55122;pr;a;m;v;4;C;140.0;56000.0;400.0;6.29;0.189;1.0;1.0;1.0;1
44.0;55;55122;pr;a;m;v;4;D;156.5;198000.0;1251.51;6.29;0.08;0.0;0.5;1.0;2
44.0;55;55122;pr;a;m;v;5;0;108.0;88000.0;814.81;6.25;0.122;0.0;1.0;0.67;3
44.0;55;55122;pr;a;m;v;5;D;117.0;74500.0;806.82;6.25;0.086;0.0;0.6;0.8;5
44.0;55;55122;pr;a;m;v;6;0;110.5;109000.0;990.64;;;0.0;1.0;0.5;2
44.0;55;55122;pr;a;m;v;6;D;153.0;99000.0;647.06;;;0.0;0.0;1.0;1
44.0;55;55122;pr;a;m;v;6;F;125.0;85000.0;680.0;;;0.0;1.0;0.0;1
44.0;55;55122;pr;a;m;v;7;D;158.0;128500.0;813.29;;;0.0;1.0;1.0;1
44.0;55;55122;pr;a;m;v;7;E;110.0;109000.0;990.91;;;0.0;1.0;1.0;1
44.0;55;55122;pr;a;m;v;8;0;144.0;102750.0;713.54;;;0.0;0.0;2.0;2
44.0;55;55122;pr;m;m;v;10;D;260.0;330000.0;1269.23;;;0.0;0.0;0.0;1
44.0;55;55122;pr;m;m;v;5;E;150.0;144000.0;960.0;6.25;0.078;0.0;0.0;0.0;1
44.0;55;55122;pr;m;m;v;7;C;110.0;150000.0;1363.64;;;0.0;0.0;0.0;1
44.0;55;55122;pr;m;m;v;7;VI;140.0;220000.0;1571.43;;;0.0;0.0;0.0;1
44.0;55;55122;pr;m;m;v;8;C;140.0;222000.0;1585.71;;;0.0;0.0;0.0;1
44.0;55;55122;pr;m;m;v;8;VI;165.0;124750.0;752.12;;;0.0;0.0;0.0;2
44.0;55;55122;pr;m;m;v;9;C;240.0;230000.0;958.33;;;0.0;0.0;0.0;1
44.0;55;55123;pr;a;m;v;4;0;90.0;60000.0;666.67;;;0.0;0.0;1.0;1
44.0;55;55123;pr;a;m;v;5;F;80.0;22000.0;275.0;;;0.0;0.0;1.0;1
44.0;55;55123;pr;m;m;v;6;E;163.0;159000.0;975.46;;;0.0;1.0;0.0;1
44.0;55;55124;pr;a;m;v;6;0;125.0;330000.0;2640.0;;;0.0;0.0;0.0;1
44.0;55;55124;pr;network;m;v;6;VI;125.0;336000.0;2688.0;;;0.0;0.0;1.0;1
44.0;55;55132;pr;a;m;v;1;0;70.0;10000.0;142.86;;;0.0;0.0;0.0;1
44.0;55;55132;pr;a;m;v;3;0;75.5;68000.0;934.8;;;0.0;0.25;0.5;4
44.0;55;55132;pr;a;m;v;3;E;130.0;101000.0;776.92;;;0.0;0.0;1.0;1
44.0;55;55132;pr;a;m;v;4;0;88.0;75000.0;853.26;;;0.0;0.0;0.5;2
44.0;55;55132;pr;a;m;v;5;0;100.0;65000.0;650.0;;;0.0;1.0;0.0;1
44.0;55;55132;pr;a;m;v;5;D;91.0;85500.0;916.67;;;0.0;0.0;0.33;3
44.0;55;55132;pr;a;m;v;5;VI;111.0;61000.0;549.55;;;0.0;2.0;0.0;1
44.0;55;55132;pr;a;m;v;6;D;194.0;116000.0;597.94;;;0.0;0.0;1.0;1
44.0;55;55132;pr;a;m;v;7;E;300.0;259000.0;863.33;;;0.0;1.0;0.0;1
44.0;55;55132;pr;m;m;v;10;D;180.0;146000.0;811.11;;;0.0;0.0;0.0;1
44.0;55;55132;pr;m;m;v;4;D;189.0;137250.0;746.93;;;0.0;0.0;0.0;2
44.0;55;55132;pr;m;m;v;5;E;126.0;81000.0;642.86;;;0.0;0.0;0.0;1
44.0;55;55132;pr;m;m;v;6;D;222.0;172500.0;756.97;;;0.0;0.0;0.0;2
44.0;55;55132;pr;m;m;v;7;D;173.0;199000.0;1150.29;;;0.0;0.0;0.0;1
44.0;55;55142;pr;a;m;v;3;F;95.0;49500.0;521.05;;;0.0;0.0;1.0;1
44.0;55;55144;pr;a;m;v;3;E;64.0;63000.0;984.38;;;0.0;1.0;0.0;1
44.0;55;55144;pr;a;m;v;5;D;155.0;130000.0;838.71;;;0.0;1.0;1.0;1
44.0;55;55145;pr;a;m;v;5;0;154.0;174000.0;1065.97;;;0.0;0.0;0.5;2
44.0;55;55145;pr;a;m;v;5;D;120.0;119000.0;991.67;;;0.0;0.0;1.0;1
44.0;55;55145;pr;a;m;v;8;D;244.0;139000.0;569.67;;;0.0;0.0;2.0;1
44.0;55;55145;pr;m;m;v;5;VI;180.0;264000.0;1466.67;;;0.0;0.0;0.0;1
44.0;55;55146;pr;a;m;v;10;D;200.0;243000.0;1215.0;;;0.0;0.0;1.0;1
44.0;55;55146;pr;a;m;v;5;0;162.0;115000.0;709.88;;;0.0;0.0;1.0;1
44.0;55;55146;pr;a;m;v;8;F;159.0;103800.0;652.83;;;0.0;0.0;1.0;1
44.0;55;55149;pr;a;m;v;9;0;179.0;169900.0;949.16;;;0.0;1.0;0.0;1
44.0;55;55149;pr;network;m;v;3;E;87.0;75000.0;862.07;;;0.0;1.0;0.0;1
44.0;55;55150;pr;a;m;v;5;C;136.0;68000.0;500.0;;;0.0;1.0;1.0;1
44.0;55;55150;pr;a;m;v;5;F;160.0;39000.0;243.75;;;0.0;0.0;1.0;1
44.0;55;55150;pr;a;m;v;7;E;205.0;115000.0;560.98;;;0.0;0.0;1.0;1
44.0;55;55154;pr;a;m;v;5;F;85.0;119800.0;1409.41;;;0.0;0.0;1.0;1
44.0;55;55155;pr;a;m;v;6;D;171.0;177300.0;1046.93;;;0.0;0.0;1.0;2
44.0;55;55156;pr;a;m;v;5;NS;130.0;67000.0;515.38;;;0.0;1.0;1.0;2
44.0;55;55156;pr;a;m;v;7;F;138.0;162000.0;1173.91;;;0.0;0.0;2.0;1
44.0;55;55158;pr;a;m;v;10;C;170.0;126000.0;741.18;;;0.0;0.0;2.0;1
44.0;55;55158;pr;a;m;v;4;0;75.0;60000.0;800.0;;;0.0;0.0;0.0;1
44.0;55;55158;pr;a;m;v;5;D;95.0;49000.0;515.79;;;0.0;1.0;0.0;1
44.0;55;55158;pr;a;m;v;5;F;85.0;70000.0;823.53;;;0.0;0.0;0.0;1
44.0;55;55158;pr;a;m;v;6;E;110.0;85000.0;772.73;;;0.0;0.0;2.0;1
44.0;55;55158;pr;a;m;v;7;C;152.0;166950.0;1098.36;;;0.0;1.0;1.0;1
44.0;55;55159;pr;a;m;v;3;0;70.0;15000.0;214.29;;;0.0;0.0;0.0;1
44.0;55;55159;pr;m;m;v;8;E;90.0;69000.0;766.67;;;0.0;0.0;1.0;1
44.0;55;55165;pr;a;m;v;3;VI;78.0;39000.0;500.0;;;0.0;0.0;1.0;1
