REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94;2A;2A004;pr;a;a;v;4;G;93.0;316600.0;3378.89;12.15;0.046;0.5;1.5;0.5;2
94;2A;2A004;pr;a;a;v;4;NS;97.0;401000.0;4066.12;12.15;0.039;0.22;0.71;0.64;122
94;2A;2A004;pr;a;a;v;4;VI;97.0;384000.0;4156.56;12.15;0.036;0.09;0.42;0.45;110
94;2A;2A004;pr;a;a;v;5;0;143.5;780000.0;4886.82;12.0;0.032;0.17;0.08;0.12;24
94;2A;2A004;pr;a;a;v;5;A;172.0;1130000.0;6569.77;12.0;0.023;0.0;0.0;1.29;7
94;2A;2A004;pr;a;a;v;5;B;150.0;810000.0;5357.14;12.0;0.027;0.15;1.0;0.69;13
94;2A;2A004;pr;a;a;v;5;C;140.0;642500.0;4869.88;12.0;0.03;0.21;0.29;1.43;14
94;2A;2A004;pr;a;a;v;5;D;130.5;464750.0;3711.6;12.0;0.037;0.33;0.83;1.17;6
94;2A;2A004;pr;a;a;v;5;E;117.0;436000.0;3726.5;12.0;0.045;0.67;1.0;0.33;3
94;2A;2A004;pr;a;a;v;5;F;118.0;410000.0;3804.35;12.0;0.039;0.33;1.0;0.33;3
94;2A;2A004;pr;a;a;v;5;NS;158.0;880000.0;5566.67;12.0;0.029;0.4;0.53;1.07;15
94;2A;2A004;pr;a;a;v;5;VI;157.0;905000.0;5759.62;12.0;0.031;0.38;0.69;0.69;16
94;2A;2A004;pr;a;a;v;6;0;120.0;450000.0;3020.13;11.5;0.041;0.0;0.43;0.43;7
94;2A;2A004;pr;a;a;v;6;B;163.0;1200000.0;7361.96;11.5;0.02;0.0;0.0;1.0;2
94;2A;2A004;pr;a;a;v;6;C;160.0;650000.0;3544.3;11.5;0.035;0.33;0.33;1.0;3
94;2A;2A004;pr;a;a;v;6;E;135.0;450000.0;3333.33;11.5;0.041;0.0;1.0;0.0;1
94;2A;2A004;pr;a;a;v;6;F;147.0;550000.0;3741.5;11.5;0.037;0.0;0.0;1.0;1
94;2A;2A004;pr;a;a;v;6;NS;115.0;327000.0;2843.48;11.5;0.049;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;v;6;VI;170.0;810000.0;4764.71;11.5;0.029;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;v;7;0;122.0;525000.0;4303.28;11.29;0.031;1.0;1.0;0.0;1
94;2A;2A004;pr;a;a;v;7;C;129.0;450000.0;3488.37;11.29;0.039;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;v;7;E;150.0;789000.0;5260.0;11.29;0.026;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;v;7;NS;151.0;315800.0;2077.96;11.29;0.066;0.0;0.0;0.0;2
94;2A;2A004;pr;a;a;v;7;VI;170.0;525000.0;3088.24;11.29;0.044;0.0;2.0;0.0;1
94;2A;2A004;pr;a;a;vp;1;NS;34.0;169000.0;4970.59;19.62;0.047;0.0;1.0;0.0;1
94;2A;2A004;pr;a;a;vp;2;0;43.0;210000.0;4883.72;16.16;0.04;0.0;0.0;1.0;1
94;2A;2A004;pr;a;a;vp;2;VI;53.0;310000.0;5849.06;16.16;0.033;0.0;1.0;0.0;1
94;2A;2A004;pr;a;a;vp;3;0;98.0;445000.0;4540.82;12.86;0.034;0.0;2.0;0.0;1
94;2A;2A004;pr;a;a;vp;3;C;102.0;650000.0;6372.55;12.86;0.024;0.0;0.0;1.0;1
94;2A;2A004;pr;a;a;vp;3;VI;88.0;654000.0;7431.82;12.86;0.021;0.0;1.0;0.0;1
94;2A;2A004;pr;a;a;vp;4;0;110.0;675000.0;5700.0;12.15;0.026;0.15;0.69;0.46;13
94;2A;2A004;pr;a;a;vp;4;A;99.0;600000.0;6060.61;12.15;0.024;0.0;0.0;2.0;1
94;2A;2A004;pr;a;a;vp;4;B;126.5;597000.0;4715.98;12.15;0.03;0.0;1.0;1.0;2
94;2A;2A004;pr;a;a;vp;4;C;129.0;630000.0;4846.15;12.15;0.027;0.0;0.6;0.8;5
94;2A;2A004;pr;a;a;vp;4;D;112.5;615000.0;5765.64;12.15;0.027;0.5;1.0;1.0;2
94;2A;2A004;pr;a;a;vp;5;0;157.0;790000.0;4602.27;12.0;0.028;0.2;0.0;0.8;5
94;2A;2A004;pr;a;a;vp;5;B;168.0;1160000.0;6904.76;12.0;0.021;0.0;3.0;0.0;1
94;2A;2A004;pr;a;a;vp;5;C;134.0;580000.0;4328.36;12.0;0.033;0.0;1.0;1.0;1
94;2A;2A004;pr;a;a;vp;5;VI;182.0;1260000.0;6923.08;12.0;0.021;2.0;2.0;1.0;1
94;2A;2A004;pr;a;a;vp;6;0;183.0;860000.0;4699.45;11.5;0.029;0.0;0.0;0.0;1
94;2A;2A004;pr;a;a;vp;6;C;161.0;990000.0;6101.42;11.5;0.028;0.5;0.0;2.0;2
94;2A;2A004;pr;a;a;vp;7;E;163.0;775000.0;4754.6;11.29;0.028;0.0;0.0;2.0;1
94;2A;2A004;pr;a;a;vp;8;0;230.0;630000.0;2739.13;;;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;v;10;D;284.0;1110000.0;3908.45;;;0.0;4.0;0.0;1
94;2A;2A004;pr;a;m;v;10;E;317.0;988000.0;3116.72;;;0.0;0.0;3.0;1
94;2A;2A004;pr;a;m;v;10;G;317.0;988000.0;3116.72;;;1.0;0.0;3.0;1
94;2A;2A004;pr;a;m;v;10;NS;300.0;1480000.0;4933.33;;;1.0;0.0;3.0;1
94;2A;2A004;pr;a;m;v;11;0;299.0;1290000.0;4314.38;;;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;v;11;B;340.0;828000.0;2435.29;;;1.0;1.0;5.0;1
94;2A;2A004;pr;a;m;v;13;0;400.0;999000.0;2497.5;;;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;v;2;D;57.0;625000.0;10964.91;;;0.0;0.0;1.0;1
94;2A;2A004;pr;a;m;v;3;0;76.0;305000.0;4223.32;17.19;0.047;0.33;0.83;0.0;6
94;2A;2A004;pr;a;m;v;3;B;68.5;195500.0;3002.96;17.19;0.094;0.0;0.0;1.0;2
94;2A;2A004;pr;a;m;v;3;C;147.0;710000.0;5195.74;17.19;0.041;0.0;1.5;1.0;2
94;2A;2A004;pr;a;m;v;3;NS;113.5;328705.0;3197.24;17.19;0.072;0.0;0.0;0.0;2
94;2A;2A004;pr;a;m;v;3;VI;75.0;254305.0;3331.66;17.19;0.066;0.0;0.0;0.0;2
94;2A;2A004;pr;a;m;v;4;0;115.0;558000.0;4899.45;12.46;0.027;0.25;1.12;0.38;8
94;2A;2A004;pr;a;m;v;4;A;110.5;909700.0;7406.79;12.46;0.024;0.0;1.5;0.0;2
94;2A;2A004;pr;a;m;v;4;B;145.0;1207500.0;8050.0;12.46;0.022;0.17;0.67;0.33;6
94;2A;2A004;pr;a;m;v;4;C;110.0;445000.0;4083.33;12.46;0.037;0.0;0.33;0.44;9
94;2A;2A004;pr;a;m;v;4;D;92.0;354500.0;3886.9;12.46;0.039;0.0;0.0;0.5;2
94;2A;2A004;pr;a;m;v;4;E;130.0;520000.0;4000.0;12.46;0.037;0.0;1.0;1.0;1
94;2A;2A004;pr;a;m;v;4;NS;117.5;564500.0;4670.32;12.46;0.029;0.14;0.5;0.79;14
94;2A;2A004;pr;a;m;v;4;VI;100.0;625000.0;7159.09;12.46;0.024;0.0;0.0;0.67;3
94;2A;2A004;pr;a;m;v;5;0;150.0;1160000.0;8285.71;14.54;0.028;0.2;0.6;0.8;5
94;2A;2A004;pr;a;m;v;5;A;156.0;614000.0;3935.9;14.54;0.044;0.0;0.0;0.0;2
94;2A;2A004;pr;a;m;v;5;B;155.0;750000.0;4838.71;14.54;0.036;0.0;0.0;3.0;1
94;2A;2A004;pr;a;m;v;5;C;150.0;778000.0;6483.33;14.54;0.034;0.0;0.67;1.56;9
94;2A;2A004;pr;a;m;v;5;D;153.0;649000.0;3823.53;14.54;0.046;0.0;0.78;0.56;9
94;2A;2A004;pr;a;m;v;5;F;152.0;545000.0;3585.53;14.54;0.049;0.0;1.0;2.0;1
94;2A;2A004;pr;a;m;v;5;NS;153.0;562500.0;4348.18;14.54;0.037;0.12;0.25;0.38;8
94;2A;2A004;pr;a;m;v;5;VI;95.0;425000.0;4473.68;14.54;0.039;0.0;1.0;0.0;1
94;2A;2A004;pr;a;m;v;6;0;165.5;625000.0;3954.58;19.13;0.066;0.0;1.25;0.5;4
94;2A;2A004;pr;a;m;v;6;B;272.5;1882000.0;6933.7;19.13;0.034;0.0;2.5;0.0;2
94;2A;2A004;pr;a;m;v;6;C;186.5;685000.0;3788.12;19.13;0.062;0.0;0.75;0.5;4
94;2A;2A004;pr;a;m;v;6;D;190.5;597000.0;3242.09;19.13;0.07;0.0;0.25;1.75;4
94;2A;2A004;pr;a;m;v;6;NS;160.0;765000.0;4781.25;19.13;0.06;0.0;1.4;0.6;5
94;2A;2A004;pr;a;m;v;6;VI;212.5;1252500.0;5261.46;19.13;0.05;0.0;0.0;2.5;2
94;2A;2A004;pr;a;m;v;7;0;189.0;627500.0;3362.5;;;0.0;1.33;0.83;6
94;2A;2A004;pr;a;m;v;7;A;197.0;645000.0;3274.11;;;0.0;2.0;2.0;1
94;2A;2A004;pr;a;m;v;7;B;194.5;750000.0;3694.58;;;0.25;1.0;1.25;4
94;2A;2A004;pr;a;m;v;7;C;247.0;795000.0;3218.62;;;0.0;0.0;3.0;1
94;2A;2A004;pr;a;m;v;7;D;157.0;479000.0;2541.4;;;1.0;0.67;1.0;3
94;2A;2A004;pr;a;m;v;7;NS;294.5;1689000.0;5894.03;;;0.0;3.0;2.0;2
94;2A;2A004;pr;a;m;v;7;VI;165.0;597000.0;3562.5;;;0.0;1.0;1.0;2
94;2A;2A004;pr;a;m;v;8;B;300.0;1795000.0;5983.33;;;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;v;8;C;300.0;3500000.0;12068.97;;;0.0;0.33;4.33;3
94;2A;2A004;pr;a;m;v;8;NS;347.0;1350000.0;3890.49;;;0.0;0.0;5.0;1
94;2A;2A004;pr;a;m;v;8;VI;347.0;1350000.0;6138.89;;;0.33;0.0;3.33;3
94;2A;2A004;pr;a;m;v;9;0;230.0;634000.0;2565.22;;;0.0;1.67;0.0;3
94;2A;2A004;pr;a;m;v;9;B;350.0;1780000.0;5085.71;;;0.0;0.0;0.0;1
94;2A;2A004;pr;a;m;v;9;C;300.0;1147000.0;3823.33;;;0.0;0.0;4.0;1
94;2A;2A004;pr;a;m;v;9;NS;348.0;2490000.0;7155.17;;;0.0;0.0;5.0;1
94;2A;2A004;pr;a;m;vp;11;D;231.0;990000.0;4285.71;;;0.0;2.0;2.0;1
94;2A;2A004;pr;a;m;vp;3;C;207.0;890000.0;4299.52;17.19;0.048;0.0;2.0;1.0;1
94;2A;2A004;pr;a;m;vp;5;0;289.0;1975000.0;6833.91;14.54;0.026;0.0;0.0;4.0;1
94;2A;2A004;pr;a;m;vp;5;B;275.5;2060000.0;7346.06;14.54;0.024;0.0;2.0;1.5;2
94;2A;2A004;pr;a;m;vp;5;C;210.0;1780000.0;8476.19;14.54;0.021;0.0;0.0;2.0;1
94;2A;2A004;pr;a;m;vp;5;VI;289.0;1975000.0;6833.91;14.54;0.026;0.0;0.0;4.0;1
94;2A;2A004;pr;a;m;vp;6;0;257.0;3100000.0;12062.26;19.13;0.019;0.0;1.0;2.0;1
94;2A;2A004;pr;a;m;vp;6;C;242.5;1445000.0;6022.56;19.13;0.043;0.0;2.5;0.5;2
94;2A;2A004;pr;a;m;vp;7;B;290.0;1956500.0;6484.74;;;0.0;1.5;1.0;2
94;2A;2A004;pr;a;m;vp;7;C;328.0;2500000.0;7621.95;;;1.0;3.0;1.0;1
94;2A;2A004;pr;a;m;vp;8;0;230.0;2450000.0;10652.17;;;0.0;3.0;1.0;1
94;2A;2A004;pr;a;m;vp;8;B;300.0;3347500.0;11158.33;;;0.5;0.0;2.5;2
94;2A;2A004;pr;a;m;vp;8;C;300.0;3147500.0;10491.66;;;0.0;2.0;2.5;2
94;2A;2A004;pr;a;m;vp;9;0;131.0;680000.0;5190.84;;;0.0;0.0;2.0;1
94;2A;2A004;pr;a;m;vp;9;C;350.0;1780000.0;5085.71;;;0.0;0.0;0.0;1
94;2A;2A004;pr;b;an;v;3;0;73.0;520000.0;7123.29;12.86;0.022;0.0;0.0;0.0;1
94;2A;2A004;pr;ca;a;v;1;0;28.0;140000.0;5000.0;19.62;0.048;0.0;0.0;0.0;7
94;2A;2A004;pr;ca;a;v;2;0;42.5;171000.0;3987.8;16.16;0.047;0.0;0.0;0.0;14
94;2A;2A004;pr;ca;a;v;3;0;68.0;265000.0;3857.14;12.86;0.04;0.0;0.0;0.0;17
94;2A;2A004;pr;ca;a;v;4;0;87.0;312250.0;3923.64;12.15;0.038;0.0;0.0;0.0;14
94;2A;2A004;pr;ca;a;v;5;0;183.5;950000.0;5260.5;12.0;0.028;0.0;0.0;0.0;2
94;2A;2A004;pr;ca;an;v;1;0;30.0;140000.0;4528.52;19.62;0.053;0.0;0.0;0.0;12
94;2A;2A004;pr;ca;an;v;10;0;65.0;225000.0;3461.54;;;0.0;0.0;0.0;1
94;2A;2A004;pr;ca;an;v;2;0;48.0;203650.0;4146.34;16.16;0.045;0.0;0.0;0.0;14
94;2A;2A004;pr;ca;an;v;3;0;80.0;415500.0;4743.43;12.86;0.033;0.0;0.0;0.0;28
94;2A;2A004;pr;ca;an;v;4;0;102.0;470000.0;4247.62;12.15;0.036;0.0;0.0;0.0;27
94;2A;2A004;pr;ca;an;v;5;0;188.0;1010000.0;5077.73;12.0;0.027;0.0;0.0;0.0;7
94;2A;2A004;pr;ca;an;v;6;0;185.0;860000.0;4648.65;11.5;0.03;0.0;0.0;0.0;1
94;2A;2A004;pr;cm;m;v;4;0;81.0;379100.0;4680.25;12.46;0.032;0.0;0.0;0.0;1
94;2A;2A004;pr;m;a;v;1;0;21.0;155000.0;7380.95;19.62;0.032;0.0;1.0;0.0;1
94;2A;2A004;pr;m;a;v;1;A;31.0;164000.0;5290.32;19.62;0.045;0.0;0.0;1.0;1
94;2A;2A004;pr;m;a;v;1;D;27.5;164500.0;6300.0;19.62;0.04;0.0;0.25;0.5;4
94;2A;2A004;pr;m;a;v;1;E;35.0;235000.0;6714.29;19.62;0.035;0.0;0.0;1.0;1
94;2A;2A004;pr;m;a;v;1;NS;22.0;139000.0;5409.09;19.62;0.043;0.0;0.4;0.6;5
94;2A;2A004;pr;m;a;v;2;0;42.0;220000.0;5238.1;16.16;0.037;0.0;1.0;0.0;1
94;2A;2A004;pr;m;a;v;2;A;45.0;205000.0;4555.56;16.16;0.043;1.0;0.0;0.0;1
94;2A;2A004;pr;m;a;v;2;B;60.0;199000.0;3316.67;16.16;0.058;0.0;0.0;1.0;1
94;2A;2A004;pr;m;a;v;2;C;51.0;191900.0;3762.75;16.16;0.052;0.0;0.0;1.0;1
94;2A;2A004;pr;m;a;v;2;D;54.0;232000.0;4384.56;16.16;0.044;0.0;0.0;0.5;2
94;2A;2A004;pr;m;a;v;2;E;41.0;222500.0;4984.38;16.16;0.046;0.5;0.0;0.5;2
94;2A;2A004;pr;m;a;v;2;F;35.0;240000.0;6857.14;16.16;0.028;0.0;0.0;1.0;1
94;2A;2A004;pr;m;a;v;2;NS;42.0;185808.0;4222.91;16.16;0.049;0.0;0.6;0.0;5
94;2A;2A004;pr;m;a;v;3;0;68.0;250000.0;3676.47;12.86;0.045;0.0;0.33;0.33;3
94;2A;2A004;pr;m;a;v;3;A;73.0;220000.0;3013.7;12.86;0.051;0.0;1.0;1.0;1
94;2A;2A004;pr;m;a;v;3;C;72.5;202500.0;2933.34;12.86;0.053;0.0;0.0;1.0;4
94;2A;2A004;pr;m;a;v;3;D;76.0;301500.0;3890.88;12.86;0.04;0.0;0.25;0.5;4
94;2A;2A004;pr;m;a;v;3;E;62.5;230000.0;3568.18;12.86;0.046;0.0;0.0;1.0;2
94;2A;2A004;pr;m;a;v;3;NS;66.5;272500.0;4074.77;12.86;0.038;0.08;0.25;0.33;12
94;2A;2A004;pr;m;a;v;3;VI;71.5;334000.0;4671.66;12.86;0.033;0.0;1.0;0.0;2
94;2A;2A004;pr;m;a;v;4;A;103.0;519000.0;5038.83;12.15;0.034;0.0;0.0;1.33;3
94;2A;2A004;pr;m;a;v;4;C;92.0;649000.0;6009.26;12.15;0.031;0.2;0.8;0.8;5
94;2A;2A004;pr;m;a;v;4;D;81.0;189000.0;2333.33;12.15;0.062;1.0;0.0;1.0;1
94;2A;2A004;pr;m;a;v;4;E;73.0;195000.0;2671.23;12.15;0.055;0.5;0.5;0.5;2
94;2A;2A004;pr;m;a;v;4;NS;88.0;332800.0;3781.82;12.15;0.04;0.0;0.0;1.0;3
94;2A;2A004;pr;m;a;v;5;0;106.0;377000.0;3278.26;12.0;0.051;0.0;0.67;0.67;3
94;2A;2A004;pr;m;m;v;10;NS;420.0;1870000.0;4452.38;;;0.0;0.0;0.0;1
94;2A;2A004;pr;m;m;v;3;NS;73.0;252126.0;3374.3;17.19;0.065;0.0;1.0;0.5;2
94;2A;2A004;pr;m;m;v;3;VI;95.0;596000.0;6273.68;17.19;0.033;0.0;0.0;1.0;1
94;2A;2A004;pr;m;m;v;4;C;110.0;329000.0;2990.91;12.46;0.05;1.0;0.0;1.0;1
94;2A;2A004;pr;m;m;v;4;D;98.0;365000.0;3724.49;12.46;0.04;0.0;1.0;1.0;1
94;2A;2A004;pr;m;m;v;4;NS;90.0;387516.0;4227.27;12.46;0.035;0.0;1.0;0.33;3
94;2A;2A004;pr;m;m;v;5;0;133.0;529500.0;3920.22;14.54;0.045;0.0;1.0;0.5;2
94;2A;2A004;pr;m;m;v;5;D;106.0;695000.0;6556.6;14.54;0.027;0.0;1.0;1.0;1
94;2A;2A004;pr;m;m;v;5;NS;251.0;797000.0;3175.3;14.54;0.055;0.0;1.0;0.0;1
94;2A;2A004;pr;m;m;v;7;0;162.0;965000.0;5956.79;;;0.0;2.0;1.0;1
94;2A;2A004;pr;m;m;v;7;C;182.0;429000.0;2357.14;;;0.0;0.0;0.0;1
94;2A;2A004;pr;m;m;v;7;D;157.0;940000.0;5987.26;;;0.0;4.0;1.0;1
94;2A;2A004;pr;m;m;v;8;D;200.0;1400000.0;7000.0;;;1.0;0.0;3.0;1
94;2A;2A004;pr;m;m;v;8;NS;200.0;1040000.0;5200.0;;;0.0;0.67;2.0;3
94;2A;2A004;pr;m;m;vp;1;0;25.0;299000.0;11960.0;;;0.0;1.0;0.0;1
94;2A;2A004;pr;m;m;vp;3;C;100.0;355000.0;3550.0;17.19;0.058;0.0;0.0;1.0;1
94;2A;2A004;pr;m;m;vp;7;B;205.0;1280000.0;6243.9;;;0.0;2.0;2.0;1
94;2A;2A004;pr;network;a;v;2;0;46.0;179900.0;3910.87;16.16;0.05;0.0;1.0;0.0;1
