REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
94.0;2A;2A004;pr;a;a;v;4;G;90.0;233200.0;2591.11;11.88;0.055;1.0;1.0;1.0;1
94.0;2A;2A004;pr;a;a;v;4;NS;102.0;404000.0;4107.84;11.88;0.037;0.35;0.75;0.8;40
94.0;2A;2A004;pr;a;a;v;4;VI;100.0;449000.0;4266.06;11.88;0.036;0.06;0.36;0.67;33
94.0;2A;2A004;pr;a;a;v;5;0;147.0;780000.0;4741.78;13.29;0.036;0.06;0.06;0.06;17
94.0;2A;2A004;pr;a;a;v;5;A;161.0;995000.0;6297.14;13.29;0.025;0.0;0.0;1.5;4
94.0;2A;2A004;pr;a;a;v;5;B;121.0;472500.0;4405.26;13.29;0.036;0.5;1.25;0.75;4
94.0;2A;2A004;pr;a;a;v;5;C;137.0;627000.0;4916.67;13.29;0.033;0.14;0.43;1.29;7
94.0;2A;2A004;pr;a;a;v;5;D;126.0;399500.0;3699.07;13.29;0.046;0.33;1.0;0.67;3
94.0;2A;2A004;pr;a;a;v;5;E;156.0;590000.0;3782.05;13.29;0.042;1.0;1.0;1.0;1
94.0;2A;2A004;pr;a;a;v;5;F;118.0;410000.0;3804.35;13.29;0.043;0.33;1.0;0.33;3
94.0;2A;2A004;pr;a;a;v;5;NS;149.5;890000.0;5634.62;13.29;0.031;0.62;0.5;1.25;8
94.0;2A;2A004;pr;a;a;v;5;VI;154.0;890000.0;5633.8;13.29;0.035;0.43;0.29;0.86;7
94.0;2A;2A004;pr;a;a;v;6;0;115.0;320000.0;2782.61;;;0.0;0.2;0.4;5
94.0;2A;2A004;pr;a;a;v;6;C;160.0;650000.0;3544.3;;;0.33;0.33;1.0;3
94.0;2A;2A004;pr;a;a;v;6;F;147.0;550000.0;3741.5;;;0.0;0.0;1.0;1
94.0;2A;2A004;pr;a;a;v;6;NS;115.0;327000.0;2843.48;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;a;v;6;VI;170.0;810000.0;4764.71;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;a;v;7;0;122.0;525000.0;4303.28;;;1.0;1.0;0.0;1
94.0;2A;2A004;pr;a;a;v;7;VI;170.0;525000.0;3088.24;;;0.0;2.0;0.0;1
94.0;2A;2A004;pr;a;a;vp;1;NS;34.0;169000.0;4970.59;19.74;0.048;0.0;1.0;0.0;1
94.0;2A;2A004;pr;a;a;vp;2;0;43.0;210000.0;4883.72;16.16;0.04;0.0;0.0;1.0;1
94.0;2A;2A004;pr;a;a;vp;3;C;102.0;650000.0;6372.55;12.67;0.024;0.0;0.0;1.0;1
94.0;2A;2A004;pr;a;a;vp;4;0;110.0;680000.0;5700.0;11.88;0.026;0.11;0.33;0.56;9
94.0;2A;2A004;pr;a;a;vp;4;A;99.0;600000.0;6060.61;11.88;0.024;0.0;0.0;2.0;1
94.0;2A;2A004;pr;a;a;vp;4;B;126.5;597000.0;4715.98;11.88;0.03;0.0;1.0;1.0;2
94.0;2A;2A004;pr;a;a;vp;4;C;129.0;630000.0;4846.15;11.88;0.027;0.0;0.6;0.8;5
94.0;2A;2A004;pr;a;a;vp;4;D;112.5;615000.0;5765.64;11.88;0.026;0.5;1.0;1.0;2
94.0;2A;2A004;pr;a;a;vp;5;0;157.0;790000.0;4602.27;13.29;0.035;0.0;0.0;0.67;3
94.0;2A;2A004;pr;a;a;vp;5;B;168.0;1160000.0;6904.76;13.29;0.023;0.0;3.0;0.0;1
94.0;2A;2A004;pr;a;a;vp;5;C;134.0;580000.0;4328.36;13.29;0.037;0.0;1.0;1.0;1
94.0;2A;2A004;pr;a;a;vp;6;0;183.0;860000.0;4699.45;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;a;vp;6;C;158.0;560000.0;3544.3;;;1.0;0.0;2.0;1
94.0;2A;2A004;pr;a;a;vp;7;E;163.0;775000.0;4754.6;;;0.0;0.0;2.0;1
94.0;2A;2A004;pr;a;a;vp;8;0;230.0;630000.0;2739.13;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;10;G;317.0;988000.0;3116.72;;;1.0;0.0;3.0;1
94.0;2A;2A004;pr;a;m;v;13;0;400.0;999000.0;2497.5;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;3;0;72.0;305000.0;4236.11;17.19;0.049;0.67;1.33;0.0;3
94.0;2A;2A004;pr;a;m;v;3;B;62.0;283500.0;4572.58;17.19;0.045;0.0;0.0;1.0;1
94.0;2A;2A004;pr;a;m;v;3;C;147.0;710000.0;5195.74;17.19;0.041;0.0;1.5;1.0;2
94.0;2A;2A004;pr;a;m;v;3;VI;70.0;171200.0;2445.71;17.19;0.084;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;4;0;83.5;372900.0;4467.69;13.04;0.036;0.5;0.5;0.5;2
94.0;2A;2A004;pr;a;m;v;4;A;81.0;349400.0;4313.58;13.04;0.036;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;4;B;130.0;530000.0;4076.92;13.04;0.038;0.0;1.0;1.0;1
94.0;2A;2A004;pr;a;m;v;4;C;103.5;346500.0;3312.73;13.04;0.048;0.0;0.0;0.25;4
94.0;2A;2A004;pr;a;m;v;4;D;92.0;354500.0;3886.9;13.04;0.041;0.0;0.0;0.5;2
94.0;2A;2A004;pr;a;m;v;4;NS;115.0;590000.0;5130.43;13.04;0.031;0.0;1.0;2.0;1
94.0;2A;2A004;pr;a;m;v;4;VI;110.0;787500.0;7159.09;13.04;0.022;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;5;0;145.0;900000.0;6000.0;16.15;0.044;0.0;0.0;0.0;3
94.0;2A;2A004;pr;a;m;v;5;A;156.0;629000.0;4032.05;16.15;0.048;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;5;C;150.0;650000.0;4333.33;16.15;0.045;0.0;0.8;1.2;5
94.0;2A;2A004;pr;a;m;v;5;D;134.0;439500.0;3719.74;16.15;0.054;0.0;1.0;0.33;6
94.0;2A;2A004;pr;a;m;v;5;NS;175.0;550000.0;3142.86;16.15;0.062;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;5;VI;95.0;425000.0;4473.68;16.15;0.043;0.0;1.0;0.0;1
94.0;2A;2A004;pr;a;m;v;6;0;153.0;425500.0;2639.62;;;0.0;0.0;0.0;2
94.0;2A;2A004;pr;a;m;v;6;C;185.0;635000.0;3432.43;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;6;D;225.0;592500.0;2633.33;;;0.0;0.0;2.0;2
94.0;2A;2A004;pr;a;m;v;6;NS;160.0;765000.0;4781.25;;;0.0;2.0;1.0;1
94.0;2A;2A004;pr;a;m;v;7;0;195.0;428290.0;2171.92;;;0.0;0.5;0.5;2
94.0;2A;2A004;pr;a;m;v;7;A;197.0;645000.0;3274.11;;;0.0;2.0;2.0;1
94.0;2A;2A004;pr;a;m;v;7;B;180.0;650000.0;3611.11;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;v;7;D;157.0;479000.0;2541.4;;;1.0;0.67;1.0;3
94.0;2A;2A004;pr;a;m;v;7;VI;165.0;597000.0;3562.5;;;0.0;1.0;1.0;2
94.0;2A;2A004;pr;a;m;v;9;0;230.0;634000.0;2565.22;;;0.0;1.67;0.0;3
94.0;2A;2A004;pr;a;m;v;9;C;300.0;1147000.0;3823.33;;;0.0;0.0;4.0;1
94.0;2A;2A004;pr;a;m;vp;11;D;231.0;990000.0;4285.71;;;0.0;2.0;2.0;1
94.0;2A;2A004;pr;a;m;vp;3;C;207.0;890000.0;4299.52;17.19;0.048;0.0;2.0;1.0;1
94.0;2A;2A004;pr;a;m;vp;5;0;289.0;1975000.0;6833.91;16.15;0.028;0.0;0.0;4.0;1
94.0;2A;2A004;pr;a;m;vp;5;C;210.0;1780000.0;8476.19;16.15;0.023;0.0;0.0;2.0;1
94.0;2A;2A004;pr;a;m;vp;5;VI;289.0;1975000.0;6833.91;16.15;0.028;0.0;0.0;4.0;1
94.0;2A;2A004;pr;a;m;vp;6;C;242.5;1445000.0;6022.56;;;0.0;2.5;0.5;2
94.0;2A;2A004;pr;a;m;vp;7;B;260.0;1028000.0;3953.85;;;0.0;2.0;1.0;1
94.0;2A;2A004;pr;a;m;vp;8;B;300.0;1795000.0;5983.33;;;1.0;0.0;0.0;1
94.0;2A;2A004;pr;a;m;vp;8;C;300.0;3147500.0;10491.66;;;0.0;2.0;2.5;2
94.0;2A;2A004;pr;a;m;vp;9;0;131.0;680000.0;5190.84;;;0.0;0.0;2.0;1
94.0;2A;2A004;pr;ca;a;v;1;0;28.0;140000.0;5000.0;19.74;0.048;0.0;0.0;0.0;7
94.0;2A;2A004;pr;ca;a;v;2;0;42.5;171000.0;3987.8;16.16;0.047;0.0;0.0;0.0;14
94.0;2A;2A004;pr;ca;a;v;3;0;68.0;262000.0;3848.86;12.67;0.039;0.0;0.0;0.0;18
94.0;2A;2A004;pr;ca;a;v;4;0;87.0;315300.0;3923.64;11.88;0.037;0.0;0.0;0.0;14
94.0;2A;2A004;pr;ca;a;v;5;0;154.0;890000.0;5779.22;13.29;0.028;0.0;0.0;0.0;1
94.0;2A;2A004;pr;ca;an;v;1;0;30.0;140000.0;4528.52;19.74;0.054;0.0;0.0;0.0;12
94.0;2A;2A004;pr;ca;an;v;10;0;65.0;225000.0;3461.54;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;ca;an;v;2;0;48.0;203650.0;4146.34;16.16;0.045;0.0;0.0;0.0;14
94.0;2A;2A004;pr;ca;an;v;3;0;80.0;415000.0;4661.29;12.67;0.033;0.0;0.0;0.0;27
94.0;2A;2A004;pr;ca;an;v;4;0;101.0;482500.0;4257.13;11.88;0.035;0.0;0.0;0.0;28
94.0;2A;2A004;pr;ca;an;v;5;0;188.0;1010000.0;5077.73;13.29;0.03;0.0;0.0;0.0;7
94.0;2A;2A004;pr;ca;an;v;6;0;185.0;860000.0;4648.65;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;cm;m;v;4;0;81.0;379100.0;4680.25;13.04;0.033;0.0;0.0;0.0;1
94.0;2A;2A004;pr;m;a;v;1;NS;27.0;187000.0;6925.93;19.74;0.034;0.0;0.0;1.0;1
94.0;2A;2A004;pr;m;a;v;2;A;45.0;205000.0;4555.56;16.16;0.043;1.0;0.0;0.0;1
94.0;2A;2A004;pr;m;a;v;3;NS;69.0;240000.0;3478.26;12.67;0.044;0.0;0.0;0.0;1
94.0;2A;2A004;pr;m;a;v;4;C;108.0;649000.0;6009.26;11.88;0.024;0.0;0.0;1.0;1
94.0;2A;2A004;pr;m;m;v;10;NS;420.0;1870000.0;4452.38;;;0.0;0.0;0.0;1
94.0;2A;2A004;pr;m;m;v;8;NS;480.0;1000000.0;2083.33;;;0.0;2.0;2.0;1
94.0;2A;2A004;pr;network;a;v;2;C;80.0;295000.0;3687.5;16.16;0.053;0.0;0.0;1.0;1
94.0;2A;2A006;pr;a;a;v;1;0;489.0;305000.0;623.72;;;0.0;0.0;0.0;1
94.0;2A;2A006;pr;a;m;v;4;0;109.5;414500.0;3860.73;11.26;0.036;0.0;0.0;0.5;2
94.0;2A;2A006;pr;a;m;v;4;C;130.0;359000.0;2761.54;11.26;0.048;0.0;1.0;1.0;2
94.0;2A;2A006;pr;a;m;v;4;E;130.0;474000.0;3646.15;11.26;0.037;0.0;0.5;0.5;2
94.0;2A;2A006;pr;a;m;v;4;NS;107.0;350000.0;3271.03;11.26;0.041;0.0;0.0;1.0;1
94.0;2A;2A006;pr;a;m;v;5;0;168.0;530000.0;3154.76;;;0.0;1.0;1.0;1
94.0;2A;2A006;pr;a;m;v;5;D;110.0;545000.0;4954.55;;;0.0;0.0;0.0;1
94.0;2A;2A006;pr;a;m;v;6;D;205.0;472500.0;2304.88;;;1.0;0.0;2.0;1
94.0;2A;2A006;pr;a;m;v;7;C;200.0;520000.0;2600.0;;;0.0;0.0;0.0;1
94.0;2A;2A006;pr;a;m;v;7;VI;185.0;480000.0;2594.59;;;0.0;2.0;1.0;1
94.0;2A;2A006;pr;a;m;vp;6;B;263.0;1449000.0;5509.51;;;0.0;2.0;1.0;1
94.0;2A;2A006;pr;a;m;vp;8;0;222.0;630000.0;2837.84;;;0.0;3.0;2.0;1
94.0;2A;2A008;pr;a;a;v;1;0;32.5;163672.5;4868.42;;;0.0;0.67;0.0;6
94.0;2A;2A008;pr;a;a;v;1;D;16.0;103000.0;6437.5;;;0.0;1.0;0.0;1
94.0;2A;2A008;pr;a;a;v;1;E;21.0;129600.0;6171.43;;;0.0;0.0;1.0;1
94.0;2A;2A008;pr;a;a;v;1;VI;30.0;150000.0;5000.0;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;a;v;2;0;47.0;245000.0;5306.12;17.12;0.04;0.0;0.0;0.0;5
94.0;2A;2A008;pr;a;a;v;2;A;50.0;200000.0;4000.0;17.12;0.051;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;a;v;2;C;42.0;190800.0;4542.86;17.12;0.045;0.0;0.0;1.0;1
94.0;2A;2A008;pr;a;a;v;2;D;45.0;206000.0;4577.78;17.12;0.045;0.0;1.0;0.0;1
94.0;2A;2A008;pr;a;a;v;2;VI;47.0;245000.0;5227.27;17.12;0.04;0.0;0.5;0.5;2
94.0;2A;2A008;pr;a;a;v;3;0;79.0;390000.0;5552.83;;;0.0;0.25;0.0;12
94.0;2A;2A008;pr;a;a;v;3;A;70.0;420000.0;6000.0;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;a;v;3;B;101.0;398000.0;3940.59;;;0.0;0.0;1.0;1
94.0;2A;2A008;pr;a;a;v;3;NS;48.0;327000.0;6699.41;;;0.33;0.72;0.0;18
94.0;2A;2A008;pr;a;a;v;3;VI;51.5;279000.0;5303.57;;;0.0;0.5;0.0;2
94.0;2A;2A008;pr;a;a;v;4;A;114.0;450000.0;3947.37;18.27;0.056;0.0;1.0;1.0;1
94.0;2A;2A008;pr;a;a;v;4;VI;95.0;515000.0;5421.05;18.27;0.04;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;m;v;13;F;290.0;450000.0;1551.72;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;m;v;3;C;55.0;255000.0;4636.36;;;0.0;1.0;0.0;1
94.0;2A;2A008;pr;a;m;v;3;E;57.0;275000.0;4824.56;;;0.0;0.0;1.0;1
94.0;2A;2A008;pr;a;m;v;4;A;106.0;396000.0;3735.85;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;m;v;5;C;92.0;477500.0;5107.55;13.83;0.032;0.0;0.0;0.5;2
94.0;2A;2A008;pr;a;m;v;5;VI;195.0;1008000.0;5502.86;13.83;0.032;0.0;1.0;1.5;2
94.0;2A;2A008;pr;a;m;v;6;C;280.0;1400000.0;5000.0;;;0.0;0.0;2.0;1
94.0;2A;2A008;pr;a;m;v;6;D;203.0;775000.0;4131.51;;;0.0;2.0;1.5;2
94.0;2A;2A008;pr;a;m;vp;4;B;140.0;1250000.0;8928.57;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;a;m;vp;8;B;300.0;2290000.0;7633.33;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;ca;a;v;1;0;38.0;180000.0;4736.84;;;0.0;0.0;0.0;1
94.0;2A;2A008;pr;ca;a;v;3;0;81.0;435000.0;5370.37;;;0.0;0.0;0.0;3
94.0;2A;2A008;pr;ca;an;v;1;0;34.0;165000.0;4868.42;;;0.0;0.0;0.0;2
94.0;2A;2A008;pr;ca;an;v;2;0;45.0;240000.0;5333.33;17.12;0.039;0.0;0.0;0.0;1
94.0;2A;2A008;pr;ca;an;v;3;0;81.0;475000.0;5864.2;;;0.0;0.0;0.0;3
94.0;2A;2A017;pr;a;a;v;3;D;61.5;150000.0;2458.14;9.86;0.049;0.0;1.0;0.5;2
94.0;2A;2A017;pr;a;m;v;2;NS;39.0;172000.0;4410.26;;;0.0;1.0;0.0;1
94.0;2A;2A017;pr;a;m;v;3;D;76.0;590000.0;7763.16;;;0.0;1.0;0.0;1
94.0;2A;2A017;pr;a;m;v;4;C;84.0;350000.0;4166.67;;;0.0;0.0;1.0;2
94.0;2A;2A017;pr;a;m;v;5;0;150.0;613500.0;4090.0;;;0.0;1.0;1.0;1
94.0;2A;2A017;pr;a;m;v;5;E;98.0;399000.0;4071.43;;;0.0;0.0;1.0;1
94.0;2A;2A017;pr;a;m;v;6;C;128.0;699000.0;5460.94;;;0.0;2.0;1.0;1
94.0;2A;2A017;pr;a;m;vp;6;C;128.0;699000.0;5460.94;;;0.0;2.0;1.0;1
94.0;2A;2A017;pr;network;m;v;11;D;260.0;729500.0;2805.77;;;0.0;3.0;0.0;1
94.0;2A;2A018;pr;a;m;v;4;VI;100.0;480000.0;4800.0;;;0.0;0.0;0.0;1
94.0;2A;2A018;pr;a;m;v;7;C;178.0;498000.0;2797.75;;;0.0;3.0;0.0;1
94.0;2A;2A031;pr;a;a;v;1;A;40.0;30000.0;750.0;;;0.0;1.0;0.0;1
94.0;2A;2A031;pr;a;a;v;3;A;65.0;115000.0;1769.23;;;0.5;1.0;0.0;2
94.0;2A;2A031;pr;a;a;v;7;A;170.0;228500.0;1344.12;;;0.0;3.0;0.0;1
94.0;2A;2A031;pr;a;m;v;4;D;121.0;180000.0;1487.6;;;0.0;1.0;0.0;1
94.0;2A;2A031;pr;a;m;v;6;0;92.0;190000.0;2065.22;;;0.0;0.0;0.0;1
94.0;2A;2A031;pr;a;m;v;6;NS;92.0;199000.0;2163.04;;;0.0;0.0;1.0;1
94.0;2A;2A032;pr;a;a;v;2;0;46.5;195000.0;4197.5;16.67;0.048;0.0;0.0;0.5;2
94.0;2A;2A032;pr;a;a;v;2;A;47.0;188000.0;4000.0;16.67;0.05;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;a;v;2;B;47.0;180000.0;3829.79;16.67;0.052;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;a;v;2;NS;48.5;198500.0;4092.56;16.67;0.049;0.0;0.0;1.0;6
94.0;2A;2A032;pr;a;a;v;2;VI;47.0;188000.0;4000.0;16.67;0.05;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;a;v;3;0;73.0;345000.0;4726.02;14.07;0.036;0.0;0.0;1.0;2
94.0;2A;2A032;pr;a;a;v;3;A;73.0;340000.0;4657.53;14.07;0.036;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;a;v;3;NS;73.0;340000.0;4657.53;14.07;0.036;0.0;1.0;1.0;3
94.0;2A;2A032;pr;a;a;v;3;VI;75.0;354000.0;4718.38;14.07;0.036;0.0;0.0;1.0;2
94.0;2A;2A032;pr;a;a;v;4;NS;86.0;385000.0;4476.74;11.97;0.032;0.0;1.0;1.0;1
94.0;2A;2A032;pr;a;a;v;4;VI;85.0;385000.0;4529.41;11.97;0.032;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;v;2;VI;40.0;237000.0;5925.0;;;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;v;3;A;75.0;425000.0;5666.67;13.57;0.029;0.0;2.0;0.0;1
94.0;2A;2A032;pr;a;m;v;3;B;73.0;340000.0;4657.53;13.57;0.035;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;v;3;D;98.0;269000.0;2744.9;13.57;0.059;0.0;1.0;1.0;2
94.0;2A;2A032;pr;a;m;v;3;VI;70.0;378000.0;5400.0;13.57;0.03;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;v;4;0;146.0;420000.0;2876.71;14.73;0.061;0.0;1.0;0.0;1
94.0;2A;2A032;pr;a;m;v;4;D;132.0;439000.0;3325.76;14.73;0.053;0.0;1.0;1.0;1
94.0;2A;2A032;pr;a;m;v;4;VI;210.0;527200.0;2637.22;14.73;0.076;0.0;0.5;1.0;2
94.0;2A;2A032;pr;a;m;v;5;C;143.0;574750.0;4019.23;11.43;0.034;0.0;1.0;1.0;1
94.0;2A;2A032;pr;a;m;v;5;D;142.0;617500.0;4352.65;11.43;0.032;0.0;0.5;0.5;2
94.0;2A;2A032;pr;a;m;v;5;E;130.0;530000.0;4076.92;11.43;0.034;0.0;0.0;2.0;1
94.0;2A;2A032;pr;a;m;v;6;F;137.0;429000.0;3131.39;;;0.0;0.0;2.0;1
94.0;2A;2A032;pr;a;m;v;7;F;138.0;435000.0;3152.17;;;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;vp;4;E;177.0;630000.0;3559.32;14.73;0.05;0.0;1.0;2.0;1
94.0;2A;2A032;pr;a;m;vp;6;A;200.0;945000.0;4725.0;;;0.0;1.0;2.0;1
94.0;2A;2A032;pr;a;m;vp;6;C;190.0;1050000.0;5526.32;;;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;vp;7;C;270.0;785000.0;2907.41;;;0.0;0.0;0.0;1
94.0;2A;2A032;pr;a;m;vp;8;C;185.0;675000.0;3648.65;;;0.0;1.0;1.0;1
94.0;2A;2A032;pr;ca;an;v;3;0;68.0;248000.0;3718.75;14.07;0.042;0.0;0.0;0.0;3
