REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
24.0;41;41018;pr;a;a;l;3;0;65.0;600.0;0.24;0.12;0.47;17
24.0;41;41018;pr;a;a;l;3;B;65.0;690.0;1.0;0.0;1.0;1
24.0;41;41018;pr;a;a;l;3;C;65.0;604.0;0.36;0.09;0.64;11
24.0;41;41018;pr;a;a;l;3;D;66.0;595.0;0.38;0.07;0.76;58
24.0;41;41018;pr;a;a;l;3;E;61.0;595.0;0.2;0.26;0.71;35
24.0;41;41018;pr;a;a;l;3;F;55.0;474.5;0.0;0.25;0.75;4
24.0;41;41018;pr;a;a;l;3;G;39.0;262.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;a;l;3;NS;67.0;597.0;0.4;0.07;0.87;15
24.0;41;41018;pr;a;a;l;3;VI;66.0;610.0;0.1;0.38;0.57;21
24.0;41;41018;pr;a;a;l;4;0;86.0;550.0;1.0;0.0;1.0;1
24.0;41;41018;pr;a;a;l;4;B;109.0;644.0;0.67;0.67;1.0;3
24.0;41;41018;pr;a;a;l;4;C;82.0;730.0;0.5;0.17;0.83;6
24.0;41;41018;pr;a;a;l;4;D;97.0;709.0;0.35;0.29;0.59;17
24.0;41;41018;pr;a;a;l;4;E;81.0;705.0;0.29;0.43;1.0;7
24.0;41;41018;pr;a;a;l;4;NS;84.0;739.0;0.57;0.0;0.86;7
24.0;41;41018;pr;a;a;l;4;VI;87.0;650.0;0.14;0.57;0.57;7
24.0;41;41018;pr;a;a;l;5;0;112.0;1272.0;1.0;0.0;2.0;1
24.0;41;41018;pr;a;a;l;5;C;86.0;497.5;0.5;0.0;0.5;2
24.0;41;41018;pr;a;a;l;5;D;85.0;570.0;0.67;0.0;0.67;3
24.0;41;41018;pr;a;a;l;5;E;100.5;869.0;0.5;0.0;1.5;2
24.0;41;41018;pr;a;a;l;5;NS;89.5;789.5;0.5;0.0;1.0;2
24.0;41;41018;pr;a;l;l;1;0;43.0;400.0;0.0;0.0;0.0;1
24.0;41;41018;pr;a;m;l;2;VI;35.0;500.0;0.0;0.33;0.67;3
24.0;41;41018;pr;a;m;l;3;0;90.0;900.0;0.0;0.0;0.0;1
24.0;41;41018;pr;a;m;l;3;D;58.0;550.0;0.0;0.5;0.0;2
24.0;41;41018;pr;a;m;l;3;F;61.0;675.0;0.0;1.0;0.0;1
24.0;41;41018;pr;a;m;l;3;NS;79.0;700.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;l;3;VI;64.0;452.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;l;4;0;79.0;762.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;l;4;A;75.0;690.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;l;4;C;85.0;820.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;l;4;D;85.5;735.0;0.0;0.5;1.0;2
24.0;41;41018;pr;a;m;l;4;E;78.5;712.0;0.0;0.5;0.0;2
24.0;41;41018;pr;a;m;l;4;VI;97.5;880.0;0.0;1.0;0.5;2
24.0;41;41018;pr;a;m;l;5;0;95.0;677.0;0.0;0.0;1.0;1
24.0;41;41018;pr;a;m;l;5;A;108.0;900.0;0.0;0.0;0.0;1
24.0;41;41018;pr;a;m;l;5;B;124.0;814.0;0.5;0.5;1.0;2
24.0;41;41018;pr;a;m;l;5;C;105.5;802.5;0.0;0.5;0.5;2
24.0;41;41018;pr;a;m;l;5;D;100.0;795.0;0.0;1.0;0.0;1
24.0;41;41018;pr;a;m;l;5;E;95.0;810.0;0.0;0.33;0.67;3
24.0;41;41018;pr;a;m;l;6;D;159.0;1250.0;0.0;1.0;1.0;1
24.0;41;41018;pr;a;m;l;6;NS;139.0;850.0;0.0;2.0;0.0;1
24.0;41;41018;pr;m;a;l;3;D;84.0;650.0;1.0;0.0;0.0;1
24.0;41;41020;pa;a;m;l;4;0;100.0;530.0;0.0;0.0;0.0;1
24.0;41;41025;pr;a;m;l;1;0;26.0;300.0;0.0;0.0;1.0;1
24.0;41;41025;pr;a;m;l;6;VI;135.0;669.0;0.0;0.0;2.0;1
24.0;41;41028;pr;a;m;l;2;0;38.0;417.5;0.0;0.0;0.5;2
24.0;41;41031;pr;a;a;l;2;D;55.0;447.0;0.0;0.0;1.0;1
24.0;41;41031;pr;a;m;l;4;D;81.0;745.0;0.0;1.0;0.0;1
24.0;41;41031;pr;a;m;l;5;D;94.0;736.0;0.0;0.0;1.0;1
24.0;41;41032;pr;a;a;l;2;E;45.0;479.0;0.0;0.0;1.0;1
24.0;41;41032;pr;a;m;l;4;A;112.0;800.0;0.0;0.0;0.0;1
24.0;41;41032;pr;a;m;l;4;D;84.0;717.5;0.0;0.0;0.0;2
24.0;41;41032;pr;a;m;l;4;E;74.0;640.0;0.0;1.0;0.0;1
24.0;41;41035;pr;a;m;l;4;E;100.0;625.0;0.0;0.0;1.0;1
24.0;41;41036;pr;a;m;l;4;0;76.0;558.0;0.0;0.0;1.0;1
24.0;41;41038;pa;a;m;l;6;0;85.0;570.0;0.0;0.0;1.0;1
24.0;41;41039;pr;a;m;l;4;F;105.0;670.0;0.0;0.0;1.0;1
24.0;41;41040;pr;a;m;l;7;F;155.0;800.0;0.0;0.0;0.0;1
24.0;41;41042;pr;a;m;l;4;D;88.0;600.0;0.0;0.0;1.0;1
24.0;41;41043;pr;a;m;l;3;D;54.0;390.0;0.0;0.0;1.0;1
24.0;41;41043;pr;a;m;l;4;D;98.0;580.0;0.0;0.0;1.0;1
24.0;41;41045;pa;a;m;l;5;0;120.0;780.0;0.0;0.0;1.0;1
24.0;41;41046;pr;a;m;l;2;0;40.5;415.0;0.0;0.0;0.5;4
24.0;41;41046;pr;a;m;l;3;D;94.5;640.0;0.0;0.5;0.5;2
24.0;41;41046;pr;a;m;l;3;G;61.0;480.0;0.0;0.0;1.0;1
24.0;41;41046;pr;a;m;l;3;VI;73.0;610.0;0.0;1.0;0.0;1
24.0;41;41046;pr;a;m;l;4;D;109.0;700.0;0.0;1.0;1.0;1
24.0;41;41047;pr;a;a;l;1;D;33.0;361.0;0.0;0.0;1.0;1
24.0;41;41047;pr;a;a;l;2;0;45.0;431.5;0.5;0.0;1.0;2
24.0;41;41047;pr;a;a;l;2;C;42.0;510.0;0.0;0.0;0.0;1
24.0;41;41047;pr;a;a;l;2;D;41.5;492.5;0.12;0.0;0.75;8
24.0;41;41047;pr;a;a;l;2;E;42.0;521.0;0.33;0.0;0.67;3
24.0;41;41047;pr;a;a;l;2;VI;46.0;460.0;0.33;0.67;0.33;3
24.0;41;41047;pr;a;a;l;3;0;55.0;557.0;1.0;0.0;1.0;1
24.0;41;41047;pr;a;a;l;3;C;56.0;600.0;0.33;0.0;1.0;3
24.0;41;41047;pr;a;a;l;3;D;64.5;644.0;0.5;0.0;1.0;2
24.0;41;41047;pr;a;a;l;3;E;70.0;580.0;0.5;0.0;1.0;2
24.0;41;41047;pr;a;a;l;4;D;85.0;729.0;0.5;0.0;1.0;2
24.0;41;41047;pr;a;m;l;3;F;52.0;620.0;0.0;0.0;0.0;1
24.0;41;41047;pr;a;m;l;4;D;85.0;690.0;0.0;0.0;0.0;1
24.0;41;41047;pr;a;m;l;4;E;100.0;790.0;0.0;0.0;1.0;1
24.0;41;41047;pr;a;m;l;4;F;92.0;880.0;0.0;0.0;0.0;1
24.0;41;41047;pr;a;m;l;6;D;116.5;907.5;0.0;1.5;0.5;2
24.0;41;41048;pr;a;m;l;2;E;42.0;440.0;0.0;0.0;1.0;1
24.0;41;41049;pr;a;m;l;5;D;109.0;700.0;0.0;0.0;1.0;1
24.0;41;41051;pr;a;m;l;3;G;55.0;435.0;0.0;1.0;0.0;1
24.0;41;41051;pr;a;m;l;4;E;77.0;595.0;0.0;1.0;0.0;1
24.0;41;41051;pr;a;m;l;5;VI;120.0;650.0;0.0;0.0;0.0;1
24.0;41;41055;pr;a;a;l;1;D;32.0;338.0;0.0;1.0;0.0;1
24.0;41;41055;pr;a;a;l;1;VI;33.0;338.0;0.0;0.0;0.0;1
24.0;41;41055;pr;a;a;l;2;D;56.0;435.0;0.0;0.0;1.0;1
24.0;41;41055;pr;a;a;l;2;VI;40.0;475.0;0.0;0.0;1.0;1
24.0;41;41055;pr;a;m;l;4;E;94.0;590.0;0.0;0.0;1.0;2
24.0;41;41055;pr;a;m;l;4;VI;79.5;600.5;0.0;0.0;1.5;2
24.0;41;41059;pa;a;m;l;6;0;117.0;747.0;1.0;1.0;1.0;1
24.0;41;41059;pr;a;a;l;1;VI;29.0;340.0;0.0;1.0;0.0;1
24.0;41;41059;pr;a;a;l;2;D;40.0;400.0;0.0;1.0;0.0;1
24.0;41;41059;pr;a;a;l;3;0;50.0;470.0;0.0;0.0;1.0;1
24.0;41;41059;pr;a;a;l;3;D;63.5;529.5;0.0;1.0;0.0;2
24.0;41;41059;pr;a;a;l;3;VI;37.0;374.0;0.0;1.0;0.0;1
24.0;41;41059;pr;a;m;l;2;G;46.0;380.0;0.0;0.0;1.0;1
24.0;41;41059;pr;a;m;l;4;A;78.0;663.0;0.0;0.0;1.0;2
24.0;41;41059;pr;a;m;l;4;C;143.0;850.0;0.0;2.0;1.0;1
24.0;41;41059;pr;a;m;l;4;E;90.5;669.0;0.5;0.0;1.0;2
24.0;41;41059;pr;a;m;l;4;VI;79.0;650.0;0.0;1.0;0.0;1
24.0;41;41059;pr;a;m;l;5;C;121.0;750.0;0.0;0.0;1.0;1
24.0;41;41061;pr;a;m;l;4;0;83.0;700.0;0.0;0.0;0.0;1
24.0;41;41062;pr;a;m;l;3;E;62.0;600.0;0.0;1.0;0.0;1
24.0;41;41063;pr;a;m;l;3;0;83.0;490.0;0.0;0.0;1.0;1
24.0;41;41063;pr;a;m;l;4;D;92.0;580.0;0.0;0.0;1.0;1
24.0;41;41066;pr;a;m;l;4;D;101.0;572.0;0.0;0.0;1.0;1
24.0;41;41066;pr;a;m;l;6;0;120.0;721.0;0.0;1.0;3.0;1
24.0;41;41067;pr;a;a;l;2;E;55.0;425.0;0.0;0.0;1.0;1
24.0;41;41067;pr;a;a;l;2;NS;20.0;290.0;0.0;1.0;0.0;1
24.0;41;41067;pr;a;a;l;2;VI;41.0;445.0;0.0;1.0;0.0;1
24.0;41;41067;pr;a;a;l;3;VI;75.0;550.0;0.0;1.0;0.0;1
24.0;41;41067;pr;a;m;l;3;VI;97.0;750.0;0.0;0.0;1.0;1
24.0;41;41067;pr;a;m;l;4;C;85.5;724.5;0.0;0.0;1.0;2
24.0;41;41067;pr;a;m;l;5;VI;194.0;800.0;0.0;1.0;1.0;1
24.0;41;41068;pr;a;m;l;4;E;79.0;508.0;0.0;1.0;0.0;1
24.0;41;41069;pr;a;m;l;3;0;78.0;640.0;0.0;1.0;1.0;1
24.0;41;41071;pr;a;m;l;3;D;69.0;547.5;0.0;1.0;0.0;2
24.0;41;41072;pr;a;m;l;4;B;84.0;700.0;0.0;0.0;0.0;1
24.0;41;41072;pr;a;m;l;5;B;98.0;760.0;0.0;1.0;1.0;1
24.0;41;41073;pr;a;m;l;4;D;96.0;650.0;0.0;1.0;1.0;1
24.0;41;41074;pr;a;a;l;3;VI;72.0;437.0;0.0;0.0;0.0;1
24.0;41;41078;pr;a;m;l;4;D;70.0;600.0;0.0;0.0;0.0;1
24.0;41;41083;pr;a;m;l;2;E;58.0;452.0;0.0;0.0;1.0;1
24.0;41;41083;pr;a;m;l;3;D;93.0;590.0;0.0;0.0;0.0;1
24.0;41;41084;pr;a;m;l;3;0;57.0;540.0;0.0;0.0;1.0;1
24.0;41;41084;pr;a;m;l;4;0;75.0;510.0;0.0;0.0;1.0;1
24.0;41;41084;pr;a;m;l;4;E;83.0;500.0;0.0;0.0;1.0;1
24.0;41;41084;pr;a;m;l;9;C;195.0;750.0;0.0;2.0;0.0;1
24.0;41;41085;pr;a;m;l;2;E;70.0;570.0;0.0;0.0;1.0;1
24.0;41;41085;pr;a;m;l;5;E;70.0;580.0;0.0;1.0;0.0;1
24.0;41;41086;pr;a;m;l;6;C;290.0;1000.0;0.0;3.0;1.0;1
24.0;41;41088;pr;a;m;l;3;A;45.0;440.0;0.0;1.0;0.0;1
24.0;41;41090;pr;a;m;l;3;F;60.0;400.0;0.0;0.0;0.0;1
24.0;41;41091;pr;a;a;l;2;VI;44.0;490.0;0.0;1.0;0.0;1
24.0;41;41097;pa;a;m;l;2;C;55.0;375.0;0.0;0.0;1.0;1
24.0;41;41097;pr;a;m;l;2;E;70.0;535.0;0.0;0.0;0.0;1
24.0;41;41097;pr;a;m;l;4;E;80.0;560.0;0.0;0.0;1.0;1
24.0;41;41101;pr;a;m;l;3;D;65.0;490.5;0.0;0.0;1.0;2
24.0;41;41101;pr;a;m;l;4;C;92.0;660.0;0.0;0.0;1.0;1
24.0;41;41101;pr;a;m;l;5;D;114.0;760.0;0.0;1.0;1.0;1
24.0;41;41102;pa;a;m;l;3;0;84.0;550.0;0.0;0.0;1.0;1
24.0;41;41104;pr;a;a;l;2;F;36.0;464.0;0.0;1.0;0.0;1
24.0;41;41104;pr;a;a;l;3;D;73.0;600.0;0.0;0.0;1.0;1
24.0;41;41104;pr;a;a;l;4;E;75.0;600.0;0.0;0.0;0.0;1
24.0;41;41104;pr;a;m;l;3;0;85.0;621.0;0.0;0.0;4.0;1
24.0;41;41104;pr;a;m;l;4;VI;83.0;800.0;0.0;0.67;0.33;3
24.0;41;41104;pr;a;m;l;6;C;157.0;890.0;0.0;1.0;1.0;1
24.0;41;41105;pr;a;m;l;5;E;95.0;674.0;0.0;2.0;0.0;1
24.0;41;41105;pr;a;m;l;5;F;73.0;660.0;0.0;0.0;1.0;1
24.0;41;41105;pr;a;m;l;7;B;198.0;978.0;0.0;0.0;3.0;1
24.0;41;41106;pa;a;m;l;4;D;75.0;650.0;0.0;0.0;1.0;1
24.0;41;41106;pr;a;a;l;2;0;76.0;430.0;0.0;0.0;1.0;1
24.0;41;41106;pr;a;a;l;2;E;35.0;417.5;0.0;1.0;0.0;2
24.0;41;41106;pr;a;a;l;2;VI;36.5;412.5;0.0;1.0;0.0;2
24.0;41;41106;pr;a;a;l;3;VI;62.0;480.0;0.0;1.0;0.0;1
24.0;41;41106;pr;a;a;l;4;F;69.0;480.0;0.0;1.0;0.0;1
24.0;41;41106;pr;a;a;l;4;VI;75.0;550.0;0.0;0.5;0.5;2
24.0;41;41106;pr;a;m;l;2;E;64.0;550.0;0.0;0.5;1.0;2
24.0;41;41106;pr;a;m;l;2;F;32.0;450.0;0.0;1.0;0.0;1
24.0;41;41106;pr;a;m;l;3;0;63.0;600.0;0.0;0.0;1.0;1
24.0;41;41106;pr;a;m;l;3;D;59.0;577.0;0.0;0.33;1.0;3
24.0;41;41106;pr;a;m;l;3;E;58.0;570.0;0.0;0.5;1.25;4
24.0;41;41106;pr;a;m;l;3;F;74.0;590.0;0.0;1.0;0.0;1
24.0;41;41106;pr;a;m;l;4;D;80.5;610.0;0.0;0.33;0.5;6
24.0;41;41106;pr;a;m;l;4;E;85.0;711.0;0.0;0.0;2.0;1
24.0;41;41106;pr;a;m;l;5;0;65.0;630.0;0.0;0.0;1.0;1
24.0;41;41106;pr;a;m;l;5;D;120.0;1200.0;0.0;0.33;0.67;3
24.0;41;41106;pr;a;m;l;5;E;105.0;725.0;0.0;0.0;1.0;1
24.0;41;41106;pr;a;m;l;5;VI;84.0;711.0;0.0;0.0;1.0;1
24.0;41;41106;pr;a;m;l;6;0;140.0;750.0;0.0;1.0;2.0;1
24.0;41;41106;pr;a;m;l;6;VI;145.0;785.0;0.0;1.0;1.0;1
24.0;41;41106;pr;a;m;l;7;C;160.0;980.0;0.0;1.0;1.0;1
24.0;41;41110;pr;a;a;l;3;E;59.0;400.0;0.0;0.0;0.0;1
24.0;41;41112;pr;a;a;l;3;A;57.0;1600.0;0.0;0.0;0.0;1
24.0;41;41118;pr;a;m;l;6;D;150.0;900.0;0.0;1.0;1.0;1
24.0;41;41120;pa;a;m;l;5;0;82.0;570.0;0.0;1.0;0.0;1
24.0;41;41120;pr;a;m;l;3;C;80.0;546.0;0.0;0.0;1.0;1
24.0;41;41123;pr;a;a;l;3;F;54.0;380.0;0.0;0.0;0.0;1
24.0;41;41123;pr;a;a;l;4;F;106.0;535.0;0.0;0.0;0.0;1
24.0;41;41123;pr;a;a;l;4;G;79.0;455.0;0.0;0.0;0.0;1
24.0;41;41125;pr;a;m;l;2;0;42.0;400.0;0.0;0.0;2.0;1
24.0;41;41125;pr;a;m;l;3;E;95.0;570.0;0.0;0.0;2.0;1
24.0;41;41126;pa;a;m;l;4;D;83.5;490.0;0.0;0.0;1.0;2
24.0;41;41126;pr;a;m;l;4;E;95.0;650.0;0.0;0.0;1.0;1
24.0;41;41126;pr;a;m;l;4;F;87.0;670.0;0.0;0.0;1.0;2
24.0;41;41127;pr;a;m;l;2;0;49.0;380.0;0.0;0.0;1.0;1
24.0;41;41127;pr;a;m;l;3;G;52.0;490.0;0.0;1.0;0.0;1
24.0;41;41127;pr;a;m;l;4;D;86.0;600.0;0.0;0.0;0.0;1
24.0;41;41130;pr;a;m;l;4;D;92.0;691.0;0.0;0.0;1.5;2
24.0;41;41131;pa;a;m;l;6;0;103.0;680.0;1.0;0.0;0.0;1
24.0;41;41136;pr;a;a;l;1;E;29.0;350.0;0.0;1.0;0.0;1
24.0;41;41136;pr;a;a;l;1;F;36.0;400.5;0.25;0.0;0.75;4
24.0;41;41136;pr;a;a;l;2;C;31.0;310.0;0.0;1.0;0.0;1
24.0;41;41136;pr;a;a;l;2;E;42.0;450.0;0.0;0.33;0.67;3
24.0;41;41136;pr;a;a;l;2;F;39.0;400.0;0.0;1.0;2.0;1
24.0;41;41136;pr;a;a;l;3;0;68.0;460.0;0.0;1.0;0.0;1
24.0;41;41136;pr;a;a;l;3;D;64.0;545.0;1.0;1.0;1.0;1
24.0;41;41136;pr;a;a;l;3;E;63.0;515.0;0.0;0.0;0.5;2
24.0;41;41136;pr;a;a;l;4;D;89.0;610.0;0.0;1.0;1.0;1
24.0;41;41136;pr;a;m;l;2;D;57.0;400.0;0.0;0.0;0.0;1
24.0;41;41136;pr;a;m;l;3;0;55.0;515.0;0.0;0.0;1.0;1
24.0;41;41136;pr;a;m;l;3;C;54.0;337.5;0.0;0.0;0.5;2
24.0;41;41136;pr;a;m;l;3;D;58.0;500.0;0.0;0.2;0.6;5
24.0;41;41136;pr;a;m;l;4;0;64.0;500.0;0.0;1.0;0.0;1
24.0;41;41136;pr;a;m;l;4;D;91.0;644.0;0.0;0.0;0.67;3
24.0;41;41136;pr;a;m;l;4;E;88.0;644.0;0.0;0.0;0.8;5
24.0;41;41136;pr;a;m;l;4;F;99.0;650.0;0.0;0.0;0.5;2
24.0;41;41136;pr;a;m;l;4;VI;118.0;585.0;0.0;0.0;1.0;1
24.0;41;41136;pr;a;m;l;5;B;100.0;700.0;0.0;0.0;0.0;1
24.0;41;41136;pr;a;m;l;5;C;107.0;597.0;0.0;0.0;1.0;1
24.0;41;41136;pr;a;m;l;5;D;99.0;660.0;0.0;0.11;1.11;9
24.0;41;41136;pr;a;m;l;5;E;96.0;654.5;0.0;0.5;1.25;4
24.0;41;41136;pr;a;m;l;6;D;159.0;912.0;0.0;0.0;3.0;1
24.0;41;41137;pr;a;m;l;4;E;76.0;494.0;0.0;0.0;0.0;1
24.0;41;41137;pr;a;m;l;4;VI;113.0;580.0;0.0;1.0;0.0;1
24.0;41;41138;pa;a;m;l;6;0;120.0;805.0;0.0;1.0;1.0;1
24.0;41;41139;pr;a;a;l;1;F;30.0;300.0;0.0;0.0;1.0;1
24.0;41;41140;pr;a;m;l;4;D;90.0;650.0;0.0;1.0;0.0;1
24.0;41;41140;pr;a;m;l;4;E;90.0;592.5;0.0;0.5;1.0;2
24.0;41;41142;pa;a;m;l;4;0;130.0;825.0;0.0;1.0;1.0;1
24.0;41;41142;pa;a;m;l;6;C;130.0;775.0;0.0;1.0;1.0;1
24.0;41;41142;pr;a;m;l;2;A;40.0;595.0;0.0;1.0;0.0;1
24.0;41;41142;pr;a;m;l;3;E;69.0;490.0;0.0;0.0;0.0;1
24.0;41;41143;pr;a;a;l;3;D;76.0;438.0;0.0;0.0;0.0;1
24.0;41;41143;pr;a;m;l;3;E;66.0;475.0;0.0;0.0;0.0;1
24.0;41;41144;pr;a;m;l;5;VI;109.0;780.0;0.0;1.0;1.0;1
24.0;41;41145;pr;a;a;l;1;E;17.0;250.0;0.0;1.0;0.0;1
24.0;41;41146;pr;a;a;l;3;F;50.0;343.0;0.0;0.0;1.0;1
24.0;41;41148;pr;a;m;l;4;VI;80.0;750.0;0.0;1.0;1.0;1
24.0;41;41149;pa;a;m;l;5;0;100.0;650.0;0.0;1.0;0.0;1
24.0;41;41149;pr;a;a;l;1;VI;25.0;250.0;0.0;0.0;0.0;1
24.0;41;41149;pr;a;a;l;3;E;74.0;359.0;0.0;0.0;1.0;2
24.0;41;41149;pr;a;a;l;4;E;90.0;408.0;0.0;0.5;2.0;2
24.0;41;41149;pr;a;a;l;5;F;142.0;557.5;0.0;0.0;1.0;2
24.0;41;41149;pr;a;m;l;2;0;42.0;380.0;0.0;0.0;1.0;1
24.0;41;41149;pr;a;m;l;3;D;40.0;500.0;0.0;0.0;0.0;1
24.0;41;41149;pr;a;m;l;4;VI;154.0;920.0;0.0;1.0;1.0;1
24.0;41;41150;pr;a;a;l;4;D;110.0;726.0;0.0;0.0;1.0;1
24.0;41;41150;pr;a;m;l;4;D;96.0;735.0;0.0;0.0;1.0;1
24.0;41;41150;pr;a;m;l;4;E;83.0;718.0;0.0;0.0;1.0;1
24.0;41;41150;pr;a;m;l;5;E;103.0;780.0;0.0;0.0;1.0;1
24.0;41;41150;pr;a;m;l;6;D;134.0;990.0;0.0;0.0;0.0;1
24.0;41;41151;pa;a;a;l;1;0;24.0;480.0;1.0;0.0;1.0;1
24.0;41;41151;pr;a;a;l;1;0;25.0;400.0;0.0;0.0;0.0;1
24.0;41;41151;pr;a;a;l;1;D;25.0;305.0;0.0;1.0;0.0;1
24.0;41;41151;pr;a;a;l;1;E;23.0;395.0;0.67;1.0;0.0;3
24.0;41;41151;pr;a;a;l;1;F;19.5;300.0;0.0;1.0;0.0;2
24.0;41;41151;pr;a;a;l;2;0;51.0;450.0;0.0;0.0;0.0;2
24.0;41;41151;pr;a;a;l;2;D;38.5;369.0;0.0;0.0;0.5;4
24.0;41;41151;pr;a;a;l;2;E;34.0;360.0;0.0;0.33;0.67;3
24.0;41;41151;pr;a;a;l;2;VI;39.0;526.0;0.0;1.0;0.0;1
24.0;41;41151;pr;a;a;l;3;D;62.0;483.0;0.0;0.0;0.67;3
24.0;41;41151;pr;a;a;l;4;E;78.0;641.0;0.0;1.0;0.0;1
24.0;41;41151;pr;a;m;l;3;G;80.0;650.0;0.0;0.0;1.0;1
24.0;41;41151;pr;a;m;l;5;F;109.0;774.0;0.0;0.0;1.0;1
24.0;41;41154;pa;a;m;l;5;0;85.0;500.0;0.0;0.0;1.0;1
24.0;41;41155;pr;a;a;l;2;VI;39.0;391.0;0.0;0.0;0.0;1
24.0;41;41157;pr;a;m;l;2;F;35.0;250.0;0.0;1.0;0.0;1
24.0;41;41157;pr;a;m;l;3;VI;68.0;499.0;0.0;1.0;0.0;1
24.0;41;41157;pr;a;m;l;4;D;95.0;611.0;0.0;1.0;1.0;1
24.0;41;41158;pr;a;m;l;3;VI;42.0;450.0;0.0;1.0;0.0;1
24.0;41;41158;pr;a;m;l;4;C;75.0;600.0;0.0;0.0;0.0;2
24.0;41;41158;pr;a;m;l;4;D;87.0;600.0;0.0;0.0;0.0;3
24.0;41;41161;pr;a;a;l;2;E;30.0;310.0;0.0;1.0;0.0;1
24.0;41;41161;pr;a;m;l;2;0;30.0;293.0;0.0;0.0;1.0;1
24.0;41;41161;pr;a;m;l;4;VI;62.0;475.0;0.0;0.5;0.0;2
24.0;41;41161;pr;a;m;l;6;NS;119.0;430.0;0.0;0.0;0.0;1
