REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
93.0;83;83007;pr;a;a;l;3;E;63.0;610.0;0.33;0.0;1.0;3
93.0;83;83007;pr;a;a;l;3;F;51.5;680.0;0.75;0.75;1.0;4
93.0;83;83007;pr;a;a;l;3;VI;71.0;640.0;1.0;0.0;1.0;1
93.0;83;83007;pr;a;a;l;4;0;80.0;630.0;0.0;0.0;1.0;1
93.0;83;83007;pr;a;m;l;4;0;80.0;730.0;0.0;0.0;2.0;1
93.0;83;83008;pa;a;m;l;3;C;90.0;750.0;0.0;0.0;1.0;1
93.0;83;83008;pr;a;a;l;2;D;43.0;659.0;0.0;0.0;0.0;1
93.0;83;83008;pr;a;a;l;3;0;77.0;770.0;0.0;0.0;2.0;1
93.0;83;83008;pr;a;a;l;3;A;66.0;804.0;0.0;0.0;1.0;1
93.0;83;83008;pr;a;a;l;3;NS;68.0;763.0;0.0;0.0;1.0;1
93.0;83;83008;pr;a;a;l;4;C;82.0;960.0;0.0;0.0;0.0;1
93.0;83;83009;pa;a;a;l;1;0;23.0;650.0;0.0;0.0;0.0;1
93.0;83;83009;pa;a;a;l;1;E;31.0;690.0;1.0;0.0;1.0;1
93.0;83;83009;pa;a;a;l;2;A;50.0;690.0;0.0;0.0;1.0;1
93.0;83;83009;pa;a;a;l;3;0;67.5;950.0;0.5;0.0;1.0;2
93.0;83;83009;pa;a;a;l;4;0;80.0;1050.0;0.0;0.0;1.0;1
93.0;83;83009;pa;a;a;l;4;B;90.0;1100.0;0.0;0.0;1.0;1
93.0;83;83009;pa;a;m;l;7;0;100.0;1400.0;0.0;1.0;0.0;1
93.0;83;83009;pr;a;a;l;1;0;29.0;528.0;0.0;0.0;1.0;2
93.0;83;83009;pr;a;a;l;1;C;28.0;490.0;0.2;0.6;0.4;5
93.0;83;83009;pr;a;a;l;1;D;31.0;563.5;0.0;0.0;0.83;6
93.0;83;83009;pr;a;a;l;1;E;21.0;517.5;0.0;0.33;0.67;6
93.0;83;83009;pr;a;a;l;2;0;30.5;630.0;0.0;0.67;0.0;6
93.0;83;83009;pr;a;a;l;2;A;39.0;630.5;0.0;0.0;0.5;4
93.0;83;83009;pr;a;a;l;2;B;40.0;900.0;0.0;2.0;0.0;1
93.0;83;83009;pr;a;a;l;2;C;47.0;791.5;0.0;0.62;0.38;8
93.0;83;83009;pr;a;a;l;2;D;35.0;645.0;0.19;0.52;0.44;27
93.0;83;83009;pr;a;a;l;2;E;37.0;656.0;0.06;0.47;0.76;17
93.0;83;83009;pr;a;a;l;2;F;35.0;650.0;0.0;0.0;1.0;1
93.0;83;83009;pr;a;a;l;3;C;66.0;945.0;0.33;0.5;0.67;6
93.0;83;83009;pr;a;a;l;3;D;70.0;965.0;0.12;0.35;0.82;17
93.0;83;83009;pr;a;a;l;3;E;59.5;900.0;0.3;0.4;0.6;10
93.0;83;83009;pr;a;a;l;3;F;67.0;911.0;1.0;0.0;1.0;1
93.0;83;83009;pr;a;a;l;3;G;120.0;1450.0;0.0;1.0;0.0;1
93.0;83;83009;pr;a;a;l;3;NS;45.0;730.0;0.0;1.0;0.0;1
93.0;83;83009;pr;a;a;l;4;0;90.0;1200.0;0.0;0.0;0.33;3
93.0;83;83009;pr;a;a;l;4;C;81.0;1044.0;0.0;0.0;1.0;3
93.0;83;83009;pr;a;m;l;1;A;27.0;300.0;0.0;0.0;0.0;1
93.0;83;83009;pr;a;m;l;2;D;30.0;602.0;0.0;0.0;1.0;1
93.0;83;83009;pr;a;m;l;3;D;35.0;700.0;0.0;0.0;0.0;1
93.0;83;83009;pr;a;m;l;3;E;29.0;729.0;0.0;0.0;1.0;1
93.0;83;83009;pr;a;m;l;4;C;87.0;1371.0;0.33;0.33;1.0;3
93.0;83;83009;pr;a;m;l;4;D;85.0;1300.0;0.0;0.0;1.0;1
93.0;83;83009;pr;a;m;l;5;B;93.0;1500.0;0.0;0.0;1.0;1
93.0;83;83009;pr;a;m;l;5;C;127.5;2240.0;0.0;2.5;1.75;4
93.0;83;83009;pr;a;m;l;5;E;95.0;1416.0;0.0;0.0;1.0;1
93.0;83;83009;pr;a;m;l;7;C;200.0;2463.0;0.0;0.0;3.0;1
93.0;83;83009;pr;a;m;l;8;D;229.0;2450.0;0.0;0.0;3.0;1
93.0;83;83009;pr;a;m;l;9;D;214.5;2600.0;0.0;1.0;3.0;2
93.0;83;83011;pr;a;a;l;2;0;59.0;600.0;0.0;0.0;0.0;1
93.0;83;83011;pr;a;a;l;2;VI;55.0;560.0;0.0;1.0;0.0;2
93.0;83;83011;pr;a;a;l;3;D;47.0;520.0;0.0;0.0;1.0;1
93.0;83;83011;pr;a;a;l;4;0;84.5;710.0;0.0;0.0;1.0;2
93.0;83;83011;pr;a;m;l;4;0;82.0;861.0;0.0;0.0;1.0;1
93.0;83;83011;pr;a;m;l;4;D;84.0;795.0;0.0;0.0;1.0;1
93.0;83;83012;pa;a;l;l;1;0;70.0;400.0;0.0;0.0;0.0;1
93.0;83;83012;pr;a;a;l;1;0;20.0;400.0;0.0;0.0;0.0;1
93.0;83;83012;pr;a;a;l;1;E;28.0;300.0;0.0;0.0;0.0;1
93.0;83;83012;pr;a;a;l;1;F;17.0;300.0;0.0;0.0;0.0;1
93.0;83;83012;pr;a;a;l;1;G;30.0;400.0;0.0;0.0;0.0;1
93.0;83;83012;pr;a;a;l;2;C;36.0;416.0;0.0;0.6;0.4;5
93.0;83;83012;pr;a;a;l;2;E;33.0;490.0;0.0;0.0;1.0;1
93.0;83;83012;pr;a;a;l;3;0;43.0;400.0;0.0;0.0;0.0;1
93.0;83;83012;pr;a;a;l;5;0;70.0;600.0;0.0;0.0;0.0;1
93.0;83;83015;pr;a;a;l;3;0;70.0;400.0;0.0;0.0;0.0;1
93.0;83;83016;pa;a;a;l;2;0;36.0;660.0;0.0;1.0;0.0;1
93.0;83;83016;pa;a;a;l;2;B;33.0;535.0;0.0;0.0;1.0;1
93.0;83;83016;pa;a;a;l;3;0;65.0;930.0;0.0;0.0;0.0;1
93.0;83;83016;pa;a;a;l;4;0;105.0;852.5;0.0;0.0;0.5;2
93.0;83;83016;pr;a;a;l;1;B;23.0;449.0;0.0;1.0;0.0;1
93.0;83;83016;pr;a;a;l;1;D;24.0;428.0;0.0;0.5;0.5;4
93.0;83;83016;pr;a;a;l;1;E;18.0;498.0;0.0;0.33;0.67;3
93.0;83;83016;pr;a;a;l;1;G;19.0;300.0;0.0;1.0;0.0;1
93.0;83;83016;pr;a;a;l;1;VI;19.0;300.0;0.0;1.0;0.0;1
93.0;83;83016;pr;a;a;l;2;0;49.0;600.0;0.17;0.33;0.5;6
93.0;83;83016;pr;a;a;l;2;A;41.0;760.0;0.0;0.0;1.0;3
93.0;83;83016;pr;a;a;l;2;B;41.5;642.0;0.0;0.5;0.0;2
93.0;83;83016;pr;a;a;l;2;C;44.0;633.0;0.2;0.4;0.8;5
93.0;83;83016;pr;a;a;l;2;D;45.0;545.0;0.2;0.4;0.67;15
93.0;83;83016;pr;a;a;l;2;E;36.0;455.0;0.0;0.67;0.67;3
93.0;83;83016;pr;a;a;l;2;F;74.0;785.0;0.0;0.0;1.0;2
93.0;83;83016;pr;a;a;l;2;G;40.5;585.0;0.0;1.0;0.0;4
93.0;83;83016;pr;a;a;l;2;NS;55.0;685.0;0.0;0.0;1.0;1
93.0;83;83016;pr;a;a;l;2;VI;48.0;650.0;0.0;1.0;0.0;1
93.0;83;83016;pr;a;a;l;3;0;63.0;777.0;0.33;0.33;0.67;3
93.0;83;83016;pr;a;a;l;3;A;61.0;942.5;0.0;0.25;0.75;4
93.0;83;83016;pr;a;a;l;3;C;70.0;910.0;0.0;0.0;1.2;5
93.0;83;83016;pr;a;a;l;3;D;60.5;850.0;0.29;0.14;0.71;14
93.0;83;83016;pr;a;a;l;3;E;54.5;741.5;0.25;0.25;1.0;4
93.0;83;83016;pr;a;a;l;3;F;59.0;595.0;0.0;0.4;0.6;5
93.0;83;83016;pr;a;a;l;3;VI;41.0;520.0;0.0;0.5;0.5;2
93.0;83;83016;pr;a;a;l;4;0;62.0;750.0;0.0;0.0;0.0;1
93.0;83;83016;pr;a;a;l;4;C;99.0;1025.0;0.5;0.0;0.5;2
93.0;83;83016;pr;a;a;l;4;D;80.0;990.0;0.0;0.57;0.43;7
93.0;83;83016;pr;a;a;l;4;E;137.0;1100.0;0.0;0.0;1.0;2
93.0;83;83016;pr;a;a;l;4;VI;85.0;815.0;0.0;1.0;0.0;1
93.0;83;83016;pr;a;a;l;5;B;90.0;1250.0;0.0;0.0;0.5;2
93.0;83;83016;pr;a;m;l;1;F;34.0;700.0;0.0;1.0;1.0;1
93.0;83;83016;pr;a;m;l;3;E;75.0;1134.0;0.0;2.0;1.0;1
93.0;83;83016;pr;a;m;l;3;G;65.0;850.0;0.0;0.0;1.0;1
93.0;83;83016;pr;a;m;l;4;B;170.0;2500.0;0.0;0.0;2.0;1
93.0;83;83016;pr;a;m;l;4;C;85.0;1247.0;0.0;0.0;1.25;4
93.0;83;83016;pr;a;m;l;4;D;94.0;1286.5;0.0;0.12;0.88;8
93.0;83;83016;pr;a;m;l;4;E;79.0;1259.0;0.0;0.5;0.5;2
93.0;83;83016;pr;a;m;l;5;0;132.0;2500.0;0.0;1.0;0.5;2
93.0;83;83016;pr;a;m;l;5;B;150.0;2500.0;0.0;1.0;1.0;1
93.0;83;83016;pr;a;m;l;5;C;114.5;1486.0;0.0;1.0;1.0;2
93.0;83;83017;pr;a;a;l;2;C;45.0;565.0;0.0;0.0;0.0;1
93.0;83;83017;pr;a;a;l;2;D;47.0;580.0;0.0;0.5;0.5;2
93.0;83;83017;pr;a;a;l;3;E;67.0;530.0;0.0;0.0;1.0;1
93.0;83;83017;pr;a;a;l;3;F;60.0;509.0;0.0;0.0;1.0;1
93.0;83;83017;pr;a;a;l;4;C;92.0;910.0;0.0;0.0;1.0;1
93.0;83;83017;pr;a;m;l;5;D;110.0;1120.0;1.0;1.0;1.0;1
93.0;83;83018;pr;a;a;l;2;C;49.0;525.0;0.5;0.5;0.0;2
93.0;83;83018;pr;a;a;l;3;C;66.5;546.5;0.5;1.0;0.0;2
93.0;83;83018;pr;a;a;l;3;VI;65.0;610.0;1.0;1.0;0.0;1
93.0;83;83018;pr;a;a;l;4;C;66.0;593.0;0.0;0.33;1.0;3
93.0;83;83018;pr;a;m;l;2;E;32.0;400.0;0.0;1.0;0.0;1
93.0;83;83018;pr;a;m;l;3;D;69.0;712.0;0.5;1.0;0.0;2
93.0;83;83018;pr;a;m;l;3;F;64.0;650.0;0.0;1.0;0.0;2
93.0;83;83019;pa;a;a;l;1;0;17.0;250.0;1.0;0.0;1.0;1
93.0;83;83019;pa;a;a;l;2;0;37.5;552.5;0.0;0.0;0.5;2
93.0;83;83019;pa;a;a;l;3;D;70.0;890.0;1.0;0.0;1.0;1
93.0;83;83019;pa;a;a;l;4;C;95.0;1200.0;0.0;0.0;0.0;1
93.0;83;83019;pa;a;m;l;5;C;120.0;1920.0;0.0;1.0;1.0;2
93.0;83;83019;pr;a;a;l;1;A;28.0;472.0;0.5;0.0;0.5;2
93.0;83;83019;pr;a;a;l;1;B;19.5;404.5;0.5;0.5;0.5;2
93.0;83;83019;pr;a;a;l;1;E;24.0;495.0;0.0;0.0;0.67;3
93.0;83;83019;pr;a;a;l;1;VI;23.5;507.5;0.0;1.0;0.0;2
93.0;83;83019;pr;a;a;l;2;0;41.0;700.0;0.17;0.43;0.22;23
93.0;83;83019;pr;a;a;l;2;A;40.0;620.0;0.45;0.18;0.73;11
93.0;83;83019;pr;a;a;l;2;B;38.0;695.0;0.0;0.67;0.33;3
93.0;83;83019;pr;a;a;l;2;C;38.0;500.0;0.0;0.0;0.0;1
93.0;83;83019;pr;a;a;l;2;D;43.0;600.0;0.0;0.33;0.33;3
93.0;83;83019;pr;a;a;l;2;F;30.0;612.5;0.0;1.0;0.0;2
93.0;83;83019;pr;a;a;l;3;0;60.0;858.0;0.22;0.0;0.56;9
93.0;83;83019;pr;a;a;l;3;A;60.0;856.5;0.5;0.0;1.0;6
93.0;83;83019;pr;a;a;l;3;B;61.0;800.0;0.0;0.0;0.0;1
93.0;83;83019;pr;a;a;l;3;C;69.0;999.0;0.0;0.0;0.67;3
93.0;83;83019;pr;a;a;l;3;D;55.0;700.0;0.0;0.33;0.0;3
93.0;83;83019;pr;a;a;l;3;E;58.0;920.5;0.5;0.5;0.0;2
93.0;83;83019;pr;a;a;l;3;VI;68.0;870.0;0.0;1.0;0.0;1
93.0;83;83019;pr;a;a;l;4;0;81.0;1058.0;0.0;0.0;0.0;3
93.0;83;83019;pr;a;a;l;4;C;96.0;1300.0;0.0;0.0;1.0;1
93.0;83;83019;pr;a;a;l;4;D;67.0;950.0;0.0;1.0;0.0;1
93.0;83;83019;pr;a;a;l;5;0;116.0;1274.0;0.0;1.0;0.0;1
93.0;83;83019;pr;a;m;l;3;0;60.0;868.0;0.0;0.0;1.0;1
93.0;83;83019;pr;a;m;l;4;0;80.0;1130.0;0.0;0.0;0.5;2
93.0;83;83019;pr;a;m;l;5;0;93.0;1400.0;0.0;0.0;0.0;1
93.0;83;83019;pr;a;m;l;6;0;161.0;1800.0;0.0;0.0;0.0;1
93.0;83;83021;pr;a;a;l;1;C;32.0;384.0;0.0;0.0;0.0;1
93.0;83;83021;pr;a;a;l;2;E;41.0;400.0;0.0;0.0;0.0;1
93.0;83;83021;pr;a;m;l;3;D;57.0;920.0;0.0;1.0;0.0;1
93.0;83;83023;pa;a;a;l;1;0;30.0;480.0;0.0;1.0;0.0;1
93.0;83;83023;pa;a;a;l;2;0;35.0;530.0;0.0;0.0;0.0;1
93.0;83;83023;pa;a;a;l;3;C;70.0;790.0;0.0;0.0;1.0;1
93.0;83;83023;pa;a;a;l;4;0;70.0;645.0;0.0;0.0;0.0;1
93.0;83;83023;pa;a;l;l;1;0;100.0;805.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;1;B;36.0;500.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;1;D;29.0;332.5;0.0;0.5;0.0;2
93.0;83;83023;pr;a;a;l;1;E;32.0;400.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;1;VI;25.0;340.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;2;0;39.0;519.0;0.0;0.29;0.14;7
93.0;83;83023;pr;a;a;l;2;A;43.0;545.0;0.2;0.2;0.2;5
93.0;83;83023;pr;a;a;l;2;B;41.0;554.0;0.67;0.44;0.33;9
93.0;83;83023;pr;a;a;l;2;C;39.0;505.0;0.0;0.0;0.8;5
93.0;83;83023;pr;a;a;l;2;D;39.0;536.5;0.25;0.75;0.0;4
93.0;83;83023;pr;a;a;l;2;E;41.0;400.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;2;VI;37.0;490.0;0.0;1.0;0.0;1
93.0;83;83023;pr;a;a;l;3;0;57.0;666.0;0.0;0.0;0.5;2
93.0;83;83023;pr;a;a;l;3;A;61.0;624.0;0.5;0.0;0.5;2
93.0;83;83023;pr;a;a;l;3;B;55.0;605.0;0.0;0.0;1.0;1
93.0;83;83023;pr;a;a;l;3;C;66.0;637.0;0.0;0.0;0.67;3
93.0;83;83023;pr;a;a;l;3;D;68.0;700.0;0.0;0.25;0.25;4
93.0;83;83023;pr;a;a;l;3;E;69.0;590.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;3;G;65.5;657.5;0.0;0.5;0.0;2
93.0;83;83023;pr;a;a;l;3;VI;50.0;499.5;0.5;0.5;0.5;2
93.0;83;83023;pr;a;a;l;4;0;60.0;515.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;a;l;4;A;68.0;750.0;0.0;1.0;0.0;1
93.0;83;83023;pr;a;a;l;4;C;82.0;800.0;0.0;1.0;1.0;1
93.0;83;83023;pr;a;m;l;3;D;63.0;829.0;0.0;0.0;0.5;2
93.0;83;83023;pr;a;m;l;4;0;91.0;930.0;0.0;0.0;0.67;3
93.0;83;83023;pr;a;m;l;4;A;80.0;865.0;0.0;0.0;1.0;1
93.0;83;83023;pr;a;m;l;4;B;95.5;1130.0;0.0;0.5;1.0;2
93.0;83;83023;pr;a;m;l;4;C;95.5;945.0;0.0;0.0;1.0;2
93.0;83;83023;pr;a;m;l;4;D;88.0;915.0;0.25;0.25;0.75;4
93.0;83;83023;pr;a;m;l;5;C;110.0;1170.0;0.0;0.0;0.0;1
93.0;83;83023;pr;a;m;l;5;D;103.0;1150.0;0.0;1.0;1.0;1
93.0;83;83023;pr;a;m;l;7;D;122.0;1346.0;0.0;1.0;1.0;1
93.0;83;83025;pa;a;a;l;1;0;25.0;450.0;0.0;0.0;0.0;1
93.0;83;83025;pr;a;a;l;1;F;18.0;294.0;0.0;1.0;0.0;1
93.0;83;83025;pr;a;a;l;2;F;32.0;365.0;0.0;1.0;0.0;1
93.0;83;83026;pr;a;a;l;1;A;27.0;400.0;0.0;0.0;1.0;1
93.0;83;83026;pr;a;a;l;2;A;42.0;500.0;0.0;0.0;0.0;1
93.0;83;83026;pr;a;a;l;2;VI;31.0;410.0;1.0;1.0;0.0;1
93.0;83;83026;pr;a;a;l;3;A;59.0;700.0;0.0;0.0;0.0;1
93.0;83;83026;pr;a;a;l;3;E;65.0;530.0;1.0;1.0;0.0;1
93.0;83;83026;pr;a;a;l;4;A;80.0;900.0;0.0;0.0;1.0;1
93.0;83;83026;pr;a;m;l;3;D;90.0;770.0;0.0;1.0;0.0;1
93.0;83;83026;pr;a;m;l;4;C;78.0;900.0;0.0;0.0;1.0;1
93.0;83;83026;pr;a;m;l;4;D;95.0;1200.0;0.0;0.0;1.0;1
93.0;83;83026;pr;a;m;l;5;B;110.0;1123.0;0.0;1.0;1.0;1
93.0;83;83027;pr;a;a;l;1;E;28.0;420.0;0.0;0.0;1.0;1
93.0;83;83027;pr;a;a;l;2;0;36.0;585.0;0.0;1.0;0.0;1
93.0;83;83027;pr;a;a;l;2;D;42.0;617.0;0.0;0.67;0.33;3
93.0;83;83027;pr;a;a;l;2;VI;46.0;700.0;0.0;0.0;0.0;1
93.0;83;83027;pr;a;a;l;3;D;49.5;711.5;0.0;0.25;0.75;4
93.0;83;83027;pr;a;a;l;3;E;58.5;748.0;0.0;0.0;1.0;2
93.0;83;83027;pr;a;a;l;3;F;62.0;953.0;0.0;1.0;0.0;1
93.0;83;83027;pr;a;a;l;3;G;50.0;765.0;0.0;0.0;0.0;1
93.0;83;83027;pr;a;a;l;4;A;100.0;1700.0;0.0;0.0;1.0;1
93.0;83;83027;pr;a;m;l;3;B;76.0;1405.0;0.0;1.0;0.0;2
93.0;83;83027;pr;a;m;l;3;C;74.0;859.0;0.0;0.0;1.0;1
93.0;83;83027;pr;a;m;l;3;D;75.0;1325.0;0.0;0.0;1.0;1
93.0;83;83027;pr;a;m;l;3;E;96.0;782.0;1.0;2.0;0.0;1
93.0;83;83027;pr;a;m;l;4;0;112.0;1150.0;0.0;0.0;1.0;1
93.0;83;83027;pr;a;m;l;4;VI;92.0;865.0;0.0;2.0;2.0;1
93.0;83;83027;pr;a;m;l;5;D;121.0;2650.0;0.0;1.0;1.0;1
93.0;83;83027;pr;a;m;l;6;D;136.0;1925.0;0.0;0.0;2.0;1
93.0;83;83028;pr;a;a;l;1;VI;43.0;450.0;0.0;1.0;0.0;1
93.0;83;83028;pr;a;a;l;2;0;52.0;540.0;0.0;1.0;0.0;1
93.0;83;83028;pr;a;a;l;2;C;39.0;550.0;1.0;0.0;1.0;1
93.0;83;83028;pr;a;a;l;2;D;38.0;390.0;1.0;1.0;0.0;1
93.0;83;83028;pr;a;a;l;2;E;50.5;575.0;0.5;1.0;0.0;2
93.0;83;83028;pr;a;a;l;2;VI;42.0;380.0;1.0;1.0;0.0;1
93.0;83;83028;pr;a;a;l;3;E;56.0;560.0;0.0;0.0;0.0;1
93.0;83;83028;pr;a;a;l;4;VI;85.0;850.0;1.0;0.0;1.0;1
93.0;83;83029;pa;a;a;l;2;0;40.0;662.5;0.0;0.25;0.5;4
93.0;83;83029;pr;a;a;l;1;0;41.0;650.0;0.0;0.0;0.0;1
93.0;83;83029;pr;a;a;l;2;E;31.0;500.0;0.0;1.0;0.0;1
93.0;83;83029;pr;a;a;l;3;D;52.0;1100.0;1.0;0.0;1.0;1
93.0;83;83029;pr;a;a;l;4;D;65.0;900.0;1.0;1.0;1.0;1
93.0;83;83029;pr;a;m;l;4;C;80.0;1100.0;0.0;0.0;0.0;1
93.0;83;83029;pr;a;m;l;6;D;150.0;1700.0;0.0;2.0;1.0;1
93.0;83;83030;pr;a;a;l;3;C;90.0;715.0;0.0;1.0;0.0;1
93.0;83;83030;pr;a;m;l;5;C;145.0;1290.0;0.0;0.0;0.0;1
93.0;83;83031;pr;a;a;l;2;A;44.0;565.0;0.25;0.38;0.75;8
93.0;83;83031;pr;a;a;l;2;C;37.0;451.0;1.0;1.0;0.0;1
93.0;83;83031;pr;a;a;l;2;D;36.5;525.0;0.0;0.5;0.5;2
93.0;83;83031;pr;a;a;l;2;VI;42.0;478.0;0.0;1.0;0.0;1
93.0;83;83031;pr;a;a;l;3;A;66.0;705.0;0.0;0.5;1.0;2
93.0;83;83031;pr;a;a;l;3;B;66.0;705.0;0.0;0.0;1.0;1
93.0;83;83031;pr;a;a;l;3;C;59.0;641.0;0.0;0.0;1.0;1
93.0;83;83031;pr;a;a;l;3;D;70.0;745.0;0.5;0.17;0.5;6
93.0;83;83031;pr;a;a;l;3;VI;60.5;665.0;0.5;0.25;0.0;4
93.0;83;83031;pr;a;a;l;4;D;81.0;865.5;0.0;0.5;0.0;2
93.0;83;83031;pr;a;a;l;4;VI;77.0;666.0;0.0;0.0;1.0;1
93.0;83;83031;pr;a;m;l;3;D;58.0;625.0;0.5;1.0;0.0;2
93.0;83;83031;pr;a;m;l;3;F;72.0;861.0;0.0;0.0;1.0;1
93.0;83;83031;pr;a;m;l;4;A;79.0;750.0;0.0;0.0;0.5;2
93.0;83;83031;pr;a;m;l;4;C;90.0;973.0;0.0;0.67;0.67;3
93.0;83;83031;pr;a;m;l;4;D;100.0;1036.0;0.0;0.0;0.0;1
93.0;83;83031;pr;a;m;l;4;VI;94.5;1120.5;0.0;0.0;0.0;2
93.0;83;83032;pr;a;a;l;4;C;160.0;1400.0;0.0;0.0;1.0;1
93.0;83;83033;pr;a;a;l;3;A;56.0;750.0;1.0;0.0;1.0;1
93.0;83;83033;pr;a;a;l;3;B;65.0;620.0;0.0;1.0;0.0;1
93.0;83;83033;pr;a;a;l;3;C;55.0;650.0;1.0;0.0;1.0;1
93.0;83;83033;pr;a;a;l;4;C;95.5;850.0;0.0;0.0;0.5;2
93.0;83;83033;pr;a;m;l;4;VI;90.0;1200.0;0.0;1.0;0.0;1
93.0;83;83034;pa;a;a;l;2;0;41.5;755.0;0.0;0.0;0.5;2
93.0;83;83034;pa;a;a;l;3;0;74.0;950.0;2.0;0.0;0.0;1
93.0;83;83034;pa;a;l;l;5;0;50.0;380.0;0.0;0.0;1.0;1
93.0;83;83034;pr;a;a;l;1;A;23.5;501.5;0.0;1.0;0.0;2
93.0;83;83034;pr;a;a;l;1;C;26.0;522.0;0.0;0.67;0.33;3
93.0;83;83034;pr;a;a;l;1;D;25.5;490.0;0.38;0.5;0.5;8
93.0;83;83034;pr;a;a;l;1;E;34.0;550.0;0.0;1.0;0.0;1
93.0;83;83034;pr;a;a;l;1;F;19.0;361.0;0.0;1.0;0.0;1
93.0;83;83034;pr;a;a;l;2;0;30.0;600.0;0.0;0.0;0.0;1
93.0;83;83034;pr;a;a;l;2;A;40.0;809.0;0.0;1.0;0.0;1
93.0;83;83034;pr;a;a;l;2;C;42.5;751.0;0.5;0.5;0.0;2
93.0;83;83034;pr;a;a;l;2;D;40.0;611.0;0.33;0.33;0.33;3
93.0;83;83034;pr;a;a;l;2;E;41.0;630.0;0.0;0.67;0.33;3
93.0;83;83034;pr;a;a;l;2;F;20.0;477.0;1.0;1.0;0.0;1
93.0;83;83034;pr;a;a;l;2;NS;37.0;530.0;0.0;1.0;0.0;1
93.0;83;83034;pr;a;a;l;3;0;79.0;1111.0;0.0;0.0;0.0;1
93.0;83;83034;pr;a;a;l;3;A;64.0;1130.0;0.0;0.33;0.67;3
93.0;83;83034;pr;a;a;l;3;C;69.0;1100.0;0.0;0.0;0.5;2
93.0;83;83034;pr;a;a;l;3;D;66.5;750.0;0.25;0.25;0.75;4
93.0;83;83034;pr;a;a;l;3;E;55.5;782.5;0.0;0.5;0.0;2
