REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11;75;75102;pr;a;a;l;6;D;122.5;3216.0;1.0;0.5;2.0;2
11;75;75102;pr;a;a;l;6;NS;80.0;25000.0;0.0;0.0;3.0;1
11;75;75102;pr;a;a;l;7;NS;190.0;31740.0;0.0;0.0;4.0;1
11;75;75102;pr;a;a;l;15;E;368.0;27400.0;0.0;0.0;2.0;1
11;75;75102;pr;a;l;l;1;0;56.0;1750.0;0.0;1.0;0.0;1
11;75;75102;pr;a;l;l;2;0;54.5;1800.0;0.0;0.0;0.0;2
11;75;75102;pr;a;l;l;7;D;100.0;850.0;0.0;0.0;0.0;1
11;75;75102;pr;m;a;l;1;E;43.0;1420.0;0.0;0.0;0.0;1
11;75;75102;pr;m;a;l;4;E;101.0;3660.0;0.0;0.0;2.0;1
11;75;75103;pa;a;a;l;1;0;30.0;1300.0;0.0;0.0;0.55;11
11;75;75103;pa;a;a;l;1;A;36.0;880.0;0.0;0.0;0.0;1
11;75;75103;pa;a;a;l;1;D;17.5;1010.0;0.0;0.5;0.0;2
11;75;75103;pa;a;a;l;2;0;35.0;1390.0;0.18;0.0;0.18;11
11;75;75103;pa;a;a;l;2;A;50.0;1445.0;0.5;0.0;0.0;2
11;75;75103;pa;a;a;l;3;0;85.0;2695.0;0.0;0.25;0.25;4
11;75;75103;pa;a;a;l;3;D;90.0;3200.0;2.0;0.0;1.0;1
11;75;75103;pa;a;a;l;4;D;63.0;2450.0;0.0;0.0;1.0;1
11;75;75103;pa;a;a;l;5;D;53.0;900.0;0.0;0.0;0.0;1
11;75;75103;pa;a;l;l;2;0;80.0;2300.0;0.0;0.0;1.0;1
11;75;75103;pr;a;a;l;1;0;25.5;1100.0;0.0;0.19;0.14;222
11;75;75103;pr;a;a;l;1;A;25.0;1100.0;0.0;0.12;0.0;8
11;75;75103;pr;a;a;l;1;B;25.0;1000.0;0.0;0.2;0.0;5
11;75;75103;pr;a;a;l;1;C;19.0;1096.0;0.0;0.2;0.2;15
11;75;75103;pr;a;a;l;1;D;25.0;999.5;0.0;0.44;0.06;16
11;75;75103;pr;a;a;l;1;E;23.0;1071.0;0.05;0.42;0.22;86
11;75;75103;pr;a;a;l;1;F;22.0;950.0;0.0;0.44;0.21;57
11;75;75103;pr;a;a;l;1;G;23.0;900.0;0.0;0.33;0.19;42
11;75;75103;pr;a;a;l;1;NS;22.0;1100.0;0.02;0.39;0.24;59
11;75;75103;pr;a;a;l;1;VI;22.0;930.0;0.0;0.58;0.26;85
11;75;75103;pr;a;a;l;2;0;45.0;1700.0;0.01;0.16;0.2;279
11;75;75103;pr;a;a;l;2;A;32.0;1490.0;0.0;0.0;0.2;10
11;75;75103;pr;a;a;l;2;B;36.0;1570.0;0.0;0.0;0.0;1
11;75;75103;pr;a;a;l;2;C;37.0;1598.0;0.0;0.13;0.1;31
11;75;75103;pr;a;a;l;2;D;44.5;1700.0;0.02;0.31;0.21;42
11;75;75103;pr;a;a;l;2;E;40.5;1500.0;0.03;0.41;0.26;92
11;75;75103;pr;a;a;l;2;F;35.0;1276.0;0.0;0.48;0.16;50
11;75;75103;pr;a;a;l;2;G;37.0;1700.0;0.0;0.41;0.18;17
11;75;75103;pr;a;a;l;2;NS;38.0;1850.0;0.01;0.14;0.62;141
11;75;75103;pr;a;a;l;2;VI;40.0;1500.0;0.02;0.41;0.33;115
11;75;75103;pr;a;a;l;3;0;67.0;2400.0;0.0;0.19;0.26;85
11;75;75103;pr;a;a;l;3;A;60.0;2200.0;0.0;0.2;0.2;5
11;75;75103;pr;a;a;l;3;B;67.0;2295.0;0.0;0.0;1.0;1
11;75;75103;pr;a;a;l;3;C;70.0;2300.0;0.0;0.21;0.21;14
11;75;75103;pr;a;a;l;3;D;69.5;2399.0;0.14;0.18;0.39;28
11;75;75103;pr;a;a;l;3;E;66.0;2500.0;0.0;0.27;0.47;15
11;75;75103;pr;a;a;l;3;F;68.5;2021.0;0.0;0.25;0.5;16
11;75;75103;pr;a;a;l;3;G;55.0;1829.5;0.0;0.5;0.0;2
11;75;75103;pr;a;a;l;3;NS;67.5;2634.5;0.0;0.12;0.62;26
11;75;75103;pr;a;a;l;3;VI;65.0;2090.0;0.0;0.26;0.74;31
11;75;75103;pr;a;a;l;4;0;101.0;3150.0;0.05;0.31;0.31;39
11;75;75103;pr;a;a;l;4;A;85.0;3800.0;0.0;1.0;1.0;1
11;75;75103;pr;a;a;l;4;B;112.0;3920.0;0.0;0.0;0.0;1
11;75;75103;pr;a;a;l;4;C;68.0;2400.0;0.0;0.29;0.57;7
11;75;75103;pr;a;a;l;4;D;103.5;3450.0;0.1;0.2;0.6;10
11;75;75103;pr;a;a;l;4;E;93.5;2829.5;0.2;0.8;0.7;10
11;75;75103;pr;a;a;l;4;G;92.5;2921.0;0.25;0.0;0.0;4
11;75;75103;pr;a;a;l;4;NS;95.0;3011.0;0.18;0.41;0.88;17
11;75;75103;pr;a;a;l;4;VI;95.0;3035.5;0.0;0.61;0.83;18
11;75;75103;pr;a;a;l;5;0;121.0;3700.0;0.07;0.21;0.43;14
11;75;75103;pr;a;a;l;5;C;104.0;3300.0;0.0;0.0;0.0;3
11;75;75103;pr;a;a;l;5;D;95.0;3950.0;0.0;0.33;0.33;3
11;75;75103;pr;a;a;l;5;E;98.0;2950.0;0.0;1.0;0.33;3
11;75;75103;pr;a;a;l;5;G;125.0;5500.0;0.0;0.0;0.0;2
11;75;75103;pr;a;a;l;5;NS;100.0;5000.0;0.0;0.0;2.0;3
11;75;75103;pr;a;a;l;5;VI;123.5;3680.0;0.33;0.83;0.83;6
11;75;75103;pr;a;a;l;6;0;200.0;5300.0;0.0;0.0;0.0;2
11;75;75103;pr;a;a;l;6;D;138.0;3592.5;0.25;0.75;0.75;4
11;75;75103;pr;a;a;l;6;NS;105.0;7500.0;0.0;0.0;1.5;2
11;75;75103;pr;a;a;l;8;B;100.0;900.0;0.0;0.0;0.0;1
11;75;75103;pr;a;l;l;1;0;50.0;2000.0;0.0;0.0;0.0;1
11;75;75103;pr;a;l;l;2;0;30.0;1437.0;0.0;0.0;0.0;1
11;75;75103;pr;a;l;l;3;C;90.0;4200.0;0.0;0.0;0.0;1
11;75;75103;pr;m;a;l;1;VI;17.0;1000.0;0.0;0.0;0.0;1
11;75;75103;pr;m;a;l;2;D;39.0;1490.0;0.0;1.0;0.0;1
11;75;75103;pr;m;a;l;3;D;71.0;2420.0;0.0;0.0;0.0;1
11;75;75103;pr;network;a;l;1;C;18.0;871.0;0.0;1.0;0.0;1
11;75;75103;pr;network;a;l;1;VI;21.0;960.0;0.0;1.0;0.0;1
11;75;75103;pr;network;a;l;2;VI;53.0;1825.0;0.0;0.0;1.0;1
11;75;75104;pa;a;a;l;1;0;20.0;1050.0;0.0;0.09;0.45;11
11;75;75104;pa;a;a;l;2;0;38.5;1575.0;0.0;0.1;0.4;10
11;75;75104;pa;a;a;l;2;E;15.0;620.0;0.0;1.0;0.0;1
11;75;75104;pa;a;a;l;3;0;61.0;2340.0;0.0;0.0;1.0;2
11;75;75104;pa;a;a;l;3;D;69.0;2760.0;0.67;0.33;0.67;3
11;75;75104;pa;a;a;l;5;E;68.0;1190.0;1.0;0.0;0.0;1
11;75;75104;pr;a;a;l;1;0;25.0;1100.0;0.0;0.21;0.11;201
11;75;75104;pr;a;a;l;1;A;25.5;1150.0;0.0;0.0;0.25;8
11;75;75104;pr;a;a;l;1;C;23.0;1100.0;0.0;0.15;0.15;13
11;75;75104;pr;a;a;l;1;D;23.0;1140.0;0.1;0.52;0.26;31
11;75;75104;pr;a;a;l;1;E;24.0;1073.5;0.02;0.4;0.22;60
11;75;75104;pr;a;a;l;1;F;21.0;1000.0;0.0;0.45;0.08;38
11;75;75104;pr;a;a;l;1;G;25.0;1179.0;0.03;0.33;0.12;33
11;75;75104;pr;a;a;l;1;NS;23.5;1200.0;0.0;0.33;0.15;60
11;75;75104;pr;a;a;l;1;VI;23.0;970.5;0.01;0.43;0.3;74
11;75;75104;pr;a;a;l;2;0;40.0;1600.0;0.04;0.24;0.18;251
11;75;75104;pr;a;a;l;2;A;28.0;1275.0;0.0;0.25;0.25;4
11;75;75104;pr;a;a;l;2;B;32.5;1397.5;0.0;0.0;0.33;6
11;75;75104;pr;a;a;l;2;C;41.0;1625.0;0.0;0.31;0.12;16
11;75;75104;pr;a;a;l;2;D;49.5;1725.0;0.1;0.43;0.33;42
11;75;75104;pr;a;a;l;2;E;40.0;1583.0;0.01;0.43;0.25;102
11;75;75104;pr;a;a;l;2;F;39.5;1490.0;0.0;0.4;0.23;52
11;75;75104;pr;a;a;l;2;G;38.0;1552.5;0.0;0.33;0.17;24
11;75;75104;pr;a;a;l;2;NS;38.5;1975.5;0.02;0.24;0.71;140
11;75;75104;pr;a;a;l;2;VI;40.0;1480.0;0.02;0.39;0.44;61
11;75;75104;pr;a;a;l;3;0;67.0;2530.0;0.02;0.16;0.22;101
11;75;75104;pr;a;a;l;3;A;72.0;2515.0;0.0;0.0;0.67;3
11;75;75104;pr;a;a;l;3;B;110.0;4600.0;0.4;0.4;0.8;5
11;75;75104;pr;a;a;l;3;C;79.0;3090.0;0.0;0.25;0.5;4
11;75;75104;pr;a;a;l;3;D;65.5;2330.0;0.09;0.14;0.73;22
11;75;75104;pr;a;a;l;3;E;53.0;1900.0;0.03;0.21;0.45;29
11;75;75104;pr;a;a;l;3;F;66.0;2342.0;0.0;0.31;0.54;13
11;75;75104;pr;a;a;l;3;G;44.0;1775.0;0.12;0.25;1.38;8
11;75;75104;pr;a;a;l;3;NS;65.0;2925.0;0.04;0.24;0.88;50
11;75;75104;pr;a;a;l;3;VI;67.0;2378.0;0.0;0.62;0.57;21
11;75;75104;pr;a;a;l;4;0;95.0;3670.0;0.07;0.15;0.37;27
11;75;75104;pr;a;a;l;4;B;89.0;3330.0;0.33;0.0;0.33;3
11;75;75104;pr;a;a;l;4;C;89.5;2700.0;0.0;0.0;0.67;6
11;75;75104;pr;a;a;l;4;D;81.0;2850.0;0.0;0.0;0.44;9
11;75;75104;pr;a;a;l;4;E;80.0;2688.0;0.11;0.33;0.56;9
11;75;75104;pr;a;a;l;4;F;78.0;2765.0;0.0;0.0;1.0;1
11;75;75104;pr;a;a;l;4;G;87.0;2820.0;0.0;0.0;1.0;2
11;75;75104;pr;a;a;l;4;NS;95.0;4250.0;0.05;0.42;1.0;19
11;75;75104;pr;a;a;l;4;VI;90.0;3146.5;0.05;0.5;0.65;20
11;75;75104;pr;a;a;l;5;0;99.5;3350.0;0.4;0.3;0.3;10
11;75;75104;pr;a;a;l;5;A;147.0;5500.0;0.0;1.0;1.0;2
11;75;75104;pr;a;a;l;5;B;107.0;3995.0;0.0;0.0;0.0;1
11;75;75104;pr;a;a;l;5;D;95.0;3750.0;0.67;0.67;0.67;3
11;75;75104;pr;a;a;l;5;G;139.0;4177.0;0.25;0.0;0.0;4
11;75;75104;pr;a;a;l;5;NS;112.0;5750.0;0.0;0.5;1.12;8
11;75;75104;pr;a;a;l;5;VI;133.0;4026.0;0.2;0.6;0.6;5
11;75;75104;pr;a;a;l;6;0;201.5;6010.5;0.12;0.5;0.62;8
11;75;75104;pr;a;a;l;6;C;133.5;4115.5;0.33;0.17;0.5;6
11;75;75104;pr;a;a;l;6;D;207.0;15000.0;0.0;1.0;2.0;1
11;75;75104;pr;a;a;l;6;E;185.0;6100.0;1.0;1.0;1.0;1
11;75;75104;pr;a;a;l;6;G;150.5;4645.5;0.0;0.0;0.0;2
11;75;75104;pr;a;a;l;6;NS;127.5;9200.0;0.0;0.5;2.0;4
11;75;75104;pr;a;a;l;6;VI;130.0;3900.0;0.0;0.0;1.0;1
11;75;75104;pr;a;a;l;7;0;203.0;6010.5;0.0;0.75;1.0;4
11;75;75104;pr;a;a;l;7;VI;203.0;5103.0;0.0;0.0;0.0;1
11;75;75104;pr;a;a;l;8;E;182.0;7950.0;0.0;0.0;0.0;1
11;75;75104;pr;a;a;lt;2;0;55.0;2199.0;0.0;0.0;1.0;1
11;75;75104;pr;a;l;l;1;0;48.0;2200.0;0.0;0.0;0.0;1
11;75;75104;pr;a;l;l;2;0;63.0;2300.0;0.0;0.0;0.0;1
11;75;75104;pr;a;l;l;3;0;71.5;2100.0;0.0;0.0;0.0;4
11;75;75104;pr;a;m;l;1;G;16.0;1200.0;0.0;1.0;0.0;1
11;75;75104;pr;a;m;l;5;0;160.0;6000.0;0.0;0.0;0.0;1
11;75;75105;pa;a;a;l;1;0;22.0;1100.0;0.36;0.28;0.4;25
11;75;75105;pa;a;a;l;1;B;14.0;750.0;0.0;1.0;0.0;1
11;75;75105;pa;a;a;l;1;D;17.0;920.0;0.0;0.0;0.0;1
11;75;75105;pa;a;a;l;1;E;17.5;815.0;0.0;0.5;0.0;2
11;75;75105;pa;a;a;l;1;F;28.0;1490.0;0.0;0.0;1.0;1
11;75;75105;pa;a;a;l;2;0;44.0;1590.0;0.11;0.11;0.67;9
11;75;75105;pa;a;a;l;2;C;25.0;1000.0;0.0;0.0;0.0;1
11;75;75105;pa;a;a;l;3;0;73.0;2745.0;0.0;0.0;1.0;2
11;75;75105;pa;a;a;l;4;0;84.0;3200.0;1.0;0.0;0.0;1
11;75;75105;pa;a;a;l;4;D;52.5;870.0;0.5;0.0;1.0;2
11;75;75105;pa;a;a;l;5;B;113.0;3495.0;0.0;0.0;0.0;1
11;75;75105;pa;a;a;l;5;C;54.0;830.0;1.0;0.0;1.0;2
11;75;75105;pa;a;a;l;5;D;56.0;750.0;1.0;0.0;2.0;1
11;75;75105;pa;a;a;l;5;E;55.0;900.0;0.0;0.0;2.0;1
11;75;75105;pr;a;a;l;1;0;23.0;950.0;0.03;0.2;0.16;300
11;75;75105;pr;a;a;l;1;A;19.0;1000.0;0.13;0.13;0.2;15
11;75;75105;pr;a;a;l;1;B;28.0;1125.0;0.5;0.25;0.0;4
11;75;75105;pr;a;a;l;1;C;26.5;987.5;0.0;0.17;0.25;12
11;75;75105;pr;a;a;l;1;D;26.0;945.0;0.02;0.25;0.3;53
11;75;75105;pr;a;a;l;1;E;22.5;945.0;0.01;0.38;0.24;96
11;75;75105;pr;a;a;l;1;F;20.5;904.0;0.01;0.38;0.35;78
11;75;75105;pr;a;a;l;1;G;22.5;889.5;0.0;0.46;0.15;68
11;75;75105;pr;a;a;l;1;NS;24.0;1005.0;0.02;0.38;0.19;52
11;75;75105;pr;a;a;l;1;VI;24.0;924.0;0.07;0.55;0.27;98
11;75;75105;pr;a;a;l;2;0;40.0;1500.0;0.03;0.22;0.14;379
11;75;75105;pr;a;a;l;2;A;35.0;1600.0;0.11;0.22;0.33;9
11;75;75105;pr;a;a;l;2;B;42.0;1850.0;0.08;0.15;0.15;13
11;75;75105;pr;a;a;l;2;C;43.0;1500.0;0.0;0.11;0.3;27
11;75;75105;pr;a;a;l;2;D;44.0;1550.0;0.07;0.34;0.37;103
11;75;75105;pr;a;a;l;2;E;42.0;1450.0;0.06;0.35;0.37;131
11;75;75105;pr;a;a;l;2;F;36.0;1300.0;0.0;0.4;0.21;48
11;75;75105;pr;a;a;l;2;G;40.0;1503.5;0.0;0.28;0.2;46
11;75;75105;pr;a;a;l;2;NS;39.5;1882.0;0.01;0.25;0.51;104
11;75;75105;pr;a;a;l;2;VI;40.5;1399.0;0.06;0.39;0.35;82
11;75;75105;pr;a;a;l;3;0;67.5;2325.0;0.12;0.21;0.27;128
11;75;75105;pr;a;a;l;3;A;71.5;2627.5;0.5;0.5;0.5;2
11;75;75105;pr;a;a;l;3;B;66.0;2387.5;0.5;0.0;0.0;2
11;75;75105;pr;a;a;l;3;C;72.0;2800.0;0.07;0.43;0.5;14
11;75;75105;pr;a;a;l;3;D;63.0;2087.0;0.15;0.18;0.44;39
11;75;75105;pr;a;a;l;3;E;63.0;2210.0;0.38;0.34;0.48;29
11;75;75105;pr;a;a;l;3;F;58.0;1750.0;0.11;0.22;0.78;9
