REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
11.0;75;75101;pr;a;a;l;2;C;45.0;2000.0;0.08;0.38;0.15;13
11.0;75;75101;pr;a;a;l;2;D;42.0;1720.0;0.0;0.23;0.33;39
11.0;75;75101;pr;a;a;l;2;E;43.5;1800.0;0.03;0.26;0.26;34
11.0;75;75101;pr;a;a;l;2;F;39.0;2000.0;0.0;0.5;0.14;14
11.0;75;75101;pr;a;a;l;2;G;40.0;1985.0;0.0;0.5;0.12;8
11.0;75;75101;pr;a;a;l;2;NS;41.0;1995.0;0.0;0.59;0.14;22
11.0;75;75101;pr;a;a;l;2;VI;39.5;1491.0;0.0;0.19;0.25;16
11.0;75;75101;pr;a;a;l;3;0;70.0;2575.0;0.08;0.28;0.45;60
11.0;75;75101;pr;a;a;l;3;A;92.0;2314.0;0.0;0.5;0.5;2
11.0;75;75101;pr;a;a;l;3;C;55.0;1641.0;0.0;0.25;0.25;4
11.0;75;75101;pr;a;a;l;3;D;78.0;2470.0;0.23;0.38;0.69;13
11.0;75;75101;pr;a;a;l;3;E;55.0;2500.0;0.2;0.4;0.4;10
11.0;75;75101;pr;a;a;l;3;F;71.0;2600.0;0.0;1.2;0.8;5
11.0;75;75101;pr;a;a;l;3;G;57.0;2311.5;0.0;0.5;0.0;2
11.0;75;75101;pr;a;a;l;3;NS;70.0;2751.5;0.2;0.3;0.7;10
11.0;75;75101;pr;a;a;l;3;VI;67.5;2380.0;0.0;1.0;0.25;4
11.0;75;75101;pr;a;a;l;4;0;99.0;3000.0;0.05;0.23;0.5;22
11.0;75;75101;pr;a;a;l;4;C;90.0;2640.0;0.0;0.0;0.0;3
11.0;75;75101;pr;a;a;l;4;D;123.0;3830.0;0.25;0.5;0.5;8
11.0;75;75101;pr;a;a;l;4;E;81.5;4350.0;0.0;0.38;0.5;8
11.0;75;75101;pr;a;a;l;4;G;102.0;4500.0;0.0;1.0;1.0;1
11.0;75;75101;pr;a;a;l;4;VI;130.0;7000.0;0.0;0.0;2.0;1
11.0;75;75101;pr;a;a;l;5;0;118.5;3800.0;0.0;0.5;0.5;12
11.0;75;75101;pr;a;a;l;5;B;147.0;4600.0;0.0;0.67;0.67;3
11.0;75;75101;pr;a;a;l;5;D;113.0;4900.0;0.0;0.67;1.0;3
11.0;75;75101;pr;a;a;l;5;E;130.0;3600.0;0.6;0.8;0.8;5
11.0;75;75101;pr;a;a;l;5;VI;143.5;8000.0;0.0;1.5;1.0;2
11.0;75;75101;pr;a;a;l;6;0;138.0;3800.0;0.25;0.5;0.5;4
11.0;75;75101;pr;a;a;l;6;C;255.0;9340.0;0.0;0.0;2.0;2
11.0;75;75101;pr;a;a;l;6;D;137.0;3761.0;0.0;0.0;0.0;3
11.0;75;75101;pr;a;a;l;6;E;99.0;3235.0;0.0;0.67;0.33;3
11.0;75;75101;pr;a;a;l;6;VI;254.0;9440.0;0.0;0.0;3.0;1
11.0;75;75101;pr;a;a;l;8;0;236.0;8500.0;0.0;0.0;0.0;1
11.0;75;75101;pr;m;a;l;1;D;31.0;1160.0;0.0;0.0;0.0;1
11.0;75;75102;pa;a;a;l;1;0;20.0;950.0;0.0;0.09;0.45;11
11.0;75;75102;pa;a;a;l;1;C;28.0;1250.0;0.0;0.0;0.0;1
11.0;75;75102;pa;a;a;l;1;D;23.0;897.5;0.5;0.5;1.0;2
11.0;75;75102;pa;a;a;l;1;E;20.0;950.0;0.0;0.0;0.0;1
11.0;75;75102;pa;a;a;l;1;F;23.0;1010.0;0.0;0.0;0.5;2
11.0;75;75102;pa;a;a;l;2;0;44.0;1617.5;0.0;0.25;0.5;8
11.0;75;75102;pa;a;a;l;2;A;38.0;2000.0;0.0;0.0;0.0;1
11.0;75;75102;pa;a;a;l;2;B;18.0;960.0;0.0;0.0;0.0;1
11.0;75;75102;pa;a;a;l;2;C;57.0;860.0;0.0;0.0;2.0;1
11.0;75;75102;pa;a;a;l;2;E;37.5;1362.5;0.0;0.0;0.5;2
11.0;75;75102;pa;a;a;l;3;0;69.5;2550.0;0.0;0.0;0.5;2
11.0;75;75102;pa;a;a;l;4;C;52.0;835.0;0.0;0.0;1.0;2
11.0;75;75102;pa;a;a;l;5;C;56.0;830.0;0.0;0.0;2.0;1
11.0;75;75102;pa;a;a;l;5;D;50.0;830.0;1.0;0.0;2.0;1
11.0;75;75102;pa;a;l;l;2;0;40.0;1450.0;0.0;0.0;0.0;1
11.0;75;75102;pa;a;l;l;4;0;92.5;2850.0;0.0;0.5;0.5;2
11.0;75;75102;pr;a;a;l;1;0;23.0;1008.0;0.0;0.21;0.09;106
11.0;75;75102;pr;a;a;l;1;A;21.5;870.0;0.0;0.0;0.12;8
11.0;75;75102;pr;a;a;l;1;B;39.0;1344.0;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;l;1;C;20.0;1100.0;0.0;0.0;0.0;4
11.0;75;75102;pr;a;a;l;1;D;28.0;1065.0;0.0;0.55;0.27;11
11.0;75;75102;pr;a;a;l;1;E;25.0;1125.0;0.0;0.46;0.35;26
11.0;75;75102;pr;a;a;l;1;F;24.5;975.0;0.0;0.45;0.18;22
11.0;75;75102;pr;a;a;l;1;G;21.0;900.0;0.09;0.36;0.18;11
11.0;75;75102;pr;a;a;l;1;NS;24.0;1398.0;0.0;0.18;0.0;11
11.0;75;75102;pr;a;a;l;1;VI;23.0;976.5;0.0;0.62;0.12;26
11.0;75;75102;pr;a;a;l;2;0;40.0;1600.0;0.0;0.24;0.17;138
11.0;75;75102;pr;a;a;l;2;A;40.0;1600.0;0.0;0.43;0.14;7
11.0;75;75102;pr;a;a;l;2;B;49.0;2000.0;0.0;0.0;0.33;3
11.0;75;75102;pr;a;a;l;2;C;49.0;2035.0;0.0;0.62;0.0;8
11.0;75;75102;pr;a;a;l;2;D;41.5;1800.0;0.17;0.42;0.33;24
11.0;75;75102;pr;a;a;l;2;E;36.5;1500.0;0.0;0.58;0.17;24
11.0;75;75102;pr;a;a;l;2;F;49.0;1500.0;0.0;0.24;0.24;17
11.0;75;75102;pr;a;a;l;2;G;29.0;1065.0;0.0;0.75;0.25;4
11.0;75;75102;pr;a;a;l;2;NS;40.0;1559.0;0.0;0.28;0.32;25
11.0;75;75102;pr;a;a;l;2;VI;41.0;1515.0;0.05;0.1;0.5;20
11.0;75;75102;pr;a;a;l;3;0;69.0;2303.0;0.02;0.2;0.38;55
11.0;75;75102;pr;a;a;l;3;C;80.0;2740.0;0.0;0.4;0.6;10
11.0;75;75102;pr;a;a;l;3;D;80.5;2600.0;0.0;0.33;0.42;12
11.0;75;75102;pr;a;a;l;3;E;69.0;2200.0;0.0;0.33;0.67;6
11.0;75;75102;pr;a;a;l;3;F;75.0;2370.0;0.0;0.4;0.2;5
11.0;75;75102;pr;a;a;l;3;G;78.5;2469.5;0.0;0.5;1.0;2
11.0;75;75102;pr;a;a;l;3;NS;55.0;2250.0;0.14;0.43;0.71;7
11.0;75;75102;pr;a;a;l;3;VI;65.0;2268.5;0.0;0.33;0.83;6
11.0;75;75102;pr;a;a;l;4;0;95.0;3200.0;0.11;0.21;0.53;19
11.0;75;75102;pr;a;a;l;4;A;112.5;3182.5;0.0;0.5;1.0;2
11.0;75;75102;pr;a;a;l;4;B;93.0;2400.0;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;l;4;C;122.0;2965.0;0.0;2.0;1.0;1
11.0;75;75102;pr;a;a;l;4;D;89.0;3000.0;0.0;0.0;0.0;2
11.0;75;75102;pr;a;a;l;4;E;105.0;3351.0;0.0;0.67;0.67;3
11.0;75;75102;pr;a;a;l;4;F;105.0;3222.0;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;l;4;VI;108.0;3860.0;0.0;0.5;0.0;2
11.0;75;75102;pr;a;a;l;5;0;140.0;3467.0;0.2;0.6;0.6;5
11.0;75;75102;pr;a;a;l;5;B;158.0;5004.0;0.0;0.0;1.5;2
11.0;75;75102;pr;a;a;l;5;C;133.0;4600.0;0.0;2.0;1.0;1
11.0;75;75102;pr;a;a;l;5;D;121.0;5142.0;0.5;0.5;0.5;2
11.0;75;75102;pr;a;a;l;5;VI;112.0;3620.0;0.0;0.0;0.0;1
11.0;75;75102;pr;a;a;l;6;0;166.5;5638.0;0.25;0.25;0.25;4
11.0;75;75102;pr;a;a;l;6;D;102.0;3218.0;1.0;1.0;2.0;1
11.0;75;75102;pr;a;a;l;15;E;368.0;27400.0;0.0;0.0;2.0;1
11.0;75;75102;pr;a;l;l;1;0;56.0;1750.0;0.0;1.0;0.0;1
11.0;75;75102;pr;a;l;l;7;D;100.0;850.0;0.0;0.0;0.0;1
11.0;75;75102;pr;m;a;l;4;E;101.0;3660.0;0.0;0.0;2.0;1
11.0;75;75103;pa;a;a;l;1;0;30.0;1300.0;0.0;0.0;0.55;11
11.0;75;75103;pa;a;a;l;1;A;36.0;880.0;0.0;0.0;0.0;1
11.0;75;75103;pa;a;a;l;1;D;17.5;1010.0;0.0;0.5;0.0;2
11.0;75;75103;pa;a;a;l;2;0;35.0;1420.0;0.17;0.0;0.17;12
11.0;75;75103;pa;a;a;l;2;A;50.0;1445.0;0.5;0.0;0.0;2
11.0;75;75103;pa;a;a;l;3;0;85.0;2695.0;0.0;0.25;0.25;4
11.0;75;75103;pa;a;a;l;3;D;90.0;3200.0;2.0;0.0;1.0;1
11.0;75;75103;pa;a;a;l;4;D;63.0;2450.0;0.0;0.0;1.0;1
11.0;75;75103;pa;a;a;l;5;D;53.0;900.0;0.0;0.0;0.0;1
11.0;75;75103;pa;a;l;l;2;0;80.0;2300.0;0.0;0.0;1.0;1
11.0;75;75103;pr;a;a;l;1;0;26.0;1100.0;0.0;0.2;0.13;137
11.0;75;75103;pr;a;a;l;1;A;25.0;1100.0;0.0;0.33;0.0;3
11.0;75;75103;pr;a;a;l;1;B;12.0;600.0;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;l;1;C;19.0;1145.0;0.0;0.25;0.12;8
11.0;75;75103;pr;a;a;l;1;D;34.0;1300.0;0.0;0.2;0.0;5
11.0;75;75103;pr;a;a;l;1;E;23.0;1100.0;0.07;0.37;0.22;46
11.0;75;75103;pr;a;a;l;1;F;23.0;1046.0;0.0;0.58;0.12;24
11.0;75;75103;pr;a;a;l;1;G;23.0;908.5;0.0;0.33;0.17;18
11.0;75;75103;pr;a;a;l;1;NS;28.0;1236.0;0.0;0.59;0.24;17
11.0;75;75103;pr;a;a;l;1;VI;26.0;1050.0;0.0;0.48;0.33;21
11.0;75;75103;pr;a;a;l;2;0;45.0;1727.0;0.02;0.22;0.23;155
11.0;75;75103;pr;a;a;l;2;A;33.0;1480.0;0.0;0.0;0.2;5
11.0;75;75103;pr;a;a;l;2;C;37.5;1596.5;0.0;0.19;0.12;16
11.0;75;75103;pr;a;a;l;2;D;47.0;1678.5;0.0;0.22;0.22;18
11.0;75;75103;pr;a;a;l;2;E;42.5;1630.0;0.05;0.39;0.32;44
11.0;75;75103;pr;a;a;l;2;F;32.0;1300.0;0.0;0.43;0.24;21
11.0;75;75103;pr;a;a;l;2;G;41.0;1738.0;0.0;0.5;0.2;10
11.0;75;75103;pr;a;a;l;2;NS;40.0;1750.0;0.05;0.14;0.14;22
11.0;75;75103;pr;a;a;l;2;VI;40.0;1500.0;0.0;0.37;0.22;27
11.0;75;75103;pr;a;a;l;3;0;67.5;2300.0;0.0;0.27;0.3;56
11.0;75;75103;pr;a;a;l;3;C;75.0;2450.0;0.0;0.2;0.3;10
11.0;75;75103;pr;a;a;l;3;D;76.5;2672.5;0.21;0.0;0.43;14
11.0;75;75103;pr;a;a;l;3;E;66.0;2500.0;0.0;0.29;0.57;7
11.0;75;75103;pr;a;a;l;3;F;73.5;2950.0;0.0;0.5;0.5;4
11.0;75;75103;pr;a;a;l;3;NS;65.0;2490.5;0.0;0.0;0.17;6
11.0;75;75103;pr;a;a;l;3;VI;61.0;2071.0;0.0;0.11;0.89;9
11.0;75;75103;pr;a;a;l;4;0;93.0;2900.0;0.04;0.43;0.39;23
11.0;75;75103;pr;a;a;l;4;A;85.0;3800.0;0.0;1.0;1.0;1
11.0;75;75103;pr;a;a;l;4;C;68.0;2100.0;0.0;0.0;0.5;2
11.0;75;75103;pr;a;a;l;4;D;92.0;2700.0;0.0;0.2;0.4;5
11.0;75;75103;pr;a;a;l;4;E;93.0;2800.0;0.0;1.33;0.67;3
11.0;75;75103;pr;a;a;l;4;G;80.0;3000.0;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;l;4;NS;122.5;4615.0;0.5;0.5;1.0;2
11.0;75;75103;pr;a;a;l;4;VI;81.0;2460.0;0.0;0.67;0.83;6
11.0;75;75103;pr;a;a;l;5;0;122.0;3600.0;0.12;0.12;0.62;8
11.0;75;75103;pr;a;a;l;5;C;100.5;2850.0;0.0;0.0;0.0;2
11.0;75;75103;pr;a;a;l;5;D;115.5;4075.0;0.0;0.5;0.5;2
11.0;75;75103;pr;a;a;l;5;E;98.0;2950.0;0.0;0.0;1.0;1
11.0;75;75103;pr;a;a;l;5;G;125.0;5500.0;0.0;0.0;0.0;1
11.0;75;75103;pr;a;a;l;5;VI;125.0;3572.0;0.33;0.67;1.0;3
11.0;75;75103;pr;a;a;l;6;0;200.0;5300.0;0.0;0.0;0.0;2
11.0;75;75103;pr;a;a;l;6;D;138.0;3592.5;0.25;0.75;0.75;4
11.0;75;75103;pr;a;l;l;2;0;30.0;1437.0;0.0;0.0;0.0;1
11.0;75;75103;pr;a;l;l;3;C;90.0;4200.0;0.0;0.0;0.0;1
11.0;75;75103;pr;m;a;l;1;VI;17.0;1000.0;0.0;0.0;0.0;1
11.0;75;75103;pr;m;a;l;2;D;39.0;1490.0;0.0;1.0;0.0;1
11.0;75;75104;pa;a;a;l;1;0;20.0;1050.0;0.0;0.09;0.45;11
11.0;75;75104;pa;a;a;l;2;0;38.5;1575.0;0.0;0.1;0.4;10
11.0;75;75104;pa;a;a;l;2;E;15.0;620.0;0.0;1.0;0.0;1
11.0;75;75104;pa;a;a;l;3;0;61.0;2340.0;0.0;0.0;1.0;2
11.0;75;75104;pa;a;a;l;3;D;69.0;2760.0;0.67;0.33;0.67;3
11.0;75;75104;pa;a;a;l;5;E;68.0;1190.0;1.0;0.0;0.0;1
11.0;75;75104;pr;a;a;l;1;0;23.0;1100.0;0.0;0.25;0.13;123
11.0;75;75104;pr;a;a;l;1;A;29.0;1540.0;0.0;0.0;0.2;5
11.0;75;75104;pr;a;a;l;1;C;24.0;1150.0;0.0;0.29;0.29;7
11.0;75;75104;pr;a;a;l;1;D;23.0;1208.5;0.06;0.56;0.19;16
11.0;75;75104;pr;a;a;l;1;E;24.0;1075.0;0.0;0.38;0.27;26
11.0;75;75104;pr;a;a;l;1;F;22.0;1100.0;0.0;0.33;0.08;24
11.0;75;75104;pr;a;a;l;1;G;26.0;1225.0;0.0;0.39;0.11;18
11.0;75;75104;pr;a;a;l;1;NS;24.0;1239.0;0.0;0.56;0.19;16
11.0;75;75104;pr;a;a;l;1;VI;26.0;1087.0;0.0;0.43;0.19;21
11.0;75;75104;pr;a;a;l;2;0;40.0;1615.0;0.05;0.27;0.21;168
11.0;75;75104;pr;a;a;l;2;A;29.0;1425.0;0.0;0.0;0.5;2
11.0;75;75104;pr;a;a;l;2;B;35.0;1495.0;0.0;0.0;0.33;3
11.0;75;75104;pr;a;a;l;2;C;41.0;1560.0;0.0;0.3;0.2;10
11.0;75;75104;pr;a;a;l;2;D;54.0;1850.0;0.08;0.33;0.38;24
11.0;75;75104;pr;a;a;l;2;E;35.0;1500.0;0.0;0.48;0.18;50
11.0;75;75104;pr;a;a;l;2;F;39.0;1572.5;0.0;0.46;0.18;28
11.0;75;75104;pr;a;a;l;2;G;35.0;1505.0;0.0;0.36;0.18;11
11.0;75;75104;pr;a;a;l;2;NS;43.0;1780.0;0.03;0.34;0.34;29
11.0;75;75104;pr;a;a;l;2;VI;39.0;1600.0;0.06;0.5;0.31;16
11.0;75;75104;pr;a;a;l;3;0;68.0;2600.0;0.02;0.25;0.25;51
11.0;75;75104;pr;a;a;l;3;B;110.0;4641.0;0.67;0.67;0.67;3
11.0;75;75104;pr;a;a;l;3;C;88.0;3200.0;0.0;0.0;0.5;2
11.0;75;75104;pr;a;a;l;3;D;66.5;2330.0;0.14;0.07;0.79;14
11.0;75;75104;pr;a;a;l;3;E;53.0;1915.0;0.0;0.24;0.53;17
11.0;75;75104;pr;a;a;l;3;F;67.0;2361.0;0.0;0.33;0.44;9
11.0;75;75104;pr;a;a;l;3;G;39.0;1551.0;0.33;0.33;3.33;3
11.0;75;75104;pr;a;a;l;3;NS;69.0;2600.0;0.06;0.41;0.29;17
11.0;75;75104;pr;a;a;l;3;VI;44.0;1585.0;0.0;1.0;0.0;1
11.0;75;75104;pr;a;a;l;4;0;95.0;3600.0;0.11;0.21;0.37;19
11.0;75;75104;pr;a;a;l;4;C;97.0;2795.0;0.0;0.0;0.75;4
11.0;75;75104;pr;a;a;l;4;D;87.0;3250.0;0.0;0.0;0.4;5
11.0;75;75104;pr;a;a;l;4;E;75.0;2153.5;0.0;1.0;0.5;2
11.0;75;75104;pr;a;a;l;4;NS;117.0;3451.0;0.0;0.67;0.67;3
11.0;75;75104;pr;a;a;l;4;VI;87.0;2941.5;0.0;0.25;0.5;4
11.0;75;75104;pr;a;a;l;5;0;98.5;3350.0;0.5;0.33;0.5;6
11.0;75;75104;pr;a;a;l;5;A;147.0;5500.0;0.0;1.0;1.0;2
11.0;75;75104;pr;a;a;l;5;D;145.0;5500.0;0.0;0.0;0.0;1
11.0;75;75104;pr;a;a;l;6;0;203.0;6274.0;0.2;0.8;1.0;5
11.0;75;75104;pr;a;a;l;6;C;160.0;5500.0;0.5;0.5;0.5;2
11.0;75;75104;pr;a;a;l;6;E;185.0;6100.0;1.0;1.0;1.0;1
11.0;75;75104;pr;a;a;l;6;G;150.5;4645.5;0.0;0.0;0.0;2
11.0;75;75104;pr;a;a;l;6;NS;141.0;7400.0;0.0;2.0;1.0;1
11.0;75;75104;pr;a;a;l;7;0;203.0;6010.5;0.0;0.75;1.0;4
11.0;75;75104;pr;a;a;l;7;VI;203.0;5496.0;0.0;0.0;0.0;1
11.0;75;75104;pr;a;a;l;8;E;182.0;7950.0;0.0;0.0;0.0;1
11.0;75;75104;pr;a;a;lt;2;0;55.0;2199.0;0.0;0.0;1.0;1
11.0;75;75104;pr;a;m;l;5;0;160.0;6000.0;0.0;0.0;0.0;1
11.0;75;75105;pa;a;a;l;1;0;22.0;1100.0;0.36;0.28;0.4;25
11.0;75;75105;pa;a;a;l;1;B;14.0;750.0;0.0;1.0;0.0;1
11.0;75;75105;pa;a;a;l;1;D;17.0;920.0;0.0;0.0;0.0;1
11.0;75;75105;pa;a;a;l;1;E;17.5;815.0;0.0;0.5;0.0;2
11.0;75;75105;pa;a;a;l;1;F;28.0;1490.0;0.0;0.0;1.0;1
11.0;75;75105;pa;a;a;l;2;0;44.0;1645.0;0.1;0.1;0.6;10
11.0;75;75105;pa;a;a;l;2;C;25.0;1000.0;0.0;0.0;0.0;1
11.0;75;75105;pa;a;a;l;3;0;73.0;2745.0;0.0;0.0;1.0;2
11.0;75;75105;pa;a;a;l;4;0;84.0;3200.0;1.0;0.0;0.0;1
11.0;75;75105;pa;a;a;l;4;D;52.5;870.0;0.5;0.0;1.0;2
11.0;75;75105;pa;a;a;l;5;B;113.0;3495.0;0.0;0.0;0.0;1
11.0;75;75105;pa;a;a;l;5;C;54.0;830.0;1.0;0.0;1.0;2
11.0;75;75105;pa;a;a;l;5;D;56.0;750.0;1.0;0.0;2.0;1
11.0;75;75105;pa;a;a;l;5;E;55.0;900.0;0.0;0.0;2.0;1
11.0;75;75105;pr;a;a;l;1;0;23.0;938.0;0.04;0.23;0.19;186
11.0;75;75105;pr;a;a;l;1;A;18.0;1000.0;0.12;0.12;0.38;8
11.0;75;75105;pr;a;a;l;1;B;28.0;1088.0;1.0;1.0;0.0;1
11.0;75;75105;pr;a;a;l;1;C;27.5;1000.0;0.0;0.12;0.25;8
11.0;75;75105;pr;a;a;l;1;D;25.0;928.0;0.03;0.27;0.21;33
11.0;75;75105;pr;a;a;l;1;E;22.0;985.0;0.0;0.46;0.16;50
11.0;75;75105;pr;a;a;l;1;F;21.0;934.0;0.0;0.33;0.39;36
11.0;75;75105;pr;a;a;l;1;G;20.0;852.0;0.0;0.38;0.14;29
11.0;75;75105;pr;a;a;l;1;NS;24.0;1150.0;0.0;0.29;0.24;17
11.0;75;75105;pr;a;a;l;1;VI;24.0;947.5;0.15;0.42;0.35;26
11.0;75;75105;pr;a;a;l;2;0;40.0;1500.0;0.04;0.22;0.18;247
11.0;75;75105;pr;a;a;l;2;A;32.5;1650.0;0.25;0.25;0.25;4
11.0;75;75105;pr;a;a;l;2;B;42.0;1670.0;0.0;0.33;0.33;6
11.0;75;75105;pr;a;a;l;2;C;43.0;1511.5;0.0;0.06;0.25;16
11.0;75;75105;pr;a;a;l;2;D;44.0;1541.0;0.06;0.34;0.39;62
11.0;75;75105;pr;a;a;l;2;E;41.0;1431.5;0.07;0.29;0.36;70
11.0;75;75105;pr;a;a;l;2;F;37.0;1300.0;0.0;0.38;0.19;26
11.0;75;75105;pr;a;a;l;2;G;39.0;1357.0;0.0;0.32;0.23;22
11.0;75;75105;pr;a;a;l;2;NS;39.0;1800.0;0.0;0.26;0.13;23
11.0;75;75105;pr;a;a;l;2;VI;44.0;1469.0;0.18;0.29;0.41;17
11.0;75;75105;pr;a;a;l;3;0;69.0;2300.0;0.16;0.25;0.36;77
11.0;75;75105;pr;a;a;l;3;A;69.0;2650.0;0.0;1.0;1.0;1
11.0;75;75105;pr;a;a;l;3;C;73.0;2817.5;0.12;0.5;0.5;8
11.0;75;75105;pr;a;a;l;3;D;71.0;2300.0;0.06;0.24;0.24;17
11.0;75;75105;pr;a;a;l;3;E;62.5;2355.0;0.43;0.36;0.5;14
11.0;75;75105;pr;a;a;l;3;F;52.5;1925.0;0.0;0.0;1.5;2
11.0;75;75105;pr;a;a;l;3;G;72.0;2345.0;0.0;0.38;0.38;8
11.0;75;75105;pr;a;a;l;3;NS;69.5;2798.0;0.1;0.1;0.4;10
11.0;75;75105;pr;a;a;l;3;VI;57.0;2015.0;0.0;0.27;0.55;11
11.0;75;75105;pr;a;a;l;4;0;91.5;3275.0;0.06;0.16;0.38;32
11.0;75;75105;pr;a;a;l;4;A;55.0;1762.0;0.0;1.0;1.0;1
11.0;75;75105;pr;a;a;l;4;D;100.0;2980.0;0.2;1.0;0.6;5
11.0;75;75105;pr;a;a;l;4;E;75.0;2413.5;0.25;0.25;0.25;4
11.0;75;75105;pr;a;a;l;4;F;75.5;2213.0;0.0;0.5;1.0;2
11.0;75;75105;pr;a;a;l;4;G;91.0;3425.0;0.0;0.0;0.0;6
11.0;75;75105;pr;a;a;l;4;VI;97.5;3077.0;0.0;0.0;1.0;2
11.0;75;75105;pr;a;a;l;5;0;116.0;3450.0;0.46;0.69;0.77;13
11.0;75;75105;pr;a;a;l;5;A;119.0;4347.5;0.0;0.0;0.0;2
11.0;75;75105;pr;a;a;l;5;C;137.0;4700.0;0.0;1.0;1.0;1
11.0;75;75105;pr;a;a;l;5;D;92.0;3150.0;0.14;0.29;0.29;7
11.0;75;75105;pr;a;a;l;5;E;133.0;4171.0;0.0;0.0;0.25;4
11.0;75;75105;pr;a;a;l;5;F;80.0;2600.0;0.0;0.0;0.0;1
11.0;75;75105;pr;a;a;l;6;0;170.0;4700.0;0.0;0.0;0.33;3
11.0;75;75105;pr;a;a;l;6;G;167.0;4710.0;0.0;0.0;0.0;1
11.0;75;75105;pr;a;a;l;7;0;181.0;4900.0;0.0;0.0;0.0;1
11.0;75;75105;pr;a;a;l;7;G;249.0;7420.0;0.0;0.0;0.0;1
11.0;75;75105;pr;a;a;l;8;G;239.0;6565.0;0.0;0.0;0.0;1
11.0;75;75105;pr;a;l;l;3;0;72.5;2350.0;0.0;0.5;0.0;2
11.0;75;75105;pr;a;l;l;3;E;66.0;2105.0;0.5;0.0;0.5;2
11.0;75;75105;pr;a;m;l;7;0;173.0;5610.0;0.0;0.67;1.33;3
11.0;75;75105;pr;a;m;l;7;NS;240.0;17000.0;0.0;2.0;2.0;1
11.0;75;75105;pr;a;m;l;17;0;300.0;1700.0;0.0;0.0;0.0;1
11.0;75;75105;pr;m;a;l;2;F;33.0;1300.0;0.0;0.0;0.0;1
11.0;75;75105;pr;m;a;l;2;VI;33.0;1250.0;0.0;0.0;0.0;1
11.0;75;75106;pa;a;a;l;1;0;25.0;1000.0;0.0;0.18;0.35;17
11.0;75;75106;pa;a;a;l;1;C;15.0;850.0;0.0;0.0;0.0;1
11.0;75;75106;pa;a;a;l;1;E;34.0;1400.0;1.0;0.0;1.0;1
11.0;75;75106;pa;a;a;l;2;0;37.0;1600.0;0.33;0.33;0.27;15
11.0;75;75106;pa;a;a;l;3;0;71.0;2645.0;0.0;0.0;1.0;2
11.0;75;75106;pa;a;a;l;3;C;50.0;2600.0;0.0;0.0;0.0;1
11.0;75;75106;pa;a;a;l;3;E;50.0;2500.0;0.0;0.0;1.0;1
