REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;30;30028;pr;a;a;l;2;F;45.5;465.0;0.0;0.75;0.25;4
76.0;30;30028;pr;a;a;l;2;NS;54.0;505.0;0.33;0.67;0.0;3
76.0;30;30028;pr;a;a;l;2;VI;45.5;471.0;0.0;1.0;0.0;2
76.0;30;30028;pr;a;a;l;3;0;67.0;548.0;0.0;0.78;0.22;9
76.0;30;30028;pr;a;a;l;3;A;66.0;610.0;0.0;1.0;0.0;1
76.0;30;30028;pr;a;a;l;3;B;75.0;552.0;0.0;1.0;0.0;1
76.0;30;30028;pr;a;a;l;3;C;56.0;500.0;0.28;0.28;0.39;18
76.0;30;30028;pr;a;a;l;3;D;59.0;535.0;0.22;0.3;0.43;23
76.0;30;30028;pr;a;a;l;3;E;73.0;517.5;0.25;0.25;0.75;4
76.0;30;30028;pr;a;a;l;3;NS;56.0;550.0;0.0;0.5;0.0;2
76.0;30;30028;pr;a;a;l;4;0;89.0;715.0;0.0;0.5;0.67;6
76.0;30;30028;pr;a;a;l;4;C;85.0;655.0;0.2;0.2;0.8;5
76.0;30;30028;pr;a;a;l;4;D;74.0;703.5;0.5;0.25;0.5;4
76.0;30;30028;pr;a;a;l;4;VI;86.0;565.0;0.0;1.0;0.0;1
76.0;30;30028;pr;a;a;l;5;0;130.0;670.0;0.0;0.0;1.0;1
76.0;30;30028;pr;a;a;l;5;C;85.0;600.0;0.0;0.0;0.0;1
76.0;30;30028;pr;a;a;l;5;D;90.0;717.5;0.0;1.0;0.5;2
76.0;30;30028;pr;a;a;l;5;E;130.0;620.0;0.0;0.0;1.0;1
76.0;30;30028;pr;a;m;l;3;0;57.5;650.0;0.0;0.0;0.5;2
76.0;30;30028;pr;a;m;l;3;C;90.0;600.0;1.0;1.0;1.0;1
76.0;30;30028;pr;a;m;l;3;D;74.0;550.0;0.0;0.0;0.0;1
76.0;30;30028;pr;a;m;l;4;0;97.0;900.0;0.0;1.0;0.0;1
76.0;30;30028;pr;a;m;l;4;B;105.0;813.0;0.0;0.0;0.33;3
76.0;30;30028;pr;a;m;l;4;C;84.5;747.0;0.0;0.0;1.0;2
76.0;30;30028;pr;a;m;l;4;D;97.0;810.0;0.0;0.0;1.0;3
76.0;30;30028;pr;a;m;l;4;NS;109.0;1120.0;0.0;1.0;1.0;1
76.0;30;30028;pr;a;m;l;5;0;108.5;780.0;0.0;0.0;1.0;2
76.0;30;30028;pr;a;m;l;5;D;102.0;850.0;0.0;0.5;0.75;4
76.0;30;30028;pr;a;m;l;6;B;136.0;1023.5;0.0;0.5;0.5;2
76.0;30;30028;pr;a;m;l;6;E;130.0;950.0;0.0;2.0;0.0;1
76.0;30;30028;pr;a;m;l;6;VI;122.0;715.0;0.0;0.0;2.0;1
76.0;30;30028;pr;a;m;l;10;E;287.0;1200.0;0.0;2.0;1.0;1
76.0;30;30028;pr;m;m;l;4;E;135.0;875.0;0.0;0.0;0.0;1
76.0;30;30029;pr;a;a;l;2;D;48.0;360.0;0.0;1.0;0.0;1
76.0;30;30029;pr;a;a;l;3;0;87.0;489.0;0.0;0.0;1.0;1
76.0;30;30032;pa;a;a;l;1;0;30.0;419.0;0.0;1.0;0.0;1
76.0;30;30032;pr;a;a;l;1;0;29.0;385.0;0.0;0.0;0.5;2
76.0;30;30032;pr;a;a;l;2;0;53.0;450.0;0.0;0.25;0.0;4
76.0;30;30032;pr;a;a;l;2;C;52.0;550.0;0.0;0.0;1.0;1
76.0;30;30032;pr;a;a;l;2;D;54.0;475.0;0.2;0.2;0.6;5
76.0;30;30032;pr;a;a;l;2;E;49.5;474.0;0.0;0.5;1.0;2
76.0;30;30032;pr;a;a;l;2;NS;30.0;320.0;0.0;0.0;0.0;1
76.0;30;30032;pr;a;a;l;2;VI;39.0;490.0;0.0;1.0;0.0;3
76.0;30;30032;pr;a;a;l;3;0;51.0;500.0;0.0;0.0;0.0;1
76.0;30;30032;pr;a;a;l;3;C;100.5;690.0;0.0;0.0;0.5;2
76.0;30;30032;pr;a;a;l;3;D;55.0;550.0;0.0;1.0;0.0;1
76.0;30;30032;pr;a;a;l;3;NS;52.5;537.5;0.0;0.0;0.0;2
76.0;30;30032;pr;a;a;l;3;VI;57.0;567.5;0.0;0.5;0.5;2
76.0;30;30032;pr;a;a;l;4;C;85.0;548.0;0.0;1.0;0.0;1
76.0;30;30032;pr;a;a;l;4;D;88.0;575.0;0.0;1.0;0.0;1
76.0;30;30032;pr;a;a;l;4;NS;111.0;720.0;0.0;0.0;0.0;1
76.0;30;30032;pr;a;m;l;3;C;105.5;749.0;0.0;0.5;1.0;2
76.0;30;30032;pr;a;m;l;4;C;70.0;725.0;0.0;0.0;0.0;1
76.0;30;30033;pa;a;a;l;4;0;88.0;724.0;0.0;0.0;1.0;1
76.0;30;30033;pr;a;a;l;1;D;33.5;530.0;0.0;0.5;0.0;2
76.0;30;30033;pr;a;a;l;3;D;55.0;635.0;0.5;1.0;0.0;2
76.0;30;30033;pr;a;m;l;4;A;119.0;1200.0;0.0;0.0;2.0;1
76.0;30;30033;pr;a;m;l;4;C;94.0;795.0;0.0;0.0;1.0;1
76.0;30;30034;pa;a;a;l;4;0;51.0;620.0;0.0;0.0;1.0;1
76.0;30;30034;pa;a;m;l;3;0;65.0;700.0;0.0;0.0;0.0;1
76.0;30;30034;pr;a;a;l;2;C;43.0;590.0;0.0;1.0;0.0;1
76.0;30;30034;pr;a;a;l;2;D;45.0;630.0;0.0;1.0;0.0;1
76.0;30;30034;pr;a;a;l;3;C;80.5;740.0;0.0;0.5;0.5;2
76.0;30;30034;pr;a;a;l;3;D;75.0;645.0;0.0;0.0;0.0;2
76.0;30;30034;pr;a;a;l;3;E;56.0;520.0;0.0;1.0;0.0;1
76.0;30;30034;pr;a;m;l;2;D;35.0;450.0;0.0;0.0;0.0;1
76.0;30;30034;pr;a;m;l;3;D;58.0;625.0;0.0;0.5;0.0;2
76.0;30;30034;pr;a;m;l;4;0;100.0;900.0;0.0;0.0;2.0;1
76.0;30;30034;pr;a;m;l;4;C;85.0;900.0;0.0;1.0;0.0;1
76.0;30;30034;pr;a;m;l;5;D;102.0;1000.0;0.0;0.0;1.0;1
76.0;30;30034;pr;a;m;l;5;VI;88.0;780.0;0.0;0.0;1.0;1
76.0;30;30036;pr;a;a;l;2;C;42.0;550.0;0.0;1.0;0.0;1
76.0;30;30036;pr;a;a;l;2;NS;54.0;610.0;0.0;1.0;0.0;1
76.0;30;30036;pr;a;a;l;3;D;78.5;755.5;0.0;1.0;0.0;2
76.0;30;30036;pr;a;m;l;5;C;96.0;1050.0;0.0;0.0;1.0;1
76.0;30;30037;pr;a;a;l;1;F;21.0;200.0;0.0;0.0;0.0;1
76.0;30;30037;pr;a;a;l;2;0;35.0;300.0;0.0;0.0;1.57;7
76.0;30;30037;pr;a;a;l;2;F;40.0;355.0;0.0;0.0;1.0;2
76.0;30;30037;pr;a;a;l;3;0;87.0;500.0;0.0;0.0;0.0;3
76.0;30;30037;pr;a;a;l;3;D;54.0;300.0;0.0;0.0;0.0;1
76.0;30;30037;pr;a;a;l;4;D;87.0;520.0;0.0;0.0;0.0;1
76.0;30;30037;pr;a;m;l;4;0;84.0;537.5;0.0;0.0;0.5;2
76.0;30;30039;pa;a;m;l;4;C;80.0;875.0;0.0;0.0;1.0;1
76.0;30;30039;pr;a;a;l;1;D;15.0;283.0;0.0;1.0;0.0;1
76.0;30;30039;pr;a;a;l;2;0;52.0;510.0;0.0;1.0;0.0;1
76.0;30;30039;pr;a;a;l;2;D;43.0;519.5;0.0;1.0;0.0;2
76.0;30;30039;pr;a;a;l;3;E;75.0;625.0;0.0;0.0;1.0;1
76.0;30;30039;pr;a;a;l;3;VI;60.0;630.0;0.0;1.0;0.0;1
76.0;30;30039;pr;a;m;l;4;D;82.0;709.0;0.0;0.0;0.0;1
76.0;30;30039;pr;a;m;l;5;D;109.0;1036.0;0.0;0.0;1.0;1
76.0;30;30041;pa;a;m;l;5;0;128.0;660.0;0.0;0.0;0.0;1
76.0;30;30041;pr;a;a;l;2;VI;47.0;460.0;0.0;1.0;0.0;1
76.0;30;30041;pr;a;a;l;3;VI;96.0;626.0;0.0;1.0;0.0;1
76.0;30;30041;pr;a;m;l;4;C;121.0;992.0;0.0;0.0;1.0;1
76.0;30;30041;pr;a;m;l;4;D;139.0;1105.0;0.0;2.0;0.0;1
