type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
pr;m;v;0;137;887.0;6;409500;;;0;0;1;1;C;114;47.72773;-3.38275;Non;2.0;;1.0;False;Sud-Ouest;D;1965.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56107;0103;561070103;H;56;53.0;;;;8.76;1.0;0.035;2989.05
pr;m;v;0;140;505.0;6;435960;;;0;0;2;0;D;221;47.71418;-3.39283;Non;2.0;;4.0;False;0;B;;2.0;;;;;;;;;;;a;n;m;2020-08;56107;0103;561070103;H;56;53.0;;;;8.76;1.0;0.034;3114.0
pr;m;v;0;50;260.0;2;187740;;;0;0;1;0;0;;47.71588;-3.38513;Non;;;;False;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;56107;0103;561070103;H;56;53.0;;;;;;;3754.8
pr;m;v;0;97;740.0;5;271180;;;0;0;1;0;0;;47.71922;-3.39166;Non;;;2.0;False;0;;1975.0;1.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56107;0103;561070103;H;56;53.0;10.91;1.0;0.047;10.64;2.0;0.046;2795.67
pr;m;v;0;80;213.0;3;121500;;;0;0;1;0;VI;;47.95906;-2.47774;Oui;;;;;0;VI;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56082;0000;560820000;Z;56;53.0;;;;;;;1518.75
pr;a;v;4;128;;6;180200;;;0;0;0;2;E;272;47.76068;-3.3674;Oui;12.0;;;True;Sud-Est;C;1970.0;2.0;;;True;;True;500.0;1400.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;56121;0403;561210403;H;56;53.0;;;;3.0;1.0;0.026;1407.81
pr;m;v;0;102;710.0;4;175000;;;0;0;1;1;VI;;47.96169;-2.47052;Non;;;;;0;VI;;2.0;;;False;;;;;Électrique;;;a;n;m;2020-08;56082;0000;560820000;Z;56;53.0;;;;;;;1715.69
pr;m;v;0;84;356.0;4;294000;;;0;0;0;1;C;114.4;47.67137;-2.98671;Oui;;;3.0;;Ouest;D;;2.0;;;False;;;;;Gaz;;Individuel;m;n;m;2020-08;56007;0101;560070101;H;56;53.0;9.38;1.0;0.032;9.38;3.0;0.032;3500.0
pr;a;v;1;92;;4;191700;;;0;0;0;1;C;127.0;47.65049;-2.76477;Non;5.0;;1.0;True;Sud-Ouest;D;1972.0;1.0;;;;;True;120.0;1200.0;Gaz;Radiateur;Individuel;a;n;a;2020-08;56260;0125;562600125;H;56;53.0;;;;9.57;13.0;0.055;2083.7
pr;m;v;0;98;363.0;4;390750;;;0;0;0;2;0;;47.67443;-2.98328;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;56007;0101;560070101;H;56;53.0;9.38;1.0;0.028;9.38;3.0;0.028;3987.24
pr;a;v;0;21;;1;74340;;;0;0;0;1;E;245.7;47.67256;-2.98166;Oui;2.0;;2.0;;0;B;;;;;;;;150.0;0.0;;;Individuel;a;n;a;2020-08;56007;0101;560070101;H;56;53.0;12.31;11.0;0.042;12.72;26.0;0.043;3540.0
pr;a;v;0;83;;4;254400;;;0;0;0;1;0;;47.67629;-2.99957;Oui;3.0;;1.0;;0;;2001.0;;0.0;;False;;False;100.0;1566.28;Gaz;Radiateur;Individuel;a;n;a;2020-08;56007;0101;560070101;H;56;53.0;9.26;1.0;0.036;9.18;8.0;0.036;3065.06
pr;m;v;0;267;2800.0;7;217300;;;0;1;1;1;D;161;48.00052;-2.82782;Non;;;;True;0;B;1968.0;3.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;813.86
pr;m;v;0;88;667.0;6;102125;;;0;0;1;0;F;407.0;47.99033;-2.82626;Oui;;;;;0;D;1948.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;1160.51
pr;m;v;0;93;700.0;4;85500;;;0;0;0;0;NS;;48.0024;-2.89628;Non;;;;True;0;;;;;;;;;;;;;;a;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;919.35
pr;m;v;0;81;2650.0;6;101175;;;0;0;1;0;F;426;47.74283;-2.24171;Non;1.0;;;;0;D;1980.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;m;2020-08;56229;0000;562290000;Z;56;53.0;;;;;;;1249.07
pr;m;v;0;90;890.0;5;394440;;;0;0;0;0;F;332.0;47.72387;-3.39692;Non;2.0;;;False;0;G;;;;;;;;;;;;;a;n;m;2020-08;56107;0102;561070102;H;56;53.0;;;;10.64;2.0;0.029;4382.67
pr;m;v;0;130;450.0;4;488330;;;0;0;1;1;C;140;47.70654;-3.39506;Non;1.0;;1.0;False;0;D;;2.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;m;2020-08;56107;0102;561070102;H;56;53.0;;;;9.66;3.0;0.031;3756.38
pr;m;v;0;100;614.0;5;567000;;;0;0;1;1;VI;;47.71092;-3.39316;Non;;;;;Sud-Ouest;VI;1983.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56107;0102;561070102;H;56;53.0;;;;10.64;2.0;0.023;5670.0
pr;m;vp;0;207;1050.0;8;898735;;;0;0;2;2;B;90;47.71478;-3.40492;Non;2.0;;2.0;False;0;D;2007.0;2.0;;;;;;;;Gaz;Sol;Individuel;a;n;m;2020-08;56107;0102;561070102;H;56;53.0;;;;;;;4341.71
pr;a;v;0;35;;2;237356;;;0;0;0;1;NS;;47.71154;-3.38735;Non;3.0;;1.0;;0;;;1.0;;;;;True;73.0;818.47;Électrique;;Individuel;a;n;a;2020-08;56107;0102;561070102;H;56;53.0;13.44;14.0;0.024;11.88;22.0;0.021;6781.6
pr;m;v;0;90;33.0;5;296371;;;0;0;0;0;NS;;47.63072;-3.45109;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;56069;0000;560690000;Z;56;53.0;;;;;;;3293.01
pr;m;v;0;85;;4;312465;;;0;0;1;0;NS;;47.62851;-3.42604;Non;1.0;;;;Sud;;;1.0;;;False;;;;;Électrique;;Individuel;m;n;m;2020-08;56069;0000;560690000;Z;56;53.0;;;;;;;3676.06
pr;a;v;0;62;;4;187182;;;0;0;0;1;F;345;47.63995;-3.43145;Oui;;;;;0;C;;;;;False;;False;;;;;;m;n;a;2020-08;56069;0000;560690000;Z;56;53.0;;;;;;;3019.06
pr;m;v;0;94;450.0;5;270374;;;0;0;0;0;NS;;47.63989;-3.45785;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;56069;0000;560690000;Z;56;53.0;;;;;;;2876.32
pr;m;v;0;182;1692.0;6;238000;;;0;0;0;3;D;225;48.0024;-2.89628;Non;;;6.0;False;0;C;;3.0;;;;;;;;;;;a;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;1307.69
pr;m;v;0;138;1006.0;6;169600;;;0;0;0;1;D;157;47.998;-2.90679;Oui;;;2.0;;Sud;B;;1.0;;;False;;;;;Bois;;Individuel;m;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;1228.99
pr;a;v;1;93;;4;200000;;;0;0;0;1;E;260;47.7618;-3.38429;Non;2.0;;1.0;;0;C;;;;;;;;8.0;1360.0;;;Individuel;a;n;a;2020-08;56121;0404;561210404;H;56;53.0;;;;8.37;58.0;0.047;2150.54
pr;m;v;0;96;750.0;4;241500;;;0;0;1;0;B;51.0;48.01051;-2.8497;Non;;;;;0;A;2014.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;2515.62
pr;m;v;0;94;780.0;6;243800;;;0;0;1;0;B;51;47.99812;-2.83645;Non;;;;False;0;A;2014.0;1.0;1.0;;False;;;;;;;Individuel;a;n;m;2020-08;56144;0000;561440000;Z;56;53.0;;;;;;;2593.62
pr;m;v;0;78;;4;293252;;;0;0;0;0;NS;;47.63229;-3.43824;Non;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;56069;0000;560690000;Z;56;53.0;;;;;;;3759.64
pr;m;v;0;100;480.0;4;301571;;;0;0;0;0;NS;;47.6385;-3.47795;Oui;;;;;0;;;;;;False;;;;;;;;m;n;m;2020-08;56069;0000;560690000;Z;56;53.0;;;;;;;3015.71
pr;m;v;0;90;497.0;3;420000;;;0;0;1;0;F;333.0;47.54466;-2.90454;Non;;;;;Est-Ouest;C;1980.0;1.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;14.26;1.0;0.037;14.26;1.0;0.037;4666.67
pr;m;v;0;136;421.0;6;598000;;;0;0;1;1;D;220;47.55425;-2.88919;Non;;;1.0;;0;C;;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;10.08;3.0;0.028;10.08;3.0;0.028;4397.06
pr;m;v;0;150;343.0;6;466182;;;0;0;0;2;C;121;47.49459;-3.1225;Non;;;3.0;;0;D;;;;;;;;;;;;Individuel;a;n;m;2020-08;56186;0102;561860102;H;56;53.0;7.48;1.0;0.029;7.48;1.0;0.029;3107.88
pr;m;v;0;146;360.0;5;467250;;;0;0;2;1;0;;47.49538;-3.11612;Non;;;0.0;;0;;1980.0;2.0;0.0;;;;;7.0;130.0;Gaz;;Individuel;a;n;m;2020-08;56186;0102;561860102;H;56;53.0;;;;;;;3200.34
pr;m;v;0;86;455.0;5;211000;;;0;0;0;1;NS;;47.52677;-2.48562;Non;;;1.0;;0;;1993.0;;0.0;;;;;;;;;;a;n;m;2020-08;56018;0000;560180000;Z;56;53.0;;;;;;;2453.49
pr;m;v;0;105;160.0;4;252000;;;0;0;0;1;VI;;47.52472;-2.49436;Non;2.0;;;;0;G;1900.0;2.0;;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56018;0000;560180000;Z;56;53.0;;;;;;;2400.0
pr;m;v;0;110;402.0;6;254100;;;0;0;1;1;D;154;47.53086;-2.47835;Non;;;0.0;;0;B;2006.0;2.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56018;0000;560180000;Z;56;53.0;;;;;;;2310.0
pr;m;v;0;115;403.0;5;256520;;;0;0;0;1;D;154.0;47.52707;-2.49162;Non;;;2.0;;0;B;2006.0;2.0;;;False;;;;;Électrique;;Individuel;a;n;m;2020-08;56018;0000;560180000;Z;56;53.0;;;;;;;2230.61
pr;m;v;0;104;613.0;5;609000;;;0;0;2;0;0;;47.59295;-3.03664;Oui;;;1.0;;0;;1992.0;0.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56258;0000;562580000;Z;56;53.0;;;;;;;5855.77
pr;m;v;0;204;732.0;7;771750;;;0;0;1;1;0;;47.59611;-3.04027;Non;2.0;;;False;Sud;;2019.0;2.0;1.0;;;;;;;;Sol;Individuel;a;n;m;2020-08;56258;0000;562580000;Z;56;53.0;;;;;;;3783.09
pr;m;v;0;125;358.0;5;434754;;;0;0;0;2;E;249;47.47538;-3.10676;Oui;;;3.0;;0;F;;;;;;;;;;;;Individuel;a;n;m;2020-08;56186;0102;561860102;H;56;53.0;;;;;;;3478.03
pr;m;v;0;84;1875.0;3;380376;;;0;0;0;1;E;305.0;47.48324;-3.10626;Oui;;;2.0;;0;G;;;;;;;;;;;;Individuel;a;n;m;2020-08;56186;0102;561860102;H;56;53.0;;;;;;;4528.29
pr;a;v;0;26;;2;165000;;;0;0;1;0;F;334;47.54997;-2.90372;Non;1.0;;0.0;;0;C;1985.0;1.0;1.0;;False;;False;47.0;480.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;12.02;8.0;0.023;12.02;8.0;0.023;6346.15
pr;m;v;0;134;421.0;5;598000;;;0;0;1;1;D;220;47.53888;-2.9005;Non;;;0.0;;0;C;1999.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;11.18;1.0;0.03;11.18;1.0;0.03;4462.69
pr;m;v;0;60;130.0;4;393750;;;0;0;0;1;D;203.0;47.55484;-2.90213;Oui;;;1.0;;0;C;1995.0;2.0;0.0;;;;;;;Électrique;;Individuel;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;;;;;;;6562.5
pr;m;v;0;74;352.0;4;315000;;;0;0;1;0;VI;;47.55425;-2.88919;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;;;;;;;4256.76
pr;m;v;0;120;796.0;6;682500;;;0;0;1;1;VI;;47.54657;-2.88048;Non;2.0;;1.0;;Nord-Sud;G;;2.0;;;False;;;;;;;;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;10.08;3.0;0.021;10.08;3.0;0.021;5687.5
pr;m;v;0;120;580.0;6;540000;;;0;0;2;0;D;229.0;47.55784;-2.88977;Non;3.0;;;;0;B;1959.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;10.08;3.0;0.027;10.08;3.0;0.027;4500.0
pr;a;v;0;25;;2;117700;;;0;0;0;1;F;438;47.53607;-2.87489;Oui;;;;;Sud;D;;1.0;;;;;;309.0;216.35;;;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;12.02;8.0;0.031;12.02;8.0;0.031;4708.0
pr;a;v;0;26;;2;165000;;;0;0;0;1;F;334;47.53728;-2.90283;Non;1.0;;;;0;C;;;;;;;;47.0;500.0;;;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;12.02;8.0;0.023;12.02;8.0;0.023;6346.15
pr;a;v;3;38;;3;222600;;;0;0;1;0;D;227.9;47.54861;-2.89733;Oui;4.0;;1.0;;0;B;2004.0;;0.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;10.07;5.0;0.021;10.07;5.0;0.021;5857.89
pr;a;v;0;50;;3;254400;;;0;0;1;0;E;250;47.54699;-2.90625;Oui;;;;;Sud;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;10.07;5.0;0.024;10.07;5.0;0.024;5088.0
pr;a;v;0;45;;3;174000;;;0;0;1;0;E;320;47.54695;-2.88123;Non;1.0;;1.0;;Sud-Ouest;C;1994.0;2.0;;;True;;False;78.0;450.0;Électrique;Radiateur;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;10.07;5.0;0.031;10.07;5.0;0.031;3866.67
pr;m;v;0;71;274.0;4;285660;;;0;0;0;1;E;242;47.53573;-2.86572;Non;;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;m;2020-08;56005;0000;560050000;Z;56;53.0;;;;;;;4023.38
pr;a;v;1;54;;3;201020;;;0;0;0;1;D;175;47.54547;-2.88213;Oui;3.0;;1.0;;0;B;;;;;;;True;66.0;740.0;;;Individuel;a;n;a;2020-08;56005;0000;560050000;Z;56;53.0;10.07;5.0;0.032;10.07;5.0;0.032;3722.59
pr;a;v;0;130;;4;117150;;;0;1;1;0;VI;;47.58355;-2.33222;Oui;;;;;0;G;1960.0;1.0;;;;;False;3.0;;Électrique;Radiateur;Individuel;a;n;a;2020-08;56153;0000;561530000;Z;56;53.0;;;;;;;901.15
pr;m;v;0;75;344.0;3;139650;;;0;0;1;0;D;203.0;47.59019;-2.32274;Oui;1.0;;;;0;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;m;2020-08;56153;0000;561530000;Z;56;53.0;8.0;1.0;0.052;8.0;1.0;0.052;1862.0
pr;m;v;0;133;;9;105999;;;0;0;1;1;NS;;47.57771;-2.34838;Non;3.0;;;False;Sud;NS;1746.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;m;n;m;2020-08;56153;0000;561530000;Z;56;53.0;;;;;;;796.98
pr;m;v;0;46;360.0;3;77000;;;0;0;0;1;0;;47.59179;-2.36573;Non;;;;;0;;;;;;;;;;;;;Individuel;a;n;m;2020-08;56153;0000;561530000;Z;56;53.0;8.0;1.0;0.057;8.0;1.0;0.057;1673.91
pr;m;v;0;84;780.0;3;132900;;;0;1;1;0;E;268;48.03342;-3.50154;Non;;;1.0;True;0;C;;1.0;;;;;;;;;;;a;n;m;2020-08;56057;0000;560570000;Z;56;53.0;;;;;;;1582.14
pr;m;v;0;105;4920.0;3;138300;;;0;0;1;0;VI;;48.03659;-3.527;Non;1.0;;6.0;False;0;VI;;1.0;;;;;;;;Électrique;;;a;n;m;2020-08;56057;0000;560570000;Z;56;53.0;;;;;;;1317.14
pr;m;v;0;85;;6;65500;;;0;0;1;0;NS;;48.04011;-3.48648;Non;2.0;;;False;0;NS;;1.0;;;;;;;;;;;a;n;m;2020-08;56057;0000;560570000;Z;56;53.0;;;;;;;770.59
pr;m;v;0;130;1250.0;7;233100;;;0;0;1;1;E;261;48.04497;-3.4992;Non;1.0;;2.0;False;0;F;1975.0;2.0;;;;;;;;;;;a;n;m;2020-08;56057;0000;560570000;Z;56;53.0;;;;;;;1793.08
