REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
93.0;05;05017;pr;a;m;v;6;D;116.0;352250.0;3036.64;;;0.0;1.0;1.0;1
93.0;05;05017;pr;a;m;v;7;E;277.0;420000.0;1516.25;;;0.0;2.0;1.0;1
93.0;05;05017;pr;a;m;v;8;B;175.0;348000.0;1988.57;;;0.0;1.0;1.0;1
93.0;05;05017;pr;a;m;v;8;E;168.0;377500.0;2247.02;;;0.0;1.0;1.0;1
93.0;05;05017;pr;cm;mn;v;4;0;90.0;240000.0;2666.67;8.6;0.039;0.0;0.0;0.0;1
93.0;05;05017;pr;cm;mn;v;5;0;88.0;240000.0;2727.27;;;0.0;0.0;0.0;3
93.0;05;05017;pr;cm;mn;v;6;0;94.0;245000.0;2606.38;;;0.0;0.0;0.0;1
93.0;05;05018;pr;a;m;v;4;D;160.0;418000.0;2612.5;;;0.0;0.0;1.0;1
93.0;05;05018;pr;a;m;v;5;D;209.0;545000.0;2607.66;;;0.0;2.0;1.0;1
93.0;05;05018;pr;a;m;v;6;D;209.0;545000.0;2607.66;;;0.0;2.0;1.0;1
93.0;05;05018;pr;cm;mn;v;3;0;73.0;217000.0;2972.6;;;0.0;0.0;0.0;1
93.0;05;05018;pr;cm;mn;v;4;0;88.0;227000.0;2587.9;;;0.0;0.0;0.0;2
93.0;05;05018;pr;cm;mn;v;5;0;137.0;304500.0;2229.32;;;0.0;0.0;0.0;4
93.0;05;05019;pr;m;a;v;3;G;110.0;105990.0;963.55;;;1.0;1.0;0.0;1
93.0;05;05019;pr;m;m;v;6;F;151.0;220000.0;1456.95;;;0.0;0.0;1.0;1
93.0;05;05019;pr;m;m;v;8;VI;195.0;166384.0;853.25;;;0.0;0.0;1.0;1
93.0;05;05021;pr;a;m;v;7;0;133.0;266250.0;2001.88;;;0.0;0.0;2.0;1
93.0;05;05021;pr;m;m;v;6;D;147.0;294000.0;2000.0;;;0.0;2.0;0.0;1
93.0;05;05023;pr;a;a;pi;4;D;81.0;210000.0;2592.59;8.86;0.041;0.0;0.0;0.0;1
93.0;05;05023;pr;a;a;v;1;0;31.0;67000.0;2208.47;15.33;0.084;0.5;0.5;0.5;2
93.0;05;05023;pr;a;a;v;1;E;24.5;56400.0;2305.84;15.33;0.08;0.0;0.5;0.5;2
93.0;05;05023;pr;a;a;v;1;F;30.0;69000.0;2500.0;15.33;0.072;0.33;0.0;1.0;3
93.0;05;05023;pr;a;a;v;1;NS;27.0;59000.0;2224.87;15.33;0.083;0.5;0.12;0.75;8
93.0;05;05023;pr;a;a;v;1;VI;36.0;87500.0;2612.88;15.33;0.075;0.0;0.5;0.5;2
93.0;05;05023;pr;a;a;v;2;0;45.5;117500.0;2455.78;12.27;0.059;0.3;0.6;0.2;10
93.0;05;05023;pr;a;a;v;2;D;39.0;88000.0;2315.79;12.27;0.079;0.33;0.33;0.33;3
93.0;05;05023;pr;a;a;v;2;E;32.0;85000.0;3035.71;12.27;0.059;0.43;0.29;0.71;7
93.0;05;05023;pr;a;a;v;2;F;35.5;89250.0;2515.96;12.27;0.061;0.17;0.5;0.33;6
93.0;05;05023;pr;a;a;v;2;G;33.5;118000.0;3449.54;12.27;0.043;0.5;0.0;0.5;2
93.0;05;05023;pr;a;a;v;2;NS;45.0;89000.0;2422.22;12.27;0.092;0.14;0.0;0.57;7
93.0;05;05023;pr;a;a;v;3;0;70.0;255500.0;3844.06;10.7;0.039;0.0;0.6;0.2;10
93.0;05;05023;pr;a;a;v;3;D;61.0;142000.0;2327.87;10.7;0.055;0.0;0.0;1.0;1
93.0;05;05023;pr;a;a;v;3;E;55.5;149000.0;2659.81;10.7;0.05;0.83;0.33;0.67;6
93.0;05;05023;pr;a;a;v;3;F;59.0;169000.0;2914.89;10.7;0.044;0.0;0.0;0.67;3
93.0;05;05023;pr;a;a;v;3;NS;68.0;162000.0;2901.41;10.7;0.053;0.33;0.22;0.44;9
93.0;05;05023;pr;a;a;v;4;0;96.0;339933.5;3682.5;8.86;0.03;0.0;1.0;0.25;8
93.0;05;05023;pr;a;a;v;4;D;92.0;212180.0;1780.36;8.86;0.058;1.0;0.57;0.86;7
93.0;05;05023;pr;a;a;v;4;F;67.0;117000.0;1746.27;8.86;0.061;1.0;0.0;1.0;1
93.0;05;05023;pr;a;a;v;4;NS;96.0;282500.0;2966.3;8.86;0.037;0.0;0.5;0.0;2
93.0;05;05023;pr;a;a;v;4;VI;83.0;299000.0;3602.41;8.86;0.03;0.0;1.0;1.0;1
93.0;05;05023;pr;a;a;v;5;0;127.5;487189.0;3822.38;10.0;0.032;0.0;2.0;0.0;2
93.0;05;05023;pr;a;a;v;5;D;97.0;275750.0;3076.03;10.0;0.042;0.0;0.0;0.0;2
93.0;05;05023;pr;a;a;v;5;E;120.0;249000.0;2000.0;10.0;0.062;0.4;0.8;1.0;5
93.0;05;05023;pr;a;a;v;5;NS;76.0;254500.0;3348.68;10.0;0.036;0.0;2.0;0.0;1
93.0;05;05023;pr;a;m;pi;10;D;227.0;400000.0;1762.11;;;0.0;0.0;0.0;1
93.0;05;05023;pr;a;m;v;13;F;296.0;1248000.0;4216.22;;;2.0;0.0;0.0;1
93.0;05;05023;pr;a;m;v;3;B;220.0;393000.0;1786.36;15.31;0.103;0.0;0.0;0.0;1
93.0;05;05023;pr;a;m;v;4;0;89.0;300000.0;3370.79;11.74;0.042;0.0;0.0;0.0;1
93.0;05;05023;pr;a;m;v;4;F;89.0;305000.0;3426.97;11.74;0.041;0.0;0.0;0.0;1
93.0;05;05023;pr;a;m;v;5;0;119.0;439708.0;3695.03;6.29;0.02;0.0;1.0;1.0;1
93.0;05;05023;pr;a;m;v;6;D;165.0;449000.0;2721.21;;;1.0;1.0;1.0;1
93.0;05;05023;pr;a;m;v;6;E;126.0;420000.0;2882.88;;;0.0;0.33;0.67;3
93.0;05;05023;pr;a;m;v;7;D;133.0;130000.0;977.44;;;1.0;0.0;1.0;1
93.0;05;05023;pr;a;m;v;7;E;135.0;294000.0;2177.78;;;1.0;0.0;2.0;1
93.0;05;05023;pr;a;m;v;7;NS;125.0;194000.0;1552.0;;;1.0;1.0;0.0;1
93.0;05;05023;pr;a;m;v;8;D;350.0;687000.0;1962.86;;;0.0;0.0;0.0;1
93.0;05;05023;pr;a;m;v;9;E;170.0;800000.0;4705.88;;;0.0;1.0;1.0;1
93.0;05;05023;pr;a;m;vp;10;D;277.0;441000.0;1592.06;;;1.0;1.0;1.0;1
93.0;05;05023;pr;a;m;vp;12;E;350.0;480000.0;1371.43;;;1.0;4.0;1.0;1
93.0;05;05023;pr;ca;a;v;2;0;43.0;169000.0;3928.57;12.27;0.038;0.0;0.0;0.0;5
93.0;05;05023;pr;ca;a;v;3;0;66.0;263000.0;3929.29;10.7;0.033;0.0;0.0;0.0;9
93.0;05;05023;pr;ca;a;v;4;0;100.5;394000.0;3913.34;8.86;0.027;0.0;0.0;0.0;2
93.0;05;05023;pr;ca;an;v;1;0;26.0;88000.0;3380.81;15.33;0.054;0.0;0.0;0.0;2
93.0;05;05023;pr;ca;an;v;2;0;42.0;155000.0;3534.88;12.27;0.041;0.0;0.0;0.0;15
93.0;05;05023;pr;ca;an;v;3;0;65.5;235500.0;3634.16;10.7;0.036;0.0;0.0;0.0;14
93.0;05;05023;pr;ca;an;v;4;0;80.0;345000.0;3943.55;8.86;0.026;0.0;0.0;0.0;7
93.0;05;05023;pr;m;a;v;1;E;29.0;76000.0;2620.69;15.33;0.07;0.0;0.0;0.0;1
93.0;05;05023;pr;m;a;v;2;D;57.5;128500.0;2046.56;12.27;0.078;0.0;0.0;0.0;2
93.0;05;05023;pr;m;a;v;3;D;46.0;197500.0;4293.48;10.7;0.03;0.0;0.0;0.0;1
93.0;05;05023;pr;m;m;v;5;D;125.0;414000.0;3312.0;6.29;0.023;0.0;0.0;0.0;1
93.0;05;05023;pr;m;m;v;7;D;218.0;389000.0;1784.4;;;0.0;0.0;0.0;1
93.0;05;05023;pr;network;m;v;10;D;227.0;409500.0;1803.96;;;1.0;2.0;1.0;1
93.0;05;05024;pr;a;m;v;11;D;305.0;450000.0;1475.41;;;0.0;2.0;0.0;1
93.0;05;05024;pr;a;m;v;3;D;70.0;160000.0;2285.71;;;0.0;0.0;1.0;1
93.0;05;05026;pr;a;m;v;8;E;170.0;520000.0;3058.82;;;0.0;2.0;0.0;1
93.0;05;05027;pr;a;a;v;4;E;87.0;123000.0;1413.79;;;0.0;1.0;1.0;1
93.0;05;05028;pr;a;m;v;7;C;270.0;199000.0;737.04;;;0.0;0.0;0.0;1
93.0;05;05029;pr;a;m;v;4;NS;97.0;186000.0;1917.53;;;0.0;0.0;0.0;1
93.0;05;05029;pr;a;m;v;5;D;120.0;248000.0;2066.67;;;0.0;1.0;1.0;1
93.0;05;05029;pr;a;m;v;6;D;160.5;293000.0;1857.37;;;0.0;0.5;1.0;2
93.0;05;05029;pr;a;m;v;7;E;187.0;259000.0;1385.03;;;0.0;0.0;0.0;1
93.0;05;05029;pr;cm;mn;v;3;0;80.0;210000.0;2625.0;;;0.0;0.0;0.0;1
93.0;05;05029;pr;cm;mn;v;4;0;92.5;244000.0;2636.55;;;0.0;0.0;0.0;2
93.0;05;05031;pr;a;m;v;1;0;254.0;120000.0;472.44;;;0.0;0.0;0.0;1
93.0;05;05036;pr;a;a;v;2;E;24.0;64000.0;2666.67;;;1.0;1.0;0.0;1
93.0;05;05036;pr;cm;mn;v;4;0;80.5;326500.0;4063.39;;;0.0;0.0;0.0;2
93.0;05;05036;pr;cm;mn;v;6;0;112.0;390000.0;3482.14;;;0.0;0.0;0.0;1
93.0;05;05036;pr;m;m;v;5;VI;124.0;208000.0;1677.42;;;0.0;0.0;0.0;1
93.0;05;05037;pr;a;m;v;4;D;166.0;484000.0;2915.66;;;0.0;1.0;1.0;1
93.0;05;05037;pr;cm;mn;v;3;0;73.0;248000.0;3397.26;;;0.0;0.0;0.0;1
93.0;05;05037;pr;cm;mn;v;4;0;88.0;261500.0;2978.94;;;0.0;0.0;0.0;2
93.0;05;05037;pr;cm;mn;v;5;0;120.0;306000.0;2422.08;;;0.0;0.0;0.0;3
93.0;05;05039;pr;a;a;v;5;0;100.0;90000.0;900.0;;;0.0;0.0;0.0;1
93.0;05;05039;pr;a;m;v;20;VI;330.0;247000.0;748.48;;;0.0;12.0;0.0;1
93.0;05;05040;pr;a;a;v;1;E;32.0;78000.0;2437.5;12.4;0.061;0.0;1.0;0.0;1
93.0;05;05040;pr;a;a;v;3;B;64.0;222000.0;3468.75;9.22;0.032;0.0;0.0;0.0;1
93.0;05;05040;pr;a;a;v;3;D;64.0;279000.0;4359.38;9.22;0.025;0.0;1.0;0.0;1
93.0;05;05040;pr;a;a;v;3;E;71.5;187250.0;2676.7;9.22;0.042;0.0;0.0;1.0;2
93.0;05;05040;pr;a;a;v;4;E;87.0;205500.0;2362.07;7.89;0.04;1.0;1.0;0.0;1
93.0;05;05040;pr;a;a;v;5;E;183.0;230000.0;1256.83;;;0.0;2.0;0.0;1
93.0;05;05040;pr;a;m;v;3;0;99.0;250000.0;2525.25;;;0.0;0.0;0.0;1
93.0;05;05040;pr;a;m;v;3;A;155.0;582750.0;3759.68;;;0.0;0.0;1.0;1
93.0;05;05040;pr;a;m;v;3;F;75.0;235000.0;3133.33;;;0.0;1.0;0.0;1
93.0;05;05040;pr;a;m;v;3;NS;99.0;259250.0;2618.69;;;0.0;1.0;0.0;1
93.0;05;05040;pr;a;m;v;4;0;87.0;90000.0;1034.48;7.84;0.091;1.0;1.0;0.0;1
93.0;05;05040;pr;a;m;v;4;D;86.0;260000.0;3023.26;7.84;0.031;0.0;0.0;0.0;1
93.0;05;05040;pr;a;m;v;4;E;80.0;230000.0;2875.0;7.84;0.033;0.0;0.0;1.0;1
93.0;05;05040;pr;a;m;v;4;VI;87.0;90000.0;1034.48;7.84;0.091;1.0;1.0;0.0;1
93.0;05;05040;pr;a;m;v;5;0;113.0;280000.0;2477.88;8.12;0.039;0.0;0.0;0.0;1
93.0;05;05040;pr;a;m;v;5;D;137.0;290000.0;2116.79;8.12;0.046;0.0;1.0;1.0;1
93.0;05;05040;pr;a;m;v;5;E;114.0;222250.0;1925.99;8.12;0.053;0.5;0.5;0.5;2
93.0;05;05040;pr;a;m;v;5;VI;113.0;285000.0;2522.12;8.12;0.039;1.0;0.0;1.0;1
93.0;05;05040;pr;a;m;v;6;E;250.0;335500.0;1342.0;;;0.0;0.0;0.5;2
93.0;05;05040;pr;a;m;v;6;NS;160.0;370000.0;2312.5;;;0.0;1.0;1.0;1
93.0;05;05040;pr;a;m;v;7;C;300.0;488000.0;1626.67;;;0.0;0.0;0.0;1
93.0;05;05040;pr;a;m;v;7;E;176.0;412125.0;2341.62;;;1.0;2.0;0.0;2
93.0;05;05040;pr;cm;mn;v;3;0;76.5;236500.0;3084.5;;;0.0;0.0;0.0;2
93.0;05;05040;pr;cm;mn;v;4;0;90.0;265000.0;3147.37;7.84;0.031;0.0;0.0;0.0;3
93.0;05;05040;pr;cm;mn;v;5;0;100.0;319000.0;3186.81;8.12;0.032;0.0;0.0;0.0;3
93.0;05;05040;pr;cm;mn;v;6;0;94.0;269000.0;2861.7;;;0.0;0.0;0.0;1
93.0;05;05040;pr;m;m;v;4;D;80.0;259000.0;3237.5;7.84;0.029;0.0;0.0;0.0;1
93.0;05;05045;pr;a;m;v;5;F;120.0;315000.0;2625.0;;;1.0;2.0;0.0;1
93.0;05;05045;pr;cm;mn;v;4;0;85.0;229000.0;2694.12;10.41;0.047;0.0;0.0;0.0;3
93.0;05;05045;pr;cm;mn;v;5;0;83.0;229000.0;2759.04;;;0.0;0.0;0.0;1
93.0;05;05046;pr;a;a;v;1;0;27.0;72500.0;2685.18;11.75;0.052;1.0;0.0;1.0;2
93.0;05;05046;pr;a;a;v;1;E;22.0;54800.0;2490.91;11.75;0.057;1.0;0.0;1.0;1
93.0;05;05046;pr;a;a;v;1;F;23.0;71000.0;3086.96;11.75;0.046;1.0;0.0;1.0;1
93.0;05;05046;pr;a;a;v;2;0;50.5;140400.0;2802.45;12.4;0.054;0.0;0.0;0.5;2
93.0;05;05046;pr;a;a;v;2;E;40.0;129000.0;3225.14;12.4;0.046;1.0;0.5;0.5;2
93.0;05;05046;pr;a;a;v;2;F;30.0;127000.0;4884.62;12.4;0.041;0.67;0.33;0.67;3
93.0;05;05046;pr;a;a;v;3;0;60.0;213200.0;3553.33;9.4;0.032;0.0;0.0;1.0;1
93.0;05;05046;pr;a;a;v;3;E;36.0;108000.0;3037.04;9.4;0.037;1.0;0.5;0.5;2
93.0;05;05046;pr;a;a;v;4;0;75.0;223600.0;2981.34;9.92;0.04;0.5;0.0;0.5;2
93.0;05;05046;pr;a;a;v;4;D;62.0;189000.0;3048.39;9.92;0.039;0.0;0.0;1.0;1
93.0;05;05046;pr;a;a;v;5;0;95.0;317200.0;3338.95;;;0.0;0.0;2.0;1
93.0;05;05046;pr;a;a;v;5;E;115.0;270000.0;2347.83;;;0.0;1.0;1.0;1
93.0;05;05046;pr;a;m;v;3;E;76.5;239500.0;3202.1;;;1.5;0.0;1.0;2
93.0;05;05046;pr;a;m;v;4;E;159.0;393000.0;2471.7;9.73;0.048;0.0;0.0;0.0;2
93.0;05;05046;pr;a;m;v;8;D;175.0;420000.0;2400.0;;;0.0;3.0;0.0;1
93.0;05;05046;pr;ca;a;v;2;0;40.5;145000.0;3585.69;12.4;0.042;0.0;0.0;0.0;2
93.0;05;05046;pr;ca;a;v;3;0;68.0;240000.0;3482.14;9.4;0.032;0.0;0.0;0.0;3
93.0;05;05046;pr;cm;mn;v;4;0;87.5;332000.0;3730.27;9.73;0.031;0.0;0.0;0.0;4
93.0;05;05046;pr;cm;mn;v;5;0;110.0;359000.0;3263.64;8.96;0.033;0.0;0.0;0.0;1
93.0;05;05046;pr;cm;mn;v;6;0;114.5;394000.0;3447.46;;;0.0;0.0;0.0;2
93.0;05;05046;pr;m;a;v;1;E;23.0;76500.0;3222.76;11.75;0.044;1.0;0.75;0.25;4
93.0;05;05046;pr;m;a;v;1;F;25.0;75000.0;3000.0;11.75;0.046;0.0;0.33;0.33;3
93.0;05;05046;pr;m;a;v;2;D;42.0;132000.0;3142.86;12.4;0.047;1.0;0.0;1.0;1
93.0;05;05046;pr;m;a;v;2;E;42.0;150995.0;3462.8;12.4;0.044;0.5;1.0;0.0;2
93.0;05;05046;pr;m;a;v;3;D;55.0;150495.0;2726.56;9.4;0.041;1.0;0.5;0.0;2
93.0;05;05046;pr;m;a;v;3;VI;51.0;110000.0;2156.86;9.4;0.052;1.0;1.0;0.0;1
93.0;05;05046;pr;m;a;v;4;C;99.0;249000.0;2515.15;9.92;0.047;0.0;0.0;0.0;1
93.0;05;05046;pr;m;m;v;6;D;112.0;296500.0;2647.32;;;0.0;1.0;2.0;1
93.0;05;05046;pr;network;a;v;2;NS;47.0;140400.0;2987.23;12.4;0.05;0.0;1.0;0.0;1
93.0;05;05046;pr;network;a;v;3;D;47.0;165000.0;3510.64;9.4;0.032;0.0;0.0;1.0;1
93.0;05;05047;pr;m;m;v;8;F;156.0;242000.0;1551.28;;;0.0;1.0;1.0;1
93.0;05;05050;pr;a;a;v;1;C;20.0;137614.0;6880.7;;;0.0;0.0;0.0;1
93.0;05;05050;pr;a;m;v;4;E;104.0;195040.0;1875.38;;;0.0;0.0;0.0;1
93.0;05;05052;pr;a;m;v;6;C;123.0;358000.0;2910.57;;;0.0;1.0;1.0;1
93.0;05;05053;pr;a;m;v;8;B;204.0;367000.0;1799.02;;;1.0;1.0;1.0;1
93.0;05;05054;pr;a;a;v;2;VI;35.0;65200.0;1862.86;;;0.0;1.0;0.0;1
93.0;05;05054;pr;a;a;v;5;E;146.0;163000.0;1116.44;;;0.0;1.0;1.0;1
93.0;05;05054;pr;a;m;v;4;D;101.0;280000.0;2772.28;;;0.0;0.0;0.0;1
93.0;05;05054;pr;a;m;v;8;D;280.0;449000.0;1603.57;;;0.0;2.0;0.0;1
93.0;05;05054;pr;a;m;v;9;D;230.0;329500.0;1432.61;;;0.0;1.0;1.0;1
93.0;05;05057;pr;a;m;v;4;0;62.0;150000.0;2419.35;;;0.0;1.0;0.0;1
93.0;05;05057;pr;a;m;v;4;D;85.0;230000.0;2705.88;;;0.0;1.0;1.0;1
93.0;05;05057;pr;a;m;v;6;B;142.0;348000.0;2450.7;;;0.0;1.0;0.0;1
93.0;05;05059;pr;a;m;v;4;C;90.0;285125.0;3158.75;9.97;0.038;0.0;1.0;0.0;2
93.0;05;05059;pr;a;m;v;5;NS;270.0;367500.0;1361.11;;;0.0;0.0;0.0;1
93.0;05;05059;pr;a;m;v;6;C;241.0;450000.0;1867.22;;;0.0;1.0;2.0;1
93.0;05;05059;pr;a;m;v;6;NS;291.0;368000.0;1264.6;;;0.0;0.0;0.0;1
93.0;05;05059;pr;a;m;v;8;D;193.0;399000.0;2067.36;;;0.0;2.0;0.0;1
93.0;05;05060;pr;a;m;v;5;D;224.0;730000.0;3258.93;;;0.0;2.0;0.0;1
93.0;05;05061;pr;a;a;pi;3;D;77.0;120000.0;1558.44;9.43;0.073;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;v;1;0;31.5;105600.0;3285.0;13.37;0.05;0.0;0.0;1.0;2
93.0;05;05061;pr;a;a;v;1;D;27.0;70000.0;2370.37;13.37;0.064;0.0;0.33;0.33;3
93.0;05;05061;pr;a;a;v;1;E;36.0;71650.0;2047.14;13.37;0.075;0.0;0.5;0.5;4
93.0;05;05061;pr;a;a;v;1;F;28.5;69900.0;2464.38;13.37;0.066;0.0;0.0;0.5;2
93.0;05;05061;pr;a;a;v;1;NS;35.0;122700.0;3505.71;13.37;0.046;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;v;1;VI;35.0;114600.0;3274.29;13.37;0.049;0.0;0.0;0.0;1
93.0;05;05061;pr;a;a;v;2;0;43.0;157100.0;3653.48;11.43;0.041;0.0;0.0;0.75;4
93.0;05;05061;pr;a;a;v;2;A;42.0;141000.0;3357.14;11.43;0.04;1.0;1.0;0.0;3
93.0;05;05061;pr;a;a;v;2;B;45.0;145000.0;3222.22;11.43;0.044;0.0;1.0;0.0;3
93.0;05;05061;pr;a;a;v;2;D;43.0;106000.0;2416.67;11.43;0.058;0.56;0.44;0.44;9
93.0;05;05061;pr;a;a;v;2;E;47.0;96000.0;2317.07;11.43;0.059;0.45;0.55;0.36;11
93.0;05;05061;pr;a;a;v;2;F;41.5;116000.0;2650.79;11.43;0.055;0.33;0.58;0.17;12
93.0;05;05061;pr;a;a;v;2;G;30.0;62500.0;2083.34;11.43;0.066;0.0;1.0;0.0;2
93.0;05;05061;pr;a;a;v;2;NS;44.5;149900.0;3275.58;11.43;0.046;0.5;0.0;0.0;6
93.0;05;05061;pr;a;a;v;2;VI;45.0;152300.0;3402.98;11.43;0.04;0.5;0.5;0.5;2
93.0;05;05061;pr;a;a;v;3;0;62.0;180000.0;3214.29;9.43;0.041;0.0;0.0;0.6;5
93.0;05;05061;pr;a;a;v;3;A;74.0;149500.0;2020.27;9.43;0.056;1.0;1.0;0.0;1
93.0;05;05061;pr;a;a;v;3;B;54.5;218500.0;4009.52;9.43;0.028;0.0;1.0;0.0;2
93.0;05;05061;pr;a;a;v;3;C;70.5;156950.0;2164.65;9.43;0.051;0.0;0.17;0.33;6
93.0;05;05061;pr;a;a;v;3;D;83.5;170000.0;2024.52;9.43;0.055;0.31;0.38;0.38;26
93.0;05;05061;pr;a;a;v;3;E;69.0;143750.0;1982.14;9.43;0.055;0.51;0.37;0.41;41
