REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;82;82093;pr;a;m;l;4;C;125.0;700.0;0.0;0.0;0.0;1
76.0;82;82095;pr;a;m;l;3;VI;77.0;600.0;0.0;0.0;1.0;1
76.0;82;82096;pr;a;a;l;2;D;45.0;430.0;0.67;0.33;0.67;3
76.0;82;82096;pr;a;a;l;2;E;36.0;402.5;0.5;0.0;0.5;4
76.0;82;82096;pr;a;a;l;2;F;41.0;464.0;0.33;0.0;0.67;3
76.0;82;82096;pr;a;a;l;3;D;64.0;545.0;1.0;0.0;1.0;1
76.0;82;82096;pr;a;m;l;3;D;65.0;630.0;0.0;0.0;0.6;5
76.0;82;82096;pr;a;m;l;4;D;77.0;749.0;0.0;0.0;1.0;1
76.0;82;82096;pr;a;m;l;4;E;93.0;715.0;0.0;0.0;0.0;1
76.0;82;82096;pr;cm;m;l;4;A;80.0;750.0;0.0;0.0;0.0;1
76.0;82;82097;pr;a;m;l;3;C;75.0;400.0;0.0;0.0;0.0;1
76.0;82;82097;pr;a;m;l;6;E;90.0;705.0;0.0;1.0;1.0;1
76.0;82;82098;pa;a;m;l;2;0;37.0;490.0;0.0;0.0;1.0;1
76.0;82;82098;pr;a;m;l;4;D;145.0;1200.0;0.0;2.0;1.0;1
76.0;82;82098;pr;a;m;l;5;0;110.0;900.0;0.0;0.0;0.0;1
76.0;82;82101;pa;a;m;l;5;0;104.0;550.0;1.0;0.0;0.0;1
76.0;82;82101;pr;a;m;l;5;0;104.0;745.0;1.0;1.0;0.0;1
76.0;82;82101;pr;a;m;l;5;C;110.0;700.0;0.0;0.0;0.0;1
76.0;82;82105;pr;a;a;l;3;0;100.0;540.0;0.0;0.0;0.5;2
76.0;82;82105;pr;a;a;l;4;0;120.0;620.0;0.0;0.0;1.0;1
76.0;82;82105;pr;a;m;l;3;D;67.0;580.0;0.0;0.0;1.0;1
76.0;82;82105;pr;a;m;l;4;C;85.0;647.0;0.0;0.0;1.0;2
76.0;82;82105;pr;a;m;l;5;C;147.0;865.0;0.0;1.0;1.0;1
76.0;82;82107;pr;a;m;l;4;0;150.0;698.0;0.0;0.0;1.0;1
76.0;82;82108;pr;a;m;l;2;VI;58.0;460.0;0.0;1.0;0.0;1
76.0;82;82108;pr;a;m;l;4;D;101.0;785.0;0.0;0.0;1.0;2
76.0;82;82110;pr;a;a;l;2;F;70.0;350.0;0.0;1.0;0.0;1
76.0;82;82110;pr;a;m;l;4;0;63.0;500.0;0.0;0.0;0.0;1
76.0;82;82110;pr;a;m;l;4;D;88.0;700.0;0.0;0.0;0.0;1
76.0;82;82110;pr;a;m;l;5;D;170.0;800.0;0.0;0.0;1.0;1
76.0;82;82112;pa;a;a;l;3;D;65.0;575.0;0.0;1.0;0.0;1
76.0;82;82112;pa;a;l;l;3;A;100.0;200.0;0.0;0.0;0.0;1
76.0;82;82112;pa;a;m;l;3;E;60.0;595.0;0.0;0.0;0.0;1
76.0;82;82112;pa;a;m;l;4;0;89.0;675.0;1.0;0.5;0.5;2
76.0;82;82112;pa;a;m;l;5;B;150.0;610.0;0.0;0.0;0.0;1
76.0;82;82112;pa;a;m;l;5;C;104.0;590.0;0.0;0.0;0.0;2
76.0;82;82112;pr;a;a;l;2;0;48.0;422.0;1.0;0.0;1.0;1
76.0;82;82112;pr;a;a;l;2;D;26.0;403.0;1.0;1.0;0.0;1
76.0;82;82112;pr;a;a;l;2;E;48.0;438.0;1.0;0.0;1.0;1
76.0;82;82112;pr;a;a;l;3;0;54.0;474.0;0.33;0.0;1.0;3
76.0;82;82112;pr;a;a;l;3;D;54.0;470.0;0.8;0.0;0.6;5
76.0;82;82112;pr;a;a;l;3;E;64.0;480.0;0.0;0.0;1.0;1
76.0;82;82112;pr;a;a;l;4;E;65.0;500.0;0.0;0.0;1.0;1
76.0;82;82112;pr;a;m;l;3;0;80.5;575.0;0.0;0.5;0.5;2
76.0;82;82112;pr;a;m;l;4;0;110.0;600.0;0.0;0.67;1.67;3
76.0;82;82112;pr;a;m;l;4;VI;103.0;703.0;0.0;0.0;1.0;1
76.0;82;82112;pr;a;m;l;5;E;84.0;765.0;0.0;0.0;1.0;1
76.0;82;82113;pr;a;a;l;2;VI;45.0;370.0;0.0;1.0;0.0;1
76.0;82;82113;pr;a;a;l;3;VI;55.0;455.0;0.0;0.0;1.0;1
76.0;82;82113;pr;a;m;l;3;VI;80.0;590.0;0.0;1.0;0.0;1
76.0;82;82113;pr;a;m;l;4;D;107.0;721.0;0.0;0.0;1.0;1
76.0;82;82115;pr;a;a;l;1;0;40.0;200.0;0.0;0.0;0.0;1
76.0;82;82115;pr;a;a;l;2;VI;46.0;370.0;0.0;1.0;0.0;1
76.0;82;82115;pr;a;m;l;5;D;97.0;570.0;0.0;1.0;0.0;1
76.0;82;82119;pr;a;m;l;4;VI;80.0;650.0;0.0;0.0;1.0;1
76.0;82;82119;pr;a;m;l;5;D;112.0;870.0;0.0;1.0;0.0;1
76.0;82;82119;pr;a;m;l;5;E;140.0;900.0;0.0;1.0;0.0;1
76.0;82;82119;pr;a;m;l;5;VI;116.0;870.0;0.0;1.5;0.0;2
76.0;82;82121;pa;a;a;l;1;0;19.5;355.0;0.0;0.0;0.5;2
76.0;82;82121;pa;a;a;l;1;D;30.0;385.0;1.0;0.0;1.0;1
76.0;82;82121;pa;a;a;l;2;0;43.0;480.0;0.4;0.4;0.6;5
76.0;82;82121;pa;a;a;l;4;0;74.0;400.0;1.0;0.0;1.0;1
76.0;82;82121;pa;a;a;l;4;C;62.0;680.0;0.0;1.0;0.0;1
76.0;82;82121;pa;a;a;l;6;0;110.0;1000.0;0.0;1.0;1.0;1
76.0;82;82121;pa;a;m;l;4;0;90.0;690.0;1.0;1.0;1.0;1
76.0;82;82121;pr;a;a;l;1;0;27.0;360.0;0.14;0.24;0.52;21
76.0;82;82121;pr;a;a;l;1;A;25.5;497.5;0.0;0.0;0.5;2
76.0;82;82121;pr;a;a;l;1;C;23.0;307.0;0.0;0.67;0.33;3
76.0;82;82121;pr;a;a;l;1;D;29.0;355.0;0.18;0.29;0.53;17
76.0;82;82121;pr;a;a;l;1;E;25.0;350.0;0.25;0.39;0.46;28
76.0;82;82121;pr;a;a;l;1;F;30.0;350.0;0.44;0.67;0.22;9
76.0;82;82121;pr;a;a;l;1;G;32.0;390.0;0.33;0.33;0.33;3
76.0;82;82121;pr;a;a;l;1;VI;26.0;380.0;0.0;0.73;0.18;33
76.0;82;82121;pr;a;a;l;2;0;45.0;432.0;0.2;0.16;0.44;25
76.0;82;82121;pr;a;a;l;2;A;44.0;466.0;1.0;0.0;1.0;1
76.0;82;82121;pr;a;a;l;2;B;44.0;555.0;0.33;1.0;0.0;3
76.0;82;82121;pr;a;a;l;2;C;48.0;480.0;0.27;0.0;0.82;11
76.0;82;82121;pr;a;a;l;2;D;43.0;449.0;0.27;0.18;0.58;103
76.0;82;82121;pr;a;a;l;2;E;44.5;458.0;0.32;0.21;0.58;38
76.0;82;82121;pr;a;a;l;2;F;38.0;410.0;0.0;0.3;0.4;10
76.0;82;82121;pr;a;a;l;2;G;48.0;459.0;0.0;0.33;0.67;3
76.0;82;82121;pr;a;a;l;2;NS;45.0;492.0;0.29;0.29;0.57;7
76.0;82;82121;pr;a;a;l;2;VI;46.0;450.0;0.03;0.44;0.41;39
76.0;82;82121;pr;a;a;l;3;0;70.0;570.0;0.11;0.22;0.7;27
76.0;82;82121;pr;a;a;l;3;A;66.0;595.0;0.0;0.0;1.0;1
76.0;82;82121;pr;a;a;l;3;B;65.0;550.0;0.33;0.33;0.67;3
76.0;82;82121;pr;a;a;l;3;C;78.0;598.5;0.22;0.28;0.61;18
76.0;82;82121;pr;a;a;l;3;D;64.0;555.0;0.36;0.12;0.62;103
76.0;82;82121;pr;a;a;l;3;E;60.5;554.5;0.25;0.2;0.65;20
76.0;82;82121;pr;a;a;l;3;F;60.0;560.0;0.0;0.0;0.8;5
76.0;82;82121;pr;a;a;l;3;NS;80.0;570.0;0.5;0.5;1.0;2
76.0;82;82121;pr;a;a;l;3;VI;65.5;567.5;0.07;0.33;0.47;30
76.0;82;82121;pr;a;a;l;4;0;85.5;655.0;0.67;0.17;0.83;6
76.0;82;82121;pr;a;a;l;4;A;88.0;710.0;0.0;0.0;1.0;1
76.0;82;82121;pr;a;a;l;4;C;84.0;685.0;0.22;0.11;0.33;9
76.0;82;82121;pr;a;a;l;4;D;75.0;595.0;0.21;0.15;0.45;33
76.0;82;82121;pr;a;a;l;4;E;68.0;585.0;0.6;0.4;0.8;5
76.0;82;82121;pr;a;a;l;4;VI;140.5;776.5;0.25;0.5;1.0;4
76.0;82;82121;pr;a;a;l;5;0;80.0;604.0;0.67;0.0;0.67;3
76.0;82;82121;pr;a;a;l;5;C;81.0;533.0;0.0;0.0;1.0;1
76.0;82;82121;pr;a;a;l;5;D;81.0;526.0;0.29;0.14;0.14;7
76.0;82;82121;pr;a;a;l;5;VI;101.0;690.0;1.0;1.0;1.0;1
76.0;82;82121;pr;a;m;l;1;E;25.0;385.0;0.0;1.0;0.0;1
76.0;82;82121;pr;a;m;l;2;D;41.0;555.0;0.0;0.5;0.5;2
76.0;82;82121;pr;a;m;l;2;VI;50.0;580.0;0.0;1.0;0.0;1
76.0;82;82121;pr;a;m;l;3;0;88.5;695.0;0.0;0.5;0.5;2
76.0;82;82121;pr;a;m;l;3;C;78.0;800.0;0.0;0.0;0.0;1
76.0;82;82121;pr;a;m;l;3;D;60.0;630.0;0.0;0.0;1.0;1
76.0;82;82121;pr;a;m;l;3;E;87.0;710.0;0.0;0.0;1.0;1
76.0;82;82121;pr;a;m;l;3;VI;80.0;787.5;0.0;0.25;0.75;4
76.0;82;82121;pr;a;m;l;4;0;100.0;850.0;0.0;0.0;0.8;5
76.0;82;82121;pr;a;m;l;4;A;74.0;837.0;0.0;1.0;0.0;1
76.0;82;82121;pr;a;m;l;4;C;102.5;825.0;0.0;0.62;0.88;8
76.0;82;82121;pr;a;m;l;4;D;86.0;785.0;0.0;0.03;0.69;29
76.0;82;82121;pr;a;m;l;4;E;85.5;791.5;0.0;0.28;0.56;18
76.0;82;82121;pr;a;m;l;4;NS;87.0;820.0;0.0;0.0;0.0;1
76.0;82;82121;pr;a;m;l;4;VI;94.0;850.0;0.0;0.29;0.71;7
76.0;82;82121;pr;a;m;l;5;0;170.0;1150.0;0.0;0.5;0.5;2
76.0;82;82121;pr;a;m;l;5;A;116.0;1000.0;0.0;0.43;0.43;7
76.0;82;82121;pr;a;m;l;5;B;122.5;966.0;0.0;0.75;0.75;4
76.0;82;82121;pr;a;m;l;5;C;120.0;1025.0;0.1;0.6;0.6;10
76.0;82;82121;pr;a;m;l;5;D;106.0;900.0;0.0;0.35;0.65;17
76.0;82;82121;pr;a;m;l;5;E;127.0;996.5;0.17;0.5;1.0;6
76.0;82;82121;pr;a;m;l;5;F;84.0;830.0;1.0;0.0;1.0;1
76.0;82;82121;pr;a;m;l;5;NS;116.5;900.0;0.0;0.5;0.5;2
76.0;82;82121;pr;a;m;l;5;VI;89.0;850.0;0.0;2.0;0.0;1
76.0;82;82121;pr;a;m;l;6;A;146.0;1130.0;1.0;1.0;1.0;1
76.0;82;82121;pr;a;m;l;6;C;145.0;950.0;0.0;0.0;0.5;2
76.0;82;82121;pr;a;m;l;6;D;230.0;2000.0;0.0;4.0;0.0;1
76.0;82;82121;pr;a;m;l;6;E;150.0;1100.0;0.0;0.0;0.0;1
76.0;82;82123;pr;a;a;l;2;0;47.0;440.0;1.0;0.0;1.0;1
76.0;82;82123;pr;a;a;l;2;D;48.0;421.0;0.5;0.0;0.5;2
76.0;82;82123;pr;a;a;l;2;E;54.0;453.0;0.0;0.0;1.0;1
76.0;82;82123;pr;a;a;l;3;0;62.0;549.0;0.0;0.0;1.0;1
76.0;82;82123;pr;a;a;l;3;D;53.0;472.0;1.0;0.0;1.0;1
76.0;82;82123;pr;a;m;l;4;0;82.5;725.5;0.0;0.0;1.0;2
76.0;82;82123;pr;a;m;l;4;C;108.0;980.0;0.0;0.0;1.0;1
76.0;82;82124;pr;a;a;l;2;D;44.0;457.0;0.17;0.0;0.33;6
76.0;82;82124;pr;a;a;l;2;E;46.0;455.0;0.67;0.0;1.0;3
76.0;82;82124;pr;a;a;l;3;D;55.5;508.5;0.12;0.12;0.5;8
76.0;82;82124;pr;a;a;l;3;E;58.0;436.0;0.0;0.0;0.0;2
76.0;82;82124;pr;a;a;l;4;VI;110.0;835.0;0.5;0.5;0.5;2
76.0;82;82124;pr;a;m;l;3;D;74.0;643.0;0.0;0.0;0.5;4
