idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
era-453136;pr;a;l;0;22;;1;503;;;0;0;0;0;G;;42.69464;9.44971;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;;a;2021-12;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
orpi-1-018074E25JD3;pr;a;l;1;31;;1;430;;;0;1;0;1;D;158.0;42.67275;9.43661;0;0.0;;1.0;;0;E;;;0.0;;;;;;;;;Individuel;a;n;;a;2021-12;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
era-454827;pr;a;l;0;41;;2;650;;;0;0;0;0;D;;42.68348;9.42243;0;;;1.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
apimo-6345290;pr;a;l;2;100;;5;1350;;;0;0;0;0;0;;42.70201;9.44182;0;5.0;;;;Nord-Sud;;;;1.0;;;;True;;;Gaz;;Individuel, Central;a;n;;a;2021-12;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
era-454831;pr;a;l;0;45;;2;650;;;0;0;0;0;A;;42.56728;9.4405;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-454612;pr;a;l;0;46;;2;642;;;0;0;0;0;C;;42.5581;9.44097;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
laforet-immo-facile-20936492;pr;a;l;0;47;;2;590;;;0;0;0;0;A;67.0;42.55951;9.44189;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2021-12;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
seiitra-secic_bi_s-4331;pr;a;l;0;34;;1;450;;;0;0;1;0;A;39;42.56668;9.43547;0;0.0;;;;0;A;2021.0;;1.0;;;;False;;;;;;a;n;;a;2021-12;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
ag200596-325681851;pr;m;l;0;58;;3;950;;;0;0;1;0;NS;;42.56855;9.47011;0;;;2.0;False;0;;;;;;;;;;;;;;a;n;;m;2021-12;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
apimo-6367332;pr;a;l;999;50;;3;550;;;0;0;0;0;0;;42.37021;9.19976;0;;;;;0;;;;;;;;;;;;;;a;n;;a;2021-12;2B193;0000;2B1930000;Z;Z;2B19300;2B000;94;2B
era-453604;pr;m;l;0;94;;4;790;;;0;0;0;0;G;;42.70079;9.36343;0;;;1.0;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;2B205;0000;2B2050000;Z;Z;2B20500;2B000;94;2B
hektor-axealeria-831;pr;a;l;1;56;;3;500;;;0;0;0;0;F;417;42.25106;9.18212;0;1.0;;;;0;C;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-11;2B260;0000;2B2600000;Z;Z;2B26000;2B000;94;2B
seiitra-secic_bi_s-3955;pr;a;l;7;54;;2;610;;;0;0;0;0;C;120.64;42.70655;9.45254;0;0.0;;1.0;;0;A;1991.0;;;;;;False;;;;;;a;n;6.0;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
laforet-immo-facile-20911013;pr;a;l;0;23;;2;560;;;0;0;1;0;E;251.0;42.70086;9.4507;0;6.0;;;;0;B;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-11;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
ag200596-322481982;pr;a;l;0;82;;4;850;;;0;0;0;0;NS;;42.68004;9.42924;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-11;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B
ag753633-322900002;pr;a;l;0;75;;3;740;;;0;0;0;1;NS;;42.68878;9.44384;0;;;;True;0;;;;;;;;False;;;;;;a;n;15.0;a;2021-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
era-452222;pr;a;l;0;36;;2;685;;;0;0;0;0;C;;42.68308;9.42889;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-11;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4294;pr;a;l;1;68;;3;690;;;0;0;0;0;D;206;42.68353;9.44135;0;0.0;;1.0;;0;E;1972.0;;;;;;False;;;;;;a;n;;a;2021-11;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4293;pr;a;l;1;38;;1;550;;;0;0;0;0;C;107.0;42.68187;9.44338;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;;a;2021-11;2B033;0302;2B0330302;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3915;pr;a;l;2;92;;4;950;;;0;0;0;0;B;76;42.69698;9.44423;0;0.0;;1.0;;0;C;1991.0;;;;;;False;;;;;;a;n;29.0;a;2021-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
era-452428;pr;a;l;0;36;;2;555;;;0;0;0;0;D;;42.69717;9.44405;0;;;1.0;;0;C;;;;;;;;;;;;;a;n;14.0;a;2021-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
ag200581-324236367;pr;a;l;1;77;;3;880;;;0;0;0;1;C;156;42.69649;9.44458;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;;a;2021-11;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-47990078;pr;a;l;0;38;;2;500;;;0;0;1;0;VI;;42.69634;9.45169;0;4.0;;;;0;VI;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-11;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
era-452223;pr;a;l;0;28;;1;530;;;0;0;0;0;D;;42.6672;9.42441;0;;;1.0;;0;E;;;;;;;;;;;;;a;n;;a;2021-11;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
century-21-202_3551_241;pr;a;l;0;42;;2;586;;;0;0;1;0;NS;;42.57362;9.46575;0;0.0;;0.0;;0;;;0.0;1.0;;False;;False;;;Électrique;Climatisation révérsible;Individuel;a;n;21.0;a;2021-11;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
era-447772;pr;a;l;0;105;;4;986;;;0;0;0;0;A;;42.55208;9.44684;0;;;3.0;;0;A;;;;;;;;;;;;;a;n;6.0;a;2021-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
ag200596-323486733;pr;a;l;0;25;;1;465;;;0;0;0;0;D;188;42.5616;9.442;0;;;1.0;False;0;A;;1.0;;;;;False;;;;;;a;n;22.0;a;2021-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-450296;pr;a;l;0;43;;2;520;;;0;0;0;0;D;;42.5546;9.42436;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;;a;2021-11;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
seiitra-secic_bi_s-4313;pr;a;l;3;94;;4;925;;;0;0;0;0;D;158;42.70711;9.44177;0;0.0;;;;0;D;1911.0;;;;;;False;;;;;;a;n;;a;2021-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
laforet-immo-facile-20950896;pr;a;l;0;43;;2;604;;;0;0;1;0;B;67.0;42.70727;9.43865;0;4.0;;1.0;;0;A;;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2021-11;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
hektor-axealeria-1027;pr;a;l;2;72;;3;620;;;0;2;0;1;0;;42.1154;9.50869;0;;;;True;Sud-Est;;1977.0;1.0;1.0;;;;False;;;;;;a;n;;a;2021-11;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
century-21-202_3551_242;pr;a;l;3;43;;2;561;;;0;0;1;0;C;148.46;42.46744;9.47337;0;3.0;;0.0;;0;A;;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;21.0;a;2021-11;2B077;0000;2B0770000;Z;Z;2B07700;2B202;94;2B
hektor-tyrhenia-immo-12543;pr;a;l;0;50;;2;575;;;0;0;0;1;C;147.0;42.37065;9.50008;0;2.0;;;False;Est;A;2005.0;1.0;1.0;;;;;;;;;;a;n;;a;2021-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
century-21-202_3551_245;pr;a;l;1;44;;2;566;;;0;0;0;1;C;137.48;42.37389;9.52864;0;3.0;;0.0;;0;A;2010.0;0.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;8.0;a;2021-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
century-21-202_3551_248;pr;a;l;0;68;;3;744;;;0;0;1;0;C;101.0;42.37354;9.52797;0;0.0;;0.0;;0;A;;0.0;1.0;;False;;False;;;;;;a;n;8.0;a;2021-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
ag753633-321809496;pr;a;l;0;25;;1;470;;;0;0;0;1;VI;;42.36781;9.5312;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
ag753633-321809499;pr;a;l;0;25;;1;470;;;0;0;0;1;VI;;42.36791;9.53152;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;13.0;a;2021-11;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
seiitra-secic_bi_c-4303;pr;a;l;1;62;;3;740;;;0;0;0;0;B;80;42.55691;8.75298;0;0.0;;1.0;;0;A;2021.0;;;;;;False;;;;;;a;n;;a;2021-11;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
seiitra-secic_bi_c-4302;pr;a;l;0;38;;1;535;;;0;0;0;0;B;80.0;42.55691;8.75298;0;0.0;;;;0;A;2021.0;;;;;;False;;;;;;a;n;;a;2021-11;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
seiitra-secic_bi_c-4301;pr;a;l;1;48;;2;625;;;0;0;0;0;B;80.0;42.55691;8.75298;0;0.0;;1.0;;0;A;2021.0;;;;;;False;;;;;;a;n;;a;2021-11;2B050;0101;2B0500101;H;H;2B05001;2B201;94;2B
mgc-ancien-SNI_0000_036072;pr;a;l;2;65;;4;754;;;0;0;0;0;C;148;42.55318;8.79016;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;;a;2021-11;2B050;0102;2B0500102;H;H;2B05001;2B201;94;2B
ag753633-324086238;pr;a;l;0;30;;1;420;;;0;0;1;0;NS;;42.75101;9.46383;0;;;;False;0;;;;;;;;False;;;Électrique;;Individuel;a;n;14.0;a;2021-11;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
era-448009;pr;a;l;0;51;50.0;2;620;;;0;0;0;0;A;;42.53744;9.46109;0;;;0.0;;0;NS;;;;;;;;;;;;;a;n;13.0;a;2021-11;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-448974;pr;a;l;0;45;;2;520;;;0;0;0;0;C;;42.49366;9.43871;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-11;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
laforet-immo-facile-20932548;pr;a;l;0;59;;3;680;;;0;0;1;0;C;93;42.64763;9.33624;0;2.0;;;;0;A;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2021-11;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
seiitra-secic_bi_c-4312;pr;a;l;0;100;;4;1650;;;0;0;0;0;C;120;42.57915;8.83466;0;0.0;;;;0;B;1999.0;;;;;;False;;;;;;a;n;;a;2021-11;2B150;0000;2B1500000;Z;Z;2B15000;2B000;94;2B
seiitra-secic_bi_s-3787;pr;a;l;2;74;;3;753;;;0;2;1;0;D;213.0;42.62699;9.42082;0;0.0;;;;0;C;1979.0;;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-11;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B
century-21-202_3551_246;pr;a;l;3;62;;3;715;;;0;0;0;1;C;131.96;42.31891;9.53796;0;3.0;;0.0;;0;A;;0.0;1.0;;False;;True;;;;;;a;n;8.0;a;2021-11;2B087;0000;2B0870000;Z;Z;2B08700;2B000;94;2B
century-21-202_3551_240;pr;m;l;0;84;;4;870;;;0;0;1;0;A;50;42.35704;9.52673;0;;;0.0;;0;A;;1.0;1.0;;;;;;;;;;a;n;13.0;m;2021-11;2B311;0000;2B3110000;Z;Z;2B31100;2B000;94;2B
ag200596-320852082;pr;m;l;0;50;;3;780;;;0;0;1;0;D;216;42.76808;9.45926;0;;;1.0;False;0;C;;1.0;;;;;;;;;;;a;n;34.0;m;2021-10;2B043;0000;2B0430000;Z;Z;2B04300;2B501;94;2B
ag200596-320383941;pr;a;l;0;33;;2;600;;;0;0;0;0;D;180;42.5945;9.43536;0;;;;False;0;A;;;;;;;True;;;;;;a;n;20.0;a;2021-10;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
orpi-1-018074E086TV;pr;a;l;0;21;;1;540;;;0;0;0;1;C;133;42.60792;9.42787;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;36.0;a;2021-10;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
seiitra-secic_bi_s-2279;pr;a;l;0;28;;1;495;;;0;0;0;0;A;1;42.59495;9.43506;0;0.0;;1.0;;0;C;2010.0;;;;;;False;;;;;;a;n;22.0;a;2021-10;2B037;0101;2B0370101;H;H;2B03701;2B501;94;2B
adapt-immo-3016766855;pr;a;l;0;60;;2;685;;;0;0;0;1;C;131.0;42.20332;9.54604;0;;;;False;0;A;;;;;;;False;;;Électrique;;;a;n;;a;2021-10;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B
adapt-immo-3016766828;pr;a;l;0;50;;2;495;;;0;0;1;0;E;256.0;42.21947;9.52846;0;;;;False;0;C;2013.0;1.0;;;;;False;;;;;;a;n;28.0;a;2021-10;2B143;0000;2B1430000;Z;Z;2B14300;2B000;94;2B
era-442329;pr;m;l;0;105;300.0;4;1040;;;0;0;0;0;D;;42.65223;9.41666;0;;;0.0;;0;G;;;;;;;;;;;;;a;n;16.0;m;2021-10;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
seiitra-secic_bi_s-4296;pr;a;l;2;42;;2;579;;;0;1;1;0;A;35;42.6503;9.43261;0;0.0;;;;0;A;2021.0;;;;;;True;;;Électrique;Pompe à chaleur;;a;n;7.0;a;2021-10;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
ag834519-318740622;pr;a;l;1;99;;4;1180;;;0;0;0;1;C;144.0;42.63207;9.3579;0;;;;;0;A;;;;;;;False;;;;;;a;n;63.0;a;2021-10;2B185;0000;2B1850000;Z;Z;2B18500;2B000;94;2B
era-442815;pr;a;l;0;65;;3;586;;;0;0;0;0;D;;42.5581;9.44143;0;;;2.0;;0;C;;;;;;;;;;;;;a;n;28.0;a;2021-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-442814;pr;m;l;0;70;;3;636;;;0;0;0;0;D;;42.55104;9.4426;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;12.0;m;2021-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
hektor-ag200136-3520;pr;a;l;3;78;;4;920;;;0;0;1;1;0;;42.55358;9.42752;0;;;;;0;;2021.0;1.0;1.0;;;;True;;;;;;a;n;22.0;a;2021-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-447407;pr;a;l;0;94;;4;950;;;0;0;0;0;C;;42.56908;9.44863;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
era-447406;pr;a;l;0;34;;1;480;;;0;0;0;0;A;;42.60639;9.49137;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;20.0;a;2021-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
ag200596-319274850;pr;m;l;0;65;;3;870;;;0;0;0;1;0;;42.60003;9.49511;0;;;1.0;False;0;A;;2.0;;;;;;;;;;;a;n;20.0;m;2021-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
era-445021;pr;a;l;0;104;;5;1085;;;0;0;0;0;C;;42.56556;9.44882;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
era-442813;pr;a;l;0;85;;3;778;;;0;0;0;0;B;;42.60822;9.48752;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;63.0;a;2021-10;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
laforet-immo-facile-20896363;pr;a;l;0;43;;2;595;;;0;0;0;0;C;143;42.55356;9.44194;0;;;;;0;A;;;;;;;;;;;;;a;n;49.0;a;2021-10;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-444013;pr;a;l;0;42;;2;572;;;0;0;0;0;B;;42.54155;9.47327;0;;;0.0;;0;A;;;;;;;;;;;;;a;n;6.0;a;2021-10;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-443767;pr;a;l;0;64;;4;680;;;0;0;0;0;F;;42.54461;9.4182;0;;;0.0;;0;C;;;;;;;;;;;;;a;n;22.0;a;2021-10;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-440968;pr;a;l;0;70;;3;759;;;0;0;0;0;D;;42.54713;9.41728;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-10;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
orpi-1-018074E16B0Z;pr;m;l;0;93;;4;1150;;;0;0;0;2;D;177;42.53411;9.45841;0;;;4.0;;0;B;;;;;;;;;;;;Individuel;a;n;12.0;m;2021-10;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-440780;pr;a;l;0;80;;4;680;;;0;0;0;0;E;;42.69704;9.443;0;;;1.0;;0;;;;;;;;;;;;;;a;n;41.0;a;2021-10;2B033;0202;2B0330202;H;H;2B03301;2B501;94;2B
immo-facile-47645973;pr;a;l;0;45;;2;620;;;0;0;1;0;B;59;42.50424;9.46524;0;3.0;;1.0;;0;A;2020.0;1.0;;;;;True;;;;;;a;n;7.0;a;2021-10;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
era-445264;pr;a;l;0;59;;3;680;;;0;0;0;0;B;;42.51547;9.4736;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;;a;2021-10;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
era-442114;pr;a;l;0;81;;4;805;;;0;0;0;0;B;;42.51547;9.4736;0;;;1.0;;0;A;;;;;;;;;;;;;a;n;49.0;a;2021-10;2B346;0000;2B3460000;Z;Z;2B34600;2B301;94;2B
hektor-axealeria-37;pr;a;l;0;20;;2;460;;;0;0;1;0;0;;42.30476;9.14988;0;;;;;Sud;;;;;;;;;;;Électrique;;Collectif;a;n;43.0;a;2021-10;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
era-442328;pr;a;l;0;50;;2;625;;;0;0;0;0;D;;42.68629;9.42519;0;;;0.0;;0;B;;;;;;;;;;;;;a;n;12.0;a;2021-10;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-20891659;pr;a;l;0;48;;2;635;;;0;0;1;0;C;152;42.67924;9.42813;0;2.0;;1.0;;0;A;;1.0;1.0;;;;False;;;;;Individuel;a;n;;a;2021-10;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4289;pr;a;l;4;72;;3;790;;;0;0;0;0;C;145;42.69506;9.4382;0;0.0;;1.0;;0;A;;;;;;;False;;;;;;a;n;7.0;a;2021-10;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
hektor-axealeria-1020;pr;a;l;0;70;;4;780;;;0;0;1;0;0;;42.30941;9.14902;0;4.0;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-10;2B096;0101;2B0960101;H;H;2B09601;2B203;94;2B
hektor-ag200136-3542;pr;a;l;5;30;;2;620;;;0;0;1;0;0;;42.69971;9.4497;0;;;1.0;;Sud;;;1.0;1.0;;;;True;;;;;;a;n;;a;2021-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
immo-facile-47539601;pr;a;l;0;68;;3;850;;;0;0;0;1;VI;;42.69878;9.44973;0;5.0;;;;0;VI;;;;;True;;False;;;;;Individuel;a;n;19.0;a;2021-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-449;pr;a;l;2;24;;2;650;;;0;0;1;0;0;;42.69864;9.45048;0;;;;False;0;;;;;;;;False;;;;;;a;n;7.0;a;2021-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-1855;pr;a;l;3;24;;1;595;;;0;0;0;0;0;;42.69971;9.4497;0;;;;;0;;;;;;;;True;;;;;Individuel;a;n;35.0;a;2021-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-3531;pr;a;l;2;74;;4;795;;;0;0;0;1;C;146.0;42.69971;9.4497;0;;;1.0;True;0;D;;1.0;;;;;False;;;;;;a;n;19.0;a;2021-10;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-axealeria-1019;pr;a;l;0;65;;2;577;;;0;0;0;1;D;186;42.30842;9.16221;0;2.0;;1.0;False;0;B;2008.0;1.0;;;;;False;;;;;;a;n;49.0;a;2021-10;2B096;0102;2B0960102;H;H;2B09601;2B203;94;2B
