type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS;DEP;REG
pr;a;l;0;92;;4;990;;;0;0;2;0;VI;;42.54932;9.44245;0;4.0;;1.0;;0;VI;2020.0;;;;;;True;;;;;Individuel;a;n;a;2020-07;2B148;0000;2B1480000;Z;2B;94.0
pr;a;l;0;67;;3;770;;;0;0;0;0;C;109;42.68308;9.42248;0;4.0;;;;Nord-Ouest;C;;;;;;;True;;;Électrique;Convecteur;Individuel;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;1;79;;3;780;;;0;0;0;0;0;;42.70319;9.44991;0;6.0;;;;Sud-Ouest;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;0;44;;2;600;;;0;0;0;0;0;;42.70533;9.44745;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;3;32;;1;450;;;0;0;0;1;C;126;42.70662;9.44965;0;5.0;;1.0;;0;D;;;;;;;True;;;;;Individuel;a;n;a;2020-07;2B033;0702;2B0330702;H;2B;94.0
pr;a;l;4;77;;3;890;;;0;0;0;0;C;122;42.69841;9.44882;0;6.0;;;;Est-Ouest;D;;;;;True;;True;;;Gaz;;Individuel, Central;a;n;a;2020-07;2B033;0601;2B0330601;H;2B;94.0
pr;m;l;0;143;;6;2700;;;0;0;0;0;0;;42.69971;9.4497;0;2.0;;;False;Sud;;;;;;;;;;;;;;a;n;m;2020-07;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;4;55;;2;739;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;1;45;;2;660;;;0;0;1;0;0;;42.69857;9.44819;0;0.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;56;;3;650;;;0;0;1;0;VI;;42.69891;9.44853;0;6.0;;;;0;VI;;2.0;;;;;;;;;;Individuel;a;n;a;2020-07;2B033;0601;2B0330601;H;2B;94.0
pr;a;l;0;55;;3;644;;;0;1;1;0;D;164.0;42.70528;9.45193;0;4.0;;;;0;B;;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-07;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;134;;6;1000;;;0;0;0;0;A;50;42.63496;8.93782;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;a;2020-07;2B134;0000;2B1340000;Z;2B;94.0
pr;a;l;0;48;;2;670;;;0;0;1;0;C;131;42.62049;9.43438;0;3.0;;;;0;A;;;;;;;False;;;;;Individuel;a;n;a;2020-07;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;0;94;;4;800;;;0;0;0;0;D;159;42.62042;9.42548;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;2B037;0101;2B0370101;H;2B;94.0
pr;a;l;1;88;;4;1100;;;0;0;0;0;D;215;42.74009;9.45974;0;2.0;;;;Sud-Est-Ouest;B;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2B305;0000;2B3050000;Z;2B;94.0
pr;a;l;3;40;;2;380;;;0;0;0;0;D;166;42.7022;9.45017;0;;;;False;0;;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B033;0701;2B0330701;H;2B;94.0
pr;a;l;0;35;;2;500;;;0;0;1;0;VI;;42.68003;9.42786;0;6.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;4;83;;4;995;;;0;0;0;0;B;87;42.68055;9.40216;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;2;42;;2;605;;;0;0;0;0;C;96;42.68437;9.42838;0;0.0;;1.0;;0;A;2017.0;;;;;;False;;;;;;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;40;;2;550;;;0;0;0;0;C;;42.68978;9.44523;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;2;28;;2;600;;;0;0;0;0;E;257.58;42.68028;9.4275;0;0.0;;1.0;;0;C;;;;;;;False;;;;;;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;1;90;;3;1100;;;0;0;0;0;0;;42.68011;9.40212;0;5.0;;;;0;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;-3;39;;2;620;;;0;0;0;0;C;115;42.68007;9.42714;0;0.0;;1.0;;0;A;2009.0;;;;;;False;;;;;;a;n;a;2020-07;2B033;0201;2B0330201;H;2B;94.0
pr;a;l;0;50;;3;620;;;0;0;1;0;0;;42.69668;9.45186;0;;;;False;0;;;1.0;;;;;;;;;;;a;n;a;2020-07;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;90;;5;1095;;;0;0;0;1;C;146;42.69488;9.444;0;7.0;;;False;0;A;;1.0;1.0;;False;;True;;;Électrique;;Individuel;a;n;a;2020-07;2B033;0202;2B0330202;H;2B;94.0
pr;a;l;0;67;;3;820;;;0;0;0;1;VI;;42.69748;9.45138;0;6.0;;;;0;VI;2014.0;1.0;;;;;True;;;;;;a;n;a;2020-07;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;32;;2;500;;;0;0;0;0;D;198;42.69701;9.44883;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;2B033;0102;2B0330102;H;2B;94.0
pr;a;l;0;60;;3;750;;;0;0;1;0;C;126;42.69096;9.44485;0;7.0;;;True;0;D;1948.0;1.0;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-07;2B033;0202;2B0330202;H;2B;94.0
pr;a;l;4;51;;2;635;;;0;0;0;0;D;201;42.69659;9.44182;0;0.0;;;;0;B;1960.0;;;;;;False;;;;;;a;n;a;2020-07;2B033;0202;2B0330202;H;2B;94.0
pr;a;l;0;47;;2;600;;;0;0;0;0;0;;42.5883;9.43308;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;93;;4;900;;;0;0;0;0;C;93;42.5546;9.42436;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;32;;2;550;;;0;0;1;0;D;185;42.37034;9.53102;0;3.0;;1.0;False;0;B;1990.0;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B313;0000;2B3130000;Z;2B;94.0
pr;a;l;0;62;;3;712;;;0;0;0;1;VI;;42.5543;9.42314;0;2.0;;;;0;VI;;;1.0;;True;;True;;;Électrique;;Individuel;a;n;a;2020-07;2B042;0101;2B0420101;H;2B;94.0
pr;a;l;0;75;;3;890;;;0;0;1;0;VI;;42.71183;9.45304;0;;;1.0;True;0;VI;;1.0;;;;;True;;;;;;a;n;a;2020-07;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;170;;5;1800;;;0;0;0;0;0;;42.71015;9.45359;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;42;;2;600;;;0;0;0;0;0;;42.71574;9.45601;Non;;;;;0;;;;;;;;;;;;;;a;;a;2020-07;2B353;0000;2B3530000;Z;2B;94.0
pr;a;l;0;40;;2;545;;;0;0;0;0;C;;42.50479;9.46022;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-07;2B346;0000;2B3460000;Z;2B;94.0
pr;a;l;0;46;;2;600;;;0;0;0;0;C;132;42.56417;9.44924;Oui;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;2B042;0102;2B0420102;H;2B;94.0
pr;m;l;0;50;;3;640;;;0;0;0;1;D;180.0;42.56365;9.52067;0;;;1.0;;0;B;;;;;;;;;;;;Individuel;a;n;m;2020-07;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;0;41;;2;510;;;0;0;0;0;A;30.09;42.70029;9.35716;0;0.0;;;;0;A;2015.0;;;;;;False;;;;;;a;n;a;2020-07;2B205;0000;2B2050000;Z;2B;94.0
pr;a;l;0;33;;2;426;;;0;0;0;0;A;10.51;42.70029;9.35716;0;0.0;;;;0;A;2015.0;;;;;;False;;;;;;a;n;a;2020-07;2B205;0000;2B2050000;Z;2B;94.0
pr;a;l;1;47;;2;590;;;0;0;0;1;C;126;42.63185;9.35839;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-07;2B185;0000;2B1850000;Z;2B;94.0
pr;a;l;1;45;;2;561;;;0;0;1;0;A;32.3;42.66109;9.31954;0;1.0;;;;0;A;2013.0;;1.0;;;;False;;;Électrique;;Individuel;a;n;a;2020-07;2B185;0000;2B1850000;Z;2B;94.0
pr;a;l;1;60;;3;677;;;0;0;0;1;C;93;42.63185;9.35839;0;1.0;;1.0;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-07;2B185;0000;2B1850000;Z;2B;94.0
pr;a;l;0;46;;2;610;;;0;0;0;0;VI;;42.66831;9.43888;0;;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;2B033;0402;2B0330402;H;2B;94.0
pr;a;l;0;30;;2;520;;;0;0;1;0;D;180;42.66686;9.43949;0;;;1.0;;0;B;2010.0;;;;;;True;;;;;Individuel;a;n;a;2020-07;2B033;0402;2B0330402;H;2B;94.0
pr;a;l;1;56;;3;585;;;0;0;1;0;C;121;42.70926;9.44896;0;3.0;;1.0;;0;D;1911.0;;1.0;;;;True;;;Gaz;Radiateur;Central;a;n;a;2020-07;2B033;0603;2B0330603;H;2B;94.0
pr;m;l;0;125;;4;1200;;;0;0;0;0;C;150;42.70818;9.44617;Oui;;;;;0;A;;;;;;;;;;;;;a;;m;2020-07;2B033;0603;2B0330603;H;2B;94.0
pr;a;l;0;89;;6;1015;;;0;0;0;0;C;148;42.55817;8.75249;0;;;;False;0;D;1962.0;;;;True;;False;;;;;;a;n;a;2020-07;2B050;0101;2B0500101;H;2B;94.0
pr;a;l;0;95;;4;995;;;0;0;0;0;0;;42.56164;8.75021;0;;;0.0;;0;;;;0.0;;;;False;;;;;;a;n;a;2020-07;2B050;0101;2B0500101;H;2B;94.0
pr;a;l;0;30;;2;500;;;0;0;0;0;D;;42.69119;9.44814;0;;;;False;0;;;1.0;;;;;;;;;;Individuel;a;n;a;2020-07;2B033;0101;2B0330101;H;2B;94.0
pr;a;l;1;55;;2;530;;;0;0;0;0;D;224.57;42.69453;9.44935;0;0.0;;;;0;C;;;;;;;False;;;;;;a;n;a;2020-07;2B033;0101;2B0330101;H;2B;94.0
pr;a;l;4;30;;2;460;;;0;0;0;0;0;;42.69292;9.45156;0;4.0;;;False;0;;;;;;;;;;;;;;a;n;a;2020-07;2B033;0101;2B0330101;H;2B;94.0
pr;a;l;0;29;;1;460;;;0;0;1;0;E;270;42.6676;9.42462;0;5.0;;1.0;;0;F;1970.0;;;;True;;False;;;Électrique;;Individuel;a;n;a;2020-07;2B033;0502;2B0330502;H;2B;94.0
pr;a;l;0;70;;3;880;;;0;0;0;1;0;;42.6577;9.41445;0;;;;False;0;;;;1.0;;;;;;;;;;a;n;a;2020-07;2B120;0000;2B1200000;Z;2B;94.0
pr;m;l;0;163;800.0;5;1600;;;0;0;0;0;B;69;42.65247;9.42674;0;1.0;;;;Sud-Est-Ouest;C;;;;;;;;;;Gaz;;Individuel, Central;a;n;m;2020-07;2B120;0000;2B1200000;Z;2B;94.0
pr;a;l;0;43;;2;685;;;0;0;1;0;0;;42.6577;9.41445;0;;;1.0;True;0;;2019.0;1.0;1.0;;;;False;;;;;;a;n;a;2020-07;2B120;0000;2B1200000;Z;2B;94.0
pr;a;l;0;78;;3;835;;;0;0;0;0;VI;;42.65604;9.43286;0;3.0;;;;0;VI;;;;;;;;;;;;;a;n;a;2020-07;2B120;0000;2B1200000;Z;2B;94.0
pr;a;l;0;50;;2;600;;;0;0;0;0;C;97;42.64789;9.43802;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-07;2B120;0000;2B1200000;Z;2B;94.0
pr;a;l;2;65;;3;750;;;0;0;0;0;0;;42.3046;9.15112;0;3.0;;;;0;;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B096;0101;2B0960101;H;2B;94.0
pr;m;l;0;50;;3;595;;;0;0;0;0;0;;42.11104;9.4852;0;;;;;Nord-Est;;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;m;2020-07;2B009;0000;2B0090000;Z;2B;94.0
pr;a;l;3;72;;2;650;;;0;0;0;0;E;245;42.30725;9.15065;0;3.0;;;;0;B;;;;;;;;;;;Convecteur;;a;n;a;2020-07;2B096;0101;2B0960101;H;2B;94.0
pr;a;l;1;35;;2;595;;;0;0;0;1;D;186;42.68039;9.443;0;6.0;;1.0;;0;B;;;;;;;True;;;;;Individuel;a;n;a;2020-07;2B033;0302;2B0330302;H;2B;94.0
pr;a;l;0;32;;1;550;;;0;0;0;1;D;229;42.31682;9.51914;0;2.0;;1.0;True;0;B;1980.0;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B303;0000;2B3030000;Z;2B;94.0
pr;a;l;1;64;;3;570;;;0;0;1;0;F;371.58;42.26025;9.54263;0;1.0;;;False;Ouest;D;1993.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B303;0000;2B3030000;Z;2B;94.0
pr;a;l;0;47;;2;480;;;0;0;1;0;D;221.73;42.26003;9.54063;0;1.0;;;False;Ouest;C;1993.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;a;2020-07;2B303;0000;2B3030000;Z;2B;94.0
pr;a;l;0;69;;4;600;;;0;0;0;0;E;300;42.418;9.28429;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-07;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;0;73;;3;700;;;0;0;0;0;C;128;42.44581;9.5078;Non;;;;;0;B;;;;;;;;;;;;;a;;a;2020-07;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;0;71;;3;755;;;0;0;1;0;C;106;42.70786;9.4436;0;6.0;;1.0;;0;A;2017.0;;1.0;;True;;True;;;;;Individuel;a;n;a;2020-06;2B033;0603;2B0330603;H;2B;94.0
pr;m;l;0;80;;3;600;;;0;0;0;0;0;;42.49186;9.47641;Oui;;;;;0;;;;;;;;;;;;;;a;;m;2020-06;2B343;0000;2B3430000;Z;2B;94.0
pr;a;l;0;29;;1;500;;;0;0;0;0;D;225;42.68005;9.43703;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;2B033;0301;2B0330301;H;2B;94.0
pr;a;l;6;68;;3;890;;;0;0;0;0;D;217;42.68115;9.43819;0;0.0;;;;0;E;1980.0;;;;;;False;;;;;;a;n;a;2020-06;2B033;0301;2B0330301;H;2B;94.0
pr;a;l;0;105;;4;800;;;0;0;0;0;C;121;42.44581;9.5078;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;0;66;;3;700;;;0;0;0;0;0;;42.44421;9.51024;Oui;;;;;0;;;;;;;;;;;;;;a;;a;2020-06;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;0;76;;4;700;;;0;0;0;0;C;112;42.44532;9.5125;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B207;0000;2B2070000;Z;2B;94.0
pr;a;l;1;59;75.0;3;768;;;0;0;0;1;A;37.9;42.63185;9.35839;0;1.0;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;a;2020-06;2B185;0000;2B1850000;Z;2B;94.0
pr;a;l;0;84;;4;1120;;;0;0;0;1;C;112;42.59941;9.49487;0;6.0;;2.0;True;0;A;;1.0;1.0;;True;;True;;;;;Individuel;a;n;a;2020-06;2B042;0102;2B0420102;H;2B;94.0
pr;a;l;0;41;;2;600;;;0;0;0;0;F;371;42.65084;9.42672;Non;;;;;0;C;;;;;;;;;;;;;a;;a;2020-06;2B120;0000;2B1200000;Z;2B;94.0
pr;a;l;2;43;;2;595;;;0;0;0;0;0;;42.67229;9.43388;0;0.0;;1.0;;0;;;;;;;;False;;;;;;a;n;a;2020-06;2B033;0502;2B0330502;H;2B;94.0
pr;a;l;0;51;;3;635;;;0;0;0;0;B;;42.69305;9.44922;0;5.0;;;;0;C;;;;;;;;;;;;;a;n;a;2020-06;2B033;0101;2B0330101;H;2B;94.0
pr;a;l;0;20;;2;460;;;0;0;1;0;C;132;42.69335;9.44951;0;;;;;0;A;;1.0;;;;;;;;;;;a;n;a;2020-06;2B033;0101;2B0330101;H;2B;94.0
pr;a;l;0;50;;2;590;;;0;0;0;0;E;;42.69114;9.44688;0;;;0.0;;0;;;;;;;;;;;;;;a;n;a;2020-06;2B033;0101;2B0330101;H;2B;94.0
pr;m;l;0;84;;4;885;;;0;0;0;0;0;;42.11477;9.50545;0;1.0;;;;0;;;;;;;;;;;Électrique;Climatisation révérsible;;a;n;m;2020-06;2B009;0000;2B0090000;Z;2B;94.0
pr;a;l;1;90;;4;760;;;0;0;0;0;C;101;42.10897;9.48928;0;3.0;;;;Nord Sud Ouest;A;;;;;True;;;;;Électrique;Climatisation révérsible;;a;n;a;2020-06;2B009;0000;2B0090000;Z;2B;94.0
pr;m;l;0;111;1400.0;5;1000;;;0;0;0;0;D;222;42.1177;9.48904;0;;;;;0;B;;;;;;;;;;Électrique;;;a;n;m;2020-06;2B009;0000;2B0090000;Z;2B;94.0
pr;a;l;0;34;;2;530;;;0;0;0;0;D;223;42.30725;9.15065;0;2.0;;;;0;B;;;;;;;;;;;Radiateur;;a;n;a;2020-06;2B096;0101;2B0960101;H;2B;94.0
pr;a;l;0;31;;2;530;;;0;0;0;0;D;223;42.30725;9.15065;0;2.0;;;;0;B;;;;;;;;;;Électrique;Convecteur;;a;n;a;2020-06;2B096;0101;2B0960101;H;2B;94.0
pr;a;l;0;43;;2;580;;;0;0;0;0;D;186;42.30725;9.15065;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;a;2020-06;2B096;0101;2B0960101;H;2B;94.0
pr;a;l;0;90;;4;700;;;0;0;0;0;C;102;42.418;9.28429;Non;;;;;0;D;;;;;;;;;;;;;a;;a;2020-06;2B122;0000;2B1220000;Z;2B;94.0
pr;a;l;0;70;;3;700;;;0;0;0;0;C;121;42.418;9.28429;Non;;;;;0;A;;;;;;;;;;;;;a;;a;2020-06;2B122;0000;2B1220000;Z;2B;94.0
