idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-15625152;pr;a;l;0;80;;3;770;;;0;0;0;1;C;97.0;42.65612;9.43208;0;;;;;0;D;;1.0;;;;;;;;;Radiateur;;a;n;-1097.0;a;2021-01;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
hektor-desaimmobilier-418;pr;a;l;0;70;;3;930;;;0;1;0;0;0;;42.64705;9.43566;0;2.0;;1.0;True;Est;;;;2.0;;;;False;;;;;Individuel;a;n;-1104.0;a;2021-01;2B120;0000;2B1200000;Z;Z;2B12000;2B501;94;2B
laforet-immo-facile-16779331;pr;a;l;0;50;;2;569;;;0;0;1;0;B;85.0;42.68283;9.42903;0;2.0;;1.0;;0;A;2013.0;;1.0;;True;;True;;;;;Individuel;a;n;-1125.0;a;2021-01;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-16848343;pr;a;l;0;51;;3;620;;;0;0;1;0;E;243.0;42.68954;9.43394;0;2.0;;1.0;;0;C;2015.0;;1.0;;;;False;;;;;;a;n;;a;2021-01;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
era-389936;pr;a;l;0;51;;2;585;;;0;0;0;0;D;;42.68489;9.44565;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1111.0;a;2021-01;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4172;pr;a;l;2;32;;2;630;;;0;0;0;0;F;332.0;42.67971;9.42806;0;0.0;;;;0;C;1911.0;;;;;;False;;;;;;a;n;;a;2021-01;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-19568641;pr;a;l;0;73;;3;750;;;0;0;0;1;E;233.0;42.6879;9.43427;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;-1104.0;a;2021-01;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
immo-facile-15625284;pr;a;l;0;64;;3;795;;;0;0;0;1;VI;;42.69693;9.45071;0;;;1.0;;0;VI;2013.0;1.0;;;True;;True;;;;;;a;n;;a;2021-01;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-423;pr;a;l;5;41;;2;650;;;0;1;1;0;0;;42.7035;9.45158;0;6.0;;;False;Est;;;1.0;;;;;False;;;;;;a;n;-1111.0;a;2021-01;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-427;pr;a;l;3;30;;1;550;;;0;0;0;0;0;;42.69971;9.4497;0;;;;False;Ouest;;;;;;;;True;;;;;;a;n;;a;2021-01;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-ag200136-3352;pr;a;l;0;48;;2;675;;;0;0;0;1;0;;42.69971;9.4497;0;;;;False;0;;2000.0;1.0;;;;;True;;;;;;a;n;;a;2021-01;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4126;pr;a;l;1;90;;3;1150;;;0;0;0;0;0;;42.69955;9.45012;0;0.0;;;;0;;1947.0;;;;;;False;;;;;;a;n;;a;2021-01;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1556;pr;a;l;3;85;;4;850;;;0;0;0;0;0;;42.70337;9.45109;0;0.0;;;;0;;;;;;;;False;;;;;;a;n;-1125.0;a;2021-01;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_k-2804;pr;a;l;2;43;;2;574;;;0;0;0;0;D;160.44;42.70356;9.44454;0;0.0;;;;0;A;;;;;;;False;;;;;;a;n;;a;2021-01;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-424;pr;a;l;4;60;;3;770;;;0;1;1;0;0;;42.69489;9.45004;0;;;;False;0;;;1.0;;;;;False;;;;;;a;n;;a;2021-01;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
era-391926;pr;a;l;0;49;;3;675;;;0;0;0;0;NS;;42.69697;9.44971;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-43419677;pr;a;l;0;77;;4;770;;;0;0;0;0;VI;;42.67963;9.43813;0;6.0;;;;0;VI;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;2B033;0301;2B0330301;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-420;pr;a;l;3;25;;1;550;;;0;0;1;0;0;;42.69259;9.45229;0;;;;False;0;;;;;;;;False;;;;;Individuel;a;n;;a;2021-01;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-1571;pr;a;l;6;42;;2;595;;;0;0;0;0;D;197.73;42.69495;9.44669;0;0.0;;;;0;B;;;;;;;False;;;;;;a;n;;a;2021-01;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
era-391450;pr;a;l;0;45;;2;540;;;0;0;0;0;F;;42.70107;9.45028;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;a;2021-01;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-168;pr;a;l;6;98;;4;1100;;;0;0;1;0;D;214.0;42.70207;9.45131;0;6.0;;;False;Sud;A;;1.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-326;pr;a;l;3;100;;4;1100;;;0;0;0;0;C;140.0;42.70188;9.45017;0;5.0;;;False;0;;;2.0;;;;;;;;;;;a;n;;a;2021-01;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
era-387453;pr;a;l;0;40;;2;570;;;0;0;0;0;B;;42.6736;9.44127;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3277;pr;a;l;1;43;;2;585;;;0;0;0;0;D;161.49;42.70573;9.43121;0;0.0;;1.0;;0;A;2008.0;;;;;;False;;;;;;a;n;;a;2021-01;2B033;0604;2B0330604;H;H;2B03301;2B501;94;2B
laforet-immo-facile-19725700;pr;a;l;0;60;;3;750;;;0;0;1;0;VI;;42.67403;9.44089;0;7.0;;1.0;True;0;VI;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-01;2B033;0402;2B0330402;H;H;2B03301;2B501;94;2B
immo-facile-43419115;pr;a;l;0;47;;2;720;;;0;0;0;0;VI;;42.68063;9.4359;0;;;;;0;VI;2019.0;;;;;;True;;;;;;a;n;-1125.0;a;2021-01;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B
apimo-1383580;pr;a;l;0;70;;3;660;;;0;0;0;0;C;138.0;42.11822;9.51106;0;1.0;;;;Ouest;A;;;;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
apimo-4781549;pr;a;l;0;67;;3;800;;;0;0;0;0;0;;42.56271;9.441;0;3.0;;;;Nord-Est;;;;;;True;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
seiitra-secic_bi_s-4177;pr;a;l;2;39;;2;559;;;0;0;1;0;C;135.0;42.55773;9.44171;0;0.0;;;;0;A;2017.0;;;;;;True;;;Électrique;;Individuel;a;n;-1111.0;a;2021-01;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-391448;pr;a;l;0;102;;4;980;;;0;0;0;0;B;;42.55212;9.44596;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
orpi-1-018074E0DG9T;pr;m;l;0;105;;4;1100;;;0;0;0;0;C;114.0;42.55958;9.44128;0;1.0;;2.0;;0;A;;;;;;;;;;;;Individuel;a;n;-1118.0;m;2021-01;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-390130;pr;a;l;0;42;;2;600;;;0;0;0;0;C;;42.55916;9.44132;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-392748;pr;a;l;0;70;;3;665;;;0;0;0;0;C;;42.5546;9.42436;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B042;0101;2B0420101;H;H;2B04201;2B301;94;2B
era-387454;pr;a;l;0;31;;1;480;;;0;0;0;0;B;;42.57406;9.45748;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
era-389588;pr;a;l;0;71;;3;715;;;0;0;0;0;C;;42.57406;9.45748;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B042;0102;2B0420102;H;H;2B04201;2B301;94;2B
century-21-202_3551_26;pr;a;l;1;78;;4;700;;;0;1;1;0;F;377.0;42.36901;9.51605;0;1.0;;0.0;;0;C;1960.0;1.0;0.0;;False;;False;;;Électrique, Bois;Poêle à Bois;Individuel;a;n;;a;2021-01;2B313;0000;2B3130000;Z;Z;2B31300;2B000;94;2B
seiitra-secic_bi_s-3702;pr;a;l;0;42;;2;495;;;0;1;0;1;A;32.0;42.45712;9.49738;0;0.0;;;;0;A;2010.0;;;;;;False;;;Électrique;;Individuel;a;n;-1104.0;a;2021-01;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
seiitra-secic_bi_s-3465;pr;a;l;0;42;;2;552;;;0;0;0;0;A;31.2;42.44351;9.50939;0;0.0;;1.0;;0;A;2005.0;;;;;;False;;;;;;a;n;;a;2021-01;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
century-21-202_3551_38;pr;a;l;2;74;;3;800;;;0;0;1;0;A;45.0;42.44378;9.50697;0;3.0;;0.0;;0;A;2020.0;1.0;1.0;;False;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
laforet-immo-facile-19760657;pr;a;l;0;45;;2;600;;;0;0;1;0;C;147.0;42.81146;9.46794;0;2.0;;1.0;;0;B;2010.0;1.0;1.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;2B281;0000;2B2810000;Z;Z;2B28100;2B000;94;2B
apimo-4850349;pr;a;l;999;46;;2;660;;;0;0;0;0;0;;42.6327;9.42287;0;;;;;Est;;;;;;;;True;;;Électrique;Climatisation révérsible;Individuel;a;n;;a;2021-01;2B037;0102;2B0370102;H;H;2B03701;2B501;94;2B
era-389074;pr;a;l;0;88;;4;750;;;0;0;0;0;D;;42.74712;9.43377;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2021-01;2B309;0000;2B3090000;Z;Z;2B30900;2B501;94;2B
apimo-4599660;pr;a;l;0;74;;3;800;;;0;0;0;0;0;;42.44411;9.507;0;1.0;;;;Sud;;;;;True;;;True;;;Électrique;Climatisation révérsible;;a;n;-1070.0;a;2020-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
apimo-4600788;pr;a;l;2;74;;3;800;;;0;0;0;0;0;;42.44411;9.507;0;2.0;;;;Sud;;;;;True;;;True;;;Électrique;Climatisation révérsible;;a;n;-1070.0;a;2020-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
seiitra-secic_bi_s-3567;pr;a;l;0;65;80.0;3;683;;;0;0;1;0;A;43.6;42.44351;9.50939;0;0.0;;;;0;A;2015.0;;1.0;;;;False;;;;;;a;n;-1083.0;a;2020-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
era-386553;pr;m;l;0;62;100.0;3;740;;;0;0;0;0;D;;42.45523;9.49647;0;;;0.0;;0;;;;;;;;;;;Électrique;Radiateur;;a;n;;m;2020-12;2B207;0000;2B2070000;Z;Z;2B20700;2B202;94;2B
hektor-desaimmobilier-342;pr;a;l;5;37;;2;495;;;0;0;1;0;0;;42.6968;9.449;0;5.0;;;False;Est;;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2020-12;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
laforet-immo-facile-17035088;pr;a;l;0;37;;1;500;;;0;0;1;0;D;229;42.69576;9.44955;0;6.0;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2020-12;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-15625532;pr;a;l;0;65;;3;710;;;0;0;0;2;VI;;42.69719;9.4513;0;;;1.0;;0;VI;;1.0;;;;;;;;;;;a;n;-1070.0;a;2020-12;2B033;0102;2B0330102;H;H;2B03301;2B501;94;2B
immo-facile-42677120;pr;a;l;0;65;;2;680;;;0;0;0;1;VI;;42.67589;9.43435;0;;;1.0;True;0;VI;;1.0;;;True;;True;;;;;;a;n;-1075.0;a;2020-12;2B033;0502;2B0330502;H;H;2B03301;2B501;94;2B
era-386551;pr;a;l;0;34;;1;550;;;0;0;0;0;0;;42.69275;9.45226;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;2B033;0101;2B0330101;H;H;2B03301;2B501;94;2B
hektor-ag200136-3336;pr;a;l;2;37;;2;585;;;0;0;1;0;0;;42.69971;9.4497;0;;;;False;0;;;1.0;;;;;False;;;;;Individuel;a;n;-1090.0;a;2020-12;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_k-2910;pr;a;l;0;30;;2;440;;;0;0;1;0;0;;42.69672;9.44736;0;6.0;;;;0;;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1075.0;a;2020-12;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
hektor-desaimmobilier-416;pr;a;l;5;50;;2;590;;;0;0;1;0;0;;42.70415;9.45247;0;;;;False;0;;;1.0;;;;;True;;;;;Individuel;a;n;;a;2020-12;2B033;0701;2B0330701;H;H;2B03301;2B501;94;2B
immo-facile-15625761;pr;a;l;0;70;;3;800;;;0;0;0;1;VI;;42.68224;9.43699;0;;;1.0;;0;VI;2013.0;1.0;;;;;;;;;;;a;n;-1083.0;a;2020-12;2B033;0501;2B0330501;H;H;2B03301;2B501;94;2B
era-386546;pr;a;l;0;59;;3;735;;;0;0;0;0;D;;42.69925;9.44898;0;;;0.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;2B033;0601;2B0330601;H;H;2B03301;2B501;94;2B
laforet-immo-facile-19613304;pr;a;l;0;26;;1;470;;;0;0;0;1;VI;;42.68218;9.4295;0;4.0;;1.0;;0;G;1982.0;;;;;;True;;;Électrique;;Individuel;a;n;;a;2020-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-4117;pr;a;l;5;48;;2;650;;;0;0;0;0;D;154.15;42.68011;9.42796;0;0.0;;2.0;;0;B;;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_s-3177;pr;a;l;1;50;;2;605;;;0;0;0;0;B;60.56;42.67998;9.42707;0;0.0;;1.0;;0;C;1900.0;;;;;;False;;;;;;a;n;-1075.0;a;2020-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
seiitra-secic_bi_k-3142;pr;a;l;1;74;;3;725;;;0;0;0;1;C;130;42.68617;9.43968;0;5.0;;1.0;;0;A;2004.0;;2.0;;;;True;;;;Pompe à chaleur;;a;n;;a;2020-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
laforet-immo-facile-19574830;pr;a;l;0;97;;3;1070;;;0;0;0;1;E;280;42.6879;9.43427;0;;;4.0;;0;C;;1.0;1.0;;False;;False;;;;;;a;n;-1070.0;a;2020-12;2B033;0201;2B0330201;H;H;2B03301;2B501;94;2B
era-386922;pr;a;l;0;57;;3;690;;;0;0;0;0;E;;42.70534;9.44778;0;;;1.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;2B033;0702;2B0330702;H;H;2B03301;2B501;94;2B
apimo-4709130;pr;a;l;1;70;;3;690;;;0;0;0;0;0;;42.1148;9.50717;0;;;;;Est;;;;;;;;;;;Gaz;;Central;a;n;;a;2020-12;2B009;0000;2B0090000;Z;Z;2B00900;2B000;94;2B
laforet-immo-facile-19587961;pr;a;l;0;31;;2;680;;;0;0;1;0;D;195;42.71389;9.44937;0;5.0;;1.0;False;0;B;1989.0;;1.0;;True;;True;;;;;Individuel;a;n;;a;2020-12;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
era-386921;pr;a;l;0;105;;4;1100;;;0;0;0;0;C;;42.7103;9.45461;0;;;1.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
era-386924;pr;a;l;0;25;;1;470;;;0;0;0;0;D;;42.71508;9.45588;0;;;0.0;;0;;;;;;;;;;;;;;a;n;;a;2020-12;2B353;0000;2B3530000;Z;Z;2B35300;2B501;94;2B
hektor-tyrhenia-immo-7055;pr;a;l;1;43;;2;615;;;0;0;1;0;C;147;42.38337;9.53202;0;2.0;;;False;Est;A;2007.0;1.0;1.0;;;;True;;;;;Individuel;a;n;;a;2020-12;2B307;0000;2B3070000;Z;Z;2B30700;2B202;94;2B
apimo-4660844;pr;a;l;1;120;;4;1100;;;0;0;0;0;C;91;42.5568;9.52511;0;;;;;Sud-Est-Ouest;D;;;;;;;;;;Gaz;;Individuel, Central;a;n;-1083.0;a;2020-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
laforet-immo-facile-4340423;pr;a;l;0;62;;3;665;;;0;0;1;0;D;;42.55022;9.45413;0;5.0;;;;0;VI;2013.0;1.0;1.0;;;;True;;;Électrique;;Individuel;a;n;-1075.0;a;2020-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
immo-facile-23355691;pr;a;l;0;44;;2;590;;;0;0;1;0;VI;;42.54944;9.4477;0;;;1.0;True;0;VI;;1.0;1.0;;;;True;;;;;;a;n;-1083.0;a;2020-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
era-386548;pr;a;l;0;63;;3;765;;;0;0;0;0;B;;42.55057;9.45643;0;;;2.0;;0;;;;;;;;;;;;;;a;n;-1090.0;a;2020-12;2B148;0000;2B1480000;Z;Z;2B14800;2B301;94;2B
