REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28.0;14;14005;pr;cm;m;v;5;0;126.0;240000.0;1904.76;;;0.0;0.0;2.0;1
28.0;14;14005;pr;cm;mn;v;4;0;80.0;170000.0;2125.0;;;0.0;1.0;0.0;1
28.0;14;14005;pr;cm;mn;v;5;0;108.5;197500.0;1805.99;;;0.0;0.5;0.0;2
28.0;14;14005;pr;cm;mn;v;6;0;100.0;198000.0;1980.0;;;0.0;0.0;0.0;1
28.0;14;14006;pr;a;m;v;10;D;256.0;388000.0;1515.62;;;0.0;2.0;1.0;1
28.0;14;14006;pr;a;m;v;7;D;167.5;261950.0;1553.9;;;0.25;0.5;1.25;4
28.0;14;14006;pr;a;m;v;9;C;191.5;391300.0;2090.9;;;0.0;1.0;1.0;2
28.0;14;14006;pr;cm;mn;v;4;0;80.0;175000.0;2187.5;;;0.0;1.0;0.0;1
28.0;14;14006;pr;cm;mn;v;5;0;123.0;232000.0;1886.18;;;0.0;0.0;0.0;1
28.0;14;14006;pr;cm;mn;v;6;0;125.0;216100.0;1740.81;;;0.0;0.0;0.0;2
28.0;14;14006;pr;m;m;v;6;E;120.0;238000.0;1983.33;;;0.0;0.0;0.0;1
28.0;14;14007;pr;a;m;v;4;C;107.0;235000.0;2196.26;;;0.0;1.0;0.0;1
28.0;14;14009;pr;a;m;v;4;B;84.0;224250.0;2669.64;;;0.0;0.0;1.0;1
28.0;14;14009;pr;a;m;v;4;D;107.0;370000.0;3457.94;;;0.0;0.0;2.0;1
28.0;14;14009;pr;a;m;v;4;E;108.0;207200.0;2050.9;;;0.0;0.0;1.0;2
28.0;14;14009;pr;a;m;v;5;E;121.0;286000.0;2363.64;;;0.0;2.0;0.0;1
28.0;14;14009;pr;a;m;v;6;C;182.0;234000.0;1285.71;;;0.0;1.0;0.0;1
28.0;14;14009;pr;a;m;v;6;D;114.0;326960.0;2868.07;;;0.0;2.0;1.0;1
28.0;14;14009;pr;a;m;v;7;D;127.0;321900.0;2255.91;;;0.0;0.67;1.0;3
28.0;14;14009;pr;a;m;v;7;NS;188.0;160500.0;853.72;;;0.0;1.0;0.0;1
28.0;14;14009;pr;cm;m;v;6;0;123.0;234950.0;1910.16;;;0.0;0.0;2.0;1
28.0;14;14009;pr;cm;mn;v;3;0;73.0;220000.0;3013.7;;;0.0;0.0;0.0;1
28.0;14;14009;pr;cm;mn;v;4;0;90.0;285000.0;3166.67;;;0.0;0.0;0.0;1
28.0;14;14009;pr;cm;mn;v;5;0;115.0;300000.0;2622.05;;;0.0;0.0;0.0;7
28.0;14;14009;pr;cm;mn;v;6;0;110.0;249815.0;2319.41;;;0.0;0.0;0.0;2
28.0;14;14011;pr;a;m;v;4;VI;65.0;159500.0;2453.85;;;0.0;0.0;0.0;1
28.0;14;14011;pr;a;m;v;5;D;157.0;332012.5;2086.26;;;0.0;1.5;1.0;2
28.0;14;14011;pr;a;m;v;5;E;204.0;445000.0;2181.37;;;0.0;2.0;0.0;1
28.0;14;14011;pr;a;m;v;6;E;204.0;445000.0;2181.37;;;0.0;0.0;1.0;2
28.0;14;14011;pr;cm;mn;v;5;0;110.0;217400.0;1976.36;;;0.0;0.0;0.0;1
28.0;14;14011;pr;m;m;v;4;F;90.0;75500.0;838.89;;;0.0;0.0;0.0;1
28.0;14;14012;pr;a;m;v;4;B;85.0;227400.0;2675.29;;;0.0;0.0;1.0;1
28.0;14;14012;pr;a;m;v;6;D;146.0;367500.0;2517.12;;;0.0;2.0;0.0;1
28.0;14;14012;pr;cm;mn;v;5;0;96.0;165020.0;1718.96;8.06;0.056;0.0;0.0;0.0;1
28.0;14;14012;pr;cm;mn;v;6;0;110.0;196842.0;1789.47;;;0.0;0.0;0.0;1
28.0;14;14014;pr;a;m;v;4;VI;120.0;252000.0;2100.0;;;0.0;0.0;0.0;1
28.0;14;14014;pr;a;m;v;5;VI;120.0;225750.0;2250.0;9.18;0.101;0.0;0.75;0.5;4
28.0;14;14014;pr;a;m;v;6;E;120.0;278000.0;2316.67;;;0.0;0.0;1.0;1
28.0;14;14014;pr;a;m;v;7;A;161.0;399000.0;2478.26;8.63;0.042;0.0;1.0;1.0;1
28.0;14;14014;pr;a;m;v;7;VI;134.0;318500.0;2376.87;8.63;0.044;0.0;0.0;1.0;1
28.0;14;14014;pr;a;m;v;9;D;327.0;691360.0;2129.69;;;0.0;1.0;2.0;2
28.0;14;14015;pr;a;m;v;3;F;73.0;199500.0;2732.88;;;0.0;0.0;1.0;1
28.0;14;14015;pr;a;m;v;8;B;285.0;641872.0;2252.18;;;0.0;1.0;2.0;1
28.0;14;14015;pr;a;m;v;9;D;180.0;398240.0;2212.44;;;0.0;1.0;1.0;1
28.0;14;14016;pr;a;m;v;5;D;140.0;263000.0;1878.57;;;1.0;1.0;1.0;1
28.0;14;14016;pr;a;m;v;6;0;125.0;270000.0;2160.0;;;0.0;0.0;0.0;1
28.0;14;14016;pr;a;m;v;6;C;146.0;265000.0;1815.07;;;0.0;1.0;1.0;1
28.0;14;14016;pr;a;m;v;8;0;220.0;581695.0;2644.07;;;0.0;0.0;3.0;1
28.0;14;14016;pr;a;m;vp;6;C;203.0;378000.0;1862.07;;;0.0;0.0;2.0;1
28.0;14;14016;pr;cm;m;v;4;0;92.0;250000.0;2717.39;;;0.0;0.0;1.0;1
28.0;14;14016;pr;cm;mn;v;4;0;92.0;250000.0;2717.39;;;0.0;0.0;0.0;1
28.0;14;14016;pr;cm;mn;v;5;0;90.0;197300.0;2154.47;;;0.0;0.33;0.0;3
28.0;14;14016;pr;cm;mn;v;6;0;110.0;204842.0;1862.2;;;0.0;0.0;0.0;1
28.0;14;14016;pr;m;m;v;6;NS;125.0;275000.0;2200.0;;;0.0;0.0;1.0;1
28.0;14;14020;pr;a;m;v;2;E;50.0;85800.0;1716.0;;;0.0;0.0;0.0;1
28.0;14;14020;pr;a;m;v;4;0;80.0;199000.0;2487.5;7.41;0.036;1.0;1.0;0.0;1
28.0;14;14020;pr;a;m;v;4;D;83.0;180000.0;2168.67;7.41;0.041;0.0;0.0;0.0;1
28.0;14;14020;pr;a;m;v;5;C;118.0;209000.0;1771.19;;;0.0;0.0;2.0;1
28.0;14;14020;pr;a;m;v;5;D;126.0;262000.0;2079.37;;;0.0;0.0;1.0;1
28.0;14;14020;pr;a;m;v;5;E;111.5;218450.0;1924.71;;;0.25;0.5;0.25;4
28.0;14;14020;pr;a;m;v;5;VI;140.0;164300.0;1173.57;;;0.0;1.0;1.0;1
28.0;14;14020;pr;a;m;v;6;0;185.0;311000.0;1804.54;;;0.0;2.0;1.0;2
28.0;14;14020;pr;a;m;v;6;C;164.0;287000.0;1750.0;;;0.0;0.0;2.0;1
28.0;14;14020;pr;a;m;v;6;D;114.0;251000.0;2201.75;;;0.0;0.0;1.0;1
28.0;14;14020;pr;a;m;v;6;E;120.0;249250.0;2077.08;;;0.0;0.0;1.0;1
28.0;14;14020;pr;a;m;v;7;C;240.0;499000.0;2079.17;;;0.0;0.67;0.67;3
28.0;14;14020;pr;a;m;v;7;D;200.0;353600.0;1788.07;;;0.0;1.0;1.0;2
28.0;14;14020;pr;a;m;v;7;E;147.0;250800.0;1706.12;;;0.0;0.0;2.0;1
28.0;14;14020;pr;a;m;v;9;D;220.0;399500.0;1815.91;;;0.0;2.0;1.0;1
28.0;14;14020;pr;ca;an;v;3;0;58.0;177000.0;3051.72;11.38;0.045;0.0;0.0;0.0;1
28.0;14;14020;pr;cm;m;v;5;0;126.0;200400.0;1590.48;;;0.0;0.0;2.0;1
28.0;14;14020;pr;cm;mn;v;4;0;83.0;178711.0;2220.55;7.41;0.041;0.0;0.33;0.0;6
28.0;14;14020;pr;cm;mn;v;5;0;101.5;195450.0;1857.95;;;0.0;0.38;0.0;8
28.0;14;14020;pr;cm;mn;v;6;0;108.5;199921.0;1753.76;;;0.0;0.0;0.0;8
28.0;14;14021;pr;a;m;v;8;C;185.0;191500.0;1035.14;;;0.0;2.0;1.0;1
28.0;14;14021;pr;m;m;v;5;F;90.0;228700.0;2541.11;;;0.0;0.0;1.0;1
28.0;14;14021;pr;m;m;v;6;E;140.0;363900.0;2599.29;;;0.0;1.0;1.0;1
28.0;14;14022;pr;a;m;v;10;D;270.0;594000.0;2200.0;;;0.0;3.0;0.0;1
28.0;14;14022;pr;a;m;v;8;C;315.0;840000.0;2666.67;;;0.0;8.0;1.0;1
28.0;14;14022;pr;cm;m;v;4;0;92.0;190500.0;2070.65;;;0.0;0.0;1.0;1
28.0;14;14022;pr;cm;mn;v;4;0;88.0;172450.0;1983.18;;;0.0;0.5;0.0;8
28.0;14;14022;pr;cm;mn;v;5;0;99.0;179150.0;1883.04;;;0.0;0.5;0.0;8
28.0;14;14022;pr;cm;mn;v;6;0;130.0;227235.0;1836.84;;;0.0;0.0;0.0;3
28.0;14;14022;pr;cm;mn;v;7;0;120.0;254300.0;2119.17;;;0.0;0.0;0.0;1
28.0;14;14024;pr;a;m;v;5;D;91.0;281000.0;3087.91;;;0.0;0.0;1.0;1
28.0;14;14024;pr;a;m;v;6;D;150.0;378000.0;2520.0;;;0.0;1.0;1.0;1
28.0;14;14024;pr;a;m;v;7;D;146.0;285000.0;1952.05;;;0.0;1.0;1.0;1
28.0;14;14024;pr;cm;m;v;4;0;92.0;232000.0;2521.74;;;0.0;0.0;1.0;1
28.0;14;14024;pr;cm;mn;v;4;0;85.0;194170.0;2277.76;;;0.0;0.0;0.0;4
28.0;14;14024;pr;cm;mn;v;5;0;99.0;224100.0;2261.29;;;0.0;0.0;0.0;2
28.0;14;14024;pr;cm;mn;v;6;0;102.5;214425.0;2090.75;;;0.0;0.0;0.0;2
28.0;14;14024;pr;cm;mn;v;7;0;107.0;188000.0;1757.01;;;0.0;0.0;0.0;1
28.0;14;14025;pr;a;m;v;3;F;65.0;97500.0;1500.0;;;0.0;2.0;0.0;1
28.0;14;14025;pr;cm;m;v;4;0;84.0;185645.0;2210.06;;;0.0;0.0;1.0;1
28.0;14;14025;pr;cm;m;v;5;0;102.0;202898.0;1989.2;;;0.0;0.0;1.0;1
28.0;14;14025;pr;cm;mn;v;4;0;82.0;172822.5;2105.03;;;0.0;0.5;0.0;2
28.0;14;14025;pr;cm;mn;v;5;0;102.0;202898.0;1989.2;;;0.0;0.0;0.0;1
28.0;14;14026;pr;a;m;v;5;D;220.0;286000.0;1300.0;;;0.0;0.0;1.0;1
28.0;14;14026;pr;a;m;v;6;D;136.0;271000.0;1992.65;;;0.0;1.0;1.0;1
28.0;14;14026;pr;m;m;v;4;D;170.0;265000.0;1558.82;;;0.0;0.0;0.0;1
28.0;14;14027;pr;a;a;v;1;0;33.0;19900.0;603.03;;;0.0;0.0;0.0;1
28.0;14;14027;pr;a;a;v;2;D;28.0;55000.0;1964.29;;;1.0;1.0;1.0;1
28.0;14;14027;pr;a;m;v;5;C;106.0;228500.0;2155.66;6.33;0.035;0.0;1.0;0.0;1
28.0;14;14027;pr;a;m;v;5;F;111.0;149500.0;1346.85;6.33;0.05;0.0;0.67;0.67;3
28.0;14;14027;pr;a;m;v;6;D;157.5;201850.0;1276.04;6.61;0.062;0.5;1.0;1.0;2
28.0;14;14027;pr;a;m;v;7;E;145.0;198000.0;1366.19;;;1.0;1.33;1.0;3
28.0;14;14027;pr;a;m;v;7;VI;130.0;138000.0;1061.54;;;0.0;0.0;1.0;1
28.0;14;14027;pr;a;m;v;8;C;190.0;138900.0;731.05;;;0.0;1.0;1.0;1
28.0;14;14027;pr;a;m;v;8;E;181.0;213589.0;1180.05;;;1.0;1.0;1.0;1
28.0;14;14027;pr;a;m;v;9;E;196.0;262500.0;1339.29;;;0.0;0.0;1.0;1
28.0;14;14027;pr;cm;m;v;4;0;88.0;168750.0;1919.64;7.59;0.048;0.0;0.0;1.0;2
28.0;14;14027;pr;cm;mn;v;4;0;90.0;146700.0;1875.0;7.59;0.049;0.0;0.2;0.0;5
28.0;14;14027;pr;cm;mn;v;5;0;96.0;169000.0;1760.42;6.33;0.045;0.0;0.0;0.0;5
28.0;14;14027;pr;cm;mn;v;6;0;100.0;180722.0;1720.43;6.61;0.046;0.0;0.0;0.0;11
28.0;14;14027;pr;cm;mn;v;7;0;140.0;254420.0;1817.29;;;0.0;0.0;0.0;1
28.0;14;14027;pr;m;m;v;4;D;100.0;85000.0;850.0;7.59;0.107;0.0;0.0;1.0;1
28.0;14;14030;pr;a;m;v;4;B;78.0;227900.0;2921.79;10.12;0.042;1.0;0.0;1.0;1
28.0;14;14030;pr;a;m;v;5;D;133.0;365000.0;2744.36;9.28;0.041;0.0;0.0;1.0;1
28.0;14;14030;pr;a;m;v;6;D;152.0;478020.0;3144.87;8.65;0.033;0.0;1.0;1.0;1
28.0;14;14030;pr;a;m;v;6;E;160.0;328000.0;2050.0;8.65;0.051;0.0;0.0;0.0;1
28.0;14;14030;pr;a;m;v;7;E;150.0;465000.0;3100.0;;;0.0;1.0;1.33;3
28.0;14;14030;pr;a;m;v;8;E;145.0;465000.0;3206.9;;;0.0;1.0;1.0;1
28.0;14;14030;pr;cm;mn;v;5;0;80.0;190000.0;2375.0;9.28;0.047;0.0;1.0;0.0;1
28.0;14;14032;pr;network;m;v;4;F;85.0;194000.0;2282.35;;;0.0;1.0;0.0;1
28.0;14;14033;pr;a;m;v;2;0;40.0;138000.0;3450.0;;;0.0;1.0;0.0;1
28.0;14;14033;pr;a;m;v;3;NS;60.0;128900.0;2148.33;;;0.0;0.0;0.0;1
28.0;14;14033;pr;m;m;v;2;NS;40.0;138000.0;3450.0;;;0.0;1.0;0.0;1
28.0;14;14033;pr;m;m;v;8;NS;130.0;273000.0;2100.0;;;0.0;1.0;1.0;1
28.0;14;14034;pr;a;m;v;12;D;280.0;755000.0;2696.43;;;0.0;0.0;3.0;1
28.0;14;14034;pr;a;m;v;5;D;85.0;190800.0;2244.71;;;0.0;1.0;0.0;1
28.0;14;14034;pr;a;m;v;5;E;85.0;200000.0;2352.94;;;0.0;0.0;0.0;1
28.0;14;14034;pr;a;m;v;6;D;166.0;296900.0;1788.55;;;0.0;0.0;1.0;1
28.0;14;14035;pr;a;m;v;3;E;75.0;120000.0;1600.0;;;0.0;0.0;0.0;1
28.0;14;14035;pr;a;m;v;4;D;70.0;73500.0;1050.0;;;0.0;1.0;0.0;1
28.0;14;14035;pr;a;m;v;5;B;260.0;333700.0;1283.46;;;0.0;1.0;1.0;1
28.0;14;14035;pr;a;m;v;5;VI;130.0;76500.0;588.46;;;0.0;0.0;0.0;1
28.0;14;14035;pr;a;m;v;6;D;193.0;377640.0;1956.68;;;0.0;0.0;0.0;1
28.0;14;14035;pr;a;m;v;6;E;145.0;224000.0;1544.83;;;0.0;1.0;1.0;1
28.0;14;14035;pr;a;m;v;6;VI;147.0;209900.0;1427.89;;;0.0;1.0;1.0;1
28.0;14;14035;pr;a;m;v;7;B;250.0;350000.0;1400.0;;;0.0;2.0;0.0;1
28.0;14;14035;pr;a;m;v;7;VI;150.0;173000.0;1153.33;;;0.0;1.0;0.0;1
28.0;14;14035;pr;a;m;v;8;C;180.0;213000.0;1183.33;;;0.0;0.0;0.0;1
28.0;14;14035;pr;a;m;v;8;E;200.0;244500.0;1222.5;;;0.0;2.0;0.0;1
28.0;14;14035;pr;a;m;v;8;VI;190.0;35500.0;186.84;;;0.0;0.0;0.0;1
28.0;14;14035;pr;cm;m;v;4;0;84.0;150000.0;1785.71;;;0.0;0.0;1.0;1
28.0;14;14035;pr;cm;mn;v;4;0;85.0;150000.0;1724.14;;;0.0;1.0;0.0;3
28.0;14;14035;pr;cm;mn;v;5;0;91.5;165950.0;1813.53;;;0.0;0.5;0.0;2
28.0;14;14035;pr;cm;mn;v;6;0;110.0;177440.0;1616.16;;;0.0;0.5;0.0;2
28.0;14;14035;pr;m;m;v;8;D;300.0;493000.0;1643.33;;;0.0;0.0;0.0;1
28.0;14;14036;pr;cm;mn;v;4;0;90.0;194000.0;2077.78;;;0.0;0.4;0.0;5
28.0;14;14036;pr;cm;mn;v;5;0;100.5;210471.5;2201.08;;;0.0;0.17;0.0;6
28.0;14;14036;pr;cm;mn;v;6;0;100.0;209000.0;2247.31;;;0.0;0.0;0.0;3
28.0;14;14036;pr;m;m;v;5;D;121.0;280000.0;2314.05;;;0.0;0.0;1.0;1
28.0;14;14037;pr;a;m;v;11;D;230.0;199900.0;869.13;;;0.0;0.0;0.0;1
28.0;14;14037;pr;a;m;v;4;D;91.0;165900.0;1835.72;;;0.0;1.0;0.5;2
28.0;14;14037;pr;cm;mn;v;4;0;102.0;174140.0;1674.42;;;0.0;0.0;0.0;3
28.0;14;14037;pr;cm;mn;v;6;0;114.5;165890.0;1492.46;;;0.0;0.0;0.0;2
28.0;14;14038;pr;a;m;v;12;VI;220.0;469800.0;2135.45;;;0.0;2.0;0.0;1
28.0;14;14038;pr;a;m;v;16;0;220.0;477000.0;2168.18;;;0.0;2.0;0.0;1
28.0;14;14038;pr;a;m;v;4;0;96.0;165500.0;1723.96;;;0.0;0.0;1.0;1
28.0;14;14038;pr;a;m;v;4;D;125.0;245000.0;1960.0;;;0.0;2.0;0.0;1
28.0;14;14038;pr;a;m;v;5;VI;123.0;331900.0;2698.37;;;0.0;1.0;1.0;1
28.0;14;14038;pr;a;m;v;6;D;138.0;345560.0;2504.06;;;0.0;1.0;2.0;1
28.0;14;14039;pr;a;m;v;7;E;143.0;230000.0;1608.39;;;0.0;0.0;0.0;1
28.0;14;14039;pr;a;m;v;8;A;302.0;679000.0;2248.34;;;0.0;2.0;1.0;1
28.0;14;14039;pr;cm;m;v;5;0;102.0;177000.0;1735.29;4.51;0.031;0.0;0.0;1.0;1
28.0;14;14039;pr;cm;mn;v;4;0;113.0;194800.0;1723.89;;;0.0;0.0;0.0;1
28.0;14;14039;pr;cm;mn;v;5;0;96.0;171000.0;1784.31;4.51;0.03;0.0;0.5;0.0;2
28.0;14;14039;pr;cm;mn;v;6;0;124.5;186871.0;1531.06;;;0.0;0.0;0.0;2
28.0;14;14040;pr;cm;mn;v;4;0;80.0;178500.0;2231.25;;;0.0;0.0;0.0;1
28.0;14;14040;pr;cm;mn;v;5;0;90.0;184000.0;2044.44;;;0.0;1.0;0.0;1
28.0;14;14041;pr;a;m;v;8;D;209.0;693000.0;3315.79;;;0.0;2.0;1.0;1
28.0;14;14041;pr;m;m;v;6;D;240.0;621800.0;2590.83;;;0.0;0.0;3.0;1
28.0;14;14042;pr;a;m;v;4;F;80.0;246000.0;3075.0;;;0.0;0.0;1.0;1
28.0;14;14042;pr;a;m;v;6;B;123.0;315000.0;2560.98;;;0.0;3.0;0.0;1
28.0;14;14042;pr;a;m;v;6;D;135.0;296900.0;2199.26;;;0.0;1.0;1.0;1
28.0;14;14042;pr;a;m;v;6;E;151.0;391450.0;2592.38;;;0.0;0.0;0.0;1
28.0;14;14042;pr;a;m;v;7;C;180.0;524750.0;2915.28;;;0.0;2.0;1.0;1
28.0;14;14042;pr;a;m;v;8;D;178.0;340000.0;1910.11;;;0.0;1.0;1.0;1
28.0;14;14042;pr;a;m;v;9;D;150.0;338950.0;2259.67;;;0.0;1.0;1.0;1
28.0;14;14042;pr;cm;m;v;4;0;84.0;199300.0;2372.62;;;0.0;0.0;1.0;1
28.0;14;14042;pr;cm;mn;v;4;0;84.0;199300.0;2372.62;;;0.0;0.0;0.0;1
28.0;14;14042;pr;cm;mn;v;5;0;94.0;201200.0;2140.43;;;0.0;1.0;0.0;1
28.0;14;14044;pr;a;m;v;12;C;231.0;498200.0;2156.71;;;0.0;1.0;1.0;1
28.0;14;14044;pr;a;m;v;3;VI;100.0;191700.0;1917.0;;;0.0;2.0;0.0;1
28.0;14;14044;pr;a;m;v;5;D;140.0;372395.0;2659.96;;;0.0;1.0;1.0;1
28.0;14;14044;pr;a;m;v;5;E;98.0;248000.0;2530.61;;;0.0;1.0;0.0;1
28.0;14;14044;pr;a;m;v;7;0;131.0;265000.0;2022.9;;;0.0;1.0;1.0;1
28.0;14;14044;pr;a;m;v;7;VI;135.0;316500.0;2344.44;;;0.0;1.0;1.0;1
28.0;14;14046;pr;a;m;v;3;E;69.0;128500.0;1862.32;;;0.0;0.0;1.0;1
28.0;14;14046;pr;a;m;v;4;D;112.0;205200.0;1832.14;;;0.0;0.0;2.0;1
28.0;14;14046;pr;a;m;v;4;E;89.0;212000.0;2382.02;;;0.0;0.5;0.5;2
28.0;14;14046;pr;a;m;v;5;D;111.0;254400.0;2291.89;;;0.0;0.0;1.0;1
28.0;14;14046;pr;a;m;v;5;E;76.0;199900.0;2630.26;;;0.0;0.0;1.0;1
28.0;14;14046;pr;a;m;v;7;A;163.0;343900.0;2109.82;8.28;0.047;0.0;2.0;0.0;1
28.0;14;14046;pr;a;m;v;7;E;180.0;423000.0;2350.0;8.28;0.042;1.0;2.0;1.0;1
28.0;14;14046;pr;a;m;v;8;C;170.0;349900.0;2058.24;;;0.0;1.0;0.0;1
28.0;14;14046;pr;a;m;v;8;D;223.0;450000.0;2017.94;;;0.0;1.0;1.0;1
28.0;14;14046;pr;cm;mn;v;3;0;110.0;191200.0;1738.18;;;0.0;0.0;0.0;1
28.0;14;14046;pr;cm;mn;v;4;0;102.5;277500.0;2709.28;;;0.0;0.0;0.0;2
28.0;14;14046;pr;cm;mn;v;6;0;91.0;199300.0;1979.7;10.43;0.065;0.0;0.0;0.0;3
28.0;14;14047;pr;a;a;v;1;G;29.0;52500.0;1810.34;12.81;0.085;0.0;0.0;1.0;1
28.0;14;14047;pr;a;a;v;2;VI;50.0;107500.0;2150.0;11.36;0.063;0.0;0.0;1.0;1
28.0;14;14047;pr;a;a;v;3;E;79.0;89400.0;1131.65;9.84;0.104;0.0;1.0;0.0;1
28.0;14;14047;pr;a;a;v;3;G;59.0;119500.0;2025.42;9.84;0.058;0.0;1.0;0.0;1
28.0;14;14047;pr;a;a;v;3;VI;65.0;243000.0;3738.46;9.84;0.032;0.0;0.0;0.0;1
28.0;14;14047;pr;a;a;v;4;0;61.0;120000.0;1967.21;8.67;0.053;0.0;0.0;0.0;1
28.0;14;14047;pr;a;a;v;4;E;162.0;420000.0;2592.59;8.67;0.04;0.0;1.0;1.0;1
28.0;14;14047;pr;a;a;v;4;VI;133.0;424000.0;2601.23;8.67;0.042;0.0;0.33;0.67;3
28.0;14;14047;pr;a;m;v;11;C;307.5;683500.0;2204.4;;;0.0;3.0;0.0;2
28.0;14;14047;pr;a;m;v;15;0;400.0;650000.0;1625.0;;;0.0;0.0;0.0;1
28.0;14;14047;pr;a;m;v;15;C;475.0;804000.0;1617.96;;;0.0;3.0;1.0;2
28.0;14;14047;pr;a;m;v;18;B;450.0;788000.0;1751.11;;;0.0;1.0;2.0;1
28.0;14;14047;pr;a;m;v;5;B;188.0;312350.0;1821.32;;;0.0;1.0;0.5;2
28.0;14;14047;pr;a;m;v;5;C;155.0;361987.5;2493.07;;;0.0;1.0;0.0;2
28.0;14;14047;pr;a;m;v;5;D;185.0;249500.0;1348.65;;;0.0;0.0;1.0;3
28.0;14;14047;pr;a;m;v;5;E;127.5;271200.0;2142.86;;;0.0;0.5;1.0;2
28.0;14;14047;pr;a;m;v;5;F;125.0;116300.0;930.4;;;0.0;1.0;1.0;1
28.0;14;14047;pr;a;m;v;5;VI;140.0;420000.0;3000.0;;;0.0;0.0;1.0;1
28.0;14;14047;pr;a;m;v;6;D;230.0;415000.0;1804.35;8.96;0.06;0.0;1.0;2.0;2
28.0;14;14047;pr;a;m;v;7;D;212.5;531000.0;2286.34;;;0.0;0.0;1.0;2
28.0;14;14047;pr;a;m;v;7;E;160.0;230000.0;1437.5;;;0.0;0.0;0.0;1
28.0;14;14047;pr;a;m;v;7;VI;280.0;756000.0;2700.0;;;0.0;0.0;0.0;1
28.0;14;14047;pr;a;m;v;8;C;256.0;604000.0;2337.11;;;0.0;1.5;1.5;2
28.0;14;14047;pr;a;m;v;8;D;240.0;415000.0;1729.17;;;0.0;1.0;2.0;1
28.0;14;14047;pr;a;m;v;8;E;230.0;414400.0;1801.74;;;1.0;2.0;1.0;1
28.0;14;14047;pr;a;m;v;9;C;350.0;895000.0;2557.14;;;0.0;2.0;2.0;1
28.0;14;14047;pr;a;m;vp;10;0;530.0;929000.0;1752.83;;;0.0;3.0;4.0;1
28.0;14;14047;pr;cm;m;v;4;0;88.0;195000.0;2215.91;9.24;0.049;0.0;0.0;1.0;3
28.0;14;14047;pr;cm;mn;v;3;0;70.0;157500.0;2250.0;;;0.0;1.0;0.0;1
28.0;14;14047;pr;cm;mn;v;4;0;87.0;172600.0;1998.79;9.24;0.056;0.0;0.43;0.0;7
28.0;14;14047;pr;cm;mn;v;5;0;101.0;185000.0;1853.06;;;0.0;0.44;0.0;9
28.0;14;14047;pr;cm;mn;v;6;0;134.5;226057.5;1808.74;8.96;0.064;0.0;0.0;0.0;4
28.0;14;14047;pr;cm;mn;v;7;0;115.0;399000.0;3469.57;;;0.0;0.0;0.0;1
28.0;14;14047;pr;m;a;v;4;D;97.0;239000.0;2463.92;8.67;0.042;0.0;0.0;0.0;1
28.0;14;14047;pr;m;a;v;4;NS;61.0;127990.0;2098.2;8.67;0.05;0.0;0.0;0.0;1
28.0;14;14047;pr;m;m;v;10;C;400.0;514500.0;1286.25;;;0.0;0.0;1.0;1
28.0;14;14047;pr;m;m;v;13;VI;300.0;384700.0;1282.33;;;0.0;2.0;4.0;1
