REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
28;14;14009;pr;cm;m;v;5;B;110.0;223000.0;2027.27;;;0.0;0.0;0.0;1
28;14;14009;pr;cm;m;v;6;0;123.0;2349500.0;19101.63;;;0.0;0.0;2.0;1
28;14;14009;pr;cm;mn;v;3;0;73.0;220000.0;3013.7;;;0.0;0.0;0.0;1
28;14;14009;pr;cm;mn;v;4;0;90.0;260000.0;2888.89;;;0.0;1.0;0.0;1
28;14;14009;pr;cm;mn;v;5;0;115.0;300000.0;2622.05;;;0.0;0.0;0.0;7
28;14;14009;pr;cm;mn;v;6;0;110.0;249815.0;2319.41;;;0.0;0.0;0.0;2
28;14;14009;pr;m;m;vp;6;D;136.0;365000.0;2683.82;;;0.0;0.0;2.0;1
28;14;14011;pr;a;m;v;13;C;356.0;328500.0;922.75;;;0.0;2.0;1.0;1
28;14;14011;pr;a;m;v;2;NS;100.0;86500.0;865.0;;;0.0;0.0;0.0;1
28;14;14011;pr;a;m;v;4;VI;65.0;159500.0;2453.85;;;0.0;0.0;0.0;1
28;14;14011;pr;a;m;v;5;B;140.0;318000.0;2271.43;;;0.0;1.0;0.0;1
28;14;14011;pr;a;m;v;5;C;120.0;193000.0;1608.33;;;0.0;0.0;1.0;1
28;14;14011;pr;a;m;v;5;D;170.0;234500.0;1991.14;;;0.0;1.33;0.67;3
28;14;14011;pr;a;m;v;5;E;204.0;445000.0;2181.37;;;0.0;2.0;0.0;1
28;14;14011;pr;a;m;v;6;C;183.0;214900.0;1174.32;;;0.0;1.0;1.0;1
28;14;14011;pr;a;m;v;6;E;204.0;445000.0;2181.37;;;0.0;0.0;1.0;2
28;14;14011;pr;a;m;v;7;VI;145.0;402500.0;2775.86;;;0.0;0.0;1.0;1
28;14;14011;pr;a;m;v;8;C;186.0;223500.0;1201.61;;;0.0;1.0;1.0;1
28;14;14011;pr;a;m;v;8;D;213.0;375000.0;1760.56;;;0.0;1.0;1.0;1
28;14;14011;pr;cm;mn;v;5;0;110.0;217400.0;1976.36;;;0.0;0.0;0.0;1
28;14;14011;pr;m;m;v;4;F;90.0;75500.0;838.89;;;0.0;0.0;0.0;1
28;14;14012;pr;a;m;v;4;B;85.0;227400.0;2675.29;;;0.0;0.0;1.0;1
28;14;14012;pr;a;m;v;6;D;146.0;367500.0;2517.12;;;0.0;2.0;0.0;1
28;14;14012;pr;cm;mn;v;5;0;96.0;165020.0;1718.96;8.06;0.056;0.0;0.0;0.0;1
28;14;14012;pr;cm;mn;v;6;0;110.0;196842.0;1789.47;;;0.0;0.0;0.0;1
28;14;14014;pr;a;m;v;3;VI;75.0;265527.0;3540.36;;;0.0;1.0;0.0;1
28;14;14014;pr;a;m;v;4;0;134.5;401000.0;2990.06;;;0.0;0.0;0.0;2
28;14;14014;pr;a;m;v;4;A;96.0;336500.0;3505.21;;;0.0;1.0;0.0;2
28;14;14014;pr;a;m;v;4;VI;110.0;275526.0;2545.26;;;0.0;0.0;0.0;2
28;14;14014;pr;a;m;v;5;A;107.0;307850.0;2877.1;9.18;0.038;0.0;1.0;1.0;1
28;14;14014;pr;a;m;v;5;D;115.0;239000.0;2078.26;9.18;0.053;0.0;0.67;0.67;3
28;14;14014;pr;a;m;v;5;VI;120.0;226900.0;2250.0;9.18;0.094;0.0;0.8;0.6;5
28;14;14014;pr;a;m;v;6;0;130.0;270000.0;2076.92;;;0.0;1.0;1.0;1
28;14;14014;pr;a;m;v;6;B;110.0;307000.0;2790.91;;;0.0;1.0;1.0;1
28;14;14014;pr;a;m;v;6;E;120.0;278000.0;2316.67;;;0.0;0.0;1.0;1
28;14;14014;pr;a;m;v;6;VI;140.0;373000.0;2664.29;;;0.0;2.0;1.0;1
28;14;14014;pr;a;m;v;7;A;161.0;399000.0;2478.26;8.63;0.042;0.0;1.0;1.0;1
28;14;14014;pr;a;m;v;7;VI;134.0;318500.0;2376.87;8.63;0.044;0.0;0.0;1.0;1
28;14;14014;pr;a;m;v;8;0;530.0;676000.0;1275.47;;;0.0;9.0;0.0;1
28;14;14014;pr;a;m;v;8;E;280.0;710500.0;2537.5;;;0.0;0.0;0.0;1
28;14;14014;pr;a;m;v;9;D;327.0;691360.0;2129.69;;;0.0;1.0;2.0;2
28;14;14015;pr;a;m;v;3;F;73.0;199500.0;2732.88;;;0.0;0.0;1.0;1
28;14;14015;pr;a;m;v;5;0;130.0;380000.0;2923.08;;;0.0;0.0;0.0;1
28;14;14015;pr;a;m;v;5;D;120.0;420000.0;3500.0;;;0.0;1.0;1.0;1
28;14;14015;pr;a;m;v;6;A;190.0;609000.0;3205.26;10.1;0.038;0.0;3.0;1.0;1
28;14;14015;pr;a;m;v;6;C;160.0;532950.0;3330.94;10.1;0.036;0.0;1.0;1.0;1
28;14;14015;pr;a;m;v;6;D;135.0;375525.0;2781.67;10.1;0.044;0.0;1.0;1.0;1
28;14;14015;pr;a;m;v;6;E;122.0;313750.0;2571.72;10.1;0.048;0.0;1.0;1.0;2
28;14;14015;pr;a;m;v;6;VI;140.0;477000.0;3407.14;10.1;0.036;0.0;1.0;1.0;1
28;14;14015;pr;a;m;v;7;0;210.0;538000.0;2561.9;;;0.0;1.0;1.0;2
28;14;14015;pr;a;m;v;7;D;200.0;567000.0;2835.0;;;0.0;2.0;1.0;1
28;14;14015;pr;a;m;v;7;VI;169.0;500000.0;2976.48;;;0.0;1.0;0.0;2
28;14;14015;pr;a;m;v;8;B;285.0;641872.0;2252.18;;;0.0;1.0;2.0;1
28;14;14015;pr;a;m;v;9;D;180.0;392620.0;2181.22;;;0.0;1.0;1.0;2
28;14;14016;pr;a;a;v;5;F;65.0;220000.0;3384.62;;;0.0;0.0;0.0;1
28;14;14016;pr;a;m;v;10;VI;345.0;599000.0;1736.23;;;1.0;0.0;0.0;1
28;14;14016;pr;a;m;v;4;E;112.0;336000.0;3000.0;;;0.0;1.0;1.0;1
28;14;14016;pr;a;m;v;5;D;122.5;264000.0;2201.19;;;0.5;1.0;0.5;2
28;14;14016;pr;a;m;v;5;E;110.0;295000.0;2681.82;;;0.0;1.0;1.0;1
28;14;14016;pr;a;m;v;5;G;72.0;275600.0;3827.78;;;0.0;0.0;1.0;1
28;14;14016;pr;a;m;v;6;C;146.0;265000.0;1815.07;;;0.0;1.0;1.0;1
28;14;14016;pr;a;m;v;8;0;220.0;581695.0;2644.07;;;0.0;0.0;3.0;1
28;14;14016;pr;a;m;vp;6;C;203.0;378000.0;1862.07;;;0.0;0.0;2.0;1
28;14;14016;pr;cm;m;v;3;0;80.0;144500.0;1806.25;;;0.0;0.0;1.0;1
28;14;14016;pr;cm;m;v;4;0;92.0;250000.0;2717.39;;;0.0;0.0;1.0;1
28;14;14016;pr;cm;m;v;4;A;87.5;185700.0;2123.27;;;0.0;0.0;0.0;4
28;14;14016;pr;cm;m;v;5;0;105.0;241000.0;1928.0;;;0.0;0.0;1.0;5
28;14;14016;pr;cm;m;v;5;A;125.0;281450.0;2108.33;;;0.0;0.0;0.0;6
28;14;14016;pr;cm;m;v;6;A;118.0;227000.0;1914.71;;;0.0;0.0;0.0;3
28;14;14016;pr;cm;mn;v;4;0;92.0;250000.0;2717.39;;;0.0;0.0;0.0;1
28;14;14016;pr;cm;mn;v;5;0;90.0;197300.0;2154.47;;;0.0;0.33;0.0;3
28;14;14016;pr;cm;mn;v;6;0;110.0;204842.0;1862.2;;;0.0;0.0;0.0;1
28;14;14016;pr;m;m;v;6;NS;125.0;275000.0;2200.0;;;0.0;0.0;1.0;1
28;14;14019;pr;a;m;v;3;VI;40.0;99000.0;2475.0;;;0.0;1.0;0.0;1
28;14;14020;pr;a;m;v;2;E;50.0;85800.0;1716.0;;;0.0;0.0;0.0;1
28;14;14020;pr;a;m;v;3;0;60.0;144000.0;2400.0;8.62;0.043;0.0;0.0;1.0;1
28;14;14020;pr;a;m;v;3;E;53.0;136500.0;2575.47;8.62;0.04;0.0;1.0;0.0;1
28;14;14020;pr;a;m;v;4;0;80.0;199000.0;2487.5;7.41;0.036;1.0;1.0;0.0;1
28;14;14020;pr;a;m;v;4;D;86.5;219000.0;2517.67;7.41;0.036;0.0;0.0;0.5;2
28;14;14020;pr;a;m;v;4;E;72.0;160500.0;2194.44;7.41;0.041;0.0;0.67;0.33;3
28;14;14020;pr;a;m;v;4;VI;98.0;202000.0;2061.22;7.41;0.043;0.0;0.0;0.0;1
28;14;14020;pr;a;m;v;5;0;111.5;244500.0;2204.76;7.94;0.043;0.0;0.0;0.5;2
28;14;14020;pr;a;m;v;5;A;79.0;229000.0;2898.73;7.94;0.033;0.0;1.0;0.0;1
28;14;14020;pr;a;m;v;5;B;115.0;209000.0;1817.39;7.94;0.052;0.0;0.0;0.0;1
28;14;14020;pr;a;m;v;5;C;98.5;209500.0;2214.71;7.94;0.045;0.0;0.0;1.5;2
28;14;14020;pr;a;m;v;5;D;93.0;244000.0;2418.06;7.94;0.04;0.0;0.25;0.75;4
28;14;14020;pr;a;m;v;5;E;110.0;215000.0;1925.69;7.94;0.045;0.2;0.6;0.2;5
28;14;14020;pr;a;m;v;5;F;80.0;205000.0;2562.5;7.94;0.037;0.0;0.0;1.0;1
28;14;14020;pr;a;m;v;5;VI;140.0;164300.0;1173.57;7.94;0.081;0.0;1.0;1.0;1
28;14;14020;pr;a;m;v;6;0;185.0;311000.0;1804.54;;;0.0;2.0;1.0;2
28;14;14020;pr;a;m;v;6;C;164.0;287000.0;1750.0;;;0.0;0.0;2.0;1
28;14;14020;pr;a;m;v;6;D;110.0;276250.0;2433.42;;;0.0;0.0;1.25;4
28;14;14020;pr;a;m;v;6;E;117.5;262125.0;2323.15;;;0.0;0.25;0.5;4
28;14;14020;pr;a;m;v;6;VI;127.0;243800.0;1919.69;;;0.0;1.0;0.0;1
28;14;14020;pr;a;m;v;7;C;148.0;300000.0;2208.33;;;0.0;0.4;0.8;5
28;14;14020;pr;a;m;v;7;D;210.0;291200.0;1386.67;;;0.0;0.67;0.67;3
28;14;14020;pr;a;m;v;7;E;147.0;250800.0;1706.12;;;0.0;0.0;2.0;1
28;14;14020;pr;a;m;v;8;C;130.0;285000.0;2192.31;;;0.0;0.0;2.0;1
28;14;14020;pr;a;m;v;9;D;220.0;399500.0;1815.91;;;0.0;2.0;1.0;1
28;14;14020;pr;ca;an;v;3;0;58.0;177000.0;3051.72;11.38;0.045;0.0;0.0;0.0;1
28;14;14020;pr;cm;m;v;3;0;65.0;153000.0;2353.85;8.62;0.044;0.0;0.0;1.0;1
28;14;14020;pr;cm;m;v;4;A;76.0;170000.0;2338.46;7.41;0.039;0.0;0.0;0.0;3
28;14;14020;pr;cm;m;v;4;B;110.0;208000.0;1890.91;7.41;0.047;0.0;0.0;0.0;1
28;14;14020;pr;cm;m;v;5;0;107.0;227000.0;2121.5;7.94;0.048;0.0;0.0;1.33;3
28;14;14020;pr;cm;m;v;5;A;90.0;203300.0;2075.27;7.94;0.045;0.0;0.0;0.0;9
28;14;14020;pr;cm;m;v;5;B;120.0;225000.0;1875.0;7.94;0.051;0.0;0.0;0.0;1
28;14;14020;pr;cm;m;v;6;0;140.0;314000.0;2242.86;;;0.0;0.0;2.0;1
28;14;14020;pr;cm;m;v;6;A;106.0;220000.0;2140.0;;;0.0;0.0;0.0;5
28;14;14020;pr;cm;m;v;7;A;160.0;245000.0;1531.25;;;0.0;0.0;0.0;1
28;14;14020;pr;cm;mn;v;4;0;83.0;178711.0;2220.55;7.41;0.041;0.0;0.33;0.0;6
28;14;14020;pr;cm;mn;v;5;0;100.0;193900.0;1933.09;7.94;0.052;0.0;0.33;0.0;9
28;14;14020;pr;cm;mn;v;6;0;110.0;196842.0;1718.04;;;0.0;0.0;0.0;7
28;14;14020;pr;m;m;v;4;B;77.0;225000.0;2922.08;7.41;0.03;0.0;0.0;1.0;1
28;14;14020;pr;m;m;v;5;D;106.0;262000.0;2471.7;7.94;0.039;0.0;0.0;1.0;1
28;14;14020;pr;m;m;v;6;D;125.0;299000.0;2392.0;;;0.0;0.0;2.0;1
28;14;14020;pr;m;m;v;7;D;176.5;328000.0;1872.34;;;0.0;0.0;0.5;2
28;14;14020;pr;m;m;v;7;NS;188.0;278000.0;1478.72;;;0.0;1.0;1.0;1
28;14;14021;pr;a;a;v;5;VI;72.0;302100.0;4195.83;;;0.0;2.0;0.0;1
28;14;14021;pr;a;m;v;11;F;230.0;895000.0;3891.3;;;0.0;0.0;2.0;1
28;14;14021;pr;a;m;v;6;VI;76.0;311900.0;4103.95;;;0.0;1.0;1.0;1
28;14;14021;pr;a;m;v;8;C;185.0;191500.0;1035.14;;;0.0;2.0;1.0;1
28;14;14021;pr;cm;m;v;4;0;106.0;258900.0;2442.45;;;0.0;0.0;1.0;1
28;14;14021;pr;m;a;v;1;VI;28.0;76000.0;2714.29;;;0.0;0.0;0.0;1
28;14;14021;pr;m;m;v;3;VI;75.0;228700.0;3049.33;;;0.0;0.0;1.0;1
28;14;14021;pr;m;m;v;5;F;90.0;239100.0;2656.66;;;0.0;0.0;1.0;2
28;14;14021;pr;m;m;v;5;VI;76.0;306800.0;4036.84;;;0.0;1.0;1.0;1
28;14;14021;pr;m;m;v;6;E;140.0;363900.0;2599.29;;;0.0;1.0;1.0;1
28;14;14022;pr;a;m;v;10;D;270.0;594000.0;2200.0;;;0.0;3.0;0.0;1
28;14;14022;pr;a;m;v;2;0;23.0;107500.0;4673.91;;;0.0;0.0;0.0;1
28;14;14022;pr;a;m;v;3;0;90.0;290000.0;3222.22;;;0.0;0.0;0.0;1
28;14;14022;pr;a;m;v;4;F;98.0;296800.0;3028.57;;;0.0;1.0;0.0;1
28;14;14022;pr;a;m;v;5;0;121.0;371000.0;3066.12;;;0.0;0.0;0.0;1
28;14;14022;pr;a;m;v;6;VI;163.0;468000.0;2871.17;;;0.0;1.0;2.0;1
28;14;14022;pr;a;m;v;8;C;315.0;840000.0;2666.67;;;0.0;8.0;1.0;1
28;14;14022;pr;cm;m;v;3;A;60.0;187900.0;3131.67;;;0.0;0.0;0.0;1
28;14;14022;pr;cm;m;v;4;0;92.0;190500.0;2070.65;;;0.0;0.0;1.0;1
28;14;14022;pr;cm;m;v;4;A;70.0;204900.0;2927.14;;;0.0;0.0;0.0;1
28;14;14022;pr;cm;m;v;5;A;76.0;213850.0;2813.82;;;0.0;0.0;0.0;1
28;14;14022;pr;cm;m;v;6;A;91.0;225200.0;2474.73;;;0.0;0.0;0.0;3
28;14;14022;pr;cm;m;v;7;A;120.0;287400.0;2395.0;;;0.0;0.0;0.0;1
28;14;14022;pr;cm;mn;v;4;0;88.0;176301.0;1989.92;;;0.0;0.5;0.0;8
28;14;14022;pr;cm;mn;v;5;0;100.0;181300.0;1937.5;;;0.0;0.33;0.0;9
28;14;14022;pr;cm;mn;v;6;0;130.0;227235.0;1836.84;;;0.0;0.0;0.0;3
28;14;14022;pr;network;m;v;12;D;415.0;1050000.0;2530.12;;;0.0;6.0;1.0;1
28;14;14024;pr;a;a;v;2;D;31.5;60750.0;1928.03;;;0.5;0.0;1.0;2
28;14;14024;pr;a;m;v;3;E;70.0;250000.0;3571.43;;;0.0;0.0;1.0;1
28;14;14024;pr;a;m;v;4;D;81.0;312700.0;3860.49;;;0.0;0.0;1.0;1
28;14;14024;pr;a;m;v;4;E;93.0;233200.0;2507.53;;;0.0;0.0;1.0;1
28;14;14024;pr;a;m;v;4;F;98.0;323000.0;3295.92;;;0.0;1.0;0.0;1
28;14;14024;pr;a;m;v;5;B;136.0;529694.0;3894.81;11.43;0.035;0.0;0.0;3.0;1
28;14;14024;pr;a;m;v;5;D;113.0;349500.0;3092.1;11.43;0.044;0.0;0.0;0.5;2
28;14;14024;pr;a;m;v;5;E;122.0;422500.0;3499.66;11.43;0.039;0.0;1.0;1.0;2
28;14;14024;pr;a;m;v;6;0;140.0;450000.0;3214.29;;;0.0;0.0;0.0;1
28;14;14024;pr;a;m;v;6;D;150.0;378000.0;2520.0;;;0.0;1.0;1.0;1
28;14;14024;pr;a;m;v;6;E;118.0;275600.0;2335.59;;;0.0;1.0;1.0;1
28;14;14024;pr;a;m;v;7;B;128.0;449500.0;3511.72;;;0.0;1.0;1.0;1
28;14;14024;pr;a;m;v;7;D;146.0;285000.0;1952.05;;;0.0;1.0;1.0;1
28;14;14024;pr;cm;m;v;4;0;92.0;232000.0;2521.74;;;0.0;0.0;1.0;1
28;14;14024;pr;cm;mn;v;3;0;80.0;193200.0;2415.0;;;0.0;0.0;0.0;1
28;14;14024;pr;cm;mn;v;4;0;81.0;218650.0;2727.3;;;0.0;0.0;0.0;2
28;14;14024;pr;cm;mn;v;5;0;95.0;215230.0;2319.42;11.43;0.059;0.0;0.0;0.0;3
28;14;14024;pr;cm;mn;v;6;0;102.5;214425.0;2090.75;;;0.0;0.0;0.0;2
28;14;14024;pr;cm;mn;v;7;0;107.0;188000.0;1757.01;;;0.0;0.0;0.0;1
28;14;14024;pr;m;m;v;4;D;118.0;375000.0;3177.97;;;0.0;0.0;0.0;1
28;14;14025;pr;a;m;v;3;F;65.0;97500.0;1500.0;;;0.0;2.0;0.0;1
28;14;14025;pr;cm;m;v;4;0;84.0;185645.0;2210.06;;;0.0;0.0;1.0;1
28;14;14025;pr;cm;m;v;5;0;102.0;202898.0;1989.2;;;0.0;0.0;1.0;1
28;14;14025;pr;cm;mn;v;4;0;82.0;172822.5;2105.03;;;0.0;0.5;0.0;2
28;14;14025;pr;cm;mn;v;5;0;102.0;202898.0;1989.2;;;0.0;0.0;0.0;1
28;14;14026;pr;a;m;v;5;D;220.0;286000.0;1300.0;;;0.0;0.0;1.0;1
28;14;14026;pr;a;m;v;6;D;136.0;271000.0;1992.65;;;0.0;1.0;1.0;1
28;14;14026;pr;a;m;v;8;F;189.0;530000.0;2804.23;;;0.0;2.0;2.0;1
28;14;14026;pr;m;m;v;4;D;170.0;265000.0;1558.82;;;0.0;0.0;0.0;1
28;14;14027;pr;a;a;v;1;0;33.0;19900.0;603.03;;;0.0;0.0;0.0;1
28;14;14027;pr;a;a;v;2;D;28.0;55000.0;1964.29;9.3;0.057;1.0;1.0;1.0;1
28;14;14027;pr;a;a;v;4;D;81.0;156000.0;1925.93;5.32;0.033;0.0;1.0;0.0;1
28;14;14027;pr;a;a;v;4;F;87.0;138900.0;1596.55;5.32;0.04;0.0;0.0;1.0;1
28;14;14027;pr;a;m;v;10;E;190.0;311900.0;1641.58;;;1.0;1.0;1.0;1
