idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
immo-facile-30098573;pr;m;l;0;135;;5;650;;;0;0;1;1;VI;;47.80365;-2.2298;0;1.0;;;;Sud;VI;;2.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2023-01;56230;0000;562300000;Z;Z;5623000;56000;53;56
orpi-1-131034E2FZAM;pr;m;l;0;120;313.0;5;1218;;;0;0;1;1;B;92;47.81097;-3.33733;0;1.0;;1.0;False;Sud;B;2022.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2023-01;56036;0101;560360101;H;H;5603601;56210;53;56
immo-facile-99937659591;pr;m;l;0;132;55.0;5;1180;;;0;0;1;1;A;40;47.81893;-2.8114;0;1.0;;2.0;False;0;A;2021.0;2.0;1.0;;False;;;;;;;Individuel;a;n;8.0;m;2023-01;56042;0000;560420000;Z;Z;5604200;56000;53;56
immo-facile-99938228303;pr;m;l;0;125;50.0;5;1130;;;0;0;1;1;VI;;47.81893;-2.8114;0;1.0;;2.0;False;0;VI;2021.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2023-01;56042;0000;560420000;Z;Z;5604200;56000;53;56
immo-facile-51605307;pr;a;l;2;35;;2;528;;;0;0;0;0;G;233;47.70482;-2.95591;0;2.0;;;;0;G;;;;;;;;;;;;;a;n;;a;2023-01;56263;0000;562630000;Z;Z;5626300;56401;53;56
nexity-FL0763428;pr;a;l;1;37;;2;509;;;0;0;0;0;B;56;47.63028;-2.65135;0;2.0;;;False;0;C;;;;;False;;True;;;;;;a;n;16.0;a;2023-01;56251;0101;562510101;H;H;5625101;56209;53;56
orpi-1-131914E2IDMK;pr;a;l;1;25;;3;370;;;0;0;1;0;D;204;47.63034;-2.28978;0;2.0;;;False;0;B;1949.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2023-01;56028;0000;560280000;Z;Z;5602800;56000;53;56
ag561782-372015967;pr;a;l;0;66;;4;1083;;;0;0;1;0;D;214;47.65545;-2.86907;0;3.0;;1.0;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;8.0;a;2023-01;56164;0000;561640000;Z;Z;5616400;56206;53;56
ag561782-372100888;pr;a;l;1;110;;6;1500;;;0;0;2;0;D;214;47.66083;-2.81409;0;2.0;;1.0;;0;E;;2.0;;;;;;;;Gaz;;Individuel;a;n;;a;2023-01;56164;0000;561640000;Z;Z;5616400;56206;53;56
ag560615-372318442;pr;m;l;0;42;;3;670;;;0;0;1;0;F;387;47.55742;-2.90704;0;;;;;0;C;;2.0;;;;;;;;;;;a;n;;m;2023-01;56005;0000;560050000;Z;Z;5600500;56102;53;56
orpi-1-13103302L1MC;pr;a;l;0;22;;1;415;;;0;0;0;1;E;273;47.48236;-3.12069;0;2.0;;1.0;False;0;C;2012.0;1.0;1.0;;;;False;;;Électrique;;Individuel;a;n;;a;2023-01;56186;0101;561860101;H;H;5618601;56201;53;56
orpi-1-131036E2HRL7;pr;m;l;0;74;388.0;3;785;;;0;0;1;0;C;172;47.71372;-3.31767;0;1.0;;1.0;False;0;A;1960.0;1.0;;;;;;;;;Radiateur;Individuel;a;n;10.0;m;2023-01;56193;0000;561930000;Z;Z;5619300;56301;53;56
ag561782-367825684;pr;m;l;0;130;;5;1400;;;0;0;2;0;VI;;47.67661;-2.74696;0;1.0;;2.0;;Est-Ouest;;;2.0;;;;;;;;Électrique;;;a;n;15.0;m;2022-12;56206;0102;562060102;H;H;5620601;56501;53;56
ag561782-369280612;pr;m;l;0;130;;5;1400;;;0;0;2;0;VI;;47.69038;-2.73589;0;1.0;;2.0;;Est-Ouest;;;2.0;;;;;;;;Électrique;;;a;n;;m;2022-12;56206;0102;562060102;H;H;5620601;56501;53;56
century-21-202_2776_16557;pr;m;l;0;95;384.0;5;1350;;;0;0;1;1;C;137;47.68668;-2.74841;0;;;3.0;;0;A;2010.0;2.0;0.0;;;;;;;;Pompe à chaleur;;a;n;;m;2022-12;56206;0102;562060102;H;H;5620601;56501;53;56
ag560738-370257586;pr;m;l;0;86;;4;790;;;0;0;0;1;C;109.18;47.69038;-2.73589;0;;;1.0;False;0;D;;2.0;;;;;;;;Gaz;;;a;n;11.0;m;2022-12;56206;0102;562060102;H;H;5620601;56501;53;56
immo-facile-51202333;pr;a;l;0;58;;3;460;;;0;0;0;0;D;243;48.04333;-2.40347;0;2.0;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-12;56080;0000;560800000;Z;Z;5608000;56000;53;56
orpi-1-131036E26A5X;pr;a;l;1;98;;5;1100;;;0;0;1;1;D;228;47.7687;-3.33618;0;2.0;;;False;0;B;1965.0;2.0;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;44.0;a;2022-12;56098;0108;560980108;H;H;5609801;56601;53;56
citya-immobilier-123456-GES21210027-55;pr;a;l;4;61;;3;650;;;0;0;0;1;D;226;47.75865;-3.33902;0;5.0;;1.0;;Sud;B;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;8.0;a;2022-12;56098;0107;560980107;H;H;5609801;56601;53;56
century-21-202_3110_24268;pr;a;l;0;127;;2;3200;;;0;0;0;0;E;238;47.48297;-3.12039;0;0.0;;0.0;;0;;;1.0;0.0;;False;;False;;;;;;a;n;11.0;a;2022-12;56186;0101;561860101;H;H;5618601;56201;53;56
century-21-202_3505_500;pr;m;l;0;84;;4;765;;;0;0;1;0;A;41;47.62607;-2.63642;0;;;2.0;;0;A;2016.0;1.0;0.0;;;;;;;;Pompe à chaleur, Radiateur;Individuel;a;n;8.0;m;2022-12;56251;0101;562510101;H;H;5625101;56209;53;56
orpi-1-131031E2GB0B;pr;m;l;0;60;;3;715;;;0;0;1;0;C;169;47.61471;-2.75374;0;;;;True;0;A;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;11.0;m;2022-12;56243;0103;562430103;H;H;5624301;56501;53;56
century-21-202_3505_504;pr;m;l;0;214;;9;1900;;;0;0;2;1;B;82;47.64353;-2.72531;0;;;0.0;;0;C;2007.0;3.0;0.0;;;;;;;Gaz, Bois;Radiateur, Cheminée;Individuel;a;n;;m;2022-12;56243;0102;562430102;H;H;5624301;56501;53;56
century-21-202_3505_485;pr;a;l;1;76;;3;690;;;0;1;1;0;D;228;47.65036;-2.72683;0;1.0;;2.0;;0;B;;1.0;0.0;;False;;False;;;;Pompe à chaleur, Radiateur;Individuel;a;n;18.0;a;2022-12;56243;0102;562430102;H;H;5624301;56501;53;56
immo-facile-99938117151;pr;m;l;0;90;4000.0;3;920;;;0;0;0;1;C;119;47.58113;-2.35709;0;1.0;;;;0;A;1900.0;1.0;;;;;;;;;;Individuel;a;n;8.0;m;2022-12;56153;0000;561530000;Z;Z;5615300;56000;53;56
apimo-7917038;pr;a;l;2;32;;1;430;;;0;0;0;0;D;196;47.954;-2.54725;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-12;56091;0000;560910000;Z;Z;5609100;56106;53;56
ag561927-369440467;pr;a;l;3;36;;2;515;;;0;1;0;1;C;98;47.80572;-3.27071;0;4.0;;;False;Est;C;;;;;False;;True;;;;;;a;n;11.0;a;2022-12;56083;0101;560830101;H;H;5608301;56302;53;56
orpi-1-131034E2AK1T;pr;m;l;0;125;5594.0;5;1335;;;0;0;3;1;D;164;47.76229;-3.29498;0;1.0;;;False;Sud-Ouest;B;;2.0;1.0;;False;;;;;Électrique;;Individuel;a;n;;m;2022-12;56094;0000;560940000;Z;Z;5609400;56000;53;56
century-21-202_3559_701;pr;m;l;0;49;;3;645;;;0;0;1;0;E;259;47.73644;-3.43914;0;;;1.0;;0;B;1988.0;1.0;0.0;;;;;;;Électrique;Radiateur;Individuel;a;n;31.0;m;2022-12;56162;0106;561620106;H;H;5616201;56601;53;56
century-21-202_3559_686;pr;m;l;0;126;;5;1235;;;0;0;1;1;C;132.7;47.72659;-3.44789;0;;;3.0;;0;D;;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;31.0;m;2022-12;56162;0105;561620105;H;H;5616201;56601;53;56
century-21-202_3559_703;pr;a;l;1;54;;2;535;;;0;0;0;1;C;141;47.73747;-3.42648;0;3.0;;0.0;;0;D;1976.0;;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;11.0;a;2022-12;56162;0108;561620108;H;H;5616201;56601;53;56
century-21-202_3559_735;pr;m;l;0;139;403.0;7;1300;;;0;0;2;0;C;117;47.73742;-3.42964;0;;;1.0;;0;D;1955.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2022-12;56162;0108;561620108;H;H;5616201;56601;53;56
immo-facile-51374751;pr;a;l;2;96;;3;1200;;;0;1;0;0;A;50;47.73654;-3.42967;0;3.0;;;;0;C;;;;;;;;;;;;;a;n;15.0;a;2022-12;56162;0108;561620108;H;H;5616201;56601;53;56
immo-facile-17905115;pr;m;l;0;46;80.0;3;520;;;0;0;1;0;E;258;47.67791;-2.48927;0;;;;;0;B;;2.0;;;;;;;;Électrique;;Individuel;a;n;15.0;m;2022-12;56184;0101;561840101;H;H;5618401;56208;53;56
