idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
nestenn-1-99938982901;pr;a;l;1;61;;3;674;;;0;1;1;0;C;78;47.68079;-2.96323;0;3.0;;1.0;;0;C;2014.0;1.0;;;;;;;;Gaz;;Individuel;a;n;6.0;a;2024-10;56176;0000;561760000;Z;Z;5617600;56401;53;56
immo-facile-56496252;pr;m;l;0;80;475.0;4;1200;;;0;0;0;0;NS;;47.51731;-2.67249;0;1.0;;;;Sud;VI;2024.0;;;;;;;;;;;;a;n;72.0;m;2024-10;56240;0102;562400102;H;H;5624001;56213;53;56
immo-facile-48483155;pr;a;l;1;25;;1;500;;;0;0;0;0;NS;;47.51863;-2.75475;0;;;;;0;VI;;;;;;;;;;;;;a;n;24.0;a;2024-10;56240;0102;562400102;H;H;5624001;56213;53;56
ag560616-442225055;pr;a;l;1;38;;2;515;;;0;0;0;1;E;293;47.5246;-2.74412;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;24.0;a;2024-10;56240;0102;562400102;H;H;5624001;56213;53;56
ag560616-442453289;pr;a;l;0;31;;2;481;;;0;0;0;1;E;302;47.5246;-2.74412;0;;;1.0;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;24.0;a;2024-10;56240;0102;562400102;H;H;5624001;56213;53;56
ag560616-442750529;pr;a;l;1;42;;2;635;;;0;0;1;0;A;65;47.5246;-2.74412;0;2.0;;;;0;A;;1.0;;;;;;;;Électrique;;Individuel;a;n;16.0;a;2024-10;56240;0102;562400102;H;H;5624001;56213;53;56
nestenn-1-99939035545;pr;m;l;0;97;;5;1108;;;0;0;0;0;D;221;47.7682;-3.29583;0;;;;;0;B;2005.0;;;;False;;;;;Électrique;;Individuel;a;n;23.0;m;2024-10;56094;0000;560940000;Z;Z;5609400;56000;53;56
nestenn-1-99938966188;pr;a;l;2;25;;2;565;;;0;0;1;0;F;373;47.5851;-3.07694;0;3.0;;;True;0;C;1975.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;31.0;a;2024-10;56034;0102;560340102;H;H;5603401;56215;53;56
nestenn-1-99939022919;pr;a;l;1;47;;3;726;;;0;0;1;0;D;216;47.5851;-3.07694;0;3.0;;;;0;B;;1.0;;;;;False;;;Électrique;;Individuel;a;n;24.0;a;2024-10;56034;0102;560340102;H;H;5603401;56215;53;56
nestenn-1-99939009210;pr;m;l;0;105;;6;891;;;0;1;0;2;D;191;47.79675;-3.43439;0;2.0;;2.0;;Sud;C;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;31.0;m;2024-10;56063;0000;560630000;Z;Z;5606300;56000;53;56
immo-facile-56533468;pr;a;l;3;27;;1;457;;;0;0;1;0;F;257;47.55363;-2.48128;0;5.0;;;;Sud-Est;F;1971.0;1.0;;;;;;;;Fioul;Radiateur;Collectif;a;n;31.0;a;2024-10;56143;0000;561430000;Z;Z;5614300;56116;53;56
nestenn-1-99939003601;pr;m;l;0;164;941.0;6;1300;;;0;1;1;2;D;;47.56849;-2.50773;0;;;2.0;;0;VI;1972.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;24.0;m;2024-10;56143;0000;561430000;Z;Z;5614300;56116;53;56
immo-facile-56415954;pr;m;l;0;135;;5;870;;;0;0;1;1;B;53;47.93381;-2.39964;0;;;;;0;B;1890.0;3.0;;;;;;;;Gaz;;Individuel;a;n;31.0;m;2024-10;56165;0101;561650101;H;H;5616501;56216;53;56
hektor-picouimmobilier-2473;pr;m;l;0;91;;5;975;;;0;0;1;1;A;49;47.93549;-2.39084;0;2.0;;;;0;A;2023.0;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;31.0;m;2024-10;56165;0101;561650101;H;H;5616501;56216;53;56
hektor-picouimmobilier-2583;pr;m;l;0;45;;2;570;;;0;0;1;0;VI;;47.93129;-2.39653;0;2.0;;;;0;VI;1949.0;1.0;;;;;;;;Gaz;;Collectif;a;n;16.0;m;2024-10;56165;0101;561650101;H;H;5616501;56216;53;56
nestenn-1-99938995218;pr;m;l;0;117;371.0;5;1140;;;0;1;0;0;D;196;47.75747;-3.36132;0;3.0;;;;0;D;1957.0;;;;False;;;;;;;;a;n;31.0;m;2024-10;56121;0401;561210401;H;H;5612101;56601;53;56
ag561558-440641322;pr;a;l;4;44;;3;550;;;0;0;0;1;D;209;47.74741;-3.36034;0;;;;;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;24.0;a;2024-10;56121;0102;561210102;H;H;5612101;56601;53;56
ag561558-433514924;pr;a;l;2;118;;5;1146;;;0;0;0;0;E;283;47.74649;-3.35977;0;;;;;0;E;;;;;False;;False;;;;;;a;n;14.0;a;2024-10;56121;0102;561210102;H;H;5612101;56601;53;56
hektor-soizicmorbihanimmo561-27;pr;a;l;3;44;;2;640;;;0;0;0;1;C;179;47.74651;-3.37523;0;4.0;;1.0;True;0;D;1970.0;1.0;;;;;False;;;Gaz;;Individuel;a;n;9.0;a;2024-10;56121;0301;561210301;H;H;5612101;56601;53;56
ag561558-442062179;pr;a;l;0;75;;4;990;;;0;0;0;0;D;156;47.74477;-3.37747;0;4.0;;1.0;;0;D;;;;;False;;True;;;Gaz;;;a;n;78.0;a;2024-10;56121;0301;561210301;H;H;5612101;56601;53;56
ag561558-436822523;pr;a;l;0;59;;3;650;;;0;0;1;0;E;328;47.74268;-3.38103;0;5.0;;1.0;;0;B;;;;;False;;False;;;Gaz;;Individuel;a;n;6.0;a;2024-10;56121;0902;561210902;H;H;5612101;56601;53;56
citya-immobilier-123456-GES10600001-55;pr;a;l;0;63;;3;680;;;0;1;0;1;D;166;47.74151;-3.38419;0;4.0;;1.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;17.0;a;2024-10;56121;0902;561210902;H;H;5612101;56601;53;56
ag561927-442785404;pr;a;l;7;79;;4;820;;;0;1;0;1;E;285;47.76452;-3.37903;0;8.0;;;True;0;E;;;;;False;;False;;;;;Collectif;a;n;65.0;a;2024-10;56121;0502;561210502;H;H;5612101;56601;53;56
hektor-picouimmobilier-2581;pr;a;l;0;25;;1;335;;;0;0;0;1;E;280;47.92906;-2.3947;0;4.0;;;False;0;F;1949.0;1.0;;;;;;;;Gaz;;Individuel;a;n;31.0;a;2024-10;56165;0102;561650102;H;H;5616501;56216;53;56
hektor-picouimmobilier-2580;pr;a;l;3;60;;2;595;;;0;1;0;1;D;151;47.92981;-2.39863;0;4.0;;1.0;True;0;B;1997.0;1.0;;;;;True;;;Électrique;;Individuel;a;n;31.0;a;2024-10;56165;0102;561650102;H;H;5616501;56216;53;56
citya-immobilier-123456-GES00110016-55;pr;a;l;2;78;;3;890;;;0;0;0;1;D;230;47.75462;-3.36228;0;4.0;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;Individuel;a;n;17.0;a;2024-10;56121;0103;561210103;H;H;5612101;56601;53;56
citya-immobilier-123456-GES00100014-55;pr;a;l;2;72;;3;841;;;0;1;1;0;B;52;47.75486;-3.36094;0;;;0.0;;0;B;;;0.0;;;;True;;;;;;a;n;31.0;a;2024-10;56121;0103;561210103;H;H;5612101;56601;53;56
citya-immobilier-123456-GES30040001-55;pr;m;l;0;52;;2;770;;;0;0;1;0;D;245;47.74569;-3.37933;0;2.0;;0.0;False;0;B;;;1.0;;;;;;;Électrique;Convecteur;Individuel;a;n;23.0;m;2024-10;56121;0302;561210302;H;H;5612101;56601;53;56
nestenn-1-99939013681;pr;m;l;0;120;867.0;4;1314;;;0;0;2;0;A;66;47.64423;-3.10186;0;1.0;;;;0;A;2018.0;2.0;;;;;;;;Électrique;;Individuel;a;n;58.0;m;2024-10;56161;0000;561610000;Z;Z;5616100;56000;53;56
hektor-baldimmo56150-679;pr;a;l;1;96;;4;940;;;0;0;1;0;A;45;47.88107;-3.01815;0;3.0;;1.0;True;0;A;;1.0;;;;;False;;;;;Individuel;a;n;23.0;a;2024-10;56010;0000;560100000;Z;Z;5601000;56204;53;56
immo-facile-50171350;pr;m;l;0;46;231.0;2;563;;;0;0;1;0;C;144;47.5716;-2.34975;0;;;2.0;;Nord-Ouest;A;2022.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;9.0;m;2024-10;56153;0000;561530000;Z;Z;5615300;56000;53;56
laforet-immo-facile-22380813;pr;m;l;0;24;1100.0;1;450;;;0;0;1;0;NS;;47.58687;-2.34739;0;;;;;0;VI;;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;16.0;m;2024-10;56153;0000;561530000;Z;Z;5615300;56000;53;56
immo-facile-56429173;pr;a;l;1;29;;2;555;;;0;0;1;0;D;199;47.51901;-2.30195;0;3.0;;;False;0;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;31.0;a;2024-10;56195;0000;561950000;Z;Z;5619500;56000;53;56
immo-facile-56944475;pr;m;l;0;84;450.0;5;915;;;0;0;1;1;C;133;47.51854;-2.30147;0;;;;;0;C;2004.0;2.0;;;;;;;;Gaz;;Individuel;a;n;9.0;m;2024-10;56195;0000;561950000;Z;Z;5619500;56000;53;56
nestenn-1-99938989294;pr;m;l;0;101;2080.0;4;743;;;0;0;1;0;D;218;47.96328;-2.26574;0;2.0;;;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;a;n;37.0;m;2024-10;56032;0000;560320000;Z;Z;5603200;56000;53;56
immo-facile-51726880;pr;a;l;2;14;;2;470;;;0;0;1;0;E;323;47.69862;-2.33709;0;3.0;;;;Sud;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;31.0;a;2024-10;56196;0000;561960000;Z;Z;5619600;56000;53;56
nestenn-1-99932966340;pr;m;l;0;106;763.0;5;1250;;;0;0;1;1;B;72;47.68161;-2.61411;0;2.0;;;;0;A;2013.0;2.0;;;;;;;;;;Individuel;a;n;23.0;m;2024-10;56255;0000;562550000;Z;Z;5625500;56000;53;56
nestenn-1-99933883452;pr;m;l;0;80;20.0;4;640;;;0;0;0;1;E;236;47.63302;-2.52526;0;;;;;0;C;;1.0;;;;;;;;;;;a;n;43.0;m;2024-10;56015;0000;560150000;Z;Z;5601500;56000;53;56
century-21-202_3323_5728;pr;m;l;0;48;;3;750;;;0;0;1;0;C;145;47.48249;-2.34374;0;;;0.0;;0;A;;;0.0;;;;;;;Électrique;;Individuel;a;n;65.0;m;2024-10;56058;0000;560580000;Z;Z;5605800;56000;53;56
ag560738-442710650;pr;a;l;2;40;;2;538;;;0;1;0;1;C;139.07;47.65357;-2.7371;0;;;;False;0;A;;1.0;;;;;True;;;Électrique;;;a;n;7.0;a;2024-10;56243;0102;562430102;H;H;5624301;56501;53;56
immo-facile-51633888;pr;m;l;0;81;300.0;4;1300;;;0;0;1;0;A;57;47.64369;-2.72999;0;1.0;;;;Sud;A;2022.0;1.0;1.0;;;;;;;;Radiateur;Individuel;a;n;57.0;m;2024-10;56243;0102;562430102;H;H;5624301;56501;53;56
hektor-axImmo56-3750;pr;m;l;0;79;;4;555;;;0;0;1;1;D;187;48.14664;-2.95468;0;4.0;;;;0;A;1948.0;2.0;;;;;;;;;;;a;n;24.0;m;2024-10;56093;0000;560930000;Z;Z;5609300;56000;53;56
immo-facile-4586786;pr;m;l;0;83;;3;615;;;0;0;0;1;VI;325;48.12749;-2.95139;0;;;;;0;B;;2.0;;;;;;;;Électrique;;;a;n;93.0;m;2024-10;56093;0000;560930000;Z;Z;5609300;56000;53;56
immo-facile-51729593;pr;a;l;1;47;;2;560;;;0;0;1;0;C;131;47.68953;-2.73184;0;2.0;;1.0;False;0;A;;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2024-10;56206;0101;562060101;H;H;5620601;56501;53;56
immo-facile-52437259;pr;a;l;1;64;;3;710;;;0;1;1;0;B;;47.68646;-2.74599;0;4.0;;;False;Ouest;B;2023.0;1.0;;;;;True;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2024-10;56206;0102;562060102;H;H;5620601;56501;53;56
ag560738-441770156;pr;a;l;2;73;;3;741;;;0;1;0;1;B;63;47.6853;-2.74606;0;;;;False;0;C;;1.0;;;;;True;;;Gaz;;;a;n;6.0;a;2024-10;56206;0102;562060102;H;H;5620601;56501;53;56
immo-facile-51525102;pr;a;l;0;28;300.0;2;393;;;0;0;1;0;E;262;47.71383;-2.75339;0;;;1.0;False;Sud;C;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;24.0;a;2024-10;56206;0103;562060103;H;H;5620601;56501;53;56
century-21-202_3687_769;pr;m;l;0;69;;3;1060;;;0;0;0;0;C;179;47.7039;-2.75975;0;;;0.0;;0;A;;0.0;0.0;;;;;;;;;;a;n;107.0;m;2024-10;56206;0103;562060103;H;H;5620601;56501;53;56
immo-facile-51247207;pr;a;l;4;14;;1;400;;;0;0;0;0;E;255;47.65979;-2.7543;0;6.0;;;;0;B;;;;;;;True;;;;;;a;n;6.0;a;2024-10;56260;0119;562600119;H;D;5626001;56501;53;56
blot-immobilier-1-104069;pr;a;l;0;65;;3;750;;;0;0;0;1;D;224.3;47.66573;-2.77236;0;2.0;;;;0;B;2000.0;;1.0;;;;;;;Électrique;;Individuel;a;n;14.0;a;2024-10;56260;0108;562600108;H;D;5626001;56501;53;56
nestenn-1-99939036343;pr;a;l;0;46;;2;860;;;0;0;1;0;C;110;47.66212;-2.7769;0;4.0;;1.0;False;0;D;;1.0;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-10;56260;0108;562600108;H;D;5626001;56501;53;56
immo-facile-53021262;pr;a;l;5;38;;2;595;;;0;0;0;1;D;198;47.66633;-2.77231;0;9.0;;1.0;;0;B;;1.0;1.0;;;;;;;;;;a;n;17.0;a;2024-10;56260;0108;562600108;H;D;5626001;56501;53;56
apimo-84209177;pr;m;l;0;87;;4;850;;;0;0;0;0;E;259;47.92489;-3.04633;0;2.0;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;37.0;m;2024-10;56207;0000;562070000;Z;Z;5620700;56000;53;56
immo-facile-55704698;pr;a;l;0;54;;3;510;;;0;0;0;0;E;288;47.93841;-2.56454;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;31.0;a;2024-10;56070;0000;560700000;Z;Z;5607000;56000;53;56
immo-facile-56937683;pr;m;l;0;125;700.0;5;865;;;0;0;1;1;C;143;47.88464;-2.56331;0;2.0;;;False;0;A;2011.0;2.0;1.0;;False;;;;;;;Individuel;a;n;14.0;m;2024-10;56070;0000;560700000;Z;Z;5607000;56000;53;56
nestenn-1-99939006544;pr;a;l;2;21;;1;460;;;0;0;0;0;D;198;47.65986;-2.75632;0;3.0;;;;0;D;;;;;;;False;;;;;;a;n;6.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
ag560738-443495042;pr;a;l;0;25;;1;470;;;0;0;1;0;E;293;47.65868;-2.75991;0;;;;True;0;C;;;;;;;False;;;Électrique;;;a;n;17.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
ag561926-443011730;pr;a;l;4;88;;3;1280;;;0;0;1;1;C;115;47.659;-2.75838;0;;;;False;0;D;;;;;False;;False;;;;;Individuel;a;n;17.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
ag561873-440043458;pr;a;l;3;73;;3;1015;;;0;0;0;0;C;136;47.65957;-2.75577;0;5.0;;;;0;A;;;;;True;;True;;;Gaz;;Individuel;a;n;17.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
ag694538-442473011;pr;a;l;0;40;;2;511;;;0;0;1;0;D;152;47.65288;-2.75895;0;;;2.0;;0;A;;;;;;;False;;;Gaz;;Individuel;a;n;16.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
immo-facile-27869227;pr;a;l;0;27;;1;530;;;0;0;1;0;E;281;47.65963;-2.75843;0;;;;;0;C;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
ag561873-432354071;pr;a;l;2;60;;3;810;;;0;0;1;0;D;221;47.6554;-2.76182;0;;;1.0;;0;E;;;;;False;;True;;;Gaz;;Individuel;a;n;23.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
ag560738-441817544;pr;a;l;1;63;;3;693;;;0;1;0;1;A;45;47.65868;-2.75991;0;;;;False;0;B;;1.0;;;;;False;;;Gaz;;;a;n;6.0;a;2024-10;56260;0117;562600117;H;D;5626001;56501;53;56
nestenn-1-99939038697;pr;m;l;0;90;310.0;4;800;;;0;0;0;1;E;255;47.98596;-2.77075;0;;;;;0;F;;2.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;44.0;m;2024-10;56190;0000;561900000;Z;Z;5619000;56000;53;56
immo-facile-56422553;pr;a;l;3;20;;1;450;;;0;0;1;0;E;256;48.05465;-2.96853;0;4.0;;;;0;E;1976.0;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;31.0;a;2024-10;56178;0104;561780104;H;H;5617801;56303;53;56
hektor-axImmo56-3712;pr;a;l;1;55;;3;560;;;0;0;1;0;F;411;48.06647;-2.9836;0;3.0;;;;0;E;1977.0;1.0;;;;;False;;;Électrique;Radiateur;;a;n;31.0;a;2024-10;56178;0104;561780104;H;H;5617801;56303;53;56
immo-facile-56903566;pr;a;l;1;48;;2;640;;;0;0;0;0;C;94;48.06715;-2.96578;0;2.0;;;;Sud;C;;;;;;;;;;;;;a;n;17.0;a;2024-10;56178;0101;561780101;H;H;5617801;56303;53;56
immo-facile-56942495;pr;a;l;2;113;;4;800;;;0;0;0;1;D;197;48.06523;-2.96666;0;3.0;;;;0;D;;1.0;;;;;;;;Gaz;;Individuel;a;n;100.0;a;2024-10;56178;0101;561780101;H;H;5617801;56303;53;56
immo-facile-4586157;pr;a;l;1;55;;3;496;;;0;0;1;0;D;211;48.069;-2.96457;0;4.0;;;False;Est-Ouest;B;;1.0;;;False;;False;;;Électrique;Radiateur;Individuel;a;n;7.0;a;2024-10;56178;0101;561780101;H;H;5617801;56303;53;56
hektor-axImmo56-3719;pr;a;l;0;52;;3;650;;;0;0;0;1;D;236;48.06592;-2.96733;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;31.0;a;2024-10;56178;0101;561780101;H;H;5617801;56303;53;56
nestenn-1-99939049203;pr;a;l;1;60;;3;640;;;0;0;0;0;C;134;47.88005;-2.83721;0;4.0;;;;0;A;;;;;;;;;;;;;a;n;17.0;a;2024-10;56117;0000;561170000;Z;Z;5611700;56214;53;56
nestenn-1-99938407185;pr;a;l;1;29;;2;460;;;0;0;0;1;D;228;47.88005;-2.83721;0;3.0;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2024-10;56117;0000;561170000;Z;Z;5611700;56214;53;56
nestenn-1-99939036835;pr;a;l;1;31;;1;450;;;0;0;1;0;D;;47.88884;-2.83506;0;;;;;0;B;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;23.0;a;2024-10;56117;0000;561170000;Z;Z;5611700;56214;53;56
immo-facile-56441106;pr;m;l;0;47;500.0;2;775;;;0;0;1;0;D;244;48.0702;-2.95629;0;;;;;0;B;1948.0;1.0;;;;;;;;;;;a;n;23.0;m;2024-10;56178;0102;561780102;H;H;5617801;56303;53;56
immo-facile-56409478;pr;a;l;1;72;;3;675;;;0;0;0;1;C;150;48.06111;-2.96196;0;3.0;;1.0;True;Nord;A;2007.0;1.0;;;False;;False;;;Électrique;;Individuel;a;n;14.0;a;2024-10;56178;0103;561780103;H;H;5617801;56303;53;56
citya-immobilier-35324926100044-GES03251749-875;pr;a;l;0;42;;2;605;;;0;0;0;1;D;164;47.67014;-2.98678;0;;;1.0;;0;D;;;1.0;;;;False;;;Gaz;;Individuel;a;n;7.0;a;2024-10;56007;0105;560070105;H;H;5600701;56401;53;56
immo-facile-57051391;pr;a;l;0;35;;1;460;;;0;0;0;0;F;359;47.66972;-2.98528;0;4.0;;;;0;C;;;;;;;;;;;;;a;n;17.0;a;2024-10;56007;0105;560070105;H;H;5600701;56401;53;56
hektor-biensdouest-5049;pr;a;l;3;38;;2;670;;;0;0;0;1;D;248;47.666;-2.9867;0;;;;False;0;B;1974.0;1.0;;;;;;;;Électrique;Radiateur;;a;n;14.0;a;2024-10;56007;0105;560070105;H;H;5600701;56401;53;56
citya-immobilier-35324926100044-GES15381928-875;pr;a;l;0;21;;1;439;;;0;0;1;0;G;631;47.66594;-2.9864;0;;;0.0;;0;C;;;0.0;;;;False;;;;;;a;n;31.0;a;2024-10;56007;0105;560070105;H;H;5600701;56401;53;56
nestenn-1-99939017856;pr;a;l;1;69;;3;900;;;0;0;1;0;D;180;47.66981;-2.98325;0;3.0;;;True;0;A;1948.0;1.0;;;;;False;;;Électrique;;Individuel;a;n;31.0;a;2024-10;56007;0105;560070105;H;H;5600701;56401;53;56
mgc-ancien-C_361_28_45812;pr;a;l;2;59;;3;670;;;0;1;0;1;C;131;47.6762;-2.9935;0;;;1.0;False;0;A;2012.0;;;;False;20.0;True;;;;;;a;n;17.0;a;2024-10;56007;0101;560070101;H;H;5600701;56401;53;56
nestenn-1-99939038745;pr;a;l;1;50;;3;780;;;0;1;1;0;C;136;47.67769;-2.99901;0;3.0;;1.0;True;0;A;1990.0;1.0;;;;;False;;;Électrique;Radiateur;Individuel;a;n;17.0;a;2024-10;56007;0101;560070101;H;H;5600701;56401;53;56
nestenn-1-99939019313;pr;a;l;2;42;;2;650;;;0;1;1;0;C;96;47.67535;-2.98378;0;;;1.0;;0;C;2018.0;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;24.0;a;2024-10;56007;0101;560070101;H;H;5600701;56401;53;56
immo-facile-56639450;pr;a;l;1;40;;2;575;;;0;0;0;0;D;153;47.67976;-3.00034;0;4.0;;;;Nord-Sud;A;;;;;;;;;;;;;a;n;6.0;a;2024-10;56007;0101;560070101;H;H;5600701;56401;53;56
mgc-ancien-C_389_18_47014;pr;a;l;3;29;;1;316;;;0;1;0;1;D;160;47.67591;-2.99292;0;;;;False;0;D;2013.0;;;;False;6.0;True;;;;;;a;n;14.0;a;2024-10;56007;0101;560070101;H;H;5600701;56401;53;56
nestenn-1-99939013449;pr;a;l;0;62;;3;895;;;0;0;1;0;C;74;47.66041;-3.00409;0;4.0;;2.0;True;0;C;2016.0;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;14.0;a;2024-10;56007;0103;560070103;A;H;5600701;56401;53;56
iad-france-1677652;pr;m;l;0;77;652.0;4;975;;;0;0;0;0;A;59;47.66848;-2.44055;0;3.0;;;False;0;A;2022.0;;;;False;;;;;;;;m;n;24.0;m;2024-10;56184;0101;561840101;H;H;5618401;56208;53;56
immo-facile-57051019;pr;m;l;0;106;40.0;5;1121;;;0;0;1;1;A;35;47.66804;-2.43961;0;3.0;;1.0;;0;A;2024.0;2.0;1.0;;;;;;;;;Individuel;a;n;24.0;m;2024-10;56184;0101;561840101;H;H;5618401;56208;53;56
immo-facile-57050887;pr;m;l;0;108;150.0;5;1171;;;0;0;1;1;A;37;47.66786;-2.43997;0;3.0;;;;0;A;2024.0;2.0;;;;;;;;;;Individuel;a;n;24.0;m;2024-10;56184;0101;561840101;H;H;5618401;56208;53;56
immo-facile-56944619;pr;m;l;0;117;;6;1020;;;0;0;1;0;C;175;47.52477;-2.28622;0;;;;;0;A;2002.0;1.0;;;;;;;;Électrique;;Individuel;a;n;24.0;m;2024-10;56147;0000;561470000;Z;Z;5614700;56000;53;56
immo-facile-56463724;pr;m;l;0;132;489.0;5;1100;;;0;0;1;1;B;57;47.52541;-2.28636;0;;;;;0;B;2017.0;2.0;;;;;;;;Gaz;;Individuel;a;n;31.0;m;2024-10;56147;0000;561470000;Z;Z;5614700;56000;53;56
laforet-immo-facile-22235104;pr;m;l;0;81;300.0;4;990;;;0;0;0;1;A;33;47.52164;-2.29834;0;1.0;;2.0;;Sud-Ouest;A;2024.0;1.0;;;False;;;;;;;;a;n;14.0;m;2024-10;56147;0000;561470000;Z;Z;5614700;56000;53;56
nestenn-1-99939047907;pr;m;l;0;113;1000.0;6;966;;;0;0;1;1;D;203;48.00256;-2.58238;0;2.0;;2.0;;0;B;;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;17.0;m;2024-10;56102;0000;561020000;Z;Z;5610200;56000;53;56
ag561873-437937758;pr;m;l;0;80;;5;893;;;0;0;0;1;D;224;47.72279;-2.59599;0;;;;;0;B;;;;;False;;;;;;;;a;n;17.0;m;2024-10;56053;0000;560530000;Z;Z;5605300;56117;53;56
seiitra-lamotte_bi_van-11928;pr;m;l;0;81;500.0;4;860;;;0;0;0;1;C;149;47.73744;-2.58783;0;;;;False;0;C;2004.0;;;;;;;;;Gaz;;Individuel;a;n;23.0;m;2024-10;56053;0000;560530000;Z;Z;5605300;56117;53;56
nestenn-1-99932930508;pr;a;l;1;44;;2;596;;;0;1;0;1;C;132;47.73257;-2.59058;0;4.0;;2.0;;0;A;2008.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;24.0;a;2024-10;56053;0000;560530000;Z;Z;5605300;56117;53;56
iad-france-1674638;pr;m;l;0;88;340.0;5;950;;;0;0;0;0;C;176;47.80473;-3.33938;0;2.0;;;False;0;A;1985.0;;;;False;;;;;Électrique;;;m;n;6.0;m;2024-10;56036;0101;560360101;H;H;5603601;56210;53;56
ag923129-442461491;pr;m;l;0;168;;6;1590;;;0;0;0;0;NS;;47.81081;-3.34044;0;;;;;0;;;;;;;;;;;;;;m;o;24.0;m;2024-10;56036;0101;560360101;H;H;5603601;56210;53;56
nestenn-1-99939044087;pr;m;l;0;154;;5;2270;;;0;0;0;0;C;111;47.73415;-3.48674;0;3.0;;;;0;C;;;;;;;;;;Gaz;;Individuel;a;n;17.0;m;2024-10;56162;0105;561620105;H;H;5616201;56601;53;56
nestenn-1-99938998089;pr;m;l;0;66;;3;950;;;0;0;0;0;D;247;47.81086;-3.28555;0;;;;;0;B;1899.0;;;;False;;;;;;;Individuel;a;n;85.0;m;2024-10;56083;0105;560830105;H;H;5608301;56302;53;56
citya-immobilier-123456-GES01922361-55;pr;a;l;1;57;;3;684;;;0;1;0;1;C;139;47.80434;-3.26013;0;4.0;;1.0;;0;A;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;17.0;a;2024-10;56083;0103;560830103;H;H;5608301;56302;53;56
ag561927-442492298;pr;a;l;1;40;;2;535;;;0;1;1;0;C;150;47.75113;-3.34017;0;2.0;;;True;0;B;;;;;False;;False;;;Électrique;;Individuel;a;n;7.0;a;2024-10;56098;0109;560980109;H;H;5609801;56601;53;56
immo-facile-5364138;pr;m;l;0;115;834.0;5;935;;;0;0;1;1;D;208;47.54105;-2.32565;0;2.0;;;;0;B;2006.0;2.0;;;;;;;;Électrique;;Individuel;a;n;17.0;m;2024-10;56126;0000;561260000;Z;Z;5612600;56000;53;56
