idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1279222;pr;m;v;0;153;1467.0;5;249000;;;0;0;0;0;D;198;48.03904;4.91866;Oui;1.0;;;False;0;B;1970.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;52114;0000;521140000;Z;Z;5211400;52000;44;52;;;;;;;1627.45
iad-france-1283851;pr;m;v;0;139;282.0;4;125000;;;0;0;0;0;D;190;48.02432;5.34622;Oui;2.0;;;False;0;D;1800.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.104;7.82;2.0;0.104;899.28
laforet-immo-facile-21362640;pr;m;v;0;110;1705.0;5;265000;;;0;0;1;1;B;86;47.85671;5.33419;Oui;;;;;0;A;2017.0;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2023-01;52269;0201;522690201;H;H;5226901;52202;44;52;6.43;1.0;0.032;6.43;1.0;0.032;2409.09
orpi-1-130010E2H83K;pr;m;v;0;113;48.0;6;135000;;;0;0;1;1;VI;;47.86581;5.33305;Oui;4.0;;;True;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2023-01;52269;0101;522690101;H;H;5226901;52202;44;52;;;;;;;1194.69
ag920856-372575809;pr;m;v;0;246;163.0;7;250000;;;0;0;1;0;C;143;47.86399;5.33428;Oui;;;1.0;False;0;C;;;;;False;;;;;;Radiateur;;m;n;;m;2023-01;52269;0101;522690101;H;H;5226901;52202;44;52;;;;;;;1016.26
iad-france-1272122;pr;m;v;0;103;721.0;4;58000;;;0;0;0;0;G;459;48.08402;4.88996;Oui;1.0;;;False;0;G;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2023-01;52399;0000;523990000;Z;Z;5239900;52000;44;52;;;;;;;563.11
orpi-1-130014E2HZYD;pr;m;v;0;176;771.0;8;138000;;;0;0;0;1;E;204;48.48906;4.96089;Non;1.0;;;True;0;E;1900.0;2.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;16.0;m;2023-01;52079;0000;520790000;Z;Z;5207900;52103;44;52;;;;;;;784.09
ag060811-349124340;pr;m;v;0;170;1255.0;6;168000;;;0;0;0;1;E;256;48.59998;5.0397;Non;;;0.0;True;0;C;;1.0;;;;;;;;Bois;;;m;n;16.0;m;2023-01;52099;0000;520990000;Z;Z;5209900;52000;44;52;;;;;;;988.24
ag060811-329628528;pr;m;v;0;85;281.0;3;33500;;;0;1;0;1;VI;;48.49355;4.93966;Non;;;0.0;;0;;;2.0;;;;;;;;Électrique;;;m;n;;m;2023-01;52550;0000;525500000;Z;Z;5255000;52103;44;52;;;;;;;394.12
orpi-1-130014E2I03K;pr;m;v;0;109;215.0;8;91000;;;0;1;1;0;F;306;48.51377;4.91604;Oui;1.0;;1.0;True;0;F;1950.0;1.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2023-01;52550;0000;525500000;Z;Z;5255000;52103;44;52;;;;;;;834.86
iad-france-1271879;pr;m;v;0;115;414.0;4;60000;;;0;0;0;0;F;346;48.25161;5.32968;Oui;;;;False;0;C;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2023-01;52423;0000;524230000;Z;Z;5242300;52000;44;52;6.67;1.0;0.153;6.67;1.0;0.153;521.74
safti-1-790567;pr;m;v;0;240;852.0;8;220000;;;0;0;0;1;C;117;48.10906;5.06846;Oui;;;;False;0;A;1900.0;2.0;;;False;;;;;;;Individuel;m;n;;m;2023-01;52535;0000;525350000;Z;Z;5253500;52000;44;52;;;;;;;916.67
orpi-1-130012E2HNDE;pr;m;v;0;194;7320.0;10;107000;;;0;0;1;1;E;269;48.15924;5.54142;Oui;;;;True;0;E;1950.0;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2023-01;52243;0000;522430000;Z;Z;5224300;52000;44;52;;;;;;;551.55
ag930284-371955840;pr;m;v;0;216;;5;16000;;;0;0;0;0;NS;;48.18995;5.59799;Non;1.0;;;;0;;;;;;;;;;;;;;a;n;;m;2023-01;52064;0000;520640000;Z;Z;5206400;52000;44;52;;;;;;;74.07
ag210692-371604916;pr;m;v;0;140;650.0;5;96000;;;0;0;1;1;D;160;48.05248;5.59201;Oui;;;1.0;True;0;D;;2.0;;;;;;;;;;Individuel;a;n;;m;2023-01;52320;0000;523200000;Z;Z;5232000;52000;44;52;;;;;;;685.71
ag060811-354659242;pr;m;v;0;248;4750.0;7;299000;;;0;0;0;1;C;113;47.63999;5.29221;Non;;;0.0;;0;C;;2.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;52249;0000;522490000;Z;Z;5224900;52000;44;52;;;;;;;1205.65
safti-1-793009;pr;m;v;0;300;1300.0;13;159900;;;0;0;0;2;NS;;47.94873;5.01355;Oui;;;;False;0;NS;1884.0;3.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2023-01;52017;0000;520170000;Z;Z;5201700;52000;44;52;;;;;;;533.0
hektor-24_idlr-4356;pr;m;v;0;73;328.0;4;86000;;;0;0;1;0;E;260;48.55369;5.06635;Non;;;1.0;True;0;D;;1.0;;;;;;;;Gaz;;;m;n;;m;2023-01;52265;0000;522650000;Z;Z;5226500;52000;44;52;;;;;;;1178.08
iad-france-1269850;pr;m;v;0;71;;2;30000;;;0;0;0;0;F;367;48.28562;5.38049;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2023-01;52245;0000;522450000;Z;Z;5224500;52000;44;52;;;;;;;422.54
ag060811-365971264;pr;m;v;0;230;1420.0;6;350000;;;0;0;2;0;C;116;48.5194;4.81313;Non;;;4.0;True;0;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;m;n;;m;2023-01;52206;0000;522060000;Z;Z;5220600;52000;44;52;;;;;;;1521.74
iad-france-1272358;pr;m;v;0;162;200.0;5;96000;;;0;0;0;0;C;176;48.47411;5.1328;Oui;;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;16.0;m;2023-01;52029;0000;520290000;Z;Z;5202900;52000;44;52;;;;;;;592.59
ag060811-323071722;pr;m;v;0;120;660.0;6;116000;;;0;0;1;0;VI;;48.60866;4.90566;Non;;;1.0;True;0;;;1.0;;;;;;;;Bois;Cheminée;;m;n;;m;2023-01;52500;0000;525000000;Z;Z;5250000;00460;44;52;;;;;;;966.67
