idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
square-habitat-791FD905-49D7-484F-9865-F76300CF47C0;pr;m;v;0;117;328.0;5;163000;;;0;0;2;0;D;179;48.64807;4.97042;Oui;;;;False;Est-Ouest;E;;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;52448;0103;524480103;H;H;5244801;00460;44;52;;;;6.6;7.0;0.057;1393.16
ag440414-287597684;pr;m;v;0;158;750.0;4;142000;;;0;0;0;0;E;301;48.65825;4.95267;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-02;52045;0000;520450000;Z;Z;5204500;00460;44;52;;;;;;;898.73
orpi-1-130010E1UB5I;pr;m;v;0;66;426.0;4;88000;;;0;0;0;1;E;254;48.03368;5.34102;Oui;;;2.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;52353;0000;523530000;Z;Z;5235300;52105;44;52;7.82;2.0;0.07;7.82;2.0;0.07;1333.33
laforet-immo-facile-19855160;pr;m;v;0;144;1355.0;6;77000;;;0;0;0;1;VI;;48.03102;5.34724;Oui;2.0;;;True;0;G;;2.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;534.72
ag060811-283820018;pr;m;v;0;100;851.0;6;152000;;;0;0;1;1;F;383;48.65393;4.96955;Oui;;;1.0;;0;A;;2.0;;;;;;;;Bois;Poêle à Bois;;network;n;-1104.0;m;2021-01;52045;0000;520450000;Z;Z;5204500;00460;44;52;;;;;;;1520.0
square-habitat-40F63517-AEC9-4D20-8033-9037F3316A50;pr;m;v;0;69;1043.0;5;137000;;;0;0;2;0;E;264;48.65646;4.9696;Oui;;;2.0;True;Est-Ouest;E;;2.0;;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-01;52045;0000;520450000;Z;Z;5204500;00460;44;52;;;;;;;1985.51
laforet-immo-facile-19794538;pr;m;v;0;97;631.0;5;77000;;;0;0;1;0;E;322;48.0306;5.34723;Oui;;;;True;0;B;1970.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;793.81
iad-france-883898;pr;m;v;0;238;1200.0;6;178500;;;0;0;0;0;D;157.0;48.02967;5.351;Oui;;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;750.0
orpi-1-130012E1TDXQ;pr;m;v;0;170;2880.0;6;267500;;;0;0;0;1;0;;48.06145;5.06228;Oui;;;4.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;52469;0000;524690000;Z;Z;5246900;52000;44;52;;;;;;;1573.53
laforet-immo-facile-19717297;pr;m;v;0;95;545.0;4;156000;;;0;1;1;0;E;289;48.12964;5.14587;Oui;1.0;;1.0;False;0;F;1980.0;2.0;1.0;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1118.0;m;2021-01;52121;0101;521210101;H;H;5212101;52401;44;52;7.69;1.0;0.056;7.69;9.0;0.056;1642.11
iad-france-877175;pr;m;v;0;108;295.0;4;170000;;;0;0;0;0;D;169.0;48.10281;5.1413;Oui;;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;-1104.0;m;2021-01;52121;0203;521210203;H;H;5212101;52401;44;52;;;;7.69;9.0;0.059;1574.07
laforet-immo-facile-17916032;pr;m;v;0;96;506.0;5;161000;;;0;1;0;0;F;418;48.10039;5.13598;Oui;1.0;;2.0;True;0;D;1978.0;;2.0;;False;;;;;Électrique;;Individuel;a;n;-1104.0;m;2021-01;52121;0203;521210203;H;H;5212101;52401;44;52;7.75;2.0;0.055;7.04;8.0;0.05;1677.08
iad-france-890758;pr;m;v;0;125;662.0;5;179000;;;0;0;0;0;D;227;48.09695;5.1412;Oui;2.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-1118.0;m;2021-01;52121;0204;521210204;H;H;5212101;52401;44;52;;;;7.04;8.0;0.059;1432.0
iad-france-892751;pr;m;v;0;110;;4;34500;;;0;0;0;0;VI;;48.37764;4.92259;Oui;1.0;;;False;0;VI;1870.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;52178;0000;521780000;Z;Z;5217800;52000;44;52;;;;;;;313.64
iad-france-888422;pr;m;v;0;85;272.0;4;65000;;;0;0;0;0;E;250;48.37886;4.92097;Oui;1.0;;;False;0;F;1975.0;;;;False;;;;;;;;m;n;;m;2021-01;52178;0000;521780000;Z;Z;5217800;52000;44;52;;;;;;;764.71
iad-france-895791;pr;m;v;0;110;624.0;6;193500;;;0;0;0;0;D;178;48.58529;5.03873;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;52194;0000;521940000;Z;Z;5219400;52000;44;52;;;;;;;1759.09
orpi-1-130012E1PB1H;pr;m;v;0;264;829.0;12;195000;;;0;0;0;0;0;;48.10916;5.14383;Oui;;;13.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;52121;0201;521210201;H;H;5212101;52401;44;52;;;;;;;738.64
iad-france-892394;pr;m;v;0;81;;3;75000;;;0;0;0;0;VI;;48.11694;5.1416;Oui;3.0;;;False;0;VI;;;;;False;;;;;;;;m;n;-1118.0;m;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52;8.21;1.0;0.106;8.0;4.0;0.104;925.93
laforet-immo-facile-16758425;pr;a;v;0;30;;2;43000;;;0;0;1;0;D;211;48.11218;5.141;Oui;3.0;;;False;0;B;1948.0;1.0;;;True;;False;31.0;360.0;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;52121;0103;521210103;H;H;5212101;52401;44;52;8.56;36.0;0.072;8.86;59.0;0.074;1433.33
orpi-1-130012E1POVD;pr;m;v;0;85;100.0;5;91000;;;0;0;0;0;0;;48.10578;5.06701;Oui;;;1.0;;0;;;;;;;;;44.0;925.0;;;Individuel;a;n;;m;2021-01;52535;0000;525350000;Z;Z;5253500;52000;44;52;;;;;;;1070.59
ag440414-285344516;pr;m;v;0;75;644.0;4;78590;;;0;0;1;0;G;571;48.65002;4.94465;Non;1.0;;9.0;True;0;G;;1.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.02;4.0;0.069;1047.87
ag440414-286426205;pr;a;v;4;60;;3;103590;;;0;1;0;1;D;211;48.64729;4.9449;Non;4.0;;1.0;;0;B;;1.0;;;True;;True;47.0;1473.0;Électrique;;Individuel;m;n;;a;2021-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;7.58;32.0;0.053;1726.5
ag440414-286716038;pr;m;v;0;265;3213.0;10;249000;;;0;1;1;1;C;146;48.65301;4.93605;Non;1.0;;12.0;;0;A;;2.0;;;False;;;;;;;;m;n;;m;2021-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;;;;939.62
ag440414-285615905;pr;m;v;0;52;264.0;4;61000;;;0;0;0;0;VI;;48.64598;4.93455;Oui;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.02;4.0;0.062;1173.08
ag440414-284786594;pr;m;v;0;250;925.0;6;229000;;;0;0;0;0;D;157;48.64579;4.95032;Non;;;;;0;E;;;;;False;;;;;;;;m;n;;m;2021-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;;;;916.0
ag440414-284811305;pr;m;v;0;100;328.0;5;169600;;;0;0;1;0;D;198;48.64356;4.9346;Non;;;3.0;;0;B;;1.0;;;False;;;;;Électrique;;Individuel;m;n;-1111.0;m;2021-01;52448;0303;524480303;A;H;5244801;00460;44;52;;;;6.6;7.0;0.047;1696.0
iad-france-891802;pr;a;v;0;82;;3;70000;;;0;0;0;0;E;254;48.63977;4.95256;Oui;;;;False;0;F;;;;;False;;False;;;;;;m;n;;a;2021-01;52448;0301;524480301;H;H;5244801;00460;44;52;7.79;5.0;0.11;7.58;32.0;0.107;853.66
adapt-immo-380049052;pr;m;v;0;74;492.0;3;99000;;;0;1;0;1;F;387.0;48.63645;4.95602;Oui;1.0;;3.0;True;0;G;1970.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;52448;0201;524480201;H;H;5244801;00460;44;52;6.98;1.0;0.063;7.35;6.0;0.066;1337.84
orpi-1-048048E1TQ8A;pr;a;v;3;110;;5;100000;;;0;0;0;1;D;170;48.63544;4.94193;Oui;3.0;;1.0;;0;E;;;;;;;;13.0;2400.0;;;Collectif;a;n;;a;2021-01;52448;0202;524480202;H;H;5244801;00460;44;52;7.71;4.0;0.102;7.56;8.0;0.1;909.09
ag440414-283803785;pr;m;v;0;114;;6;136000;;;0;0;0;0;D;216;48.64017;4.97206;Non;;;;;0;B;;;;;False;;;;;;;;m;n;;m;2021-01;52448;0104;524480104;H;H;5244801;00460;44;52;;;;;;;1192.98
iad-france-886448;pr;m;v;0;90;600.0;4;150000;;;0;0;0;0;D;176;48.63016;4.9488;Oui;;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;52448;0204;524480204;H;H;5244801;00460;44;52;;;;6.02;4.0;0.043;1666.67
ag060811-285553052;pr;m;v;0;93;502.0;6;173000;;;0;0;1;0;E;246;48.63008;4.95212;Oui;;;1.0;True;0;B;;1.0;;;;;;;;Électrique;;;network;n;;m;2021-01;52448;0204;524480204;H;H;5244801;00460;44;52;;;;;;;1860.22
ag060811-283133237;pr;a;v;1;64;;3;53500;;;0;1;0;1;E;288;48.63908;4.93531;Oui;9.0;;1.0;True;0;F;;1.0;;;;;;298.0;1899.96;Gaz;;;network;n;;a;2021-01;52448;0203;524480203;H;H;5244801;00460;44;52;7.7;13.0;0.111;7.58;32.0;0.109;835.94
ag440414-285615914;pr;m;v;0;147;363.0;6;171600;;;0;0;0;0;NS;;48.64598;4.96751;Non;;;;;0;;;;;;False;;;;;;;;m;n;;m;2021-01;52448;0102;524480102;H;H;5244801;00460;44;52;;;;;;;1167.35
iad-france-885372;pr;m;v;0;149;770.0;4;194000;;;0;0;0;0;D;225;48.64097;4.93353;Oui;;;;False;0;E;1975.0;;;;True;;;;;Fioul;Radiateur;;m;n;-1111.0;m;2021-01;52448;0203;524480203;H;H;5244801;00460;44;52;;;;6.02;4.0;0.055;1302.01
ag440414-284786576;pr;a;v;0;71;;4;46000;;;0;0;0;0;E;263;48.63699;4.93908;Oui;;;;;0;F;;;;;False;;False;34.0;1824.0;;;;m;n;-1111.0;a;2021-01;52448;0203;524480203;H;H;5244801;00460;44;52;7.01;6.0;0.13;7.14;19.0;0.132;647.89
ag440414-285615908;pr;a;v;0;71;;4;46000;;;0;0;0;0;E;263;48.63908;4.93376;Non;;;;;0;F;;;;;False;;False;34.0;1824.0;;;;m;n;;a;2021-01;52448;0203;524480203;H;H;5244801;00460;44;52;7.01;6.0;0.13;7.14;19.0;0.132;647.89
adapt-immo-380049185;pr;m;v;0;105;199.0;5;74000;;;0;0;1;0;F;366.0;48.64753;4.96516;Oui;1.0;;2.0;False;0;G;1968.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-01;52448;0101;524480101;H;H;5244801;00460;44;52;;;;6.6;7.0;0.112;704.76
ag440414-286679777;pr;m;v;0;110;310.0;7;146000;;;0;0;1;0;D;189.0;48.63197;4.96381;Non;1.0;;4.0;;0;B;;1.0;;;False;;;;;Gaz;;;m;n;;m;2021-01;52448;0402;524480402;H;H;5244801;00460;44;52;;;;;;;1327.27
orpi-1-130010E1TS4B;pr;m;v;0;118;1999.0;6;151200;;;0;0;0;1;0;;47.79498;5.44274;Oui;;;2.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;52093;0000;520930000;Z;Z;5209300;52104;44;52;;;;;;;1281.36
orpi-1-130010E1TV2A;pr;m;v;0;120;;3;17000;;;0;0;0;0;0;;47.79498;5.44274;Oui;;;1.0;;0;;;;;;;;;;;;;;a;n;;m;2021-01;52093;0000;520930000;Z;Z;5209300;52104;44;52;;;;;;;141.67
orpi-1-130012E1TVCR;pr;m;v;0;85;795.0;5;50000;;;0;0;0;0;0;;48.21959;5.20234;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;52428;0000;524280000;Z;Z;5242800;52000;44;52;;;;;;;588.24
iad-france-893365;pr;m;v;0;90;1386.0;4;80000;;;0;0;0;0;D;205;47.89663;5.52927;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-01;52311;0000;523110000;Z;Z;5231100;52000;44;52;5.19;1.0;0.07;5.19;1.0;0.07;888.89
century-21-202_1030_6164;pr;m;v;0;118;437.0;4;69000;;;0;0;1;0;F;434;48.16075;4.99287;Oui;;;2.0;;0;D;;1.0;0.0;;;;;;;Électrique;;;a;n;;m;2021-01;52221;0000;522210000;Z;Z;5222100;52000;44;52;;;;;;;584.75
iad-france-891973;pr;m;v;0;133;7160.0;5;251000;;;0;0;0;0;D;175.0;47.93933;5.01027;Oui;2.0;;;False;0;A;1987.0;;;;False;;;;;Électrique;;;m;n;;m;2021-01;52017;0000;520170000;Z;Z;5201700;52000;44;52;;;;;;;1887.22
iad-france-890575;pr;m;v;0;77;134.0;4;45000;;;0;0;0;0;E;281;47.9476;5.01145;Oui;1.0;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2021-01;52017;0000;520170000;Z;Z;5201700;52000;44;52;;;;;;;584.42
iad-france-884477;pr;m;v;0;90;372.0;3;18000;;;0;0;0;0;G;586;47.77418;5.59938;Oui;1.0;;;False;0;F;;;;;False;;;;;Électrique;;;m;n;;m;2021-01;52197;0000;521970000;Z;Z;5219700;52000;44;52;;;;;;;200.0
laforet-immo-facile-19624927;pr;m;v;0;122;590.0;6;205000;;;0;0;0;1;E;250;48.12949;5.0861;Non;;;;False;0;C;;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-01;52251;0000;522510000;Z;Z;5225100;52000;44;52;;;;;;;1680.33
laforet-immo-facile-17095631;pr;m;v;0;143;2500.0;5;233600;;;0;0;0;1;D;159;48.06778;5.18508;Oui;2.0;;3.0;True;0;B;;2.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2021-01;52514;0000;525140000;Z;Z;5251400;52000;44;52;4.58;1.0;0.034;4.58;1.0;0.034;1633.57
century-21-202_1030_6444;pr;m;v;0;267;2935.0;8;359000;;;0;0;1;1;D;211;48.11521;4.9808;Oui;;;3.0;;0;E;;2.0;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-01;52031;0000;520310000;Z;Z;5203100;52000;44;52;;;;;;;1344.57
square-habitat-C6972EB8-B8C4-4C11-B976-278202792DE3;pr;m;v;0;66;423.0;3;66000;;;0;0;1;0;G;525;48.52448;5.1131;Oui;;;;True;Sud-Ouest;G;;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;-1104.0;m;2021-01;52123;0000;521230000;Z;Z;5212300;52000;44;52;;;;;;;1000.0
ag440414-283680986;pr;m;v;0;54;4054.0;2;80600;;;0;0;1;0;F;382;48.00142;5.42124;Oui;;;;;0;D;;1.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-01;52461;0000;524610000;Z;Z;5246100;52000;44;52;;;;;;;1492.59
iad-france-886982;pr;m;v;0;190;1300.0;7;167500;;;0;0;0;0;D;179.0;48.40756;4.8411;Oui;1.0;;;False;0;A;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-01;52479;0000;524790000;Z;Z;5247900;52000;44;52;;;;;;;881.58
iad-france-886760;pr;m;v;0;245;;7;232000;;;0;0;0;0;D;164;48.51993;4.75206;Oui;;;;False;0;A;;;;;False;;;;;;;;m;n;;m;2021-01;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;946.94
laforet-immo-facile-19750439;pr;m;v;0;230;350.0;7;180000;;;0;0;0;2;VI;;48.02043;5.05959;Oui;1.0;;1.0;True;0;VI;1900.0;1.0;1.0;;False;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-01;52422;0000;524220000;Z;Z;5242200;52000;44;52;;;;;;;782.61
iad-france-888297;pr;m;v;0;268;;5;127000;;;0;0;0;0;D;198;48.21243;5.55753;Oui;1.0;;;False;0;D;;;;;False;;;;;;;;m;n;;m;2021-01;52247;0000;522470000;Z;Z;5224700;52000;44;52;;;;;;;473.88
iad-france-891858;pr;m;v;0;298;25708.0;5;120000;;;0;0;0;0;D;172;48.08658;5.36945;Oui;1.0;;;False;0;E;;;;;False;;;;;Fioul;Radiateur;;m;n;-1118.0;m;2021-01;52271;0000;522710000;Z;Z;5227100;52000;44;52;;;;;;;402.68
iad-france-882552;pr;m;v;0;131;2549.0;5;98000;;;0;0;0;0;VI;;48.45013;5.14346;Oui;3.0;;;False;0;VI;1947.0;;;;False;;;;;Fioul;;;m;n;-1097.0;m;2021-01;52250;0000;522500000;Z;Z;5225000;52201;44;52;4.69;3.0;0.075;4.69;3.0;0.075;748.09
ag440414-285459194;pr;m;v;0;194;602.0;9;152290;;;0;0;1;1;E;282.0;48.43292;5.13933;Non;1.0;;5.0;True;0;C;;2.0;;;True;;;;;Bois;;Individuel;m;n;;m;2021-01;52250;0000;522500000;Z;Z;5225000;52201;44;52;;;;;;;785.0
ag060811-278700236;pr;m;v;0;150;1426.0;8;229000;;;0;0;1;1;C;113;48.58193;4.89846;Oui;;;0.0;;0;D;;;;;;;;;;Fioul;;;network;n;-1111.0;m;2021-01;52244;0000;522440000;Z;Z;5224400;52000;44;52;;;;;;;1526.67
laforet-immo-facile-19509983;pr;m;v;0;169;429.0;7;70000;;;0;0;0;2;E;325;47.9938;5.55571;Oui;;;;True;0;B;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;52332;0000;523320000;Z;Z;5233200;52000;44;52;;;;;;;414.2
orpi-1-130012E1SEVU;pr;m;v;0;151;188.0;6;102000;;;0;0;0;1;0;;48.08647;5.29686;Oui;;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-01;52050;0000;520500000;Z;Z;5205000;52000;44;52;4.67;1.0;0.083;4.67;1.0;0.083;675.5
iad-france-887526;pr;m;v;0;131;690.0;5;130000;;;0;0;0;0;D;210;48.20388;5.14155;Oui;1.0;;;False;0;A;;;;;False;;;;;;;;m;n;-1111.0;m;2021-01;52058;0000;520580000;Z;Z;5205800;52000;44;52;;;;;;;992.37
iad-france-884964;pr;m;v;0;75;50.0;2;33500;;;0;0;0;0;F;365;48.49967;4.94152;Oui;1.0;;;False;0;F;;;;;False;;;;;Gaz;;;m;n;-1111.0;m;2021-01;52550;0000;525500000;Z;Z;5255000;52103;44;52;;;;;;;446.67
iad-france-886707;pr;m;v;0;75;873.0;3;30000;;;0;0;0;0;F;445;48.29853;5.52374;Oui;1.0;;;False;0;A;1948.0;;;;False;;;;;;;;m;n;;m;2021-01;52289;0000;522890000;Z;Z;5228900;52000;44;52;;;;;;;400.0
iad-france-892759;pr;m;v;0;80;435.0;4;106500;;;0;0;0;0;G;510;48.56091;4.89237;Oui;1.0;;;False;0;D;1973.0;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;52006;0000;520060000;Z;Z;5200600;52000;44;52;;;;;;;1331.25
iad-france-883130;pr;m;v;0;98;3402.0;4;100000;;;0;0;0;0;D;230;47.86318;5.47791;Oui;;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-01;52090;0000;520900000;Z;Z;5209000;52000;44;52;;;;;;;1020.41
laforet-immo-facile-19786673;pr;m;v;0;91;278.0;4;41000;;;0;0;0;1;VI;;48.29258;5.14854;Oui;1.0;;;False;0;G;1948.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-01;52211;0000;522110000;Z;Z;5221100;52000;44;52;;;;;;;450.55
laforet-immo-facile-19116490;pr;m;v;0;92;2200.0;3;82000;;;0;0;0;1;VI;;48.23488;5.47852;Non;;;;True;0;VI;1900.0;1.0;;;False;;;;;;;Individuel;a;n;;m;2021-01;52095;0000;520950000;Z;Z;5209500;52000;44;52;;;;;;;891.3
