idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
iad-france-1060637;pr;m;v;0;100;700.0;3;70000;;;0;0;0;0;VI;;47.85882;5.60696;Oui;;;;False;0;VI;;;;;False;;;;;Fioul;;;m;n;;m;2021-12;52015;0000;520150000;Z;Z;5201500;52000;44;52;;;;;;;700.0
hektor-62_idlr-3191;pr;m;v;0;95;870.0;4;44000;;;0;0;1;0;NS;;47.8637;5.78213;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;52350;0000;523500000;Z;Z;5235000;52000;44;52;;;;;;;463.16
hektor-62_idlr-1965;pr;m;v;0;100;;5;29000;;;0;0;1;0;0;;48.08295;5.50202;Non;1.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-12;52161;0000;521610000;Z;Z;5216100;52000;44;52;;;;;;;290.0
hektor-62_idlr-2729;pr;m;v;0;101;645.0;5;50000;;;0;0;0;1;NS;;47.70708;5.64316;Non;1.0;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2021-12;52467;0000;524670000;Z;Z;5246700;52000;44;52;;;;;;;495.05
ag060811-325633035;pr;m;v;0;180;400.0;4;18000;;;0;0;0;0;NS;;47.75417;5.39814;Oui;;;1.0;;0;;;;;;;;;;;;;;m;n;;m;2021-12;52240;0000;522400000;Z;Z;5224000;52000;44;52;5.1;1.0;0.612;5.1;1.0;0.612;100.0
hektor-62_idlr-2884;pr;m;v;0;290;4149.0;9;250000;;;0;0;1;1;D;217.0;47.75489;5.25103;Oui;2.0;;1.0;True;0;B;;3.0;;;;;;;;;Radiateur;;a;n;;m;2021-12;52035;0000;520350000;Z;Z;5203500;52000;44;52;;;;;;;862.07
iad-france-1056871;pr;m;v;0;105;870.0;3;96000;;;0;0;0;0;VI;;47.75437;5.61208;Oui;1.0;;;False;0;VI;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;52394;0000;523940000;Z;Z;5239400;52000;44;52;;;;;;;914.29
iad-france-1057740;pr;m;v;0;110;200.0;4;158000;;;0;0;0;0;F;343;48.09513;4.78129;Oui;1.0;;;False;0;B;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;52258;0000;522580000;Z;Z;5225800;52000;44;52;;;;;;;1436.36
square-habitat-immo-facile-41563900;pr;m;v;0;97;965.0;3;93000;;;0;0;0;1;F;396.0;48.00878;5.24528;Oui;1.0;;2.0;;0;C;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;52315;0000;523150000;Z;Z;5231500;52000;44;52;;;;;;;958.76
hektor-62_idlr-3173;pr;m;v;0;290;6049.0;10;230000;;;0;0;1;2;NS;;47.89278;5.63806;Non;2.0;;;True;0;NS;;2.0;2.0;;;;;;;;;;a;n;;m;2021-12;52504;0000;525040000;Z;Z;5250400;52000;44;52;;;;;;;793.1
iad-france-1047772;pr;a;v;2;92;;4;145000;;;0;0;0;0;C;124;47.86642;5.33451;Oui;2.0;;;True;0;C;;;;;False;;False;15.0;400.0;Gaz;Radiateur;Individuel;m;n;;a;2021-12;52269;0101;522690101;H;H;5226901;52202;44;52;5.9;6.0;0.045;6.02;8.0;0.046;1576.09
square-habitat-immo-facile-41619745;pr;m;v;0;126;1740.0;6;129000;;;0;1;0;1;F;408;48.46001;4.85241;Oui;;;2.0;False;Nord-Sud;C;1965.0;2.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;1023.81
ag060811-324641205;pr;m;v;0;110;3741.0;6;65000;;;0;0;0;1;G;376;48.49021;4.83183;Oui;;;4.0;True;0;G;;1.0;;;;;;;;Bois;;;m;n;;m;2021-12;52331;0000;523310000;Z;Z;5233100;52102;44;52;;;;;;;590.91
hektor-60_idlr-2864;pr;m;v;0;130;300.0;5;72500;;;0;0;1;0;0;;48.31736;5.21148;Non;1.0;;;;Sud-Ouest;;;1.0;;;;;;;;;;;m;n;;m;2021-12;52177;0000;521770000;Z;Z;5217700;52000;44;52;3.52;1.0;0.076;3.52;1.0;0.076;557.69
hektor-60_idlr-2948;pr;m;v;0;110;880.0;4;120000;;;0;0;0;1;0;;48.31957;5.19665;Non;1.0;;;;Sud-Ouest;;1990.0;1.0;;;;;;;;;;;m;n;;m;2021-12;52177;0000;521770000;Z;Z;5217700;52000;44;52;;;;;;;1090.91
hektor-62_idlr-3217;pr;m;v;0;90;;4;29000;;;0;0;1;0;0;;47.99558;5.53998;Non;2.0;;;;0;;;;1.0;;;;;;;;;;a;n;;m;2021-12;52332;0000;523320000;Z;Z;5233200;52000;44;52;;;;;;;322.22
orpi-1-130012E25013;pr;m;v;0;155;2298.0;5;150000;;;0;0;0;1;0;;48.01511;5.56429;Oui;;;9.0;;0;G;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;52332;0000;523320000;Z;Z;5233200;52000;44;52;;;;;;;967.74
hektor-62_idlr-3018;pr;m;v;0;180;1030.0;8;132000;;;0;0;2;0;D;200;47.82702;5.70464;Non;1.0;;;;0;E;1850.0;2.0;1.0;;;;;;;;;;a;n;;m;2021-12;52257;0000;522570000;Z;Z;5225700;52000;44;52;;;;;;;733.33
hektor-62_idlr-2903;pr;m;v;0;130;;5;39000;;;0;0;1;0;D;162;47.83944;5.70203;Non;2.0;;;True;0;E;;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;52257;0000;522570000;Z;Z;5225700;52000;44;52;;;;;;;300.0
hektor-62_idlr-3181;pr;m;v;0;120;1100.0;6;81000;;;0;0;0;1;0;;47.82351;5.72571;Non;2.0;;;;Est-Ouest;;1900.0;1.0;1.0;;;;;;;;;;a;n;;m;2021-12;52513;0000;525130000;Z;Z;5251300;52000;44;52;;;;;;;675.0
iad-france-1058870;pr;m;v;0;123;463.0;4;139000;;;0;0;0;0;A;1;47.98055;5.58368;Oui;1.0;;;False;0;A;;;;;False;;;;;Électrique;Radiateur;;m;n;;m;2021-12;52162;0000;521620000;Z;Z;5216200;52000;44;52;;;;;;;1130.08
hektor-62_idlr-1968;pr;m;v;0;140;600.0;8;55000;;;0;0;0;1;VI;;47.98111;5.58753;Non;1.0;;;;0;VI;;1.0;;;;;;;;;;;a;n;;m;2021-12;52162;0000;521620000;Z;Z;5216200;52000;44;52;;;;;;;392.86
hektor-62_idlr-3218;pr;m;v;0;133;800.0;5;55000;;;0;0;0;1;NS;;47.97671;5.578;Non;1.0;;;;0;NS;1900.0;2.0;;;;;;;;;;;a;n;;m;2021-12;52162;0000;521620000;Z;Z;5216200;52000;44;52;;;;;;;413.53
hektor-62_idlr-2061;pr;m;v;0;120;600.0;4;39000;;;0;0;0;1;NS;;47.94588;5.82733;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;52208;0000;522080000;Z;Z;5220800;52000;44;52;;;;;;;325.0
hektor-62_idlr-1302;pr;m;v;0;60;300.0;2;13000;;;0;0;0;0;NS;;48.16555;5.55466;Non;1.0;;;;0;NS;1900.0;;;;;;;;;;;;a;n;;m;2021-12;52243;0000;522430000;Z;Z;5224300;52000;44;52;;;;;;;216.67
square-habitat-immo-facile-41618579;pr;a;v;2;57;;3;47500;;;0;1;0;1;F;371;48.63726;4.93194;Oui;5.0;;1.0;True;0;F;1970.0;1.0;;;False;;True;72.0;2300.0;Gaz;Radiateur;Collectif;a;n;;a;2021-12;52448;0204;524480204;H;H;5244801;00460;44;52;;;;7.7;43.0;0.111;833.33
iad-france-1055539;pr;a;v;0;70;;4;86000;;;0;1;0;0;E;320;48.63606;4.92799;Oui;;;1.0;True;0;F;;;;;False;;False;;;Gaz;Radiateur;Individuel;m;n;;a;2021-12;52448;0204;524480204;H;H;5244801;00460;44;52;;;;7.68;32.0;0.075;1228.57
ag060811-324765441;pr;m;v;0;57;110.0;4;65000;;;0;0;1;0;E;246.0;48.6493;4.96959;Oui;;;1.0;;0;F;;1.0;;;;;;;;Gaz;;;m;n;;m;2021-12;52448;0101;524480101;H;H;5244801;00460;44;52;;;;6.02;5.0;0.063;1140.35
ag743447-324992235;pr;a;v;0;173;;9;173000;;;0;0;0;0;E;246.0;48.64268;4.93977;Non;;;;;0;B;;;;;;;;;;;;;network;n;;a;2021-12;52448;0303;524480303;A;H;5244801;00460;44;52;;;;;;;1000.0
ag743447-324991917;pr;a;v;1;59;;3;69500;;;0;0;1;0;D;202;48.63308;4.96136;Non;6.0;;;;0;E;;;;;;;;;1380.0;Gaz;;;network;n;;a;2021-12;52448;0201;524480201;H;H;5244801;00460;44;52;7.14;1.0;0.073;7.7;43.0;0.078;1177.97
ag743447-324991857;pr;m;v;0;255;408.0;9;325000;;;0;0;0;1;E;299.0;48.63293;4.95514;Non;;;;;0;F;;;;;;;;;;Gaz;;;network;n;;m;2021-12;52448;0201;524480201;H;H;5244801;00460;44;52;;;;;;;1274.51
orpi-1-130014E25F5X;pr;m;v;0;83;;5;85000;;;0;0;0;2;C;165;48.64099;4.93525;Non;;;;;0;C;;;0.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;52448;0203;524480203;H;H;5244801;00460;44;52;;;;6.64;10.0;0.078;1024.1
ag743447-324987927;pr;m;v;0;76;;4;66500;;;0;0;0;1;B;61.0;48.63605;4.92682;Non;;;;;0;C;;;;;;;;;;Gaz;;;network;n;;m;2021-12;52448;0204;524480204;H;H;5244801;00460;44;52;;;;6.02;5.0;0.083;875.0
laforet-immo-facile-20954945;pr;m;v;0;80;268.0;3;61000;;;0;0;1;0;E;324.0;48.4479;5.16352;Non;1.0;;;True;0;E;;2.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;52490;0000;524900000;Z;Z;5249000;52201;44;52;4.47;1.0;0.07;4.47;1.0;0.07;762.5
ag060811-325931496;pr;m;v;0;88;398.0;4;158000;;;0;0;0;1;B;88.0;48.63872;4.93505;Oui;;;2.0;;0;A;;1.0;;;;;;;;Électrique;Climatisation révérsible;;m;n;;m;2021-12;52448;0203;524480203;H;H;5244801;00460;44;52;;;;6.02;5.0;0.04;1795.45
laforet-immo-facile-20961682;pr;m;v;0;80;782.0;4;66000;;;0;0;1;0;G;457.0;48.63267;4.95084;Oui;1.0;;;True;0;F;1900.0;1.0;;;False;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;52448;0202;524480202;H;H;5244801;00460;44;52;;;;6.02;5.0;0.088;825.0
ag743447-324993624;pr;a;v;5;134;;6;119000;;;0;0;0;0;VI;;48.63385;4.94862;Non;6.0;;;;0;;;;;;;;;;2400.0;;;;network;n;;a;2021-12;52448;0202;524480202;H;H;5244801;00460;44;52;;;;8.25;1.0;0.111;888.06
hektor-62_idlr-2603;pr;m;v;0;120;500.0;5;39000;;;0;0;0;1;NS;;48.12735;5.5673;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;52287;0000;522870000;Z;Z;5228700;52000;44;52;;;;;;;325.0
laforet-immo-facile-20871638;pr;m;v;0;84;;5;55500;;;0;0;1;0;D;222.0;48.24189;5.30121;Oui;1.0;;;;0;F;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;52008;0000;520080000;Z;Z;5200800;52000;44;52;;;;;;;660.71
hektor-62_idlr-3184;pr;m;v;0;130;3600.0;7;150000;;;0;0;1;0;NS;;47.83588;5.73474;Non;1.0;;3.0;True;0;NS;1948.0;2.0;;;;;;;;;;;a;n;;m;2021-12;52390;0000;523900000;Z;Z;5239000;52000;44;52;;;;;;;1153.85
hektor-62_idlr-2660;pr;m;v;0;100;825.0;5;26000;;;0;0;0;1;NS;;47.84747;5.70729;Non;1.0;;;True;Nord-Sud;NS;;2.0;2.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-12;52233;0000;522330000;Z;Z;5223300;52000;44;52;;;;;;;260.0
hektor-62_idlr-3182;pr;m;v;0;190;9171.0;5;158000;;;0;0;1;1;F;324.0;47.85482;5.71956;Non;1.0;;;;Est-Ouest;F;;2.0;;;;;;;;;Radiateur;;a;n;;m;2021-12;52233;0000;522330000;Z;Z;5223300;52000;44;52;;;;;;;831.58
hektor-62_idlr-3019;pr;m;v;0;220;702.0;8;76000;;;0;0;1;0;NS;;47.94932;5.74396;Oui;1.0;;;;0;NS;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;345.45
hektor-62_idlr-3187;pr;m;v;0;75;518.0;4;60000;;;0;0;1;0;NS;;47.94593;5.74402;Non;;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;800.0
hektor-62_idlr-2683;pr;m;v;0;74;175.0;5;65000;;;0;0;0;1;NS;;47.95808;5.7546;Non;1.0;;;;0;NS;1971.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;878.38
hektor-62_idlr-2955;pr;m;v;0;120;850.0;4;147000;;;0;0;0;1;0;;47.94748;5.75898;Non;1.0;;;;0;;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;1225.0
hektor-62_idlr-1266;pr;m;v;0;154;400.0;6;60000;;;0;0;1;0;NS;;47.95602;5.73406;Non;1.0;;;;0;NS;;2.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;389.61
hektor-62_idlr-1247;pr;m;v;0;140;;4;55000;;;0;0;1;1;E;267.0;47.94882;5.75848;Non;1.0;;;;0;E;;2.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;392.86
hektor-62_idlr-1964;pr;m;v;0;250;;12;85000;;;0;0;0;3;0;;47.94671;5.72942;Non;2.0;;;;0;;;10.0;1.0;;;;;;;Fioul;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;340.0
hektor-62_idlr-2942;pr;m;v;0;93;;4;18000;;;0;0;0;0;NS;;47.94686;5.74346;Non;2.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;193.55
hektor-62_idlr-3168;pr;m;v;0;96;381.0;4;75000;;;0;0;0;1;E;270;47.95413;5.75882;Non;2.0;;;True;0;E;1950.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;781.25
hektor-62_idlr-1370;pr;m;v;0;175;;6;42000;;;0;0;0;1;VI;;47.95293;5.76269;Non;;;;;0;VI;1900.0;2.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;240.0
hektor-62_idlr-2795;pr;m;v;0;185;505.0;7;127000;;;0;0;6;0;D;176.0;47.95557;5.73702;Non;2.0;;;;0;C;1948.0;6.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;686.49
hektor-62_idlr-3190;pr;m;v;0;200;548.0;8;81000;;;0;0;8;0;D;154;47.95933;5.75466;Non;2.0;;6.0;;0;A;;8.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;405.0
hektor-62_idlr-2897;pr;m;v;0;190;610.0;7;127000;;;0;0;1;0;NS;;47.95945;5.7488;Non;1.0;;;;0;NS;1900.0;2.0;;;;;;;;;;;a;n;;m;2021-12;52060;0000;520600000;Z;Z;5206000;52101;44;52;;;;;;;668.42
hektor-62_idlr-2358;pr;m;v;0;200;770.0;6;55000;;;0;0;0;1;NS;;48.29466;5.25709;Non;1.0;;;;0;NS;;2.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;52044;0000;520440000;Z;Z;5204400;52000;44;52;;;;;;;275.0
hektor-62_idlr-3134;pr;m;v;0;90;255.0;5;29000;;;0;0;0;1;NS;;47.88877;5.78515;Non;1.0;;;;0;NS;;1.0;;;;;;;;;;;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;322.22
hektor-62_idlr-3169;pr;m;v;0;125;1109.0;5;99000;;;0;0;0;1;D;204.0;47.88752;5.77854;Non;1.0;;;;0;E;;1.0;;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;792.0
hektor-62_idlr-2485;pr;m;v;0;120;;8;39000;;;0;0;1;0;NS;;47.88709;5.79481;Non;1.0;;;;0;NS;;2.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;325.0
hektor-62_idlr-2213;pr;m;v;0;133;;6;99000;;;0;0;0;1;0;;47.88813;5.77692;Non;1.0;;;;0;;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;744.36
hektor-62_idlr-3171;pr;m;v;0;135;445.0;5;96000;;;0;0;1;0;E;320.0;47.87849;5.78911;Non;3.0;;;;0;B;1900.0;2.0;;;;;;;;;;;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;711.11
hektor-62_idlr-1766;pr;m;v;0;96;250.0;4;30000;;;0;0;0;1;D;226;47.87827;5.78634;Non;1.0;;;;0;A;1900.0;1.0;;;;;;;;;;;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;312.5
hektor-62_idlr-2623;pr;m;v;0;70;526.0;3;19000;;;0;0;0;1;G;795.0;47.88461;5.76625;Non;2.0;;;;0;C;;1.0;;;;;;;;;;;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;271.43
hektor-62_idlr-3016;pr;m;v;0;120;450.0;4;16000;;;0;0;0;0;NS;;47.88348;5.77911;Oui;1.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;133.33
hektor-62_idlr-2808;pr;m;v;0;70;1254.0;3;24000;;;0;0;0;0;0;;47.88931;5.77546;Non;2.0;;1.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;342.86
hektor-62_idlr-2792;pr;m;v;0;190;;5;18000;;;0;0;0;0;NS;;47.88754;5.79215;Non;4.0;;;;0;NS;;;;;;;;;;;;;a;n;;m;2021-12;52544;0000;525440000;Z;Z;5254400;52000;44;52;;;;;;;94.74
century-21-202_1030_6624;pr;m;v;0;145;393.0;6;189000;;;0;0;0;1;C;145.0;48.08546;5.36979;Oui;;;1.0;;0;A;1898.0;2.0;0.0;;;;;;;;;Central;a;n;;m;2021-12;52271;0000;522710000;Z;Z;5227100;52000;44;52;;;;;;;1303.45
iad-france-1042859;pr;m;v;0;78;1399.0;3;55000;;;0;0;0;0;D;220.0;48.02933;5.34268;Oui;1.0;;;False;0;D;;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;52353;0000;523530000;Z;Z;5235300;52105;44;52;;;;;;;705.13
iad-france-1057253;pr;m;v;0;125;2000.0;5;128000;;;0;0;0;0;D;213.0;48.1653;5.35398;Oui;2.0;;;False;0;A;1800.0;;;;False;;;;;;;;m;n;;m;2021-12;52061;0000;520610000;Z;Z;5206100;52000;44;52;;;;;;;1024.0
iad-france-1056470;pr;m;v;0;87;460.0;4;142000;;;0;0;0;0;D;185.0;48.66909;4.89096;Oui;1.0;;;False;0;D;1975.0;;;;False;;;;;Fioul;;;m;n;;m;2021-12;52534;0000;525340000;Z;Z;5253400;52000;44;52;;;;;;;1632.18
square-habitat-immo-facile-41619852;pr;m;v;0;129;685.0;5;223500;;;0;0;0;1;B;56.0;48.60333;5.02844;Oui;;;2.0;False;0;A;2016.0;1.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;52429;0000;524290000;Z;Z;5242900;52000;44;52;;;;;;;1732.56
century-21-202_1030_6627;pr;m;v;0;118;666.0;6;85000;;;0;0;1;0;C;123;48.13245;4.86758;Oui;;;2.0;;0;C;1700.0;;0.0;;;;;;;Fioul;;Central;a;n;;m;2021-12;52308;0000;523080000;Z;Z;5230800;52000;44;52;;;;;;;720.34
iad-france-1056957;pr;m;v;0;112;800.0;4;150000;;;0;0;0;0;D;177;48.52706;5.14774;Oui;1.0;;;False;0;E;1996.0;;;;False;;;;;Gaz;;;m;n;;m;2021-12;52123;0000;521230000;Z;Z;5212300;52000;44;52;;;;;;;1339.29
laforet-immo-facile-20869886;pr;m;v;0;88;899.0;3;150000;;;0;0;1;0;D;240.0;48.07401;5.18248;Oui;;;2.0;False;0;B;1984.0;1.0;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;52514;0000;525140000;Z;Z;5251400;52000;44;52;;;;;;;1704.55
laforet-immo-facile-20945662;pr;m;v;0;170;748.0;7;235000;;;0;0;0;1;C;126;48.5865;5.03008;Oui;;;;;0;C;2006.0;1.0;;;;;;;;Gaz;Radiateur;;a;n;;m;2021-12;52194;0000;521940000;Z;Z;5219400;52000;44;52;;;;;;;1382.35
ag743447-324987594;pr;m;v;0;580;3050.0;17;462500;;;0;0;0;2;D;153.0;48.59099;5.04475;Non;1.0;;1.0;True;Sud;E;;;;;;;;;;Fioul;;;network;n;;m;2021-12;52194;0000;521940000;Z;Z;5219400;52000;44;52;;;;;;;797.41
iad-france-1057011;pr;m;v;0;175;;6;38000;;;0;0;0;0;VI;;47.92032;5.49047;Oui;1.0;;;False;0;VI;1900.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;52397;0000;523970000;Z;Z;5239700;52000;44;52;;;;;;;217.14
laforet-immo-facile-20939873;pr;m;v;0;178;1800.0;6;232900;;;0;0;1;1;C;116;47.8789;5.45524;Oui;1.0;;;True;0;A;;2.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-12;52362;0000;523620000;Z;Z;5236200;52000;44;52;;;;;;;1308.43
