REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76;34;34023;pr;a;a;l;2;C;39.5;557.0;0.0;0.12;0.75;8
76;34;34023;pr;a;a;l;2;D;36.0;576.0;0.13;0.47;0.27;15
76;34;34023;pr;a;a;l;2;E;31.5;510.0;0.25;0.25;0.5;4
76;34;34023;pr;a;a;l;2;F;49.0;565.0;1.0;0.0;1.0;1
76;34;34023;pr;a;a;l;2;NS;34.0;625.0;0.33;0.67;0.33;3
76;34;34023;pr;a;a;l;2;VI;40.0;643.0;0.0;0.5;0.5;8
76;34;34023;pr;a;a;l;3;0;59.0;620.0;0.0;0.67;0.0;3
76;34;34023;pr;a;a;l;3;A;62.0;798.0;0.0;0.14;0.86;7
76;34;34023;pr;a;a;l;3;B;90.0;930.0;0.0;0.0;1.0;1
76;34;34023;pr;a;a;l;3;C;59.0;669.5;0.0;0.5;0.0;2
76;34;34023;pr;a;a;l;3;D;64.5;742.0;0.08;0.25;0.42;12
76;34;34023;pr;a;a;l;3;E;71.0;726.5;1.0;0.0;0.0;2
76;34;34023;pr;a;a;l;3;F;55.0;626.5;0.0;0.5;0.25;4
76;34;34023;pr;a;a;l;3;G;68.0;764.0;1.0;0.0;1.0;1
76;34;34023;pr;a;a;l;3;NS;59.0;725.0;0.0;0.0;0.0;1
76;34;34023;pr;a;a;l;3;VI;56.0;672.5;0.33;0.17;0.83;6
76;34;34023;pr;a;a;l;4;0;71.0;600.0;0.0;0.0;0.0;1
76;34;34023;pr;a;a;l;4;A;76.0;933.0;0.0;0.0;1.0;2
76;34;34023;pr;a;a;l;4;D;75.0;790.0;0.0;0.0;1.0;1
76;34;34023;pr;a;a;l;4;VI;71.0;670.0;0.0;0.0;1.0;1
76;34;34023;pr;a;m;l;3;0;42.5;775.0;0.0;0.0;0.5;2
76;34;34023;pr;a;m;l;4;0;80.0;1220.0;0.33;0.33;0.0;3
76;34;34023;pr;a;m;l;4;B;83.0;900.0;0.0;0.0;0.0;1
76;34;34023;pr;a;m;l;4;D;81.0;960.0;0.0;0.0;1.0;1
76;34;34023;pr;a;m;l;5;0;109.5;1395.0;0.0;0.0;0.5;2
76;34;34023;pr;a;m;l;5;D;92.0;1041.5;0.0;1.0;0.5;2
76;34;34023;pr;a;m;l;5;E;89.0;1230.0;0.0;0.0;1.0;1
76;34;34023;pr;a;m;l;5;VI;90.0;1350.0;0.0;1.0;1.0;1
76;34;34024;pa;a;m;l;4;0;66.0;815.0;0.0;1.0;0.0;1
76;34;34024;pr;a;a;l;2;A;42.0;604.0;0.0;1.0;0.0;1
76;34;34024;pr;a;a;l;2;B;40.0;511.0;0.0;0.33;1.0;3
76;34;34024;pr;a;a;l;2;C;40.0;700.0;0.0;0.0;1.0;1
76;34;34024;pr;a;a;l;2;D;45.0;643.0;0.0;1.0;0.0;1
76;34;34024;pr;a;a;l;2;F;57.0;570.0;0.0;1.0;0.0;1
76;34;34024;pr;a;a;l;3;D;57.0;660.0;0.0;1.0;0.0;2
76;34;34024;pr;a;a;l;5;C;89.0;830.0;0.0;2.0;0.0;1
76;34;34024;pr;a;m;l;2;0;29.0;2670.0;0.0;0.5;0.0;2
76;34;34024;pr;a;m;l;4;C;100.0;1159.0;0.0;1.0;0.0;1
76;34;34024;pr;a;m;l;4;D;93.0;1107.0;0.0;1.0;0.0;1
76;34;34025;pr;a;a;l;2;A;44.0;420.0;0.0;1.0;0.0;1
76;34;34025;pr;a;a;l;3;C;63.0;591.0;1.0;1.0;1.0;1
76;34;34025;pr;a;a;l;4;C;133.0;709.0;0.0;0.0;1.0;1
76;34;34025;pr;a;m;l;3;C;70.0;690.0;0.0;1.0;0.0;2
76;34;34025;pr;a;m;l;3;D;68.0;670.0;0.0;0.0;1.0;1
76;34;34025;pr;a;m;l;4;0;93.0;815.0;0.0;1.0;0.0;1
76;34;34025;pr;a;m;l;4;A;88.5;762.5;0.0;0.5;0.5;2
76;34;34025;pr;a;m;l;4;C;95.0;795.0;0.0;3.0;1.0;1
76;34;34025;pr;a;m;l;5;D;77.0;686.0;0.0;0.0;1.0;1
76;34;34026;pr;a;a;l;2;D;42.0;400.0;0.0;0.0;0.0;1
76;34;34026;pr;a;a;l;2;VI;51.0;475.0;0.0;1.0;1.0;1
76;34;34026;pr;a;m;l;4;VI;77.0;670.0;0.0;1.0;0.0;1
76;34;34027;pr;a;a;l;2;C;58.0;680.0;0.0;1.0;0.0;1
76;34;34027;pr;a;a;l;3;D;77.0;820.0;0.0;0.0;1.0;2
76;34;34027;pr;a;a;l;3;E;62.0;705.0;0.0;0.5;0.5;2
76;34;34027;pr;a;a;l;3;F;67.0;708.0;0.0;1.0;0.0;1
76;34;34027;pr;a;a;l;4;C;104.0;931.0;0.0;1.0;1.0;1
76;34;34027;pr;a;a;l;4;D;79.0;815.0;0.5;0.5;0.0;2
76;34;34027;pr;a;m;l;3;0;61.0;600.0;0.0;0.0;0.0;1
76;34;34027;pr;a;m;l;3;D;76.0;630.0;0.0;0.0;0.5;2
76;34;34027;pr;a;m;l;3;VI;61.0;600.0;0.0;1.0;0.0;1
76;34;34027;pr;a;m;l;4;0;81.0;1050.0;0.0;0.0;2.0;1
76;34;34027;pr;a;m;l;5;0;180.0;1650.0;0.0;1.0;1.0;1
76;34;34027;pr;a;m;l;5;D;130.0;1320.0;0.0;1.33;0.33;3
76;34;34028;pa;a;a;l;2;0;35.0;320.0;0.0;0.0;1.0;1
76;34;34028;pa;a;a;l;2;B;45.0;450.0;0.0;1.0;0.0;1
76;34;34028;pa;a;a;l;3;0;61.5;435.0;0.0;0.5;0.0;2
76;34;34028;pr;a;a;l;1;0;25.0;320.0;0.0;0.67;0.17;6
76;34;34028;pr;a;a;l;1;C;27.5;315.5;0.0;0.5;0.0;2
76;34;34028;pr;a;a;l;1;D;28.0;275.0;0.0;0.43;0.14;7
76;34;34028;pr;a;a;l;1;NS;29.0;280.0;0.0;0.0;0.0;1
76;34;34028;pr;a;a;l;1;VI;30.0;295.0;0.0;0.43;0.14;7
76;34;34028;pr;a;a;l;2;0;38.0;350.0;0.0;0.8;0.2;5
76;34;34028;pr;a;a;l;2;A;47.0;367.0;0.0;1.0;0.0;1
76;34;34028;pr;a;a;l;2;B;40.0;400.0;0.0;0.0;0.0;1
76;34;34028;pr;a;a;l;2;C;43.0;395.0;0.0;0.2;0.0;5
76;34;34028;pr;a;a;l;2;D;50.0;370.0;0.0;0.27;0.27;11
76;34;34028;pr;a;a;l;2;E;38.0;345.0;0.0;0.0;0.0;2
76;34;34028;pr;a;a;l;2;NS;45.0;390.0;0.2;0.2;0.2;5
76;34;34028;pr;a;a;l;2;VI;43.0;380.0;0.1;0.4;0.1;10
76;34;34028;pr;a;a;l;3;0;60.5;415.0;0.0;0.33;0.33;6
76;34;34028;pr;a;a;l;3;A;89.0;400.0;0.0;0.0;0.0;1
76;34;34028;pr;a;a;l;3;B;90.0;420.0;0.0;0.0;1.0;1
76;34;34028;pr;a;a;l;3;C;62.0;440.0;0.0;0.18;0.36;11
76;34;34028;pr;a;a;l;3;D;58.0;430.0;0.0;0.29;0.12;17
76;34;34028;pr;a;a;l;3;E;66.0;446.0;0.33;0.33;0.67;3
76;34;34028;pr;a;a;l;3;F;75.0;450.0;1.0;1.0;0.0;1
76;34;34028;pr;a;a;l;3;NS;69.5;472.5;0.0;0.25;0.25;4
76;34;34028;pr;a;a;l;3;VI;59.0;450.0;0.07;0.2;0.13;15
76;34;34028;pr;a;a;l;4;C;93.5;532.5;0.0;0.12;0.5;8
76;34;34028;pr;a;a;l;4;D;74.0;600.0;0.0;0.0;0.67;3
76;34;34028;pr;a;a;l;4;VI;77.0;497.0;0.0;0.2;0.2;5
76;34;34028;pr;a;a;l;5;D;88.0;590.0;0.33;0.33;0.0;3
76;34;34028;pr;a;m;l;3;D;64.5;520.0;0.5;0.5;0.5;2
76;34;34028;pr;a;m;l;3;VI;80.0;620.0;0.0;0.0;0.0;3
76;34;34028;pr;a;m;l;4;C;120.0;835.0;0.0;1.0;1.0;1
76;34;34028;pr;a;m;l;4;VI;87.5;665.5;0.0;1.0;0.0;2
76;34;34028;pr;a;m;l;5;D;98.0;770.0;0.0;0.0;0.0;1
76;34;34028;pr;a;m;l;6;NS;160.0;760.0;0.0;0.0;1.0;1
76;34;34029;pr;a;a;l;1;VI;35.0;375.0;0.0;0.0;0.0;1
76;34;34029;pr;a;a;l;3;VI;60.0;535.0;0.0;1.0;0.0;1
76;34;34029;pr;a;a;l;4;0;93.0;630.0;0.0;0.0;1.0;1
76;34;34029;pr;a;m;l;4;C;105.5;1075.0;0.0;0.0;0.0;2
76;34;34030;pr;a;m;l;3;0;62.0;620.0;1.0;0.0;1.0;1
76;34;34030;pr;a;m;l;3;D;70.0;650.0;0.0;1.0;0.0;1
76;34;34031;pr;a;a;l;1;E;28.0;433.0;0.0;1.0;0.0;1
76;34;34031;pr;a;a;l;1;NS;24.0;185.0;0.0;1.0;0.0;1
76;34;34031;pr;a;a;l;2;0;43.0;502.5;0.0;0.5;0.5;2
76;34;34031;pr;a;a;l;2;D;56.5;527.5;0.0;0.5;0.5;2
76;34;34031;pr;a;a;l;2;E;40.0;470.0;0.0;1.0;0.0;2
76;34;34031;pr;a;a;l;2;VI;48.0;504.0;0.0;0.86;0.14;7
76;34;34031;pr;a;a;l;3;D;83.0;610.0;0.14;0.43;0.57;7
76;34;34031;pr;a;a;l;3;E;67.0;620.0;0.0;0.0;1.0;1
76;34;34031;pr;a;a;l;3;F;58.0;550.0;0.0;1.0;0.0;1
76;34;34031;pr;a;a;l;3;VI;61.0;585.0;0.0;1.0;0.0;2
76;34;34031;pr;a;a;l;4;D;91.0;680.0;1.0;0.0;1.0;1
76;34;34031;pr;a;m;l;2;0;37.0;420.0;0.0;1.0;0.0;1
76;34;34031;pr;a;m;l;2;D;48.0;500.0;0.0;1.0;0.0;1
76;34;34031;pr;a;m;l;3;0;76.0;565.0;0.0;2.0;0.0;1
76;34;34031;pr;a;m;l;3;D;57.0;700.0;0.33;1.0;0.33;3
76;34;34031;pr;a;m;l;3;E;75.0;560.0;0.0;0.0;1.0;1
76;34;34031;pr;a;m;l;3;VI;67.5;535.0;0.0;0.75;0.25;4
76;34;34031;pr;a;m;l;4;D;106.0;760.0;0.0;1.0;0.0;1
76;34;34031;pr;a;m;l;4;E;100.0;697.5;0.0;0.0;1.0;2
76;34;34031;pr;a;m;l;4;VI;75.5;650.0;0.0;1.0;1.0;2
76;34;34031;pr;a;m;l;5;0;120.0;925.0;0.0;0.0;2.0;1
76;34;34031;pr;a;m;l;5;D;130.0;1260.0;0.0;0.0;1.0;1
76;34;34032;pa;a;a;l;1;0;20.0;390.0;0.33;0.0;0.67;3
