REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
76.0;34;34003;pr;a;m;l;2;VI;45.0;650.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;l;3;0;50.0;760.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;l;3;D;61.0;550.0;0.0;1.0;0.0;1
76.0;34;34003;pr;a;m;l;3;E;56.0;400.0;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;l;3;NS;48.0;822.0;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;l;4;0;90.0;920.0;0.0;0.67;1.0;3
76.0;34;34003;pr;a;m;l;4;C;100.0;788.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;l;4;D;82.0;888.0;0.0;0.0;1.0;4
76.0;34;34003;pr;a;m;l;4;F;80.0;785.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;l;4;VI;94.0;860.0;0.0;0.0;1.0;1
76.0;34;34003;pr;a;m;l;5;0;95.0;1100.0;0.0;0.0;0.0;1
76.0;34;34003;pr;a;m;l;5;C;92.0;840.0;0.0;0.0;2.0;1
76.0;34;34007;pr;a;m;l;3;0;60.0;500.0;0.0;0.0;0.0;1
76.0;34;34008;pr;a;m;l;3;C;70.0;550.0;0.0;0.0;0.0;1
76.0;34;34008;pr;a;m;l;4;VI;103.0;680.0;0.0;0.0;0.0;1
76.0;34;34009;pr;a;a;l;4;0;73.0;620.0;1.0;1.0;1.0;1
76.0;34;34009;pr;a;m;l;4;D;110.0;770.0;0.0;1.0;0.0;1
76.0;34;34009;pr;a;m;l;5;C;110.0;540.0;0.0;1.0;0.0;1
76.0;34;34010;pr;a;a;l;2;G;60.0;486.0;0.0;0.0;1.0;1
76.0;34;34010;pr;a;a;l;4;VI;83.0;535.0;0.0;1.0;0.0;1
76.0;34;34010;pr;a;m;l;3;G;123.0;574.0;0.0;1.0;1.0;1
76.0;34;34011;pr;a;m;l;3;VI;55.0;560.0;0.0;1.0;0.0;1
76.0;34;34012;pr;a;m;l;3;VI;50.0;570.0;1.0;1.0;0.0;1
76.0;34;34012;pr;a;m;l;4;C;112.0;1260.0;0.0;1.0;1.0;1
76.0;34;34013;pr;a;a;l;2;0;56.0;400.0;0.0;0.0;0.0;1
76.0;34;34013;pr;a;a;l;3;0;65.0;690.0;0.0;0.67;0.0;3
76.0;34;34013;pr;a;a;l;3;VI;56.0;690.0;0.0;0.67;0.33;3
76.0;34;34013;pr;a;m;l;3;0;84.0;750.0;0.0;0.0;1.0;1
76.0;34;34013;pr;a;m;l;3;VI;55.0;565.0;0.0;1.0;0.0;1
76.0;34;34013;pr;a;m;l;5;VI;109.0;850.0;1.0;0.0;0.0;1
76.0;34;34014;pr;a;a;l;3;D;72.5;704.5;0.0;0.0;1.0;2
76.0;34;34014;pr;a;m;l;3;VI;71.0;680.0;0.0;1.0;0.0;1
76.0;34;34018;pr;a;m;l;5;VI;123.0;990.0;0.0;0.0;1.0;1
76.0;34;34020;pr;a;m;l;4;C;146.0;850.0;0.0;0.0;1.0;1
76.0;34;34022;pa;a;a;l;3;0;63.0;900.0;0.0;1.0;0.0;1
76.0;34;34022;pa;a;m;l;5;B;137.0;1895.0;0.0;0.0;1.0;1
76.0;34;34022;pa;a;m;l;7;0;250.0;3650.0;1.0;0.0;0.0;1
76.0;34;34022;pr;a;a;l;1;0;28.0;500.0;0.0;0.67;0.0;3
76.0;34;34022;pr;a;a;l;1;F;24.0;461.0;1.0;1.0;0.0;1
76.0;34;34022;pr;a;a;l;1;VI;36.0;530.0;0.0;1.0;0.0;1
76.0;34;34022;pr;a;a;l;2;0;38.0;570.0;0.65;0.76;0.71;17
76.0;34;34022;pr;a;a;l;2;A;38.5;525.5;0.4;0.2;0.5;10
76.0;34;34022;pr;a;a;l;2;B;42.0;529.0;1.0;1.0;0.0;3
76.0;34;34022;pr;a;a;l;2;C;34.0;558.0;0.0;1.0;0.0;1
76.0;34;34022;pr;a;a;l;2;D;49.0;521.0;0.0;1.0;0.0;1
76.0;34;34022;pr;a;a;l;2;E;43.0;552.5;0.0;1.0;0.0;2
76.0;34;34022;pr;a;a;l;2;NS;39.0;554.0;1.56;1.0;0.22;9
76.0;34;34022;pr;a;a;l;2;VI;39.0;553.0;0.83;0.83;0.33;6
76.0;34;34022;pr;a;a;l;3;0;60.0;715.0;0.2;0.8;0.6;5
76.0;34;34022;pr;a;a;l;3;A;58.0;700.0;0.18;0.18;0.27;11
76.0;34;34022;pr;a;a;l;3;B;59.0;725.0;0.4;0.2;0.2;5
76.0;34;34022;pr;a;a;l;3;C;70.0;843.0;0.0;0.0;1.0;1
76.0;34;34022;pr;a;a;l;3;D;59.5;783.0;0.0;0.0;0.75;4
76.0;34;34022;pr;a;a;l;3;NS;68.0;715.0;0.0;1.0;0.0;1
76.0;34;34022;pr;a;a;l;3;VI;58.5;802.5;1.0;0.0;1.0;2
76.0;34;34022;pr;a;a;l;4;0;80.0;905.0;0.71;1.0;0.86;7
76.0;34;34022;pr;a;a;l;4;A;80.0;900.0;0.0;0.0;0.0;2
76.0;34;34022;pr;a;a;l;4;B;81.0;900.0;0.0;0.0;0.0;1
76.0;34;34022;pr;a;m;l;3;A;77.0;693.0;0.0;1.0;1.0;1
76.0;34;34022;pr;a;m;l;3;C;70.0;843.0;0.0;0.0;0.0;1
76.0;34;34022;pr;a;m;l;4;0;96.0;995.0;0.0;0.0;0.0;1
76.0;34;34022;pr;a;m;l;4;C;92.5;1272.0;0.08;0.0;1.08;12
76.0;34;34022;pr;a;m;l;4;D;93.0;1300.0;0.0;0.0;1.0;3
76.0;34;34022;pr;a;m;l;5;0;137.0;1895.0;0.0;1.67;0.67;3
76.0;34;34022;pr;a;m;l;5;B;136.0;1920.0;0.0;2.0;1.0;1
76.0;34;34022;pr;a;m;l;5;D;143.0;1800.0;0.0;0.5;0.5;2
76.0;34;34022;pr;a;m;l;6;C;300.0;3000.0;0.0;0.5;1.0;2
76.0;34;34022;pr;a;m;l;6;D;141.0;1380.0;0.0;1.0;1.0;1
76.0;34;34022;pr;a;m;l;8;0;400.0;3000.0;0.0;0.0;0.0;1
76.0;34;34023;pa;a;a;l;1;0;22.0;890.0;0.0;0.0;0.0;1
76.0;34;34023;pa;a;a;l;2;0;46.0;750.0;1.0;0.0;0.0;1
76.0;34;34023;pa;a;a;l;2;A;19.0;450.0;1.0;0.0;0.0;1
76.0;34;34023;pa;a;a;l;2;D;24.0;460.0;0.0;1.0;0.0;1
76.0;34;34023;pr;a;a;l;1;0;20.5;400.0;0.0;0.25;0.0;8
76.0;34;34023;pr;a;a;l;1;D;19.0;425.0;0.5;0.5;0.25;8
76.0;34;34023;pr;a;a;l;1;E;18.0;390.0;0.22;0.33;0.22;9
76.0;34;34023;pr;a;a;l;1;G;22.0;890.0;0.0;0.0;0.0;1
76.0;34;34023;pr;a;a;l;1;NS;21.0;420.0;1.0;0.0;1.0;1
76.0;34;34023;pr;a;a;l;1;VI;22.0;409.5;0.25;1.0;0.0;4
76.0;34;34023;pr;a;a;l;2;0;35.0;500.0;0.0;0.0;0.0;3
76.0;34;34023;pr;a;a;l;2;B;31.0;540.5;1.0;1.0;0.0;2
76.0;34;34023;pr;a;a;l;2;C;33.5;557.0;0.0;0.0;1.0;4
76.0;34;34023;pr;a;a;l;2;D;34.0;570.0;0.29;0.43;0.29;7
76.0;34;34023;pr;a;a;l;2;E;41.0;515.0;0.5;0.0;0.5;2
76.0;34;34023;pr;a;a;l;2;F;49.0;565.0;1.0;0.0;1.0;1
76.0;34;34023;pr;a;a;l;2;VI;35.0;690.0;0.0;1.0;0.0;1
76.0;34;34023;pr;a;a;l;3;0;55.0;560.0;0.0;0.5;0.0;2
76.0;34;34023;pr;a;a;l;3;C;54.0;639.0;0.0;1.0;0.0;1
76.0;34;34023;pr;a;a;l;3;D;60.0;742.0;0.0;0.5;0.25;4
76.0;34;34023;pr;a;a;l;3;E;71.0;726.0;1.0;0.0;0.0;1
76.0;34;34023;pr;a;a;l;3;F;55.0;593.0;0.0;0.33;0.33;3
76.0;34;34023;pr;a;a;l;4;D;75.0;790.0;0.0;0.0;1.0;1
76.0;34;34023;pr;a;m;l;3;0;45.0;1000.0;0.0;0.0;0.0;1
76.0;34;34023;pr;a;m;l;4;0;90.5;1260.0;0.5;0.5;0.0;2
76.0;34;34023;pr;a;m;l;5;0;109.5;1395.0;0.0;0.0;0.5;2
76.0;34;34023;pr;a;m;l;5;D;85.0;1150.0;0.0;1.0;0.0;1
76.0;34;34023;pr;a;m;l;5;VI;90.0;1350.0;0.0;1.0;1.0;1
76.0;34;34024;pa;a;m;l;4;0;66.0;815.0;0.0;1.0;0.0;1
76.0;34;34024;pr;a;a;l;2;B;40.0;511.0;0.0;0.33;1.0;3
76.0;34;34024;pr;a;a;l;2;D;45.0;643.0;0.0;1.0;0.0;1
76.0;34;34024;pr;a;a;l;2;F;57.0;570.0;0.0;1.0;0.0;1
76.0;34;34024;pr;a;a;l;3;D;62.0;670.0;0.0;1.0;0.0;1
76.0;34;34024;pr;a;m;l;2;0;29.0;2670.0;0.0;0.5;0.0;2
76.0;34;34024;pr;a;m;l;4;C;100.0;1159.0;0.0;1.0;0.0;1
76.0;34;34025;pr;a;a;l;2;A;44.0;420.0;0.0;1.0;0.0;1
76.0;34;34025;pr;a;m;l;3;D;68.0;670.0;0.0;0.0;1.0;1
76.0;34;34025;pr;a;m;l;4;A;92.0;750.0;0.0;0.0;1.0;1
76.0;34;34025;pr;a;m;l;5;D;77.0;686.0;0.0;0.0;1.0;1
76.0;34;34027;pr;a;a;l;2;C;58.0;680.0;0.0;1.0;0.0;1
76.0;34;34027;pr;a;a;l;3;D;77.0;820.0;0.0;0.0;1.0;2
76.0;34;34027;pr;a;m;l;3;D;76.0;630.0;0.0;0.0;0.5;2
76.0;34;34027;pr;a;m;l;5;0;180.0;1650.0;0.0;1.0;1.0;1
76.0;34;34027;pr;a;m;l;5;D;94.0;950.0;0.0;1.0;0.0;1
76.0;34;34028;pa;a;a;l;2;0;35.0;320.0;0.0;0.0;1.0;1
76.0;34;34028;pa;a;a;l;2;B;45.0;450.0;0.0;1.0;0.0;1
76.0;34;34028;pa;a;a;l;3;0;61.5;435.0;0.0;0.5;0.0;2
76.0;34;34028;pr;a;a;l;1;0;25.0;320.0;0.0;1.0;0.0;4
76.0;34;34028;pr;a;a;l;1;D;30.0;320.0;0.0;0.33;0.33;3
76.0;34;34028;pr;a;a;l;1;NS;29.0;280.0;0.0;0.0;0.0;1
76.0;34;34028;pr;a;a;l;1;VI;30.0;325.0;0.0;0.67;0.0;3
76.0;34;34028;pr;a;a;l;2;0;37.0;340.0;0.0;0.67;0.33;3
76.0;34;34028;pr;a;a;l;2;B;40.0;400.0;0.0;0.0;0.0;1
76.0;34;34028;pr;a;a;l;2;C;43.0;305.0;0.0;0.0;0.0;3
76.0;34;34028;pr;a;a;l;2;D;48.0;430.0;0.0;0.5;0.25;4
76.0;34;34028;pr;a;a;l;2;E;39.0;335.0;0.0;0.0;0.0;1
76.0;34;34028;pr;a;a;l;2;NS;48.0;390.0;0.33;0.33;0.0;3
76.0;34;34028;pr;a;a;l;2;VI;35.5;360.0;0.25;0.5;0.25;4
76.0;34;34028;pr;a;a;l;3;0;60.5;345.0;0.0;0.5;0.0;4
76.0;34;34028;pr;a;a;l;3;A;89.0;400.0;0.0;0.0;0.0;1
76.0;34;34028;pr;a;a;l;3;B;90.0;420.0;0.0;0.0;1.0;1
76.0;34;34028;pr;a;a;l;3;C;69.0;445.0;0.0;0.14;0.43;7
76.0;34;34028;pr;a;a;l;3;D;58.0;410.0;0.0;0.27;0.09;11
76.0;34;34028;pr;a;a;l;3;E;78.0;470.0;0.0;0.5;0.5;2
76.0;34;34028;pr;a;a;l;3;NS;63.5;472.5;0.0;0.5;0.0;2
76.0;34;34028;pr;a;a;l;3;VI;63.0;454.0;0.0;0.12;0.12;8
76.0;34;34028;pr;a;a;l;4;C;86.0;517.5;0.0;0.25;0.25;4
76.0;34;34028;pr;a;a;l;4;D;87.5;530.0;0.0;0.0;0.5;2
76.0;34;34028;pr;a;a;l;4;VI;89.5;501.0;0.0;0.0;0.0;2
76.0;34;34028;pr;a;a;l;5;D;130.0;620.0;0.0;1.0;0.0;1
76.0;34;34028;pr;a;m;l;3;D;54.0;520.0;0.0;0.0;1.0;1
76.0;34;34028;pr;a;m;l;3;VI;89.0;765.0;0.0;0.0;0.0;1
76.0;34;34028;pr;a;m;l;6;NS;160.0;760.0;0.0;0.0;1.0;1
76.0;34;34029;pr;a;a;l;4;0;93.0;630.0;0.0;0.0;1.0;1
76.0;34;34031;pr;a;a;l;1;E;28.0;433.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;a;l;2;0;44.0;510.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;a;l;2;E;38.0;435.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;a;l;2;VI;49.5;508.0;0.0;1.0;0.0;2
76.0;34;34031;pr;a;a;l;3;D;83.0;610.0;0.14;0.43;0.57;7
76.0;34;34031;pr;a;a;l;3;VI;72.0;640.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;m;l;2;0;37.0;420.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;m;l;2;D;48.0;500.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;m;l;3;0;76.0;565.0;0.0;2.0;0.0;1
76.0;34;34031;pr;a;m;l;3;D;57.0;700.0;0.0;1.0;1.0;1
76.0;34;34031;pr;a;m;l;3;E;75.0;560.0;0.0;0.0;1.0;1
76.0;34;34031;pr;a;m;l;3;VI;81.0;570.0;0.0;1.0;0.0;1
76.0;34;34031;pr;a;m;l;4;VI;81.0;700.0;0.0;1.0;1.0;1
76.0;34;34031;pr;a;m;l;5;0;120.0;925.0;0.0;0.0;2.0;1
76.0;34;34032;pa;a;a;l;1;0;20.0;390.0;0.33;0.0;0.67;3
76.0;34;34032;pa;a;a;l;2;0;33.0;450.0;0.36;0.27;0.55;11
76.0;34;34032;pa;a;a;l;2;D;35.0;420.0;0.5;0.0;0.0;2
76.0;34;34032;pa;a;a;l;2;E;34.5;352.5;0.5;0.5;0.0;2
76.0;34;34032;pa;a;a;l;3;0;70.0;600.0;0.62;0.38;0.38;8
76.0;34;34032;pa;a;a;l;3;A;69.0;490.0;1.0;1.0;0.0;1
76.0;34;34032;pa;a;a;l;3;C;84.0;820.0;1.0;1.0;0.0;1
76.0;34;34032;pa;a;a;l;4;0;100.0;720.0;0.33;0.0;1.0;3
76.0;34;34032;pa;a;a;l;5;C;86.0;545.0;0.0;0.0;0.0;1
76.0;34;34032;pa;a;l;l;3;F;81.0;721.0;1.0;0.0;0.0;1
76.0;34;34032;pa;a;m;l;3;0;54.0;450.0;0.0;0.0;1.0;1
76.0;34;34032;pa;a;m;l;4;0;100.0;980.0;0.0;1.0;1.0;1
76.0;34;34032;pa;a;m;l;5;C;90.0;820.0;0.0;1.0;0.0;1
76.0;34;34032;pa;a;m;l;6;0;300.0;1650.0;0.0;1.0;0.0;1
76.0;34;34032;pr;a;a;l;1;0;26.0;310.0;0.08;0.58;0.16;38
76.0;34;34032;pr;a;a;l;1;A;24.0;323.0;0.17;0.9;0.1;41
76.0;34;34032;pr;a;a;l;1;B;24.0;283.5;0.07;0.64;0.0;14
76.0;34;34032;pr;a;a;l;1;C;34.0;342.5;0.3;0.9;0.1;10
76.0;34;34032;pr;a;a;l;1;D;25.0;345.5;0.2;0.47;0.4;30
76.0;34;34032;pr;a;a;l;1;E;24.0;352.0;0.17;0.17;0.5;6
76.0;34;34032;pr;a;a;l;1;F;25.0;319.5;0.25;0.75;0.25;4
76.0;34;34032;pr;a;a;l;1;G;27.0;390.0;0.0;0.33;0.33;3
76.0;34;34032;pr;a;a;l;1;NS;25.0;325.0;0.31;0.12;0.06;16
76.0;34;34032;pr;a;a;l;1;VI;22.0;325.0;0.08;0.77;0.15;13
76.0;34;34032;pr;a;a;l;2;0;40.5;450.0;0.16;0.48;0.3;64
76.0;34;34032;pr;a;a;l;2;A;40.0;477.0;0.14;0.71;0.21;163
76.0;34;34032;pr;a;a;l;2;B;39.0;455.5;0.15;0.71;0.15;48
76.0;34;34032;pr;a;a;l;2;C;41.0;467.0;0.17;0.27;0.6;63
76.0;34;34032;pr;a;a;l;2;D;42.0;470.0;0.26;0.33;0.55;117
76.0;34;34032;pr;a;a;l;2;E;40.0;431.0;0.3;0.48;0.56;27
76.0;34;34032;pr;a;a;l;2;F;36.5;407.5;0.38;0.62;0.38;8
76.0;34;34032;pr;a;a;l;2;G;40.0;400.0;0.17;0.0;0.5;6
76.0;34;34032;pr;a;a;l;2;NS;40.0;455.0;0.12;0.12;0.06;16
76.0;34;34032;pr;a;a;l;2;VI;40.0;430.0;0.25;0.66;0.28;61
76.0;34;34032;pr;a;a;l;3;0;65.0;570.0;0.22;0.43;0.37;83
76.0;34;34032;pr;a;a;l;3;A;58.0;610.0;0.08;0.57;0.34;110
76.0;34;34032;pr;a;a;l;3;B;56.0;601.0;0.12;0.67;0.24;49
76.0;34;34032;pr;a;a;l;3;C;64.0;565.0;0.34;0.21;0.75;56
76.0;34;34032;pr;a;a;l;3;D;62.0;575.0;0.3;0.31;0.69;61
76.0;34;34032;pr;a;a;l;3;E;62.5;537.5;0.27;0.32;0.64;22
76.0;34;34032;pr;a;a;l;3;F;74.0;570.0;0.4;0.4;0.6;5
76.0;34;34032;pr;a;a;l;3;G;62.0;480.0;0.33;1.0;0.0;3
76.0;34;34032;pr;a;a;l;3;NS;64.0;566.5;0.22;0.17;0.28;18
76.0;34;34032;pr;a;a;l;3;VI;64.0;520.0;0.26;0.62;0.33;39
76.0;34;34032;pr;a;a;l;4;0;86.0;609.0;0.47;0.2;0.4;15
76.0;34;34032;pr;a;a;l;4;A;71.0;697.0;0.09;0.45;0.36;11
76.0;34;34032;pr;a;a;l;4;B;99.0;683.0;0.6;0.6;0.8;5
76.0;34;34032;pr;a;a;l;4;C;81.0;675.0;0.31;0.31;0.92;13
76.0;34;34032;pr;a;a;l;4;D;94.5;661.5;0.19;0.38;0.88;16
76.0;34;34032;pr;a;a;l;4;E;90.5;622.5;0.0;0.5;0.5;4
76.0;34;34032;pr;a;a;l;4;F;85.5;612.5;1.0;1.0;0.0;2
76.0;34;34032;pr;a;a;l;4;NS;85.5;620.5;0.5;0.0;0.0;2
76.0;34;34032;pr;a;a;l;4;VI;78.5;638.5;0.0;0.0;1.17;6
76.0;34;34032;pr;a;a;l;5;0;79.0;607.5;0.0;0.0;0.25;4
76.0;34;34032;pr;a;a;l;5;F;79.0;650.0;0.0;1.0;0.0;1
76.0;34;34032;pr;a;a;l;6;E;118.0;700.0;1.0;1.0;0.0;1
76.0;34;34032;pr;a;m;l;1;NS;38.0;690.0;0.0;0.0;0.0;1
76.0;34;34032;pr;a;m;l;2;E;50.0;660.0;0.0;0.0;1.0;1
76.0;34;34032;pr;a;m;l;2;NS;28.0;530.0;0.0;0.0;0.0;1
76.0;34;34032;pr;a;m;l;3;0;82.5;718.0;0.17;0.5;0.83;6
76.0;34;34032;pr;a;m;l;3;B;60.0;500.0;0.0;0.0;0.0;1
76.0;34;34032;pr;a;m;l;3;C;67.0;720.0;0.0;0.67;0.67;3
76.0;34;34032;pr;a;m;l;3;D;65.0;665.0;0.14;0.86;0.43;7
76.0;34;34032;pr;a;m;l;3;E;67.5;650.0;0.0;0.5;0.0;2
76.0;34;34032;pr;a;m;l;3;VI;57.0;550.0;0.0;0.0;1.0;1
76.0;34;34032;pr;a;m;l;4;0;89.0;755.0;0.25;0.5;0.25;4
76.0;34;34032;pr;a;m;l;4;A;74.0;790.0;0.0;0.33;1.0;3
76.0;34;34032;pr;a;m;l;4;B;97.0;825.0;0.0;0.0;1.0;1
76.0;34;34032;pr;a;m;l;4;C;85.0;797.5;0.0;0.25;1.0;8
76.0;34;34032;pr;a;m;l;4;D;86.0;824.5;0.12;0.0;0.88;8
76.0;34;34032;pr;a;m;l;4;E;79.0;844.5;0.17;0.17;0.83;6
76.0;34;34032;pr;a;m;l;4;VI;75.0;635.0;0.0;0.0;1.0;2
76.0;34;34032;pr;a;m;l;5;0;141.5;1000.0;0.0;0.0;0.0;2
76.0;34;34032;pr;a;m;l;5;D;103.0;950.0;0.0;1.0;1.33;3
76.0;34;34032;pr;a;m;l;5;E;94.5;813.5;0.0;0.5;0.5;2
76.0;34;34032;pr;m;a;l;4;NS;62.0;665.0;0.0;0.0;1.0;1
76.0;34;34033;pa;a;m;l;9;E;200.0;1690.0;1.0;0.0;0.0;1
76.0;34;34033;pr;a;a;l;3;C;75.0;700.0;0.0;0.0;0.0;1
76.0;34;34033;pr;a;a;l;4;0;60.0;752.0;0.0;0.0;1.0;1
76.0;34;34033;pr;a;a;l;6;D;138.0;1095.0;0.0;1.0;1.0;1
76.0;34;34033;pr;a;m;l;4;C;117.0;1333.0;0.0;1.0;1.0;1
76.0;34;34033;pr;a;m;l;4;E;90.0;926.0;0.0;0.0;1.0;1
76.0;34;34033;pr;a;m;l;6;C;160.0;1115.0;0.0;1.0;1.0;1
76.0;34;34035;pr;a;a;l;2;VI;31.0;500.0;0.0;1.0;0.0;1
76.0;34;34035;pr;a;a;l;3;VI;55.0;690.0;0.0;1.0;0.0;1
76.0;34;34035;pr;a;a;l;4;VI;101.0;800.0;0.0;1.0;0.0;1
76.0;34;34036;pa;a;m;l;4;0;72.0;750.0;0.0;0.0;1.0;1
76.0;34;34036;pr;a;m;l;2;VI;50.0;550.0;0.0;2.0;0.0;1
76.0;34;34036;pr;a;m;l;4;D;73.0;740.0;0.0;1.0;0.0;1
76.0;34;34036;pr;a;m;l;4;VI;86.0;832.0;0.0;0.0;1.0;1
76.0;34;34037;pr;a;a;l;1;A;24.0;305.0;0.0;1.0;0.0;2
76.0;34;34037;pr;a;a;l;1;B;25.0;370.0;0.0;1.0;0.0;1
76.0;34;34037;pr;a;a;l;2;0;39.5;525.0;0.0;1.0;0.0;2
76.0;34;34037;pr;a;a;l;2;A;40.0;499.0;0.0;0.67;0.33;3
76.0;34;34037;pr;a;a;l;2;D;48.0;505.0;0.0;0.33;0.67;3
76.0;34;34037;pr;a;a;l;3;0;68.0;555.0;0.0;1.0;0.0;1
76.0;34;34037;pr;a;a;l;3;D;59.0;570.0;0.0;0.0;1.0;1
76.0;34;34037;pr;a;m;l;3;VI;88.0;770.0;0.0;0.0;1.0;1
76.0;34;34037;pr;a;m;l;4;D;100.0;850.0;0.0;0.0;0.0;1
76.0;34;34037;pr;a;m;l;5;0;100.0;800.0;0.0;0.0;0.0;1
76.0;34;34038;pa;a;a;l;3;0;70.0;420.0;1.0;1.0;0.0;1
76.0;34;34038;pr;a;a;l;2;D;38.0;355.0;0.0;0.0;0.0;2
76.0;34;34038;pr;a;a;l;3;0;50.0;410.0;0.0;1.0;0.0;1
76.0;34;34039;pr;a;a;l;1;D;21.0;485.0;0.0;1.0;0.0;1
76.0;34;34039;pr;a;a;l;1;F;40.0;590.0;0.0;1.0;0.0;2
76.0;34;34039;pr;a;a;l;2;0;34.5;560.0;0.0;1.0;0.0;2
76.0;34;34039;pr;a;a;l;2;D;62.0;680.0;0.0;0.0;1.0;2
76.0;34;34043;pr;a;a;l;1;0;47.0;590.0;0.0;0.0;0.0;1
76.0;34;34045;pr;a;m;l;4;VI;92.0;525.0;0.0;1.0;0.0;1
76.0;34;34047;pa;a;m;l;3;0;54.0;450.0;0.0;0.0;1.0;1
