REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;prix_m2_vente_median;loyer_m2_median_n7;taux_rendement_moy;balcon_moy;eau_moy;bain_moy;nb_log_en_vente
32.0;62;62019;pr;cm;mn;v;6;0;98.0;205600.0;2097.96;;;0.0;0.0;0.0;1
32.0;62;62019;pr;cm;mn;v;7;0;142.5;247250.0;1739.26;;;0.0;0.0;0.0;2
32.0;62;62019;pr;m;m;v;10;C;150.0;353500.0;2356.67;;;0.0;1.0;1.0;1
32.0;62;62019;pr;m;m;v;7;C;148.0;330000.0;2229.73;;;0.0;0.0;0.0;1
32.0;62;62020;pr;a;m;v;4;F;122.0;254400.0;2085.25;;;0.0;0.0;1.0;1
32.0;62;62020;pr;cm;mn;v;4;0;90.0;184380.0;2048.67;;;0.0;0.0;0.0;1
32.0;62;62020;pr;cm;mn;v;5;0;99.0;150540.0;1520.61;;;0.0;0.0;0.0;1
32.0;62;62020;pr;m;m;v;10;C;226.0;343167.0;1518.44;;;0.0;0.0;1.0;1
32.0;62;62021;pr;a;m;v;4;0;80.0;168000.0;2100.0;;;0.0;0.0;1.0;1
32.0;62;62021;pr;cm;m;v;5;0;99.0;190000.0;1919.19;;;0.0;0.0;1.0;1
32.0;62;62021;pr;cm;mn;v;5;0;122.0;168900.0;1384.43;;;0.0;0.0;0.0;1
32.0;62;62023;pr;a;m;v;5;0;96.0;83000.0;864.58;;;0.0;0.0;1.0;1
32.0;62;62023;pr;a;m;v;5;E;99.0;100000.0;1010.1;;;0.0;0.0;0.0;1
32.0;62;62023;pr;a;m;v;5;NS;80.0;124000.0;1550.0;;;0.0;0.0;1.0;1
32.0;62;62023;pr;m;m;v;3;E;98.0;90000.0;918.37;6.58;0.086;0.0;0.0;0.0;1
32.0;62;62023;pr;m;m;v;5;E;99.0;116000.0;1171.72;;;0.0;0.0;0.0;1
32.0;62;62024;pr;cm;mn;v;4;0;90.0;166255.0;1847.28;;;0.0;0.0;0.0;1
32.0;62;62024;pr;cm;mn;v;5;0;122.0;180121.0;1476.4;;;0.0;0.0;0.0;1
32.0;62;62025;pr;a;a;v;2;0;30.0;135200.0;4506.67;;;0.0;0.0;1.0;1
32.0;62;62025;pr;a;a;v;3;E;63.0;175725.0;2789.29;;;0.0;0.0;1.0;1
32.0;62;62025;pr;a;m;v;3;F;75.0;220000.0;2933.33;;;0.0;0.0;0.0;1
32.0;62;62025;pr;a;m;v;5;0;132.0;735000.0;5568.18;;;0.0;0.0;2.0;1
32.0;62;62025;pr;a;m;v;6;0;132.5;295000.0;2223.72;;;0.0;0.5;0.5;2
32.0;62;62025;pr;a;m;v;8;0;150.0;455000.0;3033.33;;;0.0;0.0;2.0;1
32.0;62;62025;pr;a;m;v;8;E;160.0;419990.0;2624.94;;;0.0;0.0;2.0;1
32.0;62;62025;pr;cm;mn;v;5;0;128.0;221900.0;1733.59;;;0.0;0.0;0.0;1
32.0;62;62025;pr;m;m;v;6;D;180.0;332770.0;1848.72;;;0.0;0.0;1.0;1
32.0;62;62028;pr;m;m;v;4;VI;100.0;60000.0;600.0;;;0.0;0.0;1.0;1
32.0;62;62029;pr;a;m;v;5;F;136.0;230000.0;1691.18;;;0.0;0.0;0.0;1
32.0;62;62029;pr;m;m;v;5;F;136.0;239000.0;1757.35;;;0.0;0.0;0.0;1
32.0;62;62030;pr;a;m;v;6;VI;120.0;222000.0;1850.0;;;0.0;1.0;0.0;1
32.0;62;62030;pr;m;m;v;4;F;106.0;147000.0;1386.79;;;0.0;0.0;0.0;1
32.0;62;62031;pr;a;m;v;6;D;170.0;273000.0;1605.88;;;0.0;0.0;0.0;1
32.0;62;62031;pr;cm;mn;v;5;0;110.0;193380.0;1758.0;;;0.0;0.0;0.0;1
32.0;62;62032;pr;a;m;v;6;NS;220.0;223000.0;1013.64;;;0.0;1.0;1.0;1
32.0;62;62032;pr;a;m;v;8;VI;290.0;720000.0;2482.76;;;0.0;0.0;3.0;1
32.0;62;62032;pr;cm;m;v;5;0;99.0;194700.0;1966.67;;;0.0;0.0;2.0;1
32.0;62;62032;pr;cm;mn;v;4;0;82.5;180400.0;2205.46;;;0.0;1.0;0.0;2
32.0;62;62032;pr;cm;mn;v;5;0;98.0;218500.0;2193.88;;;0.0;0.57;0.0;7
32.0;62;62032;pr;cm;mn;v;6;0;120.5;220650.0;1821.26;;;0.0;2.0;0.0;2
32.0;62;62032;pr;cm;mn;v;7;0;124.0;264000.0;2129.03;;;0.0;0.0;0.0;1
32.0;62;62032;pr;cm;mn;v;8;0;145.0;243500.0;1679.31;;;0.0;0.0;0.0;1
32.0;62;62032;pr;m;m;v;4;G;92.0;135000.0;1467.39;;;0.0;0.0;0.0;1
32.0;62;62033;pr;a;m;v;12;D;300.0;480000.0;1600.0;;;0.0;0.0;0.0;1
32.0;62;62033;pr;cm;mn;v;4;0;78.0;168900.0;2165.38;;;0.0;1.0;0.0;1
32.0;62;62033;pr;cm;mn;v;5;0;110.0;225000.0;1803.64;;;0.0;0.0;0.0;3
32.0;62;62033;pr;cm;mn;v;6;0;128.0;232400.0;1818.01;;;0.0;1.5;0.0;2
32.0;62;62033;pr;m;m;v;3;NS;60.0;114990.0;1916.5;;;1.0;0.0;1.0;1
32.0;62;62034;pr;a;m;v;3;0;76.0;102000.0;1342.11;6.77;0.061;0.0;0.0;1.0;1
32.0;62;62034;pr;a;m;v;4;E;100.0;180000.0;1800.0;;;0.0;0.0;0.0;1
32.0;62;62034;pr;a;m;v;5;0;160.0;128000.0;800.0;;;0.0;0.0;2.0;1
32.0;62;62034;pr;a;m;v;6;0;200.0;188000.0;940.0;;;0.0;0.0;2.0;1
32.0;62;62034;pr;m;m;v;8;C;184.0;245000.0;1331.52;4.09;0.037;0.0;0.0;0.0;1
32.0;62;62035;pr;a;m;v;4;F;100.0;146000.0;1460.0;;;0.0;0.0;0.0;1
32.0;62;62035;pr;a;m;v;5;D;137.0;87000.0;635.04;8.1;0.153;0.0;0.0;0.0;1
32.0;62;62035;pr;a;m;v;6;0;98.0;88000.0;897.96;;;0.0;0.0;1.0;1
32.0;62;62035;pr;cm;m;v;4;0;84.0;158000.0;2000.0;;;0.0;0.0;1.33;3
32.0;62;62035;pr;cm;m;v;5;0;107.0;207495.0;1933.6;8.1;0.05;0.0;0.0;1.0;2
32.0;62;62035;pr;cm;mn;v;3;0;129.0;233360.0;1808.99;;;0.0;0.0;0.0;1
32.0;62;62035;pr;cm;mn;v;5;0;90.0;190000.0;2053.48;8.1;0.045;0.0;0.0;0.0;3
32.0;62;62035;pr;m;m;v;4;F;100.0;135000.0;1350.0;;;0.0;0.0;0.0;1
32.0;62;62035;pr;m;m;v;6;D;115.0;193000.0;1678.26;;;0.0;0.0;0.0;1
32.0;62;62036;pr;a;m;v;4;C;136.0;248000.0;1823.53;;;0.0;0.0;0.0;1
32.0;62;62036;pr;a;m;v;5;D;108.0;159000.0;1472.22;;;0.0;0.0;0.0;1
32.0;62;62036;pr;cm;m;v;4;0;85.5;156000.0;1825.53;;;0.0;0.0;1.0;2
32.0;62;62036;pr;cm;mn;v;4;0;85.5;156000.0;1825.53;;;0.0;0.0;0.0;2
32.0;62;62037;pr;a;a;v;2;D;56.0;130000.0;2321.43;11.54;0.06;0.0;0.0;1.0;1
32.0;62;62037;pr;a;a;v;3;VI;85.0;290000.0;3411.76;;;0.0;0.0;1.0;1
32.0;62;62037;pr;a;a;v;4;VI;87.0;289000.0;3321.84;13.69;0.049;0.0;0.0;0.0;1
32.0;62;62037;pr;a;m;v;11;C;330.0;732000.0;2218.18;;;0.0;0.0;0.0;1
32.0;62;62037;pr;a;m;v;4;G;92.0;157000.0;1706.52;8.5;0.06;0.0;0.0;0.0;1
32.0;62;62037;pr;a;m;v;5;D;142.0;325500.0;2292.25;;;0.0;0.0;1.0;1
32.0;62;62037;pr;a;m;v;5;G;92.0;152000.0;1652.17;;;0.0;1.0;0.0;1
32.0;62;62037;pr;a;m;v;6;0;110.0;232870.0;2117.0;;;0.0;0.0;2.0;1
32.0;62;62037;pr;a;m;v;6;VI;97.0;197000.0;2030.93;;;0.0;1.0;1.0;1
32.0;62;62037;pr;a;m;v;7;D;130.0;288990.0;2223.0;;;0.0;1.0;1.0;1
32.0;62;62037;pr;a;m;v;7;VI;197.0;297000.0;1507.61;;;0.0;0.0;2.0;1
32.0;62;62037;pr;a;m;vp;7;E;151.0;504000.0;3337.75;;;0.0;0.0;2.0;1
32.0;62;62037;pr;cm;m;v;5;0;112.0;228000.0;2035.71;;;0.0;0.0;1.0;1
32.0;62;62037;pr;cm;m;v;6;A;128.0;308775.0;2420.07;;;0.0;0.0;1.0;2
32.0;62;62037;pr;cm;mn;v;5;0;92.5;206350.0;2231.96;;;0.0;0.17;0.0;6
32.0;62;62037;pr;cm;mn;v;6;0;109.5;251225.0;2335.79;;;0.0;1.0;0.0;4
32.0;62;62037;pr;cm;mn;v;7;0;120.0;289492.0;2412.43;;;0.0;0.0;0.0;1
32.0;62;62037;pr;cm;mn;v;8;0;155.0;289850.0;1870.0;;;0.0;0.0;0.0;1
32.0;62;62038;pr;a;m;v;10;0;376.0;566500.0;1506.65;;;1.0;2.0;3.0;1
32.0;62;62038;pr;a;m;v;2;F;72.0;132000.0;1833.33;;;0.0;0.0;1.0;1
32.0;62;62038;pr;a;m;v;3;D;73.0;122000.0;1694.44;;;0.0;0.33;1.0;3
32.0;62;62038;pr;a;m;v;3;F;72.0;122000.0;1694.44;;;0.0;0.0;1.0;1
32.0;62;62038;pr;a;m;v;3;VI;52.0;95900.0;1844.23;;;0.0;1.0;0.0;1
32.0;62;62038;pr;a;m;v;4;0;87.5;167450.0;1794.86;;;0.0;0.0;0.5;2
32.0;62;62038;pr;a;m;v;4;B;100.0;247400.0;2474.0;;;0.0;1.0;0.0;1
32.0;62;62038;pr;a;m;v;4;D;107.0;218000.0;2037.38;;;0.0;0.0;1.0;1
32.0;62;62038;pr;a;m;v;4;E;70.0;189000.0;1457.14;;;0.0;0.0;0.33;3
32.0;62;62038;pr;a;m;v;4;F;94.5;182500.0;1932.29;;;0.0;0.5;1.5;2
32.0;62;62038;pr;a;m;v;5;C;190.0;315000.0;1657.89;;;0.0;0.0;2.0;1
32.0;62;62038;pr;a;m;v;5;D;170.0;299250.0;1760.29;;;0.0;0.0;0.67;3
32.0;62;62038;pr;a;m;v;6;D;200.0;335000.0;1675.0;;;0.0;0.0;0.0;1
32.0;62;62038;pr;cm;mn;v;4;0;70.0;164000.0;2342.86;;;0.0;0.0;0.0;1
32.0;62;62038;pr;cm;mn;v;5;0;92.0;175345.0;1905.92;;;0.0;0.0;0.0;5
32.0;62;62039;pr;a;m;v;6;D;170.0;315000.0;1852.94;;;0.0;0.0;1.0;1
32.0;62;62039;pr;cm;m;v;4;0;88.0;193000.0;2193.18;;;0.0;0.0;1.0;1
32.0;62;62039;pr;cm;mn;v;4;0;81.0;172900.0;2134.57;;;0.0;1.0;0.0;1
32.0;62;62039;pr;cm;mn;v;5;0;97.0;194750.0;1960.2;;;0.0;0.33;0.0;6
32.0;62;62039;pr;cm;mn;v;6;0;116.5;227200.0;1939.52;;;0.0;0.75;0.0;4
32.0;62;62039;pr;cm;mn;v;7;0;160.0;285000.0;1781.25;;;0.0;0.0;0.0;1
32.0;62;62039;pr;cm;mn;v;8;0;145.0;240000.0;1655.17;;;0.0;0.0;0.0;1
32.0;62;62040;pr;a;m;v;11;0;315.0;322400.0;1023.49;;;0.0;1.0;1.0;1
32.0;62;62040;pr;a;m;v;3;0;53.0;64000.0;1207.55;8.38;0.083;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;v;3;F;71.0;110250.0;1552.82;8.38;0.065;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;v;4;0;117.5;183250.0;1552.97;6.33;0.051;0.0;0.5;0.5;2
32.0;62;62040;pr;a;m;v;4;E;89.0;139100.0;1562.92;6.33;0.049;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;v;4;NS;83.0;136240.0;1641.45;6.33;0.046;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;v;5;0;122.5;153125.0;1381.66;5.09;0.049;0.0;0.5;0.5;2
32.0;62;62040;pr;a;m;v;5;C;126.0;260000.0;2063.49;5.09;0.03;0.0;0.0;0.0;1
32.0;62;62040;pr;a;m;v;5;D;135.0;204680.0;1565.94;5.09;0.042;0.0;0.0;0.5;2
32.0;62;62040;pr;a;m;v;5;E;170.0;275600.0;1621.18;5.09;0.038;0.0;0.0;2.0;1
32.0;62;62040;pr;a;m;v;6;VI;136.0;125760.0;924.71;;;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;v;7;NS;175.0;288200.0;1646.86;;;0.0;1.0;2.0;1
32.0;62;62040;pr;a;m;v;8;0;260.0;447000.0;1719.23;;;0.0;0.0;1.0;1
32.0;62;62040;pr;a;m;v;8;C;182.0;273000.0;1500.0;;;0.0;1.0;1.0;1
32.0;62;62040;pr;cm;m;v;4;0;85.0;175950.0;2086.6;6.33;0.037;0.0;0.0;1.5;2
32.0;62;62040;pr;cm;m;v;5;0;90.5;178200.0;1969.32;5.09;0.031;0.0;0.0;1.0;2
32.0;62;62040;pr;cm;mn;v;2;0;86.0;181440.0;2112.06;;;0.0;0.0;0.0;2
32.0;62;62040;pr;cm;mn;v;4;0;84.0;172400.0;2052.38;6.33;0.038;0.0;0.0;0.0;3
32.0;62;62040;pr;cm;mn;v;5;0;97.0;187908.5;1877.22;5.09;0.034;0.0;0.0;0.0;6
32.0;62;62040;pr;cm;mn;v;6;0;110.0;208574.5;1897.2;;;0.0;0.0;0.0;4
32.0;62;62040;pr;m;m;v;11;D;262.0;259975.0;992.27;;;0.0;0.0;1.0;1
32.0;62;62041;pr;a;a;v;1;0;31.0;83000.0;2677.42;16.52;0.074;0.0;1.0;0.0;1
32.0;62;62041;pr;a;a;v;1;E;29.0;56940.0;2035.71;16.52;0.098;1.4;0.2;0.8;5
32.0;62;62041;pr;a;a;v;1;F;20.0;45000.0;1899.0;16.52;0.106;0.0;0.0;1.0;5
32.0;62;62041;pr;a;a;v;1;G;20.0;42000.0;2100.0;16.52;0.094;0.0;0.0;0.0;1
32.0;62;62041;pr;a;a;v;1;VI;25.0;60225.0;2409.0;16.52;0.085;0.14;0.71;0.14;7
32.0;62;62041;pr;a;a;v;10;C;260.0;630000.0;2423.08;;;1.0;1.0;1.0;1
32.0;62;62041;pr;a;a;v;2;0;44.5;100500.0;2263.28;12.2;0.063;0.0;0.33;0.67;6
32.0;62;62041;pr;a;a;v;2;B;46.0;130000.0;2826.09;12.2;0.052;0.0;0.0;0.0;1
32.0;62;62041;pr;a;a;v;2;D;53.0;110000.0;2270.49;12.2;0.072;0.2;0.0;0.6;5
32.0;62;62041;pr;a;a;v;2;E;47.0;102000.0;2538.46;12.2;0.063;0.13;0.2;0.6;15
32.0;62;62041;pr;a;a;v;2;F;36.0;68283.0;2244.34;12.2;0.071;0.0;0.5;0.5;4
32.0;62;62041;pr;a;a;v;2;VI;49.0;127500.0;2589.6;12.2;0.058;0.12;0.12;0.62;8
32.0;62;62041;pr;a;a;v;3;0;77.0;185000.0;2270.59;10.33;0.052;0.14;0.14;0.71;7
32.0;62;62041;pr;a;a;v;3;D;68.0;148600.0;2100.0;10.33;0.055;0.33;0.11;1.0;9
32.0;62;62041;pr;a;a;v;3;E;66.0;133625.0;2166.33;10.33;0.06;0.0;0.14;0.71;14
32.0;62;62041;pr;a;a;v;3;VI;79.5;178300.0;1865.08;10.33;0.06;0.5;0.0;1.0;6
32.0;62;62041;pr;a;a;v;4;0;94.0;248000.0;2638.3;9.17;0.042;2.0;1.0;1.0;1
32.0;62;62041;pr;a;a;v;4;D;94.0;209990.0;1909.0;9.17;0.052;0.0;0.2;1.0;5
32.0;62;62041;pr;a;a;v;4;E;80.0;169900.0;2028.69;9.17;0.054;0.33;0.33;1.0;3
32.0;62;62041;pr;a;a;v;4;VI;98.0;249000.0;2540.82;9.17;0.043;0.0;0.0;0.0;1
32.0;62;62041;pr;a;a;v;5;0;115.0;189000.0;1643.48;8.54;0.062;0.0;0.0;1.0;1
