REG;DEP;INSEE_COM;type_annonceur;categorie_annonceur;typedebien;typedetransaction;nb_pieces;dpeL;surface_median;prix_bien_median;balcon_moy;eau_moy;bain_moy;nb_log
44;67;67010;pr;a;a;l;4;D;83.0;785.0;0.0;0.0;0.67;3
44;67;67010;pr;a;m;l;5;B;93.0;850.0;0.0;1.0;1.0;1
44;67;67011;pr;a;a;l;4;D;72.0;670.0;0.0;0.0;1.0;1
44;67;67016;pr;a;a;l;3;B;64.0;700.0;1.0;0.0;1.0;1
44;67;67016;pr;a;a;l;3;E;75.0;704.0;1.0;0.0;1.0;1
44;67;67016;pr;a;a;l;4;C;83.0;849.0;0.0;1.0;1.0;1
44;67;67016;pr;a;a;l;4;D;81.0;755.0;0.0;0.0;1.0;1
44;67;67018;pr;a;a;l;4;0;94.0;910.0;0.0;0.0;1.0;1
44;67;67018;pr;a;a;l;4;F;115.0;696.0;0.0;0.0;1.0;1
44;67;67019;pr;a;a;l;2;C;51.0;542.0;0.0;0.0;0.0;1
44;67;67019;pr;a;a;l;3;C;70.0;660.0;0.0;0.0;1.0;1
44;67;67019;pr;a;a;l;3;D;64.0;720.0;0.0;0.0;1.0;1
44;67;67019;pr;a;m;l;3;C;76.0;600.0;1.0;0.0;1.0;1
44;67;67019;pr;a;m;l;6;E;116.0;1000.0;0.0;0.0;0.0;1
44;67;67020;pr;a;m;l;5;C;144.0;940.0;0.0;0.0;1.0;2
44;67;67021;pr;a;a;l;1;0;38.0;430.0;0.0;0.0;0.0;3
44;67;67021;pr;a;a;l;1;E;25.0;299.0;0.0;0.0;0.5;2
44;67;67021;pr;a;a;l;1;NS;17.0;350.0;0.0;1.0;0.0;1
44;67;67021;pr;a;a;l;2;A;47.0;520.0;0.0;0.0;0.0;1
44;67;67021;pr;a;a;l;2;D;49.0;504.0;0.27;0.36;0.55;11
44;67;67021;pr;a;a;l;2;E;55.0;630.0;0.0;1.0;0.0;1
44;67;67021;pr;a;a;l;2;NS;38.0;480.0;0.0;1.0;0.0;1
44;67;67021;pr;a;a;l;2;VI;42.0;475.0;0.0;1.0;0.0;1
44;67;67021;pr;a;a;l;3;0;90.5;700.0;0.0;0.0;0.0;2
44;67;67021;pr;a;a;l;3;A;61.0;600.0;0.0;0.0;0.0;1
44;67;67021;pr;a;a;l;3;B;93.0;840.0;0.0;1.0;0.0;1
44;67;67021;pr;a;a;l;3;C;70.5;755.0;0.0;0.25;0.5;4
44;67;67021;pr;a;a;l;3;D;61.5;638.0;0.33;0.33;0.83;6
44;67;67021;pr;a;a;l;3;E;62.0;547.0;1.0;0.0;0.0;1
44;67;67021;pr;a;a;l;3;NS;105.0;795.0;0.0;1.0;0.0;1
44;67;67021;pr;a;a;l;4;B;84.0;900.0;0.0;0.0;1.0;1
44;67;67021;pr;a;a;l;4;C;85.5;772.5;0.0;0.25;0.75;4
44;67;67021;pr;a;a;l;4;D;112.0;850.0;0.0;2.0;1.0;1
44;67;67021;pr;a;a;l;5;D;108.0;750.0;0.0;0.0;1.0;2
44;67;67021;pr;a;a;l;5;VI;108.0;770.0;0.0;0.0;1.0;1
44;67;67021;pr;a;m;l;2;D;75.0;523.0;0.0;0.0;1.0;1
44;67;67021;pr;a;m;l;4;C;140.0;1110.0;0.0;0.0;1.0;1
44;67;67021;pr;a;m;l;5;D;133.0;980.0;0.0;0.0;1.0;1
44;67;67022;pr;a;a;l;2;C;36.0;440.0;0.0;0.0;1.0;1
44;67;67022;pr;a;a;l;2;D;50.0;600.0;0.0;1.0;0.0;1
44;67;67023;pr;a;a;l;3;D;63.0;730.0;1.0;0.0;1.0;1
44;67;67025;pr;a;a;l;2;D;43.0;522.5;0.0;1.0;0.0;6
44;67;67025;pr;a;a;l;2;F;38.0;438.0;0.0;0.0;1.0;1
44;67;67025;pr;a;a;l;3;D;66.0;657.0;1.0;0.5;0.5;2
44;67;67025;pr;a;a;l;3;E;75.0;750.0;0.0;1.0;0.0;1
44;67;67025;pr;a;a;l;4;D;130.0;790.0;0.0;0.0;1.0;1
44;67;67025;pr;a;m;l;4;0;91.0;1050.0;0.0;1.0;1.0;1
44;67;67025;pr;a;m;l;5;C;102.0;950.0;0.0;1.0;1.0;1
44;67;67025;pr;a;m;l;5;E;166.0;990.0;0.0;0.0;1.0;1
44;67;67028;pr;a;a;l;1;E;29.5;387.5;0.0;0.5;0.5;2
44;67;67028;pr;a;a;l;2;C;42.0;482.5;0.0;0.5;0.5;2
44;67;67028;pr;a;a;l;2;D;54.5;555.0;0.75;0.25;0.75;4
44;67;67028;pr;a;a;l;2;F;60.0;450.0;1.0;0.0;1.0;1
44;67;67028;pr;a;a;l;3;0;73.0;641.0;0.0;0.0;1.0;2
44;67;67028;pr;a;a;l;3;A;82.0;734.5;0.5;0.5;1.0;2
44;67;67028;pr;a;a;l;3;B;64.0;650.0;0.33;0.33;0.33;3
44;67;67028;pr;a;a;l;3;C;68.0;685.0;0.29;0.29;0.29;7
44;67;67028;pr;a;a;l;3;D;65.0;642.5;0.67;0.17;0.83;6
44;67;67028;pr;a;a;l;3;E;71.0;720.0;0.0;0.0;0.0;1
44;67;67028;pr;a;a;l;3;F;56.0;455.0;1.0;0.0;1.0;1
44;67;67028;pr;a;a;l;3;NS;70.0;689.0;0.0;0.0;1.0;1
44;67;67028;pr;a;a;l;4;C;93.0;820.0;0.0;0.0;1.0;3
44;67;67028;pr;a;a;l;4;D;81.0;748.5;0.0;1.0;0.5;2
44;67;67028;pr;a;a;l;5;C;110.0;1030.0;0.0;0.0;1.0;1
44;67;67028;pr;a;a;l;6;E;126.0;970.0;0.0;0.0;1.0;1
44;67;67028;pr;a;m;l;3;0;90.0;800.0;0.0;0.0;0.0;1
44;67;67028;pr;a;m;l;3;D;45.0;670.0;0.0;0.0;1.0;1
44;67;67028;pr;a;m;l;4;0;73.0;927.0;0.0;0.0;1.0;1
44;67;67028;pr;a;m;l;4;B;89.0;885.0;0.0;0.0;0.0;1
44;67;67028;pr;a;m;l;5;E;118.0;990.0;0.0;0.0;1.0;2
44;67;67030;pr;a;a;l;5;VI;165.0;800.0;0.0;1.0;1.0;1
44;67;67031;pr;a;a;l;2;E;49.5;515.0;0.0;0.0;1.0;2
44;67;67031;pr;a;a;l;2;NS;46.0;610.0;0.0;0.0;1.0;1
44;67;67031;pr;a;a;l;3;D;70.0;600.0;0.0;0.0;0.0;2
44;67;67031;pr;a;a;l;3;E;70.0;600.0;0.0;0.0;1.0;1
44;67;67031;pr;a;a;l;4;0;100.0;900.0;0.0;0.0;0.0;1
44;67;67031;pr;a;a;l;4;B;87.0;960.0;0.0;0.0;1.0;1
44;67;67031;pr;a;m;l;3;D;105.0;795.0;0.0;0.0;1.0;1
44;67;67033;pr;a;a;l;2;0;48.0;670.0;0.0;0.0;0.0;1
44;67;67033;pr;a;a;l;3;0;67.0;762.5;0.0;0.5;0.5;2
44;67;67033;pr;a;a;l;3;C;67.5;669.5;0.0;0.0;0.5;2
44;67;67033;pr;a;a;l;4;D;96.0;770.0;0.0;1.0;0.0;1
44;67;67033;pr;a;m;l;4;0;160.0;1100.0;0.0;0.0;1.0;1
44;67;67034;pr;a;a;l;2;B;50.0;585.0;0.0;0.0;0.0;1
44;67;67034;pr;a;a;l;2;E;45.0;570.0;0.0;0.0;1.0;1
44;67;67034;pr;a;a;l;3;D;91.0;800.0;0.0;0.0;1.0;1
44;67;67034;pr;a;a;l;3;E;76.0;732.5;0.0;0.0;0.5;2
44;67;67034;pr;a;a;l;4;0;87.0;890.0;0.0;0.0;1.0;1
44;67;67034;pr;a;a;l;4;D;87.0;890.0;0.0;0.0;0.0;1
44;67;67034;pr;a;a;l;4;E;85.0;1670.0;0.0;0.0;0.0;1
44;67;67038;pr;a;a;l;3;D;69.0;564.0;0.0;0.0;1.0;1
44;67;67038;pr;a;a;l;4;E;90.0;646.0;0.0;0.0;1.0;1
44;67;67039;pr;a;a;l;1;0;55.0;600.0;0.0;0.0;0.0;1
44;67;67039;pr;a;a;l;3;0;60.0;705.0;0.0;1.0;0.0;1
44;67;67043;pa;a;a;l;1;0;21.0;385.0;0.0;0.0;0.0;1
44;67;67043;pa;a;a;l;2;0;53.0;660.0;0.5;0.5;0.5;2
44;67;67043;pa;a;a;l;2;C;46.0;650.0;0.0;0.0;0.0;1
44;67;67043;pa;a;a;l;2;D;60.0;700.0;1.0;1.0;0.0;1
44;67;67043;pa;a;a;l;3;0;69.5;777.5;0.5;0.0;1.0;2
44;67;67043;pa;a;a;l;3;D;75.0;900.0;1.0;0.0;0.0;1
44;67;67043;pr;a;a;l;1;0;26.0;455.0;0.0;0.17;0.5;6
44;67;67043;pr;a;a;l;1;A;29.0;458.5;0.0;0.25;0.75;4
44;67;67043;pr;a;a;l;1;B;30.0;490.0;0.22;0.78;0.22;9
44;67;67043;pr;a;a;l;1;C;28.0;427.5;0.0;0.0;0.5;2
44;67;67043;pr;a;a;l;1;D;23.0;422.0;0.29;0.14;0.14;7
44;67;67043;pr;a;a;l;1;E;28.0;471.0;0.67;0.67;0.33;3
44;67;67043;pr;a;a;l;1;F;30.5;425.5;0.0;0.17;0.83;6
44;67;67043;pr;a;a;l;1;G;22.0;447.5;0.0;0.5;0.5;2
44;67;67043;pr;a;a;l;2;0;42.0;590.0;0.14;0.14;0.62;29
44;67;67043;pr;a;a;l;2;A;44.0;645.0;0.82;0.55;0.55;11
44;67;67043;pr;a;a;l;2;B;45.0;635.0;0.36;0.43;0.46;28
44;67;67043;pr;a;a;l;2;C;46.0;560.0;0.09;0.36;0.64;11
44;67;67043;pr;a;a;l;2;D;44.0;568.5;0.25;0.25;0.5;24
44;67;67043;pr;a;a;l;2;E;45.0;572.0;0.07;0.07;0.8;15
44;67;67043;pr;a;a;l;2;F;47.0;580.0;0.0;0.08;0.77;13
44;67;67043;pr;a;a;l;2;G;43.5;489.5;0.0;0.0;0.5;2
44;67;67043;pr;a;a;l;2;NS;42.0;660.0;0.43;0.71;0.0;7
44;67;67043;pr;a;a;l;2;VI;39.5;580.0;0.25;0.25;0.5;4
44;67;67043;pr;a;a;l;3;0;61.5;751.0;0.37;0.13;0.4;30
44;67;67043;pr;a;a;l;3;A;64.5;879.0;0.67;0.0;1.0;12
44;67;67043;pr;a;a;l;3;B;64.0;814.0;0.58;0.0;0.92;12
44;67;67043;pr;a;a;l;3;C;66.0;785.0;0.13;0.0;0.8;15
44;67;67043;pr;a;a;l;3;D;68.0;730.0;0.35;0.25;0.55;20
44;67;67043;pr;a;a;l;3;E;66.0;725.0;0.29;0.17;0.67;24
44;67;67043;pr;a;a;l;3;F;48.0;700.0;0.0;0.0;0.0;1
44;67;67043;pr;a;a;l;3;NS;62.0;810.0;0.43;0.29;0.71;7
44;67;67043;pr;a;a;l;3;VI;76.0;1240.0;0.0;0.0;1.0;1
44;67;67043;pr;a;a;l;4;0;80.0;861.0;0.25;0.25;0.75;4
44;67;67043;pr;a;a;l;4;A;78.0;1026.5;0.75;0.0;1.0;4
44;67;67043;pr;a;a;l;4;B;78.0;1020.0;0.36;0.0;1.0;11
44;67;67043;pr;a;a;l;4;C;86.5;1097.0;0.0;0.5;1.0;2
44;67;67043;pr;a;a;l;4;D;90.0;911.0;0.43;0.0;0.86;7
44;67;67043;pr;a;a;l;4;E;80.0;941.5;0.0;0.0;1.0;4
44;67;67043;pr;a;a;l;4;F;75.5;787.5;0.5;0.0;0.5;2
44;67;67043;pr;a;a;l;4;VI;78.0;1008.5;0.0;0.0;0.5;4
44;67;67043;pr;a;a;l;5;B;99.0;1281.5;1.25;0.5;1.0;4
44;67;67043;pr;a;a;l;5;VI;99.0;1269.0;1.0;0.0;1.0;1
44;67;67045;pr;a;a;l;1;E;28.0;425.0;0.67;0.67;0.0;3
44;67;67045;pr;a;a;l;2;0;38.0;500.0;0.0;0.0;0.0;1
44;67;67045;pr;a;a;l;2;A;37.0;508.0;0.5;0.5;0.0;2
44;67;67045;pr;a;a;l;2;D;69.0;557.5;0.5;0.5;0.5;2
44;67;67045;pr;a;a;l;2;E;52.0;616.0;0.5;0.0;1.0;2
44;67;67045;pr;a;a;l;2;F;51.5;525.0;0.0;0.0;1.0;2
44;67;67045;pr;a;a;l;3;C;59.0;705.0;0.0;0.0;1.0;1
44;67;67045;pr;a;a;l;3;E;74.5;715.0;0.0;0.5;0.5;2
44;67;67045;pr;a;a;l;3;F;74.0;580.0;0.0;0.33;0.67;3
44;67;67045;pr;a;a;l;3;VI;76.0;820.0;0.0;0.0;0.0;1
44;67;67045;pr;a;a;l;4;D;92.5;909.5;0.5;0.0;1.0;2
44;67;67045;pr;a;a;l;4;E;79.0;800.0;0.0;0.0;1.0;1
44;67;67045;pr;a;a;l;5;D;123.0;805.0;0.0;0.0;0.0;1
44;67;67045;pr;a;m;l;4;C;134.0;935.0;0.0;0.5;0.5;2
44;67;67045;pr;a;m;l;4;D;131.0;1100.0;0.0;0.0;0.0;1
44;67;67045;pr;a;m;l;5;D;130.0;965.0;0.0;1.0;1.0;3
44;67;67045;pr;a;m;l;5;E;95.0;750.0;0.0;0.0;1.0;1
44;67;67046;pr;a;a;l;1;B;30.0;368.0;1.0;1.0;0.0;1
44;67;67046;pr;a;a;l;2;0;67.0;670.0;0.67;0.0;1.0;3
44;67;67046;pr;a;a;l;2;B;42.0;545.0;0.0;0.2;0.4;5
44;67;67046;pr;a;a;l;2;C;45.5;622.0;0.0;0.0;1.0;2
44;67;67046;pr;a;a;l;2;D;42.0;521.0;0.33;0.33;0.67;3
44;67;67046;pr;a;a;l;2;E;59.5;511.5;0.25;0.25;0.5;4
44;67;67046;pr;a;a;l;2;F;44.0;512.5;0.5;0.0;1.0;2
44;67;67046;pr;a;a;l;2;NS;58.5;590.0;0.0;1.0;0.0;2
44;67;67046;pr;a;a;l;2;VI;45.0;585.0;1.0;0.0;1.0;1
44;67;67046;pr;a;a;l;3;0;62.0;650.0;0.67;0.33;0.33;3
44;67;67046;pr;a;a;l;3;B;62.0;700.0;0.33;0.0;0.33;3
44;67;67046;pr;a;a;l;3;C;62.5;679.0;1.0;0.0;1.0;4
44;67;67046;pr;a;a;l;3;D;68.0;642.5;0.1;0.1;0.8;10
44;67;67046;pr;a;a;l;3;E;61.0;590.0;0.0;0.0;1.0;1
44;67;67046;pr;a;a;l;4;0;87.0;700.0;0.0;1.0;0.0;1
44;67;67046;pr;a;a;l;4;B;79.0;730.0;1.0;0.0;1.0;1
44;67;67046;pr;a;a;l;4;C;72.0;713.0;1.0;0.0;1.0;1
44;67;67046;pr;a;a;l;4;D;80.0;636.5;0.25;0.25;0.75;4
44;67;67046;pr;a;a;l;4;E;72.5;483.5;0.0;0.0;1.0;2
44;67;67046;pr;a;m;l;2;NS;46.0;670.0;0.0;1.0;0.0;1
44;67;67046;pr;a;m;l;4;B;76.0;1124.5;0.0;0.0;0.0;2
44;67;67046;pr;a;m;l;6;C;160.0;1000.0;0.0;0.0;1.0;1
44;67;67046;pr;a;m;l;6;VI;137.0;810.0;0.0;1.0;0.0;1
44;67;67046;pr;a;m;l;7;0;195.0;1250.0;0.0;0.0;2.0;1
44;67;67048;pr;a;a;l;3;E;74.0;795.0;0.2;0.2;0.8;5
44;67;67049;pr;a;a;l;2;0;57.0;620.0;0.0;0.0;1.0;1
44;67;67049;pr;a;a;l;2;E;48.0;593.0;0.0;0.0;1.0;1
44;67;67049;pr;a;a;l;3;0;71.0;760.0;0.0;0.0;1.0;1
44;67;67049;pr;a;a;l;4;E;120.0;900.0;0.0;0.0;0.0;1
44;67;67049;pr;a;m;l;3;F;90.0;700.0;0.0;0.0;0.0;1
44;67;67049;pr;a;m;l;5;E;133.0;1036.0;0.0;1.0;1.0;1
44;67;67051;pr;a;a;l;2;E;72.0;600.0;0.0;1.0;0.0;1
44;67;67052;pa;a;a;l;2;0;49.0;660.0;1.0;0.0;1.0;1
44;67;67052;pa;a;a;l;5;C;120.0;810.0;0.0;0.0;0.0;1
44;67;67052;pr;a;a;l;1;D;18.0;340.0;0.0;0.0;0.0;1
44;67;67052;pr;a;a;l;1;F;27.0;609.0;0.0;1.0;0.0;1
44;67;67052;pr;a;a;l;2;0;30.0;420.0;0.0;0.0;0.5;2
44;67;67052;pr;a;a;l;2;C;45.0;605.0;0.0;0.0;1.0;1
44;67;67052;pr;a;a;l;2;D;39.0;515.0;0.67;0.33;0.67;3
44;67;67052;pr;a;a;l;2;E;30.0;400.0;0.0;0.0;0.0;1
44;67;67052;pr;a;a;l;2;F;30.0;490.0;0.0;0.0;1.0;1
44;67;67052;pr;a;a;l;3;B;62.0;710.0;1.0;0.0;1.0;1
44;67;67052;pr;a;a;l;3;C;67.0;641.0;0.0;1.0;0.0;2
44;67;67052;pr;a;a;l;3;D;54.0;740.0;0.0;0.0;1.0;1
44;67;67052;pr;a;a;l;3;E;82.0;607.0;0.0;0.0;1.0;2
44;67;67052;pr;a;a;l;4;C;98.0;725.0;0.0;1.0;1.0;1
44;67;67052;pr;a;a;l;4;D;76.0;649.5;0.5;0.0;1.0;2
44;67;67052;pr;a;a;l;4;E;74.5;738.0;0.0;0.0;0.5;2
44;67;67052;pr;a;m;l;5;D;142.0;885.0;0.33;0.33;1.0;3
44;67;67052;pr;a;m;l;6;C;135.0;1050.0;0.0;0.0;2.0;1
44;67;67054;pr;a;m;l;6;C;150.0;1175.0;0.0;0.0;1.0;1
44;67;67055;pr;a;a;l;2;E;41.0;500.0;0.0;1.0;0.0;1
44;67;67055;pr;a;a;l;3;E;57.5;600.0;0.0;0.5;0.5;2
44;67;67055;pr;a;a;l;4;C;112.0;800.0;0.0;0.0;1.0;1
44;67;67055;pr;a;a;l;4;E;79.0;700.0;1.0;0.0;1.0;1
44;67;67056;pr;a;m;l;4;D;80.0;750.0;0.0;1.0;0.0;1
44;67;67056;pr;a;m;l;6;C;122.0;940.0;0.0;0.0;1.0;1
44;67;67059;pr;a;a;l;1;C;48.0;400.0;0.0;0.0;1.0;1
44;67;67059;pr;a;a;l;2;D;46.0;420.0;0.0;0.33;1.0;3
44;67;67059;pr;a;a;l;3;D;50.0;412.0;0.0;0.0;0.5;2
44;67;67059;pr;a;m;l;13;0;430.0;1800.0;0.0;0.0;3.0;1
44;67;67060;pr;a;a;l;2;B;46.0;516.0;0.0;0.5;0.5;2
44;67;67060;pr;a;a;l;3;E;56.0;620.0;0.0;0.0;1.0;3
44;67;67060;pr;a;a;l;4;C;95.0;830.0;1.0;1.0;1.0;1
44;67;67060;pr;a;a;l;5;D;210.0;1458.0;0.0;2.0;0.0;1
44;67;67061;pr;a;a;l;2;0;48.0;490.0;0.0;0.0;1.0;1
44;67;67061;pr;a;a;l;2;C;45.0;554.0;0.0;0.0;0.0;1
44;67;67061;pr;a;a;l;3;0;72.0;450.0;1.0;0.0;1.0;1
44;67;67061;pr;a;a;l;3;E;60.0;600.0;0.0;0.0;0.0;1
44;67;67061;pr;a;a;l;4;0;90.0;650.0;0.0;0.0;1.0;1
44;67;67061;pr;a;a;l;5;G;130.0;675.0;0.0;0.0;1.0;1
44;67;67061;pr;a;m;l;4;C;130.0;550.0;0.0;0.0;1.0;1
44;67;67061;pr;a;m;l;5;D;100.0;700.0;0.0;0.0;0.0;1
44;67;67063;pr;a;a;l;3;G;85.0;700.0;0.0;0.0;0.0;1
44;67;67063;pr;a;a;l;4;C;97.0;750.0;0.0;0.0;1.0;1
44;67;67063;pr;a;m;l;4;C;97.0;750.0;0.0;0.0;1.0;1
44;67;67063;pr;a;m;l;5;C;120.0;800.0;0.0;0.0;0.0;1
44;67;67065;pr;a;a;l;1;E;21.0;290.0;0.0;0.0;1.0;1
44;67;67065;pr;a;a;l;2;C;45.0;650.0;0.0;0.0;1.0;1
44;67;67065;pr;a;a;l;2;D;40.0;620.0;0.0;0.0;1.0;1
44;67;67065;pr;a;a;l;4;C;94.0;820.0;2.0;0.0;1.0;1
44;67;67065;pr;a;m;l;4;B;93.0;1200.0;0.0;0.0;2.0;1
44;67;67065;pr;a;m;l;4;NS;103.0;1165.0;0.0;0.0;1.0;1
44;67;67066;pr;a;a;l;1;F;18.0;270.0;0.0;0.0;1.0;1
44;67;67066;pr;a;a;l;1;G;25.5;300.0;0.0;0.0;1.0;2
44;67;67066;pr;a;a;l;2;0;46.0;575.0;0.0;0.0;1.0;2
44;67;67066;pr;a;a;l;2;D;43.0;415.0;0.0;0.22;0.78;9
44;67;67066;pr;a;a;l;2;E;33.0;380.0;0.0;0.33;1.0;3
44;67;67066;pr;a;a;l;2;F;59.0;495.0;0.0;0.0;1.0;1
44;67;67066;pr;a;a;l;3;C;63.0;543.5;0.0;1.0;1.0;2
44;67;67066;pr;a;a;l;3;D;65.0;590.0;0.0;0.6;0.8;5
44;67;67066;pr;a;a;l;3;E;70.0;595.0;0.0;0.0;0.8;5
44;67;67066;pr;a;a;l;3;F;69.0;530.0;0.0;0.0;0.5;2
44;67;67066;pr;a;a;l;3;G;68.0;520.0;0.0;0.0;1.0;1
44;67;67066;pr;a;a;l;3;VI;50.0;460.0;0.0;0.0;0.0;1
44;67;67066;pr;a;m;l;2;F;46.0;385.0;0.0;0.0;1.0;2
44;67;67066;pr;a;m;l;5;C;110.0;900.0;0.0;0.0;2.0;1
44;67;67066;pr;a;m;l;5;F;113.0;670.0;0.0;1.0;2.0;1
44;67;67067;pa;a;a;l;2;0;48.0;552.5;0.5;0.5;0.5;2
44;67;67067;pa;a;a;l;3;0;74.5;640.0;0.0;0.0;1.0;2
44;67;67067;pa;a;a;l;3;A;63.0;705.0;0.0;0.0;1.0;1
44;67;67067;pa;a;a;l;3;D;83.0;840.0;1.0;0.0;1.0;1
44;67;67067;pa;a;a;l;4;D;82.0;890.0;1.0;0.0;1.0;1
44;67;67067;pr;a;a;l;1;0;32.0;400.0;0.0;0.0;0.8;5
44;67;67067;pr;a;a;l;1;A;39.0;470.0;0.0;1.0;0.0;1
44;67;67067;pr;a;a;l;1;B;28.0;410.0;0.0;1.0;0.0;1
44;67;67067;pr;a;a;l;2;0;43.0;555.0;0.53;0.11;0.89;19
44;67;67067;pr;a;a;l;2;A;42.0;500.0;0.0;0.0;0.33;6
44;67;67067;pr;a;a;l;2;B;42.0;585.0;0.46;0.15;0.85;13
44;67;67067;pr;a;a;l;2;C;39.0;595.0;0.33;0.33;0.67;3
44;67;67067;pr;a;a;l;2;D;41.0;500.0;0.5;0.5;0.5;2
44;67;67067;pr;a;a;l;2;E;46.0;510.0;1.0;0.0;1.0;1
44;67;67067;pr;a;a;l;2;VI;50.0;600.0;0.0;0.0;0.0;1
44;67;67067;pr;a;a;l;3;0;66.0;770.0;0.19;0.05;0.81;21
44;67;67067;pr;a;a;l;3;A;63.0;700.0;0.21;0.0;0.57;14
44;67;67067;pr;a;a;l;3;B;61.0;748.0;0.18;0.12;0.71;17
44;67;67067;pr;a;a;l;3;C;70.0;820.0;0.4;0.2;0.8;5
44;67;67067;pr;a;a;l;3;D;70.5;767.5;0.12;0.0;0.62;8
44;67;67067;pr;a;a;l;3;E;70.5;641.5;0.33;0.0;1.0;6
44;67;67067;pr;a;a;l;3;NS;81.0;630.0;0.0;0.0;1.0;1
44;67;67067;pr;a;a;l;3;VI;67.0;806.0;0.33;0.0;0.33;3
44;67;67067;pr;a;a;l;4;0;82.0;919.0;0.33;0.33;1.0;3
44;67;67067;pr;a;a;l;4;A;78.0;930.0;0.0;0.0;0.67;3
44;67;67067;pr;a;a;l;4;B;87.0;815.0;0.0;0.5;1.0;2
44;67;67067;pr;a;a;l;4;D;78.0;787.5;0.25;0.0;1.0;4
44;67;67067;pr;a;a;l;4;E;121.0;910.0;0.0;0.0;1.0;1
44;67;67067;pr;a;a;l;4;NS;102.0;1250.0;1.0;1.0;0.0;1
44;67;67067;pr;a;a;l;5;D;75.0;800.0;0.0;0.0;0.0;1
44;67;67067;pr;a;m;l;2;VI;85.0;890.0;0.0;0.0;1.0;1
44;67;67067;pr;a;m;l;3;NS;88.0;965.0;0.0;0.0;1.0;1
44;67;67067;pr;a;m;l;3;VI;88.0;965.0;0.0;0.0;1.0;2
44;67;67067;pr;a;m;l;4;B;96.0;956.0;0.0;0.0;2.0;1
44;67;67067;pr;a;m;l;4;C;86.0;890.0;0.0;0.0;1.0;1
44;67;67067;pr;a;m;l;5;0;95.0;965.0;0.0;1.0;1.0;1
