idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
orpi-1-112038E23J3O;pr;m;v;0;179;2943.0;7;495000;;;0;0;0;0;E;322;44.45594;4.32776;Oui;;;4.0;;0;C;;;4.0;;;;;;;;;Individuel;a;n;;m;2021-12;07115;0000;071150000;Z;Z;0711500;07111;84;07;;;;;;;2765.36
ag671474-325948614;pr;m;v;0;180;2500.0;10;575000;;;0;0;1;1;D;178;44.86497;4.8189;Oui;1.0;;;False;0;A;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;07240;0000;072400000;Z;Z;0724000;07202;84;07;;;;;;;3194.44
immo-facile-3419832;pr;m;v;0;166;420.0;6;330000;;;0;0;0;3;D;166;44.96473;4.85184;Non;2.0;;;True;Sud;B;1950.0;3.0;1.0;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;07070;0000;070700000;Z;Z;0707000;00651;84;07;;;;;;;1987.95
ag440414-325772733;pr;m;v;0;170;2646.0;7;446000;;;0;0;1;1;D;219;44.43021;4.33;Oui;1.0;;;;Sud;B;;2.0;;;False;;;;;Bois;;Individuel;m;n;;m;2021-12;07201;0000;072010000;Z;Z;0720100;07111;84;07;;;;;;;2623.53
adapt-immo-30168148;pr;m;v;0;77;524.0;4;282000;;;0;0;1;0;0;;44.45372;4.3406;Non;;;;False;0;;2006.0;1.0;;;;;;;;;;;a;n;;m;2021-12;07201;0000;072010000;Z;Z;0720100;07111;84;07;8.3;5.0;0.027;8.3;5.0;0.027;3662.34
ag260638-324998361;pr;m;v;0;215;;9;220000;;;0;0;1;1;VI;;44.5874;4.70348;Oui;2.0;;;True;0;;;4.0;;;;;;;;;;Individuel;a;n;;m;2021-12;07191;0000;071910000;Z;Z;0719100;00551;84;07;;;;;;;1023.26
entities-1039554-2478974;pr;m;v;0;101;440.0;4;233000;;;0;0;0;0;A;;44.58916;4.70434;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07191;0000;071910000;Z;Z;0719100;00551;84;07;;;;;;;2306.93
ag133675-325845903;pr;a;v;1;73;;3;89250;;;0;1;0;1;A;;44.65097;4.32272;Non;;;;True;0;A;;1.0;;;;;False;2.0;;;;;a;n;;a;2021-12;07127;0000;071270000;Z;Z;0712700;07101;84;07;7.43;7.0;0.073;7.43;7.0;0.073;1222.6
ag133675-325845912;pr;a;v;0;71;;3;84500;;;0;0;1;1;VI;;44.65097;4.32272;Non;;;;True;0;;;1.0;;;;;False;2.0;;Gaz;;;a;n;;a;2021-12;07127;0000;071270000;Z;Z;0712700;07101;84;07;7.43;7.0;0.075;7.43;7.0;0.075;1190.14
orpi-1-112014E23NXS;pr;a;v;2;62;;3;60000;;;0;0;0;1;0;;44.56214;4.68906;Oui;2.0;;;;0;G;;;0.0;;;;;48.0;320.0;;;Individuel;a;n;;a;2021-12;07319;0101;073190101;H;H;0731901;00551;84;07;7.65;21.0;0.095;8.18;27.0;0.101;967.74
hektor-410_iparticuliersadmin-15108;pr;m;v;0;110;;6;178000;;;0;0;0;1;C;110;44.55281;4.67565;Non;1.0;;3.0;;Nord-Sud;C;1600.0;2.0;1.0;;;;;;;;;;m;n;;m;2021-12;07319;0102;073190102;H;H;0731901;00551;84;07;;;;;;;1618.18
orpi-1-112035E25AMA;pr;a;v;0;69;150.0;4;107000;;;0;0;0;1;F;342;44.5427;4.67601;Non;0.0;;4.0;;0;G;;;0.0;;;;;175.0;257.63;;;Individuel;a;n;;a;2021-12;07319;0103;073190103;H;H;0731901;00551;84;07;;;;8.25;8.0;0.064;1550.72
ag260655-325839894;pr;m;v;0;150;600.0;5;199000;;;0;0;1;0;NS;;44.48302;4.68984;Oui;;;4.0;;Sud;;;1.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;07346;0000;073460000;Z;Z;0734600;07113;84;07;8.28;3.0;0.075;8.28;3.0;0.075;1326.67
immo-facile-99937694740;pr;m;v;0;93;;5;50000;;;0;0;1;0;VI;;44.47993;4.68817;Oui;3.0;;;False;Ouest;VI;1800.0;1.0;1.0;;False;;;;;;;;a;n;;m;2021-12;07346;0000;073460000;Z;Z;0734600;07113;84;07;8.28;3.0;0.185;8.28;3.0;0.185;537.63
apimo-6364034;pr;m;v;0;145;1200.0;6;325000;;;0;0;0;0;D;231;44.59798;4.34185;Oui;1.0;;;;Sud;B;;;;;;;;;;Électrique;Convecteur;Individuel;m;n;;m;2021-12;07002;0000;070020000;Z;Z;0700200;07000;84;07;;;;;;;2241.38
orpi-1-112032E24JZZ;pr;m;v;0;142;77.0;5;195000;;;0;0;0;2;E;224;45.00988;4.78257;Oui;;;1.0;;0;E;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07177;0000;071770000;Z;Z;0717700;07000;84;07;;;;;;;1373.24
megagence-1-100810;pr;m;v;0;120;215.0;8;180000;;;0;0;0;2;VI;;44.62898;4.20102;Oui;;;;False;0;VI;1948.0;3.0;;;False;;;;;;;;m;n;;m;2021-12;07315;0000;073150000;Z;Z;0731500;07000;84;07;;;;;;;1500.0
hektor-thomasaubenas-31;pr;m;v;0;58;42.0;4;55000;;;0;0;1;0;F;400.0;44.61501;4.12346;Oui;1.0;;;;Nord;D;1930.0;1.0;;;;;;;;;;;a;n;;m;2021-12;07315;0000;073150000;Z;Z;0731500;07000;84;07;8.08;1.0;0.102;8.08;1.0;0.102;948.28
entities-1039554-2479853;pr;m;v;0;101;1094.0;4;259930;;;0;0;0;0;A;;44.57525;4.45353;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07138;0000;071380000;Z;Z;0713800;07000;84;07;8.52;2.0;0.04;8.52;2.0;0.04;2573.56
immo-facile-48297819;pr;m;v;0;103;;7;125000;;;0;0;0;1;VI;;44.509;4.30216;Non;3.0;;;;0;VI;;2.0;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-12;07134;0000;071340000;Z;Z;0713400;07402;84;07;;;;;;;1213.59
iad-france-1060333;pr;m;v;0;113;;3;198000;;;0;0;0;0;F;390.0;44.31966;4.57284;Oui;1.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-12;07264;0000;072640000;Z;Z;0726400;07000;84;07;8.67;1.0;0.059;8.67;1.0;0.059;1752.21
orpi-1-112031E24HIC;pr;m;v;0;283;1500.0;8;360000;;;0;0;0;1;D;183;44.3406;4.59191;Non;;;;;0;B;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07264;0000;072640000;Z;Z;0726400;07000;84;07;;;;;;;1272.08
orpi-1-112030E24TZ3;pr;m;v;0;84;5050.0;5;215000;;;0;0;0;1;G;674;44.5431;4.33171;Oui;;;4.0;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07343;0000;073430000;Z;Z;0734300;07402;84;07;6.39;1.0;0.03;6.39;1.0;0.03;2559.52
immo-facile-48317131;pr;m;v;0;106;2272.0;3;318000;;;0;0;0;1;C;121;44.53681;4.33026;Oui;;;;;0;B;2010.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-12;07343;0000;073430000;Z;Z;0734300;07402;84;07;8.84;2.0;0.035;8.84;2.0;0.035;3000.0
orpi-1-112028E0ZNE0;pr;m;v;0;211;25.0;6;295000;;;0;0;0;2;D;161;44.30339;4.61293;Oui;;;3.0;;0;A;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07259;0000;072590000;Z;Z;0725900;07000;84;07;;;;;;;1398.1
immo-facile-48288451;pr;m;v;0;198;2981.0;5;475000;;;0;0;2;1;C;125;44.58217;4.61641;Non;1.0;;;;0;A;2008.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-12;07020;0000;070200000;Z;Z;0702000;07000;84;07;;;;;;;2398.99
hektor-b-immo-b-914;pr;m;v;0;166;1800.0;7;470000;;;0;0;2;1;0;;44.30345;4.60386;Oui;2.0;;1.0;;Sud-Est;;;3.0;1.0;;;;;;;;;;a;n;;m;2021-12;07259;0000;072590000;Z;Z;0725900;07000;84;07;;;;;;;2831.33
guy-hoquet-immo-facile-5674164;pr;a;v;0;98;24.5;3;274900;;;0;0;0;1;D;201;44.94389;4.84047;Oui;;;;;0;B;1800.0;1.0;1.0;;;;False;3.0;220.0;;;Individuel;a;n;;a;2021-12;07281;0102;072810102;H;H;0728101;00651;84;07;9.72;3.0;0.042;9.38;19.0;0.04;2805.1
hektor-amouroux2019-150;pr;m;v;0;160;5538.0;7;750000;;;0;0;0;0;0;;44.94544;4.84309;Non;;;;;Sud-Ouest;;;;;;;;;;;;;;a;n;;m;2021-12;07281;0102;072810102;H;H;0728101;00651;84;07;;;;;;;4687.5
rodacom-4889927;pr;m;v;0;94;;5;166000;;;0;0;0;1;0;;44.94544;4.84309;Oui;;;;True;Sud-Est;;1900.0;1.0;;;;;;;;Électrique;;Individuel;a;n;;m;2021-12;07281;0102;072810102;H;H;0728101;00651;84;07;9.38;1.0;0.064;7.45;7.0;0.051;1765.96
apimo-6368271;pr;m;v;0;223;;10;420000;;;0;0;0;0;C;147;44.465;4.21548;Oui;3.0;;;;Sud;A;;;1.0;;;;;;;Bois;Poêle à Bois;Individuel;m;n;;m;2021-12;07117;0000;071170000;Z;Z;0711700;07402;84;07;;;;;;;1883.41
immo-facile-3418648;pr;m;v;0;200;1350.0;7;510000;;;0;0;1;1;B;87;44.94756;4.82507;Non;1.0;;3.0;True;Sud;D;1989.0;2.0;1.0;;;;;;;Fioul;;Individuel;a;n;;m;2021-12;07281;0101;072810101;H;H;0728101;00651;84;07;;;;;;;2550.0
laforet-immo-facile-20958382;pr;m;v;0;124;794.0;5;477000;;;0;0;1;0;D;172;44.94418;4.82641;Non;2.0;;;True;0;D;2000.0;2.0;2.0;;False;;;;;Gaz;;Individuel;a;n;;m;2021-12;07281;0101;072810101;H;H;0728101;00651;84;07;7.22;6.0;0.023;7.45;7.0;0.023;3846.77
immo-facile-3418645;pr;m;v;0;97;;4;252000;;;0;0;0;1;D;243;44.93625;4.84039;Non;2.0;;;True;Nord-Sud;B;;;3.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;07281;0103;072810103;H;H;0728101;00651;84;07;;;;7.82;3.0;0.036;2597.94
adapt-immo-750516340;pr;m;pi;0;185;;7;349000;;;0;0;1;1;C;114.0;44.95002;4.85338;Non;2.0;;;True;0;C;1820.0;2.0;;;;;;;;Gaz;;;m;n;;m;2021-12;07281;0103;072810103;H;H;0728101;00651;84;07;;;;;;;1886.49
orpi-1-112014E24J0Q;pr;a;v;1;87;40.0;4;110000;;;0;0;0;1;0;;44.75805;4.71218;Oui;2.0;;1.0;;0;G;;;2.0;;;;;5.0;120.0;;;Individuel;a;n;;a;2021-12;07255;0000;072550000;Z;Z;0725500;07108;84;07;;;;;;;1264.37
immo-facile-48298128;pr;m;v;0;96;1024.0;4;238000;;;0;0;0;1;E;255.0;44.66347;4.35773;Non;1.0;;;True;0;B;1987.0;1.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-12;07331;0000;073310000;Z;Z;0733100;07402;84;07;7.02;3.0;0.034;7.02;3.0;0.034;2479.17
hektor-1_AGDELAS-5401;pr;a;v;1;103;;5;118000;;;0;0;1;0;0;;44.66195;4.3704;Oui;;;;True;0;;;1.0;;;;;;3.0;;;;;a;n;;a;2021-12;07331;0000;073310000;Z;Z;0733100;07402;84;07;6.49;2.0;0.068;6.49;2.0;0.068;1145.63
hektor-601_iparticuliersadmin-14883;pr;m;v;0;96;2317.0;5;195000;;;0;0;1;0;0;;45.05837;4.41784;Non;2.0;;1.0;True;Est-Ouest;;1900.0;1.0;2.0;;;;;;;;;;m;n;;m;2021-12;07080;0000;070800000;Z;Z;0708000;07000;84;07;;;;;;;2031.25
hektor-PAYET-481;pr;m;v;0;100;5280.0;4;275000;;;0;0;0;1;0;;45.0867;4.62778;Oui;;;;;Sud;;2003.0;1.0;1.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;07236;0000;072360000;Z;Z;0723600;07000;84;07;;;;;;;2750.0
entities-1039534-2487296;pr;m;v;0;98;1500.0;3;259800;;;0;0;0;0;A;;44.29961;4.25365;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07294;0000;072940000;Z;Z;0729400;07000;84;07;5.57;1.0;0.025;5.57;1.0;0.025;2651.02
entities-1039534-2487289;pr;m;v;0;108;1500.0;4;226800;;;0;0;0;0;A;;44.29961;4.25365;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07294;0000;072940000;Z;Z;0729400;07000;84;07;;;;;;;2100.0
entities-1039534-2487304;pr;m;v;0;110;1500.0;6;294800;;;0;0;0;0;A;;44.29961;4.25365;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07294;0000;072940000;Z;Z;0729400;07000;84;07;;;;;;;2680.0
entities-1039534-2487287;pr;m;v;0;113;1500.0;4;254700;;;0;0;0;0;A;;44.29961;4.25365;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07294;0000;072940000;Z;Z;0729400;07000;84;07;;;;;;;2253.98
entities-1039554-2478857;pr;m;v;0;100;740.0;4;264900;;;0;0;0;0;A;;44.55455;4.59783;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07005;0000;070050000;Z;Z;0700500;07000;84;07;;;;;;;2649.0
immo-facile-48193172;pr;m;v;0;91;806.0;3;182000;;;0;0;0;0;D;189;45.14412;4.66458;Oui;1.0;;;;0;A;;;;;;;;;;;;;a;n;;m;2021-12;07185;0000;071850000;Z;Z;0718500;07000;84;07;8.06;1.0;0.048;8.06;1.0;0.048;2000.0
entities-1039554-2486191;pr;m;v;0;91;1000.0;4;190800;;;0;0;0;0;A;;44.36449;4.15566;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07024;0000;070240000;Z;Z;0702400;07000;84;07;16.0;1.0;0.092;16.0;1.0;0.092;2096.7
entities-1039554-2484535;pr;m;v;0;125;1000.0;6;241000;;;0;0;0;0;A;;44.36449;4.15566;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07024;0000;070240000;Z;Z;0702400;07000;84;07;;;;;;;1928.0
hektor-648_iparticuliersadmin-15002;pr;m;v;0;146;277.0;5;278000;;;0;0;0;1;C;109.0;45.0326;4.81852;Non;3.0;;;;0;C;;2.0;1.0;;;;;;;;;;m;n;;m;2021-12;07152;0000;071520000;Z;Z;0715200;00457;84;07;5.83;1.0;0.037;5.83;1.0;0.037;1904.11
safti-1-634091;pr;m;v;0;85;67.0;4;195000;;;0;0;0;2;E;269;45.03375;4.83228;Oui;2.0;;;False;0;B;1672.0;3.0;;;False;;;;;;;;m;n;;m;2021-12;07152;0000;071520000;Z;Z;0715200;00457;84;07;;;;;;;2294.12
immo-facile-3413932;pr;m;v;0;88;630.0;4;300000;;;0;0;1;0;NS;;44.85784;4.84185;Oui;;;;;Sud;NS;1999.0;1.0;;;False;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;07055;0000;070550000;Z;Z;0705500;07202;84;07;;;;;;;3409.09
iad-france-1056664;pr;m;v;0;90;386.0;4;235000;;;0;0;0;0;D;226;45.30048;4.72996;Oui;;;;False;0;B;2013.0;;;;False;;;;;;;;m;n;;m;2021-12;07172;0000;071720000;Z;Z;0717200;07109;84;07;7.5;2.0;0.034;7.5;2.0;0.034;2611.11
ag070343-325852341;pr;m;v;0;122;;3;127000;;;0;0;0;1;C;98;45.1099;4.80898;Non;;;;;0;D;;2.0;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;07345;0000;073450000;Z;Z;0734500;07000;84;07;;;;;;;1040.98
iad-france-1058006;pr;m;v;0;130;850.0;5;269000;;;0;0;0;0;F;362;44.52077;4.32389;Oui;2.0;;;False;0;E;1700.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-12;07327;0000;073270000;Z;Z;0732700;07402;84;07;;;;;;;2069.23
entities-1039554-2480311;pr;m;v;0;125;1500.0;6;308090;;;0;0;0;0;A;;44.4179;4.33564;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-12;07306;0000;073060000;Z;Z;0730600;07107;84;07;;;;;;;2464.72
apimo-6367528;pr;m;v;0;126;500.0;7;260000;;;0;0;0;0;D;227.0;44.64967;4.76933;Oui;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-12;07076;0000;070760000;Z;Z;0707600;07105;84;07;;;;;;;2063.49
orpi-1-112035E1YSS8;pr;m;v;0;130;520.0;7;179900;;;0;0;0;1;F;413.0;44.65815;4.75857;Oui;;;;;0;C;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07076;0000;070760000;Z;Z;0707600;07105;84;07;;;;;;;1383.85
ag382006-325149978;pr;m;v;0;240;508.0;7;319000;;;0;0;1;1;C;148;45.08285;4.81366;Non;1.0;;4.0;True;Sud;C;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-12;07245;0000;072450000;Z;Z;0724500;00457;84;07;;;;;;;1329.17
orpi-1-112032E240KS;pr;m;v;0;235;;8;190550;;;0;0;0;2;F;301.0;44.944;4.732;Non;;;;;0;F;;;0.0;;;;;;;;;Individuel;a;n;;m;2021-12;07007;0000;070070000;Z;Z;0700700;07000;84;07;;;;;;;810.85
hektor-agenceavimmo-10062;pr;m;v;0;70;63.0;3;110000;;;0;0;0;0;NS;;44.94298;4.72798;Oui;3.0;;;;0;NS;;;1.0;;;;;;;;;;a;n;;m;2021-12;07007;0000;070070000;Z;Z;0700700;07000;84;07;;;;;;;1571.43
apimo-6246360;pr;m;v;0;195;;8;243000;;;0;1;0;0;F;281;44.4931;4.20422;0;;;;;Sud;F;;;;;;6.0;;;600.0;Fioul;;Individuel, Central;m;n;;m;2021-12;07189;0000;071890000;Z;Z;0718900;07000;84;07;;;;;;;1246.15
ag340369-324844476;pr;m;v;0;206;725.0;10;247000;;;0;0;6;0;D;152;44.7759;4.15808;Oui;;;4.0;True;0;A;;6.0;;;;;;;;Électrique, Bois;Poêle à Bois;;m;n;;m;2021-12;07326;0000;073260000;Z;Z;0732600;07000;84;07;;;;;;;1199.03
ag133861-324659157;pr;m;v;0;400;12000.0;13;519000;;;0;0;6;1;VI;;44.94459;4.4868;Oui;3.0;;4.0;True;Est-Ouest;;;4.0;;;;;;;;;;;a;n;8.0;m;2021-12;07290;0000;072900000;Z;Z;0729000;07000;84;07;;;;;;;1297.5
immo-facile-48127347;pr;m;v;0;299;1300.0;5;475000;;;0;0;1;1;VI;;44.89477;4.84157;Non;1.0;;;True;0;VI;1950.0;1.0;;;;;;;;Gaz;;;a;n;;m;2021-12;07316;0000;073160000;Z;Z;0731600;07202;84;07;;;;;;;1588.63
ag743447-324988386;pr;m;v;0;110;600.0;6;159000;;;0;0;0;1;E;295;45.30929;4.76623;Non;;;1.0;True;sud-ouest;G;;;;;;;;;;Électrique;;;network;n;;m;2021-12;07313;0000;073130000;Z;Z;0731300;00159;84;07;;;;;;;1445.45
hektor-dupontimmobilier-47;pr;m;v;0;51;;3;60000;;;0;0;1;0;0;;44.55875;4.502;Oui;3.0;;;True;0;;1900.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;8.0;m;2021-12;07341;0000;073410000;Z;Z;0734100;07106;84;07;7.99;3.0;0.081;7.99;3.0;0.081;1176.47
safti-1-654351;pr;m;v;0;71;;4;85000;;;0;0;0;3;D;209.0;44.5454;4.29342;Oui;3.0;;;False;0;B;1800.0;4.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-12;07132;0000;071320000;Z;Z;0713200;07402;84;07;8.0;4.0;0.08;8.0;4.0;0.08;1197.18
orpi-1-112018E25GRR;pr;m;v;0;55;400.0;3;201000;;;0;0;0;1;0;;44.30558;4.43334;Non;;;2.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;8.0;m;2021-12;07168;0000;071680000;Z;Z;0716800;07000;84;07;;;;;;;3654.55
ag743447-324992751;pr;m;v;0;46;4400.0;3;90000;;;0;0;1;0;G;478.0;44.73203;4.40801;Non;;;;;Sud;D;;;;;;;;;;Bois;;;network;n;;m;2021-12;07251;0000;072510000;Z;Z;0725100;07000;84;07;;;;;;;1956.52
ag743447-324931749;pr;m;v;0;70;;3;89000;;;0;0;0;0;NS;;44.70624;4.65347;Non;;;;;Ouest;;;;;;;;;;;Électrique;;;network;n;;m;2021-12;07066;0000;070660000;Z;Z;0706600;07104;84;07;;;;;;;1271.43
safti-1-559672;pr;m;v;0;75;1200.0;3;76200;;;0;0;0;2;VI;;44.91854;4.3976;Oui;;;2.0;False;0;VI;1990.0;2.0;;;False;;;;;Fioul;;Individuel;m;n;;m;2021-12;07108;0000;071080000;Z;Z;0710800;07000;84;07;;;;;;;1016.0
orpi-1-112025E25AOC;pr;m;v;0;122;3225.0;6;441000;;;0;0;0;3;0;;44.36098;4.23618;Oui;;;8.0;;0;G;;;1.0;;;;;;;;;Individuel;a;n;;m;2021-12;07028;0000;070280000;Z;Z;0702800;07000;84;07;;;;;;;3614.75
iad-france-1057178;pr;m;v;0;123;5000.0;4;215000;;;0;0;0;0;G;609.0;45.09964;4.49791;Oui;;;;False;0;C;1800.0;;;;False;;;;;Électrique;;;m;n;;m;2021-12;07192;0000;071920000;Z;Z;0719200;07000;84;07;;;;;;;1747.97
ag070343-325086438;pr;m;v;0;134;825.0;4;240000;;;0;0;2;0;NS;;45.3304;4.67893;Non;;;1.0;;0;;;;;;;;;;;Bois;Poêle à Bois;Individuel;a;n;;m;2021-12;07044;0000;070440000;Z;Z;0704400;07000;84;07;;;;;;;1791.04
ag440414-324989439;pr;m;v;0;135;200.0;8;193000;;;0;1;1;3;VI;;44.66518;4.28953;Non;2.0;;4.0;;Est;;;3.0;;;False;;;;;;;;m;n;;m;2021-12;07178;0000;071780000;Z;Z;0717800;07000;84;07;;;;;;;1429.63
century-21-202_3418_1804;pr;m;v;0;153;;5;320000;;;0;0;0;2;NS;;45.20122;4.8015;Oui;;;0.0;;0;;;1.0;0.0;;;;;;;;Pompe à chaleur, Sol;Individuel;a;n;;m;2021-12;07308;0000;073080000;Z;Z;0730800;00269;84;07;6.42;1.0;0.037;6.42;1.0;0.037;2091.5
adapt-immo-3805323;pr;a;v;0;76;;3;129000;;;0;0;1;0;D;227;45.18728;4.79911;Oui;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;07308;0000;073080000;Z;Z;0730800;00269;84;07;6.36;1.0;0.045;6.36;1.0;0.045;1697.37
adapt-immo-3805332;pr;a;v;0;231;;10;397000;;;0;0;1;2;D;215;45.18724;4.79914;Oui;;;;False;0;B;;3.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;07308;0000;073080000;Z;Z;0730800;00269;84;07;;;;;;;1718.61
adapt-immo-3805324;pr;a;v;0;67;;3;119000;;;0;0;1;0;D;228;45.18727;4.79912;Oui;;;;False;0;B;;1.0;;;;;False;;;Électrique;;;a;n;;a;2021-12;07308;0000;073080000;Z;Z;0730800;00269;84;07;6.36;1.0;0.043;6.36;1.0;0.043;1776.12
