idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
adapt-immo-0700659584;pr;m;v;0;127;3958.0;6;210000;;;0;0;1;0;E;304;44.89144;4.37224;Oui;1.0;;5.0;True;0;D;1980.0;1.0;;;;;;;;;;;a;n;;m;2021-02;07150;0000;071500000;Z;Z;0715000;07114;84;07;;;;;;;1653.54
orpi-1-112035E1TV0V;pr;m;v;0;103;852.0;4;191000;;;0;0;0;1;0;;44.60974;4.72339;Oui;;;6.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07157;0000;071570000;Z;Z;0715700;07000;84;07;;;;;;;1854.37
adapt-immo-3438040527;pr;m;v;0;110;715.0;5;241500;;;0;0;1;1;VI;;44.83235;4.08427;Non;1.0;;2.0;False;0;VI;1900.0;;;;;;;;;;;;a;n;;m;2021-02;07119;0000;071190000;Z;Z;0711900;07000;84;07;;;;;;;2195.45
adapt-immo-3438033086;pr;m;v;0;104;2078.0;7;234000;;;0;1;1;0;G;532;44.47154;4.22677;Oui;1.0;;4.0;False;0;D;1965.0;2.0;;;;;;;;Électrique;;;a;n;;m;2021-02;07117;0000;071170000;Z;Z;0711700;07402;84;07;;;;;;;2250.0
iad-france-897510;pr;m;v;0;102;868.0;3;180000;;;0;0;0;0;C;91;45.09222;4.81429;Oui;3.0;;;False;0;C;;;;;False;;;;;;;;m;n;;m;2021-02;07245;0000;072450000;Z;Z;0724500;00457;84;07;7.87;1.0;0.054;7.87;1.0;0.054;1764.71
orpi-1-112030E1TP5R;pr;m;v;0;145;2372.0;5;447000;;;0;0;0;2;C;130.0;44.46206;4.25935;Oui;;;3.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07110;0000;071100000;Z;Z;0711000;07402;84;07;8.43;1.0;0.033;8.43;1.0;0.033;3082.76
ag060811-287936438;pr;m;v;0;150;;5;209000;;;0;0;0;0;E;278.0;44.66889;4.16385;Oui;;;0.0;;0;F;;;;;;;;;;;;;network;n;;m;2021-02;07025;0000;070250000;Z;Z;0702500;07000;84;07;;;;;;;1393.33
adapt-immo-0700659601;pr;m;v;0;150;9200.0;4;450000;;;0;0;2;0;0;;44.50816;4.31211;Non;1.0;;;False;0;;;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;07162;0000;071620000;Z;Z;0716200;07402;84;07;;;;;;;3000.0
adapt-immo-0700659543;pr;m;v;0;143;230.0;4;201400;;;0;1;0;2;D;223;44.62192;4.15394;Non;2.0;;1.0;True;0;E;;2.0;;;;;;;;Fioul;;;a;n;;m;2021-02;07315;0000;073150000;Z;Z;0731500;07000;84;07;;;;;;;1408.39
ag340369-285789716;pr;m;v;0;150;3165.0;5;290000;;;0;1;1;1;D;204.0;45.12403;4.78967;Oui;;;2.0;;0;D;;2.0;;;;;;;;Gaz;;;network;n;;m;2021-02;07312;0000;073120000;Z;Z;0731200;07000;84;07;;;;;;;1933.33
rodacom-4611042;pr;m;v;0;214;2472.0;16;295000;;;0;0;3;0;F;367;44.67405;4.36331;Non;;;;True;0;D;1997.0;3.0;;;;;;;;;Radiateur;;a;n;;m;2021-02;07331;0000;073310000;Z;Z;0733100;07402;84;07;;;;;;;1378.5
adapt-immo-26003915;pr;m;v;0;260;4776.0;11;495000;;;0;1;2;3;C;106.0;45.24237;4.69708;Non;1.0;;;False;0;B;1991.0;6.0;;;;;;;;Gaz;;;a;n;;m;2021-02;07078;0000;070780000;Z;Z;0707800;07401;84;07;;;;;;;1903.85
hektor-annonay-immobilier-1-4056;pr;m;v;0;115;979.0;7;265000;;;0;0;2;0;NS;;45.26021;4.70326;Non;1.0;;;False;Sud-Est;NS;1985.0;3.0;;;;;;;;;Radiateur;Individuel;a;n;;m;2021-02;07078;0000;070780000;Z;Z;0707800;07401;84;07;;;;;;;2304.35
orpi-1-112026E1TMW2;pr;m;v;0;263;991.0;10;320000;;;0;0;0;0;F;338;44.66708;4.34295;Oui;;;8.0;;0;F;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07331;0000;073310000;Z;Z;0733100;07402;84;07;;;;;;;1216.73
immo-facile-41426067;pr;m;v;0;200;2173.0;9;582000;;;0;0;6;0;VI;;44.29355;4.26493;Non;2.0;;;;Sud;G;;6.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;07294;0000;072940000;Z;Z;0729400;07000;84;07;;;;;;;2910.0
immo-facile-42676972;pr;m;v;0;480;7604.0;20;830000;;;0;0;6;1;VI;;44.29524;4.25146;Non;;;;;0;G;;7.0;;;;;;;;;;Individuel;a;n;;m;2021-02;07294;0000;072940000;Z;Z;0729400;07000;84;07;;;;;;;1729.17
immo-facile-43238821;pr;m;v;0;241;3294.0;11;358000;;;0;0;2;1;D;188.0;44.629;4.40418;Non;;;;;0;A;;3.0;;;;;;;;;;Individuel;a;n;;m;2021-02;07289;0000;072890000;Z;Z;0728900;07402;84;07;;;;;;;1485.48
orpi-1-112026E1S5IR;pr;m;v;0;217;1075.0;14;357000;;;0;0;0;2;D;225;44.61811;4.3873;Non;;;10.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07019;0101;070190101;H;H;0701901;07402;84;07;;;;;;;1645.16
citya-immobilier-5040-TAPP442190;pr;a;v;2;61;;2;86500;;;0;0;0;1;E;268;44.61596;4.40189;Oui;2.0;;1.0;;Nord-ouest;C;;;0.0;;;;False;68.0;867.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;07019;0103;070190103;H;H;0701901;07402;84;07;9.17;22.0;0.078;9.7;126.0;0.082;1418.03
fnaim-46358836;pr;a;v;3;101;;5;120000;;;0;1;0;1;D;171;44.72345;4.57961;Non;;;0.0;;0;E;1960.0;;0.0;;;;True;;;Gaz;Radiateur;;a;n;;a;2021-02;07186;0101;071860101;H;H;0718601;07301;84;07;;;;6.44;3.0;0.065;1188.12
fnaim-46327665;pr;m;v;0;160;2200.0;6;268500;;;0;0;0;1;D;207;44.72044;4.59893;Oui;0.0;;0.0;False;0;F;1900.0;;0.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;07186;0101;071860101;H;H;0718601;07301;84;07;7.98;3.0;0.057;7.98;3.0;0.057;1678.12
orpi-1-112029E1U6DE;pr;m;v;0;106;2810.0;4;258000;;;0;0;0;1;D;223;44.72224;4.60797;Non;;;6.0;;0;D;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07186;0101;071860101;H;H;0718601;07301;84;07;;;;;;;2433.96
fnaim-46327813;pr;m;v;0;125;1300.0;6;254000;;;0;0;1;1;F;333;44.72242;4.5968;Oui;1.0;;0.0;False;0;E;1980.0;;1.0;;;;;;;Gaz;Sol;Individuel;a;n;;m;2021-02;07186;0101;071860101;H;H;0718601;07301;84;07;7.98;3.0;0.047;7.98;3.0;0.047;2032.0
fnaim-46327750;pr;a;v;2;60;;3;55000;;;0;0;0;1;D;196;44.72149;4.58372;Oui;;;0.0;;0;F;1960.0;;0.0;;;;True;;;Fioul;;;a;n;;a;2021-02;07186;0101;071860101;H;H;0718601;07301;84;07;9.69;1.0;0.127;7.35;25.0;0.096;916.67
fnaim-46313778;pr;a;v;2;60;;3;55000;;;0;0;0;1;D;196;44.72614;4.58873;Oui;;;0.0;;0;F;1960.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;07186;0102;071860102;H;H;0718601;07301;84;07;8.25;5.0;0.108;7.35;25.0;0.096;916.67
orpi-1-112026E1TZ4N;pr;a;v;3;101;;5;120000;;;0;0;0;1;D;171;44.73152;4.58848;Oui;4.0;;1.0;;0;E;;;;;;;;50.0;1350.0;;;Collectif;a;n;;a;2021-02;07186;0103;071860103;H;H;0718601;07301;84;07;;;;6.44;3.0;0.065;1188.12
fnaim-46398710;pr;a;v;3;120;;4;144000;;;0;0;1;1;0;;44.73812;4.58713;Non;;;0.0;;0;;1900.0;;0.0;;;;False;10.0;498.0;Gaz;Radiateur;;a;n;;a;2021-02;07186;0103;071860103;H;H;0718601;07301;84;07;7.24;2.0;0.072;7.11;12.0;0.071;1200.0
fnaim-46313980;pr;m;v;0;80;830.0;5;149000;;;0;0;1;0;0;;44.73686;4.60797;Oui;1.0;;0.0;False;0;;1900.0;;0.0;;;;;;;;;;a;n;;m;2021-02;07186;0102;071860102;H;H;0718601;07301;84;07;;;;;;;1862.5
fnaim-46313993;pr;a;v;4;70;;4;53000;;;0;1;0;1;0;;44.73581;4.60629;Oui;;;0.0;;0;;1960.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;07186;0102;071860102;H;H;0718601;07301;84;07;7.2;6.0;0.114;7.11;12.0;0.113;757.14
fnaim-46313898;pr;a;v;4;77;;4;128000;;;0;1;0;1;F;378;44.73581;4.60629;Oui;;;0.0;;0;G;1960.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;07186;0102;071860102;H;H;0718601;07301;84;07;7.2;6.0;0.052;7.11;12.0;0.051;1662.34
fnaim-46391773;pr;a;v;4;75;;4;70000;;;0;1;0;1;D;229.0;44.73714;4.61379;Non;;;0.0;;0;F;1960.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;07186;0102;071860102;H;H;0718601;07301;84;07;7.2;6.0;0.093;7.11;12.0;0.091;933.33
fnaim-46391796;pr;a;v;3;70;;3;77000;;;0;0;0;1;C;91;44.73683;4.59811;Oui;;;0.0;;0;D;1900.0;;0.0;;;;False;;;;;;a;n;;a;2021-02;07186;0102;071860102;H;H;0718601;07301;84;07;8.25;5.0;0.09;7.35;25.0;0.08;1100.0
ag070418-287410850;pr;a;v;1;105;;5;120000;;;0;0;0;1;D;153;44.79848;4.77614;Oui;2.0;;;;0;E;;1.0;;;;;;;25.0;;;;a;n;;a;2021-02;07349;0101;073490101;H;H;0734901;07203;84;07;;;;;;;1142.86
rodacom-4614246;pr;m;v;0;140;;5;215000;;;0;0;1;0;0;;44.80856;4.76869;Non;;;;True;Est-Ouest;;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;07349;0102;073490102;H;H;0734901;07203;84;07;9.0;1.0;0.07;8.04;2.0;0.063;1535.71
fnaim-46313870;pr;a;v;3;80;;4;109000;;;0;0;1;0;E;326;44.73416;4.59728;Oui;;;0.0;;0;F;1900.0;;1.0;;;;False;;;;;;a;n;;a;2021-02;07186;0104;071860104;H;H;0718601;07301;84;07;23.3;2.0;0.205;7.11;12.0;0.063;1362.5
immo-facile-40865710;pr;m;v;0;250;5050.0;10;420000;;;0;0;0;2;B;88;44.30885;4.21758;Non;;;;True;Sud;D;;2.0;1.0;;;;;;;Gaz;;Individuel;a;n;;m;2021-02;07211;0000;072110000;Z;Z;0721100;07000;84;07;;;;;;;1680.0
immo-facile-42216638;pr;m;v;0;290;1000.0;10;670000;;;0;0;4;1;C;149;44.32337;4.21724;Non;2.0;;;;Sud;C;2008.0;6.0;1.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;07211;0000;072110000;Z;Z;0721100;07000;84;07;;;;;;;2310.34
immo-facile-42126537;pr;m;v;0;300;1180.0;10;399000;;;0;0;4;0;C;111;44.30528;4.21216;Non;2.0;;;True;0;A;1787.0;4.0;;;;;;;;;;;a;n;;m;2021-02;07211;0000;072110000;Z;Z;0721100;07000;84;07;;;;;;;1330.0
immo-facile-40404244;pr;m;v;0;180;2679.0;7;462000;;;0;0;3;0;VI;;44.29673;4.22164;Non;1.0;;;;Sud;G;;3.0;2.0;;;;;;;Fioul;Radiateur;Individuel;a;n;;m;2021-02;07211;0000;072110000;Z;Z;0721100;07000;84;07;;;;;;;2566.67
immo-facile-41010993;pr;m;v;0;325;15000.0;14;850000;;;0;0;0;0;VI;;44.36008;4.37825;Non;;;;;Sud;VI;2002.0;;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;07328;0000;073280000;Z;Z;0732800;07000;84;07;;;;;;;2615.38
immo-facile-42485759;pr;m;v;0;70;;3;160500;;;0;0;1;0;A;;44.35619;4.31036;Non;;;;;0;A;;1.0;;;;;;;;;;;a;n;;m;2021-02;07328;0000;073280000;Z;Z;0732800;07000;84;07;;;;;;;2292.86
immo-facile-42617327;pr;m;v;0;165;3300.0;7;395000;;;0;0;2;1;VI;;44.36008;4.37825;Non;;;;;0;VI;;3.0;;;;;;;;Fioul;;Individuel;a;n;;m;2021-02;07328;0000;073280000;Z;Z;0732800;07000;84;07;;;;;;;2393.94
immo-facile-42493112;pr;m;v;0;110;120.0;4;233000;;;0;0;1;0;VI;;44.35619;4.31036;Non;;;;;0;VI;2019.0;1.0;;;;;;;;;;Individuel;a;n;;m;2021-02;07328;0000;073280000;Z;Z;0732800;07000;84;07;;;;;;;2118.18
immo-facile-42485705;pr;m;v;0;135;;7;346500;;;0;0;2;0;VI;;44.35619;4.31036;Non;;;;;0;VI;;;;;;;;;;Électrique;;;a;n;;m;2021-02;07328;0000;073280000;Z;Z;0732800;07000;84;07;;;;;;;2566.67
entities-1039554-2347186;pr;m;v;0;93;700.0;6;179950;;;0;0;0;0;A;;44.44045;4.62414;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;07279;0000;072790000;Z;Z;0727900;07000;84;07;;;;;;;1934.95
square-habitat-990E487D-69E8-44C5-BBA9-B7C0A030B8AA;pr;m;v;0;93;262.0;4;180000;;;0;0;0;1;E;293.0;45.18612;4.79624;Oui;1.0;;;False;Sud-Est;C;;2.0;2.0;;False;;;;;Électrique;;Individuel;a;n;;m;2021-02;07308;0000;073080000;Z;Z;0730800;00269;84;07;7.04;2.0;0.044;7.04;2.0;0.044;1935.48
fnaim-46358843;pr;m;v;0;120;5804.0;5;230000;;;0;0;0;1;0;;44.72329;4.63945;Non;1.0;;0.0;False;0;;2000.0;;1.0;;;;;;;;Sol;;a;n;;m;2021-02;07008;0000;070080000;Z;Z;0700800;07301;84;07;;;;;;;1916.67
immo-facile-41061188;pr;m;v;0;115;1150.0;4;399000;;;0;0;0;0;D;183.0;44.29889;4.40419;Non;;;;;0;B;2009.0;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-02;07168;0000;071680000;Z;Z;0716800;07000;84;07;;;;;;;3469.57
immo-facile-42004906;pr;m;v;0;168;5730.0;4;650000;;;0;0;2;0;F;340;44.29682;4.42144;Non;1.0;;;;Sud;D;;3.0;2.0;;;;;;;;;Individuel;a;n;;m;2021-02;07168;0000;071680000;Z;Z;0716800;07000;84;07;;;;;;;3869.05
immo-facile-40502249;pr;m;v;0;155;2959.0;7;430500;;;0;0;2;0;A;;44.29588;4.44719;Oui;;;;;Ouest;A;2013.0;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;07168;0000;071680000;Z;Z;0716800;07000;84;07;;;;;;;2777.42
adapt-immo-0700656886;pr;m;v;0;167;3450.0;5;169600;;;0;0;0;0;0;;44.58503;4.26279;Non;;;;True;0;;;;;;;;;;;;;;a;n;;m;2021-02;07187;0000;071870000;Z;Z;0718700;07000;84;07;;;;;;;1015.57
immo-facile-41401202;pr;m;v;0;177;1822.0;9;259000;;;0;0;2;0;D;152.0;44.41012;4.30765;Non;1.0;;;True;0;A;1850.0;2.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;07101;0000;071010000;Z;Z;0710100;07000;84;07;;;;;;;1463.28
orpi-1-112010E1AWGY;pr;m;v;0;87;795.0;4;270000;;;0;0;0;2;E;246;44.45733;4.33674;Non;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07201;0000;072010000;Z;Z;0720100;07111;84;07;8.3;5.0;0.032;8.3;5.0;0.032;3103.45
orpi-1-112010E1U4FG;pr;m;v;0;134;1346.0;5;420000;;;0;0;0;3;C;135;44.45733;4.33671;Non;;;4.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07201;0000;072010000;Z;Z;0720100;07111;84;07;9.1;1.0;0.035;9.1;1.0;0.035;3134.33
ag070418-287410874;pr;m;v;0;173;;6;254000;;;0;0;0;1;NS;;44.82128;4.76332;Oui;2.0;;;;0;;;1.0;;;;;;;;;;;a;n;;m;2021-02;07261;0000;072610000;Z;Z;0726100;07203;84;07;;;;;;;1468.21
hektor-houbronimmo-3719;pr;m;v;0;90;;4;139000;;;0;0;1;1;NS;;44.39201;4.51311;Non;2.0;;;True;Ouest;NS;1945.0;1.0;1.0;;;;;;;Fioul;Radiateur;;a;n;;m;2021-02;07291;0000;072910000;Z;Z;0729100;07000;84;07;6.86;3.0;0.053;6.86;3.0;0.053;1544.44
rodacom-4606448;pr;a;v;2;88;;4;120000;;;0;0;0;1;0;;44.90103;4.41602;Oui;;;;True;Est-Ouest;;;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;07064;0000;070640000;Z;Z;0706400;07114;84;07;;;;;;;1363.64
ag340369-286832654;pr;m;v;0;83;430.0;4;118000;;;0;0;1;0;NS;;44.90238;4.41614;Oui;;;0.0;;0;;;;;;;;;;;;;;network;n;;m;2021-02;07064;0000;070640000;Z;Z;0706400;07114;84;07;;;;;;;1421.69
orpi-1-112035E1U70I;pr;a;v;0;74;480.0;3;169000;;;0;0;0;1;D;210;44.59436;4.71084;Non;1.0;;;;0;B;;;;;;;;13.0;130.0;;;Individuel;a;n;;a;2021-02;07191;0000;071910000;Z;Z;0719100;00551;84;07;6.78;2.0;0.036;6.78;2.0;0.036;2283.78
orpi-1-112035E1U246;pr;m;v;0;123;120.0;6;159500;;;0;0;0;1;D;212;44.53332;4.68553;Oui;;;;;0;E;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07319;0103;073190103;H;H;0731901;00551;84;07;;;;;;;1296.75
apimo-2748749;pr;a;v;1;75;;3;100000;;;0;0;0;0;D;226;44.557;4.68595;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;07319;0101;073190101;H;H;0731901;00551;84;07;7.65;11.0;0.069;7.92;16.0;0.071;1333.33
square-habitat-B8502F3C-97A0-44CB-9959-BE40552A8120;pr;m;v;0;158;2810.0;7;335000;;;0;0;2;0;E;258;45.16424;4.69462;Non;1.0;;;True;Sud-Est;C;;3.0;1.0;;False;;;;;;;Individuel;a;n;;m;2021-02;07292;0000;072920000;Z;Z;0729200;07000;84;07;;;;;;;2120.25
immo-facile-43437227;pr;m;v;0;151;1220.0;7;258000;;;0;0;1;1;D;196;44.56575;4.35412;Oui;;;4.0;True;0;B;1997.0;3.0;2.0;;;;;;;Électrique;Radiateur;Individuel;a;n;;m;2021-02;07122;0000;071220000;Z;Z;0712200;07402;84;07;;;;;;;1708.61
immo-facile-43317567;pr;m;v;0;200;1350.0;5;420000;;;0;0;2;1;C;135;44.42308;4.34054;Non;;;;;Sud-Ouest;A;2017.0;3.0;;;;;;;;;;Individuel;a;n;;m;2021-02;07306;0000;073060000;Z;Z;0730600;07107;84;07;;;;;;;2100.0
orpi-1-112032E1TPII;pr;m;v;0;206;649.0;11;370000;;;0;0;0;3;D;204;45.10207;4.66957;Oui;;;3.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-02;07301;0000;073010000;Z;Z;0730100;07000;84;07;;;;;;;1796.12
rodacom-4613147;pr;a;v;3;120;;5;394000;;;0;1;1;1;0;;44.92977;4.86396;Non;3.0;;;True;0;;2002.0;2.0;;;;5.0;False;;;;;;a;n;;a;2021-02;07102;0103;071020103;H;H;0710201;00651;84;07;;;;8.42;7.0;0.031;3283.33
hektor-207_iparticuliersadmin-12693;pr;a;v;4;62;;3;155000;;;0;1;1;0;E;321.99;44.93893;4.87792;Non;4.0;;;True;0;C;1957.0;1.0;;;;5.0;False;48.0;;Électrique;Radiateur;Collectif;a;n;;a;2021-02;07102;0102;071020102;H;H;0710201;00651;84;07;9.2;11.0;0.044;9.91;73.0;0.048;2500.0
hektor-b-immo-b-763;pr;a;v;3;135;;5;125000;;;0;0;0;1;E;235.1;45.24404;4.659;Non;3.0;;1.0;False;0;E;1948.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;07010;0201;070100201;H;H;0701001;07401;84;07;;;;6.68;13.0;0.087;925.93
hektor-annonay-immobilier-1-1078;pr;a;v;3;24;;1;40000;;;0;0;0;1;E;328;45.24619;4.68232;Non;;;;False;0;C;1998.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;07010;0103;070100103;H;H;0701001;07401;84;07;15.09;10.0;0.109;10.83;75.0;0.078;1666.67
ics-gou_GOUDARD_tra-40SB;pr;a;v;2;75;;4;73000;;;0;1;1;0;F;448;45.25137;4.66258;Oui;;;1.0;;0;D;;;0.0;;;;False;59.0;840.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;07010;0204;070100204;H;H;0701001;07401;84;07;7.29;2.0;0.09;6.69;59.0;0.082;973.33
ag340369-285386069;pr;a;v;1;92;;4;95000;;;0;0;1;0;C;114;45.23974;4.66692;Oui;4.0;;0.0;True;Sud;A;;1.0;;;;;;28.0;480.0;Gaz, Bois;Poêle à Bois;;network;n;;a;2021-02;07010;0101;070100101;H;H;0701001;07401;84;07;6.35;30.0;0.074;6.69;59.0;0.078;1032.61
immo-facile-43683970;pr;a;v;1;126;;5;109000;;;0;0;0;5;VI;;45.23632;4.67279;Non;2.0;;;True;Sud-Est;VI;1900.0;1.0;;;;;False;;557.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;07010;0102;070100102;H;H;0701001;07401;84;07;7.32;2.0;0.101;6.68;13.0;0.093;865.08
hektor-annonay-immobilier-1-4055;pr;a;v;1;55;;3;70000;;;0;0;0;1;D;157;45.23768;4.67542;Non;3.0;;;False;0;E;1980.0;1.0;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;07010;0102;070100102;H;H;0701001;07401;84;07;6.0;18.0;0.057;6.69;121.0;0.063;1272.73
entities-1039554-2347184;pr;m;v;0;89;600.0;5;199250;;;0;0;0;0;A;;44.58877;4.70561;0;;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-01;07191;0000;071910000;Z;Z;0719100;00551;84;07;5.69;1.0;0.03;5.69;1.0;0.03;2238.76
orpi-1-112035E1P3E7;pr;m;v;0;250;402.0;11;325000;;;0;0;0;0;D;164;44.5867;4.70812;Non;;;;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-01;07191;0000;071910000;Z;Z;0719100;00551;84;07;;;;;;;1300.0
orpi-1-112035E1RCBA;pr;m;v;0;295;1585.0;9;993000;;;0;0;0;4;B;87;44.59876;4.69625;Non;1.0;;5.0;;0;A;;;;;;;;;;;;Individuel;a;n;;m;2021-01;07191;0000;071910000;Z;Z;0719100;00551;84;07;;;;;;;3366.1
entities-1039554-2331164;pr;m;v;0;96;440.0;5;208750;;;0;0;0;0;A;;44.58916;4.70434;0;;;;;0;;;;;;;;;;;;;;cm;o;-1104.0;m;2021-01;07191;0000;071910000;Z;Z;0719100;00551;84;07;5.69;1.0;0.031;5.69;1.0;0.031;2174.48
orpi-1-112035E1OQRS;pr;m;v;0;253;5006.0;9;540000;;;0;0;0;3;D;185;44.5508;4.66104;Non;;;5.0;;0;B;;;;;;;;;;;;Individuel;a;n;;m;2021-01;07319;0102;073190102;H;H;0731901;00551;84;07;;;;;;;2134.39
