idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
fnaim-46374891;pr;a;l;2;57;;2;385;;;0;0;0;1;C;147;46.30391;4.84125;0;;;0.0;;0;D;1950.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
fnaim-46374875;pr;a;l;0;35;;1;395;;;0;0;0;2;D;154;46.30931;4.84124;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
fnaim-46297921;pr;m;l;0;46;;3;550;;;0;0;1;1;C;142.0;46.30582;4.83955;0;2.0;;0.0;False;0;F;;;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
citya-immobilier-5046-GES01390006-206;pr;a;l;2;97;;4;650;;;0;0;0;1;VI;;46.30471;4.83992;0;2.0;;0.0;;0;VI;;;1.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
fnaim-46374813;pr;a;l;0;49;;2;430;;;0;0;0;1;E;268;46.30425;4.84094;0;;;0.0;;0;F;1949.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
fnaim-46374849;pr;a;l;1;57;;2;530;;;0;0;0;1;D;154;46.30519;4.84165;0;;;0.0;;0;C;;;0.0;;;;False;;;Gaz;;;a;n;;a;2021-02;01370;0000;013700000;Z;Z;0137000;00464;84;01
citya-immobilier-5048-GES12640046-745;pr;a;l;1;45;;2;406;;;0;1;0;1;E;306;46.25333;5.6352;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01031;0000;010310000;Z;Z;0103100;01401;84;01
citya-immobilier-5048-GES12640098-745;pr;a;l;0;46;;2;409;;;0;0;0;1;F;442;46.25333;5.6352;0;;;1.0;;0;D;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01031;0000;010310000;Z;Z;0103100;01401;84;01
apimo-4871976;pr;m;l;0;98;;5;1890;;;0;0;0;0;D;222.61;46.31532;6.07507;0;;;;;Sud;C;;;;True;;;;;;Électrique;Sol;Individuel;a;n;;m;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01
ag010051-285411467;pr;a;l;2;48;;2;1150;;;0;1;0;1;D;194;46.31426;6.07276;0;3.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;01071;0000;010710000;Z;Z;0107100;01301;84;01
century-21-202_2875_4425;pr;a;l;2;66;;3;845;;;0;1;0;1;C;107;45.8474;5.05029;0;4.0;;1.0;;0;D;2007.0;;0.0;;False;;True;;;Gaz;;Individuel;a;n;;a;2021-02;01262;0102;012620102;H;H;0126201;00758;84;01
fnaim-46374789;pr;a;l;0;81;;3;420;;;0;0;0;1;F;433;46.27357;4.98777;0;;;0.0;;0;D;1850.0;;0.0;;;;False;;;Électrique;Radiateur;;a;n;;a;2021-02;01343;0000;013430000;Z;Z;0134300;01000;84;01
immo-facile-adresse-10408854;pr;a;l;0;57;;3;496;;;0;0;0;1;B;90;46.2562;5.05717;0;2.0;;1.0;True;0;A;;2.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;01115;0000;011150000;Z;Z;0111500;01000;84;01
citya-immobilier-5048-GES20530021-745;pr;a;l;1;67;;3;577;;;0;0;0;1;NS;;46.2547;5.65899;0;;;0.0;;0;NS;;;1.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01283;0202;012830202;H;H;0128301;01401;84;01
citya-immobilier-5048-GES10760004-745;pr;a;l;0;38;;2;503;;;0;0;1;0;VI;;46.25677;5.65956;0;;;0.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01283;0202;012830202;H;H;0128301;01401;84;01
citya-immobilier-5048-GES11400005-745;pr;a;l;2;21;;1;218;;;0;0;1;0;VI;;46.25547;5.65929;0;;;1.0;;0;VI;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01283;0202;012830202;H;H;0128301;01401;84;01
citya-immobilier-5048-GES20320001-745;pr;a;l;0;62;;2;520;;;0;0;0;1;VI;;46.28689;5.64238;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;;Radiateur;Collectif;a;n;;a;2021-02;01283;0306;012830306;D;H;0128301;01401;84;01
citya-immobilier-5048-GES10170264-745;pr;a;l;12;63;;2;613;;;0;1;1;0;C;101;46.25965;5.64676;0;;;0.0;;0;D;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;01283;0103;012830103;H;H;0128301;01401;84;01
citya-immobilier-5044-GES51700002-174;pr;a;l;0;88;;3;585;;;0;0;0;1;E;293;46.1144;4.96059;0;1.0;;0.0;;0;F;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01093;0000;010930000;Z;Z;0109300;01124;84;01
citya-immobilier-81225281500012-GES23900001-657;pr;a;l;0;60;;3;1245;;;0;0;0;1;C;116;46.22427;5.97354;0;;;1.0;;0;D;;;1.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01419;0000;014190000;Z;Z;0141900;00652;84;01
ag010051-285878285;pr;a;l;2;53;;2;845;;;0;0;1;0;E;245;46.23677;5.99344;0;2.0;;2.0;;0;B;;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;01419;0000;014190000;Z;Z;0141900;00652;84;01
citya-immobilier-5047-GES16050007-218;pr;a;l;1;68;;4;660;;;0;1;0;1;D;195;46.19011;5.23104;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-02;01053;0401;010530401;H;H;0105301;01501;84;01
fnaim-46297984;pr;a;l;2;47;;3;455;;;0;1;0;1;D;176;46.30207;4.83817;0;;;0.0;;0;E;1960.0;;0.0;;;;False;;;Gaz;Radiateur;;a;n;;a;2021-02;01134;0000;011340000;Z;Z;0113400;01121;84;01
ics-pe_PERDRIX_loc-GES04230014-680;pr;a;l;1;65;;3;685;;;0;1;0;1;D;160;46.25378;5.21551;0;;;0.0;;0;E;;;0.0;;;;True;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;01451;0102;014510102;H;H;0145101;01501;84;01
ics-pe_PERDRIX_loc-GES03100046-680;pr;a;l;1;53;;2;575;;;0;1;0;0;VI;;46.25618;5.21962;0;;;0.0;;0;VI;;;0.0;;;;True;;;;Radiateur;Collectif;a;n;;a;2021-02;01451;0102;014510102;H;H;0145101;01501;84;01
ics-pe_PERDRIX_loc-GES05420004-680;pr;a;l;0;36;;1;430;;;0;0;1;0;VI;;46.25711;5.21494;0;1.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01451;0102;014510102;H;H;0145101;01501;84;01
immo-facile-43384699;pr;a;l;0;45;;2;570;;;0;0;1;0;C;116;46.20141;5.23516;0;;;;;0;D;;1.0;;;False;;True;;;;;;a;n;;a;2021-02;01053;0501;010530501;H;H;0105301;01501;84;01
ics-pe_PERDRIX_loc-GES10610022-680;pr;a;l;2;14;;1;300;;;0;0;1;0;E;300;46.20875;5.22145;0;2.0;;0.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;01053;0102;010530102;H;H;0105301;01501;84;01
ag010174-287911367;pr;a;l;1;78;;4;589;;;0;0;1;0;B;72;46.20611;5.23478;0;;;1.0;False;Nord-Ouest;C;;1.0;;;;;;;;;;;a;n;;a;2021-02;01053;0102;010530102;H;H;0105301;01501;84;01
citya-immobilier-5047-GES07910001-768;pr;a;l;2;77;;3;557;;;0;0;1;0;D;157;46.20463;5.22464;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01053;0101;010530101;H;H;0105301;01501;84;01
citya-immobilier-5047-GES15900001-218;pr;a;l;0;70;;3;719;;;0;0;1;0;E;325;46.21692;5.23822;0;1.0;;0.0;;0;C;;;1.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;01053;0604;010530604;H;H;0105301;01501;84;01
fnaim-46384978;pr;a;l;0;39;;1;300;;;0;0;0;0;E;268;46.42745;4.93662;0;;;1.0;;0;F;;;0.0;;;;False;;;Électrique;;;a;n;;a;2021-02;01323;0000;013230000;Z;Z;0132300;01000;84;01
immo-facile-15554089;pr;a;l;0;37;;1;347;;;0;0;0;1;F;385;46.19168;5.20531;0;2.0;;;;0;D;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;01344;0000;013440000;Z;Z;0134400;01501;84;01
citya-immobilier-81225281500012-GES16460007-657;pr;a;l;1;79;;4;1582;;;0;0;1;1;E;244;46.17971;5.97097;0;;;0.0;;0;C;;;1.0;;;;True;;;Électrique;Sol;Individuel;a;n;;a;2021-02;01078;0000;010780000;Z;Z;0107800;01000;84;01
ag740526-287641367;pr;a;l;1;104;;5;1770;;;0;0;1;1;B;89;46.33861;6.06487;0;;;1.0;True;Sud;C;;1.0;;;False;;True;;;;;Collectif;a;n;;a;2021-02;01173;0101;011730101;H;H;0117301;01301;84;01
orpi-1-100036E1U2PE;pr;a;l;4;65;;3;1250;;;0;0;0;1;C;97;46.33926;6.06673;0;4.0;;2.0;;0;A;;;;;;;True;;;;;Collectif;a;n;;a;2021-02;01173;0101;011730101;H;H;0117301;01301;84;01
immo-facile-43824465;pr;m;l;0;112;800.0;4;760;;;0;0;0;0;C;143.0;46.3148;4.87864;0;;;;;0;D;2015.0;;;;;;;;;;;;a;n;;m;2021-02;01320;0000;013200000;Z;Z;0132000;01113;84;01
citya-immobilier-81225281500012-LAPP5092442;pr;a;l;2;46;;2;874;;;0;1;0;1;C;140;46.32512;6.05475;0;;;2.0;;0;D;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01173;0102;011730102;H;H;0117301;01301;84;01
ag010051-286334102;pr;a;l;1;75;;3;1530;;;0;1;0;1;C;97;46.25136;6.10051;0;3.0;;1.0;;0;D;;1.0;;;True;;True;;;Gaz;;Individuel;a;n;;a;2021-02;01160;0101;011600101;H;H;0116001;00652;84;01
ag010051-280415189;pr;a;l;0;48;;2;1230;;;0;0;0;1;B;56;46.25995;6.11791;0;;;1.0;;0;C;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;01160;0103;011600103;H;H;0116001;00652;84;01
ag010051-285399947;pr;a;l;1;41;;2;1075;;;0;0;0;1;D;199;46.26142;6.11132;0;;;2.0;True;0;E;;1.0;;;;;True;;;Gaz;;Individuel;a;n;;a;2021-02;01160;0103;011600103;H;H;0116001;00652;84;01
citya-immobilier-81225281500012-GES16840130-657;pr;a;l;0;71;;3;1950;;;0;0;0;1;B;81;46.25593;6.1166;0;;;0.0;;0;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;01160;0103;011600103;H;H;0116001;00652;84;01
ag010051-280119347;pr;a;l;1;84;;4;1930;;;0;1;1;1;E;265;46.35315;6.13964;0;;;1.0;True;0;F;;1.0;;;True;;True;;;Gaz;;Collectif;a;n;;a;2021-02;01143;0101;011430101;H;H;0114301;01203;84;01
ag010051-285435155;pr;a;l;3;135;;5;2550;;;0;1;0;2;E;245;46.35443;6.1389;0;;;1.0;True;0;F;;2.0;;;;;True;;;Fioul;;Individuel;a;n;;a;2021-02;01143;0101;011430101;H;H;0114301;01203;84;01
ics-imo_immosquare_1_loc-LAPP100386;pr;a;l;2;28;;1;650;;;0;0;0;1;F;433;46.36181;6.14549;0;;;1.0;;0;D;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;01143;0101;011430101;H;H;0114301;01203;84;01
ag010051-282179594;pr;m;l;0;131;900.0;6;2900;;;0;0;1;1;B;62.0;46.25893;6.08356;0;;;1.0;;0;B;;2.0;;;;;;;;;;Individuel;a;n;;m;2021-02;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-285566162;pr;a;l;1;47;;2;1070;;;0;1;0;1;E;262;46.25237;6.07778;0;1.0;;1.0;;0;C;;1.0;;;;;False;;;Électrique;;Individuel;a;n;;a;2021-02;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag381840-287615690;pr;a;l;2;70;;3;1513;;;0;1;0;1;E;243;46.25264;6.07892;0;;;;False;0;C;;1.0;;;;;True;;;;;Individuel;a;n;;a;2021-02;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-285878273;pr;a;l;3;87;;4;1390;;;0;1;0;1;D;206;46.25139;6.07689;0;3.0;;1.0;True;0;E;;1.0;;;;;False;;;Gaz;;Collectif;a;n;;a;2021-02;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-285399959;pr;a;l;1;88;;4;1900;;;0;1;1;1;B;88;46.25094;6.07181;0;;;1.0;;Ouest;C;;1.0;;;;;True;;;Gaz;;Collectif;a;n;;a;2021-02;01313;0000;013130000;Z;Z;0131300;00652;84;01
ag010051-278537165;pr;a;l;1;131;;4;2590;;;0;1;0;2;C;140;46.25882;6.09408;0;;;1.0;True;0;B;;3.0;;;;;True;;;Électrique;;Individuel;a;n;;a;2021-02;01313;0000;013130000;Z;Z;0131300;00652;84;01
orpi-1-100036E1T03W;pr;a;l;2;77;;3;1030;;;0;0;0;1;A;47.3;46.34072;6.06836;0;5.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;01173;0103;011730103;H;H;0117301;01301;84;01
orpi-1-100036E1SZ1S;pr;a;l;0;33;;1;680;;;0;0;0;1;E;257.0;46.34188;6.05855;0;2.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;01173;0103;011730103;H;H;0117301;01301;84;01
ag694538-286830407;pr;a;l;2;46;;2;710;;;0;1;1;1;C;126;46.34279;6.05865;0;;;1.0;;0;;;;;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;01173;0103;011730103;H;H;0117301;01301;84;01
orpi-1-100036E05T6P;pr;a;l;1;31;;2;705;;;0;0;0;1;F;369.57;46.33929;6.06148;0;3.0;;2.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;01173;0103;011730103;H;H;0117301;01301;84;01
ag740526-285801551;pr;a;l;4;69;;3;1256;;;0;0;0;1;C;91;46.33931;6.06522;0;;;1.0;True;Nord-Ouest;D;;1.0;;;False;;True;;;;;Collectif;a;n;;a;2021-01;01173;0101;011730101;H;H;0117301;01301;84;01
pericles-33755527;pr;a;l;2;71;;3;1105;;;0;1;0;1;0;;46.29425;6.07519;0;3.0;;;;0;;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2021-01;01399;0000;013990000;Z;Z;0139900;01000;84;01
orpi-1-100036E1T02F;pr;a;l;1;64;;3;1088;;;0;0;0;1;B;75;46.29507;6.07809;0;2.0;;2.0;;0;C;;;;;;;True;;;;;Individuel;a;n;-1104.0;a;2021-01;01399;0000;013990000;Z;Z;0139900;01000;84;01
orpi-1-100036E1T33A;pr;a;l;1;81;;4;1390;;;0;0;0;1;C;95;46.33907;6.06617;0;4.0;;2.0;;0;A;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-01;01173;0101;011730101;H;H;0117301;01301;84;01
orpi-1-100036E1FOSJ;pr;a;l;2;77;;4;1350;;;0;0;0;1;C;96.0;46.33906;6.06521;0;4.0;;2.0;;0;A;;;;;;;True;;;;;Collectif, Individuel;a;n;-1104.0;a;2021-01;01173;0101;011730101;H;H;0117301;01301;84;01
orpi-1-100036E1TQ7O;pr;a;l;6;90;;4;1600;;;0;0;0;1;D;162;46.3259;6.04916;0;6.0;;2.0;;0;E;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-01;01173;0102;011730102;H;H;0117301;01301;84;01
orpi-1-100036E0MESE;pr;a;l;0;47;;2;996;;;0;0;0;1;A;48;46.32932;6.05519;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Collectif, Individuel;a;n;;a;2021-01;01173;0102;011730102;H;H;0117301;01301;84;01
citya-immobilier-81225281500012-GES01250037-657;pr;a;l;1;68;;3;1410;;;0;1;0;1;B;58;46.34123;6.05601;0;;;0.0;;0;C;;;0.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;01173;0102;011730102;H;H;0117301;01301;84;01
citya-immobilier-26594-GES42490011-65;pr;m;l;0;84;;4;1032;;;0;0;0;0;E;312.0;46.09351;5.81812;0;0.0;;0.0;False;0;C;;;0.0;;;;;;;;;;a;n;;m;2021-01;01033;0301;010330301;H;H;0103301;00357;84;01
citya-immobilier-5048-GES20280032-745;pr;a;l;3;73;;4;516;;;0;1;1;0;C;134;46.29029;5.67771;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;01014;0000;010140000;Z;Z;0101400;01401;84;01
pericles-33755541;pr;a;l;0;46;;2;561;;;0;0;1;0;0;;46.14987;5.90186;0;1.0;;;;0;;;1.0;1.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;-1118.0;a;2021-01;01109;0000;011090000;Z;Z;0110900;01000;84;01
citya-immobilier-26594-GES41990029-65;pr;a;l;5;43;;2;577;;;0;0;0;0;G;654;46.10531;5.82354;0;;;0.0;;0;E;;;0.0;;;;True;;;Électrique;Convecteur;Individuel;a;n;;a;2021-01;01033;0102;010330102;H;H;0103301;00357;84;01
citya-immobilier-26594-GES41990081-65;pr;a;l;4;49;;2;581;;;0;0;0;1;G;654;46.10531;5.82354;0;;;0.0;;0;E;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;-1104.0;a;2021-01;01033;0102;010330102;H;H;0103301;00357;84;01
ag010039-285738746;pr;a;l;1;67;;3;625;;;0;1;1;0;VI;;46.33622;5.12691;0;;;;False;Nord-Ouest;;;2.0;;;;;;;;;;;a;n;;a;2021-01;01266;0000;012660000;Z;Z;0126600;01115;84;01
ag010039-281272856;pr;a;l;1;64;;3;430;;;0;0;0;1;F;372;46.3373;5.12823;0;;;;False;Nord-Ouest;G;;1.0;;;;;;;;;;;a;n;-1097.0;a;2021-01;01266;0000;012660000;Z;Z;0126600;01115;84;01
ics-imo_immosquare_1_loc-LAPP100369;pr;a;l;0;81;;3;1330;;;0;0;0;1;E;;46.18187;5.9731;0;;;1.0;;0;F;;;0.0;;;;False;;;Fioul;;Collectif;a;n;;a;2021-01;01078;0000;010780000;Z;Z;0107800;01000;84;01
ics-imo_immosquare_1_loc-LAPP100370;pr;a;l;0;82;;3;1330;;;0;0;0;1;VI;;46.18187;5.9731;0;;;1.0;;0;VI;;;0.0;;;;False;;;Fioul;;Collectif;a;n;-1111.0;a;2021-01;01078;0000;010780000;Z;Z;0107800;01000;84;01
citya-immobilier-81225281500012-GES22090468-657;pr;a;l;3;47;;2;907;;;0;1;0;1;E;330;46.1829;5.97767;0;3.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;01078;0000;010780000;Z;Z;0107800;01000;84;01
nexity-439951;pr;a;l;1;49;;2;543;;;0;1;0;1;NS;;45.83443;5.0;0;2.0;;1.0;False;0;NS;2008.0;;;False;False;;False;;;Gaz;;Individuel;a;n;-1104.0;a;2021-01;01043;0000;010430000;Z;Z;0104300;00758;84;01
ag692004-286924628;pr;m;l;0;162;930.0;5;1500;;;0;0;2;1;D;213.0;45.83817;5.01133;0;;;;False;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;m;2021-01;01043;0000;010430000;Z;Z;0104300;00758;84;01
ag692349-286802492;pr;a;l;2;73;;4;660;;;0;1;0;1;F;412;45.91078;5.18909;0;;;1.0;False;0;G;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;01244;0101;012440101;H;H;0124401;01206;84;01
ag692349-282876839;pr;a;l;2;73;;4;660;;;0;1;0;1;F;412;45.91101;5.19018;0;;;1.0;False;0;G;;;;;;;;;;Gaz;;Individuel;a;n;-1097.0;a;2021-01;01244;0101;012440101;H;H;0124401;01206;84;01
ics-imo_immosquare_1_loc-LMAI97451;pr;m;l;0;114;;4;1680;;;0;1;1;1;E;;46.31821;6.0719;0;0.0;;1.0;False;Ouest;C;;;1.0;;;;;;;;Radiateur;Individuel;a;n;;m;2021-01;01071;0000;010710000;Z;Z;0107100;01301;84;01
ag381840-282831632;pr;a;l;1;41;;2;890;;;0;0;1;0;F;362;46.31566;6.06567;0;;;1.0;False;0;C;;1.0;;;;;False;;;;;Individuel;a;n;-1097.0;a;2021-01;01071;0000;010710000;Z;Z;0107100;01301;84;01
ag640455-285964694;pr;a;l;2;55;;2;884;;;0;0;0;0;B;63;46.28373;6.03955;0;2.0;;1.0;;0;C;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;01103;0000;011030000;Z;Z;0110300;01108;84;01
ag640455-285648128;pr;a;l;2;66;;3;994;;;0;0;0;0;0;;46.28373;6.03955;0;2.0;;1.0;;0;;;;;;;;True;;;;;Individuel;a;n;;a;2021-01;01103;0000;011030000;Z;Z;0110300;01108;84;01
ag381840-285296831;pr;a;l;0;67;;2;930;;;0;0;1;0;F;363;46.28095;6.05309;0;;;1.0;True;0;C;;1.0;;;;;False;;;;;Individuel;a;n;-1118.0;a;2021-01;01103;0000;011030000;Z;Z;0110300;01108;84;01
orpi-1-028083E1SVMQ;pr;a;l;1;90;;4;820;;;0;0;0;1;B;74;45.82147;4.94686;0;2.0;;1.0;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;01249;0101;012490101;H;H;0124901;00758;84;01
century-21-202_2117_57931;pr;a;l;0;60;;3;850;;;0;0;0;0;NS;;45.82285;4.95036;0;0.0;;0.0;;0;;;0.0;0.0;;False;;False;;;;;;a;n;;a;2021-01;01249;0101;012490101;H;H;0124901;00758;84;01
citya-immobilier-5048-GES12640096-745;pr;a;l;0;61;;3;573;;;0;1;0;1;E;263;46.25333;5.6352;0;3.0;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;01031;0000;010310000;Z;Z;0103100;01401;84;01
citya-immobilier-5048-GES12640012-745;pr;a;l;1;46;;2;425;;;0;1;0;1;NS;;46.25333;5.6352;0;;;1.0;;0;NS;;;0.0;;;;False;;;Électrique;Radiateur;Individuel;a;n;-1111.0;a;2021-01;01031;0000;010310000;Z;Z;0103100;01401;84;01
fnaim-46183347;pr;a;l;1;103;;4;565;;;0;0;0;1;C;118;46.30539;4.84068;0;;;0.0;;0;D;;;0.0;;;;False;;;Gaz;;;a;n;-1111.0;a;2021-01;01370;0000;013700000;Z;Z;0137000;00464;84;01
citya-immobilier-5046-GES23581752-206;pr;a;l;2;71;;3;545;;;0;0;0;1;D;156.0;46.30673;4.83991;0;;;0.0;;0;E;;;0.0;;;;False;;;Gaz;;Individuel;a;n;;a;2021-01;01370;0000;013700000;Z;Z;0137000;00464;84;01
orpi-1-028929E02UAL;pr;a;l;0;63;;3;609;;;0;0;0;1;C;139;45.97502;4.75881;0;1.0;;2.0;;0;D;;;;;;;;;;;;Individuel;a;n;-1097.0;a;2021-01;01194;0102;011940102;H;H;0119401;00758;84;01
orpi-1-028929E09GWN;pr;a;l;2;60;;3;690;;;0;0;0;1;B;61;45.98692;4.75733;0;3.0;;1.0;;0;C;;;;;;;True;;;;;Collectif;a;n;-1118.0;a;2021-01;01194;0101;011940101;H;H;0119401;00758;84;01
citya-immobilier-5044-GES19510023-746;pr;a;l;0;56;45.0;3;720;;;0;0;0;1;B;77;45.98505;4.75902;0;3.0;;0.0;;Ouest;C;;;1.0;;;;True;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;01194;0101;011940101;H;H;0119401;00758;84;01
