idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
ag880582-349686207;pr;a;l;2;27;;1;262;;;0;0;0;0;D;191;48.29278;6.1286;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965550;pr;a;l;0;62;;2;490;;;0;0;0;1;E;298;48.30053;6.1313;0;;;;False;Sud;B;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965562;pr;a;l;2;110;;5;492;;;0;0;0;1;D;169;48.30053;6.1313;0;2.0;;;False;Sud;E;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965517;pr;a;l;2;68;;4;389;;;0;0;0;1;D;163;48.30053;6.1313;0;;;;True;Est;E;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965568;pr;a;l;2;100;;4;603;;;0;0;0;2;D;190;48.30053;6.1313;0;;;;True;Sud;E;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965538;pr;a;l;2;104;;4;469;;;0;0;0;2;E;304;48.30053;6.1313;0;;;;False;Est;C;;2.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965535;pr;a;l;2;96;;4;460;;;0;0;0;1;D;163;48.30053;6.1313;0;;;;True;Est;E;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965502;pr;a;l;1;56;;4;360;;;0;0;0;1;F;394;48.30053;6.1313;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880582-348778203;pr;a;l;2;51;;3;304;;;0;0;0;0;D;194;48.29278;6.12832;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880582-348600630;pr;a;l;2;59;;4;294;;;0;0;0;0;D;182;48.29278;6.12832;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88304;0101;883040101;H;H;8830401;88205;44;88
ag880908-349965496;pr;a;l;0;45;;2;330;;;0;0;0;1;E;325;48.29855;6.13441;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0103;883040103;H;H;8830401;88205;44;88
ag880582-348778197;pr;a;l;2;51;;2;366;;;0;0;0;0;D;157.57;48.30271;6.13451;0;;;;;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88304;0103;883040103;H;H;8830401;88205;44;88
century-21-202_2936_4294;pr;a;l;0;20;;2;340;;;0;0;0;1;D;229;48.30159;6.1337;0;0.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;;;;a;n;;a;2022-07;88304;0103;883040103;H;H;8830401;88205;44;88
ag880582-350065954;pr;a;l;1;67;;3;469;;;0;0;0;0;E;296;48.00282;6.26715;0;;;;True;0;D;;;;;;;;;;Fioul;;Collectif;a;n;;a;2022-07;88029;0000;880290000;Z;Z;8802900;88000;44;88
ag880582-350205814;pr;a;l;3;70;;3;464;;;0;1;0;0;D;220.57;48.35522;6.62882;0;;;1.0;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-350205796;pr;a;l;3;82;;4;306;;;0;1;0;0;E;283;48.33238;6.64094;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88367;0000;883670000;Z;Z;8836700;88203;44;88
laforet-immo-facile-21199536;pr;a;l;0;77;;3;420;;;0;0;0;1;VI;;48.34794;6.63427;0;;;;;0;VI;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88367;0000;883670000;Z;Z;8836700;88203;44;88
laforet-immo-facile-21199206;pr;a;l;0;20;;1;290;;;0;0;0;1;VI;;48.34756;6.63506;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2022-07;88367;0000;883670000;Z;Z;8836700;88203;44;88
laforet-immo-facile-21199299;pr;a;l;0;40;;2;400;;;0;0;0;1;VI;;48.34794;6.63427;0;;;;;0;VI;;1.0;;;;;;;;;;;a;n;;a;2022-07;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880908-349965508;pr;a;l;0;45;;2;380;;;0;0;0;1;F;426;48.30398;6.1339;0;;;;True;Est;D;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0102;883040102;H;H;8830401;88205;44;88
ag880908-349965544;pr;a;l;1;84;;3;475;;;0;0;0;1;E;244;48.3254;5.8628;0;1.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88514;0000;885140000;Z;Z;8851400;88000;44;88
ag880908-349965556;pr;a;l;0;55;;3;490;;;0;0;0;1;D;229;48.3121;5.9345;0;2.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88206;0000;882060000;Z;Z;8820600;88000;44;88
ag880908-349965514;pr;a;l;2;50;;2;388;;;0;0;0;1;E;240;48.3121;5.9345;0;2.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88206;0000;882060000;Z;Z;8820600;88000;44;88
ag880908-349965523;pr;a;l;1;54;;2;418;;;0;0;0;1;E;247;48.3121;5.9345;0;2.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88206;0000;882060000;Z;Z;8820600;88000;44;88
ag880908-349965565;pr;a;l;1;86;;4;557;;;0;0;0;1;F;346;48.3121;5.9345;0;2.0;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88206;0000;882060000;Z;Z;8820600;88000;44;88
immo-facile-49989677;pr;a;l;2;74;;3;480;;;0;0;0;1;D;186;48.37074;6.29227;0;3.0;;;True;0;D;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880908-349965490;pr;a;l;1;44;;2;255;;;0;0;0;1;E;275;48.30446;6.13459;0;;;;False;Est;B;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88304;0102;883040102;H;H;8830401;88205;44;88
iad-france-1176566;pr;a;l;0;59;;3;468;;;0;0;0;0;D;233;48.38381;5.48616;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;;a;2022-07;88212;0000;882120000;Z;Z;8821200;88000;44;88
iad-france-1176528;pr;m;l;0;73;;3;550;;;0;0;0;0;E;269;48.38542;5.4844;0;;;;False;0;B;;;;;False;;;;;;;;m;n;;m;2022-07;88212;0000;882120000;Z;Z;8821200;88000;44;88
iad-france-1176556;pr;a;l;0;75;;4;550;;;0;0;0;0;D;218;48.38381;5.48616;0;;;;False;0;B;;;;;False;;False;;;;;;m;n;;a;2022-07;88212;0000;882120000;Z;Z;8821200;88000;44;88
ag880582-349686222;pr;a;l;1;72;;3;454;;;0;1;0;0;C;139;48.19763;5.80786;0;;;;;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88446;0000;884460000;Z;Z;8844600;88000;44;88
immo-facile-adresse-13027716;pr;a;l;0;89;;4;650;;;0;0;0;1;D;161;48.37287;6.29153;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88090;0000;880900000;Z;Z;8809000;88201;44;88
immo-facile-50115800;pr;a;l;3;23;;1;350;;;0;0;1;0;E;272;48.19752;6.43821;0;;;;;0;F;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;88209;0101;882090101;H;H;8820901;88501;44;88
ag880582-350205844;pr;a;l;0;76;;3;484;;;0;0;0;0;E;322.37;48.30927;7.07926;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;88361;0000;883610000;Z;Z;8836100;88000;44;88
immo-facile-50120831;pr;a;l;3;59;;3;625;;;0;0;0;1;D;238;48.2034;6.42477;0;3.0;;2.0;;0;B;;1.0;;;False;;False;;;Électrique;;Individuel;a;n;;a;2022-07;88209;0102;882090102;H;H;8820901;88501;44;88
citya-immobilier-03-GES00760020-541;pr;a;l;1;54;;3;520;;;0;1;0;1;E;269;48.20305;6.42495;0;;;2.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2022-07;88209;0102;882090102;H;H;8820901;88501;44;88
immo-facile-50177506;pr;a;l;0;58;;3;455;;;0;0;0;1;F;406;48.19119;6.42602;0;;;;;0;F;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88209;0102;882090102;H;H;8820901;88501;44;88
ag880908-349965532;pr;a;l;0;53;;3;457;;;0;0;0;1;C;123;48.20184;5.94922;0;;;;False;0;D;;2.0;;;;;False;;;;;;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
ag880908-349965541;pr;a;l;2;59;;3;470;;;0;0;0;1;E;246;48.20184;5.94922;0;2.0;;;False;0;B;;2.0;;;;;False;;;;;;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
ag880908-349965553;pr;a;l;2;57;;3;490;;;0;0;0;1;D;227;48.20184;5.94922;0;;;;False;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
hektor-LOGESTRA-631;pr;a;l;3;49;;2;370;;;0;0;1;0;E;328.98;48.19976;5.95031;0;;;1.0;True;0;C;;1.0;;;;;False;;;;;;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
hektor-LOGESTRA-722;pr;a;l;0;67;;3;620;;;0;0;0;0;D;165;48.19976;5.95031;0;;;;;0;A;;;;;;;;;;;;;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
hektor-LOGESTRA-720;pr;a;l;0;124;;4;950;;;0;0;0;0;D;203;48.19976;5.95031;0;;;;;0;B;;;;;;;;;;;;;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
hektor-LOGESTRA-719;pr;a;l;0;33;;2;460;;;0;0;0;0;E;325;48.19976;5.95031;0;;;;;0;B;;;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;88516;0101;885160101;H;H;8851601;88202;44;88
immo-facile-adresse-10751094;pr;a;l;3;80;;3;470;;;0;0;0;1;D;204;48.17591;6.44617;0;3.0;;;;0;E;;1.0;;;;;;;;Gaz;;Individuel;a;n;;a;2022-07;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-50318485;pr;a;l;4;42;;1;410;;;0;0;1;0;E;260;48.17464;6.44612;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-49943767;pr;a;l;2;110;;4;818;;;0;0;1;0;E;260;48.17466;6.44736;0;3.0;;;True;0;E;;1.0;;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2022-07;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-50177532;pr;a;l;2;22;;1;375;;;0;0;0;1;F;340;48.17775;6.44708;0;;;;;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-adresse-9649375;pr;a;l;1;62;;3;625;;;0;1;0;1;E;;48.18105;6.44133;0;2.0;;;True;0;VI;;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2022-07;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-50177545;pr;a;l;1;68;;3;620;;;0;0;0;1;C;116;48.17608;6.44364;0;4.0;;1.0;True;0;C;;1.0;;;;;True;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-50140966;pr;a;l;0;20;;1;390;;;0;0;1;0;F;393;48.17931;6.44382;0;1.0;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-50188321;pr;a;l;0;36;;1;390;;;0;0;0;1;G;456;48.17621;6.44188;0;;;;;0;G;;1.0;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-50318486;pr;a;l;3;38;;2;395;;;0;0;0;1;E;284;48.16373;6.45708;0;;;;;0;F;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-50177481;pr;a;l;3;70;;3;560;;;0;0;1;0;C;119;48.17488;6.45023;0;;;;;0;D;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10152868;pr;a;l;0;45;;1;400;;;0;0;1;0;E;287;48.16693;6.45038;0;2.0;;;True;0;F;1955.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-50172851;pr;a;l;1;56;;2;535;;;0;0;1;0;E;267;48.17619;6.45077;0;;;;;0;E;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;8.0;a;2022-07;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10152735;pr;a;l;3;34;;2;395;;;0;0;1;0;D;206;48.17518;6.44916;0;3.0;;;;Sud;B;1800.0;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;88160;0107;881600107;H;H;8816001;88501;44;88
ag880582-350065996;pr;a;l;1;62;;3;409;;;0;0;0;0;E;244.27;47.86505;6.79907;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88188;0000;881880000;Z;Z;8818800;88303;44;88
ag880582-349930267;pr;a;l;1;64;;3;415;;;0;0;0;0;D;209;48.2655;6.13999;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2022-07;88246;0000;882460000;Z;Z;8824600;88205;44;88
immo-facile-50121431;pr;a;l;2;43;;3;620;;;0;0;1;0;D;213;48.17783;6.45099;0;;;1.0;;0;B;;1.0;;;;;;;;Électrique;;Individuel;a;n;8.0;a;2022-07;88160;0103;881600103;H;H;8816001;88501;44;88
immo-facile-50120782;pr;a;l;0;58;;3;430;;;0;0;1;0;VI;;48.19369;6.45429;0;;;;;0;VI;;1.0;;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0101;881600101;H;H;8816001;88501;44;88
immo-facile-50217419;pr;a;l;1;38;;2;290;;;0;0;1;0;F;334;48.15892;6.44987;0;;;;;0;F;;;;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0110;881600110;H;H;8816001;88501;44;88
immo-facile-50121577;pr;a;l;1;37;;2;290;;;0;0;1;0;E;238;48.15892;6.44987;0;;;;;0;E;;;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2022-07;88160;0110;881600110;H;H;8816001;88501;44;88
immo-facile-50177575;pr;a;l;2;31;;2;465;;;0;0;1;0;F;377;48.06676;6.87482;0;2.0;;;True;0;C;;1.0;;;;;;;;Électrique;;Individuel;a;n;;a;2022-07;88196;0101;881960101;H;H;8819601;88301;44;88
century-21-202_2936_4305;pr;a;l;1;65;;3;495;;;0;0;0;1;D;172;48.20043;5.95016;0;3.0;;0.0;;0;E;;;0.0;;False;;False;;;Gaz;;Individuel;a;n;20.0;a;2022-06;88516;0101;885160101;H;H;8851601;88202;44;88
hektor-LOGESTRA-709;pr;a;l;0;65;;3;480;;;0;0;0;1;D;219;48.20023;5.95029;0;;;;;0;G;;1.0;;;;;;;;;;;a;n;20.0;a;2022-06;88516;0101;885160101;H;H;8851601;88202;44;88
century-21-202_2936_4310;pr;a;l;4;42;;1;430;;;0;0;1;0;D;230;48.20396;5.94287;0;4.0;;0.0;;0;B;1870.0;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;;a;2022-06;88516;0102;885160102;H;H;8851601;88202;44;88
hektor-LOGESTRA-717;pr;a;l;0;86;;3;650;;;0;0;0;0;D;160;48.20023;5.95029;0;;;;;0;D;;;;;;;;;;;;;a;n;;a;2022-06;88516;0101;885160101;H;H;8851601;88202;44;88
ag880582-347707011;pr;a;l;4;66;;3;423;;;0;1;0;0;D;212.97;48.19571;5.94332;0;;;;True;0;E;;;;;;;;;;;;Collectif;a;n;19.0;a;2022-06;88516;0101;885160101;H;H;8851601;88202;44;88
century-21-202_2936_4296;pr;a;l;2;57;;2;571;;;0;0;0;1;E;268;48.20416;5.9424;0;0.0;;0.0;;0;B;;1.0;0.0;;False;;True;;;Électrique;;Individuel;a;n;28.0;a;2022-06;88516;0102;885160102;H;H;8851601;88202;44;88
orpi-1-048928E29VJ5;pr;a;l;1;47;;2;340;;;0;0;0;1;0;;48.35322;6.6309;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88
orpi-1-048928E29VIX;pr;a;l;0;45;;2;330;;;0;0;0;2;0;;48.35322;6.6309;0;1.0;;;;0;G;;;0.0;;;;False;;;;;Individuel;a;n;;a;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88
immo-facile-49855966;pr;a;l;1;56;;3;350;;;0;0;0;1;VI;;48.34581;6.63057;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88
immo-facile-49839311;pr;m;l;0;120;77.0;4;700;;;0;0;1;0;VI;;48.3485;6.63489;0;2.0;;;True;0;VI;;1.0;1.0;;False;;;;;;Radiateur;Individuel;a;n;;m;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88
immo-facile-49855960;pr;a;l;0;58;;3;350;;;0;0;0;1;VI;;48.34581;6.63057;0;;;;;0;VI;;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;28.0;a;2022-06;88367;0000;883670000;Z;Z;8836700;88203;44;88
