idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP
pericles-33922744;pr;a;l;0;55;;2;400;;;0;0;1;0;D;222;48.20213;6.44008;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88209;0101;882090101;H;H;8820901;88501;44;88
ag880582-287854274;pr;a;l;1;54;;2;292;;;0;0;0;0;F;346.96;48.02928;5.9686;0;;;;True;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;88310;0000;883100000;Z;Z;8831000;88000;44;88
ag880582-287101361;pr;a;l;1;74;;4;402;;;0;0;0;0;C;126.0;48.29617;6.94846;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-287101370;pr;a;l;1;81;;3;397;;;0;0;0;0;E;237.7;48.28188;6.95174;0;;;;;0;C;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;88413;0110;884130110;H;H;8841301;88403;44;88
hektor-adiflo-1614;pr;m;l;0;64;;3;770;;;0;0;0;1;C;111;48.28754;6.9472;0;;;1.0;False;0;D;2020.0;1.0;2.0;;;;;;;Gaz;;;a;n;;m;2021-02;88413;0110;884130110;H;H;8841301;88403;44;88
ag880582-287854247;pr;a;l;2;92;;4;520;;;0;0;0;0;E;265.85;48.10664;5.8326;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-02;88289;0000;882890000;Z;Z;8828900;88000;44;88
ag880582-287854271;pr;a;l;2;60;;3;352;;;0;0;0;0;E;282.02;48.1065;5.83254;0;;;;True;0;F;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-02;88289;0000;882890000;Z;Z;8828900;88000;44;88
pericles-33921333;pr;a;l;1;56;;3;350;;;0;0;0;1;0;;48.34608;6.63024;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88367;0000;883670000;Z;Z;8836700;88203;44;88
pericles-33922741;pr;a;l;0;58;;3;350;;;0;0;0;1;0;;48.34608;6.63024;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88367;0000;883670000;Z;Z;8836700;88203;44;88
pericles-33921268;pr;a;l;2;42;;2;375;;;0;0;0;1;E;271;48.24993;6.41872;0;3.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;88465;0000;884650000;Z;Z;8846500;88501;44;88
pericles-33922456;pr;a;l;0;67;;3;570;;;0;0;0;1;C;140;48.2653;6.40816;0;0.0;;;;0;D;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88465;0000;884650000;Z;Z;8846500;88501;44;88
ag880582-287492546;pr;a;l;1;99;;4;558;;;0;1;0;0;D;190.32;48.1805;5.89526;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3882;pr;a;l;0;75;;3;570;;;0;0;0;1;E;270;48.18117;5.89223;0;0.0;;0.0;;0;F;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;;a;2021-02;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-287688668;pr;a;l;0;67;;3;396;;;0;0;0;0;F;430.7;47.87614;6.78887;0;;;;;0;D;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;88188;0000;881880000;Z;Z;8818800;88303;44;88
pericles-33978073;pr;a;l;1;62;;3;440;;;0;0;1;0;E;272;48.30601;6.3847;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;88327;0000;883270000;Z;Z;8832700;88110;44;88
pericles-33922465;pr;a;l;0;61;;3;455;;;0;0;0;0;0;;48.01291;6.58626;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88383;0102;883830102;H;H;8838301;88401;44;88
pericles-33922466;pr;a;l;3;58;;3;430;;;0;0;0;1;0;;48.01291;6.58626;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;88383;0102;883830102;H;H;8838301;88401;44;88
ag880582-287854259;pr;a;l;1;64;;3;341;;;0;0;0;0;E;234;48.08774;6.0473;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;88124;0000;881240000;Z;Z;8812400;88000;44;88
ag880582-287854280;pr;a;l;2;58;;3;290;;;0;0;0;0;D;177.72;48.08839;6.04994;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-02;88124;0000;881240000;Z;Z;8812400;88000;44;88
immo-facile-adresse-10152578;pr;a;l;0;17;;1;240;;;0;0;1;0;F;447.0;48.19551;6.45991;0;1.0;;1.0;;Sud-Ouest;D;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;88160;0101;881600101;H;H;8816001;88501;44;88
pericles-33922740;pr;a;l;1;38;;1;325;;;0;0;1;0;0;;48.17543;6.45337;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88160;0106;881600106;H;H;8816001;88501;44;88
immo-facile-adresse-10156797;pr;a;l;0;23;;1;275;;;0;0;1;0;F;433.0;48.1955;6.4601;0;1.0;;1.0;;Nord-Ouest;D;1950.0;1.0;;;;;;;;Électrique;Radiateur;Individuel;a;n;;a;2021-02;88160;0101;881600101;H;H;8816001;88501;44;88
pericles-33922459;pr;a;l;3;41;;1;465;;;0;1;1;0;0;;48.1777;6.45302;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;88160;0104;881600104;H;H;8816001;88501;44;88
immo-facile-adresse-10156836;pr;a;l;0;26;;1;300;;;0;0;1;0;E;324.0;48.17732;6.44601;0;2.0;;;;Est;C;2000.0;1.0;;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;88160;0112;881600112;H;H;8816001;88501;44;88
immo-facile-adresse-10153685;pr;a;l;0;107;;5;610;;;0;0;0;1;D;216;48.17631;6.4447;0;4.0;;;True;0;E;1966.0;1.0;;;;;;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-33921323;pr;a;l;2;95;;5;640;;;0;0;1;0;0;;48.1848;6.44099;0;0.0;;;;0;;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10153646;pr;a;l;0;29;;1;390;;;0;0;1;0;E;317.0;48.18053;6.4418;0;2.0;;1.0;;Ouest;C;2003.0;1.0;1.0;;;;;;;Électrique;;Individuel;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-33922743;pr;a;l;1;31;;1;300;;;0;0;0;1;D;225.0;48.17591;6.44343;0;0.0;;;;0;E;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-33922441;pr;a;l;3;46;;2;500;;;0;1;1;0;0;;48.17678;6.44427;0;0.0;;;;0;;;1.0;0.0;;False;;True;;;Gaz;Sol;Collectif;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88
citya-immobilier-03-GES00710025-541;pr;a;l;5;45;;2;406;;;0;1;0;1;E;267;48.17804;6.44526;0;5.0;;1.0;;0;C;;;0.0;;;;False;;;Électrique;Convecteur;Individuel;a;n;;a;2021-02;88160;0111;881600111;H;H;8816001;88501;44;88
ag880582-287101262;pr;a;l;0;28;;1;195;;;0;0;0;0;C;145.0;48.35465;5.70043;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-02;88321;0102;883210102;H;H;8832101;88204;44;88
ag880582-286902281;pr;a;l;1;55;;3;304;;;0;0;0;0;D;154;48.35666;5.70055;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;88321;0102;883210102;H;H;8832101;88204;44;88
ag880582-286902284;pr;a;l;3;71;;3;357;;;0;1;0;0;D;203.41;48.35296;5.69674;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;88321;0101;883210101;H;H;8832101;88204;44;88
ag880582-286382315;pr;a;l;1;62;;3;381;;;0;1;0;0;C;120;48.34913;5.69175;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88321;0101;883210101;H;H;8832101;88204;44;88
adapt-immo-312108021;pr;a;l;0;56;;3;518;;;0;0;0;0;E;303;48.36475;6.30074;0;;;2.0;False;0;C;;;;;;;False;;;Électrique;;;a;n;;a;2021-01;88090;0000;880900000;Z;Z;8809000;88201;44;88
immo-facile-adresse-12426495;pr;a;l;0;78;;3;480;;;0;0;0;1;VI;;48.37275;6.29101;0;2.0;;;;0;VI;;1.0;;;True;;;;;;;;a;n;;a;2021-01;88090;0000;880900000;Z;Z;8809000;88201;44;88
ag880582-284054645;pr;a;l;2;36;;1;251;;;0;0;0;0;E;233.0;48.30392;5.82359;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88095;0000;880950000;Z;Z;8809500;88000;44;88
ag880582-284054669;pr;a;l;2;74;;4;480;;;0;1;0;0;D;198.2;48.29955;5.836;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88095;0000;880950000;Z;Z;8809500;88000;44;88
ag880582-284054663;pr;a;l;4;74;;4;480;;;0;1;0;0;D;198.2;48.29955;5.836;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88095;0000;880950000;Z;Z;8809500;88000;44;88
ag880582-286721363;pr;a;l;1;57;;3;361;;;0;0;0;0;E;297.44;48.30392;5.82359;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88095;0000;880950000;Z;Z;8809500;88000;44;88
ag880582-286902302;pr;a;l;0;44;;2;359;;;0;0;0;0;E;240.97;48.23643;6.9629;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88445;0000;884450000;Z;Z;8844500;88403;44;88
century-21-202_2936_3865;pr;a;l;0;35;;2;350;;;0;0;0;0;F;413;48.20197;5.92981;0;0.0;;1.0;;0;D;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;88516;0102;885160102;H;H;8851601;88202;44;88
century-21-202_2936_3866;pr;a;l;2;91;;3;530;;;0;0;0;1;E;275;48.20311;5.94171;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;88516;0102;885160102;H;H;8851601;88202;44;88
century-21-202_2936_3862;pr;a;l;0;91;;3;566;;;0;0;0;1;E;235.0;48.20531;5.94659;0;6.0;;0.0;;0;E;;;0.0;;False;;True;;;Gaz;;Collectif;a;n;-1097.0;a;2021-01;88516;0102;885160102;H;H;8851601;88202;44;88
century-21-202_2936_3875;pr;a;l;2;58;;3;571;;;0;0;0;1;E;276.5;48.20028;5.95066;0;2.0;;1.0;;0;E;;;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;;a;2021-01;88516;0101;885160101;H;H;8851601;88202;44;88
citya-immobilier-03-GES01480002-541;pr;a;l;0;71;;3;510;;;0;0;1;0;0;;48.19458;6.44255;0;;;0.0;;0;;;;0.0;;;;False;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-33793531;pr;a;l;1;29;;1;315;;;0;0;0;1;E;266.0;48.19233;6.43982;0;2.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1118.0;a;2021-01;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-33597112;pr;a;l;0;60;;2;500;;;0;1;0;1;F;345;48.19149;6.44431;0;0.0;;;;0;F;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif;a;n;-1104.0;a;2021-01;88209;0101;882090101;H;H;8820901;88501;44;88
pericles-33552125;pr;a;l;2;43;;2;325;;;0;0;1;0;0;;48.19448;6.44646;0;2.0;;;;0;;;1.0;0.0;;True;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;88209;0101;882090101;H;H;8820901;88501;44;88
citya-immobilier-03-GES00560033-541;pr;m;l;0;84;245.0;4;675;;;0;0;0;1;B;55;48.19816;6.41775;0;0.0;;0.0;False;0;C;;;1.0;;;;;;;Gaz;Radiateur;Individuel;a;n;;m;2021-01;88209;0102;882090102;H;H;8820901;88501;44;88
pericles-33520268;pr;a;l;1;83;;4;645;;;0;1;0;1;D;171;48.19285;6.42183;0;0.0;;;;0;B;;1.0;0.0;;False;;False;;;Électrique;Sol;Individuel;a;n;-1097.0;a;2021-01;88209;0102;882090102;H;H;8820901;88501;44;88
ag880582-284849777;pr;a;l;1;45;;2;342;;;0;0;0;0;D;212;48.01385;6.58282;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1111.0;a;2021-01;88383;0104;883830104;H;H;8838301;88401;44;88
ag880582-284849780;pr;a;l;4;67;;3;477;;;0;0;0;0;D;226;48.00462;6.57702;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88383;0104;883830104;H;H;8838301;88401;44;88
ag880582-284519696;pr;a;l;1;73;;4;431;;;0;0;0;0;E;239.11;48.33284;6.64151;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;-1111.0;a;2021-01;88367;0000;883670000;Z;Z;8836700;88203;44;88
ag880582-284519705;pr;a;l;1;78;;4;406;;;0;0;0;0;D;164.0;48.10688;5.83203;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-01;88289;0000;882890000;Z;Z;8828900;88000;44;88
pericles-33654948;pr;a;l;1;68;;3;439;;;0;0;1;0;0;;48.25437;6.42055;0;2.0;;;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1111.0;a;2021-01;88465;0000;884650000;Z;Z;8846500;88501;44;88
pericles-33646331;pr;m;l;0;93;;4;679;;;0;0;0;1;C;106;48.25689;6.40908;0;;;;;0;D;2000.0;2.0;0.0;;;;;;;Gaz;Radiateur;Individuel;a;n;-1111.0;m;2021-01;88465;0000;884650000;Z;Z;8846500;88501;44;88
pericles-33635641;pr;a;l;1;60;;3;440;;;0;0;1;0;D;220;48.30601;6.3847;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1111.0;a;2021-01;88327;0000;883270000;Z;Z;8832700;88110;44;88
century-21-202_2936_3876;pr;a;l;1;65;;3;555;;;0;0;1;0;D;229.0;48.17853;5.89522;0;2.0;;0.0;;0;C;;1.0;0.0;;False;;False;;;Électrique;;Individuel;a;n;;a;2021-01;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-285350018;pr;a;l;1;72;;3;446;;;0;0;0;0;D;176.46;48.1805;5.89526;0;;;;;0;B;;;;;;;;;;Électrique;;Individuel;a;n;;a;2021-01;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-286382306;pr;a;l;0;47;;2;299;;;0;0;0;0;D;222.53;48.1796;5.90246;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;-1125.0;a;2021-01;88114;0000;881140000;Z;Z;8811400;88109;44;88
century-21-202_2936_3877;pr;a;l;2;78;;3;440;;;0;0;0;1;E;234.0;48.18814;5.89171;0;3.0;;0.0;;0;;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Collectif, Individuel;a;n;;a;2021-01;88114;0000;881140000;Z;Z;8811400;88109;44;88
ag880582-285678584;pr;a;l;2;46;;2;279;;;0;0;0;0;E;250.57;47.86537;6.79894;0;;;;True;0;E;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88188;0000;881880000;Z;Z;8818800;88303;44;88
ag880582-286028873;pr;a;l;2;80;;5;363;;;0;0;0;0;D;161.86;48.03501;5.98185;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;88310;0000;883100000;Z;Z;8831000;88000;44;88
ag880582-284054681;pr;a;l;1;58;;3;325;;;0;0;0;0;E;271.57;48.29591;6.94841;0;;;;True;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1111.0;a;2021-01;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-284054693;pr;a;l;3;74;;4;403;;;0;0;0;0;D;164;48.29653;6.94811;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-284054684;pr;a;l;4;76;;4;414;;;0;0;0;0;C;138.48;48.29499;6.94731;0;;;;True;0;D;;;;;;;;;;Gaz;;Individuel;a;n;;a;2021-01;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-286028879;pr;a;l;3;85;;5;459;;;0;1;0;0;D;168.9;48.2949;6.94732;0;;;;True;0;E;;;;;;;;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;88413;0112;884130112;H;H;8841301;88403;44;88
ag880582-285016364;pr;a;l;1;96;;5;638;;;0;1;0;0;D;194;48.28201;6.96219;0;;;;True;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-01;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-285350027;pr;a;l;2;77;;4;506;;;0;0;0;0;D;191.97;48.28221;6.96313;0;;;;True;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-01;88413;0108;884130108;H;H;8841301;88403;44;88
ag880582-285522539;pr;a;l;4;80;;4;512;;;0;1;0;0;D;163.45;48.28198;6.9576;0;;;;True;0;F;;;;;;;;;;;;Collectif;a;n;;a;2021-01;88413;0108;884130108;H;H;8841301;88403;44;88
orpi-1-048049E0X99Z;pr;a;l;2;35;;1;370;;;0;0;0;1;E;304.0;48.28638;6.94983;0;2.0;;;;0;C;;;;;;;;;;;;Individuel;a;n;;a;2021-01;88413;0110;884130110;H;H;8841301;88403;44;88
orpi-1-048049E0OMX8;pr;a;l;1;37;;1;380;;;0;0;0;1;0;;48.28638;6.94983;0;2.0;;;;0;B;;;;;;;;;;;;Individuel;a;n;;a;2021-01;88413;0110;884130110;H;H;8841301;88403;44;88
pericles-33818459;pr;a;l;1;67;;4;580;;;0;0;1;0;E;267;48.17524;6.45301;0;0.0;;;;0;F;;1.0;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10880524;pr;a;l;0;30;;1;404;;;0;0;0;0;VI;;48.18068;6.44786;0;2.0;;;;0;VI;;;;;;;False;;;Électrique;Radiateur;Individuel;a;n;;a;2021-01;88160;0107;881600107;H;H;8816001;88501;44;88
fnaim-46107061;pr;a;l;1;27;;1;375;;;0;0;0;0;E;305;48.17204;6.44908;0;;;0.0;;0;F;;;0.0;;;;True;;;;;;a;n;-1104.0;a;2021-01;88160;0107;881600107;H;H;8816001;88501;44;88
immo-facile-adresse-10368862;pr;m;l;0;109;676.0;5;900;;;0;0;1;1;B;65.0;48.14803;6.46691;0;1.0;;2.0;;Nord-Sud;A;2018.0;2.0;;;;;;;;;;Individuel;a;n;-1104.0;m;2021-01;88160;0108;881600108;H;H;8816001;88501;44;88
citya-immobilier-03-GES20370001-269;pr;a;l;1;180;;6;832;;;0;0;0;1;VI;;48.17669;6.44582;0;3.0;;0.0;;0;VI;;;0.0;;;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-01;88160;0111;881600111;H;H;8816001;88501;44;88
citya-immobilier-03-GES00710003-541;pr;a;l;1;57;;2;440;;;0;1;0;1;E;292;48.17804;6.44526;0;5.0;;1.0;;0;C;;;0.0;;;;True;;;Électrique;;Individuel;a;n;;a;2021-01;88160;0111;881600111;H;H;8816001;88501;44;88
citya-immobilier-03-GES00710056-541;pr;a;l;5;68;;3;550;;;0;1;0;1;D;211;48.17804;6.44526;0;5.0;;2.0;;0;B;;;0.0;;;;False;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10152281;pr;a;l;0;69;;3;600;;;0;0;0;1;E;244;48.17733;6.44519;0;2.0;;;;Ouest;C;1960.0;1.0;;;;;;;;Électrique;;Individuel;a;n;-1118.0;a;2021-01;88160;0111;881600111;H;H;8816001;88501;44;88
immo-facile-adresse-10156444;pr;a;l;0;75;;3;570;;;0;2;0;1;E;252;48.17435;6.44336;0;4.0;;1.0;True;0;F;1970.0;1.0;;;;;True;;;Gaz;Radiateur;Collectif;a;n;-1118.0;a;2021-01;88160;0111;881600111;H;H;8816001;88501;44;88
pericles-33552082;pr;a;l;4;28;;2;335;;;0;0;0;1;E;280.58;48.17574;6.44657;0;4.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;88160;0112;881600112;H;H;8816001;88501;44;88
pericles-33552222;pr;a;l;4;65;;3;400;;;0;0;0;1;F;420;48.17443;6.4457;0;0.0;;;;0;G;;1.0;0.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;-1097.0;a;2021-01;88160;0112;881600112;H;H;8816001;88501;44;88
pericles-33552211;pr;a;l;2;59;;3;352;;;0;0;1;0;0;;48.17574;6.44657;0;0.0;;;;0;;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;88160;0112;881600112;H;H;8816001;88501;44;88
pericles-33552111;pr;a;l;2;44;;2;405;;;0;0;0;1;E;306;48.17694;6.43781;0;0.0;;;;0;C;;1.0;0.0;;False;;False;;;Électrique;Convecteur;Individuel;a;n;-1097.0;a;2021-01;88160;0113;881600113;H;H;8816001;88501;44;88
ag880582-286721348;pr;a;l;0;46;;2;300;;;0;0;0;0;E;303.83;48.35501;6.39379;0;;;;;0;F;;;;;;;;;;Gaz;;Individuel;a;n;-1125.0;a;2021-01;88355;0000;883550000;Z;Z;8835500;88000;44;88
ag880582-285831263;pr;a;l;0;65;;3;398;;;0;0;0;0;E;264;48.2148;7.06288;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-01;88120;0000;881200000;Z;Z;8812000;88107;44;88
ag880582-285831257;pr;a;l;2;74;;4;440;;;0;0;0;0;E;257;48.21459;7.06222;0;;;;True;0;E;;;;;;;;;;Fioul;;Collectif;a;n;;a;2021-01;88120;0000;881200000;Z;Z;8812000;88107;44;88
ag880582-285678575;pr;a;l;3;65;;3;402;;;0;0;0;0;D;204;48.10867;6.56879;0;;;;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88358;0000;883580000;Z;Z;8835800;88104;44;88
ag880582-285678563;pr;a;l;1;65;;3;470;;;0;0;0;0;D;217.36;47.90772;6.70963;0;;;1.0;True;0;D;;;;;;;;;;Gaz;;Collectif;a;n;;a;2021-01;88170;0000;881700000;Z;Z;8817000;88303;44;88
ag880582-285016343;pr;a;l;0;61;;3;293;;;0;0;0;0;G;534.88;47.96609;6.41997;0;;;;True;0;B;;;;;;;;;;Bois;;Individuel;a;n;-1118.0;a;2021-01;88351;0000;883510000;Z;Z;8835100;88000;44;88
