idannonce;type_annonceur;typedebien;typedetransaction;etage;surface;surface_terrain;nb_pieces;prix_bien;prix_maison;prix_terrain;mensualiteFinance;balcon;eau;bain;dpeL;dpeC;mapCoordonneesLatitude;mapCoordonneesLongitude;annonce_exclusive;nb_etages;parking;places_parking;cave;exposition;ges_class;annee_construction;nb_toilettes;nb_terraces;videophone;porte_digicode;surface_balcon;ascenseur;nb_logements_copro;charges_copro;chauffage_energie;chauffage_systeme;chauffage_mode;categorie_annonceur;logement_neuf;duree_int;typedebien_lite;date;INSEE_COM;IRIS;CODE_IRIS;TYP_IRIS_x;TYP_IRIS_y;GRD_QUART;UU2010;REG;DEP;loyer_m2_median_n6;nb_log_n6;taux_rendement_n6;loyer_m2_median_n7;nb_log_n7;taux_rendement_n7;prix_m2_vente
century-21-202_1028_8399;pr;m;v;0;118;496.0;4;285000;;;0;0;1;1;D;197.0;44.10879;4.07096;Non;;;0.0;;0;B;1987.0;2.0;0.0;;;;;;;Électrique;Climatisation révérsible;Individuel;a;n;;m;2021-02;30007;0108;300070108;H;H;3000701;30501;76;30;7.41;6.0;0.037;8.1;34.0;0.04;2415.25
ag340369-275302649;pr;m;v;0;173;1096.0;10;411450;;;0;0;1;1;D;180;43.72604;4.17768;Oui;;;1.0;True;0;D;;1.0;;;;;;;;Électrique;Climatisation révérsible;;network;n;;m;2021-02;30123;0000;301230000;Z;Z;3012300;00463;76;30;;;;;;;2378.32
immo-facile-42009420;pr;m;v;0;109;504.0;4;275000;;;0;0;1;0;D;203.0;43.82012;4.47519;Oui;;;2.0;False;0;B;1978.0;1.0;1.0;;;;;;;;;Individuel;a;n;;m;2021-02;30155;0101;301550101;H;H;3015501;30212;76;30;10.53;5.0;0.05;10.09;8.0;0.048;2522.94
adapt-immo-301525804;pr;m;v;0;74;448.0;3;235400;;;0;0;1;0;0;;43.8192;4.46853;Oui;;;;False;0;;1980.0;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;30155;0101;301550101;H;H;3015501;30212;76;30;9.94;6.0;0.038;9.87;7.0;0.037;3181.08
immo-facile-adresse-12426657;pr;a;v;0;27;;2;91000;;;0;0;1;0;VI;;43.53367;4.14255;Non;3.0;;;;0;VI;;1.0;1.0;;;;False;250.0;600.0;;;;a;n;;a;2021-02;30133;0101;301330101;H;H;3013301;00362;76;30;16.38;10.0;0.058;16.85;27.0;0.06;3370.37
ag301673-287433950;pr;a;v;4;26;;2;106000;;;0;0;1;0;E;297;43.53385;4.14203;Oui;5.0;;;;Sud;C;;1.0;;;;;True;500.0;730.0;Électrique;;Individuel;a;n;;a;2021-02;30133;0101;301330101;H;H;3013301;00362;76;30;16.38;10.0;0.048;16.85;27.0;0.05;4076.92
adapt-immo-3431752081;pr;a;v;0;104;;3;450000;;;0;1;0;1;C;132;43.54289;4.13564;Non;;;;False;0;A;;1.0;;;;;False;;;;;;a;n;;a;2021-02;30133;0101;301330101;H;H;3013301;00362;76;30;12.34;6.0;0.034;12.58;9.0;0.035;4326.92
iad-france-897611;pr;a;v;1;50;;2;229000;;;0;0;0;0;D;192.0;43.5349;4.13567;Oui;;;1.0;False;0;B;;;;;False;;False;3.0;12.0;;;;m;n;;a;2021-02;30133;0101;301330101;H;H;3013301;00362;76;30;16.38;10.0;0.043;16.85;27.0;0.044;4580.0
immo-facile-43597137;pr;a;v;1;18;4.0;1;95000;;;0;0;0;1;VI;;43.53618;4.14378;Non;3.0;;;False;0;VI;;1.0;1.0;;True;;False;;;Électrique;;Individuel;a;n;;a;2021-02;30133;0101;301330101;H;H;3013301;00362;76;30;19.44;3.0;0.044;20.33;9.0;0.046;5277.78
century-21-202_2244_19494;pr;m;v;0;180;;9;380000;;;0;0;4;0;0;;43.53009;4.14712;Oui;;;0.0;;0;;;4.0;0.0;;;;;;;;;;a;n;;m;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;;;;;;;2111.11
immo-facile-adresse-12426637;pr;a;v;0;36;;2;139100;;;0;0;1;0;VI;;43.51655;4.15059;Oui;1.0;;;;0;VI;;1.0;1.0;;;;True;80.0;100.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;17.8;17.0;0.055;16.85;27.0;0.052;3863.89
citya-immobilier-5011-TAPP443676;pr;a;v;1;40;;2;198000;;;0;0;0;1;NS;;43.51643;4.12348;Non;3.0;;1.0;;0;NS;;;0.0;;;;False;218.0;800.0;;;;a;n;;a;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;17.8;17.0;0.043;16.85;27.0;0.041;4950.0
nexity-GB00090909;pr;a;v;1;46;;3;163400;;;0;0;1;0;E;287;43.5296;4.14553;Oui;1.0;;1.0;False;Est;C;;;;;False;;False;;641.97;;;;a;n;;a;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;12.58;3.0;0.042;12.58;9.0;0.042;3552.17
immo-facile-43786148;pr;a;v;0;55;;3;300000;;;0;0;1;0;D;;43.51764;4.13235;Non;;;;;0;B;;;;;;;;40.0;1400.0;;;;a;n;;a;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;12.58;3.0;0.028;12.58;9.0;0.028;5454.55
immo-facile-99935911582;pr;a;v;0;19;;1;89000;;;0;0;1;0;F;362;43.527;4.1423;Oui;3.0;;;;Est;C;;1.0;1.0;;True;;False;389.0;334.92;Électrique;;Individuel;a;n;;a;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;20.33;6.0;0.052;20.33;9.0;0.052;4684.21
ag133861-287309864;pr;m;v;0;39;60.0;3;194000;;;0;0;1;0;E;286;43.52597;4.14659;Oui;;;;;Sud;C;;1.0;;;;;;;;Électrique;;;a;n;;m;2021-02;30133;0102;301330102;H;H;3013301;00362;76;30;12.66;2.0;0.031;12.66;2.0;0.031;4974.36
ag440414-288024626;pr;m;v;0;176;2000.0;7;517000;;;0;0;0;1;D;156;44.09634;4.6792;Oui;1.0;;1.0;;0;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;30141;0102;301410102;H;H;3014101;30202;76;30;;;;;;;2937.5
ag440414-288024623;pr;m;v;0;70;100.0;4;152290;;;0;0;1;0;D;195;44.09634;4.6792;Oui;1.0;;2.0;;0;B;;2.0;;;False;;;;;Électrique;;Individuel;m;n;;m;2021-02;30141;0102;301410102;H;H;3014101;30202;76;30;6.94;3.0;0.038;6.96;4.0;0.038;2175.57
ag440414-288024632;pr;m;v;0;95;;4;211000;;;0;0;1;0;C;133.0;44.09887;4.66154;Non;2.0;;1.0;;0;A;;1.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;30141;0101;301410101;H;H;3014101;30202;76;30;9.17;1.0;0.05;6.96;4.0;0.038;2221.05
era-393571;pr;m;v;0;150;;8;139000;;;0;0;0;0;C;;44.16805;4.62219;Oui;;;0.0;;0;;;;;;;;;;;;;;a;n;;m;2021-02;30028;0102;300280102;H;H;3002801;30401;76;30;;;;;;;926.67
century-21-202_3067_5100;pr;a;v;1;45;;3;61000;;;0;0;1;0;0;;44.1691;4.62242;Oui;4.0;;0.0;;0;;1970.0;;0.0;;True;;False;200.0;75760.0;Gaz;;Individuel;a;n;;a;2021-02;30028;0102;300280102;H;H;3002801;30401;76;30;9.28;22.0;0.082;9.0;89.0;0.08;1355.56
orpi-1-041941E1TJOJ;pr;a;v;1;45;;2;64000;;;0;0;0;1;D;158.7;44.16162;4.6244;Non;2.0;;;;0;E;;;;;;;;6.0;376.0;;;;a;n;;a;2021-02;30028;0101;300280101;H;H;3002801;30401;76;30;10.12;68.0;0.085;10.55;138.0;0.089;1422.22
ag440414-288024641;pr;m;v;0;108;936.0;4;288000;;;0;0;0;1;A;49;44.14638;4.61671;Non;1.0;;4.0;;0;C;;1.0;;;False;;;;;;Sol;Individuel;m;n;;m;2021-02;30028;0106;300280106;H;H;3002801;30401;76;30;8.35;3.0;0.038;8.35;13.0;0.038;2666.67
hektor-valletimmobilier-704;pr;a;v;0;61;;3;140000;;;0;0;0;1;VI;;44.15284;4.61201;Non;1.0;;;False;Nord-Sud;VI;2006.0;1.0;1.0;;;;False;71.0;945.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;30028;0107;300280107;H;H;3002801;30401;76;30;10.29;5.0;0.054;9.0;89.0;0.047;2295.08
century-21-202_3067_5101;pr;a;v;0;28;;1;55000;;;0;0;1;0;D;177.3;44.14284;4.60841;Non;3.0;;0.0;;0;E;1980.0;;1.0;;False;;False;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;30028;0107;300280107;H;H;3002801;30401;76;30;17.53;4.0;0.107;15.4;45.0;0.094;1964.29
orpi-1-041069E1UA3H;pr;m;v;0;171;399.0;5;421000;;;0;0;0;2;0;;43.73478;4.22312;Non;;;3.0;;0;;;;;;;;;;;;;Individuel;a;n;;m;2021-02;30083;0000;300830000;Z;Z;3008300;30211;76;30;;;;;;;2461.99
adapt-immo-3438059693;pr;m;v;0;125;;6;170000;;;0;0;0;1;C;92.0;43.72816;4.22172;Non;;;;False;0;C;1900.0;2.0;;;;;;;;Gaz;;;a;n;;m;2021-02;30083;0000;300830000;Z;Z;3008300;30211;76;30;;;;;;;1360.0
ag440414-287168726;pr;m;v;0;150;536.0;6;490000;;;0;0;1;1;A;;43.73327;4.22243;Non;1.0;;2.0;;sud-ouest;A;;2.0;;;False;;;;;;;Individuel;m;n;;m;2021-02;30083;0000;300830000;Z;Z;3008300;30211;76;30;;;;;;;3266.67
adapt-immo-3438059691;pr;m;v;0;98;675.0;4;332800;;;0;0;1;0;C;92;43.73005;4.23175;Non;;;;False;0;C;;;;;;;;;;Électrique;;;a;n;;m;2021-02;30083;0000;300830000;Z;Z;3008300;30211;76;30;10.97;7.0;0.039;10.97;7.0;0.039;3395.92
adapt-immo-3016419927;pr;a;v;2;102;;4;130000;;;0;0;1;0;C;145.0;44.1261;4.08998;Non;2.0;;;False;0;D;;1.0;;;;;False;2.0;;Gaz;;;a;n;;a;2021-02;30007;0102;300070102;H;H;3000701;30501;76;30;7.34;16.0;0.069;7.39;121.0;0.07;1274.51
laforet-immo-facile-19825706;pr;a;v;0;109;;5;119500;;;0;1;0;1;D;176;44.12641;4.08726;Non;3.0;;2.0;;0;B;1974.0;1.0;;;True;;;28.0;1535.0;;;Individuel;a;n;;a;2021-02;30007;0102;300070102;H;H;3000701;30501;76;30;6.4;4.0;0.07;6.11;19.0;0.067;1096.33
ag440414-287812859;pr;a;v;2;84;;4;95990;;;0;1;1;0;C;107.8;44.12654;4.08549;Non;;;;;0;D;;1.0;;;False;;False;10.0;700.0;Gaz;;;m;n;;a;2021-02;30007;0102;300070102;H;H;3000701;30501;76;30;7.34;16.0;0.077;7.39;121.0;0.078;1142.74
citya-immobilier-0547812-TAPP443933;pr;a;v;4;48;;2;64000;;;0;0;0;1;C;128.0;44.14843;4.08109;Oui;4.0;;1.0;;Nord-ouest;B;2007.0;;0.0;;;;True;95.0;484.0;Électrique;Convecteur;Individuel;a;n;;a;2021-02;30007;0111;300070111;H;H;3000701;30501;76;30;8.64;14.0;0.078;10.36;270.0;0.093;1333.33
nexity-GB00123407;pr;a;v;0;53;;3;89400;;;0;0;0;0;C;106;44.12817;4.07034;Non;;;1.0;False;0;A;;;;;False;;False;;;;;;a;n;;a;2021-02;30007;0109;300070109;H;H;3000701;30501;76;30;8.3;8.0;0.059;8.39;237.0;0.06;1686.79
immo-facile-43826256;pr;a;v;0;65;;3;95000;;;0;0;0;0;VI;;43.92195;4.50025;Non;;;;;0;G;;;;;;;;;;;;;a;n;;a;2021-02;30145;0000;301450000;Z;Z;3014500;30000;76;30;8.2;2.0;0.067;8.2;2.0;0.067;1461.54
iad-france-897478;pr;m;v;0;150;;5;185000;;;0;0;0;0;C;107.0;43.91459;4.50629;Oui;2.0;;;False;0;D;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;30145;0000;301450000;Z;Z;3014500;30000;76;30;;;;;;;1233.33
ag340369-285175832;pr;m;v;0;150;150.0;6;305000;;;0;1;1;1;C;123.0;43.91596;4.50578;Oui;;;2.0;True;Traversant-Est-Ouest;D;;3.0;;;;;;;;Gaz, Bois;Cheminée;;network;n;;m;2021-02;30145;0000;301450000;Z;Z;3014500;30000;76;30;;;;;;;2033.33
iad-france-897796;pr;m;v;0;250;4600.0;10;1060000;;;0;0;0;0;C;130;43.96933;4.77585;Oui;1.0;;;False;0;E;1970.0;;;;False;;;;;Fioul;Radiateur;;m;n;;m;2021-02;30351;0104;303510104;H;H;3035101;00754;76;30;;;;;;;4240.0
entities-1037676-3309923;pr;m;v;0;100;420.0;4;315700;;;0;0;0;1;0;;43.96393;4.80588;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;30351;0101;303510101;H;H;3035101;00754;76;30;10.45;7.0;0.04;10.45;17.0;0.04;3157.0
eiffage-immobilier-904-904;pr;an;v;0;63;;3;228000;;;0;0;0;0;0;;43.98095;4.78733;0;;;;;0;;;;;;;;;3.0;;;;;ca;o;;a;2021-02;30351;0103;303510103;H;H;3035101;00754;76;30;11.09;31.0;0.037;10.89;61.0;0.036;3619.05
ag440414-287749676;pr;m;v;0;290;1020.0;8;705000;;;0;0;4;1;B;58;43.97557;4.78976;Non;2.0;;4.0;True;Sud;C;;4.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;30351;0103;303510103;H;H;3035101;00754;76;30;;;;;;;2431.03
ag750949-287180558;pr;a;v;3;46;;2;192000;;;0;1;1;1;NS;;43.98083;4.80312;Non;;;2.0;False;0;;;1.0;;;;;False;;;Gaz;;;a;n;;a;2021-02;30351;0101;303510101;H;H;3035101;00754;76;30;11.6;16.0;0.033;12.57;55.0;0.036;4173.91
entities-1037635-3308906;pr;m;v;0;91;440.0;5;302900;;;0;0;0;1;0;;43.96437;4.8061;0;1.0;;;;0;;;;;;;;;;;;;;cm;o;;m;2021-02;30351;0101;303510101;H;H;3035101;00754;76;30;6.83;2.0;0.025;11.68;7.0;0.042;3328.57
adapt-immo-301525806;pr;m;v;0;63;;3;128400;;;0;0;0;1;C;135;43.85219;4.43884;Non;2.0;;;False;0;D;;1.0;;;;;;;;Gaz;;;a;n;;m;2021-02;30156;0104;301560104;D;H;3015601;30601;76;30;10.09;1.0;0.059;10.32;13.0;0.061;2038.1
ag340369-286128326;pr;m;v;0;130;512.0;6;277000;;;0;0;2;0;B;78;43.86958;4.45753;Oui;;;2.0;;sud-ouest;A;;2.0;;;;;;;;Électrique, Bois;Cheminée;;network;n;;m;2021-02;30156;0102;301560102;H;H;3015601;30601;76;30;;;;;;;2130.77
orpi-1-041058E1U9TQ;pr;a;v;0;63;116.0;3;195000;;;0;0;0;1;0;;43.86314;4.4489;Oui;1.0;;1.0;;0;;;;;;;;;2.0;0.0;;;Individuel;a;n;;a;2021-02;30156;0101;301560101;H;H;3015601;30601;76;30;11.08;10.0;0.043;10.91;17.0;0.042;3095.24
hektor-1_ericnemausa-2338;pr;a;v;4;49;;1;113100;;;0;0;0;1;VI;;43.83798;4.35956;Oui;4.0;;;False;0;VI;;1.0;;;;;True;90.0;1200.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;30189;0101;301890101;H;H;3018901;30601;76;30;15.57;80.0;0.081;15.92;893.0;0.083;2308.16
ag340369-286327394;pr;a;v;2;53;;3;123000;;;0;0;1;0;C;149;43.83791;4.35914;Oui;3.0;;0.0;;0;A;;1.0;;;;;;8.0;644.04;Électrique;Climatisation révérsible;;network;n;;a;2021-02;30189;0101;301890101;H;H;3018901;30601;76;30;9.78;77.0;0.051;10.77;941.0;0.056;2320.75
immo-facile-42157094;pr;m;v;0;286;;5;630000;;;0;0;0;0;VI;;43.83587;4.36373;Non;2.0;;;False;Est;VI;2012.0;;1.0;;;;;;;Gaz;Radiateur;;a;n;;m;2021-02;30189;0201;301890201;H;H;3018901;30601;76;30;;;;9.23;31.0;0.05;2202.8
hektor-AGIR-17500;pr;a;v;2;42;;2;118000;;;0;1;0;1;D;169.0;43.83325;4.36158;Oui;4.0;;;True;Est;E;1986.0;1.0;1.0;;;4.0;True;;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;30189;0201;301890201;H;H;3018901;30601;76;30;11.63;33.0;0.05;12.39;1699.0;0.053;2809.52
ag440414-287756252;pr;m;v;0;237;;7;447500;;;0;0;3;1;B;77.0;43.83759;4.36027;Non;1.0;;;;0;C;;5.0;;;False;;;;;Gaz;;Individuel;m;n;;m;2021-02;30189;0101;301890101;H;H;3018901;30601;76;30;7.91;1.0;0.05;8.0;6.0;0.051;1888.19
immo-facile-43669956;pr;a;v;11;85;;4;139000;;;0;0;0;1;E;249;43.8326;4.35202;Oui;11.0;;;True;0;D;1962.0;1.0;;;;;True;100.0;2240.0;Gaz;Radiateur;;a;n;;a;2021-02;30189;0302;301890302;H;H;3018901;30601;76;30;9.62;12.0;0.071;9.33;257.0;0.068;1635.29
iad-france-842463;pr;a;v;5;34;;1;66000;;;0;0;0;0;C;124;43.83301;4.35087;Oui;16.0;;;True;0;D;1974.0;;;;False;;True;239.0;1033.0;Gaz;Radiateur;Collectif;m;n;;a;2021-02;30189;0302;301890302;H;H;3018901;30601;76;30;16.96;23.0;0.105;15.92;893.0;0.098;1941.18
immo-facile-adresse-12420891;pr;a;v;0;68;157.5;3;199000;;;0;0;1;0;D;184;43.84731;4.39145;Non;1.0;;2.0;True;Sud;E;1950.0;1.0;;;False;;False;2.0;;Gaz;Radiateur;Individuel;a;n;;a;2021-02;30189;1602;301891602;H;H;3018901;30601;76;30;;;;10.77;941.0;0.044;2926.47
hektor-tourdiat-immobilier-1-3208;pr;a;v;1;68;;3;162000;;;0;0;0;1;D;182;43.83376;4.3251;Oui;3.0;;1.0;False;0;B;2011.0;1.0;1.0;;;;True;27.0;1103.0;Électrique;;Individuel;a;n;;a;2021-02;30189;0804;301890804;H;H;3018901;30601;76;30;10.58;20.0;0.053;10.77;941.0;0.054;2382.35
ag751938-287420594;pr;a;v;1;90;;4;210000;;;0;1;0;1;VI;;43.83513;4.33613;Non;2.0;;1.0;True;Sud;;;;;;;;;138.0;2076.0;Électrique;;Individuel;a;n;;a;2021-02;30189;0804;301890804;H;H;3018901;30601;76;30;10.26;4.0;0.053;9.33;257.0;0.048;2333.33
ag751938-287420606;pr;a;v;1;90;;4;210000;;;0;1;0;1;VI;;43.83533;4.33618;Non;2.0;;1.0;True;Sud;;;;;;;;;138.0;2076.0;Électrique;;Individuel;a;n;;a;2021-02;30189;0804;301890804;H;H;3018901;30601;76;30;10.26;4.0;0.053;9.33;257.0;0.048;2333.33
hektor-tourdiat-immobilier-1-17414;pr;a;v;1;97;;5;242000;;;0;0;0;1;C;124;43.83541;4.3325;Non;3.0;;1.0;True;Sud;C;1966.0;1.0;1.0;;;;;;2388.0;Électrique;Radiateur;Individuel;a;n;;a;2021-02;30189;0804;301890804;H;H;3018901;30601;76;30;9.07;2.0;0.044;8.94;32.0;0.043;2494.85
nexity-GB00123270;pr;a;v;2;57;;3;162700;;;0;0;0;1;C;135.0;43.83692;4.36982;Oui;4.0;;1.0;False;0;A;;;;;True;;True;51.0;1120.0;;;;a;n;;a;2021-02;30189;0403;301890403;H;H;3018901;30601;76;30;10.28;44.0;0.043;10.77;941.0;0.045;2854.39
ag440414-287492291;pr;a;v;3;58;;3;86500;;;0;0;1;0;D;188;43.83653;4.36937;Non;4.0;;;True;Nord-Ouest;E;;1.0;;;False;;False;120.0;1320.0;Gaz;;Collectif;m;n;;a;2021-02;30189;0403;301890403;H;H;3018901;30601;76;30;10.28;44.0;0.083;10.77;941.0;0.087;1491.38
immo-facile-adresse-12430088;pr;a;v;0;79;;3;249500;;;0;0;1;0;C;94;43.83723;4.36707;Oui;4.0;;;True;Ouest;D;1990.0;1.0;2.0;;;;True;;1317.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;30189;0403;301890403;H;H;3018901;30601;76;30;10.28;44.0;0.039;10.77;941.0;0.041;3158.23
iad-france-896044;pr;a;v;1;45;;2;119000;;;0;1;0;0;VI;;43.85045;4.31554;Oui;1.0;;1.0;False;0;VI;;;;;False;;False;151.0;1100.0;Gaz;Radiateur;Individuel;m;n;;a;2021-02;30189;1303;301891303;H;H;3018901;30601;76;30;12.86;30.0;0.058;12.39;1699.0;0.056;2644.44
visiteonline-p_5288178;pr;an;v;0;40;;2;165000;;;0;0;0;0;0;;43.83215;4.34733;0;;;;;0;;;;;True;False;;True;;;;;;b;o;;a;2021-02;30189;0304;301890304;H;H;3018901;30601;76;30;12.5;21.0;0.036;12.39;1699.0;0.036;4125.0
immo-facile-43588000;pr;a;v;4;152;;6;479000;;;0;2;2;1;C;;43.83403;4.34423;Non;4.0;;2.0;True;0;VI;1982.0;2.0;1.0;;;;True;16.0;4440.0;Gaz;Radiateur;Collectif;a;n;;a;2021-02;30189;0304;301890304;H;H;3018901;30601;76;30;;;;6.5;4.0;0.025;3151.32
hektor-cotepierresnimes-2676;pr;a;v;0;152;;5;479000;;;0;2;2;1;B;82;43.8323;4.34436;Non;;;;True;Nord-Sud;C;1983.0;2.0;1.0;;;14.0;True;;4440.0;;;Individuel;a;n;;a;2021-02;30189;0304;301890304;H;H;3018901;30601;76;30;7.11;2.0;0.027;8.94;32.0;0.034;3151.32
hektor-ag-ausset-19549;pr;a;v;0;58;;3;98000;;;0;1;1;1;0;;43.83105;4.34455;Non;4.0;;1.0;True;0;;1960.0;1.0;;;;5.0;False;;1596.0;Gaz;Radiateur;Individuel;a;n;;a;2021-02;30189;0801;301890801;H;H;3018901;30601;76;30;10.68;20.0;0.076;10.77;941.0;0.076;1689.66
iad-france-898928;pr;m;v;0;170;349.0;4;272000;;;0;0;0;0;E;268;43.83085;4.34554;Oui;1.0;;;False;0;E;;;;;False;;;;;Gaz;Radiateur;;m;n;;m;2021-02;30189;0801;301890801;H;H;3018901;30601;76;30;10.43;1.0;0.078;10.17;102.0;0.076;1600.0
immo-facile-43781615;pr;a;v;0;21;;1;40000;;;0;0;1;0;VI;;43.83017;4.35557;Oui;2.0;;;;0;VI;;1.0;;;;;;22.0;480.0;;;Individuel;a;n;;a;2021-02;30189;0204;301890204;H;H;3018901;30601;76;30;17.37;43.0;0.109;15.92;893.0;0.1;1904.76
hektor-acoteimmobilier-5137;pr;a;v;3;134;;4;231578;;;0;0;1;1;E;289.0;43.83109;4.35996;Non;3.0;;;True;0;C;1948.0;1.0;;;;;False;30.0;1387.0;Électrique;;;a;n;;a;2021-02;30189;0204;301890204;H;H;3018901;30601;76;30;9.26;12.0;0.064;9.33;257.0;0.065;1728.19
ics-mti_MTI_NIMES_tra-TAPP101222361;pr;a;v;4;40;;2;99000;;;0;0;0;1;VI;;43.82777;4.35618;Non;;;1.0;;0;VI;;;0.0;;;;True;32.0;660.0;;Convecteur;;a;n;;a;2021-02;30189;0204;301890204;H;H;3018901;30601;76;30;12.12;86.0;0.059;12.39;1699.0;0.06;2475.0
orpi-1-041059E1SD7S;pr;a;v;1;77;;3;176550;;;0;0;0;1;0;;43.8374;4.3567;Oui;3.0;;;;0;;;;;;;;;;720.0;;;Individuel;a;n;;a;2021-02;30189;0102;301890102;H;H;3018901;30601;76;30;10.27;63.0;0.054;10.77;941.0;0.056;2292.86
